Wooden Beaded Tree 16x7in,TFC1289,,,In Stock,,,,,,2,16.99,,,,,2,Harv400,,https://www.whdfloral.com/media/catalog/product/cache/14c5aaa74e1db863d4fcff84f49267c3/t/f/tfc1289.jpg,tfc1289.jpg,,,Harv800,tfc1289.jpg
Wooden Laying Deer with Silver Antlers 28x28in,TFC1292,,,In Stock,,,,,,2,69.99,,,,,2,Harv400,,https://www.whdfloral.com/media/catalog/product/cache/14c5aaa74e1db863d4fcff84f49267c3/t/f/tfc1292.jpg,tfc1292.jpg,,,Harv800,tfc1292.jpg
Wooden Laying Deer with Silver Antlers 20x20in,TFC1293,,,In Stock,,,,,,2,44.99,,,,,2,Harv400,,https://www.whdfloral.com/media/catalog/product/cache/14c5aaa74e1db863d4fcff84f49267c3/t/f/tfc1293.jpg,tfc1293.jpg,,,Harv800,tfc1293.jpg
Christmas Morning Candle Ring 4.5in,BG342,,,Out Of Stock,,,,,,1,7.75,,,,,1,Harv400,,https://www.whdfloral.com/media/catalog/product/cache/14c5aaa74e1db863d4fcff84f49267c3/b/g/bg342.jpg,bg342.jpg,,,Harv800,bg342.jpg
Christmas Morning Candle Ring 6.5in,BG343,,,In Stock,,,,,,6,9.99,,,,,6,Harv400,,https://www.whdfloral.com/media/catalog/product/cache/14c5aaa74e1db863d4fcff84f49267c3/b/g/bg343.jpg,bg343.jpg,,,Harv800,bg343.jpg
Christmas Morning Garland,BG348,,,Out Of Stock,,,,,,1,19.99,,,,,1,Harv400,,https://www.whdfloral.com/media/catalog/product/cache/14c5aaa74e1db863d4fcff84f49267c3/b/g/bg348.jpg,bg348.jpg,,,Harv800,bg348.jpg
Glitz And Glamour Candle Ring 4.5in,BG362,,,In Stock,,,,,,6,7.75,,,,,6,Harv400,,https://www.whdfloral.com/media/catalog/product/cache/14c5aaa74e1db863d4fcff84f49267c3/b/g/bg362.jpg,bg362.jpg,,,Harv800,bg362.jpg
Glitz And Glamour Candle Ring 6.5in,BG363,,,In Stock,,,,,,6,9.99,,,,,6,Harv400,,https://www.whdfloral.com/media/catalog/product/cache/14c5aaa74e1db863d4fcff84f49267c3/b/g/bg363.jpg,bg363.jpg,,,Harv800,bg363.jpg
Glitz And Glamour Pick,BG365,,,In Stock,,,,,,12,7.75,,,,,12,Harv400,,https://www.whdfloral.com/media/catalog/product/cache/14c5aaa74e1db863d4fcff84f49267c3/b/g/bg365.jpg,bg365.jpg,,,Harv800,bg365.jpg
Glitz And Glamour Garland,BG368,,,In Stock,,,,,,6,19.99,,,,,6,Harv400,,https://www.whdfloral.com/media/catalog/product/cache/14c5aaa74e1db863d4fcff84f49267c3/b/g/bg368.jpg,bg368.jpg,,,Harv800,bg368.jpg
Hint Of Christmas Candle Ring 4.5in,BG372,,,In Stock,,,,,,6,7.5,,,,,6,Harv400,,https://www.whdfloral.com/media/catalog/product/cache/14c5aaa74e1db863d4fcff84f49267c3/b/g/bg372.jpg,bg372.jpg,,,Harv800,bg372.jpg
Hint Of Christmas Candle Ring 6.5in,BG373,,,In Stock,,,,,,6,9.5,,,,,6,Harv400,,https://www.whdfloral.com/media/catalog/product/cache/14c5aaa74e1db863d4fcff84f49267c3/b/g/bg373.jpg,bg373.jpg,,,Harv800,bg373.jpg
Hint Of Christmas Pick,BG375,,,Out Of Stock,,,,,,1,6.75,,,,,1,Harv400,,https://www.whdfloral.com/media/catalog/product/cache/14c5aaa74e1db863d4fcff84f49267c3/b/g/bg375.jpg,bg375.jpg,,,Harv800,bg375.jpg
Hint Of Christmas Garland,BG378,,,In Stock,,,,,,6,17.5,,,,,6,Harv400,,https://www.whdfloral.com/media/catalog/product/cache/14c5aaa74e1db863d4fcff84f49267c3/b/g/bg378.jpg,bg378.jpg,,,Harv800,bg378.jpg
Snow Covered Red Berry Candle Ring 4.5in,BG382,,,In Stock,,,,,,6,7.75,,,,,6,Harv400,,https://www.whdfloral.com/media/catalog/product/cache/14c5aaa74e1db863d4fcff84f49267c3/b/g/bg382.jpg,bg382.jpg,,,Harv800,bg382.jpg
Snow Covered Red Berry Candle Ring 6.5in,BG383,,,In Stock,,,,,,6,9.99,,,,,6,Harv400,,https://www.whdfloral.com/media/catalog/product/cache/14c5aaa74e1db863d4fcff84f49267c3/b/g/bg383.jpg,bg383.jpg,,,Harv800,bg383.jpg
Winter Whisper Candle Ring 4.5in,BG392,,,Out Of Stock,,,,,,1,7.5,,,,,1,Harv400,,https://www.whdfloral.com/media/catalog/product/cache/14c5aaa74e1db863d4fcff84f49267c3/b/g/bg392.jpg,bg392.jpg,,,Harv800,bg392.jpg
Winter Whisper Candle Ring 6.5in,BG393,,,In Stock,,,,,,6,9.5,,,,,6,Harv400,,https://www.whdfloral.com/media/catalog/product/cache/14c5aaa74e1db863d4fcff84f49267c3/b/g/bg393_1.jpg,bg393_1.jpg,,,Harv800,bg393_1.jpg
Winter Whisper Garland,BG398,,,In Stock,,,,,,6,17.5,,,,,6,Harv400,,https://www.whdfloral.com/media/catalog/product/cache/14c5aaa74e1db863d4fcff84f49267c3/b/g/bg398.jpg,bg398.jpg,,,Harv800,bg398.jpg
Long Stem Cedar Spray,BG571,,,In Stock,,,,,,12,6.75,,,,,12,Harv400,,https://www.whdfloral.com/media/catalog/product/cache/14c5aaa74e1db863d4fcff84f49267c3/b/g/bg571_3.jpg,bg571_3.jpg,,,Harv800,bg571_3.jpg
Christmas Berry Grass Spray,BG573,,,In Stock,,,,,,12,4.5,,,,,12,Harv400,,https://www.whdfloral.com/media/catalog/product/cache/14c5aaa74e1db863d4fcff84f49267c3/b/g/bg573.jpg,bg573.jpg,,,Harv800,bg573.jpg
Frosted Pinecone Pick,BG574,,,In Stock,,,,,,12,2.5,,,,,12,Harv400,,https://www.whdfloral.com/media/catalog/product/cache/14c5aaa74e1db863d4fcff84f49267c3/b/g/bg574_4.jpg,bg574_4.jpg,,,Harv800,bg574_4.jpg
Pinecone Spray,BG575,,,In Stock,,,,,,12,2.5,,,,,12,Harv400,,https://www.whdfloral.com/media/catalog/product/cache/14c5aaa74e1db863d4fcff84f49267c3/b/g/bg575_3.jpg,bg575_3.jpg,,,Harv800,bg575_3.jpg
Silver Christmas Bells XL Wreath,BG576,,,In Stock,,,,,,3,59.99,,,,,3,Harv400,,https://www.whdfloral.com/media/catalog/product/cache/14c5aaa74e1db863d4fcff84f49267c3/b/g/bg576.jpg,bg576.jpg,,,Harv800,bg576.jpg
Christmas Eucalyptus Pick,BG604,,,In Stock,,,,,,12,2.99,,,,,12,Harv400,,https://www.whdfloral.com/media/catalog/product/cache/14c5aaa74e1db863d4fcff84f49267c3/b/g/bg604.jpg,bg604.jpg,,,Harv800,bg604.jpg
Platinum Eucalyptus Pick,BG605,,,In Stock,,,,,,12,2.99,,,,,12,Harv400,,https://www.whdfloral.com/media/catalog/product/cache/14c5aaa74e1db863d4fcff84f49267c3/b/g/bg605.jpg,bg605.jpg,,,Harv800,bg605.jpg
Mistletoe 18in Wreath,CQ4014,,,In Stock,,,,,,3,22.99,,,,,3,Harv400,,https://www.whdfloral.com/media/catalog/product/cache/14c5aaa74e1db863d4fcff84f49267c3/c/q/cq4014_1_1.jpg,cq4014_1_1.jpg,,,Harv800,cq4014_1_1.jpg
Frosted Berry 20in Wreath,CQ4019,,,In Stock,,,,,,3,24.99,,,,,3,Harv400,,https://www.whdfloral.com/media/catalog/product/cache/14c5aaa74e1db863d4fcff84f49267c3/c/q/cq4019.jpg,cq4019.jpg,,,Harv800,cq4019.jpg
Frosted Berry 26in Tear Drop,CQ4020,,,In Stock,,,,,,6,19.99,,,,,6,Harv400,,https://www.whdfloral.com/media/catalog/product/cache/14c5aaa74e1db863d4fcff84f49267c3/c/q/cq4020.jpg,cq4020.jpg,,,Harv800,cq4020.jpg
Frosted Berry 17in Pick,CQ4021,,,Out Of Stock,,,,,,1,3.99,,,,,1,Harv400,,https://www.whdfloral.com/media/catalog/product/cache/14c5aaa74e1db863d4fcff84f49267c3/c/q/cq4021.jpg,cq4021.jpg,,,Harv800,cq4021.jpg
Christmas Snow Berries XL Wreath 48in,CQ4022,,,In Stock,,,,,,3,59.99,,,,,3,Harv400,,https://www.whdfloral.com/media/catalog/product/cache/14c5aaa74e1db863d4fcff84f49267c3/c/q/cq4022.jpg,cq4022.jpg,,,Harv800,cq4022.jpg
Red Berry Christmas Wreath 20in,CQ4023,,,Out Of Stock,,,,,,1,29.99,,,,,1,Harv400,,https://www.whdfloral.com/media/catalog/product/cache/14c5aaa74e1db863d4fcff84f49267c3/c/q/cq4023.jpg,cq4023.jpg,,,Harv800,cq4023.jpg
Christmas Glow 5ft Garland,CQ4026,,,In Stock,,,,,,6,22.99,,,,,6,Harv400,,https://www.whdfloral.com/media/catalog/product/cache/14c5aaa74e1db863d4fcff84f49267c3/c/q/cq4026.jpg,cq4026.jpg,,,Harv800,cq4026.jpg
Christmas Glow 20in Wreath,CQ4027,,,In Stock,,,,,,3,32.99,,,,,3,Harv400,,https://www.whdfloral.com/media/catalog/product/cache/14c5aaa74e1db863d4fcff84f49267c3/c/q/cq4027.jpg,cq4027.jpg,,,Harv800,cq4027.jpg
Black Top Hat Sitter 11in,CQ4028,,,In Stock,,,,,,12,11.99,,,,,12,Harv400,,https://www.whdfloral.com/media/catalog/product/cache/14c5aaa74e1db863d4fcff84f49267c3/c/q/cq4028.jpg,cq4028.jpg,,,Harv800,cq4028.jpg
Black Top Hat Pick 10in,CQ4029,,,In Stock,,,,,,12,4.5,,,,,12,Harv400,,https://www.whdfloral.com/media/catalog/product/cache/14c5aaa74e1db863d4fcff84f49267c3/c/q/cq4029.jpg,cq4029.jpg,,,Harv800,cq4029.jpg
Black Sparkly Spray 28in,CQ4039,,,In Stock,,,,,,12,3.5,,,,,12,Harv400,,https://www.whdfloral.com/media/catalog/product/cache/14c5aaa74e1db863d4fcff84f49267c3/c/q/cq4039.jpg,cq4039.jpg,,,Harv800,cq4039.jpg
Candy Striped Glass Candle Holder 4.5x9.5in,GD201,,"b'This glass candle holder has a fun candy striped design, perfect for adding a touch of whimsy to your home decor. It measures 4.5 inches in diameter and 9.5 inches in height, making it a great size for holding your favorite scented candles. The glass construction allows the candlelight to shine through, creating a cozy and inviting atmosphere. This candle holder is a must-have for any candy lover or anyone looking to add a pop of color to their space. \n  '",In Stock,,,,,,8,10.99,,,,,8,Harv400,,https://www.whdfloral.com/media/catalog/product/cache/14c5aaa74e1db863d4fcff84f49267c3/g/d/gd201-gd203.jpg,gd201-gd203.jpg,,,Harv800,gd201-gd203.jpg
Small Candy StripedGlass Candle Holder 4.5x6in,GD203,,,In Stock,,,,,,12,7.99,,,,,12,Harv400,,https://www.whdfloral.com/media/catalog/product/cache/14c5aaa74e1db863d4fcff84f49267c3/g/d/gd201-gd203_1.jpg,gd201-gd203_1.jpg,,,Harv800,gd201-gd203_1.jpg
Large White and Gold Glass Taper Holder 4.5x11in,GD206,,,In Stock,,,,,,6,9.99,,,,,6,Harv400,,https://www.whdfloral.com/media/catalog/product/cache/14c5aaa74e1db863d4fcff84f49267c3/g/d/gd206-gd208.jpg,gd206-gd208.jpg,,,Harv800,gd206-gd208.jpg
Mercury Peppermint Kiss Ornament 4in,GD209,,,In Stock,,,,,,12,3.5,,,,,12,Harv400,,https://www.whdfloral.com/media/catalog/product/cache/14c5aaa74e1db863d4fcff84f49267c3/g/d/gd209.jpg,gd209.jpg,,,Harv800,gd209.jpg
Mercury Diamond Shaped Ornament 3in,GD210,,,Out Of Stock,,,,,,1,2.99,,,,,1,Harv400,,https://www.whdfloral.com/media/catalog/product/cache/14c5aaa74e1db863d4fcff84f49267c3/g/d/gd210.jpg,gd210.jpg,,,Harv800,gd210.jpg
Mercury Tear Drop Shaped Ornament 3in,GD211,,,In Stock,,,,,,12,2.99,,,,,12,Harv400,,https://www.whdfloral.com/media/catalog/product/cache/14c5aaa74e1db863d4fcff84f49267c3/g/d/gd211.jpg,gd211.jpg,,,Harv800,gd211.jpg
Mercury Bulb Shaped Ornament 4in,GD212,,,Out Of Stock,,,,,,1,3.5,,,,,1,Harv400,,https://www.whdfloral.com/media/catalog/product/cache/14c5aaa74e1db863d4fcff84f49267c3/g/d/gd212.jpg,gd212.jpg,,,Harv800,gd212.jpg
Wicker Wrapped Vase with Round Bottom 4.5x9in,GD213,,,Out Of Stock,,,,,,1,10.99,,,,,1,Harv400,,https://www.whdfloral.com/media/catalog/product/cache/14c5aaa74e1db863d4fcff84f49267c3/g/d/gd213.jpg,gd213.jpg,,,Harv800,gd213.jpg
Wavy Glass Vase With round Bottom 4.5x12in,GD214,,,Out Of Stock,,,,,,1,12.99,,,,,1,Harv400,,https://www.whdfloral.com/media/catalog/product/cache/14c5aaa74e1db863d4fcff84f49267c3/g/d/gd214.jpg,gd214.jpg,,,Harv800,gd214.jpg
Large White and Gold Glass Tree 6x12in,GD216,,,In Stock,,,,,,6,14.99,,,,,6,Harv400,,https://www.whdfloral.com/media/catalog/product/cache/14c5aaa74e1db863d4fcff84f49267c3/g/d/gd216.jpg,gd216.jpg,,,Harv800,gd216.jpg
Smallall Candy Striped Glass Vase 4x6in,GD218,,,In Stock,,,,,,12,9.99,,,,,12,Harv400,,https://www.whdfloral.com/media/catalog/product/cache/14c5aaa74e1db863d4fcff84f49267c3/g/d/gd217-gd218_1.jpg,gd217-gd218_1.jpg,,,Harv800,gd217-gd218_1.jpg
Mini Wicker Wrapped Bottle Vase 3x6in,GD219,,,In Stock,,,,,,12,6.99,,,,,12,Harv400,,https://www.whdfloral.com/media/catalog/product/cache/14c5aaa74e1db863d4fcff84f49267c3/g/d/gd219.jpg,gd219.jpg,,,Harv800,gd219.jpg
Large Wicker Wrapped Bottle Vase 4x9in,GD220,,,In Stock,,,,,,6,10.99,,,,,6,Harv400,,https://www.whdfloral.com/media/catalog/product/cache/14c5aaa74e1db863d4fcff84f49267c3/g/d/gd220.jpg,gd220.jpg,,,Harv800,gd220.jpg
Short Wrapped Wicker Vase 5x7.5in,GD221,,,In Stock,,,,,,6,12.99,,,,,6,Harv400,,https://www.whdfloral.com/media/catalog/product/cache/14c5aaa74e1db863d4fcff84f49267c3/g/d/gd221.jpg,gd221.jpg,,,Harv800,gd221.jpg
Tall Wicker Wrapped Vase 5x12in,GD222,,,In Stock,,,,,,6,14.99,,,,,6,Harv400,,https://www.whdfloral.com/media/catalog/product/cache/14c5aaa74e1db863d4fcff84f49267c3/g/d/gd222.jpg,gd222.jpg,,,Harv800,gd222.jpg
Large Bottle Shaped Wicker Top Vase 4x16in,GD223,,,In Stock,,,,,,6,15.99,,,,,6,Harv400,,https://www.whdfloral.com/media/catalog/product/cache/14c5aaa74e1db863d4fcff84f49267c3/g/d/gd223-gd224.jpg,gd223-gd224.jpg,,,Harv800,gd223-gd224.jpg
Small Bottle Shaped Wicker Top Vase 4x14in,GD224,,,In Stock,,,,,,6,13.99,,,,,6,Harv400,,https://www.whdfloral.com/media/catalog/product/cache/14c5aaa74e1db863d4fcff84f49267c3/g/d/gd223-gd224_1.jpg,gd223-gd224_1.jpg,,,Harv800,gd223-gd224_1.jpg
Mini Short Wicker Wrapped Vase 3x3in,GD225,,,In Stock,,,,,,12,5.99,,,,,12,Harv400,,https://www.whdfloral.com/media/catalog/product/cache/14c5aaa74e1db863d4fcff84f49267c3/g/d/gd225-gd226.jpg,gd225-gd226.jpg,,,Harv800,gd225-gd226.jpg
Tall Mini Wicker Wrapped Vase 3x6in,GD226,,,In Stock,,,,,,12,6.99,,,,,12,Harv400,,https://www.whdfloral.com/media/catalog/product/cache/14c5aaa74e1db863d4fcff84f49267c3/g/d/gd225-gd226_1.jpg,gd225-gd226_1.jpg,,,Harv800,gd225-gd226_1.jpg
Two Toned Smallokey Bubble Vase 6.5x5in,GD227,,,In Stock,,,,,,6,11.99,,,,,6,Harv400,,https://www.whdfloral.com/media/catalog/product/cache/14c5aaa74e1db863d4fcff84f49267c3/g/d/gd227.jpg,gd227.jpg,,,Harv800,gd227.jpg
Red Glass Tree 3.5x10.5in,GD228,,,Out Of Stock,,,,,,1,9.99,,,,,1,Harv400,,https://www.whdfloral.com/media/catalog/product/cache/14c5aaa74e1db863d4fcff84f49267c3/g/d/gd228.jpg,gd228.jpg,,,Harv800,gd228.jpg
Hurricane Candle Holder 7.5x22in,GD229,,,In Stock,,,,,,2,37.99,,,,,2,Harv400,,https://www.whdfloral.com/media/catalog/product/cache/14c5aaa74e1db863d4fcff84f49267c3/g/d/gd229.jpg,gd229.jpg,,,Harv800,gd229.jpg
Silver Glass Candle Holder 6x10in,GD230,,,Out Of Stock,,,,,,1,13.99,,,,,1,Harv400,,https://www.whdfloral.com/media/catalog/product/cache/14c5aaa74e1db863d4fcff84f49267c3/g/d/gd230.jpg,gd230.jpg,,,Harv800,gd230.jpg
Small Platinum Glass Taper Holder 3.5x6in,GD231,,,Out Of Stock,,,,,,1,7.99,,,,,1,Harv400,,https://www.whdfloral.com/media/catalog/product/cache/14c5aaa74e1db863d4fcff84f49267c3/g/d/gd231-gd232.jpg,gd231-gd232.jpg,,,Harv800,gd231-gd232.jpg
Large Platinum Glass Taper Holder 4x8.5in,GD232,,,Out Of Stock,,,,,,1,9.99,,,,,1,Harv400,,https://www.whdfloral.com/media/catalog/product/cache/14c5aaa74e1db863d4fcff84f49267c3/g/d/gd231-gd232_1.jpg,gd231-gd232_1.jpg,,,Harv800,gd231-gd232_1.jpg
Large Yellow Glass Mushroom 5x7in,GD235,,,In Stock,,,,,,12,5.99,,,,,12,Harv400,,https://www.whdfloral.com/media/catalog/product/cache/14c5aaa74e1db863d4fcff84f49267c3/g/d/gd234-gd235_1.jpg,gd234-gd235_1.jpg,,,Harv800,gd234-gd235_1.jpg
Smokey Sand Textured Vase 6.5x5in,GD243,,,In Stock,,,,,,6,10.99,,,,,6,Harv400,,https://www.whdfloral.com/media/catalog/product/cache/14c5aaa74e1db863d4fcff84f49267c3/g/d/gd243.jpg,gd243.jpg,,,Harv800,gd243.jpg
Amber Vase 6.5x5in,GD244,,,In Stock,,,,,,6,10.99,,,,,6,Harv400,,https://www.whdfloral.com/media/catalog/product/cache/14c5aaa74e1db863d4fcff84f49267c3/g/d/gd244.jpg,gd244.jpg,,,Harv800,gd244.jpg
Smokey Glass Candle Holder 5x7in,GD247,,,In Stock,,,,,,6,13.99,,,,,6,Harv400,,https://www.whdfloral.com/media/catalog/product/cache/14c5aaa74e1db863d4fcff84f49267c3/g/d/gd247.jpg,gd247.jpg,,,Harv800,gd247.jpg
Small Sand Textured Amber Vase 6x6in,GD248,,,In Stock,,,,,,6,13.99,,,,,6,Harv400,,https://www.whdfloral.com/media/catalog/product/cache/14c5aaa74e1db863d4fcff84f49267c3/g/d/gd248.jpg,gd248.jpg,,,Harv800,gd248.jpg
Large Sand Textured Amber vase 7.5x8in,GD249,,,In Stock,,,,,,6,17.99,,,,,6,Harv400,,https://www.whdfloral.com/media/catalog/product/cache/14c5aaa74e1db863d4fcff84f49267c3/g/d/gd249.jpg,gd249.jpg,,,Harv800,gd249.jpg
Red Swirl Frosted Moving Flame LED Candle 3x6in,CA236,,"b'Red Swirl Frosted Moving Flame LED Candle 3x6in Add a touch of warmth and style to your home with this beautiful Red Swirl Frosted Moving Flame LED Candle. Measuring 3 inches in diameter and 6 inches in height, this candle is the perfect size to be used as a centerpiece or accent piece in any room.\nThe frosted glass design features a gorgeous red swirl pattern, creating a stunning effect when the moving flame LED light is turned on. The gentle flickering motion of the flame adds a realistic touch to the candle, making it look just like a real flame without any of the mess or safety concerns.\nThis LED candle is powered by two AA batteries (not included) and includes a convenient timer function, allowing you to set it to turn 6 hours on and 18 hours off at your desired times. The long-lasting LED technology means you can enjoy the warm glow of this candle for countless hours, making it a perfect option for parties, holiday decorations, or everyday use.\nBring a cozy and inviting atmosphere to your home with the Red Swirl Frosted Moving Flame LED Candle 3x6in. It also makes a great gift for friends and family who appreciate stylish and functional home decor items.'",In Stock,,,,,,6,9.99,,,,,6,Harv400,,https://www.whdfloral.com/media/catalog/product/cache/14c5aaa74e1db863d4fcff84f49267c3/c/a/ca236.jpg,ca236.jpg,,,Harv800,ca236.jpg
Realistic Birch Moving Flame LED Candle 3x4in,CA243,,"b""Create a cozy and welcoming atmosphere with our Realistic Birch Moving Flame LED Candle. This 3x4 inch candle features a realistic birch design and emits a warm, flickering light that mimics the look of a real flame. Perfect for adding a touch of rustic charm to your home decor or special events, this LED candle is also a safer and more economical alternative to traditional candles. Simply turn it on with the convenient built-in timer function that can be set for 6 hours on and 18 hours off, allowing you to set it and forget it. Made from high-quality materials, this LED candle is designed to be long-lasting and durable. Whether you're using it for everyday decor or special occasions, this candle is sure to add a touch of warmth and charm to any setting. So why settle for plain and ordinary candles when you can enjoy the beauty and practicality of our Realistic Birch Moving Flame LED Candle? Order yours today and experience the magic of a realistic, flickering flame without any of the risks or mess of traditional candles!""",Out Of Stock,,,,,,1,7.99,,,,,1,Harv400,,https://www.whdfloral.com/media/catalog/product/cache/14c5aaa74e1db863d4fcff84f49267c3/c/a/ca243_ca244.jpg,ca243_ca244.jpg,,,Harv800,ca243_ca244.jpg
Realistic Birch Moving Flame LED Candle 3x6in,CA244,,"b'The Realistic Birch Moving Flame LED Candle is the perfect addition to your home decor. This candle has a realistic birch design that will add a touch of nature to any room. The moving flame LED technology creates a realistic flickering effect that mimics a real flame without the worry of a fire hazard. The candle is 3 inches in diameter and 6 inches tall, making it the perfect size for a centerpiece or to display on a mantel. It also comes with a remote control, allowing you to easily turn the candle on and off from a distance. The candle also has a built-in timer function that can be set for 6 hours on and 18 hours off, allowing you to set it and forget it. The LED light is energy efficient and long lasting, making it a great alternative to traditional candles. Bring the warm glow of a candle into your home with the Realistic Birch Moving Flame LED Candle.'",Out Of Stock,,,,,,1,9.99,,,,,1,Harv400,,https://www.whdfloral.com/media/catalog/product/cache/14c5aaa74e1db863d4fcff84f49267c3/c/a/ca243_ca244_1.jpg,ca243_ca244_1.jpg,,,Harv800,ca243_ca244_1.jpg
Silver Metallic Moving Flame LED Candle 3x6in,CA245,,"b""Silver Metallic Moving Flame LED Candle 3x6in\nThis beautiful candle adds a touch of elegance to any room with its metallic silver finish.\nThe moving flame LED technology creates a realistic flickering effect, giving the appearance of a real candle without the risk of fire or messy wax.\nThe candle measures 3 inches in diameter and 6 inches tall, making it the perfect size for a centerpiece or to add ambiance to any space.\nThe LED light source is long-lasting and energy-efficient, providing 6 hours on and 18 hours off timer, use without needing to be replaced.\nWhether you're looking to create a cozy atmosphere or add a touch of glamour to your home, this silver metallic candle is the perfect choice.\nOrder yours today and enjoy the beauty and convenience of this stunning LED candle.""",In Stock,,,,,,6,9.99,,,,,6,Harv400,,https://www.whdfloral.com/media/catalog/product/cache/14c5aaa74e1db863d4fcff84f49267c3/c/a/ca245.jpg,ca245.jpg,,,Harv800,ca245.jpg
Platinum Gold Metallic Moving Flame LED Candle 3x6in,CA246,,"b'The Platinum Gold Metallic Moving Flame LED Candle is a beautiful and unique addition to any home decor. Measuring 3 inches in diameter and 6 inches in height, this candle is the perfect size for any room. The metallic gold finish adds a touch of elegance and sophistication to the design, making it a great centerpiece for special occasions or everyday use. The moving flame LED technology creates a realistic flickering effect, giving the candle the appearance of a real burning flame. This technology also eliminates the risk of fire hazards, making it a safe option for households with children or pets. The candle is also unscented, making it suitable for people with allergies or sensitivities to strong scents. The LED candle is powered by 2 AA batteries (not included), which are easily replaced by twisting the bottom of the candle. This makes it a convenient and portable accessory for any room or outdoor space. The batteries also have a long lifespan, allowing the candle to be used for a long time. The candle also has a built-in timer function that can be set for 6 hours on and 18 hours off, allowing you to set it and forget it. Whether you want to add a warm and cozy ambiance to your living room or create a romantic atmosphere for a special occasion, the Platinum Gold Metallic Moving Flame LED Candle is the perfect choice. With its stunning design and innovative technology, it is sure to impress and enhance any space.'",In Stock,,,,,,6,9.99,,,,,6,Harv400,,https://www.whdfloral.com/media/catalog/product/cache/14c5aaa74e1db863d4fcff84f49267c3/c/a/ca246.jpg,ca246.jpg,,,Harv800,ca246.jpg
