OMSP-9-101 Bee Swatch,01-9-101B,,"Hand Stenciled Oval Swatch with Beehive Design
7.5"" x 11"" Oval
Sold Individually
100% Natural Jute
Extremely Durable
Used as Small Placemat
Yellow/Cream/Natural
Art by Harry W. Smith",,,,,,,1,$4.20 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/01-9-101B_900x.jpg?v=1577827291 900w,01-9-101B_900x.jpg?v=1577827291 900w,,,Cap 800,01-9-101B_900x.jpg?v=1577827291 900w
C-040 Burgundy/Gray Braided Rug,02-040,,"7 Sizes Available
Sold Individually
100% Natural Jute
Extremely Durable",,,,,,,1,$29.04 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/02-040_c312867b-9651-4f43-b290-6d4e3665f84e_900x.jpg?v=1571272878 900w,02-040_c312867b-9651-4f43-b290-6d4e3665f84e_900x.jpg?v=1571272878 900w,,,Cap 800,02-040_c312867b-9651-4f43-b290-6d4e3665f84e_900x.jpg?v=1571272878 900w
C-057 Burgundy/Gray/Cream Braided Rug,02-057,,"2 Sizes Available
Sold Individually
100% Natural Jute
Extremely Durable",,,,,,,1,$56.93 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/02-057_900x.jpg?v=1571272951 900w,02-057_900x.jpg?v=1571272951 900w,,,Cap 800,02-057_900x.jpg?v=1571272951 900w
C-079 Light & Dark Blue/Mustard Braided Rug,02-079,,"12 Sizes Available
4 Shapes Available
Sold Individually
100% Natural Jute
Extremely Durable",,,,,,,1,$13.25 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/02-079_c09b0bdd-cfa1-471b-bf5d-9426b6f82e6b_900x.jpg?v=1571272862 900w,02-079_c09b0bdd-cfa1-471b-bf5d-9426b6f82e6b_900x.jpg?v=1571272862 900w,,,Cap 800,02-079_c09b0bdd-cfa1-471b-bf5d-9426b6f82e6b_900x.jpg?v=1571272862 900w
C-099 Brown/Black/Charcoal Braided Rug,02-099,,"14 Sizes Available
5 Shapes Available
Sold Individually
100% Natural Jute
Extremely Durable",,,,,,,1,$29.04 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/02-099_d93eff43-abd2-4034-9baa-0267648b451a_900x.jpg?v=1571272878 900w,02-099_d93eff43-abd2-4034-9baa-0267648b451a_900x.jpg?v=1571272878 900w,,,Cap 800,02-099_d93eff43-abd2-4034-9baa-0267648b451a_900x.jpg?v=1571272878 900w
C-238 Burgundy/Olive/Charcoal Braided Rug,02-238,,"2 Sizes Available
Sold Individually
100% Natural Jute
Extremely Durable",,,,,,,1,$13.25 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/02-238_900x.jpg?v=1747862654 900w,02-238_900x.jpg?v=1747862654 900w,,,Cap 800,02-238_900x.jpg?v=1747862654 900w
C-300 Honey/Vanilla/Ginger Braided Rug,02-300,,"5 Sizes Available
Sold Individually
100% Natural Jute
Extremely Durable",,,,,,,1,$13.25 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/02-300_900x.jpg?v=1571272878 900w,02-300_900x.jpg?v=1571272878 900w,,,Cap 800,02-300_900x.jpg?v=1571272878 900w
C-312 Blueberry/Cream Braided Rug,02-312,,"9 Sizes Available
Sold Individually
100% Natural Jute
Extremely Durable",,,,,,,1,$13.25 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/02-312_900x.jpg?v=1571272878 900w,02-312_900x.jpg?v=1571272878 900w,,,Cap 800,02-312_900x.jpg?v=1571272878 900w
C-313 Mocha/Frappuccino Braided Rug,02-313,,"12 Sizes Available
4 Shapes Available
Sold Individually
100% Natural Jute
Extremely Durable",,,,,,,1,$13.25 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/02-313_693d991b-f656-4712-bb51-90c3db99a0c7_900x.jpg?v=1571272878 900w,02-313_693d991b-f656-4712-bb51-90c3db99a0c7_900x.jpg?v=1571272878 900w,,,Cap 800,02-313_693d991b-f656-4712-bb51-90c3db99a0c7_900x.jpg?v=1571272878 900w
C-319 Burgundy/Mustard/Ivory Braided Rug,02-319,,"2 Sizes Available
Sold Individually
100% Natural Jute
Extremely Durable",,,,,,,1,$13.25 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/02-319_859629a9-fd2a-428e-9c30-cc883c463784_900x.jpg?v=1571272864 900w,02-319_859629a9-fd2a-428e-9c30-cc883c463784_900x.jpg?v=1571272864 900w,,,Cap 800,02-319_859629a9-fd2a-428e-9c30-cc883c463784_900x.jpg?v=1571272864 900w
C-344 Burgundy/Black/Tan Braided Rug,02-344,,"2 Sizes Available
Sold Individually
100% Natural Jute
Extremely Durable",,,,,,,1,$13.25 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/02-3442024_900x.jpg?v=1710780327 900w,02-3442024_900x.jpg?v=1710780327 900w,,,Cap 800,02-3442024_900x.jpg?v=1710780327 900w
C-503 Blueberries & Cream Braided Rug,02-503,,"2 Sizes Available
Sold Individually
100% Natural Jute
Extremely Durable",,,,,,,1,$29.04 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/02-503_900x.jpg?v=1571272935 900w,02-503_900x.jpg?v=1571272935 900w,,,Cap 800,02-503_900x.jpg?v=1571272935 900w
C-896 Burgundy/Tan/Ivory Braided Rug,02-896,,"2 Sizes Available
Sold Individually
100% Natural Jute
Extremely Durable",,,,,,,1,$29.04 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/02-896_900x.jpg?v=1703872825 900w,02-896_900x.jpg?v=1703872825 900w,,,Cap 800,02-896_900x.jpg?v=1703872825 900w
C-904 Navy/Mid-Blue/Ivory Braided Rug,02-904,,"2 Sizes Available
Sold Individually
100% Natural Jute
Extremely Durable",,,,,,,1,$29.04 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/02-904_900x.jpg?v=1703872891 900w,02-904_900x.jpg?v=1703872891 900w,,,Cap 800,02-904_900x.jpg?v=1703872891 900w
C-9-093 Black + Tan Braided Rug,02-9-093,,"3 Sizes Available
Sold Individually
100% Natural Jute
Extremely Durable",,,,,,,1,$13.25 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/02-993_900x.jpg?v=1571272936 900w,02-993_900x.jpg?v=1571272936 900w,,,Cap 800,02-993_900x.jpg?v=1571272936 900w
C-9-099 Sandstone Sage Braided Rug,02-9-099,,"2 Sizes Available
Sold Individually
100% Natural Jute
Extremely Durable",,,,,,,1,$13.25 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/02-9-099_900x.jpg?v=1571272952 900w,02-9-099_900x.jpg?v=1571272952 900w,,,Cap 800,02-9-099_900x.jpg?v=1571272952 900w
C-123 Ebony/Ivory/Chocolate Braided Rug,03-123,,"2 Sizes Available
Sold Individually
100% Natural Jute
Extremely Durable",,,,,,,1,$29.04 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/03-123_900x.jpg?v=1571272951 900w,03-123_900x.jpg?v=1571272951 900w,,,Cap 800,03-123_900x.jpg?v=1571272951 900w
C-338 Burgundy/Olive/Charcoal Braided Rug,03-338,,"4 Sizes Available
Sold Individually
100% Natural Jute
Extremely Durable",,,,,,,1,$56.93 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/03-338_900x.jpg?v=1571272865 900w,03-338_900x.jpg?v=1571272865 900w,,,Cap 800,03-338_900x.jpg?v=1571272865 900w
C-371 Black Cherry/Chocolate/Cream Braided Rug,04-371,,"14 Sizes Available
5 Shapes Available
Sold Individually
100% Natural Jute
Extremely Durable",,,,,,,1,$56.93 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/04-371_900x.jpg?v=1571272865 900w,04-371_900x.jpg?v=1571272865 900w,,,Cap 800,04-371_900x.jpg?v=1571272865 900w
C-362 Breezy Blue/Taupe/Ivory Braided Rug,05-362,,"4 Sizes Available
Sold Individually
100% Natural Jute
Extremely Durable",,,,,,,1,$61.99 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/13-362_900x.jpg?v=1571272865 900w,13-362_900x.jpg?v=1571272865 900w,,,Cap 800,13-362_900x.jpg?v=1571272865 900w
C-344 Burgundy/Black/Tan Braided Rug,07-344,,"1 Sizes Available
Sold Individually
100% Natural Jute
Extremely Durable",,,,,,,1,$156.86 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/07-344_900x.jpg?v=1710780327 900w,07-344_900x.jpg?v=1710780327 900w,,,Cap 800,07-344_900x.jpg?v=1710780327 900w
C-043 Burgundy/Blue/Gray Braided Rug,08-043,,"12 Sizes Available
4 Shapes Available
Sold Individually
100% Natural Jute
Extremely Durable",,,,,,,1,$232.76 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/17-043_900x.jpg?v=1571272878 900w,17-043_900x.jpg?v=1571272878 900w,,,Cap 800,17-043_900x.jpg?v=1571272878 900w
HP-344 Dog Paw,10-HP344DP,,"20""x30"" Hand Stenciled Heart Shaped Braided Rug",,,,,,,1,$19.90 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/10-HP344DP_900x.jpg?v=1735841566 900w,10-HP344DP_900x.jpg?v=1735841566 900w,,,Cap 800,10-HP344DP_900x.jpg?v=1735841566 900w
C-017 Chocolate/Natural Braided Rug,13-017,,"3 Sizes Available
Sold Individually
100% Natural Jute
Extremely Durable",,,,,,,1,$61.99 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/13-017_900x.jpg?v=1745434293 900w,13-017_900x.jpg?v=1745434293 900w,,,Cap 800,13-017_900x.jpg?v=1745434293 900w
C-238 Burgundy/Olive/Charcoal Braided Rug,13-238,,"6 Sizes Available
Sold Individually
100% Natural Jute
Extremely Durable",,,,,,,1,$61.99 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/13-238_900x.jpg?v=1571272878 900w,13-238_900x.jpg?v=1571272878 900w,,,Cap 800,13-238_900x.jpg?v=1571272878 900w
C-300 Honey/Vanilla/Ginger Braided Rug,13-300,,"9 Sizes Available
4 Shapes Available
Sold Individually
100% Natural Jute
Extremely Durable",,,,,,,1,$61.99 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/13-300_900x.jpg?v=1574806867 900w,13-300_900x.jpg?v=1574806867 900w,,,Cap 800,13-300_900x.jpg?v=1574806867 900w
C-319 Burgundy/Mustard/Ivory Braided Rug,13-319,,"14 Sizes Available
4 Shapes Available
Sold Individually
100% Natural Jute
Extremely Durable",,,,,,,1,$56.93 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/13-319_900x.jpg?v=1571272864 900w,13-319_900x.jpg?v=1571272864 900w,,,Cap 800,13-319_900x.jpg?v=1571272864 900w
C-019 Burgundy/Mustard Braided Rug,15-019,,"3 Sizes Available
Sold Individually
100% Natural Jute
Extremely Durable",,,,,,,1,$58.19 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/15-019_900x.jpg?v=1574806762 900w,15-019_900x.jpg?v=1574806762 900w,,,Cap 800,15-019_900x.jpg?v=1574806762 900w
C-024 Olive/Burgundy/Gray Braided Rug,15-024,,"3 Sizes Available
Sold Individually
100% Natural Jute
Extremely Durable",,,,,,,1,$58.19 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/15-024_900x.jpg?v=1574806787 900w,15-024_900x.jpg?v=1574806787 900w,,,Cap 800,15-024_900x.jpg?v=1574806787 900w
C-051 Fir/Ivory Braided Rug,15-051,,"1 Sizes Available
Sold Individually
100% Natural Jute
Extremely Durable",,,,,,,1,$58.19 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/15-051_900x.jpg?v=1571272862 900w,15-051_900x.jpg?v=1571272862 900w,,,Cap 800,15-051_900x.jpg?v=1571272862 900w
C-079 Light & Dark Blue/Mustard Braided Rug,15-079,,"2 Sizes Available
Sold Individually
100% Natural Jute
Extremely Durable",,,,,,,1,$58.19 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/15-079_900x.jpg?v=1574806828 900w,15-079_900x.jpg?v=1574806828 900w,,,Cap 800,15-079_900x.jpg?v=1574806828 900w
C-313 Mocha/Frappuccino Braided Rug,15-313,,"3 Sizes Available
Sold Individually
100% Natural Jute
Extremely Durable",,,,,,,1,$58.19 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/15-313_900x.jpg?v=1574806904 900w,15-313_900x.jpg?v=1574806904 900w,,,Cap 800,15-313_900x.jpg?v=1574806904 900w
C-357 Burgundy/Gray/Cream Braided Rug,15-357,,"3 Sizes Available
Sold Individually
100% Natural Jute
Extremely Durable",,,,,,,1,$58.19 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/15-357_900x.jpg?v=1574806945 900w,15-357_900x.jpg?v=1574806945 900w,,,Cap 800,15-357_900x.jpg?v=1574806945 900w
C-040 Burgundy/Gray Stair Tread,19-040,,"  8.25"" x 27"" Braided Stair Tread
2 Shapes Available
Sold Individually
100% Natural Jute
Extremely Durable
Stair Tread or Small Table Runner",,,,,,,1,$6.01 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/19-040_900x.jpg?v=1571272862 900w,19-040_900x.jpg?v=1571272862 900w,,,Cap 800,19-040_900x.jpg?v=1571272862 900w
C-057 Burgundy/Gray/Cream Stair Tread,19-057,,"  8.25"" x 27"" Braided Stair Tread
1 Shapes Available
Sold Individually
100% Natural Jute
Extremely Durable
Stair Tread or Small Table Runner",,,,,,,1,$6.01 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/19-057_900x.jpg?v=1571272890 900w,19-057_900x.jpg?v=1571272890 900w,,,Cap 800,19-057_900x.jpg?v=1571272890 900w
C-238 Burgundy/Olive/Charcoal Stair Tread,19-238,,"  8.25"" x 27"" Braided Stair Tread
2 Shapes Available
Sold Individually
100% Natural Jute
Extremely Durable
Stair Tread or Small Table Runner",,,,,,,1,$6.01 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/19-238_900x.jpg?v=1571272863 900w,19-238_900x.jpg?v=1571272863 900w,,,Cap 800,19-238_900x.jpg?v=1571272863 900w
C-312 Blueberry/Cream Stair Tread,19-312,,"  8.25"" x 27"" Braided Stair Tread
2 Shapes Available
Sold Individually
100% Natural Jute
Extremely Durable
Stair Tread or Small Table Runner",,,,,,,1,$6.30 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/19-312_900x.jpg?v=1571272864 900w,19-312_900x.jpg?v=1571272864 900w,,,Cap 800,19-312_900x.jpg?v=1571272864 900w
C-319 Burgundy/Mustard/Ivory Stair Tread,19-319,,"  8.25"" x 27"" Braided Stair Tread
2 Shapes Available
Sold Individually
100% Natural Jute
Extremely Durable
Stair Tread or Small Table Runner",,,,,,,1,$6.01 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/19-319_514598af-77bf-4657-90c0-0921cfee8b09_900x.jpg?v=1571272864 900w,19-319_514598af-77bf-4657-90c0-0921cfee8b09_900x.jpg?v=1571272864 900w,,,Cap 800,19-319_514598af-77bf-4657-90c0-0921cfee8b09_900x.jpg?v=1571272864 900w
C-338 Burgundy/Olive/Charcoal Stair Tread,19-338,,"  8.25"" x 27"" Braided Stair Tread
2 Shapes Available
Sold Individually
100% Natural Jute
Extremely Durable
Stair Tread or Small Table Runner",,,,,,,1,$6.01 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/19-3382024_900x.jpg?v=1710780372 900w,19-3382024_900x.jpg?v=1710780372 900w,,,Cap 800,19-3382024_900x.jpg?v=1710780372 900w
C-357 Burgundy/Gray/Cream Stair Tread,19-357,,"  8.25"" x 27"" Braided Stair Tread
2 Shapes Available
Sold Individually
100% Natural Jute
Extremely Durable
Stair Tread or Small Table Runner",,,,,,,1,$6.30 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/19-357_ab994b4b-4738-40a6-a88c-bb157d0fdd70_900x.jpg?v=1571272865 900w,19-357_ab994b4b-4738-40a6-a88c-bb157d0fdd70_900x.jpg?v=1571272865 900w,,,Cap 800,19-357_ab994b4b-4738-40a6-a88c-bb157d0fdd70_900x.jpg?v=1571272865 900w
C-371 Black Cherry/Cream Stair Tread,19-371,,"  8.25"" x 27"" Braided Stair Tread
1 Shapes Available
Sold Individually
100% Natural Jute
Extremely Durable
Stair Tread or Small Table Runner",,,,,,,1,$6.01 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/19-371_0f089d61-fc73-4250-8254-d61273847425_900x.jpg?v=1571272900 900w,19-371_0f089d61-fc73-4250-8254-d61273847425_900x.jpg?v=1571272900 900w,,,Cap 800,19-371_0f089d61-fc73-4250-8254-d61273847425_900x.jpg?v=1571272900 900w
C-890 Gray/Sand/Ivory Stair Tread,19-890,,"  8.25"" x 27"" Braided Stair Tread
2 Shapes Available
Sold Individually
100% Natural Jute
Extremely Durable
Stair Tread or Small Table Runner",,,,,,,1,$6.30 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/19-890_900x.jpg?v=1735833740 900w,19-890_900x.jpg?v=1735833740 900w,,,Cap 800,19-890_900x.jpg?v=1735833740 900w
C-9-93 Black + Tan Oval Stair Tread,19-9-93,,"  8.25"" x 27"" Braided Stair Tread
2 Shapes Available
Sold Individually
100% Natural Jute
Extremely Durable
Stair Tread or Small Table Runner",,,,,,,1,$6.30 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/19-9-93_900x.jpg?v=1571272951 900w,19-9-93_900x.jpg?v=1571272951 900w,,,Cap 800,19-9-93_900x.jpg?v=1571272951 900w
CH-024 Olive/Burgundy/Gray Chair Pad,20-024,,"15.5"" Round Jute Braided Chair Pad
Matching Ties Attached
Sold Individually
100% Natural Jute
Durable and Water Repellent",,,,,,,1,$6.60 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/CH-24_900x.jpg?v=1571272905 900w,CH-24_900x.jpg?v=1571272905 900w,,,Cap 800,CH-24_900x.jpg?v=1571272905 900w
CH-040 Burgundy/Gray Chair Pad,20-040,,"15.5"" Round Jute Braided Chair Pad
Matching Ties Attached
Sold Individually
100% Natural Jute
Durable and Water Repellent",,,,,,,1,$6.27 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/CH-40_900x.jpg?v=1571272905 900w,CH-40_900x.jpg?v=1571272905 900w,,,Cap 800,CH-40_900x.jpg?v=1571272905 900w
CH-043 Burgundy/Blue/Gray Chair Pad,20-043,,"15.5"" Round Jute Braided Chair Pad
Matching Ties Attached
Sold Individually
100% Natural Jute
Durable and Water Repellent",,,,,,,1,$6.27 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/CH-43_900x.jpg?v=1571272905 900w,CH-43_900x.jpg?v=1571272905 900w,,,Cap 800,CH-43_900x.jpg?v=1571272905 900w
CH-051 Fir/Ivory Chair Pad,20-051,,"15.5"" Round Jute Braided Chair Pad
Matching Ties Attached
Sold Individually
100% Natural Jute
Durable and Water Repellent",,,,,,,1,$6.60 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/CH-51_900x.jpg?v=1571272905 900w,CH-51_900x.jpg?v=1571272905 900w,,,Cap 800,CH-51_900x.jpg?v=1571272905 900w
CH-099 Brown/Black/Charcoal Chair Pad,20-099,,"15.5"" Round Jute Braided Chair Pad
Matching Ties Attached
Sold Individually
100% Natural Jute
Durable and Water Repellent",,,,,,,1,$6.27 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/CH-99_900x.jpg?v=1571272905 900w,CH-99_900x.jpg?v=1571272905 900w,,,Cap 800,CH-99_900x.jpg?v=1571272905 900w
CH-357 Burgundy/Gray/Cream Chair Pad,20-357,,"15.5"" Round Jute Braided Chair Pad
Matching Ties Attached
Sold Individually
100% Natural Jute
Durable and Water Repellent",,,,,,,1,$6.60 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/CH-357_900x.jpg?v=1571272906 900w,CH-357_900x.jpg?v=1571272906 900w,,,Cap 800,CH-357_900x.jpg?v=1571272906 900w
CH-890 Gray/Sand/Ivory Chair Pad,20-890,,"15.5"" Round Jute Braided Chair Pad
Matching Ties Attached
Sold Individually
100% Natural Jute
Durable and Water Repellent",,,,,,,1,$6.60 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/20-890_900x.jpg?v=1734992384 900w,20-890_900x.jpg?v=1734992384 900w,,,Cap 800,20-890_900x.jpg?v=1734992384 900w
VR-300 Terracotta/Cactus Braided Rug,22-V300,,,,,,,,,1,$18.66 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/22-V300_900x.jpg?v=1577824957 900w,22-V300_900x.jpg?v=1577824957 900w,,,Cap 800,22-V300_900x.jpg?v=1577824957 900w
VR-371 Burgundy/Black/Golden Rod Braided Rug,22-V371,,,,,,,,,1,$18.66 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/22-V371_900x.jpg?v=1577825065 900w,22-V371_900x.jpg?v=1577825065 900w,,,Cap 800,22-V371_900x.jpg?v=1577825065 900w
VR-620 Rust/Black/Tan Braided Rug,22-V620,,,,,,,,,1,$18.66 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/22-V620_900x.jpg?v=1639512290 900w,22-V620_900x.jpg?v=1639512290 900w,,,Cap 800,22-V620_900x.jpg?v=1639512290 900w
VR-776 Natural Blue Braided Rug,22-V776,,"20""x30"" Oblong",,,,,,,1,$18.66 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/22-V776_900x.jpg?v=1672241861 900w,22-V776_900x.jpg?v=1672241861 900w,,,Cap 800,22-V776_900x.jpg?v=1672241861 900w
