"BURLAP LEAF GARLAND, 58IN",FA013G,All KMI Products View|Fall,,Currently In stock,,,,,,3,16,6,13.6,24,11.2,3,KMI400,KMI160,FA013G_54a45a5605303.jpg,FA013G_54a45a5605303.jpg,,,KMI800,FA013G_54a45a5605303.jpg,,
"BURLAP LEAF SPRAY, 31IN",FA013S,All KMI Products View|Fall,,Currently In stock,,,,,,3,5.5,6,4.675,24,3.85,3,KMI400,KMI160,FA013S_54a45a6dd0b90.jpg,FA013S_54a45a6dd0b90.jpg,,,KMI800,FA013S_54a45a6dd0b90.jpg,,
"BURLAP LEAF GRAPEVINE WREATH, 10IN RIM",FA013W,All KMI Products View|Fall,,Currently In stock,,,,,,1,18.5,2,15.725,6,12.95,1,KMI400,KMI160,FA013W_54a45a89c1b21.jpg,FA013W_54a45a89c1b21.jpg,,,KMI800,FA013W_54a45a89c1b21.jpg,,
"FALL DROP W, SUNFLOWERS, WHEAT, BERRIES, FALL LEAVES AND A BURLAP BOW, 29 IN",FA017D,All KMI Products View|Fall,,Currently In stock,,,,,,1,14,4,11.9,24,9.8,1,KMI400,KMI160,FA017D_5643970490485.jpg,FA017D_5643970490485.jpg,,,KMI800,FA017D_5643970490485.jpg,,
"FALL GARLAND W, SUNFLOWERS, WHEAT, BERRIES, BURLAP BOWS, AND FALL LEAVES, 61 IN, HW",FA017G,All KMI Products View|Fall,,Currently In stock,,,,,,2,18,6,15.3,24,12.6,2,KMI400,KMI160,FA017G_56439739bd511.jpg,FA017G_56439739bd511.jpg,,,KMI800,FA017G_56439739bd511.jpg,,
"FALL SPRAY W, SUNFLOWER, WHEAT, BERRIES AND FALL LEAVES, 31 IN, HW",FA017S,All KMI Products View|Fall,,Currently In stock,,,,,,6,6,12,5.1,48,4.2,6,KMI400,KMI160,FA017S_5823a3b3ee4f4.jpg,FA017S_5823a3b3ee4f4.jpg,,,KMI800,FA017S_5823a3b3ee4f4.jpg,,
"GRAPEVINE WREATH W, SUNFLOWERS, WHEAT, BERRIES, BURLAP BOWS AND FALL LEAVES, 10 IN RIM",FA017W,All KMI Products View|Fall,,Currently In stock,,,,,,1,21,2,17.85,6,14.7,1,KMI400,KMI160,FA017W_5643977146e88.jpg,FA017W_5643977146e88.jpg,,,KMI800,FA017W_5643977146e88.jpg,,
"PUMPKIN CANDLE RING W, ORANGE TWINE AND ORANGE RICE BERRIES, 6.5 IN RIM, HW",FA018C,All KMI Products View|Fall,,Currently In stock,,,,,,2,7,4,5.95,12,4.9,2,KMI400,KMI160,FA018C_565631400a312.jpg,FA018C_565631400a312.jpg,,,KMI800,FA018C_565631400a312.jpg,,
"PUMPKIN DROP W, ORANGE TWINE AND ORANGE RICE BERRIES, 22 IN, HW",FA018D,All KMI Products View|Fall,,Currently In stock,,,,,,2,5.5,6,4.675,24,3.85,2,KMI400,KMI160,FA018D_564398b2c9b5c.jpg,FA018D_564398b2c9b5c.jpg,,,KMI800,FA018D_564398b2c9b5c.jpg,,
"PUMPKIN GARLAND W, ORANGE TWINE AND ORANGE RICE BERRIES, 58 IN, HW",FA018G,All KMI Products View|Fall,,Currently In stock,,,,,,2,12,6,10.2,24,8.4,2,KMI400,KMI160,FA018G_5643a2c673969.jpg,FA018G_5643a2c673969.jpg,,,KMI800,FA018G_5643a2c673969.jpg,,
"PUMPKIN SPRAY W, ORANGE TWINE AND ORANGE RICE BERRIES, 25 IN, HW",FA018S,All KMI Products View|Fall,,Currently In stock,,,,,,6,3.5,12,2.975,72,2.45,6,KMI400,KMI160,FA018S_5643997d2ba9c.jpg,FA018S_5643997d2ba9c.jpg,,,KMI800,FA018S_5643997d2ba9c.jpg,,
"BURLAP FALL FLOWER CANDLE RING W, MIXED BERRIES AND BURNT ORANGE TWINE, 6.5 IN RIM, HW",FA019C,All KMI Products View|Fall,,Currently In stock,,,,,,2,7.5,4,6.375,12,5.25,2,KMI400,KMI160,FA019C_5643bd4fb479c.jpg,FA019C_5643bd4fb479c.jpg,,,KMI800,FA019C_5643bd4fb479c.jpg,,
"BURLAP FALL FLOWER GARLAND W, MIXED BERRIES AND BURNT ORANGE TWINE, 58 IN, HW",FA019G,All KMI Products View|Fall,,Currently In stock,,,,,,2,15.5,6,13.175,12,10.85,2,KMI400,KMI160,FA019G_56439d14d73d1.jpg,FA019G_56439d14d73d1.jpg,,,KMI800,FA019G_56439d14d73d1.jpg,,
"BURLAP FALL FLOWER SPRAY W, MIXED BERRIES AND BURNT ORANGE TWINE, 17 IN, HW",FA019S,All KMI Products View|Fall,,Currently In stock,,,,,,6,2.5,24,2.125,144,1.75,6,KMI400,KMI160,FA019S_56439d4096027.jpg,FA019S_56439d4096027.jpg,,,KMI800,FA019S_56439d4096027.jpg,,
"BURLAP FALL FLOWER WREATH W, MIXED BERRIES AND BURNT ORANGE TWINE, 10 IN RIM, HW",FA019W,All KMI Products View|Fall,,Currently In stock,,,,,,1,17,2,14.45,8,11.9,1,KMI400,KMI160,FA019W_56439d6044e5d.jpg,FA019W_56439d6044e5d.jpg,,,KMI800,FA019W_56439d6044e5d.jpg,,
"MINI PUMPKIN CANDLE RING W, RICE BERRIES AND TWINE, 6.5 IN RIM, HW",FA020C,All KMI Products View|Fall,,Out of stock,,,,,,2,8.5,6,7.225,24,5.95,2,KMI400,KMI160,FA020C_56439e5b65ab1.jpg,FA020C_56439e5b65ab1.jpg,,,KMI800,FA020C_56439e5b65ab1.jpg,,
"MINI PUMPKIN GARLAND W, RICE BERRIES AND TWINE, 57 IN, HW",FA020G,All KMI Products View|Fall,,Currently In stock,,,,,,2,14.5,6,12.325,24,10.15,2,KMI400,KMI160,FA020G_5643a2971a1b3.jpg,FA020G_5643a2971a1b3.jpg,,,KMI800,FA020G_5643a2971a1b3.jpg,,
"MINI PUMPKIN SPRAY W, RICE BERRIES AND TWINE, 18 IN, HW",FA020S,All KMI Products View|Fall,,Currently In stock,,,,,,6,2.25,12,1.9125,72,1.575,6,KMI400,KMI160,FA020S_5643a37ac37f9.jpg,FA020S_5643a37ac37f9.jpg,,,KMI800,FA020S_5643a37ac37f9.jpg,,
"MINI PUMPKIN WREATH W, RICE BERRIES AND TWINE, 10 IN RIM, HW",FA020W,All KMI Products View|Fall,,Currently In stock,,,,,,2,15,6,12.75,24,10.5,2,KMI400,KMI160,FA020W_5823a3db84444.jpg,FA020W_5823a3db84444.jpg,,,KMI800,FA020W_5823a3db84444.jpg,,
"BITTERSWEET CANDLE RING W, BURLAP FLOWERS, LEAVES, PUMPKINS AND BERRIES, 6.5 IN, HW",FA021C,All KMI Products View|Fall,,Currently In stock,,,,,,3,6,6,5.1,36,4.2,3,KMI400,KMI160,FA021C_5823a48c328c4.jpg,FA021C_5823a48c328c4.jpg,,,KMI800,FA021C_5823a48c328c4.jpg,,
"BITTERSWEET DROP W, BURLAP FLOWERS, LEAVES, PUMPKINS AND BERRIES, 30 IN, HW",FA021D,All KMI Products View|Fall,,Out of stock,,,,,,2,15.5,4,13.175,24,10.85,2,KMI400,KMI160,FA021D_5823a46d2297d.jpg,FA021D_5823a46d2297d.jpg,,,KMI800,FA021D_5823a46d2297d.jpg,,
"BITTERSWEET GARLAND W, BURLAP FLOWERS, LEAVES, PUMPKINS AND BERRIES, 61 IN, HW",FA021G,All KMI Products View|Fall,,Out of stock,,,,,,3,18.5,6,15.725,24,12.95,3,KMI400,KMI160,FA021G_5823a449232b3.jpg,FA021G_5823a449232b3.jpg,,,KMI800,FA021G_5823a449232b3.jpg,,
"BITTERSWEET SPRAY W, BURLAP FLOWERS, LEAVES, PUMPKINS AND BERRIES, 30 IN, HW",FA021SXL,All KMI Products View|Fall,,Currently In stock,,,,,,3,5.5,6,4.675,24,3.85,3,KMI400,KMI160,FA021SXL_5823a4257d7f9.jpg,FA021SXL_5823a4257d7f9.jpg,,,KMI800,FA021SXL_5823a4257d7f9.jpg,,
"BITTERSWEET WREATH ON TWIG BASE W, BURLAP FLOWERS, LEAVES, PUMPKINS AND BERRIES, 10 IN RIM",FA021W,All KMI Products View|Fall,,Currently In stock,,,,,,1,22,2,18.7,6,15.4,1,KMI400,KMI160,FA021W_5823a40551aba.jpg,FA021W_5823a40551aba.jpg,,,KMI800,FA021W_5823a40551aba.jpg,,
"MIXED BERRY CANDLE RING W, BURLAP LEAVES, 6.5 IN, HW, ORANGE, BROWN, MIX",FA022CL OR-BR-MX,All KMI Products View|Fall,,Currently In stock,,,,,,6,8,12,6.8,72,5.6,6,KMI400,KMI160,FA022CL_OR_BR_MX_5643a7c70c71a.jpg,FA022CL_OR_BR_MX_5643a7c70c71a.jpg,,,KMI800,FA022CL_OR_BR_MX_5643a7c70c71a.jpg,,
"MIXED BERRY CANDLE RING W, BURLAP LEAVES, 4.5 IN, HW, ORANGE, BROWN, MIX",FA022CM OR-BR-MX,All KMI Products View|Fall,,Currently In stock,,,,,,6,5.5,12,4.675,72,3.85,6,KMI400,KMI160,FA022CM_OR_BR_MX_5643a7ad1b115.jpg,FA022CM_OR_BR_MX_5643a7ad1b115.jpg,,,KMI800,FA022CM_OR_BR_MX_5643a7ad1b115.jpg,,
"MIXED BERRY SPRAY W, BURLAP LEAVES, 21 IN, HW, ORANGE, BROWN, MIX",FA022S OR-BR-MX,All KMI Products View|Fall,,Currently In stock,,,,,,6,3.75,12,3.1875,72,2.625,6,KMI400,KMI160,FA022S_OR_BR_MX_5643a7e662729.jpg,FA022S_OR_BR_MX_5643a7e662729.jpg,,,KMI800,FA022S_OR_BR_MX_5643a7e662729.jpg,,
"CANDY CORN AND MIXED BERRY CANDLE RING, 4.5 IN. RIM, BLACK, BROWN, CREAM",FA023C BK-BR-CR,All KMI Products View|Fall,,Out of stock,,,,,,6,5,12,4.25,72,3.5,6,KMI400,KMI160,FA023C_BK_BR_CR_58239d4d08fe0.jpg,FA023C_BK_BR_CR_58239d4d08fe0.jpg,,,KMI800,FA023C_BK_BR_CR_58239d4d08fe0.jpg,,
"CANDY CORN AND MIXED BERRY DROP, 22 IN., BLACK, BROWN, CREAM",FA023D BK-BR-CR,All KMI Products View|Fall,,Currently In stock,,,,,,2,9.5,6,8.075,24,6.65,2,KMI400,KMI160,FA023D_BK_BR_CR_58239d767774b.jpg,FA023D_BK_BR_CR_58239d767774b.jpg,,,KMI800,FA023D_BK_BR_CR_58239d767774b.jpg,,
"CANDY CORN AND MIXED BERRY GARLAND WITH LEAVES, 53 IN., BLACK, BROWN, CREAM",FA023G BK-BR-CR,All KMI Products View|Fall,,Currently In stock,,,,,,2,15.5,12,13.175,24,10.85,2,KMI400,KMI160,FA023G_BK_BR_CR_58239db2a5a82.jpg,FA023G_BK_BR_CR_58239db2a5a82.jpg,,,KMI800,FA023G_BK_BR_CR_58239db2a5a82.jpg,,
"CANDY CORN WREATH SET, SET OF 2, 10 IN. DIA. RIM, 4 IN. DIA. RIM, BLACK,  BROWN, CREAM",FA023W BK-BR-CR,All KMI Products View|Fall,,Out of stock,,,,,,1,28.5,2,24.225,6,19.95,1,KMI400,KMI160,FA023W_BK_BR_CR_58239ddf9a7c2.jpg,FA023W_BK_BR_CR_58239ddf9a7c2.jpg,,,KMI800,FA023W_BK_BR_CR_58239ddf9a7c2.jpg,,
"PUMPKIN AND BERRY CONE TREE, 18 IN. H. X 5.75 IN. BASE",FA024,All KMI Products View|Fall,,Currently In stock,,,,,,2,14,6,11.9,24,9.8,2,KMI400,KMI160,FA024_58239e23b653a.jpg,FA024_58239e23b653a.jpg,,,KMI800,FA024_58239e23b653a.jpg,,
PUMPKIN AND BERRY CONE TREE 12 IN. H. X 5 IN. BASE,FA025,All KMI Products View|Fall,,Currently In stock,,,,,,2,8.5,6,7.225,24,5.95,2,KMI400,KMI160,FA025_58239e47ab212.jpg,FA025_58239e47ab212.jpg,,,KMI800,FA025_58239e47ab212.jpg,,
"2.5 IN. BITTERSWEET CANDLE RING, 2.5 IN. RIM",FA027C,All KMI Products View|Fall,,Currently In stock,,,,,,6,2,24,1.7,144,1.4,6,KMI400,KMI160,FA027C_58239ea7f3d1b.jpg,FA027C_58239ea7f3d1b.jpg,,,KMI800,FA027C_58239ea7f3d1b.jpg,,
"BITTERSWEET GARLAND, 58 IN.",FA027G,All KMI Products View|Fall,,Currently In stock,,,,,,2,14,6,11.9,24,9.8,2,KMI400,KMI160,FA027G_58239ec87fd45.jpg,FA027G_58239ec87fd45.jpg,,,KMI800,FA027G_58239ec87fd45.jpg,,
"BITTERSWEET SPRAY, 28 IN.",FA027S,All KMI Products View|Fall,,Currently In stock,,,,,,6,4,12,3.4,72,2.8,6,KMI400,KMI160,FA027S_58239eec0ea6a.jpg,FA027S_58239eec0ea6a.jpg,,,KMI800,FA027S_58239eec0ea6a.jpg,,
"BITTERSWEET WREATH, 10 IN. DIA. RIM",FA027W,All KMI Products View|Fall,,Currently In stock,,,,,,2,18.5,4,15.725,12,12.95,2,KMI400,KMI160,FA027W_58239f10c5f1e.jpg,FA027W_58239f10c5f1e.jpg,,,KMI800,FA027W_58239f10c5f1e.jpg,,
"6.5 IN. GOURD AND LEAF CANDLE RING, 6.5 IN. RIM",FA028CX,All KMI Products View|Fall,,Currently In stock,,,,,,3,7,6,5.95,36,4.9,3,KMI400,KMI160,FA028CX_58261b4b4da67.jpg,FA028CX_58261b4b4da67.jpg,,,KMI800,FA028CX_58261b4b4da67.jpg,,
"GOURD AND LEAF GARLAND, 58 IN.",FA028G,All KMI Products View|Fall,,Out of stock,,,,,,2,15.5,4,13.175,40,10.85,2,KMI400,KMI160,FA028G_58239f7d2faf1.jpg,FA028G_58239f7d2faf1.jpg,,,KMI800,FA028G_58239f7d2faf1.jpg,,
"GOURD AND LEAF SPRAY, 25 IN.",FA028S,All KMI Products View|Fall,,Currently In stock,,,,,,6,5.5,12,4.675,120,3.85,6,KMI400,KMI160,FA028S_58239fa5220ee.jpg,FA028S_58239fa5220ee.jpg,,,KMI800,FA028S_58239fa5220ee.jpg,,
"GOURD AND LEAF WREATH ON TWIG BASE, 10 IN. DIA. RIM",FA028W,All KMI Products View|Fall,,Out of stock,,,,,,1,18.5,2,15.725,8,12.95,1,KMI400,KMI160,FA028W_58239fc7e278e.jpg,FA028W_58239fc7e278e.jpg,,,KMI800,FA028W_58239fc7e278e.jpg,,
"6.5 IN.GOURD, PINE CONE AND ACORN CANDLE RING WITH LEAVES, 6.5 IN. RIM",FA029CX,All KMI Products View|Fall,,Out of stock,,,,,,3,7,3,5.95,36,4.9,3,KMI400,KMI160,FA029CX_5823a27964beb.jpg,FA029CX_5823a27964beb.jpg,,,KMI800,FA029CX_5823a27964beb.jpg,,
"GOURD, PINE CONE AND ACORN GARLAND WITH LEAVES, 57 IN.",FA029G,All KMI Products View|Fall,,Currently In stock,,,,,,2,15.5,4,13.175,32,10.85,2,KMI400,KMI160,FA029G_5823a29dcfff9.jpg,FA029G_5823a29dcfff9.jpg,,,KMI800,FA029G_5823a29dcfff9.jpg,,
"GOURD, PINE CONE AND ACORN WREATH WITH LEAVES, 10 IN. DIA. RIM",FA029W,All KMI Products View|Fall,,Out of stock,,,,,,1,18.5,2,15.725,8,12.95,1,KMI400,KMI160,FA029W_5823a2beeef64.jpg,FA029W_5823a2beeef64.jpg,,,KMI800,FA029W_5823a2beeef64.jpg,,
"BURLAP FALL SPRAY WITH CHINESE LANTERNS AND RICE BERRIES, 23 IN, HW",FA030S,All KMI Products View|Fall,,Currently In stock,,,,,,2,4.5,6,3.825,60,3.15,2,KMI400,KMI160,FA030S_5823a308b5422.jpg,FA030S_5823a308b5422.jpg,,,KMI800,FA030S_5823a308b5422.jpg,,
"MINI PUMPKIN GARLAND W/RUST STAR, 58IN, HW, FALL/RUST",FA3778 RU,All KMI Products View|Fall,,Out of stock,,,,,,2,12,6,10.2,24,8.4,2,KMI400,KMI160,FA3778_RU_54ac63c22f51e.jpg,FA3778_RU_54ac63c22f51e.jpg,,,KMI800,FA3778_RU_54ac63c22f51e.jpg,,
"MIXED FALL SUNFLOWER BUNCH IN PAPER, FOAM, 12 IN, HW, GREEN/BROWN/ORANGE/YELLOW",FA3910GR-BR-OR-YE,All KMI Products View|Fall,,Out of stock,,,,,,6,2.5,12,2.125,144,1.75,6,KMI400,KMI160,3910GR_BR_OR_YE_4e25de6b2b9e0.jpg,3910GR_BR_OR_YE_4e25de6b2b9e0.jpg,,,KMI800,3910GR_BR_OR_YE_4e25de6b2b9e0.jpg,,
"FALL DROP WITH MIXED BERRIES, PUMPKINS, AND BURLAP LEAVES ON TWIG BASE, 28IN, BROWN, ORANGE, GREEN",FA016D BR-OR-GR,All KMI Products View|Fall|,,Currently In stock,,,,,,1,16.25,3,13.8125,12,11.375,1,KMI400,KMI160,FA016D_BR_OR_GR_54a46944ec71d.jpg,FA016D_BR_OR_GR_54a46944ec71d.jpg,,,KMI800,FA016D_BR_OR_GR_54a46944ec71d.jpg,,
"MIXED BERRY AND PUMPKIN GARLAND, ORANGE, BLACK MIXED, 58IN",FA031G OR-BK-MX,All KMI Products View|Fall|,,Out of stock,,,,,,2,16,6,13.6,24,11.2,2,KMI400,KMI160,FA031G_OR_BK_MX_5a34392cebe00.jpg,FA031G_OR_BK_MX_5a34392cebe00.jpg,,,KMI800,FA031G_OR_BK_MX_5a34392cebe00.jpg,,
"MIXED BERRY AND PUMPKIN WREATH SET OF 2, 19INDIA (10INDIA RIM) & 12INDIA (4INDIA RIM), ORANGE, BLACK MIXED",FA031W OR-BK-MX,All KMI Products View|Fall|,,Currently In stock,,,,,,1,30,2,25.5,6,21,1,KMI400,KMI160,FA031W_OR_BK_MX_5a34396261336.jpg,FA031W_OR_BK_MX_5a34396261336.jpg,,,KMI800,FA031W_OR_BK_MX_5a34396261336.jpg,,
"FALL MIXED BERRY GARLAND W/PINE CONES & LEAVES, 60IN",FA032G,All KMI Products View|Fall|,,Currently In stock,,,,,,2,18,12,15.3,24,12.6,2,KMI400,KMI160,FA032G_5a34399239a85.jpg,FA032G_5a34399239a85.jpg,,,KMI800,FA032G_5a34399239a85.jpg,,
"FALL MIXED BERRY WREATH W/PINE CONES & LEAVES, 22IN DIA (12IN RIM)",FA032W,All KMI Products View|Fall|,,Currently In stock,,,,,,1,22,2,18.7,6,15.4,1,KMI400,KMI160,FA032W_5a3439b41788e.jpg,FA032W_5a3439b41788e.jpg,,,KMI800,FA032W_5a3439b41788e.jpg,,
"SUNFLOWER, PINE CONE AND BERRY GARLAND WITH LEAVES,  58 IN.",FA033G,All KMI Products View|Fall|,,Currently In stock,,,,,,2,17.5,6,14.875,12,12.25,2,KMI400,KMI160,FA033G_5a343a5817b60.jpg,FA033G_5a343a5817b60.jpg,,,KMI800,FA033G_5a343a5817b60.jpg,,
"SUNFLOWER, PINE CONE AND BERRY SPRAY WITH LEAVES, 19 IN",FA033S,All KMI Products View|Fall|,,Currently In stock,,,,,,6,4.5,4,3.825,24,3.15,6,KMI400,KMI160,FA033S_5a343a814224e.jpg,FA033S_5a343a814224e.jpg,,,KMI800,FA033S_5a343a814224e.jpg,,
"SUNFLOWER, PINE CONE AND BERRY WREATH WITH LEAVES ON TWIG BASE, 10 IN. DIA. RIM",FA033W,All KMI Products View|Fall|,,Currently In stock,,,,,,1,22,2,18.7,6,15.4,1,KMI400,KMI160,FA033W_5a343ab83b2d3.jpg,FA033W_5a343ab83b2d3.jpg,,,KMI800,FA033W_5a343ab83b2d3.jpg,,
"MAPLE LEAF GARLAND WITH BITTERSWEET, 58 IN",FA034G,All KMI Products View|Fall|,,Currently In stock,,,,,,2,15.5,6,13.175,24,10.85,2,KMI400,KMI160,FA034G_5a343ae74dfa5.jpg,FA034G_5a343ae74dfa5.jpg,,,KMI800,FA034G_5a343ae74dfa5.jpg,,
"MAPLE LEAF WREATH WITH BITTERSWEET ON TWIG BASE, 11 IN DIA RIM",FA034W,All KMI Products View|Fall|,,Currently In stock,,,,,,1,18.5,2,15.725,6,12.95,1,KMI400,KMI160,FA034W_5a343b30745e9.jpg,FA034W_5a343b30745e9.jpg,,,KMI800,FA034W_5a343b30745e9.jpg,,
"FALL DAISIES CANDLE RING WITH BITTERSWEET & PUMPKINS, 6.5 IN RIM",FA035CL,All KMI Products View|Fall|,,Currently In stock,,,,,,2,8.5,6,7.225,24,5.95,2,KMI400,KMI160,FA035CL_5a343bc8141f6.jpg,FA035CL_5a343bc8141f6.jpg,,,KMI800,FA035CL_5a343bc8141f6.jpg,,
"FALL DAISIES DOOR DROP WITH BITTERSWEET & PUMPKINS, 23 IN",FA035D,All KMI Products View|Fall|,,Currently In stock,,,,,,2,10,6,8.5,18,7,2,KMI400,KMI160,FA035D_5a343c04ca9d7.jpg,FA035D_5a343c04ca9d7.jpg,,,KMI800,FA035D_5a343c04ca9d7.jpg,,
"FALL DAISIES GARLAND WITH BITTERSWEET & PUMPKINS, 58 IN",FA035G,All KMI Products View|Fall|,,Currently In stock,,,,,,2,14,12,11.9,24,9.8,2,KMI400,KMI160,FA035G_5a343c41ba52e.jpg,FA035G_5a343c41ba52e.jpg,,,KMI800,FA035G_5a343c41ba52e.jpg,,
"FALL DAISIES SPRAY WITH BITTERSWEET & PUMPKINS, 24 IN",FA035S,All KMI Products View|Fall|,,Currently In stock,,,,,,6,5,12,4.25,48,3.5,6,KMI400,KMI160,FA035S_5a343c73439b7.jpg,FA035S_5a343c73439b7.jpg,,,KMI800,FA035S_5a343c73439b7.jpg,,
"FALL DAISIES WREATH WITH BITTERSWEET & PUMPKINS, 10 IN RIM",FA035W,All KMI Products View|Fall|,,Currently In stock,,,,,,1,18,2,15.3,8,12.6,1,KMI400,KMI160,FA035W_5a343ca0eddff.jpg,FA035W_5a343ca0eddff.jpg,,,KMI800,FA035W_5a343ca0eddff.jpg,,
"BOXWOOD/BITTERSWEET BOUQUET, HW, 20 IN",FA036B,All KMI Products View|Fall|,,Currently In stock,,,,,,6,4,12,3.4,72,2.8,6,KMI400,KMI160,FA036B_5a343cd4231ea.jpg,FA036B_5a343cd4231ea.jpg,,,KMI800,FA036B_5a343cd4231ea.jpg,,
"BOXWOOD/BITTERSWEET GARLAND, HW, 58 IN",FA036G,All KMI Products View|Fall|,,Currently In stock,,,,,,2,12.5,6,10.625,24,8.75,2,KMI400,KMI160,FA036G_5a343d0372fdc.jpg,FA036G_5a343d0372fdc.jpg,,,KMI800,FA036G_5a343d0372fdc.jpg,,
"MINI PUMPKIN & BERRY MIXED SPRAY, 18IN, HW, ORANGE",FA3684OR,All KMI Products View|Fall|,,Out of stock,,,,18 Inches,,6,2.75,12,2.3375,96,1.925,6,KMI400,KMI160,3684OR_4e25dde6a3fa7.jpg,3684OR_4e25dde6a3fa7.jpg,,,KMI800,3684OR_4e25dde6a3fa7.jpg,,
"MAPLE LEAF BOUQUET W, ACORNS AND MIXED BERRIES IN FALL COLORS, 18 IN.",FA4350B,All KMI Products View|Fall|,,Out of stock,,,,,,6,5.5,12,4.675,72,3.85,6,KMI400,KMI160,FA4350B_52e190372be0d.jpg,FA4350B_52e190372be0d.jpg,,,KMI800,FA4350B_52e190372be0d.jpg,,
"4.5 IN. FALL FLOWER, LEAF AND BERRY CANDLE RING, 4.5 IN. RIM, ORANGE, RED",FA002CL RE-OR,All KMI Products View|Fall|Candle Rings|,,Currently In stock,,,,,,6,4.5,12,3.825,48,3.15,6,KMI400,KMI160,FA002CL_RE_OR_54ac598411900.jpg,FA002CL_RE_OR_54ac598411900.jpg,,,KMI800,FA002CL_RE_OR_54ac598411900.jpg,,
"6.5 IN. FALL FLOWER, LEAF AND BERRY CANDLE RING WITH FRONS, 6.5 IN. RIM, ORANGE, RED",FA002CX RE-OR,All KMI Products View|Fall|Candle Rings|,,Currently In stock,,,,,,6,8,12,6.8,36,5.6,6,KMI400,KMI160,FA002CX_RE_OR_54ac59b161cb8.jpg,FA002CX_RE_OR_54ac59b161cb8.jpg,,,KMI800,FA002CX_RE_OR_54ac59b161cb8.jpg,,
"6.5 IN. WHIMSICAL GLITTERED CANDLE RING WITH BLACK CURLS, PURPLE AND ORANGE STRIPED BALLS, LEAVES, AND BERRIES, 6.5 IN. RIM, BLACK, PURPLE, ORANGE",FA007C BK-PU-OR,All KMI Products View|Fall|Candle Rings|,,Currently In stock,,,,,,2,9.45,4,8.0325,24,6.615,2,KMI400,KMI160,FA007C_BK_PU_OR_54ac5b3340091.jpg,FA007C_BK_PU_OR_54ac5b3340091.jpg,,,KMI800,FA007C_BK_PU_OR_54ac5b3340091.jpg,,
"6.5 IN. BURLAP LEAF CANDLE RING WITH PUMPKINS, BERRIES, PINE CONES, AND FLOWERS, 6.5 IN. RIM",FA011CL,All KMI Products View|Fall|Candle Rings|,,Currently In stock,,,,,,6,8,12,6.8,36,5.6,6,KMI400,KMI160,FA011CL_54ac5e98c849e.jpg,FA011CL_54ac5e98c849e.jpg,,,KMI800,FA011CL_54ac5e98c849e.jpg,,
"RICE BERRY CANDLE RING CENTERPIECE WITH PUMPKINS, 22 IN LENGTH (3.75 IN RIM), HW, FALL",FA3962,All KMI Products View|Fall|Candle Rings|,,Currently In stock,,,,3.75 Inches,,2,4,6,3.4,24,2.8,2,KMI400,KMI160,FA3962_54ac6478138c1.jpg,FA3962_54ac6478138c1.jpg,,,KMI800,FA3962_54ac6478138c1.jpg,,
"4.5 IN MAPLE LEAVE CANDLE RING W, ACORNS AND MIXED BERRIES IN FALL COLORS, 4.5 IN RIM",FA4350CL,All KMI Products View|Fall|Candle Rings|,,Currently In stock,,,,4.5 Inches,,6,4.5,12,3.825,72,3.15,6,KMI400,KMI160,FA4350CL_50dcd7d0d765f.jpg,FA4350CL_50dcd7d0d765f.jpg,,,KMI800,FA4350CL_50dcd7d0d765f.jpg,,
"4.5 IN BURNT RED AND ORANGE DAISIES CANDLE RING W, PUMPKINS, MIXED LEAVES, BERRIES AND MINI PINE CONES, 4.5 IN RIM",FA4351C,All KMI Products View|Fall|Candle Rings|,,Currently In stock,,,,4.5 Inches,,6,5,12,4.25,72,3.5,6,KMI400,KMI160,FA4351C_50dcd31e03af1.jpg,FA4351C_50dcd31e03af1.jpg,,,KMI800,FA4351C_50dcd31e03af1.jpg,,
"MIXED BERRY GARLAND W,  PARCHMENT FLOWERS, 58 IN.,BURNT RED, BLUE, BUTTER, GREEN",4352G BRE-BL-BT-GR,All KMI Products View|Fall|Garlands|,,Currently In stock,,,,,,2,18,12,15.3,24,12.6,2,KMI400,KMI160,4352G_BRE_BL_BT__549dc877698cf.jpg,4352G_BRE_BL_BT__549dc877698cf.jpg,,,KMI800,4352G_BRE_BL_BT__549dc877698cf.jpg,,
"MIXED BERRY GARLAND W,  PARCHMENT FLOWERS, 58 IN.,BURNT RED, ORANGE, BROWN",4352G BRE-OR-BR,All KMI Products View|Fall|Garlands|,,Currently In stock,,,,,,2,18,12,15.3,24,12.6,2,KMI400,KMI160,4352G_BRE_OR_BR_549dc7d205c76.jpg,4352G_BRE_OR_BR_549dc7d205c76.jpg,,,KMI800,4352G_BRE_OR_BR_549dc7d205c76.jpg,,
"MIXED BERRY GARLAND W, PARCHMENT LEAVES, 58 IN., GREEN, BROWN, MIXED",4352G GR-BR-MX,All KMI Products View|Fall|Garlands|,,Currently In stock,,,,,,2,18,12,15.3,24,12.6,2,KMI400,KMI160,4352G_GR_BR_MX_52d8831976338.jpg,4352G_GR_BR_MX_52d8831976338.jpg,,,KMI800,4352G_GR_BR_MX_52d8831976338.jpg,,
"MIXED BERRY GARLAND W, PARCHMENT FLOWERS, ORANGE",4352G OR,All KMI Products View|Fall|Garlands|,,Currently In stock,,,,,,2,18,12,15.3,24,12.6,2,KMI400,KMI160,4352G_OR_5474af26b78a8.jpg,4352G_OR_5474af26b78a8.jpg,,,KMI800,4352G_OR_5474af26b78a8.jpg,,
