Cross/Plaque-Ceramic-Statements-Love,11327,(All) Lighthouse Products|Plaques,,,,,,"Product Size: 5"" x 7""",,1,8.995,,,,,1,Lighthouse400,Lighthouse160,11327.jpg,11327.jpg,Verse: 1 Corinthians 13:13,,Lighthouse800,11327.jpg,
Cross/Plaque-Ceramic-Statements-Trust,11328,(All) Lighthouse Products|Plaques,,,,,,"Product Size: 5"" x 7""",,1,8.995,,,,,1,Lighthouse400,Lighthouse160,11328.jpg,11328.jpg,Verse: Proverbs 3:5,,Lighthouse800,11328.jpg,
Cross/Plaque-Ceramic-Statements-Be Strong,11329,(All) Lighthouse Products|Plaques,,,,,,"Product Size: 5"" x 7""",,1,8.995,,,,,1,Lighthouse400,Lighthouse160,11329.jpg,11329.jpg,Verse: Ephesians 6:10,,Lighthouse800,11329.jpg,
Plaque-Cast Stone-Bronze Title Bar-Faith,11632,(All) Lighthouse Products|Plaques,,,,,,"Product Size: 3 3/4"" x 3 3/4""",,1,5,,,,,1,Lighthouse400,Lighthouse160,11632.jpg,11632.jpg,Verse: Matthew 19:26,,Lighthouse800,11632.jpg,
Plaque-Cast Stone-Bronze Title Bar-Hope,11633,(All) Lighthouse Products|Plaques,,,,,,"Product Size: 3 3/4"" x 3 3/4""",,1,5,,,,,1,Lighthouse400,Lighthouse160,11633.jpg,11633.jpg,Verse: Isaiah 40:31,,Lighthouse800,11633.jpg,
Plaque-Cast Stone-Bronze Title Bar-Journey,11634,(All) Lighthouse Products|Plaques,,,,,,"Product Size: 3 3/4"" x 3 3/4""",,1,5,,,,,1,Lighthouse400,Lighthouse160,11634.jpg,11634.jpg,Verse: Jeremiah 29:11,,Lighthouse800,11634.jpg,
Plaque-Cast Stone-Bronze Title Bar-Trust,11635,(All) Lighthouse Products|Plaques,,,,,,"Product Size: 3 3/4"" x 3 3/4""",,1,5,,,,,1,Lighthouse400,Lighthouse160,11635.jpg,11635.jpg,Verse: Proverbs 3:5-6,,Lighthouse800,11635.jpg,
Plaque-Cast Stone-Bronze Title Bar-Strength,11636,(All) Lighthouse Products|Plaques,,,,,,"Product Size: 3 3/4"" x 3 3/4""",,1,4.995,,,,,1,Lighthouse400,Lighthouse160,11636.jpg,11636.jpg,Verse: Joshua 1:9,,Lighthouse800,11636.jpg,
Plaque-Cast Stone-Bronze Title Bar-Believe,11637,(All) Lighthouse Products|Plaques,,,,,,"Product Size: 3 3/4"" x 3 3/4""",,1,4.995,,,,,1,Lighthouse400,Lighthouse160,11637.jpg,11637.jpg,Verse: Romans 15:13,,Lighthouse800,11637.jpg,
Plaque-Sculpture-Moments of Faith-The Lord's Prayer,11706,(All) Lighthouse Products|Plaques,,,,,,"Product Size: 8 3/4"" x 8 3/4""",,1,17.5,,,,,1,Lighthouse400,Lighthouse160,11706.jpg,11706.jpg,Verse: Matthew 6:9-13,,Lighthouse800,11706.jpg,
Plaque-Metal/MDF-God Loves You Most,17872,(All) Lighthouse Products|Plaques,,,,,,"Product Size: 3 3/4"" x 3 3/4""",,12,4.995,,,,,12,Lighthouse400,Lighthouse160,17872.jpg,17872.jpg,Verse: Romans 8:38,,Lighthouse800,17872.jpg,
Plaque-Sculpture-Moments of Faith-Rectangle-Soccer,20762,(All) Lighthouse Products|Plaques,,,,,,"Product Size: 6 1/2 "" x 4 1/2""",,1,9.995,,,,,1,Lighthouse400,Lighthouse160,20762.jpg,20762.jpg,Verse: Proverbs 3:26,,Lighthouse800,20762.jpg,
Plaque-Sculpture-Moments of Faith-Rectangle-Cream-Lace-I Thank God for You,20780,(All) Lighthouse Products|Plaques,,,,,,"Product Size: 6 1/2"" x 4 1/2""",,1,9.995,,,,,1,Lighthouse400,Lighthouse160,20780.jpg,20780.jpg,Verse: Philippians 1:7,,Lighthouse800,20780.jpg,
Plaque-Sculpture-Moments of Faith-Rectangle-Cream-Tree-Bless You,20781,(All) Lighthouse Products|Plaques,,,,,,"Product Size: 6 1/2"" x 4 1/2""",,1,9.995,,,,,1,Lighthouse400,Lighthouse160,20781.jpg,20781.jpg,Verse: Numbers 6:24-26,,Lighthouse800,20781.jpg,
Plaque-Cast Stone/MDF-Small-Remember-No More Tears,40174,(All) Lighthouse Products|Plaques,,,,,,"Product Size: 4 1/2"" x 5""",,1,6.5,,,,,1,Lighthouse400,Lighthouse160,40174.jpg,40174.jpg,Verse: Revelation 21:4,,Lighthouse800,40174.jpg,
Plaque-MDF-Flowers For You-Mom,40230,(All) Lighthouse Products|Plaques,,,,,,"Product Size: 4"" x 6""",,1,4.495,,,,,1,Lighthouse400,Lighthouse160,40230.jpg,40230.jpg,Verse: Proverbs 31:29-30,,Lighthouse800,40230.jpg,
Plaque-MDF-Flowers For You-I Said a Prayer,40232,(All) Lighthouse Products|Plaques,,,,,,"Product Size: 4"" x 6""",,1,4.495,,,,,1,Lighthouse400,Lighthouse160,40232.jpg,40232.jpg,Verse: Romans 15:13,,Lighthouse800,40232.jpg,
Plaque-Cast Stone-Cornerstone-Be Strong & Courageous,40504,(All) Lighthouse Products|Plaques,,,,,,"Product Size: 4"" x 4"" x 1 3/4""",,1,6.495,,,,,1,Lighthouse400,Lighthouse160,40504.jpg,40504.jpg,Verse: Psalm 31:24,,Lighthouse800,40504.jpg,
Plaque-Cast Stone-Badge of Faith-Faith,40872,(All) Lighthouse Products|Plaques,,,,,,"Product Size: 6"" x 8""",,1,9.995,,,,,1,Lighthouse400,Lighthouse160,40872.jpg,40872.jpg,"Verse: Hebrews 11:1,6",,Lighthouse800,40872.jpg,
Plaque-Cast Stone-Badge of Faith-Trust,40875,(All) Lighthouse Products|Plaques,,,,,,"Product Size: 6"" x 8""",,1,9.995,,,,,1,Lighthouse400,Lighthouse160,40875.jpg,40875.jpg,Verse: Proverbs 3:5-6,,Lighthouse800,40875.jpg,
Plaque-Cast Stone-Our Anniversary w/Heart,40888,(All) Lighthouse Products|Plaques,,,,,,"Product Size: 4 1/2"" x 4""",,1,6.495,,,,,1,Lighthouse400,Lighthouse160,40888.jpg,40888.jpg,Verse: Ephesians 5:2,,Lighthouse800,40888.jpg,
Plaque-Metal/MDF-Black-Stength,41810,(All) Lighthouse Products|Plaques,,,,,,"Product Size: 5 5/8"" x 5 5/8""",,1,7.495,,,,,1,Lighthouse400,Lighthouse160,41810.jpg,41810.jpg,Verse: Isaiah 40:28-29,,Lighthouse800,41810.jpg,
Plaque-Metal/MDF-Black-Journey,41811,(All) Lighthouse Products|Plaques,,,,,,"Product Size: 5 5/8"" x 5 5/8""",,1,7.495,,,,,1,Lighthouse400,Lighthouse160,41811.jpg,41811.jpg,Verse: Jeremiah 29:11-13,,Lighthouse800,41811.jpg,
Plaque-Wall/Desktop-Cast Stone-Word Study-One Another,45001,(All) Lighthouse Products|Plaques,,,,,,"Product Size: 7 1/2"" x 11 1/4""",,1,14.995,,,,,1,Lighthouse400,Lighthouse160,45001.jpg,45001.jpg,Verse: VARIOUS,,Lighthouse800,45001.jpg,
Plaque-Wall-MDF-Framed Print-One Another,45002,(All) Lighthouse Products|Plaques,,,,,,"Product Size: 15 1/4"" x 18""",,1,22.495,,,,,1,Lighthouse400,Lighthouse160,45002.jpg,45002.jpg,Verse: VARIOUS,,Lighthouse800,45002.jpg,
Plaque-Wall/Desktop-Cast Stone-Word Study-Believe,45006,(All) Lighthouse Products|Plaques,,,,,,"Product Size: 7 1/2"" x 11 1/4""",,1,15,,,,,1,Lighthouse400,Lighthouse160,45006.jpg,45006.jpg,Verse: VARIOUS,,Lighthouse800,45006.jpg,
Plaque-Ceramic-Word Study-ABC's of Faith,45007,(All) Lighthouse Products|Plaques,,,,,,"Product Size: 10"" x 8 1/2""",,1,9.995,,,,,1,Lighthouse400,Lighthouse160,45007.jpg,45007.jpg,Verse: Various,,Lighthouse800,45007.jpg,
Plaque-Wall/Desktop-Cast Stone-Word Study-Our Family,45011,(All) Lighthouse Products|Plaques,,,,,,"Product Size: 7 5/8"" x 11 1/2""",,1,14.995,,,,,1,Lighthouse400,Lighthouse160,45011.jpg,45011.jpg,Verse: VARIOUS,,Lighthouse800,45011.jpg,
Plaque-Wall/Desktop-MDF-Our Family Will...-Stacked-5 x 10,45013,(All) Lighthouse Products|Plaques,,,,,,"Product Size: 5"" x 10""",,1,7.495,,,,,1,Lighthouse400,Lighthouse160,45013.jpg,45013.jpg,Verse: Various,,Lighthouse800,45013.jpg,
Plaque-Cast Stone-Word Study-Armor of God,45015,(All) Lighthouse Products|Plaques,,,,,,"Product Size: 8 1/4"" x 11""",,1,14.995,,,,,1,Lighthouse400,Lighthouse160,45015.jpg,45015.jpg,Verse: Various,,Lighthouse800,45015.jpg,
Plaque-Desktop-Cast Stone-Small-ABC's of Faith,45020,(All) Lighthouse Products|Plaques,,,,,,"Product Size: 8"" x 6""",,1,10,,,,,1,Lighthouse400,Lighthouse160,45020.jpg,45020.jpg,Verse: VARIOUS,,Lighthouse800,45020.jpg,
Cross/Plaque-Cast Stone-Statements of Faith-Faith,11415,(All) Lighthouse Products|Plaques|,,,,,,"Product Size: 5 7/8"" x 7 3/4""",,1,11,,,,,1,Lighthouse400,Lighthouse160,11415.jpg,11415.jpg,Matthew 19:26,,Lighthouse800,11415.jpg,
Cross/Plaque-Cast Stone-Statements of Faith-Believe,11416,(All) Lighthouse Products|Plaques|,,,,,,"Product Size: 5 7/8"" x 7 3/4""",,1,11,,,,,1,Lighthouse400,Lighthouse160,11416.jpg,11416.jpg,Romans 15:13,,Lighthouse800,11416.jpg,
Cross/Plaque-Cast Stone-Statements of Faith-Strength,11417,(All) Lighthouse Products|Plaques|,,,,,,"Product Size: 5 7/8"" x 7 3/4""",,1,11,,,,,1,Lighthouse400,Lighthouse160,11417.jpg,11417.jpg,Joshua 1:9,,Lighthouse800,11417.jpg,
Cross/Plaque-Cast Stone-Statements of Faith-Journey,11418,(All) Lighthouse Products|Plaques|,,,,,,"Product Size: 5 7/8"" x 7 3/4""",,1,11,,,,,1,Lighthouse400,Lighthouse160,11418.jpg,11418.jpg,Jeremiah 29:11,,Lighthouse800,11418.jpg,
Plaque-Cast Stone-Fish-All Is Possible,11542,(All) Lighthouse Products|Plaques|,,,,,,"Product Size: 4"" x 2 1/2"" x 1 1/8""",,1,5,,,,,1,Lighthouse400,Lighthouse160,11542.jpg,11542.jpg,Matthew 19:26,,Lighthouse800,11542.jpg,
Plaque-Cast Stone-Fish-My Rock,11543,(All) Lighthouse Products|Plaques|,,,,,,"Product Size: 4"" x 2 1/2"" x 1 1/8""",,1,5,,,,,1,Lighthouse400,Lighthouse160,11543.jpg,11543.jpg,Psalm 18:2,,Lighthouse800,11543.jpg,
Plaque-Cast Stone-Fish-Be Strong,11545,(All) Lighthouse Products|Plaques|,,,,,,"Product Size: 4"" x 2 1/2"" x 1 1/8""",,1,5,,,,,1,Lighthouse400,Lighthouse160,11545.jpg,11545.jpg,Psalm 31:24,,Lighthouse800,11545.jpg,
Plaque-Cast Stone-Desktop Reminder-Copper-Pray First,11581,(All) Lighthouse Products|Plaques|,,,,,,"Product Size: 6 1/2"" x 2"" x 2 1/4""",,1,6.5,,,,,1,Lighthouse400,Lighthouse160,11581.jpg,11581.jpg,Philippians 4:6,,Lighthouse800,11581.jpg,
Plaque-Cast Stone-Desktop Reminder-Copper-Trust in the Lord,11582,(All) Lighthouse Products|Plaques|,,,,,,"Product Size: 6 1/2"" x 2"" x 2 1/4""",,1,6.5,,,,,1,Lighthouse400,Lighthouse160,11582.jpg,11582.jpg,Proverbs 3:5-6,,Lighthouse800,11582.jpg,
Plaque-Cast Stone-Desktop Reminder-Copper-All Things Are Possible,11583,(All) Lighthouse Products|Plaques|,,,,,,"Product Size: 6 1/2"" x 2"" x 2 1/4""",,1,6.5,,,,,1,Lighthouse400,Lighthouse160,11583.jpg,11583.jpg,Matthew 19:26,,Lighthouse800,11583.jpg,
Plaque-Cast Stone-Desktop Reminder-Copper-Be Strong And Courageous,11584,(All) Lighthouse Products|Plaques|,,,,,,"Product Size: 6 1/2"" x 2"" x 2 1/4""",,1,6.5,,,,,1,Lighthouse400,Lighthouse160,11584.jpg,11584.jpg,Joshua 1:9,,Lighthouse800,11584.jpg,
Plaque-Cast Stone-Desktop Reminder-Copper-His Plans,11585,(All) Lighthouse Products|Plaques|,,,,,,"Product Size: 6 1/2"" x 2"" x 2 1/4""",,1,6.5,,,,,1,Lighthouse400,Lighthouse160,11585.jpg,11585.jpg,Jeremiah 29:11,,Lighthouse800,11585.jpg,
Plaque-Cast Stone-Desktop Reminder-Copper-Perserverence,11586,(All) Lighthouse Products|Plaques|,,,,,,"Product Size: 6 1/2"" x 2"" x 2 1/4""",,1,6.5,,,,,1,Lighthouse400,Lighthouse160,11586.jpg,11586.jpg,Isaiah 40:31,,Lighthouse800,11586.jpg,
Plaque-Sculpture-Moments of Faith-Rectangle-Teacher,20772,(All) Lighthouse Products|Plaques|,,,,,,"Product Size: 6 1/2"" x 4 1/2"" x 7/8""",,1,10,,,,,1,Lighthouse400,Lighthouse160,20772.jpg,20772.jpg,Romans 12:6-7,,Lighthouse800,20772.jpg,
Plaque-Ceramic-Little Blessings-Never Give Up,40158,(All) Lighthouse Products|Plaques|,,,,,,"Product Size: 4 1/2"" x 4 1/2""",,1,6,,,,,1,Lighthouse400,Lighthouse160,40158.jpg,40158.jpg,Galatians 6:9,,Lighthouse800,40158.jpg,
Plaque-Ceramic-Little Blessings-Enjoy The Little Things,40159,(All) Lighthouse Products|Plaques|,,,,,,"Product Size: 4 1/2"" x 4 1/2""",,1,6,,,,,1,Lighthouse400,Lighthouse160,40159.jpg,40159.jpg,James 1:17,,Lighthouse800,40159.jpg,
Plaque-Ceramic-Little Blessings-Don't Look Back,40160,(All) Lighthouse Products|Plaques|,,,,,,"Product Size: 4 1/2"" x 4 1/2""",,1,6,,,,,1,Lighthouse400,Lighthouse160,40160.jpg,40160.jpg,Isaiah 43:18-19,,Lighthouse800,40160.jpg,
Plaque-Cast Stone-Fruit Of The Spirit,45016,(All) Lighthouse Products|Plaques|,,,,,,"Product Size: 8 1/8"" x 11 1/8""",,1,15,,,,,1,Lighthouse400,Lighthouse160,45016.jpg,45016.jpg,"Various, Galatians 5:22",,Lighthouse800,45016.jpg,
Wall Décor-MDF-Medium-Stacked Wood-Serenity-8 1/2 x 16 1/2,45027,(All) Lighthouse Products|Plaques|,,,,,,"Product Size: 8 1/2"" x 16 1/2""",,1,11.5,,,,,1,Lighthouse400,Lighthouse160,45027.jpg,45027.jpg,Philippians 4:13,,Lighthouse800,45027.jpg,
Scripture Card Holder-Metal-He Will Guide You,30001,(All) Lighthouse Products,,,,,,"Product Size: 3 1/2"" x 4""
Card Size: 2 5/16"" x 3 7/16""",,1,7.495,,,,,1,Lighthouse400,Lighthouse160,30001.jpg,30001.jpg,Verse: Proverbs 3:5-6,,Lighthouse800,30001.jpg,
Scripture Card Holder-Metal-Facing Cancer,30009,(All) Lighthouse Products,,,,,,"Product Size: 3 1/2"" x 4""
Card Size: 2 5/16"" x 3 7/16""",,1,7.495,,,,,1,Lighthouse400,Lighthouse160,30009.jpg,30009.jpg,Verse: Philippians 4:13,,Lighthouse800,30009.jpg,
Scripture Cards-30# w/Holder-Cast Stone-He Will Protect You-Angel,30020,(All) Lighthouse Products,,,,,,"Product Size: 4 3/4"" x 1 1/2"" x 4 1/2""",,1,6.5,,,,,1,Lighthouse400,Lighthouse160,30020.jpg,30020.jpg,Verse: Psalm 91:11,,Lighthouse800,30020.jpg,
Scripture Card Holder-Cast Stone-My Light-Lighthouse w/30 Cards,30021,(All) Lighthouse Products,,,,,,"Product Size: 3 1/2"" x 4 1/2"" x 1""",,1,6.5,,,,,1,Lighthouse400,Lighthouse160,30021.jpg,30021.jpg,Verse: Psalm 119:105,,Lighthouse800,30021.jpg,
Scripture Card Holder-Cast Stone-Word of God-Armor of God-w/30 Cards,30022,(All) Lighthouse Products,,,,,,"Product Size: 3 1/2"" x 4 1/2"" x 1""",,1,6.5,,,,,1,Lighthouse400,Lighthouse160,30022.jpg,30022.jpg,Verse: Ephesians 6,,Lighthouse800,30022.jpg,
Scripture Card Holder-Cast Stone-His Strength-Eagle w/30 Cards,30023,(All) Lighthouse Products,,,,,,"Product Size: 3 1/2"" x 4 1/2"" x 1""",,1,6.5,,,,,1,Lighthouse400,Lighthouse160,30023.jpg,30023.jpg,Verse: Isaiah 40:31,,Lighthouse800,30023.jpg,
Scripture Cards-30# w/Holder-Cast Stone-For God So Loved,30024,(All) Lighthouse Products|,,,,,,"Product Size: 4 3/8"" x 3 1/2"" x 1 3/8""",,1,6.5,,,,,1,Lighthouse400,Lighthouse160,30024.jpg,30024.jpg,John 3:16,,Lighthouse800,30024.jpg,
Scripture Cards-30# w/Holder-Cast Stone-Abundant Blessings,30025,(All) Lighthouse Products|,,,,,,"Product Size: 4 3/4"" x 1 1/2"" x 4 1/2""",,1,6.5,,,,,1,Lighthouse400,Lighthouse160,30025.jpg,30025.jpg,2 Corinthians 9:6,,Lighthouse800,30025.jpg,
Plaque-Sculpture-Moments of Faith-Word Of God,11701,(All) Lighthouse Products|Sculptures,,,,,,"Product Size: 8 3/4"" x 8 3/4""",,1,17.5,,,,,1,Lighthouse400,Lighthouse160,11701.jpg,11701.jpg,Verse: Hebrews 4:12,,Lighthouse800,11701.jpg,
Plaque-Sculpture-Moments of Faith-Golfer,11702,(All) Lighthouse Products|Sculptures,,,,,,"Product Size: 8 3/4"" x 8 3/4""",,1,17.5,,,,,1,Lighthouse400,Lighthouse160,11702.jpg,11702.jpg,Verse: Philippians 4:13,,Lighthouse800,11702.jpg,
Plaque-Sculpture-Moments of Faith-Sailboat Journey,11704,(All) Lighthouse Products|Sculptures,,,,,,"Product Size: 8 3/4"" x 8 3/4""",,1,17.5,,,,,1,Lighthouse400,Lighthouse160,11704.jpg,11704.jpg,Verse: Jeremiah 29: 11-13,,Lighthouse800,11704.jpg,
Plaque-Sculpture-Moments of Faith-Full Armor Of God,11707,(All) Lighthouse Products|Sculptures,,,,,,"Product Size: 8 3/4"" x 8 3/4""",,1,17.5,,,,,1,Lighthouse400,Lighthouse160,11707.jpg,11707.jpg,Verse: Ephesians 6:10-18,,Lighthouse800,11707.jpg,
Plaque-Sculpture-Moments of Faith-Ten Commandments,11709,(All) Lighthouse Products|Sculptures,,,,,,"Product Size: 8 3/4"" x 8 3/4""",,1,17.5,,,,,1,Lighthouse400,Lighthouse160,11709.jpg,11709.jpg,Verse: Matthew 22:37-39,,Lighthouse800,11709.jpg,
Plaque-Sculpture-Moments of Faith-David & Goliath,11711,(All) Lighthouse Products|Sculptures,,,,,,"Product Size: 8 3/4"" x 8 3/4""",,1,17.5,,,,,1,Lighthouse400,Lighthouse160,11711.jpg,11711.jpg,Verse: Matthew 19:26,,Lighthouse800,11711.jpg,
Plaque-Sculpture-Moments of Faith-The Last Supper,11713,(All) Lighthouse Products|Sculptures,,,,,,"Product Size: 12"" x 9 1/2""",,1,22.5,,,,,1,Lighthouse400,Lighthouse160,11713.jpg,11713.jpg,Verse: Luke 22:19,,Lighthouse800,11713.jpg,
Plaque-Sculpture-Moments of Faith-Small Square-Lighthouse,11770,(All) Lighthouse Products|Sculptures,,,,,,"Product Size: 5 3/4"" x 5 3/4""",,1,9.995,,,,,1,Lighthouse400,Lighthouse160,11770.jpg,11770.jpg,Verse: Psalm 119:105,,Lighthouse800,11770.jpg,
Plaque-Sculpture-Moments of Faith-Small Square-Armor of God,11772,(All) Lighthouse Products|Sculptures,,,,,,"Product Size: 5 3/4"" x 5 3/4""",,1,9.995,,,,,1,Lighthouse400,Lighthouse160,11772.jpg,11772.jpg,Verse: Ephesians 6:10-11,,Lighthouse800,11772.jpg,
Plaque-Sculpture-Moments of Faith-Small Square-Word of God,11773,(All) Lighthouse Products|Sculptures,,,,,,"Product Size: 5 3/4"" x 5 3/4""",,1,9.995,,,,,1,Lighthouse400,Lighthouse160,11773.jpg,11773.jpg,Verse: Hebrews 4:12,,Lighthouse800,11773.jpg,
Plaque-Sculpture-Moments of Faith-Small Square-Mustard Tree,11775,(All) Lighthouse Products|Sculptures,,,,,,"Product Size: 5 3/4"" x 5 3/4""",,1,9.995,,,,,1,Lighthouse400,Lighthouse160,11775.jpg,11775.jpg,Verse: Matthew 17:20,,Lighthouse800,11775.jpg,
Sculpture-Moments of Faith-Standard-Eagle,20110,(All) Lighthouse Products|Sculptures,,,,,,"Product Size: 6 ""
Base Size: 5 5/8"" x 7""",,1,20,,,,,1,Lighthouse400,Lighthouse160,20110.jpg,20110.jpg,Verse: Isaiah 40:31,,Lighthouse800,20110.jpg,
Sculpture-Moments of Faith-Humble Servant,20111,(All) Lighthouse Products|Sculptures,,,,,,"Product Size: 5 3/8"" x 7 3/4""",,1,20,,,,,1,Lighthouse400,Lighthouse160,20111.jpg,20111.jpg,Verse: Mark 9:35,,Lighthouse800,20111.jpg,
Sculpture-Moments of Faith-Praying Man,20112,(All) Lighthouse Products|Sculptures,,,,,,"Product Size: 5 3/8"" x 7 3/4""",,1,20,,,,,1,Lighthouse400,Lighthouse160,20112.jpg,20112.jpg,Verse: Jeremiah 29:13,,Lighthouse800,20112.jpg,
Sculpture-Moments of Faith-Jesus & The Cross,20113,(All) Lighthouse Products|Sculptures,,,,,,"Product Size: 6 ""
Base Size: 6 1/8"" x 7 1/8""",,1,20,,,,,1,Lighthouse400,Lighthouse160,20113.jpg,20113.jpg,Verse: Romans 5:8,,Lighthouse800,20113.jpg,
Sculpture-Moments of Faith-Praying Woman,20114,(All) Lighthouse Products|Sculptures,,,,,,"Product Size: 5 3/8"" x 7 3/4""",,1,20,,,,,1,Lighthouse400,Lighthouse160,20114.jpg,20114.jpg,Verse: Psalm 17:6,,Lighthouse800,20114.jpg,
Sculpture-Moments of Faith-Jesus & John The Baptist,20115,(All) Lighthouse Products|Sculptures,,,,,,"Product Size: 6 ""
Base Size: 5 3/8"" x 7 3/8""",,1,20,,,,,1,Lighthouse400,Lighthouse160,20115.jpg,20115.jpg,Verse: Galatians 3:27,,Lighthouse800,20115.jpg,
Sculpture-Moments of Faith-Jesus The Good Shepherd,20116,(All) Lighthouse Products|Sculptures,,,,,,"Product Size: 6 ""
Base Size: 5 5/8"" x 7""",,1,20,,,,,1,Lighthouse400,Lighthouse160,20116.jpg,20116.jpg,Verse: Psalm 23:1-3,,Lighthouse800,20116.jpg,
Sculpture-Moments of Faith-Jesus And The Children,20117,(All) Lighthouse Products|Sculptures,,,,,,"Product Size: 6 ""
Base Size: 5 5/8"" x 7""",,1,20,,,,,1,Lighthouse400,Lighthouse160,20117.jpg,20117.jpg,Verse: Matthew 19:14,,Lighthouse800,20117.jpg,
Sculpture-Moments of Faith-Eagle w/Eaglets,20118,(All) Lighthouse Products|Sculptures,,,,,,"Product Size: 8""
Wingspan: 6 1/2""
Base Size: 6"" x 6""",,1,22.495,,,,,1,Lighthouse400,Lighthouse160,20118.jpg,20118.jpg,"Verse: Psalm 91:2,4",,Lighthouse800,20118.jpg,
Sculpture-Moments of Faith-Good Shepherd Ministry Version,20120,(All) Lighthouse Products|Sculptures,,,,,,"Product Size: 6 ""
Base Size: 5 5/8"" x 7""",,1,20,,,,,1,Lighthouse400,Lighthouse160,20120.jpg,20120.jpg,Verse: Acts 20:28,,Lighthouse800,20120.jpg,
Sculpture-Moments of Faith-Word Of God,20121,(All) Lighthouse Products|Sculptures,,,,,,"Product Size: 8 1/4"" W x 6 1/2"" D x 4"" H",,1,23.5,,,,,1,Lighthouse400,Lighthouse160,20121.jpg,20121.jpg,Verse: Hebrews 4:12,,Lighthouse800,20121.jpg,
Sculpture-Moments of Faith-Temple,20123,(All) Lighthouse Products|Sculptures,,,,,,"Product Size: 9 1/2"" x 5 3/4"" x 4 1/2""",,1,25,,,,,1,Lighthouse400,Lighthouse160,20123.jpg,20123.jpg,Verse: Psalm 27:4,,Lighthouse800,20123.jpg,
Sculpture-Moments of Faith-Wonderful Counselor,20124,(All) Lighthouse Products|Sculptures,,,,,,"Product Size: 6 1/8"" x 7 1/8""",,1,21.5,,,,,1,Lighthouse400,Lighthouse160,20124.jpg,20124.jpg,Verse: James 1:5,,Lighthouse800,20124.jpg,
Sculpture-Moments of Faith-Putting God First-Man,20125,(All) Lighthouse Products|Sculptures,,,,,,"Product Size: 6 ""
Base Size: 5 5/8"" x 7""",,1,20,,,,,1,Lighthouse400,Lighthouse160,20125.jpg,20125.jpg,Verse: Psalm 105:3-5,,Lighthouse800,20125.jpg,
Sculpture-Moments of Faith-Putting God First-Woman,20126,(All) Lighthouse Products|Sculptures,,,,,,"Product Size: 6"" ""
Base Size: 5 3/8"" x 7 3/4""",,1,20,,,,,1,Lighthouse400,Lighthouse160,20126.jpg,20126.jpg,Verse: Psalm 105:3-5,,Lighthouse800,20126.jpg,
Sculpture-Moments of Faith-Ark Of The Covenant,20128,(All) Lighthouse Products|Sculptures,,,,,,"Product Size: 4 1/2 ""
Base Size: 7"" x 5 5/8""",,1,20,,,,,1,Lighthouse400,Lighthouse160,20128-lid-open.jpg,20128-lid-open.jpg,Verse: Ezekiel 37:26-27,,Lighthouse800,20128-lid-open.jpg,
Sculpture-Moments of Faith-Praying Hands,20129,(All) Lighthouse Products|Sculptures,,,,,,"Product Size: 5 1/2 ""
Base Size: 7"" x 5 5/8""",,1,20,,,,,1,Lighthouse400,Lighthouse160,20129.jpg,20129.jpg,Verse: Philippians 4:6-7,,Lighthouse800,20129.jpg,
Sculpture-Moments of Faith-Sailboat,20132,(All) Lighthouse Products|Sculptures,,,,,,"Product Size: 9 ""
Base Size: 7 1/4"" x 5 1/2""",,1,19.995,,,,,1,Lighthouse400,Lighthouse160,20132.jpg,20132.jpg,Verse: Jeremiah 29:11,,Lighthouse800,20132.jpg,
Sculpture-Moments of Faith-Horse and Foal,20133,(All) Lighthouse Products|Sculptures,,,,,,"Product Size: 7 1/4"" x 5 1/2"" x 7""",,1,21.495,,,,,1,Lighthouse400,Lighthouse160,20133.jpg,20133.jpg,Verse: Psalm 23:2-3,,Lighthouse800,20133.jpg,
Sculpture-Cast Stone-Small Prayer-Praying Man,20150,(All) Lighthouse Products|Sculptures,,,,,,"Product Size: 4 1/2"" x 2 3/4"" x 4 1/2""",,1,7.495,,,,,1,Lighthouse400,Lighthouse160,20150.jpg,20150.jpg,Verse: Psalm 145:18,,Lighthouse800,20150.jpg,
Sculpture-Cast Stone-Small Prayer-Praying Woman,20151,(All) Lighthouse Products|Sculptures,,,,,,"Product Size: 4 1/2"" x 2 3/4"" x 4 1/2""",,1,7.495,,,,,1,Lighthouse400,Lighthouse160,20151.jpg,20151.jpg,Verse: Psalm 34:4,,Lighthouse800,20151.jpg,
Sculpture-Cast Stone-Small Prayer-Eagle,20152,(All) Lighthouse Products|Sculptures,,,,,,"Product Size: 6 1/2"" x 3 3/4"" x 5""",,1,7.495,,,,,1,Lighthouse400,Lighthouse160,20152.jpg,20152.jpg,Verse: Isaiah 40:31,,Lighthouse800,20152.jpg,
Sculpture-Cast Stone-Lighthouse-The Lord is my Light,20154,(All) Lighthouse Products|Sculptures,,,,,,"Product Size: 6"" x 6 1/2"" x 2 1/2""",,1,9.995,,,,,1,Lighthouse400,Lighthouse160,20154.jpg,20154.jpg,Verse: Psalm 27:1,,Lighthouse800,20154.jpg,
Sculpture-Cast Stone-Devoted-Praying Couple,20180,(All) Lighthouse Products|Sculptures,,,,,,"Product Size: 6"" x 6"" x 4 1/2""",,1,12.495,,,,,1,Lighthouse400,Lighthouse160,20180.jpg,20180.jpg,Verse: Ephesians 4:2-3,,Lighthouse800,20180.jpg,
