10î Pillar Holder - Copper,CA07,(All) ACG View|Candle Accessories, ,,,,,,,2,6,,,,,2,ACG400,ACG160,ca07-copper-10-pillar.jpg,ca07-copper-10-pillar.jpg,,,ACG800,ca07-copper-10-pillar.jpg,,,,,,,,,,
6î Pillar Holder - Black,CA08,(All) ACG View|Candle Accessories, ,,,,,,,2,5.5,,,,,2,ACG400,ACG160,ca08-black-6-pillar.jpg,ca08-black-6-pillar.jpg,,,ACG800,ca08-black-6-pillar.jpg,,,,,,,,,,
6î Pillar Holder - Copper,CA09,(All) ACG View|Candle Accessories, ,,,,,,,2,5.5,,,,,2,ACG400,ACG160,ca09-copper-6-pillar.jpg,ca09-copper-6-pillar.jpg,,,ACG800,ca09-copper-6-pillar.jpg,,,,,,,,,,
Star Tin Shade - Black,CA10,(All) ACG View|Candle Accessories,,,,,,,,4,5,,,,,2,ACG400,ACG160,487_8.jpg,487_8.jpg,,,ACG800,487_8.jpg,,,,,,,,,,
Heart Tin Shade - Black,CA11,(All) ACG View|Candle Accessories,,,,,,,,4,5,,,,,2,ACG400,ACG160,486_8.jpg,486_8.jpg,,,ACG800,486_8.jpg,,,,,,,,,,
Votive Juicy Fruits,CA18,(All) ACG View|Candle Accessories,"Our new line of Crackled Glass Candle Accessories will make a statement in your store. Each item is uniquely painted to reflect a season or an everyday look. From Fall to Winter or everyday d√©cor, these designs will stand out and have your customers buzzing.",,,,,,,6,3.35,,,,,6,ACG400,ACG160,CA18-Votive-Juicy-Fruits.jpg,CA18-Votive-Juicy-Fruits.jpg,,,ACG800,CA18-Votive-Juicy-Fruits.jpg,,,,,,,,,,
Votive Clear Crackled Glass,CA21,(All) ACG View|Candle Accessories,"Our new line of Crackled Glass Candle Accessories will make a statement in your store. Each item is uniquely painted to reflect a season or an everyday look. From Fall to Winter or everyday d√©cor, these designs will stand out and have your customers buzzing.",,,,,,,6,2.5,,,,,6,ACG400,ACG160,CA21-Votive-Clear-Crackled.jpg,CA21-Votive-Clear-Crackled.jpg,,,ACG800,CA21-Votive-Clear-Crackled.jpg,,,,,,,,,,
Votive Daisy,CA23,(All) ACG View|Candle Accessories,OUT OF STOCK,,,,,,,6,3.35,,,,,6,ACG400,ACG160,CA23-Votive-Daisy.jpg,CA23-Votive-Daisy.jpg,,,ACG800,CA23-Votive-Daisy.jpg,,,,,,,,,,
Votive Flip Flops,CA26,(All) ACG View|Candle Accessories,"Our new line of Crackled Glass Candle Accessories will make a statement in your store. Each item is uniquely painted to reflect a season or an everyday look. From Fall to Winter or everyday d√©cor, these designs will stand out and have your customers buzzing.",,,,,,,6,3.35,,,,,6,ACG400,ACG160,CA26-Votive-Flip-Flop.jpg,CA26-Votive-Flip-Flop.jpg,,,ACG800,CA26-Votive-Flip-Flop.jpg,,,,,,,,,,
Star Sleeve Keepers - Black,CA33,(All) ACG View|Candle Accessories,Candle Accessory: Fits our Keepers of the Light Papa and Mama Candle,,,,,,,4,5,,,,,4,ACG400,ACG160,561_8.jpg,561_8.jpg,,,ACG800,561_8.jpg,,,,,,,,,,
Star Sleeve Cheerful - Black,CA34,(All) ACG View|Candle Accessories,Candle Accessory: Fits our Cheerful Candles 16oz and 24oz,,,,,,,4,4.5,,,,,4,ACG400,ACG160,560_8.jpg,560_8.jpg,,,ACG800,560_8.jpg,,,,,,,,,,
Star Sleeve Keepers - Copper,CA35,(All) ACG View|Candle Accessories,Candle Accessory: Fits our Keepers of the Light Papa and Mama Candle,,,,,,,4,5,,,,,4,ACG400,ACG160,CA35 Star Sleeve Copper.jpg,CA35 Star Sleeve Copper.jpg,,,ACG800,CA35 Star Sleeve Copper.jpg,,,,,,,,,,
Star Sleeve Cheerful - Copper,CA36,(All) ACG View|Candle Accessories,Candle Accessory: Fits our Cheerful Candles 16oz and 24oz,,,,,,,4,4.5,,,,,4,ACG400,ACG160,562_8.jpg,562_8.jpg,,,ACG800,562_8.jpg,,,,,,,,,,
Heart Sleeve Keepers - Black,CA37,(All) ACG View|Candle Accessories,Candle Accessory: Fits our Keepers of the Light Papa and Mama Candle,,,,,,,4,5,,,,,4,ACG400,ACG160,557_8.jpg,557_8.jpg,,,ACG800,557_8.jpg,,,,,,,,,,
Heart Sleeve Cheerful - Black,CA38,(All) ACG View|Candle Accessories,Candle Accessory: Fits our Cheerful Candles 16oz and 24oz,,,,,,,4,4.5,,,,,4,ACG400,ACG160,556_8.jpg,556_8.jpg,,,ACG800,556_8.jpg,,,,,,,,,,
Heart Sleeve Keepers - Copper,CA39,(All) ACG View|Candle Accessories,Candle Accessory: Fits our Keepers of the Light Papa and Mama Candle,,,,,,,4,5,,,,,4,ACG400,ACG160,559_8.jpg,559_8.jpg,,,ACG800,559_8.jpg,,,,,,,,,,
Heart Sleeve Cheerful - Copper,CA40,(All) ACG View|Candle Accessories,Candle Accessory: Fits our Cheerful Candles 16oz and 24oz,,,,,,,4,4.5,,,,,4,ACG400,ACG160,558_8.jpg,558_8.jpg,,,ACG800,558_8.jpg,,,,,,,,,,
Heart Tray Keepers - Black,CA41,(All) ACG View|Candle Accessories,Candle Accessory: Fits our Keepers of the Light Papa and Mama Candle,,,,,,,4,3,,,,,4,ACG400,ACG160,565_8.jpg,565_8.jpg,,,ACG800,565_8.jpg,,,,,,,,,,
Heart Tray Cheerful - Black,CA42,(All) ACG View|Candle Accessories,Candle Accessory: Fits our Cheerful Candles 16oz and 24oz,,,,,,,4,2.5,,,,,4,ACG400,ACG160,564_8.jpg,564_8.jpg,,,ACG800,564_8.jpg,,,,,,,,,,
Heart Tray Keepers - Copper,CA43,(All) ACG View|Candle Accessories,Candle Accessory: Fits our Keepers of the Light Papa and Mama Candle,,,,,,,4,3,,,,,4,ACG400,ACG160,567_8.jpg,567_8.jpg,,,ACG800,567_8.jpg,,,,,,,,,,
Heart Tray Cheerful - Copper,CA44,(All) ACG View|Candle Accessories,Candle Accessory: Fits our Cheerful Candles 16oz and 24oz,,,,,,,4,2.5,,,,,4,ACG400,ACG160,566_8.jpg,566_8.jpg,,,ACG800,566_8.jpg,,,,,,,,,,
Star Tray Keepers - Black,CA45,(All) ACG View|Candle Accessories,Candle Accessory: Fits our Keepers of the Light Papa and Mama Candle,,,,,,,4,3,,,,,4,ACG400,ACG160,569_8.jpg,569_8.jpg,,,ACG800,569_8.jpg,,,,,,,,,,
Star Tray Cheerful - Black,CA46,(All) ACG View|Candle Accessories,Candle Accessory: Fits our Cheerful Candles 16oz and 24oz,,,,,,,4,2.5,,,,,4,ACG400,ACG160,568_8.jpg,568_8.jpg,,,ACG800,568_8.jpg,,,,,,,,,,
Star Tray Keepers - Copper,CA47,(All) ACG View|Candle Accessories,Candle Accessory: Fits our Keepers of the Light Papa and Mama Candle,,,,,,,4,3,,,,,4,ACG400,ACG160,571_8.jpg,571_8.jpg,,,ACG800,571_8.jpg,,,,,,,,,,
Star Tray Cheerful - Copper,CA48,(All) ACG View|Candle Accessories,Candle Accessory: Fits our Cheerful Candles 16oz and 24oz,,,,,,,4,2.5,,,,,4,ACG400,ACG160,star-tray-copper-small.jpg,star-tray-copper-small.jpg,,,ACG800,star-tray-copper-small.jpg,,,,,,,,,,
Pineapple Tray Keepers - Black,CA49,(All) ACG View|Candle Accessories,Candle Accessory: Fits our Keepers of the Light Papa and Mama Candle,,,,,,,4,3,,,,,4,ACG400,ACG160,573_8.jpg,573_8.jpg,,,ACG800,573_8.jpg,,,,,,,,,,
Pineapple Tray Cheerful - Black,CA50,(All) ACG View|Candle Accessories,Candle Accessory: Fits our Cheerful Candles 16oz and 24oz,,,,,,,4,2.5,,,,,4,ACG400,ACG160,pineapple-tray-black-small.jpg,pineapple-tray-black-small.jpg,,,ACG800,pineapple-tray-black-small.jpg,,,,,,,,,,
Pineapple Tray Keepers - Copper,CA51,(All) ACG View|Candle Accessories,Candle Accessory: Fits our Keepers of the Light Papa and Mama Candle,,,,,,,4,3,,,,,4,ACG400,ACG160,575_8.jpg,575_8.jpg,,,ACG800,575_8.jpg,,,,,,,,,,
Pineapple Tray Cheerful - Copper,CA52,(All) ACG View|Candle Accessories,Candle Accessory: Fits our Cheerful Candles 16oz and 24oz,,,,,,,4,2.5,,,,,4,ACG400,ACG160,574_8.jpg,574_8.jpg,,,ACG800,574_8.jpg,,,,,,,,,,
Victorian Shade - Copper,CA54,(All) ACG View|Candle Accessories,,,,,,,,4,5,,,,,4,ACG400,ACG160,551_8.jpg,551_8.jpg,,,ACG800,551_8.jpg,,,,,,,,,,
Star Lantern - Black,CA55,(All) ACG View|Candle Accessories,,,,,,,,4,13.5,,,,,4,ACG400,ACG160,ca55-star-with-candle-ring.jpg,ca55-star-with-candle-ring.jpg,,,ACG800,ca55-star-with-candle-ring.jpg,,,,,,,,,,
Star Lantern - Copper,CA56,(All) ACG View|Candle Accessories,,,,,,,,4,13.5,,,,,4,ACG400,ACG160,ca56-star-with-candle-ring.jpg,ca56-star-with-candle-ring.jpg,,,ACG800,ca56-star-with-candle-ring.jpg,,,,,,,,,,
Heart Lantern - Black,CA57,(All) ACG View|Candle Accessories,,,,,,,,4,13.5,,,,,4,ACG400,ACG160,ca57-heart-with-candle-ring.jpg,ca57-heart-with-candle-ring.jpg,,,ACG800,ca57-heart-with-candle-ring.jpg,,,,,,,,,,
Heart Lantern - Copper,CA58,(All) ACG View|Candle Accessories,,,,,,,,4,13.5,,,,,4,ACG400,ACG160,ca58-heart-with-candle-ring.jpg,ca58-heart-with-candle-ring.jpg,,,ACG800,ca58-heart-with-candle-ring.jpg,,,,,,,,,,
Star Nesting Tins - Silver,CA63,(All) ACG View|Candle Accessories,"4.5""W x 8""H 4.25""W x 6""H 3.375""W x 4""H",,,,,,,2,10.75,,,,,2,ACG400,ACG160,star-nesting-tins.jpg,star-nesting-tins.jpg,,,ACG800,star-nesting-tins.jpg,,,,,,,,,,
Nesting Tins,CA64,(All) ACG View|Candle Accessories,"4.5""W x 7""H 3.875""W x 6.5""H 3.375""W x 5.75""H",,,,,,,2,13.5,,,,,2,ACG400,ACG160,nesting-tins.jpg,nesting-tins.jpg,,,ACG800,nesting-tins.jpg,,,,,,,,,,
Star Candle Lamp - Black,CA65,(All) ACG View|Candle Accessories,,,,,,,,4,10.75,,,,,4,ACG400,ACG160,star-candle-lamp.jpg,star-candle-lamp.jpg,,,ACG800,star-candle-lamp.jpg,,,,,,,,,,
Votive Black Star,CA67,(All) ACG View|Candle Accessories,Holds one votive.,,,,,,,6,3.25,,,,,2,ACG400,ACG160,CA67-Votive-Black-Star.jpg,CA67-Votive-Black-Star.jpg,,,ACG800,CA67-Votive-Black-Star.jpg,,,,,,,,,,
Votive Wine,CA68,(All) ACG View|Candle Accessories,"Our new line of Crackled Glass Candle Accessories will make a statement in your store. Each item is uniquely painted to reflect a season or an everyday look. From Fall to Winter or everyday d√©cor, these designs will stand out and have your customers buzzing.",,,,,,,6,3.35,,,,,2,ACG400,ACG160,CA68-Votive-Wine.jpg,CA68-Votive-Wine.jpg,,,ACG800,CA68-Votive-Wine.jpg,,,,,,,,,,
Votive Spring Birds,CA70,(All) ACG View|Candle Accessories,"Our new line of Crackled Glass Candle Accessories will make a statement in your store. Each item is uniquely painted to reflect a season or an everyday look. From Fall to Winter or everyday d√©cor, these designs will stand out and have your customers buzzing.",,,,,,,6,3.35,,,,,2,ACG400,ACG160,CA70-Votive-Spring-Birds.jpg,CA70-Votive-Spring-Birds.jpg,,,ACG800,CA70-Votive-Spring-Birds.jpg,,,,,,,,,,
Votive Copper Heart,CA71,(All) ACG View|Candle Accessories,Holds one votive.,,,,,,,6,3.25,,,,,2,ACG400,ACG160,CA71-Votive-Copper-Heart.jpg,CA71-Votive-Copper-Heart.jpg,,,ACG800,CA71-Votive-Copper-Heart.jpg,,,,,,,,,,
Votive Copper Star,CA72,(All) ACG View|Candle Accessories,Holds one votive.,,,,,,,6,3.25,,,,,2,ACG400,ACG160,CA72-Votive-Copper-Star.jpg,CA72-Votive-Copper-Star.jpg,,,ACG800,CA72-Votive-Copper-Star.jpg,,,,,,,,,,
Black Lantern Flameless,CA73,(All) ACG View|Flameless Candles & Lanterns,"Unique, decorative and functional! These indoor, outdoor lanterns will brighten any area. They are equipped with a 5 hour timer and take 2 double A batteries (not included). Each are made from a pliable material and glass window fronts. These provide a decorative look at an economical price!",,,,,,,6,10.5,,,,,2,ACG400,ACG160,ca73-black-lantern-flameless_1.jpg,ca73-black-lantern-flameless_1.jpg,,,ACG800,ca73-black-lantern-flameless_1.jpg,,,,,,,,,,
White Lantern Flameless,CA74,(All) ACG View|Flameless Candles & Lanterns,"Unique, decorative and functional! These indoor, outdoor lanterns will brighten any area. They are equipped with a 5 hour timer and take 2 double A batteries (not included). Each are made from a pliable material and glass window fronts. These provide a decorative look at an economical price!",,,,,,,6,10.5,,,,,2,ACG400,ACG160,ca74-white-lantern-flameless_1.jpg,ca74-white-lantern-flameless_1.jpg,,,ACG800,ca74-white-lantern-flameless_1.jpg,,,,,,,,,,
Copper Lantern Flameless,CA75,(All) ACG View|Flameless Candles & Lanterns,"Unique, decorative and functional! These indoor, outdoor lanterns will brighten any area. They are equipped with a 5 hour timer and take 2 double A batteries (not included). Each are made from a pliable material and glass window fronts. These provide a decorative look at an economical price!",,,,,,,6,10.5,,,,,2,ACG400,ACG160,ca75-copper-lantern-flameless_1.jpg,ca75-copper-lantern-flameless_1.jpg,,,ACG800,ca75-copper-lantern-flameless_1.jpg,,,,,,,,,,
Silver Lantern Flameless,CA76,(All) ACG View|Flameless Candles & Lanterns,"Unique, decorative and functional! These indoor, outdoor lanterns will brighten any area. They are equipped with a 5 hour timer and take 2 double A batteries (not included). Each are made from a pliable material and glass window fronts. These provide a decorative look at an economical price!",,,,,,,6,10.5,,,,,6,ACG400,ACG160,ca76-silver-lantern-flameless_1.jpg,ca76-silver-lantern-flameless_1.jpg,,,ACG800,ca76-silver-lantern-flameless_1.jpg,,,,,,,,,,
Gray Lantern Flameless,CA85,(All) ACG View|Flameless Candles & Lanterns,"Unique, decorative and functional! These indoor, outdoor lanterns will brighten any area. They are equipped with a 5 hour timer and take 2 double A batteries (not included). Each are made from a pliable material and glass window fronts. These provide a decorative look at an economical price!",,,,,,,6,10.5,,,,,2,ACG400,ACG160,CA85-Gray-Flameless-Lantern.jpg,CA85-Gray-Flameless-Lantern.jpg,,,ACG800,CA85-Gray-Flameless-Lantern.jpg,,,,,,,,,,
Sand Lantern Flameless,CA86,(All) ACG View|Flameless Candles & Lanterns,"Unique, decorative and functional! These indoor, outdoor lanterns will brighten any area. They are equipped with a 5 hour timer and take 2 double A batteries (not included). Each are made from a pliable material and glass window fronts. These provide a decorative look at an economical price!",,,,,,,6,10.5,,,,,2,ACG400,ACG160,ca86-sand-lantern-flameless.jpg,ca86-sand-lantern-flameless.jpg,,,ACG800,ca86-sand-lantern-flameless.jpg,,,,,,,,,,
6oz Cheerful Candle Day Spa - Spa Green,CB01,(All) ACG View|Cheerful Candles 6Oz,"6 oz. Up to 30 Hrs. Orders must be of 18 counts for 6oz cheerful candle. You could mix n match the scents. For example, you can include 2 Butter Maple, 2 Cozy Cabin, and so on until its total counts is 18.",,,,,6oz/up to 30hrs,,2,4.5,,,,,2,ACG400,ACG160,day-spa-6oz.jpg,day-spa-6oz.jpg,,,ACG800,day-spa-6oz.jpg,,,,,,,,,,
6oz Cheerful Candle Luxurious Linen - Soft White,CB02,(All) ACG View|Cheerful Candles 6Oz,"6 oz. Up to 30 Hrs. Orders must be of 18 counts for 6oz cheerful candle. You could mix n match the scents. For example, you can include 2 Butter Maple, 2 Cozy Cabin, and so on until its total counts is 18.",,,,,6oz/up to 30hrs,,2,4.5,,,,,2,ACG400,ACG160,luxurious-linen-6oz.jpg,luxurious-linen-6oz.jpg,,,ACG800,luxurious-linen-6oz.jpg,,,,,,,,,,
6oz Cheerful Candle Blueberry Muffins - Deep Blue,CB03,(All) ACG View|Cheerful Candles 6Oz,"6 oz. Up to 30 Hrs. Orders must be of 18 counts for 6oz cheerful candle. You could mix n match the scents. For example, you can include 2 Butter Maple, 2 Cozy Cabin, and so on until its total counts is 18.",,,,,6oz/up to 30hrs,,2,4.5,,,,,2,ACG400,ACG160,blueberry-muffins-6oz.jpg,blueberry-muffins-6oz.jpg,,,ACG800,blueberry-muffins-6oz.jpg,,,,,,,,,,
6oz Cheerful Candle Caramel Macchiato - Dark Brown,CB04,(All) ACG View|Cheerful Candles 6Oz,"6 oz. Up to 30 Hrs. Orders must be of 18 counts for 6oz cheerful candle. You could mix n match the scents. For example, you can include 2 Butter Maple, 2 Cozy Cabin, and so on until its total counts is 18.",,,,,6oz/up to 30hrs,,2,4.5,,,,,2,ACG400,ACG160,caramel-macchiato-6oz.jpg,caramel-macchiato-6oz.jpg,,,ACG800,caramel-macchiato-6oz.jpg,,,,,,,,,,
6oz Cheerful Candle Cashmere - Off White,CB05,(All) ACG View|Cheerful Candles 6Oz,"6 oz. Up to 30 Hrs. Orders must be of 18 counts for 6oz cheerful candle. You could mix n match the scents. For example, you can include 2 Butter Maple, 2 Cozy Cabin, and so on until its total counts is 18.",,,,,6oz/up to 30hrs,,2,4.5,,,,,2,ACG400,ACG160,cashmere-6oz.jpg,cashmere-6oz.jpg,,,ACG800,cashmere-6oz.jpg,,,,,,,,,,
6oz Cheerful Candle Juicy Apple - Red,CB08,(All) ACG View|Cheerful Candles 6Oz,"6 oz. Up to 30 Hrs. Orders must be of 18 counts for 6oz cheerful candle. You could mix n match the scents. For example, you can include 2 Butter Maple, 2 Cozy Cabin, and so on until its total counts is 18.",,,,,6oz/up to 30hrs,,2,4.5,,,,,2,ACG400,ACG160,juicy-apple-6oz.jpg,juicy-apple-6oz.jpg,,,ACG800,juicy-apple-6oz.jpg,,,,,,,,,,
6oz Cheerful Candle Papa‚Äôs Pumpkin Pie - Pumpkin Brown,CB10,(All) ACG View|Cheerful Candles 6Oz,"6 oz. Up to 30 Hrs. Orders must be of 18 counts for 6oz cheerful candle. You could mix n match the scents. For example, you can include 2 Butter Maple, 2 Cozy Cabin, and so on until its total counts is 18.",,,,,6oz/up to 30hrs,,2,4.5,,,,,2,ACG400,ACG160,CB10.jpg,CB10.jpg,,,ACG800,CB10.jpg,,,,,,,,,,
6oz Cheerful Candle Spicy Cinnamon - Burnt Orange,CB102,(All) ACG View|Cheerful Candles 6Oz,"6 oz. Up to 30 Hrs. Orders must be of 18 counts for 6oz cheerful candle. You could mix n match the scents. For example, you can include 2 Butter Maple, 2 Cozy Cabin, and so on until its total counts is 18.",,,,,6oz/up to 30hrs,,2,4.5,,,,,1,ACG400,ACG160,Spicy-Cinnamon-6oz.jpg,Spicy-Cinnamon-6oz.jpg,,,ACG800,Spicy-Cinnamon-6oz.jpg,,,,,,,,,,
6oz Cheerful Candle Pecan Belgium Waffles - Tan,CB105,(All) ACG View|Cheerful Candles 6Oz,"6 oz. Up to 30 Hrs. Orders must be of 18 counts for 6oz cheerful candle. You could mix n match the scents. For example, you can include 2 Butter Maple, 2 Cozy Cabin, and so on until its total counts is 18.",,,,,6oz/up to 30hrs,,2,4.5,,,,,2,ACG400,ACG160,CB105-Pecan-Belgium-Waffles-6oz.jpg,CB105-Pecan-Belgium-Waffles-6oz.jpg,,,ACG800,CB105-Pecan-Belgium-Waffles-6oz.jpg,,,,,,,,,,
