Primitive Dragonfly Bulb,01-4205-1,(All) Vicki Jeans Products|All Bulbs|Everyday Decor,Primitive Dragonfly Silicone Bulb - Inner Bulb Is Replaceable Item # 01-3000 ($1.00),,,,,,,6,3.5,,,,,6,VickieJeans400,VickieJeans160,170.jpg,170.jpg,,,VickieJeans800,170.jpg,,,,,
Primitive Butterfly Bulb,01-4206-1,(All) Vicki Jeans Products|All Bulbs|Everyday Decor,Primitive Butterfly Silicone Bulb - Inner Bulb Is Replaceable Item # 01-3000 ($1.00),,,,,,,6,3.5,,,,,6,VickieJeans400,VickieJeans160,168.jpg,168.jpg,,,VickieJeans800,168.jpg,,,,,
White Bear Bulb,01-4251-1,(All) Vicki Jeans Products|All Lights|Christmas|All Bulbs,"White Bear Bulb, Replaceable Bulb(01-1000).",,,,,,,6,4.95,,,,,6,VickieJeans400,VickieJeans160,503.jpg,503.jpg,,,VickieJeans800,503.jpg,,,,,
White Bear Stacker Bulb,01-4251-1-5,(All) Vicki Jeans Products|All Lights|Christmas|All Bulbs,"White Bear Stacker Bulb, Inner bulb is replaceable Item # 01-3000 ($1.00).",,,,,,,3,5.95,,,,,3,VickieJeans400,VickieJeans160,198.jpg,198.jpg,,,VickieJeans800,198.jpg,,,,,
Tan Bear Bulb,01-4251-2,(All) Vicki Jeans Products|All Bulbs|Everyday Decor,"Tan Bear Silicone Bulb, Inner Bulb Is Replaceable Item #01-1000 ($1.00).",,,,,,,6,4.95,,,,,6,VickieJeans400,VickieJeans160,504.jpg,504.jpg,,,VickieJeans800,504.jpg,,,,,
Tan Bear Stacker Bulb,01-4251-2-5,(All) Vicki Jeans Products|All Bulbs|Everyday Decor,"Tan Bear Stacker Bulb, Inner bulb is replaceable Item # 01-3000 ($1.00).",,,,,,,3,5.95,,,,,3,VickieJeans400,VickieJeans160,199.jpg,199.jpg,,,VickieJeans800,199.jpg,,,,,
Brown Bear Bulb,01-4251-3,(All) Vicki Jeans Products|All Bulbs|Everyday Decor,"Brown Bear Silicone Bulb, Inner Bulb Is Replaceable Item #01-1000 ($1.00).",,,,,,,6,4.95,,,,,6,VickieJeans400,VickieJeans160,505.jpg,505.jpg,,,VickieJeans800,505.jpg,,,,,
Brown Bear Stacker Bulb,01-4251-3-5,(All) Vicki Jeans Products|All Bulbs|Everyday Decor,"Brown Bear Stacker Bulb, Inner bulb is replaceable Item # 01-3000 ($1.00).",,,,,,,3,5.95,,,,,3,VickieJeans400,VickieJeans160,200.jpg,200.jpg,,,VickieJeans800,200.jpg,,,,,
Monkey Stacker Bulb,01-4254-5,(All) Vicki Jeans Products|All Bulbs|Everyday Decor,"Monkey Stacker Bulb, Inner bulb is replaceable Item # 01-3000 ($1.00).",,,,,,,3,5.5,,,,,3,VickieJeans400,VickieJeans160,197.jpg,197.jpg,,,VickieJeans800,197.jpg,,,,,
Lion Stacker Bulb,01-4256-5,(All) Vicki Jeans Products|All Bulbs|Everyday Decor,"Lion Stacker Bulb, Inner bulb is replaceable Item # 01-3000 ($1.00). Nightlight not included.",,,,,,,3,5.5,,,,,3,VickieJeans400,VickieJeans160,196.jpg,196.jpg,,,VickieJeans800,196.jpg,,,,,
"Red, White & Blue Burst Bulb",01-4275RWB,(All) Vicki Jeans Products|All Bulbs,"Red, White and Blue Burst Silicone Bulb, Inner Bulb Is Replaceable Item # 01-3000 ($1.00)",,,,,,,6,4.95,,,,,6,VickieJeans400,VickieJeans160,235.jpg,235.jpg,,,VickieJeans800,235.jpg,,,,,
Large Stars for Rustic String of Lights (12 Ct),01-5000-12,(All) Vicki Jeans Products|All Lights|String Lights,"12 Pack of Large Stars for Rusty Cup String of Lights. Choose Warm, Cinnamon, Primitive, Red, Blue or Green Stars! Rustic String Sold Separately for $12.00.",,,,,,,1,28,,,,,1,VickieJeans400,VickieJeans160,30.jpg,30.jpg,,,VickieJeans800,30.jpg,,,,,
Large Stars for Rustic String of Lights (6 Ct),01-5000-6,(All) Vicki Jeans Products|All Lights|String Lights,"6 Pack of Large Stars for Rusty Cup String of Lights. Choose Warm, Cinnamon, Primitive, Red, Blue or Green Stars! Rustic String Sold Separately for $6.00.",,,,,,,1,15,,,,,1,VickieJeans400,VickieJeans160,31.jpg,31.jpg,,,VickieJeans800,31.jpg,,,,,
Mixed Stars for Rustic String of Lights (12 Ct),01-5003-12,(All) Vicki Jeans Products|All Lights|String Lights,"12 Pack of Mixed Stars for Rusty Cup String of Lights. Choose Warm, Cinnamon, Primitive, Red, Blue or Green Stars! Rustic String Sold Separately for $12.00.",,,,,,,1,26,,,,,1,VickieJeans400,VickieJeans160,28.jpg,28.jpg,,,VickieJeans800,28.jpg,,,,,
Mixed Stars for Rustic String of Lights (6 Ct),01-5003-6,(All) Vicki Jeans Products|All Lights|String Lights,"6 Pack of Mixed Large and Medium Stars for Rusty Cup String of Lights. Choose Warm, Cinnamon, Primitive, Red, Blue or Green Stars! Rustic String Sold Separately for $6.00.",,,,,,,1,13,,,,,1,VickieJeans400,VickieJeans160,29.jpg,29.jpg,,,VickieJeans800,29.jpg,,,,,
"Red, Warm & Blue Medium Stars for Rustic String of Lights (12 Ct)",01-6000-12,(All) Vicki Jeans Products|All Lights|String Lights,"12 Pack of Red, Warm & Blue Medium Stars for Rusty Cup String of Lights. Rustic String Sold Separately for $12.00.",,,,,,,1,23,,,,,1,VickieJeans400,VickieJeans160,23.jpg,23.jpg,,,VickieJeans800,23.jpg,,,,,
"Red, Warm & Blue Medium Stars for Rustic String of Lights (6 Ct)",01-6000-6,(All) Vicki Jeans Products|All Lights|String Lights,"6 Pack of Red, Warm & Blue Medium Stars for Rusty Cup String of Lights. Rustic String Sold Separately for $6.00.",,,,,,,1,11.5,,,,,1,VickieJeans400,VickieJeans160,22.jpg,22.jpg,,,VickieJeans800,22.jpg,,,,,
Cinnamon Spice Bulbs for Rustic String of Lights (12 Ct),01-9002-12,(All) Vicki Jeans Products|All Lights,12 Pack of Primitive Cinnamon Spice Bulbs for Rusty Cup String of Lights. Request 3 Watt Tiny Tim or Regular 4 Watt Bulbs. Buy a dozen and save - Price reduced from $1.95 to $1.83 each. Rustic String Sold Separately for $12.00.,,,,,,,1,22,,,,,1,VickieJeans400,VickieJeans160,41.jpg,41.jpg,,,VickieJeans800,41.jpg,,,,,
Cinnamon Spice Bulbs for Rustic String of Lights (6 Ct),01-9002-6,(All) Vicki Jeans Products|All Lights|String Lights,6 Pack of Primitive Cinnamon Spice Bulbs for Rusty Cup String of Lights. Request 3 Watt Tiny Tim or Regular 4 Watt Bulbs. Rustic String Sold Separately for $6.00.,,,,,,,1,11,,,,,1,VickieJeans400,VickieJeans160,42.jpg,42.jpg,,,VickieJeans800,42.jpg,,,,,
Hazelnut Bulbs for Rustic String of Lights (12 Ct),01-9003-12,(All) Vicki Jeans Products|All Lights,12 Pack of Primitive Hazelnut Bulbs for Rusty Cup String of Lights. Request 3 Watt Tiny Tim or Regular 4 Watt Bulbs. Buy a dozen and save - Price reduced from $1.95 to $1.83 each. Rustic String Sold Separately for $12.00.,,,,,,,1,22,,,,,1,VickieJeans400,VickieJeans160,43.jpg,43.jpg,,,VickieJeans800,43.jpg,,,,,
Hazelnut Bulbs for Rustic String of Lights (6 Ct),01-9003-6,(All) Vicki Jeans Products|All Lights|String Lights,6 Pack of Primitive Hazelnut Bulbs for Rusty Cup String of Lights. Request 3 Watt Tiny Tim or Regular 4 Watt Bulbs. Rustic String Sold Separately for $6.00.,,,,,,,1,11,,,,,1,VickieJeans400,VickieJeans160,44.jpg,44.jpg,,,VickieJeans800,44.jpg,,,,,
Pumpkin Spice Bulbs for Rustic String of Lights (12 Ct),01-9004-12,(All) Vicki Jeans Products|All Lights,12 Pack of Primitive Pumpkin Spice Bulbs for Rusty Cup String of Lights. Request 3 Watt Tiny Tim or Regular 4 Watt Bulbs. Buy a dozen and save - Price reduced from $1.95 to $1.83 each. Rustic String Sold Separately for $12.00.,,,,,,,1,22,,,,,1,VickieJeans400,VickieJeans160,39.jpg,39.jpg,,,VickieJeans800,39.jpg,,,,,
Pumpkin Spice Bulbs for Rustic String of Lights (6 Ct),01-9004-6,(All) Vicki Jeans Products|All Lights,6 Pack of Primitive Pumpkin Spice Bulbs for Rusty Cup String of Lights. Request 3 Watt Tiny Tim or Regular 4 Watt Bulbs. Rustic String Sold Separately for $6.00.,,,,,,,1,11,,,,,1,VickieJeans400,VickieJeans160,40.jpg,40.jpg,,,VickieJeans800,40.jpg,,,,,
4 Watt Christmas Bulbs (12ct),01-9005-12,(All) Vicki Jeans Products|All Lights|String Lights|Christmas,12 Pack of 4 Watt Christmas Silicone Bulbs. Buy a dozen and save - Price reduced from $1.95 to $1.83 each.,,,,,,,1,22,,,,,1,VickieJeans400,VickieJeans160,459.jpg,459.jpg,,,VickieJeans800,459.jpg,,,,,
"4 Watt Red, Warm & Blue Bulbs (12ct)",01-9006-12,(All) Vicki Jeans Products|All Lights|String Lights|Christmas,"12 Pack of 4 Watt Red, Warm & Blue Silicone Bulbs. Buy a dozen and save - Price reduced from $1.95 to $1.83 each.",,,,,,,1,22,,,,,1,VickieJeans400,VickieJeans160,457.jpg,457.jpg,,,VickieJeans800,457.jpg,,,,,
Christmas Bulbs for Rustic String of Lights (6 Ct),01-9007-6,(All) Vicki Jeans Products|All Lights|String Lights|Christmas,6 Pack of Christmas Bulbs for Rusty Cup String of Lights. Request 3 Watt Tiny Tim or Regular 4 Watt Bulbs. Rustic String Sold Separately for $6.00.,,,,,,,1,11,,,,,1,VickieJeans400,VickieJeans160,421.jpg,421.jpg,,,VickieJeans800,421.jpg,,,,,
4 Watt Primitive Halloween Bulbs (12ct),01-9009-12,(All) Vicki Jeans Products,"12 Pack of Primitive Halloween Silicone Bulbs (Primitive Purple, Yellow & Orange Bulbs). Buy a dozen and save - Price reduced from $1.95 to $1.83 each.",,,,,,,1,22,,,,,1,VickieJeans400,VickieJeans160,460.jpg,460.jpg,,,VickieJeans800,460.jpg,,,,,
Primitive Halloween Bulbs for Rustic String of Lights (6 Ct),01-9009-6,(All) Vicki Jeans Products|All Lights|String Lights|Halloween,"6 Pack of Primitive Halloween Bulbs for Rusty Cup String of Lights with Regular 4 Watt Bulbs (Primitive Purple, Yellow & Orange Silicone Bulbs). Rustic String Sold Separately for $6.00.",,,,,,,1,11,,,,,1,VickieJeans400,VickieJeans160,450.jpg,450.jpg,,,VickieJeans800,450.jpg,,,,,
Medium Chamber Spool,02-00051,(All) Vicki Jeans Products|All Lights|Spool Lights,"Medium Chamber Spool. Approximately 16"". (Spool size may vary - Measurement is taken from bottom of the wooden spool to top of Glass Globe.)",,,,,,,1,17,,,,,1,VickieJeans400,VickieJeans160,320.jpg,320.jpg,,,VickieJeans800,320.jpg,,,,,
Large Chamber Spool,02-00061,(All) Vicki Jeans Products|All Lights|Spool Lights,"Large Chamber Spool. Approximately 18"". (Spool size may vary - Measurement is taken from bottom of the wooden spool to top of Glass Globe.)",,,,,,,1,17.5,,,,,1,VickieJeans400,VickieJeans160,232.jpg,232.jpg,,,VickieJeans800,232.jpg,,,,,
Woodland Chamber Lamps,02-00081,(All) Vicki Jeans Products,Woodland Chamber Lamps with Glass Globe and Silicone Dipped Bulbs. Set of 3.,,,,,,,1,45,,,,,1,VickieJeans400,VickieJeans160,671.jpg,671.jpg,,,VickieJeans800,671.jpg,,,,,
Northwoods Santa Chamber Lamp w/ Berries,02-00082,(All) Vicki Jeans Products,"Northwoods Santa Chamber Lamp with Glass Globe and Berry Ring. Approx. 15"" High x 3.75"" Wide.",,,,,,,1,16,,,,,1,VickieJeans400,VickieJeans160,662.jpg,662.jpg,,,VickieJeans800,662.jpg,,,,,
Northwoods Santa Chamber Lamp w/ Pine,02-00082-1,(All) Vicki Jeans Products,"Northwoods Santa Chamber Lamp with Glass Globe and Pine Ring. Approx. 15"" High x 3.75"" Wide. Made in the USA",,,,,,,1,16,,,,,1,VickieJeans400,VickieJeans160,680.jpg,680.jpg,,,VickieJeans800,680.jpg,,,,,
Northwoods Snowman Chamber Lamp w/ Berries,02-00083,(All) Vicki Jeans Products,"Northwoods Snowman Chamber Lamp with Glass Globe and Berry Ring. Approx. 15"" High x 3.75"" Wide.",,,,,,,1,16,,,,,1,VickieJeans400,VickieJeans160,663.jpg,663.jpg,,,VickieJeans800,663.jpg,,,,,
Northwoods Snowman Chamber Lamp w/ Pine,02-00083-1,(All) Vicki Jeans Products,"Northwoods Snowman Chamber Lamp with Glass Globe and Pine Ring. Approx. 15"" High x 3.75"" Wide. Made in the USA",,,,,,,1,16,,,,,1,VickieJeans400,VickieJeans160,681.jpg,681.jpg,,,VickieJeans800,681.jpg,,,,,
Short Antique Brass Chamber Lamp,02-00089,(All) Vicki Jeans Products,Antique Brass Chamber Lamp with Silicone Dipped Bulb and Glass Globe. (Electric) Made in the USA,,,,,,,1,14,,,,,1,VickieJeans400,VickieJeans160,676.jpg,676.jpg,,,VickieJeans800,676.jpg,,,,,
Smokey Wooden Chamber Lamps (Group of 3),02-00090,(All) Vicki Jeans Products,"Large Smokey Chamber Lamp, Medium Smokey and Medium Silver Chamber Lamp with Silicone Dipped Bulbs and Glass Globes. Made in the USA",,,,,,,1,40,,,,,1,VickieJeans400,VickieJeans160,679.jpg,679.jpg,,,VickieJeans800,679.jpg,,,,,
Wilderness Wooden Spools (Set of 5),02-00091,(All) Vicki Jeans Products,Wilderness Wooden Spools with Silicone Dipped Bulbs.,,,,,,,1,60,,,,,1,VickieJeans400,VickieJeans160,672.jpg,672.jpg,,,VickieJeans800,672.jpg,,,,,
Group of 4 Short Chamber Lamps,02-00092,(All) Vicki Jeans Products,"Short Colored Chamber Lamps with Silicone Dipped Bulbs and Glass Globes. Colors: Dark Silver, Light Silver, Espresso and Latte. Made in the USA",,,,,,,1,56,,,,,1,VickieJeans400,VickieJeans160,677.jpg,677.jpg,,,VickieJeans800,677.jpg,,,,,
Pattern Punched Tin Moonshower Lamp,02-02281,(All) Vicki Jeans Products|All Lights|Spool Lights,"14"" Pattern Punched Tin Moonshower Lamp with Silicone Bulb. Inner Bulb is Replaceable, Item #01-1000 ($1.00).",,,,,"14""",,1,14.5,,,,,1,VickieJeans400,VickieJeans160,578.jpg,578.jpg,,,VickieJeans800,578.jpg,,,,,
Show Special (Set of 6),02-070809,(All) Vicki Jeans Products|All Lights|Spool Lights,"Show Special: Set of 6 Wooden Rope Spools. (2) 7"" Spools, (2) 8"" Spools and (2) 9"" Spools. Silicone Bulbs Included.",,,,,,,1,89,,,,,1,VickieJeans400,VickieJeans160,322.jpg,322.jpg,,,VickieJeans800,322.jpg,,,,,
Gray Yarn Spools (Set of 3),02-0713,(All) Vicki Jeans Products|All Lights|Spool Lights,"Gray Yarn Spools, Set of 3 with Bulbs. Approximately 6"", 8"" & 12"" Spools. (Spool sizes may vary - Measurements are taken from bottom of the wooden spool to top of Silicone Bulb).",,,,,"6"", 8"" & 12"" ",,1,32,,,,,1,VickieJeans400,VickieJeans160,234.jpg,234.jpg,,,VickieJeans800,234.jpg,,,,,
Copper Spools (Set of 7),02-10011,(All) Vicki Jeans Products|All Lights|Spool Lights,"Copper Spools, Set of 7. Approximately 9-1/2"" to 13-1/2"". (Spool sizes may vary - Measurements are taken from bottom of the wooden spool to top of Silicone Bulb.)",,,,,,,1,56,,,,,1,VickieJeans400,VickieJeans160,231.jpg,231.jpg,,,VickieJeans800,231.jpg,,,,,
L & L Design Spool Collection (Set of 4),02-20121,(All) Vicki Jeans Products|All Lights|Spool Lights,"L & L Design Spool Collection - 4 Wooden Spools with Bulbs. Approximately 8-1/2"" to 9-1/2"". (Spool sizes may vary - Measurements are taken from bottom of the wooden spool to top of Silicone Bulb.)",,,,,"8-1/2"" to 9-1/2"".",,1,56,,,,,1,VickieJeans400,VickieJeans160,230.jpg,230.jpg,,,VickieJeans800,230.jpg,,,,,
L & L Design Teal Spool Collection (Set of 4),02-20121-7,(All) Vicki Jeans Products|All Lights|Spool Lights,"L & L Design Teal Spool Collection - 4 Wooden Spools with Bulbs. Approximately 8-1/2"" to 9-1/2"". (Spool sizes may vary - Measurements are taken from bottom of the wooden spool to top of Silicone Bulb.)",,,,,,,1,56,,,,,1,VickieJeans400,VickieJeans160,566.jpg,566.jpg,,,VickieJeans800,566.jpg,,,,,
Russ Spools,02-20131,(All) Vicki Jeans Products|All Lights|Spool Lights,"Russ Spools with Bulbs. Approximately 9-1/2"". (Spool sizes may vary - Measurements are taken from bottom of the wooden spool to top of Silicone Bulb).",,,,,,,3,14,,,,,3,VickieJeans400,VickieJeans160,565.jpg,565.jpg,,,VickieJeans800,565.jpg,,,,,
9 Piece Antique English Wood Spool Collection,02-20132,(All) Vicki Jeans Products|All Lights|Spool Lights,"9 Piece Antique English Wood Spool Collection, Approx. 11-1/2"" to 15-1/2"". (Spool sizes may vary - Measurements are taken from bottom of the wooden spool to top of Silicone Bulb.) 9 Silicone Bulbs Included.",,,,,,,1,122.5,,,,,1,VickieJeans400,VickieJeans160,229.jpg,229.jpg,,,VickieJeans800,229.jpg,,,,,
Set of 5 Grey Wooden Spools,02-20138,(All) Vicki Jeans Products,"Group of 5 Grey Wooden Spools with Silicone Dipped Bulb. Approx. Sizes ~ (2) 10"" (2) 8"" and (1) 7"" Wooden Spool.",,,,,,,1,74.75,,,,,1,VickieJeans400,VickieJeans160,670.jpg,670.jpg,,,VickieJeans800,670.jpg,,,,,
Moving Flame Votive,04-0111,(All) Vicki Jeans Products|(Newest) Additions,"Lifelike flickering flame candle. No open Flame. Safe near children and pets. Available in 5 colors: Ruby Red, Cappuccino, Carmel Cappuccino, Cinnamon Clove, Spicy Rose Hip",,,,,,,2,12.95,,,,,2,VickieJeans400,VickieJeans160,771.jpg,771.jpg,,,VickieJeans800,771.jpg,,,,,
Black Table Lamp Remote Operated LED Battery Candle,04-0250,(All) Vicki Jeans Products,"""NEW"" Black Table Lamp Remote Operated LED Battery Candle. All you need is (1) AA Battery. Candle approximately 7"" tall. Choose from a variety of different colored candles. Remote Sold Separately at $2.00 each (#04-0254). No matter the quantity (1) Remote will turn all candles on and off. Made in USA",,,,,,,2,10.5,,,,,2,VickieJeans400,VickieJeans160,746.jpg,746.jpg,,,VickieJeans800,746.jpg,,,,,
Espresso Table Lamp Remote Operated LED Battery Candle,04-0251,(All) Vicki Jeans Products,"""NEW"" Espresso Table Lamp Remote Operated LED Battery Candle with Berry Ring. All you need is (1) AA Battery. Candle approximately 7"" tall. Choose from a variety of different colored candles. Remote Sold Separately at $2.00 each (#04-0254). No matter the quantity (1) Remote will turn all candles on and off. Made in USA!",,,,,,,2,12.95,,,,,2,VickieJeans400,VickieJeans160,747.jpg,747.jpg,,,VickieJeans800,747.jpg,,,,,
Remote Operated LED Battery Clip Candles,04-0252,(All) Vicki Jeans Products,"Decorate your tree with our NEW LED Remote Operated Battery Clip Candles! Choose from 10 different colors. All you need is (1) AA Battery. Candle approximately 5 1/2"". Remote Sold Separately at $2.00 each (#04-0254). No matter the quantity (1) Remote will turn all candles on and off. Made in USA",,,,,,,4,5.95,,,,,4,VickieJeans400,VickieJeans160,742.jpg,742.jpg,,,VickieJeans800,742.jpg,,,,,
Charming Light Remote Operated LED Battery Candle,04-0253,(All) Vicki Jeans Products,"""NEW"" Charming Light Remote Operated LED Battery Candle. All you need is (1) AA Battery. Candle approximately 7"" tall. Choose from a variety of different colored candles. Remote Sold Separately at $2.00 each (#04-0254). No matter the quantity (1) Remote will turn all candles on and off. Made in USA!",,,,,,,2,8.5,,,,,2,VickieJeans400,VickieJeans160,748.jpg,748.jpg,,,VickieJeans800,748.jpg,,,,,
LED Battery Clip Candle Remote,04-0254,(All) Vicki Jeans Products,No matter the quantity (1) Remote will turn all LED Battery Clip Candles On and Off.,,,,,,,4,2,,,,,4,VickieJeans400,VickieJeans160,743.jpg,743.jpg,,,VickieJeans800,743.jpg,,,,,
Black Fluted Remote Operated LED Battery Candle,04-0255,(All) Vicki Jeans Products,"""NEW"" Black Fluted Base Remote Operated LED Battery Candle. All you need is (1) AA Battery. Candle approximately 7"" tall. Choose from a variety of different colored candles. Remote Sold Separately at $2.00 each (#04-0254). No matter the quantity (1) Remote will turn all candles on and off. Made in USA!",,,,,,,2,9.5,,,,,2,VickieJeans400,VickieJeans160,749.jpg,749.jpg,,,VickieJeans800,749.jpg,,,,,
Thumper Remote Operated LED Battery Clip Candle,04-0256,(All) Vicki Jeans Products,"Decorate with our NEW LED Remote Operated Battery Thumper Bunny Clip Candle! All you need is (1) AA Battery. Candle approximately 5.5"" tall. Remote Sold Separately at $2.00 each (#04-0254). No matter the quantity (1) Remote will turn all candles on and off. Made in USA",,,,,,,2,8.95,,,,,2,VickieJeans400,VickieJeans160,745.jpg,745.jpg,,,VickieJeans800,745.jpg,,,,,
Cottontail Remote Operated LED Battery Clip Candle,04-0259,(All) Vicki Jeans Products,"Try our ""NEW"" Adorable LED Remote Operated Battery Cottontail Bunny Clip Candle! All you need is (1) AA Battery. Candle approximately 5"" tall. Remote Sold Separately at $2.00 each (#04-0254). No matter the quantity (1) Remote will turn all candles on and off. Made in USA",,,,,,,2,7.95,,,,,2,VickieJeans400,VickieJeans160,753.jpg,753.jpg,,,VickieJeans800,753.jpg,,,,,
Spring Charming Light Remote Operated Battery Candle,04-0260,(All) Vicki Jeans Products,"""NEW"" Fresh Spring Colored Charming Light Remote Operated LED Battery Candles. All you need is (1) AA Battery. Candle approximately 7"" tall. Choose from a variety of different colored candles. Remote Sold Separately at $2.00 each (#04-0254). No matter the quantity (1) Remote will turn all candles on and off. Made in USA!",,,,,,,2,8.5,,,,,2,VickieJeans400,VickieJeans160,755.jpg,755.jpg,,,VickieJeans800,755.jpg,,,,,
Spring with Flower Charming Light Remote Operated Battery Candle,04-0261,(All) Vicki Jeans Products,"""NEW"" Fresh Spring Colored Flower Charming Light Remote Operated LED Battery Candles. All you need is (1) AA Battery. Candle approximately 7"" tall. Choose from a variety of different colored candles. Remote Sold Separately at $2.00 each (#04-0254). No matter the quantity (1) Remote will turn all candles on and off. Made in USA!",,,,,,,2,9.5,,,,,2,VickieJeans400,VickieJeans160,756.jpg,756.jpg,,,VickieJeans800,756.jpg,,,,,
Black Fluted Thumper Bunny Remote Operated Battery Candle,04-0262,(All) Vicki Jeans Products,"NEW LED Remote Operated Battery Thumper Easter Bunny Candle on our Black Fluted Base! All you need is (1) AA Battery. Candle approximately 8"" Tall. Remote Sold Separately at $2.00 each (#04-0254). No matter the quantity (1) Remote will turn all candles on and off. Made in USA",,,,,,,2,11.5,,,,,2,VickieJeans400,VickieJeans160,759.jpg,759.jpg,,,VickieJeans800,759.jpg,,,,,
Charming Light Cottontail Bunny Remote Operated Battery Candle,04-0263,(All) Vicki Jeans Products,"NEW LED Remote Operated Battery Cottontail Easter Bunny Candle on our Charming Light Base! All you need is (1) AA Battery. Candle approximately 6.5"" Tall. Remote Sold Separately at $2.00 each (#04-0254). No matter the quantity (1) Remote will turn all candles on and off. Made in USA",,,,,,,2,8.95,,,,,2,VickieJeans400,VickieJeans160,760.jpg,760.jpg,,,VickieJeans800,760.jpg,,,,,
Charming Light Thumper Bunny Remote Operated Battery Candle,04-0264,(All) Vicki Jeans Products,"NEW LED Remote Operated Battery Thumper Easter Bunny Candle on our Charming Light Base! All you need is (1) AA Battery. Candle approximately 6.5"" Tall. Remote Sold Separately at $2.00 each (#04-0254). No matter the quantity (1) Remote will turn all candles on and off. Made in USA",,,,,,,2,10.5,,,,,2,VickieJeans400,VickieJeans160,761.jpg,761.jpg,,,VickieJeans800,761.jpg,,,,,
Charming Light Coco Bunny Remote Operated Battery Candle,04-0265,(All) Vicki Jeans Products,"NEW LED Remote Operated Battery Coco Easter Bunny Candle on our Charming Light Base! All you need is (1) AA Battery. Candle approximately 6.5"" Tall. Remote Sold Separately at $2.00 each (#04-0254). No matter the quantity (1) Remote will turn all candles on and off. Made in USA",,,,,,,2,8.95,,,,,2,VickieJeans400,VickieJeans160,762.jpg,762.jpg,,,VickieJeans800,762.jpg,,,,,
Thumper Bunny Remote Operated Battery Candle on a Log,04-0266,(All) Vicki Jeans Products,"NEW LED Remote Operated Battery Thumper Easter Bunny Candle on a Log! All you need is (1) AA Battery. Candle approximately 7.5"" Tall. Remote Sold Separately at $2.00 each (#04-0254). No matter the quantity (1) Remote will turn all candles on and off. Made in USA!",,,,,,,2,12.5,,,,,2,VickieJeans400,VickieJeans160,763.jpg,763.jpg,,,VickieJeans800,763.jpg,,,,,
Purple Battery Flower Candlestick,04-40301,(All) Vicki Jeans Products,Purple Battery Operated Silicone Flower Candlestick. Candlestick is Timer (ON for 6 hours-OFF for 18 hours). Needs (2) AA Batteries (not included). Includes Black Fluted Candle Base ~ Made in the USA!,,,,,,,2,9.95,,,,,2,VickieJeans400,VickieJeans160,704.jpg,704.jpg,,,VickieJeans800,704.jpg,,,,,
Pink Battery Flower Candlestick,04-40302,(All) Vicki Jeans Products,Pink Battery Operated Silicone Flower Candlestick. Candlestick is Timer (ON for 6 hours-OFF for 18 hours). Needs (2) AA Batteries (not included). Includes Black Fluted Candle Base ~ Made in the USA!,,,,,,,2,9.95,,,,,2,VickieJeans400,VickieJeans160,705.jpg,705.jpg,,,VickieJeans800,705.jpg,,,,,
Battery Duck Candlestick,04-40402-1,(All) Vicki Jeans Products,Battery Operated Duck Candlestick. Candlestick is Timer (ON for 6 hours-OFF for 18 hours). Needs (2) AA Batteries (not included). Includes Black Fluted Candle Base ~ Made in the USA!,,,,,,,2,9,,,,,2,VickieJeans400,VickieJeans160,669.jpg,669.jpg,,,VickieJeans800,669.jpg,,,,,
White Furry Friend Battery Candlestick,04-404081,(All) Vicki Jeans Products|All Lights,White Bunny Furry Friend Battery-Operated Candlestick with Ribbon and Black Fluted Candle Base.,,,,,,,2,12,,,,,2,VickieJeans400,VickieJeans160,650.jpg,650.jpg,,,VickieJeans800,650.jpg,,,,,
White Battery Bunny Candlestick,04-40408-1,(All) Vicki Jeans Products,Battery Operated White Bunny Candlestick. Candlestick is Timer (ON for 6 hours-OFF for 18 hours). Needs (2) AA Batteries (not included). Includes Black Fluted Candle Base ~ Made in the USA!,,,,,,,2,9,,,,,2,VickieJeans400,VickieJeans160,700.jpg,700.jpg,,,VickieJeans800,700.jpg,,,,,
Bella Bunny Battery Operated Round Candle,04-404082,(All) Vicki Jeans Products,"So Cute is our ""New"" Round Battery Operated White Bella Bunny Candle. Perfect for the Holidays! Approximately 4""H x 3""D with a Realistic Wick Design! Made in the USA.",,,,,,,1,12,,,,,1,VickieJeans400,VickieJeans160,754.jpg,754.jpg,,,VickieJeans800,754.jpg,,,,,
Battery Pumpkin Face Candlestick,04-41030-1,(All) Vicki Jeans Products|All Lights,Battery Operated Pumpkin Face Candlestick. Includes Black Fluted Candle Base!,,,,,,,2,9,,,,,2,VickieJeans400,VickieJeans160,625.jpg,625.jpg,,,VickieJeans800,625.jpg,,,,,
Battery Ghost Candlestick,04-41031-1,(All) Vicki Jeans Products|All Lights,Battery Operated Ghost Candlestick. Includes Black Fluted Candle Base!,,,,,,,2,9,,,,,2,VickieJeans400,VickieJeans160,666.jpg,666.jpg,,,VickieJeans800,666.jpg,,,,,
Ghost Battery Candlestick with Accessories,04-41031-2,(All) Vicki Jeans Products|All Lights,"Ghost Battery-Operated Candlestick with Berry Ring, Scarf and Black Fluted Candle Base.",,,,,,,2,12,,,,,2,VickieJeans400,VickieJeans160,647.jpg,647.jpg,,,VickieJeans800,647.jpg,,,,,
Witch Battery Candlestick,04-41032-1,(All) Vicki Jeans Products|All Lights,Witch Battery-Operated Candlestick with Cape and Black Fluted Candle Base.,,,,,,,2,13,,,,,2,VickieJeans400,VickieJeans160,646.jpg,646.jpg,,,VickieJeans800,646.jpg,,,,,
