"24"" Cozy Home Sign with Yellow & Green Myrtle Wreath",241777,Garden Wall Art,Our Cozy Home Sign is printed on distressed wood and accented with a preserved yellow & green myrtle wreath. A cozy home is a happy home.  ,,,,,"24"" x 12"" x 2""",,3,30,,,,,3,FT400,FT160,241777.jpg,241777.jpg,,,FT800,241777.jpg,,,
"24"" Cozy Home Sign with Yellow & Green Myrtle Wreath Horizontal",251777,Garden Wall Art|Wall Art,Our Cozy Home Sign is printed on distressed wood and accented with a preserved yellow & green myrtle wreath. A cozy home is a happy home.  ,,,,,"24"" x 12"" x 2""",,3,30,,,,,3,FT400,FT160,251777.jpg,251777.jpg,,,FT800,251777.jpg,,,
"22"" Our Nest Wall Art",221814,Garden Wall Art|Wall Art,"We love our home and ""Our Nest"" tells the story of love for the family. We have added preserved myrtle and green sudan grass with a nest and speckled eggs to accent the message. ",,,,,"22"" x 22"" x 3""",,3,36,,,,,3,FT400,FT160,221814.jpg,221814.jpg,,,FT800,221814.jpg,,,
"22"" The Earth Laughs Wall Art",221815,Garden Wall Art|Wall Art,"This Cozy Home message ""The Earth Laughs in Flowers"" is surrounded by preserved myrtle, green oats and assorted strawflowers. A perfect addition to any room in your home.",,,,,"22"" x 22"" x 3""",,3,36,,,,,3,FT400,FT160,221815.jpg,221815.jpg,,,FT800,221815.jpg,,,
"8"" Myrtle Mini Wreath in French Crate",081518,(All) Spring|Wreath,"Floral Treasure is introducing this lovely mini wreath in a french market crate! This piece is decorated with lime green and natural eucalyptus mixed all around, a classic spring look.",,,,,"8"" x 8"" x 2"" ",,2,14.4,,,,,2,FT400,FT160,081518.jpg,081518.jpg,,,FT800,081518.jpg,,,
Nantucket Coastal Wall Art,121952SET,Garden Wall Art|Wall Art,"A set of three wood shadow boxes filled with natural scallops, fan shells, conchs, welks and white starfish. They are perfect to hang in your beach house.  ",,,,,"9"" x 5"" x 2"", 12"" x 12"" x 2""",,3,30,,,,,3,FT400,FT160,121952SET.jpg,121952SET.jpg,,,FT800,121952SET.jpg,,,
Moon Island Coastal Wall Art,121953SET,Garden Wall Art|Wall Art,"A set of three wood shadow boxes filled with natural scallops, cone shells and white starfish. They are perfect to hang in your beach house.  ",,,,,"9"" x 5"" x 2"", 12"" x 12"" x 2""",,3,30,,,,,3,FT400,FT160,121953SET.jpg,121953SET.jpg,,,FT800,121953SET.jpg,,,
Golden Coastal Wall Art,121954SET,Garden Wall Art|Wall Art,"A set of three wood shadow boxes filled with gold scallops, sand dollars and cone shells . They are perfect to hang in your beach house.  ",,,,,"9"" x 5"" x 2"", 12"" x 12"" x 2""",,3,30,,,,,3,FT400,FT160,121954SET.jpg,121954SET.jpg,,,FT800,121954SET.jpg,,,
Three Grapevine Wreaths with Cotton in a Shadow Box,201961,Garden Wall Art|Wall Art,We designed this alder shadow box with three hand tied grapevine wreaths and cotton brackets added to two of the wreaths. This box is covered with glass and includes a hanger on the back. Ready to display in your home.,,,,,"20"" x 10"" x 2""",,4,28.8,,,,,4,FT400,FT160,201961.jpg,201961.jpg,,,FT800,201961.jpg,,,
"22"" Comfort and Joy White Banner Wreath",220248,(All) Holiday|Wreath,"Our lovely Holiday Banners Collection is designed to bring a warm holiday message to your home, the Comfort & Joy white banner is placed on a wreath made with preserved snowy cedar, eucalyptus and to finish it up, a cute black and white plaid bow.",,,,,"22"" x 22"" x 4""",,3,33.6,,,,,3,FT400,FT160,220248.jpg,220248.jpg,,,FT800,220248.jpg,,,
"22"" Comfort and Joy White Banner Wreath",220248,(All) Holiday|Wreath,"Our lovely Holiday Banners Collection is designed to bring a warm holiday message to your home, the Comfort & Joy white banner is placed on a wreath made with preserved snowy cedar, eucalyptus and to finish it up, a cute black and white plaid bow.",,,,,"22"" x 22"" x 5""",,3,33.6,,,,,3,FT400,FT160,220248.jpg,220248.jpg,,,FT800,220248.jpg,,,
"22"" Green Basil Rose Vine Wreath",221314,Natural Elements|Wreath,Floral Treasure is introducing this Natural Elements Collection. This rose vine wreath is painted green basil.,,,,,"22"" x 22"" 5""",,5,10.8,,,,,5,FT400,FT160,221314.jpg,221314.jpg,,,FT800,221314.jpg,,,
Spring Garden Window,202105,Garden Wall Art|Wall Art,"Our Fresh Botanical Window has a wire mesh background with a natural birch wood frame and a beautiful wreath attached that is designed with lemon leaves, fern, pink larkspur, pink globe, coxcomb and white daisy. ",,,,,"22"" x 20"" x 4""",,3,28.8,,,,,3,FT400,FT160,202105.jpg,202105.jpg,,,FT800,202105.jpg,,,
Myrtle Garden Window,202106,Garden Wall Art|Wall Art,Our Garden Window is designed with birch wood and a green wreath of preserved myrtle with natural twigs with a black and white ribbon bow. Ready to display in any room. ,,,,,"22"" x 20"" x 4""",,3,26.4,,,,,3,FT400,FT160,202106.jpg,202106.jpg,,,FT800,202106.jpg,,,
Holiday Garden Window,202107,Garden Wall Art|Wall Art,"Our Garden Window is designed with birch wood and a holiday wreath designed with natural leaves, snowy twigs, snowy preserved cedar, red berries, snowy pinecones with a ribbon accent. Ready to display in any room. ",,,,,"22"" x 20"" x 4""",,3,28.8,,,,,3,FT400,FT160,202107.jpg,202107.jpg,,,FT800,202107.jpg,,,
Red Holiday Flax Garden Window,202109,Garden Wall Art|Wall Art,"Our Garden Window is designed with birch wood and a holiday wreath designed with red and white flax pods, natural twigs and white pine cones. Ready to display in any room to celebrate the holidays.  ",,,,,"22"" x 20"" x 4""",,3,28.8,,,,,3,FT400,FT160,202109.jpg,202109.jpg,,,FT800,202109.jpg,,,
Cotton Wreath Farm Window,202110,Garden Wall Art|Wall Art,"Our Garden Window is designed with birch wood and a green wreath of preserved myrtle with natural twigs,natural cotton and a cream linen ribbon bow. Ready to display in any room. ",,,,,"22"" x 20"" x 4""",,3,28.8,,,,,3,FT400,FT160,202110.jpg,202110.jpg,,,FT800,202110.jpg,,,
Wheat Wreath Farm Window,202111,Garden Wall Art|Wall Art,Our Farm Window is designed with birch wood with a metal screen. The wreath is a natural honey color wheat wreath cut from our farm. Perfect for your kitchen or family room. ,,,,,"22"" x 20"" x 4""",,3,26.4,,,,,3,FT400,FT160,202111.jpg,202111.jpg,,,FT800,202111.jpg,,,
Lavender Garden Window,202115PRO,Garden Wall Art|Wall Art,"Our Garden Window is designed with birch wood and a green wreath of preserved eucalyptus, English Lavender with natural twigs. Easy to hang or display on a shelf. ",,,,,"22"" x 20"" x 4""",,3,28.8,,,,,3,FT400,FT160,202115PRO.jpg,202115PRO.jpg,,,FT800,202115PRO.jpg,,,
Let's Stay Home Sign,172155,Garden Wall Art,Our Cozy Home sign is natural wood with a sweet message. Make a collage of family photos and add one of these sweet signs. ,,,,,"16"" x 11"" x 2""",,4,19.2,,,,,4,FT400,FT160,172155.jpg,172155.jpg,,,FT800,172155.jpg,,,
Just Married Sign,172154,Garden Wall Art,Our Cozy Home sign is natural wood with a sweet message. Make a collage of family photos and add one of these sweet signs. ,,,,,"16"" x 11"" x 2""",,4,19.2,,,,,4,FT400,FT160,172154.jpg,172154.jpg,,,FT800,172154.jpg,,,
Cozy Home Sign,172148,Garden Wall Art,Our Cozy Home sign is natural wood with a sweet message. Make a collage of family photos and add one of these sweet signs. ,,,,,"16"" x 11"" x 2""",,4,19.2,,,,,4,FT400,FT160,172148.jpg,172148.jpg,,,FT800,172148.jpg,,,
Home... where our story begins Sign,172153,Garden Wall Art,Our Cozy Home sign is natural wood with a sweet message. Make a collage of family photos and add one of these sweet signs. ,,,,,"16"" x 11"" x 2""",,4,19.2,,,,,4,FT400,FT160,172153.jpg,172153.jpg,,,FT800,172153.jpg,,,
Farm Sweet Farm Sign,232149,Garden Wall Art,Our Cozy Home sign is natural wood with a sweet message. Make a collage of family photos and add one of these sweet signs. ,,,,,"23"" x 12"" x 2""",,4,26.4,,,,,4,FT400,FT160,232149.jpg,232149.jpg,,,FT800,232149.jpg,,,
This Is Us Sign,232151,Garden Wall Art,Our Cozy Home sign is natural wood with a sweet message. Make a collage of family photos and add one of these sweet signs. ,,,,,"23"" x 12"" x 2""",,4,26.4,,,,,4,FT400,FT160,232151.jpg,232151.jpg,,,FT800,232151.jpg,,,
Welcome Home Sign,232152,Garden Wall Art,Our Cozy Home sign is natural wood with a sweet message. Make a collage of family photos and add one of these sweet signs. ,,,,,"23"" x 12"" x 2""",,4,26.4,,,,,4,FT400,FT160,232152.jpg,232152.jpg,,,FT800,232152.jpg,,,
Simply Blessed,232150,Lavender Pros,Our Cozy Home sign is natural wood with a sweet message. Make a collage of family photos and add one of these sweet signs. ,,,,,"23"" x 12"" x 2""",,4,26.4,,,,,4,FT400,FT160,232150.jpg,232150.jpg,,,FT800,232150.jpg,,,
Lavender Bouquet Wrapped in Burlap,080869PRO,Lavender Pros|Bouquet,Our cute Lavender Bouquet is made with our English Lavender wrapped in an ivory burlap and tied with jute.,,,,,"16.5"" x 16.5"" x 5""",,12,7.2,,,,,12,FT400,FT160,080869PRO.jpg,080869PRO.jpg,,,FT800,080869PRO.jpg,,,
"8"" Mini Farmers Market Crate with Lavender Wreath",081965PRO,Lavender Pros|Wreath,"An 8"" English Lavender wreath in our Farmers Market Crate.",,,,,"8"" x 8"" x 2""",,2,12,,,,,2,FT400,FT160,081965PRO.jpg,081965PRO.jpg,,,FT800,081965PRO.jpg,,,
Wild Flower Crown ,111191PRO,Lavender Pros,"The perfect wild flower crown is designed with natural fern, English Lavender, globe amaranthus in deep violet and cream on a linen fabric crown. So easy to wear but be gentle as these are natural dried flowers. ",,,,,"9.5"" x 9.5"" x 1.5""",,3,16.8,,,,,3,FT400,FT160,111191PRO.jpg,111191PRO.jpg,,,FT800,111191PRO.jpg,,,
"16"" Garden Soul wreath",169544PRO,Lavender Pros|Wreath,"Our Garden Soul Patchwork wreath is designed with all natural English Lavender, pink phalaris, white statice flowers, pink larkspur and natural eucalyptus.",,,,,"16"" x 16"" x 3""",,3,25.2,,,,,3,FT400,FT160,169544PRO.jpg,169544PRO.jpg,,,FT800,169544PRO.jpg,,,
"18"" Garden Soul wreath",189544PRO,Lavender Pros|Wreath,"Our Garden Soul Patchwork wreath is designed with all natural English Lavender, pink phalaris, white statice flowers, pink larkspur and natural eucalyptus. Accented with a pink linen ribbon.",,,,,"18"" x 18"" x 4""",,3,30,,,,,3,FT400,FT160,189544PRO.jpg,189544PRO.jpg,,,FT800,189544PRO.jpg,,,
Garden Soul Hanger,199544PRO,Lavender Pros,"Our Garden Soul Hanger is designed with all natural English Lavender, pink phalaris, white statice flowers, pink larkspur and natural eucalyptus. Accented with a pink linen ribbon.",,,,,"18"" x 11"" x 3""",,3,25.2,,,,,3,FT400,FT160,199544PRO.jpg,199544PRO.jpg,,,FT800,199544PRO.jpg,,,
"18"" Lavender Breeze wreath",189464PRO,Lavender Pros|Wreath,"Designed with dried lemon leaves, English lavender, sage, white statice and ombre pink globe amaranth.",,,,,"18"" x 18"" x 4""",,3,32.4,,,,,3,FT400,FT160,189464PRO.jpg,189464PRO.jpg,,,FT800,189464PRO.jpg,,,
"22"" Lavender Breeze wreath",229464PRO,Lavender Pros|Wreath,"Designed with dried lemon leaves, English lavender, sage, white statice and ombre pink globe amaranth.",,,,,"22"" x 22"" x 5""",,3,36,,,,,3,FT400,FT160,229464PRO.jpg,229464PRO.jpg,,,FT800,229464PRO.jpg,,,
"10"" Lavender Heart",110161PRO,Lavender Pros|Heart ,This heart is designed with English Lavender with an ivory burlap ribbon and packaged in a farmers market crate.,,,,,"10""x 10"" x 2.5""",,4,20.4,,,,,4,FT400,FT160,110161PRO.jpg,110161PRO.jpg,,,FT800,110161PRO.jpg,,,
"10"" Lavender Wreath",100161PRO,Lavender Pros|Wreath,This wreath is designed with English Lavender and packaged in a farmers market crate.,,,,,"10"" x 10"" x 2.5""",,4,20.4,,,,,4,FT400,FT160,100161PRO.jpg,100161PRO.jpg,,,FT800,100161PRO.jpg,,,
"8"" Lavender Wreath in Crate",081798PRO,Lavender Pros|Wreath,Dainty is our English Lavender wreath designed to fit into our farmers market crate. Easy to set on a shelf or hang on your wall. ,,,,,"7"" x 7"" x 2""",,2,12,,,,,2,FT400,FT160,081798PRO.jpg,081798PRO.jpg,,,FT800,081798PRO.jpg,,,
"17"" Lavender Fields Heart ",178068PRO,Lavender Pros|Heart,Our Lavender Fields Collection is filled with English Lavender accented with a Linen ribbon.,,,,,"17"" x 17""x 4""",,3,42,,,,,3,FT400,FT160,178068PRO.jpg,178068PRO.jpg,,,FT800,178068PRO.jpg,,,
"16""  Lavender Fields Wreath",168068PRO,Lavender Pros|Wreath,Our Lavender Fields Collection is filled with English Lavender accented with a Linen ribbon.,,,,,"16"" x 16"" x 5""",,3,34.8,,,,,3,FT400,FT160,168068PRO.jpg,168068PRO.jpg,,,FT800,168068PRO.jpg,,,
Lavender Garden Arrangement,062072PRO,Lavender Pros|Tabletop,Enjoy the bouquet of preserved myrtle and English Lavender mixed with a wrap of green moss and tucked into a Silver Vintage Votive. Perfect for a side table.,,,,,"10"" x 5"" x 5""",,2,30,,,,,2,FT400,FT160,062072PRO.jpg,062072PRO.jpg,,,FT800,062072PRO.jpg,,,
"22"" Lavender Goddess Wreath",221809PRO,Lavender Pros|Wreath,"Our Lavender Goddess wreath is filled with an assortment of greenery like preserved myrtle, eucalyptus,silver dollar leaves that are preserved green and bundles of English lavender that make this wreath so beautiful!",,,,,"22"" x 22"" x 4""",,3,34.8,,,,,3,FT400,FT160,221809PRO.jpg,221809PRO.jpg,,,FT800,221809PRO.jpg,,,
"18"" Lavender Goddess Wreath",181809PRO,Lavender Pros|Wreath,"Our Lavender Goddess wreath is filled with an assortment of greenery like preserved myrtle, eucalyptus,silver dollar leaves that are preserved green and bundles of English lavender that make this wreath so beautiful!",,,,,"18"" x 18"" x 4""",,3,26.4,,,,,3,FT400,FT160,181809PRO.jpg,181809PRO.jpg,,,FT800,181809PRO.jpg,,,
"18"" Lavender Goddess Square",171809PRO,Lavender Pros,"Our Lavender Goddess square is filled with an assortment of greenery like preserved myrtle, eucalyptus,silver dollar leaves that are preserved green and bundles of English lavender that make this wreath so beautiful!",,,,,"18"" x 18"" x 4""",,3,26.4,,,,,3,FT400,FT160,171809PRO.jpg,171809PRO.jpg,,,FT800,171809PRO.jpg,,,
"23"" Lavender Goddess Wreath",221951PRO,Lavender Pros|Wreath,"Our Lavender Goddess wreath is filled with an assortment of greenery like preserved myrtle, eucalyptus,silver dollar leaves that are preserved green and bundles of English lavender that make this wreath so beautiful!",,,,,"22"" x 22"" x 4""",,3,30,,,,,3,FT400,FT160,221951PRO.jpg,221951PRO.jpg,,,FT800,221951PRO.jpg,,,
"18"" Lavender Heaven wreath",181308PRO,Lavender Pros|Wreath,"The Lavender Heaven wreath is designed with a patchwork of garden delights like preserved lavender silver dollar leaves, English lavender and sage green natural eucalyptus. ",,,,,"18"" x 18"" x 4""",,3,26.4,,,,,3,FT400,FT160,181308PRO.jpg,181308PRO.jpg,,,FT800,181308PRO.jpg,,,
"22"" Lavender Heaven wreath",221308PRO,Lavender Pros|Wreath,"The Lavender Heaven wreath is designed with a patchwork of garden delights like preserved lavender silver dollar leaves, English lavender and sage green natural eucalyptus. ",,,,,"22"" x 22"" x 5""",,3,30,,,,,3,FT400,FT160,221308PRO.jpg,221308PRO.jpg,,,FT800,221308PRO.jpg,,,
"18"" Lavender Meadow Wreath",182086PRO,Lavender Pros|Wreath,"The endless lavender blue color of the fields where we grow this beautiful English Lavender. This design also has white daisies, lemon leaves, eucalyptus and pink globe on a natural twig base. ",,,,,"18"" x 18"" x 4""",,3,26.4,,,,,3,FT400,FT160,182086PRO.jpg,182086PRO.jpg,,,FT800,182086PRO.jpg,,,
"19"" Lavender Meadow Luna Wreath",192086PRO,Lavender Pros|Wreath,"Our Lavender Meadow wreath is designed in a luna style with English Lavender, lemon leaves, Eucalyptus, daisies and pink globe with part of the twig base showing. We added a lovely pink grosgrain ribbon bow. ",,,,,"19"" x 18"" x 4""",,3,24,,,,,3,FT400,FT160,192086PRO.jpg,192086PRO.jpg,,,FT800,192086PRO.jpg,,,
"22"" Lavender Meadow Wreath",222086PRO,Lavender Pros|Wreath,"The endless lavender blue color of the fields where we grow this beautiful English Lavender. This design also has white daisies, lemon leaves, eucalyptus and pink globe on a natural twig base. ",,,,,"22"" x 22"" x 5""",,3,33.6,,,,,3,FT400,FT160,222086PRO.jpg,222086PRO.jpg,,,FT800,222086PRO.jpg,,,
"23"" Lavender Meadow Luna Wreath",232086PRO,Lavender Pros|Wreath,"The endless lavender blue color of the fields where we grow this beautiful English Lavender. This design is made in a luna style with white daisies, lemon leaves, eucalyptus and pink globe on a natural twig base. ",,,,,"22"" x 22"" x 5""",,3,30,,,,,3,FT400,FT160,232086PRO.jpg,232086PRO.jpg,,,FT800,232086PRO.jpg,,,
"18"" Lavender Place Wreath",180621PRO,Lavender Pros|Wreath,"This wreath is designed with farm grown flowers like cream strawflowers, baby eucalyptus, statice, English Lavender, pink phalaris and salal leaves.",,,,,"18"" x 18"" x 4""",,3,27.6,,,,,3,FT400,FT160,180621PRO.jpg,180621PRO.jpg,,,FT800,180621PRO.jpg,,,
"22"" Lavender Place Wreath",220621PRO,Lavender Pros|Wreath,"This wreath is designed with farm grown flowers like cream strawflowers, baby eucalyptus, statice, English Lavender, pink phalaris and salal leaves.",,,,,"22"" x 22"" x 5""",,3,31.2,,,,,3,FT400,FT160,220621PRO.jpg,220621PRO.jpg,,,FT800,220621PRO.jpg,,,
Sachet Gift Box,042037PRO,Lavender Pros,Lavender sachet bags filled with natural lavender buds from our farm. A pack of 4 in a Gift box. Ideal for your closets or drawers. ,,,,,"4"" x 4"" x 4""",,4,12,,,,,4,FT400,FT160,042037PRO.jpg,042037PRO.jpg,,,FT800,042037PRO.jpg,,,
Lavender Flower Sachet Box,042038PRO,Lavender Pros,Lavender embroidered sachet bags filled with natural lavender buds from our farm. A pack of 4 in a Gift box. Ideal for your closets or drawers. ,,,,,"4"" x 4"" x 4""",,4,12,,,,,4,FT400,FT160,042038PRO.jpg,042038PRO.jpg,,,FT800,042038PRO.jpg,,,
"18"" Lavender Song wreath",181084PRO,Lavender Pros|Wreath,"The Lavender Song wreath is designed with preserved green lemon leaves, sage green integrifolia leaves, white blooms of sinuata and bundles of natural English lavender. ",,,,,"18"" x 18"" x 4""",,3,27.6,,,,,3,FT400,FT160,181084PRO.jpg,181084PRO.jpg,,,FT800,181084PRO.jpg,,,
"22"" Lavender Song wreath",221084PRO,Lavender Pros|Wreath,"The Lavender Song wreath is designed with preserved green lemon leaves, sage green integrifolia leaves, white blooms of sinuata and bundles of natural English lavender. ",,,,,"22"" x 22"" x 5""",,3,31.2,,,,,3,FT400,FT160,221084PRO.jpg,221084PRO.jpg,,,FT800,221084PRO.jpg,,,
"30"" Lavender Song wreath",301084PRO,Lavender Pros|Wreath,"The Lavender Song wreath is designed with preserved green lemon leaves, sage green integrifolia leaves, white blooms of sinuata and bundles of natural English lavender. ",,,,,"30"" x 30""x 6""",,2,67.2,,,,,2,FT400,FT160,301084PRO.jpg,301084PRO.jpg,,,FT800,301084PRO.jpg,,,
"22"" Lavender Summer in Crate",222143PROFM,Lavender Pros|Wreath,The Lavender Summer Collection is simple and sweet with Natural Oats and English Lavender and in a Farmers Market Crate.,,,,,"23.5"" x 23.5"" x 5""",,3,28.8,,,,,3,FT400,FT160,222143PROFM.jpg,222143PROFM.jpg,,,FT800,222143PROFM.jpg,,,
"22"" Lavender Summer Wall Art",231569PRO,Lavender Pros|Wall Art,"The Lavender Summer Wall Art is simple and sweet with Natural Oats and English Lavender around a special message of ""Let's Stay Home"".",,,,,"22"" x 22"" x 4""",,3,38.4,,,,,3,FT400,FT160,231569PRO.jpg,231569PRO.jpg,,,FT800,231569PRO.jpg,,,
Farm Crate with Lavender,061783PRO,Lavender Pros|Tabletop,"From the farm we have designed this white farm crate that is lined with natural burlap, English Lavender and farm oats. ",,,,,"11"" x 10"" x 6""",,1,21.6,,,,,1,FT400,FT160,061783PRO.jpg,061783PRO.jpg,,,FT800,061783PRO.jpg,,,
"18"" Lavender Summer Wreath",188152PRO,Lavender Pros|Wreath,The Lavender Summer Collection is simple and sweet with Natural Oats and English Lavender.,,,,,"18"" x 18"" x 4""",,3,24,,,,,3,FT400,FT160,188152PRO.jpg,188152PRO.jpg,,,FT800,188152PRO.jpg,,,
"22"" Lavender Summer Wreath",228152PRO,Lavender Pros|Wreath,The Lavender Summer Collection is simple and sweet with Natural Oats and English Lavender.,,,,,"22"" x 22"" x 5""",,3,28.8,,,,,3,FT400,FT160,228152PRO.jpg,228152PRO.jpg,,,FT800,228152PRO.jpg,,,
"10"" Lavender Swirl Wreath",108902PRO,Lavender Pros|Wreath,"This Beautiful Lavender Swirl Collection is designed with Natural ammobium daisy, English Lavender and salal leaves. ",,,,,"10"" x 10"" x 4""",,3,19.2,,,,,3,FT400,FT160,108902PRO.jpg,108902PRO.jpg,,,FT800,108902PRO.jpg,,,
"16"" Lavender Swirl Wreath",168902PRO,Lavender Pros|Wreath,"This Beautiful Lavender Swirl Collection is designed with Natural ammobium daisy, English Lavender and salal leaves. ",,,,,"16"" x 16"" x 4""",,3,25.2,,,,,3,FT400,FT160,168902PRO.jpg,168902PRO.jpg,,,FT800,168902PRO.jpg,,,
"18"" Lavender Swirl Wreath",188902PRO,Lavender Pros|Wreath,"This Beautiful Lavender Swirl Collection is designed with Natural ammobium daisy, English Lavender and salal leaves. ",,,,,"18"" x 18"" x 4""",,3,27.6,,,,,3,FT400,FT160,188902PRO.jpg,188902PRO.jpg,,,FT800,188902PRO.jpg,,,
Lavender Garden Arrangement,062073SETPRO,Lavender Pros|Tabletop,A set of galvanized oval buckets filled with preserved green myrtle and English lavender. ,,,,,"10"" x 5"" x 5""",,3,45.6,,,,,3,FT400,FT160,062073SETPRO.jpg,062073SETPRO.jpg,,,FT800,062073SETPRO.jpg,,,
"18"" Lavender Vine Wreath",181928PRO,Lavender Pros|Wreath,Wild grapevine is twisted to create this beautiful wreath and we accented it with preserved silver dollar leaves and bouquets of English Lavender. ,,,,,"18"" x 18"" x 5""",,3,22.8,,,,,3,FT400,FT160,181928PRO.jpg,181928PRO.jpg,,,FT800,181928PRO.jpg,,,
"22"" Lavender Vine Wreath",221928PRO,Lavender Pros|Wreath,Wild grapevine is twisted to create this beautiful wreath and we accented it with preserved silver dollar leaves and bouquets of English Lavender. ,,,,,"22"" x 22"" x 5""",,3,26.4,,,,,3,FT400,FT160,221928PRO.jpg,221928PRO.jpg,,,FT800,221928PRO.jpg,,,
"30"" Lavender Vine Wreath",301928PRO,Lavender Pros|Wreath,Wild grapevine is twisted to create this beautiful wreath and we accented it with preserved silver dollar leaves and bouquets of English Lavender. ,,,,,"30"" x 30"" x 5""",,2,34.8,,,,,2,FT400,FT160,301928PRO.jpg,301928PRO.jpg,,,FT800,301928PRO.jpg,,,
"16"" Lavender Vineyard Wreath",160561PRO,Lavender Pros|Wreath,"Our Lavender Vineyard creation is filled with lavender preserved silver dollar leaves, sage green silver dollar leaves, long sage green eucalyptus stems mixed along with wispy English lavender. Fragrant and colorful. ",,,,,"16"" x 16"" x 3""",,3,20.4,,,,,3,FT400,FT160,160561PRO.jpg,160561PRO.jpg,,,FT800,160561PRO.jpg,,,
"18"" Lavender Vineyard Wreath",180561PRO,Lavender Pros|Wreath,"Our Lavender Vineyard creation is filled with lavender preserved silver dollar leaves, sage green silver dollar leaves, long sage green eucalyptus stems mixed along with wispy English lavender. Fragrant and colorful. ",,,,,"18"" x 18"" x 4""",,3,26.4,,,,,3,FT400,FT160,180561PRO.jpg,180561PRO.jpg,,,FT800,180561PRO.jpg,,,
Lavender Vineyard Bouquet,190561PRO,Lavender Pros|Bouquet,"Our Lavender Vineyard bouquet is filled with lavender preserved silver dollar leaves, sage green silver dollar leaves, and long green eucalyptus stems mixed along with long wispy English lavender. Wrapped and ready to give as a gift.  ",,,,,"20"" x 20""x 5""",,6,14.4,,,,,6,FT400,FT160,190561PRO.jpg,190561PRO.jpg,,,FT800,190561PRO.jpg,,,
"22"" Lavender Vineyard Wreath",220561PRO,Lavender Pros|Wreath,"Our Lavender Vineyard creation is filled with lavender preserved silver dollar leaves, sage green silver dollar leaves, long sage green eucalyptus stems mixed along with wispy English lavender. Fragrant and colorful. ",,,,,"22"" x 22"" x 5""",,3,33.6,,,,,3,FT400,FT160,220561PRO.jpg,220561PRO.jpg,,,FT800,220561PRO.jpg,,,
 Lavender Wall Basket Set,110621SETPRO,Lavender Pros,"We created a cute nantucket basket set with handles on the back for easy hanging and we filled them with English Lavender, white sinuate blooms, natural leaves, eucalyptus and pink phalaris with pink linen ribbon bows. ",,,,,"11"" x 9"" x 4""",,3,31.2,,,,,3,FT400,FT160,110621SETPRO.jpg,110621SETPRO.jpg,,,FT800,110621SETPRO.jpg,,,
Lavender Wall Basket,132029PRO,Lavender Pros,This lovely wall basket in a grey wash is filled with natural sage green eucalyptus and English Lavender. There is a hook on the back for easy hanging. ,,,,,"18"" x 13"" x 5""",,2,30,,,,,2,FT400,FT160,132029PRO.jpg,132029PRO.jpg,,,FT800,132029PRO.jpg,,,
"22"" Lavender Wall Basket",212030PRO,Lavender Pros,This lovely wall basket in a grey wash with natural rope accent is filled with natural sage green eucalyptus and English Lavender. There is a hook on the back for easy hanging. ,,,,,"22"" x 17"" x 6""",,2,34.8,,,,,2,FT400,FT160,212030PRO.jpg,212030PRO.jpg,,,FT800,212030PRO.jpg,,,
"18"" Merry Lavender wreath",188248PRO,Lavender Pros|Wreath,The Merry Lavender Collection is beautiful with English Lavender and White Larkspur combination.,,,,,"18"" x 18"" x 4""",,3,38.4,,,,,3,FT400,FT160,188248PRO.jpg,188248PRO.jpg,,,FT800,188248PRO.jpg,,,
"18"" Secret Garden Wreath",180235PRO,Lavender Pros|Wreath,"Our Secret Garden Collection is designed with preserved silver dollar eucalyptus in a deep red with globe amaranthus in strawberry and pink, sage, English Lavender and the buff yellow celosia complements this design.",,,,,"18"" x 18"" x 4""",,3,28.8,,,,,3,FT400,FT160,180235PRO.jpg,180235PRO.jpg,,,FT800,180235PRO.jpg,,,
"22"" Secret Garden Wreath",220235PRO,Lavender Pros|Wreath,"Our Secret Garden Collection is designed with preserved silver dollar eucalyptus in a deep red with globe amaranthus in strawberry and pink, sage, English Lavender and the buff yellow celosia complements this design.",,,,,"22"" x 22"" x 5""",,3,34.8,,,,,3,FT400,FT160,220235PRO.jpg,220235PRO.jpg,,,FT800,220235PRO.jpg,,,
"18"" Touch of Heaven Wreath",188149PRO,Lavender Pros|Wreath,"Our Touch of Heaven Collection is designed with natural integrifolia leaves, English Lavender, globe thistle and cream larkspur.",,,,,"18"" x 18"" x 4""",,3,33.6,,,,,3,FT400,FT160,188149PRO.jpg,188149PRO.jpg,,,FT800,188149PRO.jpg,,,
"22"" Touch of Heaven Wreath",228149PRO,Lavender Pros|Wreath,"Our Touch of Heaven Collection is designed with natural integrifolia leaves, English Lavender, globe thistle and cream larkspur.",,,,,"22"" x 22"" x 5""",,3,39.6,,,,,3,FT400,FT160,228149PRO.jpg,228149PRO.jpg,,,FT800,228149PRO.jpg,,,
"22"" Tuscan Sunflower Wreath",222102PRO,Lavender Pros|Wreath,"Our Tuscany inspired design that has English Lavender, lemon leaves, daisies and naturally preserved sunflowers. ",,,,,"22"" x 22"" x 4""",,3,39.6,,,,,3,FT400,FT160,222102PRO.jpg,222102PRO.jpg,,,FT800,222102PRO.jpg,,,
"30"" Tuscan Sunflower Wreath",302102PRO,Lavender Pros|Wreath,"Our Tuscany inspired design that has English Lavender, lemon leaves, daisies and naturally preserved sunflowers. ",,,,,"30"" x 30"" x 6""",,2,78,,,,,2,FT400,FT160,302102PRO.jpg,302102PRO.jpg,,,FT800,302102PRO.jpg,,,
