Cowgirl Mild Mannered Truffle Tin,5,1/2 pound of mild mannered truffles in collectable tin.,1,$17.50,[],https://www.cowgirlchocolates.com/products/5.jpg
Cowgirl Mild Mannered Truffle Tin,5,1/2 pound of mild mannered truffles in collectable tin.,1,$17.50,[],https://www.cowgirlchocolates.com/products/5.jpg
Lemonade White Chocolate Bar,82,A fresh and zesty taste that takes you back to those summer days 1.25 oz.,1,$2.50,[],https://www.cowgirlchocolates.com/products/82.jpg
Lemonade White Chocolate Bar,82,A fresh and zesty taste that takes you back to those summer days 1.25 oz.,1,$2.50,[],https://www.cowgirlchocolates.com/products/82.jpg
Lavender Dark Chocolate Bar,81,Aromatic organic lavender oil infused with deep dark chocolate 1.25 oz.,1,$2.50,[],https://www.cowgirlchocolates.com/products/81.jpg
Lavender Dark Chocolate Bar,81,Aromatic organic lavender oil infused with deep dark chocolate 1.25 oz.,1,$2.50,[],https://www.cowgirlchocolates.com/products/81.jpg
Mild Milk Chocolate Bar,16,Delicious milk chocolate in its purest form 1.25 oz.,1,$2.50,[],https://www.cowgirlchocolates.com/products/16.jpg
Mild Milk Chocolate Bar,16,Delicious milk chocolate in its purest form 1.25 oz.,1,$2.50,[],https://www.cowgirlchocolates.com/products/16.jpg
Mild Dark Chocolate Bar,17,Dark chocolate in its purest form 1.25 oz.,1,$2.50,[],https://www.cowgirlchocolates.com/products/17.jpg
Mild Dark Chocolate Bar,17,Dark chocolate in its purest form 1.25 oz.,1,$2.50,[],https://www.cowgirlchocolates.com/products/17.jpg
Sarsaparilla Milk Chocolate Bar,80,Milk chocolate swirled with sarsaparilla (root beer) from the good ol’ days 1.25 oz.,1,$2.50,[],https://www.cowgirlchocolates.com/products/80.jpg
Sarsaparilla Milk Chocolate Bar,80,Milk chocolate swirled with sarsaparilla (root beer) from the good ol’ days 1.25 oz.,1,$2.50,[],https://www.cowgirlchocolates.com/products/80.jpg
Holiday Boot,73,"Special for Christmas… a hand-made in the USA cowgirl boot filled with an assortment of 24 truffles and ready to hang by the fireplace for that special someone on Christmas morning. Or get them empty and fill them with diamonds and stuff for that very very special someone.

15.95 empty / 29.95 filled",1,$15.95,"['<Select One>', 'Empty = $15.95', 'Filled\n- Add $14.00', '<Select One>', 'Spicy Assorted', 'Spicy & Mild Assorted', 'Mild Assorted']",https://www.cowgirlchocolates.com/products/73.jpg
Holiday Boot,73,"Special for Christmas… a hand-made in the USA cowgirl boot filled with an assortment of 24 truffles and ready to hang by the fireplace for that special someone on Christmas morning. Or get them empty and fill them with diamonds and stuff for that very very special someone.

15.95 empty / 29.95 filled",1,$15.95,"['<Select One>', 'Empty = $15.95', 'Filled\n- Add $14.00', '<Select One>', 'Spicy Assorted', 'Spicy & Mild Assorted', 'Mild Assorted']",https://www.cowgirlchocolates.com/products/73.jpg
Cowgirl Holiday Wrap Truffle Box,32,"Our Holiday Wrap Gift Box...Your favorite truffles custom gift wrapped in our gorgeous gold metallic or green gift wrap. Available in a 1/3 pound, 1/2 pound or 1 pound size. Each box is tied off with a ribbon and our signature logo gift card and one of our decorative western buttons.",1,$14.95,"['<Select One>', '1/3 lb (12 pieces) $14.95', '1/2 lb (19 pieces)\n- Add $5.00', '1 lb (38 pieces)\n- Add $21.05', '<Select One>', 'Spicy Assorted', 'Spicy Double Dark', 'Spicy Hazelnut Milk', 'Spicy Raspberry Dark', 'Spicy Cappuccino', 'Mild Assorted', 'Mild Double Dark', 'Mild Milk Chocolate', 'Mild Raspberry Lemonade', 'Mild Ivory Orange', 'Spicy Mild Assorted', 'Truffle Sampler w/Caramels', '<Select One>', 'Green on Gold', 'Green on Green']",https://www.cowgirlchocolates.com/products/32.jpg
Cowgirl Holiday Wrap Truffle Box,32,"Our Holiday Wrap Gift Box...Your favorite truffles custom gift wrapped in our gorgeous gold metallic or green gift wrap. Available in a 1/3 pound, 1/2 pound or 1 pound size. Each box is tied off with a ribbon and our signature logo gift card and one of our decorative western buttons.",1,$14.95,"['<Select One>', '1/3 lb (12 pieces) $14.95', '1/2 lb (19 pieces)\n- Add $5.00', '1 lb (38 pieces)\n- Add $21.05', '<Select One>', 'Spicy Assorted', 'Spicy Double Dark', 'Spicy Hazelnut Milk', 'Spicy Raspberry Dark', 'Spicy Cappuccino', 'Mild Assorted', 'Mild Double Dark', 'Mild Milk Chocolate', 'Mild Raspberry Lemonade', 'Mild Ivory Orange', 'Spicy Mild Assorted', 'Truffle Sampler w/Caramels', '<Select One>', 'Green on Gold', 'Green on Green']",https://www.cowgirlchocolates.com/products/32.jpg
Cowgirl Hand Painted Rustic Truffle Box,56g,These boxes provide a special place for life's accomplishments...Each box is hand painted and comes with a vintage cowgirl postcard on top. Available in either a half pound or a one pound truffle assortment. Box color and postcard image will vary.,1,$34.95,"['<Select One>', 'Spicy Assorted', 'Spicy and Mild Assorted', 'Mild Assorted', '<Select One>', '1/2 Lb', '1 Lb\n- Add $15.00']",https://www.cowgirlchocolates.com/products/56g.jpg
Cowgirl Hand Painted Rustic Truffle Box,56g,These boxes provide a special place for life's accomplishments...Each box is hand painted and comes with a vintage cowgirl postcard on top. Available in either a half pound or a one pound truffle assortment. Box color and postcard image will vary.,1,$34.95,"['<Select One>', 'Spicy Assorted', 'Spicy and Mild Assorted', 'Mild Assorted', '<Select One>', '1/2 Lb', '1 Lb\n- Add $15.00']",https://www.cowgirlchocolates.com/products/56g.jpg
Caramel Sampler Bag,147,"Our Caramel Sampler Bag includes a quarter pound of each of our caramels: Mild Sea Salt, Spicy Chipotle, and Spicy Habanero, in a handy red tote. Caramel lovers rejoice! Bag size 11""w x 4""d x 8"" t",1,$36.00,[],https://www.cowgirlchocolates.com/products/147.jpg
Caramel Sampler Bag,147,"Our Caramel Sampler Bag includes a quarter pound of each of our caramels: Mild Sea Salt, Spicy Chipotle, and Spicy Habanero, in a handy red tote. Caramel lovers rejoice! Bag size 11""w x 4""d x 8"" t",1,$36.00,[],https://www.cowgirlchocolates.com/products/147.jpg
Cowgirl 1/2 Lb Chocolate Sampler,143,"Can't decide whether you want the Truffles or the Solid Chocolate Daisies? Now you can sample both in our 1/2 Lb gift box. Comes with a 1/4 Lb assortment of truffles and a 1/4 lb assortment of Solid Chocolate Daisies all tied up with a bow, gift card and western style button. Choose Spicy and Mild, all Spicy or all Mild.",1,$20.00,"['<Select One>', 'Spicy Assorted', 'Spicy and Mild Assorted', 'Mild Assorted']",https://www.cowgirlchocolates.com/products/143.jpg
Cowgirl 1/2 Lb Chocolate Sampler,143,"Can't decide whether you want the Truffles or the Solid Chocolate Daisies? Now you can sample both in our 1/2 Lb gift box. Comes with a 1/4 Lb assortment of truffles and a 1/4 lb assortment of Solid Chocolate Daisies all tied up with a bow, gift card and western style button. Choose Spicy and Mild, all Spicy or all Mild.",1,$20.00,"['<Select One>', 'Spicy Assorted', 'Spicy and Mild Assorted', 'Mild Assorted']",https://www.cowgirlchocolates.com/products/143.jpg
Fancy Sampler Box,148,"We have wrapped up an assortment of chocolates and caramels for a pound of goodness in a 8.5"" square tin box. Box includes a 1/4 Lb Mild Truffle Trail Ridin Bag, a 1/4 Lb Spicy Truffle Trail Ridin Bag, a 1/4 Lb Daisy gift Box, and a 1/4 Lb Fancy Caramel Bag. Please choose the caramel flavor: Mild Sea Salt, Spicy Chipotle or Spicy Hot Habanero.",1,$49.95,"['<Select One>', 'Habanero', 'Chipotle', 'Seasalt']",https://www.cowgirlchocolates.com/products/148.jpg
Fancy Sampler Box,148,"We have wrapped up an assortment of chocolates and caramels for a pound of goodness in a 8.5"" square tin box. Box includes a 1/4 Lb Mild Truffle Trail Ridin Bag, a 1/4 Lb Spicy Truffle Trail Ridin Bag, a 1/4 Lb Daisy gift Box, and a 1/4 Lb Fancy Caramel Bag. Please choose the caramel flavor: Mild Sea Salt, Spicy Chipotle or Spicy Hot Habanero.",1,$49.95,"['<Select One>', 'Habanero', 'Chipotle', 'Seasalt']",https://www.cowgirlchocolates.com/products/148.jpg
Bar Bucket,6,"No, not what you find in the neighborhood saloon. This is a small red bucket with six solid chocolate bars (an assortment of flavors - unless you tell us you only want your favorite flavor). An understated gift for a special occasion. (You could add a diamond ring to up the ante. You supply the ring we supply the rest.)",1,$19.95,"['<Select One>', 'Spicy Assorted', 'Spicy Huckleberry Dark', 'Spicy Almond Dark', 'Spicy Orange Espresso', 'Spicy Lime Tequila', 'Spicy Mint Milk Choc.', 'Mild Assorted', 'Mild Milk Chocolate', 'Mild Dark Chocolate', 'Mild Sarsaparilla Milk', 'Mild Lavender Dark', 'Mild Lemonade White', 'Spicy and Mild Assorted', 'Mild Almond Sea Salt Dark']",https://www.cowgirlchocolates.com/products/6.jpg
Bar Bucket,6,"No, not what you find in the neighborhood saloon. This is a small red bucket with six solid chocolate bars (an assortment of flavors - unless you tell us you only want your favorite flavor). An understated gift for a special occasion. (You could add a diamond ring to up the ante. You supply the ring we supply the rest.)",1,$19.95,"['<Select One>', 'Spicy Assorted', 'Spicy Huckleberry Dark', 'Spicy Almond Dark', 'Spicy Orange Espresso', 'Spicy Lime Tequila', 'Spicy Mint Milk Choc.', 'Mild Assorted', 'Mild Milk Chocolate', 'Mild Dark Chocolate', 'Mild Sarsaparilla Milk', 'Mild Lavender Dark', 'Mild Lemonade White', 'Spicy and Mild Assorted', 'Mild Almond Sea Salt Dark']",https://www.cowgirlchocolates.com/products/6.jpg
Sparkle N Shine Truffle Gift Box,72,"My Grandpa used to say ""Don't buy a pig in a poke."" I gradually figured out that it meant, ""Don't buy what you can't see."" That doesn't apply to Cowgirl Chocolates of course, 'cause you know what you're getting, but we thought that looking and anticipating could be part of the pleasure. So 24 pieces of cowgirl truffles in a clear plastic box! Look, anticipate, let your mouth water, and then eat 'em.",1,$22.95,"['<Select One>', 'Spicy Assorted', 'Spicy and Mild Assorted', 'Mild Assorted']",https://www.cowgirlchocolates.com/products/72.jpg
Cowgirl Signature Gift Pack,55,"Our gift pack includes: Assorted 1/4 lb Trail Ridin' bag of truffles, a jar of our award winning Spicy Caramel Sauce, and a can of our Spicy Old Fashioned Hot Cocoa.",1,$39.95,[],https://www.cowgirlchocolates.com/products/55.jpg
Cowgirl Signature Gift Pack,55,"Our gift pack includes: Assorted 1/4 lb Trail Ridin' bag of truffles, a jar of our award winning Spicy Caramel Sauce, and a can of our Spicy Old Fashioned Hot Cocoa.",1,$39.95,[],https://www.cowgirlchocolates.com/products/55.jpg
Western Trail Lunchbox,69,A perfect gift for your favorite cowgirl or boy… an old fashioned lunch tin with gift card …holds a 1⁄4 pound bag of spicy truffles and a 1⁄4 pound bag of mild and an 8 oz can of our famous spicy cocoa.,1,$48.00,[],https://www.cowgirlchocolates.com/products/69.jpg
Western Trail Lunchbox,69,A perfect gift for your favorite cowgirl or boy… an old fashioned lunch tin with gift card …holds a 1⁄4 pound bag of spicy truffles and a 1⁄4 pound bag of mild and an 8 oz can of our famous spicy cocoa.,1,$48.00,[],https://www.cowgirlchocolates.com/products/69.jpg
Cowgirl Fancy Wrap Truffle Box,33,"Our Fancy Wrap gift box collection....Choose from an assortment of gorgeous metallic wrap to wrap your favorite truffles in. Available in a 1/3 pound, 1/2 pound or 1 pound size. Each box is tied off with a ribbon and our signature logo gift card and one of our decorative western buttons.",1,$14.95,"['<Select One>', '1/3 lb (12 pieces) $14.95', '1/2 lb (19 pieces)\n- Add $5.00', '1 lb (38 pieces)\n- Add $21.05', '<Select One>', 'Spicy Assorted', 'Spicy Double Dark', 'Spicy Hazelnut Milk', 'Spicy Raspberry Dark', 'Spicy Cappuccino', 'Mild Assorted', 'Mild Double Dark', 'Mild Milk Chocolate', 'Mild Raspberry Lemonade', 'Mild Ivory Orange', 'Spicy Mild Assorted', 'Truffle Sampler w/Caramels', '<Select One>', 'Red', 'Orange', 'Lavender', 'Brown', 'Rose', 'Sage']",https://www.cowgirlchocolates.com/products/33.jpg
Cowgirl Fancy Wrap Truffle Box,33,"Our Fancy Wrap gift box collection....Choose from an assortment of gorgeous metallic wrap to wrap your favorite truffles in. Available in a 1/3 pound, 1/2 pound or 1 pound size. Each box is tied off with a ribbon and our signature logo gift card and one of our decorative western buttons.",1,$14.95,"['<Select One>', '1/3 lb (12 pieces) $14.95', '1/2 lb (19 pieces)\n- Add $5.00', '1 lb (38 pieces)\n- Add $21.05', '<Select One>', 'Spicy Assorted', 'Spicy Double Dark', 'Spicy Hazelnut Milk', 'Spicy Raspberry Dark', 'Spicy Cappuccino', 'Mild Assorted', 'Mild Double Dark', 'Mild Milk Chocolate', 'Mild Raspberry Lemonade', 'Mild Ivory Orange', 'Spicy Mild Assorted', 'Truffle Sampler w/Caramels', '<Select One>', 'Red', 'Orange', 'Lavender', 'Brown', 'Rose', 'Sage']",https://www.cowgirlchocolates.com/products/33.jpg
Cowgirl Signature Wrap Truffle Box,7,"Your favorite truffles custom gift wrapped with our signature logo gift card. Available in a 1/3 pound, 1/2 pound or 1 pound size. Perfect for any special occasion or holiday.",1,$14.95,"['<Select One>', '1/3 lb (12 pieces) $14.95', '1/2 lb (19 pieces)\n- Add $5.00', '1 lb (38 pieces)\n- Add $21.05', '<Select One>', 'Spicy Assorted', 'Spicy Double Dark', 'Spicy Hazelnut Milk', 'Spicy Raspberry Dark', 'Spicy Cappuccino', 'Mild Assorted', 'Mild Double Dark', 'Mild Milk Chocolate', 'Mild Raspberry Lemonade', 'Mild Ivory Orange', 'Spicy Mild Assorted', 'Truffle Sampler w/Caramels']",https://www.cowgirlchocolates.com/products/7.jpg
Cowgirl Signature Wrap Truffle Box,7,"Your favorite truffles custom gift wrapped with our signature logo gift card. Available in a 1/3 pound, 1/2 pound or 1 pound size. Perfect for any special occasion or holiday.",1,$14.95,"['<Select One>', '1/3 lb (12 pieces) $14.95', '1/2 lb (19 pieces)\n- Add $5.00', '1 lb (38 pieces)\n- Add $21.05', '<Select One>', 'Spicy Assorted', 'Spicy Double Dark', 'Spicy Hazelnut Milk', 'Spicy Raspberry Dark', 'Spicy Cappuccino', 'Mild Assorted', 'Mild Double Dark', 'Mild Milk Chocolate', 'Mild Raspberry Lemonade', 'Mild Ivory Orange', 'Spicy Mild Assorted', 'Truffle Sampler w/Caramels']",https://www.cowgirlchocolates.com/products/7.jpg
Retro Cattle Drive Tin,89,Tired of finding a new place to hide your Cowgirl Chocolates? Now you can hide your truffles in our new retro coffee tin. Comes with 1 1/2 pounds of assorted truffles or leave us a note in the special instructions and we will fill it up with your favorite flavors!,1,$49.95,"['<Select One>', 'Spicy Assorted', 'Spicy and Mild Assorted', 'Mild Assorted']",https://www.cowgirlchocolates.com/products/89.jpg
Retro Cattle Drive Tin,89,Tired of finding a new place to hide your Cowgirl Chocolates? Now you can hide your truffles in our new retro coffee tin. Comes with 1 1/2 pounds of assorted truffles or leave us a note in the special instructions and we will fill it up with your favorite flavors!,1,$49.95,"['<Select One>', 'Spicy Assorted', 'Spicy and Mild Assorted', 'Mild Assorted']",https://www.cowgirlchocolates.com/products/89.jpg
Cowgirl Red Gift Bucket,129,"Contains a Red River Tin with 1/2 pound assorted truffles, six chocolate truffle bars, a 1/4 pound chocolate daisy gift box in a red bucket.",1,$59.95,"['<Select One>', 'Mild Assorted', 'Mild and Spicy Assorted', 'Spicy Assorted']",https://www.cowgirlchocolates.com/products/129.jpg
Cowgirl Red Gift Bucket,129,"Contains a Red River Tin with 1/2 pound assorted truffles, six chocolate truffle bars, a 1/4 pound chocolate daisy gift box in a red bucket.",1,$59.95,"['<Select One>', 'Mild Assorted', 'Mild and Spicy Assorted', 'Spicy Assorted']",https://www.cowgirlchocolates.com/products/129.jpg
Cowgirl Daisies 16 piece box,87,"16 Daisies in a clear gift box with ribbon, gift card, and western button.  These are little round solid chocolates shaped like… well… daisies. Wonderful on plates at parties or on a pillow (even in a sleeping bag) for someone special. Organic and all natural flavors available and the dark is the darkest chocolate we have at 78% cocoa content. If that sounds a bit complicated, and hard to choose from, just think of them as a whole field of beautiful flowers that are real good to eat.",1,$10.95,"['<Select One>', 'Mild assorted', 'Spicy assorted', 'Spicy and Mild assorted', 'Organic 78% dark', 'Organic Dark Lavender 66%', 'White Chocolate lemonade', 'Organic Milk Chai Tea 41%', 'Organic Dark Ginger 66%', 'Organic Habanero Orange 78% Dark', 'Spicy Mint Milk', 'Organic Dark Mint 66%']",https://www.cowgirlchocolates.com/products/87.jpg
Cowgirl Daisies 16 piece box,87,"16 Daisies in a clear gift box with ribbon, gift card, and western button.  These are little round solid chocolates shaped like… well… daisies. Wonderful on plates at parties or on a pillow (even in a sleeping bag) for someone special. Organic and all natural flavors available and the dark is the darkest chocolate we have at 78% cocoa content. If that sounds a bit complicated, and hard to choose from, just think of them as a whole field of beautiful flowers that are real good to eat.",1,$10.95,"['<Select One>', 'Mild assorted', 'Spicy assorted', 'Spicy and Mild assorted', 'Organic 78% dark', 'Organic Dark Lavender 66%', 'White Chocolate lemonade', 'Organic Milk Chai Tea 41%', 'Organic Dark Ginger 66%', 'Organic Habanero Orange 78% Dark', 'Spicy Mint Milk', 'Organic Dark Mint 66%']",https://www.cowgirlchocolates.com/products/87.jpg
Cowgirl Gift Basket,130,"...after it's empty you can use it as a wine cooler, or even haul small amounts of water in it (like for your pet). Contains eight chocolate truffle bars, a 1/2 pound spicy truffle tin, a 1/4 pound mild truffle trail ridin' bag, a 1/2 pound habanero caramel tin and a cowgirl note pad. As you eat all the treats, you can notate your favorites on the note pad for future reference. The basket may vary from the illustration.",1,$74.95,[],https://www.cowgirlchocolates.com/products/130.jpg
Cowgirl Gift Basket,130,"...after it's empty you can use it as a wine cooler, or even haul small amounts of water in it (like for your pet). Contains eight chocolate truffle bars, a 1/2 pound spicy truffle tin, a 1/4 pound mild truffle trail ridin' bag, a 1/2 pound habanero caramel tin and a cowgirl note pad. As you eat all the treats, you can notate your favorites on the note pad for future reference. The basket may vary from the illustration.",1,$74.95,[],https://www.cowgirlchocolates.com/products/130.jpg
Cowgirl Saddle Bag,117,"Pack up the horse and hit the road but don't forget our Cowgirl Saddle Bag. Our bag contains Twelve assorted Truffle Chocolate Bars, a one pound assorted Nothin' Fancy assorted truffle bag, a can of our Spicy Hot Cocoa, and a jar of Spicy Chocolate Dessert Sauce perfect for any emergency. After you eat all the goodies, you can use the bag for other stuff. The bag may vary from the illustration. Bag size 16” x 17”.",1,$99.95,[],https://www.cowgirlchocolates.com/products/117.jpg
Cowgirl Saddle Bag,117,"Pack up the horse and hit the road but don't forget our Cowgirl Saddle Bag. Our bag contains Twelve assorted Truffle Chocolate Bars, a one pound assorted Nothin' Fancy assorted truffle bag, a can of our Spicy Hot Cocoa, and a jar of Spicy Chocolate Dessert Sauce perfect for any emergency. After you eat all the goodies, you can use the bag for other stuff. The bag may vary from the illustration. Bag size 16” x 17”.",1,$99.95,[],https://www.cowgirlchocolates.com/products/117.jpg
Cowgirl Hand Painted Rustic Truffle Box,56g,These boxes provide a special place for life's accomplishments...Each box is hand painted and comes with a vintage cowgirl postcard on top. Available in either a half pound or a one pound truffle assortment. Box color and postcard image will vary.,1,$34.95,"['<Select One>', 'Spicy Assorted', 'Spicy and Mild Assorted', 'Mild Assorted', '<Select One>', '1/2 Lb', '1 Lb\n- Add $15.00']",https://www.cowgirlchocolates.com/products/56g.jpg
Cowgirl Hand Painted Rustic Truffle Box,56g,These boxes provide a special place for life's accomplishments...Each box is hand painted and comes with a vintage cowgirl postcard on top. Available in either a half pound or a one pound truffle assortment. Box color and postcard image will vary.,1,$34.95,"['<Select One>', 'Spicy Assorted', 'Spicy and Mild Assorted', 'Mild Assorted', '<Select One>', '1/2 Lb', '1 Lb\n- Add $15.00']",https://www.cowgirlchocolates.com/products/56g.jpg
Spring Basket,45,"For special cowgirls & boys the basket has a 12 piece sampler box of mild/spicy truffles (all our flavors including the buckin’ hot habanero caramel), an assortment of 5 chocolate bars, 9 extra truffles, and a jar of our spicy chocolate dessert sauce (to put on that late-night dish of ice cream … you can start at the gym tomorrow).",1,$46.95,[],https://www.cowgirlchocolates.com/products/45.jpg
Spring Basket,45,"For special cowgirls & boys the basket has a 12 piece sampler box of mild/spicy truffles (all our flavors including the buckin’ hot habanero caramel), an assortment of 5 chocolate bars, 9 extra truffles, and a jar of our spicy chocolate dessert sauce (to put on that late-night dish of ice cream … you can start at the gym tomorrow).",1,$46.95,[],https://www.cowgirlchocolates.com/products/45.jpg
Postcards,28,Your choice of cowgirls or cowboys. Thirty cards to mail to your friends or frame and hang on the tack room wall. Old photographs alternate with advertising illustrations and movie posters... a visual history of the Old West and how those tough-as-nails men and women became American icons.,1,$9.50,"['<Select One>', 'Cowgirl', 'Cowboy']",https://www.cowgirlchocolates.com/products/28.jpg
Postcards,28,Your choice of cowgirls or cowboys. Thirty cards to mail to your friends or frame and hang on the tack room wall. Old photographs alternate with advertising illustrations and movie posters... a visual history of the Old West and how those tough-as-nails men and women became American icons.,1,$9.50,"['<Select One>', 'Cowgirl', 'Cowboy']",https://www.cowgirlchocolates.com/products/28.jpg
Cowgirl Heart Box with Truffles,40,The American Heritage Dictionary has almost half a page of heart-related definitions. Don’t bother… we have the specific heart you need for Valentine’s Day… Delicious Cowgirl Truffles in a lovely shiny heart shaped box. Perfect for that special someone.,1,$10.95,"['<Select One>', 'Mini Heart - $10.95', '1/2 Pound Heart\n- Add $9.00', '1 Pound Heart\n- Add $29.05', '<Select One>', 'Spicy Assorted', 'Spicy Double Dark', 'Spicy Hazelnut Milk', 'Spicy Raspberry Dark', 'Spicy Cappuccino', 'Mild Assorted', 'Mild Double Dark', 'Mild Milk Chocolate', 'Mild Raspberry Lemonade', 'Mild Ivory Orange', 'Spicy Mild Assorted']",https://www.cowgirlchocolates.com/products/40.jpg
Cowgirl Heart Box with Truffles,40,The American Heritage Dictionary has almost half a page of heart-related definitions. Don’t bother… we have the specific heart you need for Valentine’s Day… Delicious Cowgirl Truffles in a lovely shiny heart shaped box. Perfect for that special someone.,1,$10.95,"['<Select One>', 'Mini Heart - $10.95', '1/2 Pound Heart\n- Add $9.00', '1 Pound Heart\n- Add $29.05', '<Select One>', 'Spicy Assorted', 'Spicy Double Dark', 'Spicy Hazelnut Milk', 'Spicy Raspberry Dark', 'Spicy Cappuccino', 'Mild Assorted', 'Mild Double Dark', 'Mild Milk Chocolate', 'Mild Raspberry Lemonade', 'Mild Ivory Orange', 'Spicy Mild Assorted']",https://www.cowgirlchocolates.com/products/40.jpg
Cowgirl Holiday Wrap Truffle Box,32,"Our Holiday Wrap Gift Box...Your favorite truffles custom gift wrapped in our gorgeous gold metallic or green gift wrap. Available in a 1/3 pound, 1/2 pound or 1 pound size. Each box is tied off with a ribbon and our signature logo gift card and one of our decorative western buttons.",1,$14.95,"['<Select One>', '1/3 lb (12 pieces) $14.95', '1/2 lb (19 pieces)\n- Add $5.00', '1 lb (38 pieces)\n- Add $21.05', '<Select One>', 'Spicy Assorted', 'Spicy Double Dark', 'Spicy Hazelnut Milk', 'Spicy Raspberry Dark', 'Spicy Cappuccino', 'Mild Assorted', 'Mild Double Dark', 'Mild Milk Chocolate', 'Mild Raspberry Lemonade', 'Mild Ivory Orange', 'Spicy Mild Assorted', 'Truffle Sampler w/Caramels', '<Select One>', 'Green on Gold', 'Green on Green']",https://www.cowgirlchocolates.com/products/32.jpg
Cowgirl Holiday Wrap Truffle Box,32,"Our Holiday Wrap Gift Box...Your favorite truffles custom gift wrapped in our gorgeous gold metallic or green gift wrap. Available in a 1/3 pound, 1/2 pound or 1 pound size. Each box is tied off with a ribbon and our signature logo gift card and one of our decorative western buttons.",1,$14.95,"['<Select One>', '1/3 lb (12 pieces) $14.95', '1/2 lb (19 pieces)\n- Add $5.00', '1 lb (38 pieces)\n- Add $21.05', '<Select One>', 'Spicy Assorted', 'Spicy Double Dark', 'Spicy Hazelnut Milk', 'Spicy Raspberry Dark', 'Spicy Cappuccino', 'Mild Assorted', 'Mild Double Dark', 'Mild Milk Chocolate', 'Mild Raspberry Lemonade', 'Mild Ivory Orange', 'Spicy Mild Assorted', 'Truffle Sampler w/Caramels', '<Select One>', 'Green on Gold', 'Green on Green']",https://www.cowgirlchocolates.com/products/32.jpg
Cowgirl Retro Red River Tin,113,1/2 lb assorted truffles in an old fashioned Red River Saddle Soap tin. A must have for every cowboy…or girl.,1,$22.95,[],https://www.cowgirlchocolates.com/products/113.jpg
Cowgirl Retro Red River Tin,113,1/2 lb assorted truffles in an old fashioned Red River Saddle Soap tin. A must have for every cowboy…or girl.,1,$22.95,[],https://www.cowgirlchocolates.com/products/113.jpg
Valentine Heartbox,74,Valentine’s Day!!! Everybody expects something special and of course Cowgirl Chocolates can help. For the traditionalists… a lovely heart box filled with a whole pound of mouth watering Cowgirl Chocolates.,1,$36.00,"['<Select One>', 'Spicy Assorted', 'Spicy and Mild Assorted', 'Mild Assorted']",https://www.cowgirlchocolates.com/products/74.jpg
Valentine Heartbox,74,Valentine’s Day!!! Everybody expects something special and of course Cowgirl Chocolates can help. For the traditionalists… a lovely heart box filled with a whole pound of mouth watering Cowgirl Chocolates.,1,$36.00,"['<Select One>', 'Spicy Assorted', 'Spicy and Mild Assorted', 'Mild Assorted']",https://www.cowgirlchocolates.com/products/74.jpg
Truffle Bar Bucket,145,This is a small red bucket with five chocolate truffle bars (an assortment of flavors - unless you tell us you only want your favorite flavor). An understated gift for a special occasion.,1,$16.95,"['<Select One>', 'Spicy Assorted', 'Spicy and Mild Assorted', 'Mild Assorted']",https://www.cowgirlchocolates.com/products/145.jpg
Truffle Bar Bucket,145,This is a small red bucket with five chocolate truffle bars (an assortment of flavors - unless you tell us you only want your favorite flavor). An understated gift for a special occasion.,1,$16.95,"['<Select One>', 'Spicy Assorted', 'Spicy and Mild Assorted', 'Mild Assorted']",https://www.cowgirlchocolates.com/products/145.jpg
Spring Basket,45,"For special cowgirls & boys the basket has a 12 piece sampler box of mild/spicy truffles (all our flavors including the buckin’ hot habanero caramel), an assortment of 5 chocolate bars, 9 extra truffles, and a jar of our spicy chocolate dessert sauce (to put on that late-night dish of ice cream … you can start at the gym tomorrow).",1,$46.95,[],https://www.cowgirlchocolates.com/products/45.jpg
Spring Basket,45,"For special cowgirls & boys the basket has a 12 piece sampler box of mild/spicy truffles (all our flavors including the buckin’ hot habanero caramel), an assortment of 5 chocolate bars, 9 extra truffles, and a jar of our spicy chocolate dessert sauce (to put on that late-night dish of ice cream … you can start at the gym tomorrow).",1,$46.95,[],https://www.cowgirlchocolates.com/products/45.jpg
