Primitive Star Pop-On String of Lights,#10-8010-1,Primitive Star Pop-Ons on 20ct String of Lights.,,,,,,,,2,$12.50 ,,,,,,,,http://www.vickiejeanscreations.com/admin/uploads/items/394.jpg,394.jpg,,,,394.jpg
Primitive Old World Flame Pop-On String of Lights,#10-8014-1,Primitive Old World Flame Pop-Ons on 20ct String of Lights.,,,,,,,,2,$12.50 ,,,,,,,,http://www.vickiejeanscreations.com/admin/uploads/items/395.jpg,395.jpg,,,,395.jpg
Warm Old World Flame Pop-On String of Lights,#10-8033-1,Warm Old World Flame Pop-Ons on 20ct String of Lights.,,,,,,,,2,$12.50 ,,,,,,,,http://www.vickiejeanscreations.com/admin/uploads/items/393.jpg,393.jpg,,,,393.jpg
Fall Leaf Pop-On String of Lights,#10-8037-1,Fall Leaf Pop-Ons on 20ct String of Lights.,,,,,,,,2,$12.50 ,,,,,,,,http://www.vickiejeanscreations.com/admin/uploads/items/390.jpg,390.jpg,,,,390.jpg
White Northwoods Mix Pop-On String of Lights,#10-8073-1,White Northwoods Mix Pop-Ons on 20ct String of Lights.,,,,,,,,2,$10.00 ,,,,,,,,http://www.vickiejeanscreations.com/admin/uploads/items/398.jpg,398.jpg,,,,398.jpg
Frankie the Stein Bulb,#01-41035,"Frankie the Stein Silicone Bulb, Inner Bulb Is Replaceable Item # 01-3000 ($1.00)",,,,,,,,6,$4.50 ,,,,,,,,http://www.vickiejeanscreations.com/admin/uploads/items/154.jpg,154.jpg,,,,154.jpg
Ghost Bulb,#01-41031,"Ghost Silicone Bulb, Inner Bulb Is Replaceable Item # 01-3000 ($1.00)",,,,,,,,6,$3.50 ,,,,,,,,http://www.vickiejeanscreations.com/admin/uploads/items/155.jpg,155.jpg,,,,155.jpg
Large Flicker-Small Base Orange Clove Bulb,#01-0027-1,Large flicker orange clove scented silicone dipped bulb with a candelabra base.,,,,,,,,6,$3.95 ,,,,,,,,http://www.vickiejeanscreations.com/admin/uploads/items/150.jpg,150.jpg,,,,150.jpg
Large Flicker-Small Base Spicy Rosehips Bulb,#01-0027-5,Large flicker spicy rosehips scented silicone dipped bulb with a candelabra base.,,,,,,,,6,$3.95 ,,,,,,,,http://www.vickiejeanscreations.com/admin/uploads/items/151.jpg,151.jpg,,,,151.jpg
Large Flicker-Small Base Warm Bulb,#01-0027-6,Large warm flicker silicone dipped bulb with a candelabra base.,,,,,,,,6,$3.95 ,,,,,,,,http://www.vickiejeanscreations.com/admin/uploads/items/152.jpg,152.jpg,,,,152.jpg
Black Widow Spider Bulb,#01-41033,Black Widow Spider Silicone Dipped Bulb.,,,,,,,,6,$3.50 ,,,,,,,,http://www.vickiejeanscreations.com/admin/uploads/items/153.jpg,153.jpg,,,,153.jpg
Turkey Bulb,#01-41127,"Turkey Silicone Bulb, Inner Bulb Is Replaceable Item # 01-3000 ($1.00)",,,,,,,,6,$5.95 ,,,,,,,,http://www.vickiejeanscreations.com/admin/uploads/items/158.jpg,158.jpg,,,,158.jpg
Cardinal Stacker Nightlight,#07-40415-5,"Nightlight with Primitive Cardinal Stacker Silicone Bulb. Inner bulb is replaceable, Item # 01-3000 ($1.00).",,,,,,,,1,$9.50 ,,,,,,,,http://www.vickiejeanscreations.com/admin/uploads/items/408.jpg,408.jpg,,,,408.jpg
Chick Stacker Nightlight,#07-40407-5,"Nightlight with Primitive Chick Stacker Silicone Bulb. Inner bulb is replaceable, Item # 01-3000 ($1.00).",,,,,,,,1,$9.50 ,,,,,,,,http://www.vickiejeanscreations.com/admin/uploads/items/409.jpg,409.jpg,,,,409.jpg
Moondust Bulb,#01-4216,"Moondust Silicone Bulb, Inner Bulb Is Replaceable Item # 01-1000 ($1.00). Nightlight Not Included.",,,,,,,,6,$3.50 ,,,,,,,,http://www.vickiejeanscreations.com/admin/uploads/items/471.jpg,471.jpg,,,,471.jpg
Seashell Sunshower Bulb,#01-5500,"Seashell Sunshower Silicone Bulb, Inner Bulb Is Replaceable Item # 01-1000 ($1.00)",,,,,,,,6,$4.50 ,,,,,,,,http://www.vickiejeanscreations.com/admin/uploads/items/470.jpg,470.jpg,,,,470.jpg
Warm Moonshower Bulb,#01-0228-1,"Warm Moonshower Silicone Bulb, Inner Bulb Is Replaceable Item # 01-1000 ($1.00).",,,,,,,,6,$2.95 ,,,,,,,,http://www.vickiejeanscreations.com/admin/uploads/items/477.jpg,477.jpg,,,,477.jpg
Copper Shimmer Snowflake Bulb,#01-4411,Copper Shimmer Snowflake Silicone Bulb.,,,,,,,,6,$3.50 ,,,,,,,,http://www.vickiejeanscreations.com/admin/uploads/items/476.jpg,476.jpg,,,,476.jpg
Silver Shimmer Snowflake Bulb,#01-4410,Silver Shimmer Snowflake Silicone Bulb.,,,,,,,,6,$3.50 ,,,,,,,,http://www.vickiejeanscreations.com/admin/uploads/items/475.jpg,475.jpg,,,,475.jpg
Blue Shimmer Snowflake Bulb,#01-4409,Blue Shimmer Snowflake Silicone Bulb.,,,,,,,,6,$3.50 ,,,,,,,,http://www.vickiejeanscreations.com/admin/uploads/items/474.jpg,474.jpg,,,,474.jpg
White Snowball with Muffs Charming Light,#08-41210,"White Snowball with Muffs, Charming Light and Scarf. Inner Bulb Is Replaceable Item #01-3000 ($1.00). (Electric)",,,,,,,,1,$13.50 ,,,,,,,,http://www.vickiejeanscreations.com/admin/uploads/items/572.jpg,572.jpg,,,,572.jpg
White Snowball with Hat Charming Light,#08-41212,"White Snowball with Hat, Charming Light and Scarf. Inner Bulb Is Replaceable Item #01-3000 ($1.00). (Electric)",,,,,,,,1,$14.00 ,,,,,,,,http://www.vickiejeanscreations.com/admin/uploads/items/573.jpg,573.jpg,,,,573.jpg
Believe with Silicone Bulb,#301-1318,Electric and Made in Wisconsin!,,,,,,,,1,$18.00 ,,,,,,,,http://www.vickiejeanscreations.com/admin/uploads/items/570.jpg,570.jpg,,,,570.jpg
Warm Starshower Bulb,#01-0230-1,"Warm Starshower Silicone Bulb, Inner Bulb Is Replaceable Item # 01-1000 ($1.00).",,,,,,,,6,$2.95 ,,,,,,,,http://www.vickiejeanscreations.com/admin/uploads/items/478.jpg,478.jpg,,,,478.jpg
White Snowball with Muffs Nightlight,#07-41210,"White Snowball with Muffs, Nightlight and Scarf. Inner Bulb Is Replaceable Item #01-3000 ($1.00).",,,,,,,,1,$11.75 ,,,,,,,,http://www.vickiejeanscreations.com/admin/uploads/items/576.jpg,576.jpg,,,,576.jpg
White Snowball with Hat Nightlight,#07-41212,"White Snowball with Hat, Nightlight and Scarf. Inner Bulb Is Replaceable Item #01-3000 ($1.00).",,,,,,,,1,$12.50 ,,,,,,,,http://www.vickiejeanscreations.com/admin/uploads/items/577.jpg,577.jpg,,,,577.jpg
White Snowball Nightlight,#07-41208,White Snowball (Plain) with Nightlight and Scarf. Inner Bulb Is Replaceable Item #01-3000 ($1.00).,,,,,,,,1,$11.50 ,,,,,,,,http://www.vickiejeanscreations.com/admin/uploads/items/575.jpg,575.jpg,,,,575.jpg
Sleepy Time Snowman,#301-2328,"Paper Mache Sleepy Time Snowman comes with Silicone Bulb. Height Approx. 8"".",,,,,,,,2,$11.50 ,,,,,,,,http://www.vickiejeanscreations.com/admin/uploads/items/277.jpg,277.jpg,,,,277.jpg
Large or Small Chick T-Lite Cover Only,#04-41251,Large or Small Chick T-Lite Cover only. Item DOES NOT Include Timer T-lite,,,,,,,,1,$6.95 ,,,,,,,,http://www.vickiejeanscreations.com/admin/uploads/items/820.jpg,820.jpg,,,,820.jpg
New Log Lamp,#03-0333,"4""-6"" Diameter Log with New Cranberry Flickering Bulb",,,,,,,,1,$10.50 ,,,,,,,,http://www.vickiejeanscreations.com/admin/uploads/items/821.jpg,821.jpg,,,,821.jpg
Americana Votive,#04-0118,"Tri-Color Flickering Flame Americana 3"" Votive. Lifelike flickering flame candle . No open Flame. Safe near children and pets. Requires (2) AA batteries NOT Included",,,,,,,,1,$16.95 ,,,,,,,,http://www.vickiejeanscreations.com/admin/uploads/items/822.jpg,822.jpg,,,,822.jpg
Americana Remote on Charming Light,#04-0704,NEW LED Remote Operated Battery Cottontail Easter Bunny Candle on a charming base! All you need is (1) AA Battery. Remote Sold Separately at $2.00 each (#04-0254).,,,,,,,,1,$12.95 ,,,,,,,,http://www.vickiejeanscreations.com/admin/uploads/items/823.jpg,823.jpg,,,,823.jpg
Moving Flame Votive with Green Shamrock,#04-0111,"""NEW"" Lifelike flickering flame candle replicates the random flicker and ambient glow of a traditional burning candle. No open Flame. No soot. Safe near children and pets. Requires (2) AA batteries NOT Included",,,,,,,,1,$16.95 ,,,,,,,,http://www.vickiejeanscreations.com/admin/uploads/items/824.jpg,824.jpg,,,,824.jpg
Moving Flame Votive - Blue,#04-0111,"""NEW"" Lifelike flickering flame candle replicates the random flicker and ambient glow of a traditional burning candle. No open Flame. No soot. Safe near children and pets. Requires (2) AA batteries NOT Included",,,,,,,,1,$14.95 ,,,,,,,,http://www.vickiejeanscreations.com/admin/uploads/items/825.jpg,825.jpg,,,,825.jpg
Moving Flame Pillar Candle,#04-0116,"3"" x 4"" Pillar",,,,,,,,2,$17.95 ,,,,,,,,http://www.vickiejeanscreations.com/admin/uploads/items/826.jpg,826.jpg,,,,826.jpg
Ruby Red Bulb,#01-0630,Deep Rich Color,,,,,,,,6,$2.50 ,,,,,,,,http://www.vickiejeanscreations.com/admin/uploads/items/827.jpg,827.jpg,,,,827.jpg
Window Candle,#04-1122,"Candle operates in dusk to dawn mode, on/off or 5hr Timer Requires 2 C Batteries (not included)",,,,,,,,1,$15.95 ,,,,,,,,http://www.vickiejeanscreations.com/admin/uploads/items/828.jpg,828.jpg,,,,828.jpg
Pumpkin Moving Flame Votive,#04-0111-16,Lifelike flickering flame candle replicates the random flicker and ambient glow of a traditional burning candle. No open Flame. No soot. Safe near children and pets. Requires (2) AA batteries NOT Included,,,,,,,,1,$16.95 ,,,,,,,,http://www.vickiejeanscreations.com/admin/uploads/items/829.jpg,829.jpg,,,,829.jpg
"Red, Warm & Blue Star Pop-Ons (20pk)",#10-8003,"20-Pack Red, Warm & Blue Star Pop-Ons.",,,,,,,,2,$10.00 ,,,,,,,,http://www.vickiejeanscreations.com/admin/uploads/items/56.jpg,56.jpg,,,,56.jpg
Pastel Star Pop-Ons (20pk),#10-8006,20-Pack Pastel Star Pop-Ons.,,,,,,,,2,$10.00 ,,,,,,,,http://www.vickiejeanscreations.com/admin/uploads/items/57.jpg,57.jpg,,,,57.jpg
White Snowflake Pop-Ons (20pk),#10-8063,20-Pack White Snowflake Pop-Ons.,,,,,,,,2,$10.00 ,,,,,,,,http://www.vickiejeanscreations.com/admin/uploads/items/54.jpg,54.jpg,,,,54.jpg
White Northwoods Mix Pop-Ons (20pk),#10-8073,"20-Pack White Northwoods Mix of Bears, Stars, Trees and Snowflake Pop-Ons.",,,,,,,,2,$10.00 ,,,,,,,,http://www.vickiejeanscreations.com/admin/uploads/items/52.jpg,52.jpg,,,,52.jpg
Snowball (Plain) Fluted Lamp,#08-5085,Plain Snowball Bulb (Replaceable Inner Bulb Item #01-3000) on our Stylish Black Fluted Lamp. (Electric),,,,,,,,1,$14.00 ,,,,,,,,http://www.vickiejeanscreations.com/admin/uploads/items/721.jpg,721.jpg,,,,721.jpg
"Red, Warm & Green Star Pop-Ons (20pk)",#10-8029,"20-Pack Red, Warm & Green Star Christmas Pop-Ons.",,,,,,,,2,$10.00 ,,,,,,,,http://www.vickiejeanscreations.com/admin/uploads/items/58.jpg,58.jpg,,,,58.jpg
Snowball w/ Muffs Fluted Lamp,#08-5084,Snowball w/ Muffs Bulb (Replaceable Inner Bulb Item #01-3000) on our Stylish Black Fluted Lamp. (Electric),,,,,,,,1,$14.50 ,,,,,,,,http://www.vickiejeanscreations.com/admin/uploads/items/720.jpg,720.jpg,,,,720.jpg
Red Star Tree Topper with Base,#01-07039,"Red Silicone Star Tree Topper with Electric and Spool Base, 14"". Inner Bulb is Replaceable.",,,,,,,,1,$19.75 ,,,,,,,,http://www.vickiejeanscreations.com/admin/uploads/items/617.jpg,617.jpg,,,,617.jpg
Red Star Tree Topper,#01-0150-9,"8"" Red Silicone Star Tree Topper with Electric. Inner Bulb is Replaceable. (Base not included)",,,,,,,,1,$14.95 ,,,,,,,,http://www.vickiejeanscreations.com/admin/uploads/items/615.jpg,615.jpg,,,,615.jpg
"English Milk Bottles, Set of 12",#15-3000,"Large Milk Bottles 8"", made of glass. Each bottle includes an inspirational saying on back. Set of 12.",,,,,,,,1,$24.00 ,,,,,,,,http://www.vickiejeanscreations.com/admin/uploads/items/614.jpg,614.jpg,,,,614.jpg
"Red, Warm & Blue Old World Flame Pop-Ons (20pk)",#10-8105,"20-Pack Red, Warm & Blue Old World Flame Pop-Ons.",,,,,,,,2,$10.00 ,,,,,,,,http://www.vickiejeanscreations.com/admin/uploads/items/109.jpg,109.jpg,,,,109.jpg
Purple Bulb,#01-0015,Deep Rich Purple 4 Watt Bulb with a Candelabra Base.,,,,,,,,6,$2.50 ,,,,,,,,http://www.vickiejeanscreations.com/admin/uploads/items/758.jpg,758.jpg,,,,758.jpg
Black Fluted Thumper Bunny Remote Operated Battery Candle,#04-0262,"NEW LED Remote Operated Battery Thumper Easter Bunny Candle on our Black Fluted Base! All you need is (1) AA Battery. Candle approximately 8"" Tall. Remote Sold Separately at $2.00 each (#04-0254). No matter the quantity (1) Remote will turn all candles on and off. Made in USA",,,,,,,,2,$12.50 ,,,,,,,,http://www.vickiejeanscreations.com/admin/uploads/items/759.jpg,759.jpg,,,,759.jpg
Spring with Flower Charming Light Remote Operated Battery Candle,#04-0261,"""NEW"" Fresh Spring Colored Flower Charming Light Remote Operated LED Battery Candles. All you need is (1) AA Battery. Candle approximately 7"" tall. Choose from a variety of different colored candles. Remote Sold Separately at $2.00 each (#04-0254). No matter the quantity (1) Remote will turn all candles on and off. Made in USA!",,,,,,,,2,$10.50 ,,,,,,,,http://www.vickiejeanscreations.com/admin/uploads/items/756.jpg,756.jpg,,,,756.jpg
Bright Red Bulb,#01-0004,Vibrant Bright Red 4 Watt Bulb with a Candelabra Base.,,,,,,,,6,$2.75 ,,,,,,,,http://www.vickiejeanscreations.com/admin/uploads/items/757.jpg,757.jpg,,,,757.jpg
Bella Bunny Battery Operated Round Candle,#04-404082,"So Cute is our ""New"" Round Battery Operated White Bella Bunny Candle. Perfect for the Holidays! Approximately 4""H x 3""D with a Realistic Wick Design! Made in the USA.",,,,,,,,1,$13.00 ,,,,,,,,http://www.vickiejeanscreations.com/admin/uploads/items/754.jpg,754.jpg,,,,754.jpg
Spring Charming Light Remote Operated Battery Candle,#04-0260,"""NEW"" Fresh Spring Colored Charming Light Remote Operated LED Battery Candles. All you need is (1) AA Battery. Candle approximately 7"" tall. Choose from a variety of different colored candles. Remote Sold Separately at $2.00 each (#04-0254). No matter the quantity (1) Remote will turn all candles on and off. Made in USA!",,,,,,,,2,$9.50 ,,,,,,,,http://www.vickiejeanscreations.com/admin/uploads/items/755.jpg,755.jpg,,,,755.jpg
Primitive Crow Bulb,#01-4262,"""New"" Primitive Crow Silicone Bulb, Inner Bulb Is Replaceable Item # 01-3000 ($1.00)",,,,,,,,6,$4.95 ,,,,,,,,http://www.vickiejeanscreations.com/admin/uploads/items/752.jpg,752.jpg,,,,752.jpg
Cottontail Remote Operated LED Battery Clip Candle,#04-0259,"Try our ""NEW"" Adorable LED Remote Operated Battery Cottontail Bunny Clip Candle! All you need is (1) AA Battery. Candle approximately 5"" tall. Remote Sold Separately at $2.00 each (#04-0254). No matter the quantity (1) Remote will turn all candles on and off. Made in USA",,,,,,,,2,$8.95 ,,,,,,,,http://www.vickiejeanscreations.com/admin/uploads/items/753.jpg,753.jpg,,,,753.jpg
White Crow Bulb,#01-4261,"""New"" White Crow Silicone Bulb, Inner Bulb Is Replaceable Item # 01-3000 ($1.00)",,,,,,,,6,$4.95 ,,,,,,,,http://www.vickiejeanscreations.com/admin/uploads/items/750.jpg,750.jpg,,,,750.jpg
Pet Paws Bulb,#01-4263,"""New"" Pet Paws Silicone Bulb, Inner Bulb Is Replaceable Item # 01-3000 ($1.00)",,,,,,,,6,$3.95 ,,,,,,,,http://www.vickiejeanscreations.com/admin/uploads/items/751.jpg,751.jpg,,,,751.jpg
Birdhouse Scoop,#08-01251,Decorative Scoop with Birdhouse Silicone Bulb. Inner bulb is replaceable Item # 01-3000 ($1.00).,,,,,,,,1,$8.95 ,,,,,,,,http://www.vickiejeanscreations.com/admin/uploads/items/250.jpg,250.jpg,,,,250.jpg
Metal Star Tree Toppers (Set of 3),#01-0165,"Large, Medium & Small Metal Star Tree Toppers. Includes Wooden Base but Metal Stars can also be used at the Top of your Christmas Tree!! Made in the USA!",,,,,,,,1,$46.75 ,,,,,,,,http://www.vickiejeanscreations.com/admin/uploads/items/684.jpg,684.jpg,,,,684.jpg
Cap Spinner Spool,#02-3004,"Cap Spinner Spool - Mixed Sizes 2"" to 5"". Flowers not included.",,,,,,,,4,$2.60 ,,,,,,,,http://www.vickiejeanscreations.com/admin/uploads/items/686.jpg,686.jpg,,,,686.jpg
Olde British Cook Pot Lid,#13-0002,Antique British Cook Top Lid - Some Dated 1944-1952!,,,,,,,,1,$16.00 ,,,,,,,,http://www.vickiejeanscreations.com/admin/uploads/items/687.jpg,687.jpg,,,,687.jpg
Northwoods Santa Chamber Lamp w/ Pine,#02-00082-1,"Northwoods Santa Chamber Lamp with Glass Globe and Pine Ring. Approx. 15"" High x 3.75"" Wide. Made in the USA",,,,,,,,1,$16.00 ,,,,,,,,http://www.vickiejeanscreations.com/admin/uploads/items/680.jpg,680.jpg,,,,680.jpg
Northwoods Snowman Chamber Lamp w/ Pine,#02-00083-1,"Northwoods Snowman Chamber Lamp with Glass Globe and Pine Ring. Approx. 15"" High x 3.75"" Wide. Made in the USA",,,,,,,,1,$16.00 ,,,,,,,,http://www.vickiejeanscreations.com/admin/uploads/items/681.jpg,681.jpg,,,,681.jpg
Red Believe with Santa Bulb,#301-1317,Electric and Made in Wisconsin!,,,,,,,,1,$19.50 ,,,,,,,,http://www.vickiejeanscreations.com/admin/uploads/items/682.jpg,682.jpg,,,,682.jpg
Cap Spinner Spools (Group of 24),#02-3011,"24 Cap Spinners - Mixed Sizes 2"" to 5"". Flowers not included.",,,,,,,,1,$60.00 ,,,,,,,,http://www.vickiejeanscreations.com/admin/uploads/items/683.jpg,683.jpg,,,,683.jpg
Large Flicker-Large Base Cinnamon Clove Bulb,#01-1130,Large flicker cinnamon clove scented silicone dipped bulb with a standard base.,,,,,,,,6,$4.95 ,,,,,,,,http://www.vickiejeanscreations.com/admin/uploads/items/352.jpg,352.jpg,,,,352.jpg
Large Flicker-Large Base Applesauce Bulb,#01-1131,Large flicker applesauce scented silicone dipped bulb with a standard base.,,,,,,,,6,$4.95 ,,,,,,,,http://www.vickiejeanscreations.com/admin/uploads/items/353.jpg,353.jpg,,,,353.jpg
Large Flicker-Large Base Orange Clove Bulb,#01-1128,Large flicker orange clove scented silicone dipped bulb with a standard base.,,,,,,,,6,$4.95 ,,,,,,,,http://www.vickiejeanscreations.com/admin/uploads/items/350.jpg,350.jpg,,,,350.jpg
Large Flicker-Large Base Cappuccino Bulb,#01-1129,Large flicker Cappuccino scented silicone dipped bulb with a standard base.,,,,,,,,6,$4.95 ,,,,,,,,http://www.vickiejeanscreations.com/admin/uploads/items/351.jpg,351.jpg,,,,351.jpg
Double Dip Vanilla Spice Bulb,#01-1148,Vanilla spice scented double dipped silicone bulb with a candelabra base.,,,,,,,,6,$3.95 ,,,,,,,,http://www.vickiejeanscreations.com/admin/uploads/items/356.jpg,356.jpg,,,,356.jpg
Double Dip Orange Clove Bulb,#01-1149,Orange clove scented double dipped silicone bulb with a candelabra base.,,,,,,,,6,$3.95 ,,,,,,,,http://www.vickiejeanscreations.com/admin/uploads/items/357.jpg,357.jpg,,,,357.jpg
Large Flicker-Large Base Spicy Rosehips Bulb,#01-1132,Large flicker spicy rosehips scented silicone dipped bulb with a standard base.,,,,,,,,6,$4.95 ,,,,,,,,http://www.vickiejeanscreations.com/admin/uploads/items/354.jpg,354.jpg,,,,354.jpg
Double Dip Warm Bulb,#01-0048,Warm double dipped silicone bulb with a candelabra base.,,,,,,,,6,$3.75 ,,,,,,,,http://www.vickiejeanscreations.com/admin/uploads/items/355.jpg,355.jpg,,,,355.jpg
Jasper Ghost Bulb,#01-410319,Jasper the Ghost Silicone Bulb. Inner Bulb is Replaceable (01-3000),,,,,,,,6,$4.95 ,,,,,,,,http://www.vickiejeanscreations.com/admin/uploads/items/722.jpg,722.jpg,,,,722.jpg
Double Dip Cinnamon Clove Bulb,#01-1150,Cinnamon Clove scented double dipped silicone bulb with a candelabra base.,,,,,,,,6,$3.95 ,,,,,,,,http://www.vickiejeanscreations.com/admin/uploads/items/358.jpg,358.jpg,,,,358.jpg
Double Dip Applesauce Bulb,#01-1151,Applesauce scented double dipped silicone bulb with a candelabra base.,,,,,,,,6,$3.95 ,,,,,,,,http://www.vickiejeanscreations.com/admin/uploads/items/359.jpg,359.jpg,,,,359.jpg
Snowball with Hat Battery Candlestick,#04-41212-1,Snowball with Hat & Scarf Battery Candlestick on a Black Fluted Candle Base.,,,,,,,,2,$13.00 ,,,,,,,,http://www.vickiejeanscreations.com/admin/uploads/items/651.jpg,651.jpg,,,,651.jpg
White Furry Friend Battery Candlestick,#04-404081,White Bunny Furry Friend Battery-Operated Candlestick with Ribbon and Black Fluted Candle Base.,,,,,,,,2,$12.00 ,,,,,,,,http://www.vickiejeanscreations.com/admin/uploads/items/650.jpg,650.jpg,,,,650.jpg
Sandstone Silicone Bulb,#01-0114,Sandstone silicone dipped bulb with a candelabra base (4 Watt).,,,,,,,,6,$2.50 ,,,,,,,,http://www.vickiejeanscreations.com/admin/uploads/items/129.jpg,129.jpg,,,,129.jpg
White Snowflake Pop-On String of Lights,#10-8063-1,White Snowflake Pop-Ons on 20ct String of Lights.,,,,,,,,2,$12.50 ,,,,,,,,http://www.vickiejeanscreations.com/admin/uploads/items/438.jpg,438.jpg,,,,438.jpg
Primitive Old World Flame Pop-On String of Lights,#10-8014-1,Primitive Old World Flame Pop-Ons on 20ct String of Lights.,,,,,,,,2,$12.50 ,,,,,,,,http://www.vickiejeanscreations.com/admin/uploads/items/437.jpg,437.jpg,,,,437.jpg
Primitive Star Pop-On String of Lights,#10-8010-1,Primitive Star Pop-Ons on 20ct String of Lights.,,,,,,,,2,$12.50 ,,,,,,,,http://www.vickiejeanscreations.com/admin/uploads/items/436.jpg,436.jpg,,,,436.jpg
Warm Old World Flame Pop-On String of Lights,#10-8033-1,Warm Old World Flame Pop-Ons on 20ct String of Lights.,,,,,,,,2,$12.50 ,,,,,,,,http://www.vickiejeanscreations.com/admin/uploads/items/435.jpg,435.jpg,,,,435.jpg
Sparkle Gold Santa Bulb,#01-41237,"Sparkle Gold Santa Silicone Bulb, Inner Bulb Is Replaceable Item # 01-3000 ($1.00).",,,,,,,,6,$4.50 ,,,,,,,,http://www.vickiejeanscreations.com/admin/uploads/items/467.jpg,467.jpg,,,,467.jpg
"Red, Warm & Green Star Pop-Ons (144pk)",#10-8030,"144-Pack Red, Warm & Green Star Christmas Pop-Ons.",,,,,,,,1,$67.68 ,,,,,,,,http://www.vickiejeanscreations.com/admin/uploads/items/121.jpg,121.jpg,,,,121.jpg
Fall Leaf Pop-On String of Lights,#10-8037-1,Fall Leaf Pop-Ons on 20ct String of Lights.,,,,,,,,2,$12.50 ,,,,,,,,http://www.vickiejeanscreations.com/admin/uploads/items/432.jpg,432.jpg,,,,432.jpg
Pastel Star Pop-Ons (144pk),#10-8007,144-Pack Pastel Star Pop-Ons.,,,,,,,,1,$67.68 ,,,,,,,,http://www.vickiejeanscreations.com/admin/uploads/items/123.jpg,123.jpg,,,,123.jpg
"Red, Warm & Blue Star Pop-Ons (144pk)",#10-8005,"144-Pack Red, Warm & Blue Star Pop-Ons.",,,,,,,,1,$67.68 ,,,,,,,,http://www.vickiejeanscreations.com/admin/uploads/items/122.jpg,122.jpg,,,,122.jpg
7.5 Watt Cinnamon Scented Bulb,#01-0119,7.5 Watt Cinnamon Scented silicone dipped bulb with a standard base.,,,,,,,,6,$3.05 ,,,,,,,,http://www.vickiejeanscreations.com/admin/uploads/items/536.jpg,536.jpg,,,,536.jpg
7.5 Watt Primitive Cookies & Cream Scented Bulb,#01-0195,7.5 Watt Primitive Cookies & Cream scented silicone dipped bulb with a standard base.,,,,,,,,6,$3.25 ,,,,,,,,http://www.vickiejeanscreations.com/admin/uploads/items/537.jpg,537.jpg,,,,537.jpg
7.5 Watt Warm Bulb,#01-0024,7.5 Watt Warm silicone dipped bulb with a standard base.,,,,,,,,6,$3.05 ,,,,,,,,http://www.vickiejeanscreations.com/admin/uploads/items/534.jpg,534.jpg,,,,534.jpg
7.5 Watt Pearl Bulb,#01-0025,7.5 Watt Pearl silicone dipped bulb with a standard base.,,,,,,,,6,$3.05 ,,,,,,,,http://www.vickiejeanscreations.com/admin/uploads/items/535.jpg,535.jpg,,,,535.jpg
Large Orange Campfire Bulb,#01-0044,Large Orange Campfire silicone dipped bulb with a candelabra base.,,,,,,,,6,$2.75 ,,,,,,,,http://www.vickiejeanscreations.com/admin/uploads/items/532.jpg,532.jpg,,,,532.jpg
Small Orange Campfire Bulb,#01-0045,Small Orange Campfire silicone dipped bulb with a candelabra base.,,,,,,,,6,$2.75 ,,,,,,,,http://www.vickiejeanscreations.com/admin/uploads/items/533.jpg,533.jpg,,,,533.jpg
Large Warm Campfire Bulb,#01-0047,Large Warm Campfire silicone dipped bulb with a candelabra base.,,,,,,,,6,$2.75 ,,,,,,,,http://www.vickiejeanscreations.com/admin/uploads/items/530.jpg,530.jpg,,,,530.jpg
Small Warm Campfire Bulb,#01-0046,Small Warm Campfire silicone dipped bulb with a candelabra base.,,,,,,,,6,$2.75 ,,,,,,,,http://www.vickiejeanscreations.com/admin/uploads/items/531.jpg,531.jpg,,,,531.jpg
Battery Frankie Candlestick - Large,#04-41035-1,Frankie (Large) Battery-Operated Candlestick with Clothes and Black Fluted Candle Base.,,,,,,,,2,$12.00 ,,,,,,,,http://www.vickiejeanscreations.com/admin/uploads/items/644.jpg,644.jpg,,,,644.jpg
7.5 Watt Applesauce Scented Bulb,#01-2202,7.5 Watt Applesauce scented silicone dipped bulb with a standard base.,,,,,,,,6,$3.25 ,,,,,,,,http://www.vickiejeanscreations.com/admin/uploads/items/538.jpg,538.jpg,,,,538.jpg
7.5 Watt Bayberry Scented Bulb,#01-2204,7.5 Watt Bayberry scented silicone dipped bulb with a standard base.,,,,,,,,6,$3.25 ,,,,,,,,http://www.vickiejeanscreations.com/admin/uploads/items/539.jpg,539.jpg,,,,539.jpg
Lunar Replacement Bulb,#01-1000,"Replacement Bulb for the Star, Starshower, Sunshower, Moon & Moonshower Silicone Bulbs. The Bulb on the Left is a Lunar Bulb and the Bulb on the Right is a Papaya Bulb.",,,,,,,,6,$1.00 ,,,,,,,,http://www.vickiejeanscreations.com/admin/uploads/items/499.jpg,499.jpg,,,,499.jpg
20-Count Electric String of Lights,#10-8002,Pop-Ons Sold Separately.,,,,,,,,1,$3.50 ,,,,,,,,http://www.vickiejeanscreations.com/admin/uploads/items/498.jpg,498.jpg,,,,498.jpg
Battery Frankie Candlestick - Small,#04-41035-2,Frankie (Small) Battery-Operated Candlestick with Black Collar & Fluted Candle Base.,,,,,,,,2,$8.50 ,,,,,,,,http://www.vickiejeanscreations.com/admin/uploads/items/645.jpg,645.jpg,,,,645.jpg
7.5 Watt Country Home Scented Bulb,#01-2212,7.5 Watt Country Home scented silicone dipped bulb with a standard base.,,,,,,,,6,$3.25 ,,,,,,,,http://www.vickiejeanscreations.com/admin/uploads/items/543.jpg,543.jpg,,,,543.jpg
