Garden Thyme - One 4 cup bag,PT-GT,Potpourri|||||||||,"Please choose label type, Vintage White of Primitive Kraft.",,,,1,,1,4.50,,0.00,,0.00,1,rspotp.jpg,Choose Label:|Vintage White|Primitive Kraft
Garden Thyme - One 4 oz. bar,SP-GAR,Soaps|||||||||,"Please choose label type, Vintage White of Primitive Kraft.",85% Organic,,,1,,1,2.75,,0.00,,0.00,1,rssoap.jpg,Choose Label:|Vintage White|Primitive Kraft
Garden Thyme - One 4 oz. bottle,RS-GT,Room Spray|||||||||,"Please choose label type, Vintage White of Primitive Kraft.",,,,1,,1,3.00,,0.00,,0.00,1,rsspray.jpg,Choose Label:|Vintage White|Primitive Kraft
Garden Thyme - One 6 pc. Clam- shell,VWM-GT,Vintage Wax Melts|||||||||,"Please choose label type, Vintage White of Primitive Kraft.",,,,1,,1,3.00,,0.00,,0.00,1,rswax.jpg,Choose Label:|Vintage White|Primitive Kraft
Garden Thyme - One 6x3x13 bag,PD-GT,Pods|||||||||,"Please choose label type, Vintage White of Primitive Kraft.",,,,1,,1,8.50,,0.00,,0.00,1,rspods.jpg,Choose Label:|Vintage White|Primitive Kraft
Garden Thyme - One 8 oz. jar soy blend,CD-GT,Candles - Soy|||||||||,"Please choose label type, Vintage White of Primitive Kraft.",,,,1,,1,4.50,,0.00,,0.00,1,rscandles1.jpg,Choose Label:|Vintage White|Primitive Kraft
Garden Thyme - One bag - Bee Hives,WA-GT,Wax - Accents|||||||||,"Please choose label type, Vintage White of Primitive Kraft.",,,,1,,1,2.50,,0.00,,0.00,1,rswaxaccent.jpg,Choose Label:|Vintage White|Primitive Kraft
Gingerbrea d - Bag of six 5x7 envel.,SC-GB,Sachets|||||||||,"Please choose label type, Vintage White of Primitive Kraft.",,,6,1,,1,6.00,,0.00,,0.00,1,rssachet.jpg,Choose Label:|Vintage White|Primitive Kraft
Gingerbrea d - One 1 cup bag,RH-GB,Rosehips|||||||||,"Please choose label type, Vintage White of Primitive Kraft.",,,,1,,1,2.00,,0.00,,0.00,1,rsrosehip.jpg,Choose Label:|Vintage White|Primitive Kraft
Gingerbrea d - One 1/2 oz. bottle,RO-GB,Refresher Oils|||||||||,"Please choose label type, Vintage White of Primitive Kraft.",,,,1,,1,2.00,,0.00,,0.00,1,rsfrag.jpg,Choose Label:|Vintage White|Primitive Kraft
Gingerbrea d - One 4 oz. bottle,RS-GB,Room Spray|||||||||,"Please choose label type, Vintage White of Primitive Kraft.",,,,1,,1,3.00,,0.00,,0.00,1,rsspray.jpg,Choose Label:|Vintage White|Primitive Kraft
Gingerbrea d - One 6 pc. Clam- shell,VWM-GB,Vintage Wax Melts|||||||||,"Please choose label type, Vintage White of Primitive Kraft.",,,,1,,1,3.00,,0.00,,0.00,1,rswax.jpg,Choose Label:|Vintage White|Primitive Kraft
Gingerbrea d - One 8 oz. jar soy blend,CD-GB,Candles - Soy|||||||||,"Please choose label type, Vintage White of Primitive Kraft.",,,,1,,1,4.50,,0.00,,0.00,1,rscandles1.jpg,Choose Label:|Vintage White|Primitive Kraft
Gingerbread - One 4 cup bag,PT-GB,Potpourri|||||||||,"Please choose label type, Vintage White of Primitive Kraft.",,,,1,,1,4.50,,0.00,,0.00,1,rspotp.jpg,Choose Label:|Vintage White|Primitive Kraft
Harvest Moon - Bag of six 5x7 envel.,SC-HM,Sachets|||||||||,"Please choose label type, Vintage White of Primitive Kraft.",,,6,1,,1,6.00,,0.00,,0.00,1,rssachet.jpg,Choose Label:|Vintage White|Primitive Kraft
Harvest Moon - One 1 cup bag,RH-HM,Rosehips|||||||||,"Please choose label type, Vintage White of Primitive Kraft.",,,,1,,1,2.00,,0.00,,0.00,1,rsrosehip.jpg,Choose Label:|Vintage White|Primitive Kraft
Harvest Moon - One 1/2 oz. bottle,RO-HM,Refresher Oils|||||||||,"Please choose label type, Vintage White of Primitive Kraft.",,,,1,,1,2.00,,0.00,,0.00,1,rsfrag.jpg,Choose Label:|Vintage White|Primitive Kraft
Harvest Moon - One 4 cup bag,PT-HM,Potpourri|||||||||,"Please choose label type, Vintage White of Primitive Kraft.",,,,1,,1,4.50,,0.00,,0.00,1,rspotp.jpg,Choose Label:|Vintage White|Primitive Kraft
Harvest Moon - One 4 oz. bottle,RS-HM,Room Spray|||||||||,"Please choose label type, Vintage White of Primitive Kraft.",,,,1,,1,3.00,,0.00,,0.00,1,rsspray.jpg,Choose Label:|Vintage White|Primitive Kraft
Harvest Moon - One 6 pc. Clam- shell,VWM-HM,Vintage Wax Melts|||||||||,"Please choose label type, Vintage White of Primitive Kraft.",,,,1,,1,3.00,,0.00,,0.00,1,rswax.jpg,Choose Label:|Vintage White|Primitive Kraft
Harvest Moon - One 8 oz. jar soy blend,CD-HM,Candles - Soy|||||||||,"Please choose label type, Vintage White of Primitive Kraft.",,,,1,,1,4.50,,0.00,,0.00,1,rscandles1.jpg,Choose Label:|Vintage White|Primitive Kraft
Hazelnut Crème - Bag of six 5x7 envel.,SC-HC,Sachets|||||||||,"Please choose label type, Vintage White of Primitive Kraft.",,,6,1,,1,6.00,,0.00,,0.00,1,rssachet.jpg,Choose Label:|Vintage White|Primitive Kraft
Hazelnut Crème - One 1 cup bag,RH-HC,Rosehips|||||||||,"Please choose label type, Vintage White of Primitive Kraft.",,,,1,,1,2.00,,0.00,,0.00,1,rsrosehip.jpg,Choose Label:|Vintage White|Primitive Kraft
Hazelnut Crème - One 1/2 oz. bottle,RO-HC,Refresher Oils|||||||||,"Please choose label type, Vintage White of Primitive Kraft.",,,,1,,1,2.00,,0.00,,0.00,1,rsfrag.jpg,Choose Label:|Vintage White|Primitive Kraft
Hazelnut Crème - One 4 cup bag,PT-HC,Potpourri|||||||||,"Please choose label type, Vintage White of Primitive Kraft.",,,,1,,1,4.50,,0.00,,0.00,1,rspotp.jpg,Choose Label:|Vintage White|Primitive Kraft
Hazelnut Crème - One 4 oz. bottle,RS-HC,Room Spray|||||||||,"Please choose label type, Vintage White of Primitive Kraft.",,,,1,,1,3.00,,0.00,,0.00,1,rsspray.jpg,Choose Label:|Vintage White|Primitive Kraft
Hazelnut Crème - One 6 pc. Clam- shell,VWM-HC,Vintage Wax Melts|||||||||,"Please choose label type, Vintage White of Primitive Kraft.",,,,1,,1,3.00,,0.00,,0.00,1,rswax.jpg,Choose Label:|Vintage White|Primitive Kraft
Hazelnut Crème - One 8 oz. jar soy blend,CD-HC,Candles - Soy|||||||||,"Please choose label type, Vintage White of Primitive Kraft.",,,,1,,1,4.50,,0.00,,0.00,1,rscandles1.jpg,Choose Label:|Vintage White|Primitive Kraft
Holiday Splendor - Bag of six 5x7 envel.,SC-HS,Sachets|||||||||,"Please choose label type, Vintage White of Primitive Kraft.",,,6,1,,1,6.00,,0.00,,0.00,1,rssachet.jpg,Choose Label:|Vintage White|Primitive Kraft
Holiday Splendor - One 1 cup bag,RH-HS,Rosehips|||||||||,"Please choose label type, Vintage White of Primitive Kraft.",,,,1,,1,2.00,,0.00,,0.00,1,rsrosehip.jpg,Choose Label:|Vintage White|Primitive Kraft
Holiday Splendor - One 1/2 oz. bottle,RO-HS,Refresher Oils|||||||||,"Please choose label type, Vintage White of Primitive Kraft.",,,,1,,1,2.00,,0.00,,0.00,1,rsfrag.jpg,Choose Label:|Vintage White|Primitive Kraft
Holiday Splendor - One 4 cup bag,PT-HS,Potpourri|||||||||,"Please choose label type, Vintage White of Primitive Kraft.",,,,1,,1,4.50,,0.00,,0.00,1,rspotp.jpg,Choose Label:|Vintage White|Primitive Kraft
Holiday Splendor - One 4 oz. bottle,RS-HS,Room Spray|||||||||,"Please choose label type, Vintage White of Primitive Kraft.",,,,1,,1,3.00,,0.00,,0.00,1,rsspray.jpg,Choose Label:|Vintage White|Primitive Kraft
Holiday Splendor - One 6 pc. Clam- shell,VWM-HS,Vintage Wax Melts|||||||||,"Please choose label type, Vintage White of Primitive Kraft.",,,,1,,1,3.00,,0.00,,0.00,1,rswax.jpg,Choose Label:|Vintage White|Primitive Kraft
Holiday Splendor - One 8 oz. jar soy blend,CD-HS,Candles - Soy|||||||||,"Please choose label type, Vintage White of Primitive Kraft.",,,,1,,1,4.50,,0.00,,0.00,1,rscandles1.jpg,Choose Label:|Vintage White|Primitive Kraft
Homestead - Bag of six 5x7 envel.,SC-HO,Sachets|||||||||,"Please choose label type, Vintage White of Primitive Kraft.",,,6,1,,1,6.00,,0.00,,0.00,1,rssachet.jpg,Choose Label:|Vintage White|Primitive Kraft
Homestead - One 1 cup bag,RH-HO,Rosehips|||||||||,"Please choose label type, Vintage White of Primitive Kraft.",,,,1,,1,2.00,,0.00,,0.00,1,rsrosehip.jpg,Choose Label:|Vintage White|Primitive Kraft
Homestead - One 1/2 oz. bottle,RO-HO,Refresher Oils|||||||||,"Please choose label type, Vintage White of Primitive Kraft.",,,,1,,1,2.00,,0.00,,0.00,1,rsfrag.jpg,Choose Label:|Vintage White|Primitive Kraft
Homestead - One 4 cup bag,PT-HO,Potpourri|||||||||,"Please choose label type, Vintage White of Primitive Kraft.",,,,1,,1,4.50,,0.00,,0.00,1,rspotp.jpg,Choose Label:|Vintage White|Primitive Kraft
Homestead - One 4 oz. bottle,RS-HO,Room Spray|||||||||,"Please choose label type, Vintage White of Primitive Kraft.",,,,1,,1,3.00,,0.00,,0.00,1,rsspray.jpg,Choose Label:|Vintage White|Primitive Kraft
Homestead - One 6 pc. Clam- shell,VWM-HO,Vintage Wax Melts|||||||||,"Please choose label type, Vintage White of Primitive Kraft.",,,,1,,1,3.00,,0.00,,0.00,1,rswax.jpg,Choose Label:|Vintage White|Primitive Kraft
Homestead - One 8 oz. jar soy blend,CD-HO,Candles - Soy|||||||||,"Please choose label type, Vintage White of Primitive Kraft.",,,,1,,1,4.50,,0.00,,0.00,1,rscandles1.jpg,Choose Label:|Vintage White|Primitive Kraft
Homestead - One bag - Dark Stars,WA-HO,Wax - Accents|||||||||,"Please choose label type, Vintage White of Primitive Kraft.",,,,1,,1,2.50,,0.00,,0.00,1,rswaxaccent.jpg,Choose Label:|Vintage White|Primitive Kraft
Honey Oat - One 4 oz. bar,SP-HON,Soaps|||||||||,"Please choose label type, Vintage White of Primitive Kraft.",85% Organic,,,1,,1,2.75,,0.00,,0.00,1,rssoap.jpg,Choose Label:|Vintage White|Primitive Kraft
Kitchen Citrus Soap - One 4 oz. bar,SP-KIT,Soaps|||||||||,"Please choose label type, Vintage White of Primitive Kraft.",85% Organic,,,1,,1,2.75,,0.00,,0.00,1,rssoap.jpg,Choose Label:|Vintage White|Primitive Kraft
Lavender Fields - Bag of six 5x7 envel.,SC-LF,Sachets|||||||||,"Please choose label type, Vintage White of Primitive Kraft.",,,6,1,,1,6.00,,0.00,,0.00,1,rssachet.jpg,Choose Label:|Vintage White|Primitive Kraft
Lavender Fields - One 1 cup bag,RH-LF,Rosehips|||||||||,"Please choose label type, Vintage White of Primitive Kraft.",,,,1,,1,2.00,,0.00,,0.00,1,rsrosehip.jpg,Choose Label:|Vintage White|Primitive Kraft
Lavender Fields - One 1/2 oz. bottle,RO-LF,Refresher Oils|||||||||,"Please choose label type, Vintage White of Primitive Kraft.",,,,1,,1,2.00,,0.00,,0.00,1,rsfrag.jpg,Choose Label:|Vintage White|Primitive Kraft
Lavender Fields - One 4 oz. bar,SP-LAV,Soaps|||||||||,"Please choose label type, Vintage White of Primitive Kraft.",85% Organic,,,1,,1,2.75,,0.00,,0.00,1,rssoap.jpg,Choose Label:|Vintage White|Primitive Kraft
Lavender Fields - One 4 oz. bottle,RS-LF,Room Spray|||||||||,"Please choose label type, Vintage White of Primitive Kraft.",,,,1,,1,3.00,,0.00,,0.00,1,rsspray.jpg,Choose Label:|Vintage White|Primitive Kraft
Lavender Fields - One 6 pc. Clam- shell,VWM-LF,Vintage Wax Melts|||||||||,"Please choose label type, Vintage White of Primitive Kraft.",,,,1,,1,3.00,,0.00,,0.00,1,rswax.jpg,Choose Label:|Vintage White|Primitive Kraft
Lavender Fields - One 8 oz. jar soy blend,CD-LF,Candles - Soy|||||||||,"Please choose label type, Vintage White of Primitive Kraft.",,,,1,,1,4.50,,0.00,,0.00,1,rscandles1.jpg,Choose Label:|Vintage White|Primitive Kraft
Lavender Vanilla - Nourish Me - Lip Balms,LB-L,Lip Balms|||||||||,,,,,1,,1,1.50,,0.00,,0.00,1,rslip.jpg,
Lemon - One 4 oz. bar,SP-LEM,Soaps|||||||||,"Please choose label type, Vintage White of Primitive Kraft.",85% Organic,,,1,,1,2.75,,0.00,,0.00,1,rssoap.jpg,Choose Label:|Vintage White|Primitive Kraft
Lemon Creme - Bag of six 5x7 envel.,SC-LC,Sachets|||||||||,"Please choose label type, Vintage White of Primitive Kraft.",,,6,1,,1,6.00,,0.00,,0.00,1,rssachet.jpg,Choose Label:|Vintage White|Primitive Kraft
Lemon Creme - One 1 cup bag,RH-LC,Rosehips|||||||||,"Please choose label type, Vintage White of Primitive Kraft.",,,,1,,1,2.00,,0.00,,0.00,1,rsrosehip.jpg,Choose Label:|Vintage White|Primitive Kraft
Lemon Creme - One 1/2 oz. bottle,RO-LC,Refresher Oils|||||||||,"Please choose label type, Vintage White of Primitive Kraft.",,,,1,,1,2.00,,0.00,,0.00,1,rsfrag.jpg,Choose Label:|Vintage White|Primitive Kraft
Lemon Creme - One 4 cup bag,PT-LC,Potpourri|||||||||,"Please choose label type, Vintage White of Primitive Kraft.",,,,1,,1,4.50,,0.00,,0.00,1,rspotp.jpg,Choose Label:|Vintage White|Primitive Kraft
Lemon Creme - One 4 oz. bottle,RS-LC,Room Spray|||||||||,"Please choose label type, Vintage White of Primitive Kraft.",,,,1,,1,3.00,,0.00,,0.00,1,rsspray.jpg,Choose Label:|Vintage White|Primitive Kraft
Lemon Creme - One 6 pc. Clam- shell,VWM-LC,Vintage Wax Melts|||||||||,"Please choose label type, Vintage White of Primitive Kraft.",,,,1,,1,3.00,,0.00,,0.00,1,rswax.jpg,Choose Label:|Vintage White|Primitive Kraft
Lemon Creme - One 8 oz. jar soy blend,CD-LC,Candles - Soy|||||||||,"Please choose label type, Vintage White of Primitive Kraft.",,,,1,,1,4.50,,0.00,,0.00,1,rscandles1.jpg,Choose Label:|Vintage White|Primitive Kraft
Log Cabin - Bag of six 5x7 envel.,SC-LG,Sachets|||||||||,"Please choose label type, Vintage White of Primitive Kraft.",,,6,1,,1,6.00,,0.00,,0.00,1,rssachet.jpg,Choose Label:|Vintage White|Primitive Kraft
Log Cabin - One 1 cup bag,RH-LG,Rosehips|||||||||,"Please choose label type, Vintage White of Primitive Kraft.",,,,1,,1,2.00,,0.00,,0.00,1,rsrosehip.jpg,Choose Label:|Vintage White|Primitive Kraft
Log Cabin - One 1/2 oz. bottle,RO-LG,Refresher Oils|||||||||,"Please choose label type, Vintage White of Primitive Kraft.",,,,1,,1,2.00,,0.00,,0.00,1,rsfrag.jpg,Choose Label:|Vintage White|Primitive Kraft
Log Cabin - One 4 cup bag,PT-LG,Potpourri|||||||||,"Please choose label type, Vintage White of Primitive Kraft.",,,,1,,1,4.50,,0.00,,0.00,1,rspotp.jpg,Choose Label:|Vintage White|Primitive Kraft
Log Cabin - One 4 oz. bottle,RS-LG,Room Spray|||||||||,"Please choose label type, Vintage White of Primitive Kraft.",,,,1,,1,3.00,,0.00,,0.00,1,rsspray.jpg,Choose Label:|Vintage White|Primitive Kraft
Log Cabin - One 6 pc. Clam- shell,VWM-LG,Vintage Wax Melts|||||||||,"Please choose label type, Vintage White of Primitive Kraft.",,,,1,,1,3.00,,0.00,,0.00,1,rswax.jpg,Choose Label:|Vintage White|Primitive Kraft
Log Cabin - One 8 oz. jar soy blend,CD-LG,Candles - Soy|||||||||,"Please choose label type, Vintage White of Primitive Kraft.",,,,1,,1,4.50,,0.00,,0.00,1,rscandles1.jpg,Choose Label:|Vintage White|Primitive Kraft
Log Cabin - One bag - Log Cabins,WA-LG,Wax - Accents|||||||||,"Please choose label type, Vintage White of Primitive Kraft.",,,,1,,1,2.50,,0.00,,0.00,1,rswaxaccent.jpg,Choose Label:|Vintage White|Primitive Kraft
Mandarin Nutmeg - Nourish Me - Lip Balms,LB-M,Lip Balms|||||||||,,,,,1,,1,1.50,,0.00,,0.00,1,rslip.jpg,
Old Crow - Bag of six 5x7 envel.,SC-OC,Sachets|||||||||,"Please choose label type, Vintage White of Primitive Kraft.",,,6,1,,1,6.00,,0.00,,0.00,1,rssachet.jpg,Choose Label:|Vintage White|Primitive Kraft
Old Crow - One 1 cup bag,RH-OC,Rosehips|||||||||,"Please choose label type, Vintage White of Primitive Kraft.",,,,1,,1,2.00,,0.00,,0.00,1,rsrosehip.jpg,Choose Label:|Vintage White|Primitive Kraft
Old Crow - One 1/2 oz. bottle,RO-OC,Refresher Oils|||||||||,"Please choose label type, Vintage White of Primitive Kraft.",,,,1,,1,2.00,,0.00,,0.00,1,rsfrag.jpg,Choose Label:|Vintage White|Primitive Kraft
Old Crow - One 4 cup bag,PT-OC,Potpourri|||||||||,"Please choose label type, Vintage White of Primitive Kraft.",,,,1,,1,4.50,,0.00,,0.00,1,rspotp.jpg,Choose Label:|Vintage White|Primitive Kraft
Old Crow - One 4 oz. bottle,RS-OC,Room Spray|||||||||,"Please choose label type, Vintage White of Primitive Kraft.",,,,1,,1,3.00,,0.00,,0.00,1,rsspray.jpg,Choose Label:|Vintage White|Primitive Kraft
Old Crow - One 6 pc. Clam- shell,VWM-OC,Vintage Wax Melts|||||||||,"Please choose label type, Vintage White of Primitive Kraft.",,,,1,,1,3.00,,0.00,,0.00,1,rswax.jpg,Choose Label:|Vintage White|Primitive Kraft
Old Crow - One 8 oz. jar soy blend,CD-OC,Candles - Soy|||||||||,"Please choose label type, Vintage White of Primitive Kraft.",,,,1,,1,4.50,,0.00,,0.00,1,rscandles1.jpg,Choose Label:|Vintage White|Primitive Kraft
Old Crow - One bag - Crows,WA-OC,Wax - Accents|||||||||,"Please choose label type, Vintage White of Primitive Kraft.",,,,1,,1,2.50,,0.00,,0.00,1,rswaxaccent.jpg,Choose Label:|Vintage White|Primitive Kraft
Old Glory - Bag of six 5x7 envel.,SC-OG,Sachets|||||||||,"Please choose label type, Vintage White of Primitive Kraft.",,,6,1,,1,6.00,,0.00,,0.00,1,rssachet.jpg,Choose Label:|Vintage White|Primitive Kraft
Old Glory - One 1 cup bag,RH-OG,Rosehips|||||||||,"Please choose label type, Vintage White of Primitive Kraft.",,,,1,,1,2.00,,0.00,,0.00,1,rsrosehip.jpg,Choose Label:|Vintage White|Primitive Kraft
Old Glory - One 1/2 oz. bottle,RO-OG,Refresher Oils|||||||||,"Please choose label type, Vintage White of Primitive Kraft.",,,,1,,1,2.00,,0.00,,0.00,1,rsfrag.jpg,Choose Label:|Vintage White|Primitive Kraft
Old Glory - One 4 cup bag,PT-OG,Potpourri|||||||||,"Please choose label type, Vintage White of Primitive Kraft.",,,,1,,1,4.50,,0.00,,0.00,1,rspotp.jpg,Choose Label:|Vintage White|Primitive Kraft
Old Glory - One 4 oz. bottle,RS-OG,Room Spray|||||||||,"Please choose label type, Vintage White of Primitive Kraft.",,,,1,,1,3.00,,0.00,,0.00,1,rsspray.jpg,Choose Label:|Vintage White|Primitive Kraft
Old Glory - One 6 pc. Clam- shell,VWM-OG,Vintage Wax Melts|||||||||,"Please choose label type, Vintage White of Primitive Kraft.",,,,1,,1,3.00,,0.00,,0.00,1,rswax.jpg,Choose Label:|Vintage White|Primitive Kraft
Old Glory - One 8 oz. jar soy blend,CD-OG,Candles - Soy|||||||||,"Please choose label type, Vintage White of Primitive Kraft.",,,,1,,1,4.50,,0.00,,0.00,1,rscandles1.jpg,Choose Label:|Vintage White|Primitive Kraft
Patchouli - Bag of six 5x7 envel.,SC-PA,Sachets|||||||||,"Please choose label type, Vintage White of Primitive Kraft.",,,6,1,,1,6.00,,0.00,,0.00,1,rssachet.jpg,Choose Label:|Vintage White|Primitive Kraft
Patchouli - One 1 cup bag,RH-PA,Rosehips|||||||||,"Please choose label type, Vintage White of Primitive Kraft.",,,,1,,1,2.00,,0.00,,0.00,1,rsrosehip.jpg,Choose Label:|Vintage White|Primitive Kraft
Patchouli - One 1/2 oz. bottle,RO-PA,Refresher Oils|||||||||,"Please choose label type, Vintage White of Primitive Kraft.",,,,1,,1,2.00,,0.00,,0.00,1,rsfrag.jpg,Choose Label:|Vintage White|Primitive Kraft
Patchouli - One 4 oz. bar,SP-PAT,Soaps|||||||||,"Please choose label type, Vintage White of Primitive Kraft.",85% Organic,,,1,,1,2.75,,0.00,,0.00,1,rssoap.jpg,Choose Label:|Vintage White|Primitive Kraft
Patchouli - One 4 oz. bottle,RS-PA,Room Spray|||||||||,"Please choose label type, Vintage White of Primitive Kraft.",,,,1,,1,3.00,,0.00,,0.00,1,rsspray.jpg,Choose Label:|Vintage White|Primitive Kraft
Patchouli - One 6 pc. Clam- shell,VWM-PA,Vintage Wax Melts|||||||||,"Please choose label type, Vintage White of Primitive Kraft.",,,,1,,1,3.00,,0.00,,0.00,1,rswax.jpg,Choose Label:|Vintage White|Primitive Kraft
Patchouli - One 8 oz. jar soy blend,CD-PA,Candles - Soy|||||||||,"Please choose label type, Vintage White of Primitive Kraft.",,,,1,,1,4.50,,0.00,,0.00,1,rscandles1.jpg,Choose Label:|Vintage White|Primitive Kraft
Peace Me. - Bath Salts,BS-PEAC,Bath Salts|||||||||,"Ground the spirit with rich, earthy patchouli.",,,,1,,1,1.75,,0.00,,0.00,1,rssalts.jpg,
Peace Me. - Body Mist,BM-PEAC,Body Mist|||||||||,"Ground the spirit with rich, earthy patchouli.",,,,1,,1,3.00,,0.00,,0.00,1,rsbodymist.jpg,
Peace Me. - Lotion 4oz,LOT-PEAC,Lotions|||||||||,"Ground the spirit with rich, earthy patchouli.",,,,1,,1,3.00,,0.00,,0.00,1,rslotions.jpg,
Peace Me. - Sugar Scrub,SS-PEAC,Sugar Scrubs|||||||||,"Ground the spirit with rich, earthy patchouli.",,,,1,,1,5.00,,0.00,,0.00,1,rsscrub.jpg,
Pear Blossom - Bag of six 5x7 envel.,SC-PB,Sachets|||||||||,"Please choose label type, Vintage White of Primitive Kraft.",,,6,1,,1,6.00,,0.00,,0.00,1,rssachet.jpg,Choose Label:|Vintage White|Primitive Kraft
Pear Blossom - One 1 cup bag,RH-PB,Rosehips|||||||||,"Please choose label type, Vintage White of Primitive Kraft.",,,,1,,1,2.00,,0.00,,0.00,1,rsrosehip.jpg,Choose Label:|Vintage White|Primitive Kraft
Pear Blossom - One 1/2 oz. bottle,RO-PB,Refresher Oils|||||||||,"Please choose label type, Vintage White of Primitive Kraft.",,,,1,,1,2.00,,0.00,,0.00,1,rsfrag.jpg,Choose Label:|Vintage White|Primitive Kraft
Pear Blossom - One 4 oz. bottle,RS-PB,Room Spray|||||||||,"Please choose label type, Vintage White of Primitive Kraft.",,,,1,,1,3.00,,0.00,,0.00,1,rsspray.jpg,Choose Label:|Vintage White|Primitive Kraft
Pear Blossom - One 6 pc. Clam- shell,VWM-PB,Vintage Wax Melts|||||||||,"Please choose label type, Vintage White of Primitive Kraft.",,,,1,,1,3.00,,0.00,,0.00,1,rswax.jpg,Choose Label:|Vintage White|Primitive Kraft
Pear Blossom - One 8 oz. jar soy blend,CD-PB,Candles - Soy|||||||||,"Please choose label type, Vintage White of Primitive Kraft.",,,,1,,1,4.50,,0.00,,0.00,1,rscandles1.jpg,Choose Label:|Vintage White|Primitive Kraft
Peppermint - Nourish Me - Lip Balms,LB-P,Lip Balms|||||||||,,,,,1,,1,1.50,,0.00,,0.00,1,rslip.jpg,
Peppermint - One 4 oz. bar,SP-PEP,Soaps|||||||||,"Please choose label type, Vintage White of Primitive Kraft.",85% Organic,,,1,,1,2.75,,0.00,,0.00,1,rssoap.jpg,Choose Label:|Vintage White|Primitive Kraft
Pink Grapefruit - One 4 oz. bar,SP-PINK,Soaps|||||||||,"Please choose label type, Vintage White of Primitive Kraft.",85% Organic,,,1,,1,2.75,,0.00,,0.00,1,rssoap.jpg,Choose Label:|Vintage White|Primitive Kraft
Primitive Gatherings - Bag of six 5x7 envel.,SC-PG,Sachets|||||||||,"Please choose label type, Vintage White of Primitive Kraft.",,,6,1,,1,6.00,,0.00,,0.00,1,rssachet.jpg,Choose Label:|Vintage White|Primitive Kraft
Primitive Gatherings - One 1 cup bag,RH-PG,Rosehips|||||||||,"Please choose label type, Vintage White of Primitive Kraft.",,,,1,,1,2.00,,0.00,,0.00,1,rsrosehip.jpg,Choose Label:|Vintage White|Primitive Kraft
Primitive Gatherings - One 1/2 oz. bottle,RO-PG,Refresher Oils|||||||||,"Please choose label type, Vintage White of Primitive Kraft.",,,,1,,1,2.00,,0.00,,0.00,1,rsfrag.jpg,Choose Label:|Vintage White|Primitive Kraft
Primitive Gatherings - One 4 cup bag,PT-PG,Potpourri|||||||||,"Please choose label type, Vintage White of Primitive Kraft.",,,,1,,1,4.50,,0.00,,0.00,1,rspotp.jpg,Choose Label:|Vintage White|Primitive Kraft
Primitive Gatherings - One 4 oz. bottle,RS-PG,Room Spray|||||||||,"Please choose label type, Vintage White of Primitive Kraft.",,,,1,,1,3.00,,0.00,,0.00,1,rsspray.jpg,Choose Label:|Vintage White|Primitive Kraft
Primitive Gatherings - One 6 pc. Clam- shell,VWM-PG,Vintage Wax Melts|||||||||,"Please choose label type, Vintage White of Primitive Kraft.",,,,1,,1,3.00,,0.00,,0.00,1,rswax.jpg,Choose Label:|Vintage White|Primitive Kraft
Primitive Gatherings - One 6x3x13 bag,PD-PG,Pods|||||||||,"Please choose label type, Vintage White of Primitive Kraft.",,,,1,,1,8.50,,0.00,,0.00,1,rspods.jpg,Choose Label:|Vintage White|Primitive Kraft
Primitive Gatherings - One 8 oz. jar soy blend,CD-PG,Candles - Soy|||||||||,"Please choose label type, Vintage White of Primitive Kraft.",,,,1,,1,4.50,,0.00,,0.00,1,rscandles1.jpg,Choose Label:|Vintage White|Primitive Kraft
Pumpkin - Bag of six 5x7 envel.,SC-PU,Sachets|||||||||,"Please choose label type, Vintage White of Primitive Kraft.",,,6,1,,1,6.00,,0.00,,0.00,1,rssachet.jpg,Choose Label:|Vintage White|Primitive Kraft
Pumpkin - One 1 cup bag,RH-PU,Rosehips|||||||||,"Please choose label type, Vintage White of Primitive Kraft.",,,,1,,1,2.00,,0.00,,0.00,1,rsrosehip.jpg,Choose Label:|Vintage White|Primitive Kraft
Pumpkin - One 1/2 oz. bottle,RO-PU,Refresher Oils|||||||||,"Please choose label type, Vintage White of Primitive Kraft.",,,,1,,1,2.00,,0.00,,0.00,1,rsfrag.jpg,Choose Label:|Vintage White|Primitive Kraft
Pumpkin - One 4 cup bag,PT-PU,Potpourri|||||||||,"Please choose label type, Vintage White of Primitive Kraft.",,,,1,,1,4.50,,0.00,,0.00,1,rspotp.jpg,Choose Label:|Vintage White|Primitive Kraft
Pumpkin - One 4 oz. bottle,RS-PU,Room Spray|||||||||,"Please choose label type, Vintage White of Primitive Kraft.",,,,1,,1,3.00,,0.00,,0.00,1,rsspray.jpg,Choose Label:|Vintage White|Primitive Kraft
Pumpkin - One 6 pc. Clam- shell,VWM-PU,Vintage Wax Melts|||||||||,"Please choose label type, Vintage White of Primitive Kraft.",,,,1,,1,3.00,,0.00,,0.00,1,rswax.jpg,Choose Label:|Vintage White|Primitive Kraft
Pumpkin - One 8 oz. jar soy blend,CD-PU,Candles - Soy|||||||||,"Please choose label type, Vintage White of Primitive Kraft.",,,,1,,1,4.50,,0.00,,0.00,1,rscandles1.jpg,Choose Label:|Vintage White|Primitive Kraft
Relieve Me. - Bath Salts,BS-REL,Bath Salts|||||||||,"Relax and restore tired muscles with a calming mixture of lavender, juniper, rosemary, and peppermint.",,,,1,,1,1.75,,0.00,,0.00,1,rssalts.jpg,
