Camaro 45th Anniv.,1782,Automotive|(ALL) TIN SIGNS,,,,,,"16""Wx12.5""H",,1,6.33,,,,,1,desperate400,desperate160,D1782 Camaro 45th annv.jpg,D1782 Camaro 45th annv.jpg,,,desperate800,D1782 Camaro 45th annv.jpg,
Torque - Rat Rod,1783,Automotive|(ALL) TIN SIGNS,,,,,,"16""Wx12.5""H",,1,6.33,,,,,1,desperate400,desperate160,D1783 Torque - Rat Rod.jpg,D1783 Torque - Rat Rod.jpg,,,desperate800,D1783 Torque - Rat Rod.jpg,
DTOM - Black Jack,1787,(ALL) TIN SIGNS,,,,,,"12.5""Wx16""H",,1,6.33,,,,,1,desperate400,desperate160,D1787 DTOM - Black Jack.jpg,D1787 DTOM - Black Jack.jpg,,,desperate800,D1787 DTOM - Black Jack.jpg,
REM - For Rifles & Pistols,1788,Great Outdoors|(ALL) TIN SIGNS,,,,,,"16""Wx12.5""H",,1,6.33,,,,,1,desperate400,desperate160,D1788 Rem - For Rifles & Pistols.jpg,D1788 Rem - For Rifles & Pistols.jpg,,,desperate800,D1788 Rem - For Rifles & Pistols.jpg,
COLT - World's Right Arm,1789,Great Outdoors|(ALL) TIN SIGNS,,,,,,"12.5""Wx16""H",,1,6.33,,,,,1,desperate400,desperate160,D1789 Colt - World's Right Arm.jpg,D1789 Colt - World's Right Arm.jpg,,,desperate800,D1789 Colt - World's Right Arm.jpg,
Rooster Brand Coffee,1793,Food & Beverage|(ALL) TIN SIGNS,,,,,,"12.5""Wx16""H",,1,6.33,,,,,1,desperate400,desperate160,D1793 Rooster Brand Coffee.jpg,D1793 Rooster Brand Coffee.jpg,,,desperate800,D1793 Rooster Brand Coffee.jpg,
Stumpy Pete's Ham,1794,Food & Beverage|(ALL) TIN SIGNS,,,,,,"12.5""Wx16""H",,1,6.33,,,,,1,desperate400,desperate160,D1794 Stumpy Pete's Ham.jpg,D1794 Stumpy Pete's Ham.jpg,,,desperate800,D1794 Stumpy Pete's Ham.jpg,
No Working,1795,Liquor & Tobacco|(ALL) TIN SIGNS,,,,,,"16""Wx12.5""H",,1,6.33,,,,,1,desperate400,desperate160,D1795 No Working.jpg,D1795 No Working.jpg,,,desperate800,D1795 No Working.jpg,
Chevy Historic Logo,1796,Automotive|(ALL) TIN SIGNS,,,,,,"11.75""dia.",,1,6.33,,,,,1,desperate400,desperate160,D1796 Chevy Historic Round.jpg,D1796 Chevy Historic Round.jpg,,,desperate800,D1796 Chevy Historic Round.jpg,
Corvette '53 Logo,1797,Automotive|(ALL) TIN SIGNS,,,,,,"11.75""dia.",,1,6.33,,,,,1,desperate400,desperate160,D1797 Corvette 1953 Logo.jpg,D1797 Corvette 1953 Logo.jpg,,,desperate800,D1797 Corvette 1953 Logo.jpg,
Texaco '36 ROUND,1798,Oil & Gasoline|(ALL) TIN SIGNS,,,,,,"11.75""dia.",,1,6.33,,,,,1,desperate400,desperate160,D1798 Texaco 1936 Round.jpg,D1798 Texaco 1936 Round.jpg,,,desperate800,D1798 Texaco 1936 Round.jpg,
COLT - We Don't Dial 911,1799,Great Outdoors|(ALL) TIN SIGNS,,,,,,"12.5""Wx16""H",,1,6.33,,,,,1,desperate400,desperate160,D1799 Colt - Don't Call 911.jpg,D1799 Colt - Don't Call 911.jpg,,,desperate800,D1799 Colt - Don't Call 911.jpg,
Ride On,1800,Motorcycles|(ALL) TIN SIGNS,,,,,,"16""Wx12.5""H",,1,6.33,,,,,1,desperate400,desperate160,D1800 Ride ON.jpg,D1800 Ride ON.jpg,,,desperate800,D1800 Ride ON.jpg,
Moon Pie - Best lunch,1801,Food & Beverage|(ALL) TIN SIGNS,,,,,,"12.5""Wx16""H",,1,6.33,,,,,1,desperate400,desperate160,D1801 Moon Pie - Best Lunch.jpg,D1801 Moon Pie - Best Lunch.jpg,,,desperate800,D1801 Moon Pie - Best Lunch.jpg,
Moon Pie - Round Logo,1802,Food & Beverage|(ALL) TIN SIGNS,,,,,,"11.75""dia.",,1,6.33,,,,,1,desperate400,desperate160,D1802 Moon Pie Round Sign.jpg,D1802 Moon Pie Round Sign.jpg,,,desperate800,D1802 Moon Pie Round Sign.jpg,
Schonberg - This Guy,1803,Humorous Signs|(ALL) TIN SIGNS,,,,,,"12.5""Wx16""H",,1,6.33,,,,,1,desperate400,desperate160,D1803 Schonberg - This Guy.jpg,D1803 Schonberg - This Guy.jpg,,,desperate800,D1803 Schonberg - This Guy.jpg,
Cowboy Jacks,1805,Liquor & Tobacco|(ALL) TIN SIGNS,,,,,,"12.5""Wx16""H",,1,6.33,,,,,1,desperate400,desperate160,D1805 Cowboy Jacks.jpg,D1805 Cowboy Jacks.jpg,,,desperate800,D1805 Cowboy Jacks.jpg,
Mom Cave - Under Appreciated,1806,(ALL) TIN SIGNS,,,,,,"12.5""Wx16""H",,1,6.33,,,,,1,desperate400,desperate160,D1806 Mom Cave - Underappreciated.jpg,D1806 Mom Cave - Underappreciated.jpg,,,desperate800,D1806 Mom Cave - Underappreciated.jpg,
Fresh Eggs,1807,Food & Beverage|(ALL) TIN SIGNS,,,,,,"16""W x 8.5""H",,1,6.33,,,,,1,desperate400,desperate160,D1807 Fresh Eggs.jpg,D1807 Fresh Eggs.jpg,,,desperate800,D1807 Fresh Eggs.jpg,
How to Order a Beer,1808,Liquor & Tobacco|(ALL) TIN SIGNS,,,,,,"12.5""Wx16""H",,1,6.33,,,,,1,desperate400,desperate160,D1808 How to Order a Beer.jpg,D1808 How to Order a Beer.jpg,,,desperate800,D1808 How to Order a Beer.jpg,
Mom Cave - Sanctuary,1809,Humorous Signs|(ALL) TIN SIGNS,,,,,,"12.5""Wx16""H",,1,6.33,,,,,1,desperate400,desperate160,D1809 Mom Cave - Sanctuary.jpg,D1809 Mom Cave - Sanctuary.jpg,,,desperate800,D1809 Mom Cave - Sanctuary.jpg,
Classic Mustang,1813,Automotive|(ALL) TIN SIGNS,,,,,,"12.5""Wx16""H",,1,6.33,,,,,1,desperate400,desperate160,D1813 Ford Classic Mustang.jpg,D1813 Ford Classic Mustang.jpg,,,desperate800,D1813 Ford Classic Mustang.jpg,
JQ - We Don't Dial 911,1815,(ALL) TIN SIGNS,,,,,,"12.5""Wx16""H",,1,6.33,,,,,1,desperate400,desperate160,D1815 JQ - Don't Dial 911.jpg,D1815 JQ - Don't Dial 911.jpg,,,desperate800,D1815 JQ - Don't Dial 911.jpg,
Live For Opening Day,1816,Great Outdoors|(ALL) TIN SIGNS,,,,,,"16""Wx12.5""H",,1,6.33,,,,,1,desperate400,desperate160,D1816 Live For Opening Day.jpg,D1816 Live For Opening Day.jpg,,,desperate800,D1816 Live For Opening Day.jpg,
Man Cave - Grizzly,1817,(ALL) TIN SIGNS,,,,,,"12.5""Wx16""H",,1,6.33,,,,,1,desperate400,desperate160,D1817 Man Cave - Grizzly.jpg,D1817 Man Cave - Grizzly.jpg,,,desperate800,D1817 Man Cave - Grizzly.jpg,
Land of the Free,1818,Military|(ALL) TIN SIGNS,,,,,,"16""Wx12.5""H",,1,6.33,,,,,1,desperate400,desperate160,D1818 Land of the Free.jpg,D1818 Land of the Free.jpg,,,desperate800,D1818 Land of the Free.jpg,
COKE - Part of Every Day,1820,Food & Beverage|(ALL) TIN SIGNS,,,,,,"16""Wx12.5""H",,1,6.33,,,,,1,desperate400,desperate160,D1820 COKE - Part of Every Day.jpg,D1820 COKE - Part of Every Day.jpg,,,desperate800,D1820 COKE - Part of Every Day.jpg,
COKE - Round 5 Cents,1821,Food & Beverage|(ALL) TIN SIGNS,,,,,,"11.75""dia.",,1,6.33,,,,,1,desperate400,desperate160,D1821 COKE - Round 5 Cents.jpg,D1821 COKE - Round 5 Cents.jpg,,,desperate800,D1821 COKE - Round 5 Cents.jpg,
Nut House - Welcome,1824,Great Outdoors|(ALL) TIN SIGNS,,,,,,"12.5""Wx16""H",,1,6.33,,,,,1,desperate400,desperate160,D1824 Nut House - Welcome.jpg,D1824 Nut House - Welcome.jpg,,,desperate800,D1824 Nut House - Welcome.jpg,
Superman Weathered Panels,1825,Hollywood & TV|(ALL) TIN SIGNS,,,,,,"12.5""Wx16""H",,1,6.33,,,,,1,desperate400,desperate160,D1825 Superman Panels Weathered.jpg,D1825 Superman Panels Weathered.jpg,,,desperate800,D1825 Superman Panels Weathered.jpg,
Batman and Robin Weathered,1826,Hollywood & TV|(ALL) TIN SIGNS,,,,,,"16""Wx12.5""H",,1,6.33,,,,,1,desperate400,desperate160,D1826 Batman & Robin Weathered.jpg,D1826 Batman & Robin Weathered.jpg,,,desperate800,D1826 Batman & Robin Weathered.jpg,
Drink More Beer,1827,Liquor & Tobacco|(ALL) TIN SIGNS,,,,,,"12.5""Wx16""H",,1,6.33,,,,,1,desperate400,desperate160,D1827 Drink More Beer.jpg,D1827 Drink More Beer.jpg,,,desperate800,D1827 Drink More Beer.jpg,
Cheers Around The World,1829,Liquor & Tobacco|(ALL) TIN SIGNS,,,,,,"12.5""Wx16""H",,1,6.33,,,,,1,desperate400,desperate160,D1829 Cheers Around the World.jpg,D1829 Cheers Around the World.jpg,,,desperate800,D1829 Cheers Around the World.jpg,
Cowgirl by Choice,1831,Great Outdoors|(ALL) TIN SIGNS,,,,,,"12.5""Wx16""H",,1,6.33,,,,,1,desperate400,desperate160,D1831 Cowgirl by Choice.jpg,D1831 Cowgirl by Choice.jpg,,,desperate800,D1831 Cowgirl by Choice.jpg,
CBC - Saddle Bronc,1832,Great Outdoors|(ALL) TIN SIGNS,,,,,,"12.5""Wx16""H",,1,6.33,,,,,1,desperate400,desperate160,D1832 CBC - Saddle Bronc.jpg,D1832 CBC - Saddle Bronc.jpg,,,desperate800,D1832 CBC - Saddle Bronc.jpg,
Smile is Fake,1833,Humorous Signs|(ALL) TIN SIGNS,,,,,,"16""Wx12.5""H",,1,6.33,,,,,1,desperate400,desperate160,D1833 Smile is Fake.jpg,D1833 Smile is Fake.jpg,,,desperate800,D1833 Smile is Fake.jpg,
Chicken's Motives,1834,Humorous Signs|(ALL) TIN SIGNS,,,,,,"16""Wx12.5""H",,1,6.33,,,,,1,desperate400,desperate160,D1834 Chicken's Motives.jpg,D1834 Chicken's Motives.jpg,,,desperate800,D1834 Chicken's Motives.jpg,
Coffee - I Need It,1835,Food & Beverage|(ALL) TIN SIGNS,,,,,,"12.5""Wx16""H",,1,6.33,,,,,1,desperate400,desperate160,D1835 Coffee - I Need It.jpg,D1835 Coffee - I Need It.jpg,,,desperate800,D1835 Coffee - I Need It.jpg,
My Dog's Likes,1838,Humorous Signs|(ALL) TIN SIGNS,,,,,,"16""Wx12.5""H",,1,6.33,,,,,1,desperate400,desperate160,D1838 My Dog Likes.jpg,D1838 My Dog Likes.jpg,,,desperate800,D1838 My Dog Likes.jpg,
COKE - Bottle Evolution,1839,Food & Beverage|(ALL) TIN SIGNS,,,,,,"16""Wx12.5""H",,1,6.33,,,,,1,desperate400,desperate160,D1839 COKE - Bottle Evolution.jpg,D1839 COKE - Bottle Evolution.jpg,,,desperate800,D1839 COKE - Bottle Evolution.jpg,
Akron Pure Milk,1841,Food & Beverage|(ALL) TIN SIGNS,,,,,,"16""Wx12.5""H",,1,6.33,,,,,1,desperate400,desperate160,D1841 Akron Pure Milk.jpg,D1841 Akron Pure Milk.jpg,,,desperate800,D1841 Akron Pure Milk.jpg,
Heart Coffee,1844,Food & Beverage|(ALL) TIN SIGNS,,,,,,"12.5""Wx16""H",,1,6.33,,,,,1,desperate400,desperate160,D1844 Heart Coffee.jpg,D1844 Heart Coffee.jpg,,,desperate800,D1844 Heart Coffee.jpg,
S&W Spoken Here,1849,Great Outdoors|(ALL) TIN SIGNS,,,,,,"16""Wx12.5""H",,1,6.33,,,,,1,desperate400,desperate160,D1849 S&W - Spoken Here.jpg,D1849 S&W - Spoken Here.jpg,,,desperate800,D1849 S&W - Spoken Here.jpg,
Mars Attacks,1850,(ALL) TIN SIGNS,,,,,,"12.5""Wx16""H",,1,6.33,,,,,1,desperate400,desperate160,D1850 Mars Attacks.jpg,D1850 Mars Attacks.jpg,,,desperate800,D1850 Mars Attacks.jpg,
Bugs Bunny Retro Panels,1851,Hollywood & TV|(ALL) TIN SIGNS,,,,,,"12.5""Wx16""H",,1,6.33,,,,,1,desperate400,desperate160,D1851 Bugs Bunny Retro Panels.jpg,D1851 Bugs Bunny Retro Panels.jpg,,,desperate800,D1851 Bugs Bunny Retro Panels.jpg,
Daffy Duck Retro Layout,1852,(ALL) TIN SIGNS,,,,,,"12.5""Wx16""H",,1,6.33,,,,,1,desperate400,desperate160,D1852 Daffy Duck Retro Layout.jpg,D1852 Daffy Duck Retro Layout.jpg,,,desperate800,D1852 Daffy Duck Retro Layout.jpg,
Flintstones Family Retro,1853,Hollywood & TV|(ALL) TIN SIGNS,,,,,,"16""Wx12.5""H",,1,6.33,,,,,1,desperate400,desperate160,D1853 Flintstones Family Retro.jpg,D1853 Flintstones Family Retro.jpg,,,desperate800,D1853 Flintstones Family Retro.jpg,
Tom & Jerry Retro Panels,1855,Hollywood & TV|(ALL) TIN SIGNS,,,,,,"16""Wx12.5""H",,1,6.33,,,,,1,desperate400,desperate160,D1855 Tom & Jerry Retro Panels.jpg,D1855 Tom & Jerry Retro Panels.jpg,,,desperate800,D1855 Tom & Jerry Retro Panels.jpg,
Scooby Doo Gang Retro,1856,Hollywood & TV|(ALL) TIN SIGNS,,,,,,"12.5""Wx16""H",,1,6.33,,,,,1,desperate400,desperate160,D1856 Scooby Doo Gang Retro.jpg,D1856 Scooby Doo Gang Retro.jpg,,,desperate800,D1856 Scooby Doo Gang Retro.jpg,
Tweety & Sylvester Retro,1857,Hollywood & TV|(ALL) TIN SIGNS,,,,,,"12.5""Wx16""H",,1,6.33,,,,,1,desperate400,desperate160,D1857 Sylvester & Tweety Retro Panels.jpg,D1857 Sylvester & Tweety Retro Panels.jpg,,,desperate800,D1857 Sylvester & Tweety Retro Panels.jpg,
Fender Round G&A,1858,Music|(ALL) TIN SIGNS,,,,,,"11.75""dia.",,1,6.33,,,,,1,desperate400,desperate160,D1858 Fender Round - G&A.jpg,D1858 Fender Round - G&A.jpg,,,desperate800,D1858 Fender Round - G&A.jpg,
Fender Weathered G&A,1860,Music|(ALL) TIN SIGNS,,,,,,"12.5""Wx16""H",,1,6.33,,,,,1,desperate400,desperate160,D1860 Fender - Weathered G&A.jpg,D1860 Fender - Weathered G&A.jpg,,,desperate800,D1860 Fender - Weathered G&A.jpg,
Oliver - 77,1861,Farm Equipment|(ALL) TIN SIGNS,,,,,,"16""Wx12.5""H",,1,6.33,,,,,1,desperate400,desperate160,D1861 Oliver 77.jpg,D1861 Oliver 77.jpg,,,desperate800,D1861 Oliver 77.jpg,
Winchester - Rifles & Ammo,1862,Great Outdoors|(ALL) TIN SIGNS,,,,,,"16""W x 8.5""H",,1,6.33,,,,,1,desperate400,desperate160,D1862 Winchester - Rifles & Ammo.jpg,D1862 Winchester - Rifles & Ammo.jpg,,,desperate800,D1862 Winchester - Rifles & Ammo.jpg,
Budweiser - Drink,1864,Liquor & Tobacco|(ALL) TIN SIGNS,,,,,,"16""Wx12.5""H",,1,6.33,,,,,1,desperate400,desperate160,D1864 Budweiser - Drink.jpg,D1864 Budweiser - Drink.jpg,,,desperate800,D1864 Budweiser - Drink.jpg,
Louisville Slugger - 125 Logo,1866,(ALL) TIN SIGNS,,,,,,"16""Wx12.5""H",,1,6.33,,,,,1,desperate400,desperate160,D1866 Louisville Slugger 125 Logo.jpg,D1866 Louisville Slugger 125 Logo.jpg,,,desperate800,D1866 Louisville Slugger 125 Logo.jpg,
Louisville Slugger - Blue,1867,(ALL) TIN SIGNS,,,,,,"12.5""Wx16""H",,1,6.33,,,,,1,desperate400,desperate160,D1867 Louisville Slugger Blue.jpg,D1867 Louisville Slugger Blue.jpg,,,desperate800,D1867 Louisville Slugger Blue.jpg,
JQ - Man Cave Lodge,1868,Great Outdoors|(ALL) TIN SIGNS,,,,,,"12.5""Wx16""H",,1,6.33,,,,,1,desperate400,desperate160,D1868 JQ - Man Cave Lodge.jpg,D1868 JQ - Man Cave Lodge.jpg,,,desperate800,D1868 JQ - Man Cave Lodge.jpg,
JQ - Fisherman's Rules,1870,Great Outdoors|(ALL) TIN SIGNS,,,,,,"12.5""Wx16""H",,1,6.33,,,,,1,desperate400,desperate160,D1870 JQ - Fisherman's Rules.jpg,D1870 JQ - Fisherman's Rules.jpg,,,desperate800,D1870 JQ - Fisherman's Rules.jpg,
Secrist Flying Circus,1872,Transportation|(ALL) TIN SIGNS,,,,,,"12.5""Wx16""H",,1,6.33,,,,,1,desperate400,desperate160,D1872 Secrist Flying Circus.jpg,D1872 Secrist Flying Circus.jpg,,,desperate800,D1872 Secrist Flying Circus.jpg,
DTOM - Vintage Flag,1873,(ALL) TIN SIGNS,,,,,,"16""Wx12.5""H",,1,6.33,,,,,1,desperate400,desperate160,D1873 DTOM - Vintage Flag.jpg,D1873 DTOM - Vintage Flag.jpg,,,desperate800,D1873 DTOM - Vintage Flag.jpg,
Yogi Bear - Jellystone Park,1875,Hollywood & TV|(ALL) TIN SIGNS,,,,,,"12.5""Wx16""H",,1,6.33,,,,,1,desperate400,desperate160,D1875 Yogi Bear - Jellystone.jpg,D1875 Yogi Bear - Jellystone.jpg,,,desperate800,D1875 Yogi Bear - Jellystone.jpg,
Smith & Wesson - Hostiles,1876,Great Outdoors|(ALL) TIN SIGNS,,,,,,"12.5""Wx16""H",,1,6.33,,,,,1,desperate400,desperate160,D1876 Smith & Wesson - Hostiles.jpg,D1876 Smith & Wesson - Hostiles.jpg,,,desperate800,D1876 Smith & Wesson - Hostiles.jpg,
Smokey Bear - If Not You,1878,Great Outdoors|(ALL) TIN SIGNS,,,,,,"12.5""Wx16""H",,1,6.33,,,,,1,desperate400,desperate160,D1878 Smokey Bear - If not you.jpg,D1878 Smokey Bear - If not you.jpg,,,desperate800,D1878 Smokey Bear - If not you.jpg,
My Garage (not really),1882,Automotive|(ALL) TIN SIGNS,,,,,,"12.5""Wx16""H",,1,6.33,,,,,1,desperate400,desperate160,D1882 My Garage (maybe not).jpg,D1882 My Garage (maybe not).jpg,,,desperate800,D1882 My Garage (maybe not).jpg,
Borrow My Tools,1884,Automotive|(ALL) TIN SIGNS,,,,,,"12.5""Wx16""H",,1,6.33,,,,,1,desperate400,desperate160,D1884 Borrow My Tools.jpg,D1884 Borrow My Tools.jpg,,,desperate800,D1884 Borrow My Tools.jpg,
Born to Ride,1885,Motorcycles|(ALL) TIN SIGNS,,,,,,"16""Wx12.5""H",,1,6.33,,,,,1,desperate400,desperate160,D1885 Born to Ride.jpg,D1885 Born to Ride.jpg,,,desperate800,D1885 Born to Ride.jpg,
Iron Man - Retro Panels,1886,Hollywood & TV|(ALL) TIN SIGNS,,,,,,"12.5""Wx16""H",,1,6.33,,,,,1,desperate400,desperate160,D1886 Iron Man Retro Panels.jpg,D1886 Iron Man Retro Panels.jpg,,,desperate800,D1886 Iron Man Retro Panels.jpg,
Jim Beam - Still House,1887,Liquor & Tobacco|(ALL) TIN SIGNS,,,,,,"12.5""Wx16""H",,1,6.33,,,,,1,desperate400,desperate160,D1887 Jim Beam - Stillhouse.jpg,D1887 Jim Beam - Stillhouse.jpg,,,desperate800,D1887 Jim Beam - Stillhouse.jpg,
Road Runner & Wyle E Coyote,1888,Hollywood & TV|(ALL) TIN SIGNS,,,,,,"12.5""Wx16""H",,1,6.33,,,,,1,desperate400,desperate160,D1888 Road Runner & Wyle E.jpg,D1888 Road Runner & Wyle E.jpg,,,desperate800,D1888 Road Runner & Wyle E.jpg,
Thor Retro Cover Panels,1889,Hollywood & TV|(ALL) TIN SIGNS,,,,,,"12.5""Wx16""H",,1,6.33,,,,,1,desperate400,desperate160,D1889 Thor Cover Panels.jpg,D1889 Thor Cover Panels.jpg,,,desperate800,D1889 Thor Cover Panels.jpg,
Elvis Leather,1890,(ALL) TIN SIGNS,,,,,,"16""Wx12.5""H",,1,6.33,,,,,1,desperate400,desperate160,D1890 Elvis - Leather.jpg,D1890 Elvis - Leather.jpg,,,desperate800,D1890 Elvis - Leather.jpg,
Wife Told You,1892,Humorous Signs|(ALL) TIN SIGNS,,,,,,"12.5""Wx16""H",,1,6.33,,,,,1,desperate400,desperate160,D1892 Wife Told You.jpg,D1892 Wife Told You.jpg,,,desperate800,D1892 Wife Told You.jpg,
Dad's Garage,1894,Automotive|(ALL) TIN SIGNS,,,,,,"12.5""Wx16""H",,1,6.33,,,,,1,desperate400,desperate160,D1894 Dad's Garage.jpg,D1894 Dad's Garage.jpg,,,desperate800,D1894 Dad's Garage.jpg,
Rat Rod Garage,1895,Automotive|(ALL) TIN SIGNS,,,,,,"12.5""Wx16""H",,1,6.33,,,,,1,desperate400,desperate160,D1895 Rat Rod Garage.jpg,D1895 Rat Rod Garage.jpg,,,desperate800,D1895 Rat Rod Garage.jpg,
Texaco Winged Logo,1896,Oil & Gasoline|(ALL) TIN SIGNS,,,,,,"16""Wx12.5""H",,1,6.33,,,,,1,desperate400,desperate160,D1896 Texaco Winged Logo.jpg,D1896 Texaco Winged Logo.jpg,,,desperate800,D1896 Texaco Winged Logo.jpg,
Mobil Gargoyle,1897,Oil & Gasoline|(ALL) TIN SIGNS,,,,,,"12.5""Wx16""H",,1,6.33,,,,,1,desperate400,desperate160,D1897 Mobil Gargoyle.jpg,D1897 Mobil Gargoyle.jpg,,,desperate800,D1897 Mobil Gargoyle.jpg,
Music Inspires Me,1898,(ALL) TIN SIGNS,,,,,,"12.5""Wx16""H",,1,6.33,,,,,1,desperate400,desperate160,D1898 Music - Inspires.jpg,D1898 Music - Inspires.jpg,,,desperate800,D1898 Music - Inspires.jpg,
Red Crown Gas,1899,Oil & Gasoline|(ALL) TIN SIGNS,,,,,,"11.75""dia.",,1,6.33,,,,,1,desperate400,desperate160,D1899 Red Crown Gasoline.jpg,D1899 Red Crown Gasoline.jpg,,,desperate800,D1899 Red Crown Gasoline.jpg,
Ducks Unlimited Round,1900,Great Outdoors|(ALL) TIN SIGNS,,,,,,"11.75""dia.",,1,6.33,,,,,1,desperate400,desperate160,D1900 DU Round Sign.jpg,D1900 DU Round Sign.jpg,,,desperate800,D1900 DU Round Sign.jpg,
Firemen - Brotherhood,1901,(ALL) TIN SIGNS,,,,,,"12.5""Wx16""H",,1,6.33,,,,,1,desperate400,desperate160,D1901 Firemen - Brotherhood.jpg,D1901 Firemen - Brotherhood.jpg,,,desperate800,D1901 Firemen - Brotherhood.jpg,
WOZ - Witch - I'll Get You,1902,Hollywood & TV|(ALL) TIN SIGNS,,,,,,"16""Wx12.5""H",,1,6.33,,,,,1,desperate400,desperate160,D1902 WOZ-Wicked Witch-I'll Get You.jpg,D1902 WOZ-Wicked Witch-I'll Get You.jpg,,,desperate800,D1902 WOZ-Wicked Witch-I'll Get You.jpg,
WOZ - About the Shoes,1904,Hollywood & TV|(ALL) TIN SIGNS,,,,,,"12.5""Wx16""H",,1,6.33,,,,,1,desperate400,desperate160,D1904 WOZ - It's About the Shoes.jpg,D1904 WOZ - It's About the Shoes.jpg,,,desperate800,D1904 WOZ - It's About the Shoes.jpg,
Yosemite Sam,1905,Hollywood & TV|(ALL) TIN SIGNS,,,,,,"12.5""Wx16""H",,1,6.33,,,,,1,desperate400,desperate160,D1905 Yosemite Sam - Back Off.jpg,D1905 Yosemite Sam - Back Off.jpg,,,desperate800,D1905 Yosemite Sam - Back Off.jpg,
Fishing - If You Cast It,1906,Great Outdoors|(ALL) TIN SIGNS,,,,,,"12.5""Wx16""H",,1,6.33,,,,,1,desperate400,desperate160,D1906 Fishing - If You Cast It.jpg,D1906 Fishing - If You Cast It.jpg,,,desperate800,D1906 Fishing - If You Cast It.jpg,
Pontiac V8,1907,Automotive|(ALL) TIN SIGNS,,,,,,"16""Wx12.5""H",,1,6.33,,,,,1,desperate400,desperate160,D1907 Pontiac V8.jpg,D1907 Pontiac V8.jpg,,,desperate800,D1907 Pontiac V8.jpg,
Ford Trucks Built Tough,1909,Automotive|(ALL) TIN SIGNS,,,,,,"12.5""Wx16""H",,1,6.33,,,,,1,desperate400,desperate160,D1909 Ford Trucks Built Tough.jpg,D1909 Ford Trucks Built Tough.jpg,,,desperate800,D1909 Ford Trucks Built Tough.jpg,
Great American Bait Co.,1910,Great Outdoors|(ALL) TIN SIGNS,,,,,,"16""Wx12.5""H",,1,6.33,,,,,1,desperate400,desperate160,D1910 Great American Bait Co.jpg,D1910 Great American Bait Co.jpg,,,desperate800,D1910 Great American Bait Co.jpg,
Solving Problems,1914,Liquor & Tobacco|(ALL) TIN SIGNS,,,,,,"16""Wx8.5""H",,1,6.33,,,,,1,desperate400,desperate160,D1914 Solving Problems.jpg,D1914 Solving Problems.jpg,,,desperate800,D1914 Solving Problems.jpg,
Zombies Eat Brains,1915,(ALL) TIN SIGNS,,,,,,"12.5""Wx16""H",,1,6.33,,,,,1,desperate400,desperate160,D1915 Zombies Eat Brains.jpg,D1915 Zombies Eat Brains.jpg,,,desperate800,D1915 Zombies Eat Brains.jpg,
Jack Daniel's - Weathered Logo,1916,Liquor & Tobacco|(ALL) TIN SIGNS,,,,,,"12.5""Wx16""H",,1,6.33,,,,,1,desperate400,desperate160,D1916 Jack Daniels weathered logo.jpg,D1916 Jack Daniels weathered logo.jpg,,,desperate800,D1916 Jack Daniels weathered logo.jpg,
COKE - Call for the Geniune,1918,Food & Beverage|(ALL) TIN SIGNS,,,,,,"12.5""Wx16""H",,1,6.33,,,,,1,desperate400,desperate160,D1918 COKE - Call for the Genuine.jpg,D1918 COKE - Call for the Genuine.jpg,,,desperate800,D1918 COKE - Call for the Genuine.jpg,
Buck Stops Here,1919,Great Outdoors|(ALL) TIN SIGNS,,,,,,"16""W x 8.5""H",,1,6.33,,,,,1,desperate400,desperate160,D1919 The Buck Stops Here.jpg,D1919 The Buck Stops Here.jpg,,,desperate800,D1919 The Buck Stops Here.jpg,
Take My Advice,1920,(ALL) TIN SIGNS,,,,,,"12.5""Wx16""H",,1,6.33,,,,,1,desperate400,desperate160,D1920 Take My Advice.jpg,D1920 Take My Advice.jpg,,,desperate800,D1920 Take My Advice.jpg,
My Dinghy,1921,(ALL) TIN SIGNS,,,,,,"12.5""Wx16""H",,1,6.33,,,,,1,desperate400,desperate160,D1921 My Dinghy.jpg,D1921 My Dinghy.jpg,,,desperate800,D1921 My Dinghy.jpg,
Moon Pie - American,1922,Food & Beverage|(ALL) TIN SIGNS,,,,,,"16""Wx12.5""H",,1,6.33,,,,,1,desperate400,desperate160,D1922 Moon Pie - American.jpg,D1922 Moon Pie - American.jpg,,,desperate800,D1922 Moon Pie - American.jpg,
Busted Knuckle Vintage,1923,Motorcycles|(ALL) TIN SIGNS,,,,,,"12.5""Wx16""H",,1,6.33,,,,,1,desperate400,desperate160,D1923 Busted Knuckle Vintage Garage.jpg,D1923 Busted Knuckle Vintage Garage.jpg,,,desperate800,D1923 Busted Knuckle Vintage Garage.jpg,
Mel's Diner - 66 Years,1924,Automotive|(ALL) TIN SIGNS,,,,,,"12.5""Wx16""H",,1,6.33,,,,,1,desperate400,desperate160,D1924 Mel's Diner - 66 Years.jpg,D1924 Mel's Diner - 66 Years.jpg,,,desperate800,D1924 Mel's Diner - 66 Years.jpg,
Man Cave - The Original,1925,(ALL) TIN SIGNS,,,,,,"16""Wx12.5""H",,1,6.33,,,,,1,desperate400,desperate160,D1925 Man Cave - The Original.jpg,D1925 Man Cave - The Original.jpg,,,desperate800,D1925 Man Cave - The Original.jpg,
Texaco - The Texas Company,1926,Oil & Gasoline|(ALL) TIN SIGNS,,,,,,"11.75""dia.",,1,6.33,,,,,1,desperate400,desperate160,b1926.jpg,b1926.jpg,,,desperate800,b1926.jpg,
