Cambridge Black My Mother Dishtowel,IHF-314_ADT-MM,Home|Browse All Collections|Cambridge Black|Cambridge Black My Mother Dishtowel,"Tan overlay stitched on with the words ""My Mother, My Friend"", and a violet flower bud accents.
23""x28""
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our CAMBRIDGE BLACK Collection
Color: black and tan
 SKU:IHF-314 ADT-MM",,,,,,,1,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/2354/7953/IHF-314ADT-MM__34069.1508258143.jpg,IHF-314ADT-MM__34069.1508258143.jpg,,,olivias800,IHF-314ADT-MM__34069.1508258143.jpg
Burlap Wine Long Tier Pair,IHF-373_TRL,Home|Window Treatments|Tiers|Burlap Wine Long Tier Pair,"72""x36"" in total with a 2"" rod pocket
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our BURLAP WINE Collection
Color: wine
 SKU:IHF-373 TRL",,,,,,,1 unit,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/834/8599/IHF-373TRL__62601.1508258831.jpg,IHF-373TRL__62601.1508258831.jpg,,,olivias800,IHF-373TRL__62601.1508258831.jpg
Burlap Check Placemat,IHF-347_P,Home|Browse All Collections|Burlap Check Tan|Burlap Check Placemat,"13""x19""
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our BURLAP CHECK Collection
Color: tan and black
 SKU:IHF-347 P",,,,,,,1 unit,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/527/8296/IHF-347P__08773.1508258780.jpg,IHF-347P__08773.1508258780.jpg,,,olivias800,IHF-347P__08773.1508258780.jpg
Mint Tablemat,IHF-357_TM,Home|Browse All Collections|Mint|Mint Tablemat,"13""x13""
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our MINT Collection
Color: green and white
 SKU:IHF-357 TM",,,,,,,1 unit,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/651/8420/IHF-357TM__01495.1508258800.jpg,IHF-357TM__01495.1508258800.jpg,,,olivias800,IHF-357TM__01495.1508258800.jpg
Dasher Dishtowel,IHF-385_DT,"Home|Kitchen, Dining, & Tabletop|Dishtowels|Dasher Dishtowel","20""x28""
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our DASHER Collection
Color: green, red, and white
 SKU:IHF-385 DT",,,,,,,1 unit,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/948/8713/IHF-385DT__64785.1508258852.jpg,IHF-385DT__64785.1508258852.jpg,,,olivias800,IHF-385DT__64785.1508258852.jpg
Heritage Star Black Short Panel Pair - PREORDER,IHF-428_SPNL,Home|Browse All Collections|Heritage Star Black|Heritage Star Black Short Panel Pair - PREORDER,"72""x63"" in total with a 2"" rod pocket
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our HERITAGE STAR BLACK Collection
Color: black and tan
 SKU:IHF-428 SPNL",,,,,,,PRE-ORDER - SHIPS FIRST FULL WEEK OF FEBRUARY,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/1289/9061/IHF-428SPNL__91607.1508258913.jpg,IHF-428SPNL__91607.1508258913.jpg,,,olivias800,IHF-428SPNL__91607.1508258913.jpg
8in x 24in Deluxe Burlap Natural Tan Table Runner,OH-110_RUS1,"Home|Kitchen, Dining, & Tabletop|Table Runners|8in x 24in Deluxe Burlap Natural Tan Table Runner","Our premium highest-grade material features reinforced stitching and is 30% thicker than the fabric other manufacturers use
Measures 8x24"" and is finished with fringed edges
Handmade from soft, 100% cotton
Neutral tan coloration creates a versatile look that coordinates with endless styles
Manufactured and sold only by Olivia's Heartland
Machine wash gentle cycle. Air dry. Cool iron if needed.

SKU: OH-110 RUS1
Must be ordered in increments of 2",,,,,,,2 units,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/2136/2442/burlap_runner_bbaa4f0d-b246-4a75-aacd-356204c0b3a3__51191.1504818005.jpg,burlap_runner_bbaa4f0d-b246-4a75-aacd-356204c0b3a3__51191.1504818005.jpg,,,olivias800,burlap_runner_bbaa4f0d-b246-4a75-aacd-356204c0b3a3__51191.1504818005.jpg
Bradford Star Striped Fabric Pillow Cover,OH-117_PL-CHK,"Home|Bedding|Pillow Covers, Cases, & Shams|Bradford Star Striped Fabric Pillow Cover","The Bradford Star collection is a blending of traditional stars and nine-patch squares in shades of burgundy, red and tan.
100% cotton and machine washable
Measures 16x16""
Fabric-tie closure on back for ease of cleaning. Filler sold separately.
Hand made - High End Quality 
Machine wash gentle cycle. Air dry. Cool iron if needed.
Insert sold Separately
  SKU: OH-117 PL-CHK",,,,,,,1 unit,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/2188/2494/OH-117_PL-CHK__12801.1504818076.jpg,OH-117_PL-CHK__12801.1504818076.jpg,,,olivias800,OH-117_PL-CHK__12801.1504818076.jpg
Burlap Tablemat,IHF-349_TM,"Home|Kitchen, Dining, & Tabletop|Tablemats|Burlap Tablemat","13""DIA
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our BURLAP Collection
Color: tan
 SKU:IHF-349 TM",,,,,,,1 unit,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/545/8314/IHF-349TM__87882.1508258783.jpg,IHF-349TM__87882.1508258783.jpg,,,olivias800,IHF-349TM__87882.1508258783.jpg
Holiday Pine Decorative Apron,IHF-339_DAP,Home|Seasonal|Christmas & Winter|Holiday Pine|Holiday Pine Decorative Apron,"Depicts a festive pinecone and the words ""Seasons Greetings""
one size
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our HOLIDAY PINE Collection
Color: red, tan and green
 SKU:IHF-339 DAP",,,,,,,1 unit,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/474/8243/IHF-339DAP__57408.1508258769.jpg,IHF-339DAP__57408.1508258769.jpg,,,olivias800,IHF-339DAP__57408.1508258769.jpg
Moss Wood Placemat - PREORDER,IHF-312_P,Home|Browse All Collections|Moss Wood|Moss Wood Placemat - PREORDER,"13""x19""
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our MOSS WOOD Collection
Color: cream, brown, and green
 SKU:IHF-312 P",,,,,,,PRE-ORDER - SHIPS FIRST FULL WEEK OF FEBRUARY,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/397/8166/IHF-312P__83662.1508258757.jpg,IHF-312P__83662.1508258757.jpg,,,olivias800,IHF-312P__83662.1508258757.jpg
Au Natural Stripe Swag Set - PREORDER,IHF-367_SW-STP,Home|Window Treatments|Swags|Au Natural Stripe Swag Set - PREORDER,"72""x36"" in total with a 2"" rod pocket
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our AU NATURAL Collection
Color: tan and cream
 SKU:IHF-367 SW-STP",,,,,,,PRE-ORDER - SHIPS FIRST FULL WEEK OF FEBRUARY,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/750/8515/IHF-367SW-STP__92974.1508258817.jpg,IHF-367SW-STP__92974.1508258817.jpg,,,olivias800,IHF-367SW-STP__92974.1508258817.jpg
Woods Bear and Moose Valance,IHF-411_VL-MTB,Home|Window Treatments|Valances|Woods Bear and Moose Valance,"Features a forest bear and moose design.
60""x16"" with a 2"" rod pocket
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our WOODS Collection
Color: green, tan, and brown
 SKU:IHF-411 VL-MTB",,,,,,,1 unit,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/1172/8936/IHF-411VL-MTB__22799.1508258893.jpg,IHF-411VL-MTB__22799.1508258893.jpg,,,olivias800,IHF-411VL-MTB__22799.1508258893.jpg
Picnic Red Cup Cake Gingham Dishtowel,IHF-352_ADT-CC,"Home|Kitchen, Dining, & Tabletop|Dishtowels|Picnic Red Cup Cake Gingham Dishtowel","Depicts three cupcakes and the words ""Cupcake a smile with frosting"".
20""x28""
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our PICNIC Collection
Color: red and white
 SKU:IHF-352 ADT-CC",,,,,,,1 unit,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/550/8319/IHF-352ADT-CC__05026.1508258784.jpg,IHF-352ADT-CC__05026.1508258784.jpg,,,olivias800,IHF-352ADT-CC__05026.1508258784.jpg
French Postcard Dishtowel Gift Set - Set of 3 - PREORDER,IHF-366_DGS,"Home|Kitchen, Dining, & Tabletop|Dishtowels|French Postcard Dishtowel Gift Set - Set of 3 - PREORDER","20""x28""
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our FRENCH POSTCARD Collection
Color: cream, blue, and black
 SKU:IHF-366 DGS",,,,,,,PRE-ORDER - SHIPS FIRST FULL WEEK OF FEBRUARY,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/717/8483/IHF-366DGS__68601.1508258812.jpg,IHF-366DGS__68601.1508258812.jpg,,,olivias800,IHF-366DGS__68601.1508258812.jpg
Westbrook Long Tier Pair,IHF-249_TRL,Home|Browse All Collections|Westbrook|Westbrook Long Tier Pair,"72""x36"" in total with a 2"" rod pocket
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our WESTBROOK Collection
Color: green, red, and tan
 SKU:IHF-249 TRL",,,,,,,1 unit,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/342/8111/IHF-249TRL__02191.1508258747.jpg,IHF-249TRL__02191.1508258747.jpg,,,olivias800,IHF-249TRL__02191.1508258747.jpg
"Heritage Check Black ""Bless This Home"" Dishtowel - PREORDER",IHF-425_ADT-BTH,"Home|Kitchen, Dining, & Tabletop|Dishtowels|Heritage Check Black ""Bless This Home"" Dishtowel - PREORDER","Features the words ""Bless this home with love & laughter"".
20""x28""
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our HERITAGE CHECK BLACK Collection
Color: black and tan
 SKU:IHF-425 ADT-BTH",,,,,,,PRE-ORDER - SHIPS FIRST FULL WEEK OF FEBRUARY,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/1247/9011/IHF-425ADT-BTH__59366.1508258905.jpg,IHF-425ADT-BTH__59366.1508258905.jpg,,,olivias800,IHF-425ADT-BTH__59366.1508258905.jpg
Robins Egg Long Tier Pair,IHF-354_TRL,Home|Window Treatments|Tiers|Robins Egg Long Tier Pair,"72""x36"" in total with a 2"" rod pocket
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our ROBINS EGG Collection
Color: blue, cream, and brown
 SKU:IHF-354 TRL",,,,,,,1 unit,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/618/8387/IHF-354TRL__47531.1508258795.jpg,IHF-354TRL__47531.1508258795.jpg,,,olivias800,IHF-354TRL__47531.1508258795.jpg
Cambridge Navy Napkin,IHF-318_N,"Home|Kitchen, Dining, & Tabletop|Napkins|Cambridge Navy Napkin","17""x17""
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our CAMBRIDGE NAVY Collection
Color: navy and tan
 SKU:IHF-318 N",,,,,,,1 unit,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/458/8227/IHF-318N__05826.1508258767.jpg,IHF-318N__05826.1508258767.jpg,,,olivias800,IHF-318N__05826.1508258767.jpg
Green Lace Table Runner,IHF-518_OVR,"Home|Kitchen, Dining, & Tabletop|Table Runners|Green Lace Table Runner","19""x72""
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our GREEN LACE Collection
Color: green
 SKU:IHF-518 OVR",,,,,,,1 unit,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/1613/9371/IHF-518OVR__30353.1508258968.jpg,IHF-518OVR__30353.1508258968.jpg,,,olivias800,IHF-518OVR__30353.1508258968.jpg
Cambridge Black Swag Set,IHF-314_SW,Home|Window Treatments|Swags|Cambridge Black Swag Set,"72""x36"" in total with a 2"" rod pocket
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our CAMBRIDGE BLACK Collection
Color: black and tan
 SKU:IHF-314 SW",,,,,,,1 unit,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/419/8188/IHF-314SW__27032.1508258760.jpg,IHF-314SW__27032.1508258760.jpg,,,olivias800,IHF-314SW__27032.1508258760.jpg
Blue Lace Table Runner,IHF-517_OVR,"Home|Kitchen, Dining, & Tabletop|Table Runners|Blue Lace Table Runner","13""x72""
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our BLUE LACE Collection
Color: blue
 SKU:IHF-517 OVR",,,,,,,1 unit,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/1611/9369/IHF-517OVR__90726.1508258967.jpg,IHF-517OVR__90726.1508258967.jpg,,,olivias800,IHF-517OVR__90726.1508258967.jpg
Apple Cider Long Table Runner - PREORDER,IHF-284_RUB,"Home|Kitchen, Dining, & Tabletop|Table Runners|Apple Cider Long Table Runner - PREORDER","13""x54""
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our APPLE CIDER Collection
Color: red, green, brown, and tan
 SKU:IHF-284 RUB",,,,,,,PRE-ORDER - SHIPS FIRST FULL WEEK OF FEBRUARY,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/369/8138/IHF-284RUB__32834.1508258752.jpg,IHF-284RUB__32834.1508258752.jpg,,,olivias800,IHF-284RUB__32834.1508258752.jpg
Holiday Pine Pinecone Dishtowel,IHF-339_ADT-PH,"Home|Kitchen, Dining, & Tabletop|Dishtowels|Holiday Pine Pinecone Dishtowel","Depicts a pinecone with a ribbon
20""x28""
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our HOLIDAY PINE Collection
Color: red, tan and green
 SKU:IHF-339 ADT-PH",,,,,,,1 unit,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/472/8241/IHF-339ADT-PH__01783.1508258769.jpg,IHF-339ADT-PH__01783.1508258769.jpg,,,olivias800,IHF-339ADT-PH__01783.1508258769.jpg
Heritage Star Wine Short Panel Pair - PREORDER,IHF-427_SPNL,Home|Browse All Collections|Heritage Star Wine|Heritage Star Wine Short Panel Pair - PREORDER,"72""x63"" in total with a 2"" rod pocket
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our HERITAGE STAR WINE Collection
Color: wine and tan
 SKU:IHF-427 SPNL",,,,,,,PRE-ORDER - SHIPS FIRST FULL WEEK OF FEBRUARY,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/1275/9047/IHF-427SPNL__50312.1508258910.jpg,IHF-427SPNL__50312.1508258910.jpg,,,olivias800,IHF-427SPNL__50312.1508258910.jpg
"Deluxe Burlap Natural Tan Pillow - 12x12""",OH-110_PL2,"Home|Bedding|Pillow Covers, Cases, & Shams|Deluxe Burlap Natural Tan Pillow - 12x12""","Top Quality ""Olivia's Heartland"" Brand Cotton Soft Burlap is a high grade material 30% thicker than other manufacturers, with reinforced stiching
Our Burlap Pillow measures 12x12"" and is finished with fringed edging
Machine wash gentle cycle. Air dry. Cool iron if needed.

SKU: OH-110 PL2",,,,,,,1 unit,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/124/412/12in_burlap_pillow_close__37189.1504815662.jpg,12in_burlap_pillow_close__37189.1504815662.jpg,,,olivias800,12in_burlap_pillow_close__37189.1504815662.jpg
Picnic Red Napkin - PREORDER,IHF-352_N-R,"Home|Kitchen, Dining, & Tabletop|Napkins|Picnic Red Napkin - PREORDER","17""x17""
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our PICNIC RED Collection
Color: red and white
 SKU:IHF-352 N-R",,,,,,,PRE-ORDER - SHIPS FIRST FULL WEEK OF FEBRUARY,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/567/8336/IHF-352N-R__95242.1508258786.jpg,IHF-352N-R__95242.1508258786.jpg,,,olivias800,IHF-352N-R__95242.1508258786.jpg
Stallion Short Tier,IHF-429_TRS,Home|Window Treatments|Tiers|Stallion Short Tier,"72""x24"" in total with a 2"" rod pocket
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our STALLION Collection
Color: brown, black, and cream
 SKU:IHF-429 TRS",,,,,,,1,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/2407/8005/IHF-429TRS__05198.1508258153.jpg,IHF-429TRS__05198.1508258153.jpg,,,olivias800,IHF-429TRS__05198.1508258153.jpg
Nottingham Green Placemat,IHF-515_P,Home|Browse All Collections|Nottingham Green|Nottingham Green Placemat,"13""x19""
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our NOTTINGHAM GREEN Collection
Color: green, white, and rose
 SKU:IHF-515 P",,,,,,,1 unit,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/1594/9353/IHF-515P__40370.1508258963.jpg,IHF-515P__40370.1508258963.jpg,,,olivias800,IHF-515P__40370.1508258963.jpg
The Best Things in Life are Furry Dishtowel,IHF-400_ST-BTG,"Home|Kitchen, Dining, & Tabletop|Dishtowels|The Best Things in Life are Furry Dishtowel","Depicts the words ""The Best Things in Life are Furry"".
20""x28""
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our SENTIMENTS Collection
Color: tan and black
 SKU:IHF-400 ST-BRE",,,,,,,1 unit,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/959/8724/IHF-400ST-BTG__18312.1508258854.jpg,IHF-400ST-BTG__18312.1508258854.jpg,,,olivias800,IHF-400ST-BTG__18312.1508258854.jpg
Woods Bear and Moose Swag Set,IHF-411_SW-MTB,Home|Window Treatments|Swags|Woods Bear and Moose Swag Set,"Features a forest bear and moose design.
72""x36"" in total with a 2"" rod pocket
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our WOODS Collection
Color: green, tan, and brown
 SKU:IHF-411 SW-MTB",,,,,,,1 unit,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/1167/8931/IHF-411SW-MTB__48867.1508258893.jpg,IHF-411SW-MTB__48867.1508258893.jpg,,,olivias800,IHF-411SW-MTB__48867.1508258893.jpg
Bradford Star Fabric Euro Sham,OH-117_ES,"Home|Bedding|Pillow Covers, Cases, & Shams|Bradford Star Fabric Euro Sham","The Bradford Star collection is a blending of traditional stars and nine-patch squares in shades of burgundy, red and tan.
100% cotton and machine washable
Measures 26x26""
Fabric-tie closure on back for ease of cleaning. Filler sold separately.
Hand made - High End Quality - Designed & Manufactured exclusively by Olivia's Heartland
Machine wash gentle cycle. Air dry. Cool iron if needed.

SKU: OH-117 ES",,,,,,,1 unit,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/2184/2490/OH-117_ES_new__80031.1504818065.jpg,OH-117_ES_new__80031.1504818065.jpg,,,olivias800,OH-117_ES_new__80031.1504818065.jpg
Bradford Star Quilted Euro Sham,OH-117_QES,"Home|Bedding|Pillow Covers, Cases, & Shams|Bradford Star Quilted Euro Sham","The Bradford Star collection is a blending of traditional stars and nine-patch squares in shades of burgundy, red and tan.
100% cotton and machine washable; machine-pieced and hand quilted
Measures 26x26""
Fabric-tie closure on back for ease of cleaning. Filler sold separately.
Hand made - High End Quality - Designed & Manufactured exclusively by Olivia's Heartland
Machine wash gentle cycle. Air dry. Cool iron if needed.

SKU: OH-117 QES",,,,,,,1 unit,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/2190/2496/OH-117_QES_new__64485.1504818080.jpg,OH-117_QES_new__64485.1504818080.jpg,,,olivias800,OH-117_QES_new__64485.1504818080.jpg
Bradford Star Queen Quilt Set,OH-117_QQS,Home|Bedding|Quilts & Quilt Sets|Bradford Star Queen Quilt Set,"The Bradford Star collection is a blending of traditional stars and nine-patch squares in shades of burgundy, red and tan.
100% cotton and machine washable; machine-pieced and hand quilted
Quilt measures 90x90"" and includes two matching shams measuring 21x27""
Medium weight for year-round use
Hand made - High End Quality - Designed & Manufactured exclusively by Olivia's Heartland
The back is solid tan.
Machine wash gentle cycle. Air dry. Cool iron if needed.
  SKU: OH-117 QQS",,,,,,,1 unit,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/189/560/OH-117_BED1__92233.1504815911.jpg,OH-117_BED1__92233.1504815911.jpg,,,olivias800,OH-117_BED1__92233.1504815911.jpg
