"9"" WELCOME TABLE MAT",C652,(All) Everyday Products|(All) Pine Creek Products|Table Cloths & Squares|||||||,,Currently In Stock,4.50,,1,,2,7.00,,0.00,,0.00,2,C652.jpg,
"9"" WINTER WONDERLAND TABLE MAT",C403,(All) Christmas Products|(All) Pine Creek Products|(Newest) Additions|Table Cloths & Squares||||||,,Order now to ship in June,,,1,,2,7.00,,0.00,,0.00,2,c403lrg.jpg,
ABRAHAM SNOWMAN,C848,(All) Christmas Products|(All) Pine Creek Products|(Newest) Additions|||||||,"DESCRIPTION
15.5"" min 2",Order now to ship in June,,,1,,2,8.50,,0.00,,0.00,2,C848.jpg,
ACME EGG TOTE,AM65,(All) Pine Creek Products|Totes & Handbags||||||||,"DESCRIPTION
15.5""X16""",Currently In Stock,,,1,"15.5""X16""",1,15.00,,0.00,,0.00,1,AM65.jpg,
AMERICAN FLAG GROMMET BAG,AM95,(All) Pine Creek Products|Totes & Handbags||||||||,"DESCRIPTION
15""HX17""WX5"" Gusset",Currently In Stock,28.00,,1,"15""HX17""WX5"" Gusset",1,37.00,,0.00,,0.00,1,AM95.jpg,
AMERICAN PILLOW SET OF 3,C582NS,(All) Everyday Products|(All) Pine Creek Products|(Newest) Additions|Pillows||||||,"DESCRIPTION
8""X6"" min. 2 sets 
Pillows imprinted with letters home from Elijah Richards a bugler, while fightimg in North Carolina & Georgia in 1865",Currently In Stock,9.00,,1,,1,15.00,,0.00,,0.00,1,C582NS.jpg,
"AMERICAN STAR 34"" SQUARE RED/CREAM/GREEN",A5SS,(All) Everyday Products|(All) Pine Creek Products|(Newest) Additions|Table Cloths & Squares||||||,,Order now to ship in June,,,1,,2,9.50,,0.00,,0.00,2,american-star-pattern-green_600x450.jpg,
"AMERICAN STAR LONG RUNNER RED/CREAM/GREEN 14"" X 56""",A5LR,(All) Everyday Products|(All) Pine Creek Products|(Newest) Additions|Runners||||||,,Order now to ship in June,,,1,,2,7.00,,0.00,,0.00,2,american-star-pattern-green_600x450.jpg,
"AMERICAN STAR SHORT RUNNER 14"" x 32""",A1SR,(All) Everyday Products|(All) Pine Creek Products|Runners|||||||,,Currently In Stock,,,1,,2,5.00,,0.00,,0.00,2,A1SR.jpg,
"AMERICAN STAR SHORT RUNNER RED/CREAM/GREEN 14"" X 32""",A5SR,(All) Everyday Products|(All) Pine Creek Products|(Newest) Additions|Runners||||||,,Order now to ship in June,,,1,,2,5.00,,0.00,,0.00,2,american-star-pattern-green_600x450.jpg,
"AMERICAN STAR THROW RED/CREAM/GREEN 52"" X 74""",A5T,(All) Everyday Products|(All) Pine Creek Products|(Newest) Additions|Bed & Throws||||||,,Order now to ship in June,,,1,,2,25.00,,0.00,,0.00,2,american-star-pattern-green_600x450.jpg,
"ANDOVER BLACK/TAN 34"" TABLE SQUARE",BT64SS,(All) Everyday Products|(All) Pine Creek Products|(Newest) Additions|Table Cloths & Squares||||||,,Currently In Stock,,,1,,1,9.50,,0.00,,0.00,1,BT64 WEB.jpg,
"ANDOVER BLACK/TAN LONG RUNNER 14""X56""",BT64LR,(All) Everyday Products|(All) Pine Creek Products|(Newest) Additions|Runners||||||,,Currently In Stock,,,1,,2,7.00,,0.00,,0.00,2,BT64 WEB.jpg,
"ANDOVER BLACK/TAN SHORT RUNNER 14""X32""",BT64SR,(All) Everyday Products|(All) Pine Creek Products|(Newest) Additions|Runners||||||,,Currently In Stock,,,1,,2,5.00,,0.00,,0.00,2,BT64 WEB.jpg,
"ANDOVER BLACK/TAN THROW 52""X74""",BT64T,(All) Everyday Products|(All) Pine Creek Products|(Newest) Additions|Bed & Throws||||||,,Currently In Stock,,,1,,1,25.00,,0.00,,0.00,1,BT64 WEB.jpg,
"ANDOVER CRANBERRY/TAN 34"" TABLE SQUARE",CT64SS,(All) Everyday Products|(All) Pine Creek Products|(Newest) Additions|Table Cloths & Squares||||||,,Currently In Stock,,,1,,1,9.50,,0.00,,0.00,1,CT64 WEB.jpg,
"ANDOVER CRANBERRY/TAN LONG RUNNER 14""x56""",CT64LR,(All) Everyday Products|(All) Pine Creek Products|(Newest) Additions|Runners||||||,,Currently In Stock,,,1,,2,7.00,,0.00,,0.00,2,CT64 WEB.jpg,
"ANDOVER CRANBERRY/TAN SHORT RUNNER 14""X32""",CT64SR,(All) Everyday Products|(All) Pine Creek Products|(Newest) Additions|Runners||||||,,Order now to ship in June,,,1,,2,5.00,,0.00,,0.00,2,CT64 WEB.jpg,
"ANDOVER CRANBERRY/TAN THROW 52""X74""",CT64T,(All) Everyday Products|(All) Pine Creek Products|(Newest) Additions|Bed & Throws||||||,,Currently In Stock,,,1,,2,25.00,,0.00,,0.00,2,CT64 WEB.jpg,
"ANDOVER GRAY/CREAM 34"" SQUARE",GC64SS,(All) Everyday Products|(All) Pine Creek Products|(Newest) Additions|Table Cloths & Squares||||||,,Currently In Stock,,,1,,2,9.50,,0.00,,0.00,2,GC64 web.jpg,
"ANDOVER GRAY/CREAM 52"" SQUARE",GC64TS,(All) Everyday Products|(All) Pine Creek Products|(Newest) Additions|Table Cloths & Squares||||||,"DESCRIPTION
52""X52"" min 2",Currently In Stock,,,1,,2,17.50,,0.00,,0.00,2,GC64 web.jpg,
"ANDOVER GRAY/CREAM LONG RUNNER 14""X56""",GC64LR,(All) Everyday Products|(All) Pine Creek Products|(Newest) Additions|Runners||||||,,Currently In Stock,,,1,,2,7.00,,0.00,,0.00,2,GC64 web.jpg,
"ANDOVER GRAY/CREAM SHORT RUNNER 14""X32""",GC64SR,(All) Everyday Products|(All) Pine Creek Products|(Newest) Additions|Runners||||||,,Currently In Stock,,,1,,2,5.00,,0.00,,0.00,2,GC64 web.jpg,
ANDOVER GRAY/CREAM THROW,GC64T,(All) Everyday Products|(All) Pine Creek Products|(Newest) Additions|Bed & Throws||||||,"DESCRIPTION
52""X74"" min 2",Currently In Stock,,,1,,2,25.00,,0.00,,0.00,2,GC64 web.jpg,
ARCHER SHORT RUNNER,CM36,(All) Everyday Products|(All) Pine Creek Products|Runners|||||||,"DESCRIPTION
14""wx32""l min 2",Currently In Stock,4.50,,1,,2,7.00,,0.00,,0.00,2,ARCHER RUNNER.jpg,
ARCHER TOWEL,CM35,(All) Pine Creek Products|Towels||||||||,"DESCRIPTION
17""wx26""l min 2",Currently In Stock,,,1,,2,5.00,,0.00,,0.00,2,ARCHER RUNNER.jpg,
ARCHER VALANCE,CM38,(All) Everyday Products|(All) Pine Creek Products|Curtains & Valances|||||||,"DESCRIPTION
72""wx15""l min 2",Currently In Stock,10.00,,1,,2,15.00,,0.00,,0.00,2,ARCHER RUNNER.jpg,
"ARDMORE WEAVE - BLACK/TAN 34"" SQUARE",AQ68SS,(All) Everyday Products|(All) Pine Creek Products|Table Cloths & Squares|||||||,"DESCRIPTION
34""x34"" min 2",Currently In Stock,,,1,,2,9.50,,0.00,,0.00,2,AQ68 (2).jpg,
"ARDMORE WEAVE - BLACK/TAN 52"" TABLE SQUARE",AQ68TS,(All) Everyday Products|(All) Pine Creek Products|Table Cloths & Squares|||||||,"DESCRIPTION
52""x52"" min 2",Currently In Stock,,,1,,2,17.50,,0.00,,0.00,2,AQ68 (2).jpg,
ARDMORE WEAVE - BLACK/TAN LONG RUNNER,AQ68LR,(All) Everyday Products|(All) Pine Creek Products|Runners|||||||,"DESCRIPTION
14""x56"" min 2",Currently In Stock,,,1,,2,7.00,,0.00,,0.00,2,AQ68 (2).jpg,
"AUTUMN FROST WEAVE NAVY 34"" SQUARE",AQ99NSS,(All) Autumn Products|(All) Pine Creek Products|Table Cloths & Squares|||||||,,Currently In Stock,,,1,,2,9.50,,0.00,,0.00,2,AUTUMN FROST N.jpg,
"AUTUMN FROST WEAVE NAVY 52"" SQUARE",AQ99NTS,(All) Autumn Products|(All) Pine Creek Products|Table Cloths & Squares|||||||,,Currently In Stock,,,1,,2,17.50,,0.00,,0.00,2,AUTUMN FROST N.jpg,
"AUTUMN FROST WEAVE NAVY KING BED COVER 110""X120""",AQ99NKB,(All) Autumn Products|(All) Pine Creek Products|Bed & Throws|||||||,"DESCRIPTION
110""X120"" min 1",Available June 2018,,,1,,1,85.00,,0.00,,0.00,1,AQ99N.jpg,
"AUTUMN FROST WEAVE NAVY LONG RUNNER 14""X56""",AQ99NLR,(All) Autumn Products|(All) Pine Creek Products|Runners|||||||,,Currently In Stock,,,1,,2,7.00,,0.00,,0.00,2,AUTUMN FROST N.jpg,
"AUTUMN FROST WEAVE NAVY QUEEN BED COVER 94""X104""",AQ99NQB,(All) Autumn Products|(All) Pine Creek Products|Bed & Throws|||||||,"DESCRIPTION
94""X104"" min 1",Available June 2018,,,1,,1,64.00,,0.00,,0.00,1,AQ99N.jpg,
"AUTUMN FROST WEAVE NAVY SHORT RUNNER 14""X32""",AQ99NSR,(All) Autumn Products|(All) Pine Creek Products|Runners|||||||,,Currently In Stock,,,1,,2,5.00,,0.00,,0.00,2,AUTUMN FROST N.jpg,
"AUTUMN FROST WEAVE NAVY SHOWER CURTAIN 72""X72""",AQ99NSH,(All) Pine Creek Products|(Newest) Additions|(All) Autumn Products|Curtains & Valances||||||,"DESCRIPTION
72""X72"" min 2",Available June 2018,,,1,,2,12.00,,0.00,,0.00,2,AQ99N.jpg,
"AUTUMN FROST WEAVE NAVY TWIN BED COVER 78""X96""",AQ99NTW,(All) Autumn Products|(All) Pine Creek Products|Bed & Throws|||||||,"DESCRIPTION
78""X96"" min 1",Available June 2018,,,1,,1,45.00,,0.00,,0.00,1,AQ99N.jpg,
"AUTUMN FROST WEAVE NAVY VALANCE 72""X15.5""",AQ99NV,(All) Pine Creek Products|(Newest) Additions|(All) Autumn Products|Curtains & Valances||||||,"DESCRIPTION
72""X15.5"" min 2",Available June 2018,,,1,,2,12.00,,0.00,,0.00,2,AQ99N.jpg,
"AUTUMN LEAVES MAT 14""",R317L,(All) Autumn Products|(All) Pine Creek Products|(Newest) Additions|||||||,,Order now to ship in June,,,1,,2,10.00,,0.00,,0.00,2,R317 WEB.jpg,
"AUTUMN LEAVES MAT 9""",R317,(All) Autumn Products|(All) Pine Creek Products|(Newest) Additions|||||||,,Order now to ship in June,,,1,,2,6.00,,0.00,,0.00,2,R317 WEB.jpg,
"AUTUMN PENNY TABLE MAT 9""",C464,(All) Autumn Products|(All) Pine Creek Products|(Newest) Additions|Table Cloths & Squares||||||,,Order now to ship in June,,,1,,2,8.00,,0.00,,0.00,2,c464large.jpg,
"BAYBERRY WEAVE BLACK/TAN 34"" SQUARE",AQ64SS,(All) Everyday Products|(All) Pine Creek Products|Table Cloths & Squares|||||||,,Currently In Stock,,,1,"34""x34""",2,9.50,,0.00,,0.00,2,bayberry-weave-black-tan.jpg,
"BAYBERRY WEAVE BLACK/TAN 52"" TABLE SQUARE",AQ64TS,(All) Everyday Products|(All) Pine Creek Products|Table Cloths & Squares|||||||,"DESCRIPTION
52""x52"" min. 2",Currently In Stock,,,1,"52""x52""",2,17.50,,0.00,,0.00,2,bayberry-weave-black-tan.jpg,
BAYBERRY WEAVE BLACK/TAN LONG RUNNER,AQ64LR,(All) Everyday Products|(All) Pine Creek Products|Runners|||||||,"DESCRIPTION
14""x56"" min. 2",Currently In Stock,,,1,"14""x56""",2,7.00,,0.00,,0.00,2,bayberry-weave-black-tan.jpg,
"BAYBERRY WEAVE BLACK/TAN SHORT RUNNER 14"" x 32""",AQ64SR,(All) Everyday Products|(All) Pine Creek Products|(Newest) Additions|Runners||||||,,,,,1,,2,5.00,,0.00,,0.00,2,bayberry-weave-black-tan.jpg,
BAYBERRY WEAVE BLACK/TAN THROW,AQ64T,(All) Everyday Products|(All) Pine Creek Products|Bed & Throws|||||||,"DESCRIPTION
52""x74"" min. 2",Currently In Stock,,,1,"52""x74""",2,25.00,,0.00,,0.00,2,bayberry-weave-black-tan.jpg,
"BAYBERRY WEAVE CRANBERRY/TAN 34"" SQUARE",AQ65SS,(All) Everyday Products|(All) Pine Creek Products|(Newest) Additions|Table Cloths & Squares||||||,,Currently In Stock,,,1,,2,9.50,,0.00,,0.00,2,bayberry-weave-cranberry-tan.jpg,
"BAYBERRY WEAVE CRANBERRY/TAN 52"" TABLE SQUARE",AQ65TS,(All) Everyday Products|(All) Pine Creek Products|Table Cloths & Squares|||||||,"DESCRIPTION
52""x52"" min. 2",Currently In Stock,,,1,"52""x52""",2,17.50,,0.00,,0.00,2,bayberry-weave-cranberry-tan.jpg,
"BAYBERRY WEAVE CRANBERRY/TAN LONG RUNNER 14"" x 56""",AQ65LR,(All) Everyday Products|(All) Pine Creek Products|(Newest) Additions|Runners||||||,,Currently In Stock,,,1,,2,7.00,,0.00,,0.00,2,bayberry-weave-cranberry-tan.jpg,
BAYBERRY WEAVE CRANBERRY/TAN SHORT RUNNER,AQ65SR,(All) Everyday Products|(All) Pine Creek Products|Runners|||||||,"DESCRIPTION
14""x32"" min. 2",Currently In Stock,,,1,"14""x32""",2,5.00,,0.00,,0.00,2,bayberry-weave-cranberry-tan.jpg,
BAYBERRY WEAVE CRANBERRY/TAN THROW,AQ65T,(All) Everyday Products|(All) Pine Creek Products|Bed & Throws|||||||,"DESCRIPTION
52""x74"" min. 2",Currently In Stock,,,1,"52""x74""",2,25.00,,0.00,,0.00,2,bayberry-weave-cranberry-tan.jpg,
"BAYBERRY WEAVE SAND/CREAM LONG RUNNER 14""X56""",AQ65CLR,(All) Everyday Products|(All) Pine Creek Products|Runners|||||||,"DESCRIPTION
14""X56"" min 2",Currently In Stock,,,1,,2,7.00,,0.00,,0.00,2,IMG_7735 - WEB_600x406.jpg,
"BAYBERRY WEAVE SAND/CREAM SHORT RUNNER 14""X32""",AQ65CSR,(All) Everyday Products|(All) Pine Creek Products|Runners|||||||,"DESCRIPTION
14""X32"" min 2",Currently In Stock,,,1,,2,5.00,,0.00,,0.00,2,IMG_7735 - WEB_600x406.jpg,
BEAN HINGE,32-2310,(All) Everyday Products|(All) Pine Creek Products|Hooks and Hinges|||||||,"DESCRIPTION
10"" min. 6 sets",Currently In Stock,,,1,,6,7.50,,0.00,,0.00,6,32-2310.jpg,
"BELIEVE PILLOW 6""X9""",S930P,(All) Christmas Products|(All) Pine Creek Products|(Newest) Additions|Pillows||||||,,Order now to ship in June,,,1,,2,6.50,,0.00,,0.00,2,S930P web.jpg,
BISHOPS LAMP,32-2248,(All) Everyday Products|(All) Pine Creek Products|Everyday Home|||||||,"DESCRIPTION
22x""11"" min. 2",Currently In Stock,,,1,"22x""11""",2,45.00,,0.00,,0.00,2,32-2248.jpg,
"BLACK & MUSTARD QUEEN BED COVER 94""X104""",BM66BC,(All) Everyday Products|(All) Pine Creek Products|Bed & Throws|||||||,,Currently In Stock,,,1,"94""x104""",1,64.00,,0.00,,0.00,1,BM66BC.jpg,
"BLACK STRIPE PILLOW SHAM 20""X29""",RQ100B,(All) Everyday Products|(All) Pine Creek Products|Pillows|||||||,"DESCRIPTION
20""X29"" min 2",Currently In Stock,,,1,,2,9.00,,0.00,,0.00,2,RQ100XB.jpg,
BLACK TICKING LONG RUNNER,40281LR,(All) Everyday Products|(All) Pine Creek Products|(Newest) Additions|Runners||||||,"DESCRIPTION
15""X57"" min 2",Currently In Stock,,,1,,2,7.00,,0.00,,0.00,2,40281LR_600x419.jpg,
BLACK TICKING SHORT RUNNER,40281SR,(All) Everyday Products|(All) Pine Creek Products|Runners|||||||,"DESCRIPTION
14""X32"" min 2",,,,1,,2,5.00,,0.00,,0.00,2,40281SR_600x419.jpg,
BLACK TICKING TOWEL,40281T,(All) Pine Creek Products|Towels||||||||,"DESCRIPTION
26""X17"" min 2",,,,1,,2,4.00,,0.00,,0.00,2,40283B_600x419.jpg,
"BLACK/MUSTARD 36"" SQUARE",BM66SS,(All) Everyday Products|(All) Pine Creek Products|Table Cloths & Squares|||||||,,Currently In Stock,,,1,,2,9.50,,0.00,,0.00,2,BM66.jpg,
BLACK/MUSTARD LONG RUNNER,BM66LR,(All) Everyday Products|(All) Pine Creek Products|Runners|||||||,"DESCRIPTION
14""X56"" min. 2",Currently In Stock,,,1,"14"" x 56""",2,7.00,,0.00,,0.00,2,BM66LR.jpg,
BLACK/MUSTARD SHORT RUNNER,BM66SR,(All) Everyday Products|(All) Pine Creek Products|Runners|||||||,"DESCRIPTION
14""x32"" min. 2",Currently In Stock,,,1,"14"" x 32""",2,5.00,,0.00,,0.00,2,BM66SR.jpg,
"BLACK/MUSTARD THROW 52"" x 74""",BM66T,(All) Everyday Products|(All) Pine Creek Products|Bed & Throws|||||||,,Currently In Stock,,,1,"52""X74"" min. 2",2,25.00,,0.00,,0.00,2,BT66.jpg,
"BLACK/TAN  34"" SQUARE",BT5070SS,(All) Everyday Products|(All) Pine Creek Products|Table Cloths & Squares|||||||,,Currently In Stock,,,1,"34""x34""",2,9.50,,0.00,,0.00,2,pattern-5070-black-tan.jpg,
BLACK/TAN  SHORT RUNNER,BT5070SR,(All) Everyday Products|(All) Pine Creek Products|Runners|||||||,"DESCRIPTION
14""x32"" min. 2",Currently In Stock,,,1,"14""x32""",2,5.00,,0.00,,0.00,2,pattern-5070-black-tan.jpg,
BLACK/TAN  THROW,BT5070T,(All) Everyday Products|(All) Pine Creek Products|Bed & Throws|||||||,"DESCRIPTION
52""x74"" min. 2",Currently In Stock,,,1,"52""x74""",2,25.00,,0.00,,0.00,2,pattern-5070-black-tan.jpg,
BLACK/TAN LONG RUNNER,BT5070LR,(All) Everyday Products|(All) Pine Creek Products|Runners|||||||,"DESCRIPTION
14""x56"" min. 2",Currently In Stock,,,1,"14""x56""",2,7.00,,0.00,,0.00,2,pattern-5070-black-tan.jpg,
BLACK/TAN LONG RUNNER,BT66LR,(All) Everyday Products|(All) Pine Creek Products|Runners|||||||,"DESCRIPTION
14""X56"" min. 2",Currently In Stock,,,1,"14"" x 56""",2,7.00,,0.00,,0.00,2,BT66LR.jpg,
"BLACK/TAN QUEEN BED COVER 94""X104""",BT66BC,(All) Everyday Products|(All) Pine Creek Products|Bed & Throws|||||||,,Currently In Stock,,,1,"94""x104""",1,64.00,,0.00,,0.00,1,BT66BC.jpg,
BLACK/TAN SHORT RUNNER,BT66SR,(All) Everyday Products|(All) Pine Creek Products|Runners|||||||,"DESCRIPTION
14""X32"" min. 2",Currently In Stock,,,1,"14"" x 32""",2,5.00,,0.00,,0.00,2,BT66SR.jpg,
BLACK/TAN THROW,BT66T,(All) Everyday Products|(All) Pine Creek Products|Bed & Throws|||||||,"DESCRIPTION
52""X74"" min. 2",Currently In Stock,,,1,"52"" X 74""",2,25.00,,0.00,,0.00,2,BT66T.jpg,
BLACKSMITHS HOOK,32-2132,(All) Everyday Products|(All) Pine Creek Products|Hooks and Hinges|||||||,"DESCRIPTION
3"" min. 12",Currently In Stock,,,1,"3""",12,2.00,,0.00,,0.00,12,32-2132.jpg,
BLANKET CRANE -,PM216,(All) Everyday Products|(All) Pine Creek Products|Everyday Home|||||||,"DESCRIPTION
17.5""X35"" min. 4",Currently In Stock,,,1,"17.5"" x 27""",4,28.00,,0.00,,0.00,4,PM216.jpg,
BLUE LINE TOTE,AM62,(All) Pine Creek Products|Totes & Handbags||||||||,"DESCRIPTION
15.5""X16""",Currently In Stock,,,1,"15.5""(not including handle) x 16""",1,15.00,,0.00,,0.00,1,AM62.jpg,
BRACKET HOOK,32-2358,(All) Everyday Products|(All) Pine Creek Products|Hooks and Hinges|||||||,"DESCRIPTION
Fits a 1 x 8 board - Shelf NOT included min 6",Currently In Stock,,,1,,6,5.00,,0.00,,0.00,6,32-2359.jpg,
BRACKET HOOK,32-2359,(All) Everyday Products|(All) Pine Creek Products|Hooks and Hinges|||||||,"DESCRIPTION
Fits a 1 x 6 shelf - Shelf NOT included min 6",Currently In Stock,,,1,,6,4.50,,0.00,,0.00,6,32-2358.jpg,
"BRAMWELL WEAVE 34"" SQUARE - BLACK/TAN",AQ81SS,(All) Everyday Products|(All) Pine Creek Products|Table Cloths & Squares|||||||,,Currently In Stock,,,1,,2,9.50,,0.00,,0.00,2,AQ81.jpg,
"BRAMWELL WEAVE 52"" TABLE SQUARE - BLACK/TAN",AQ81TS,(All) Everyday Products|(All) Pine Creek Products|Table Cloths & Squares|||||||,"DESCRIPTION
52""x52"" min 2",Currently In Stock,,,1,,2,17.50,,0.00,,0.00,2,AQ81.jpg,
BRAMWELL WEAVE LONG RUNNER - BLACK/TAN,AQ81LR,(All) Everyday Products|(All) Pine Creek Products|Runners|||||||,"DESCRIPTION
14""x56"" min 2",Currently In Stock,,,1,,2,7.00,,0.00,,0.00,2,AQ81.jpg,
BRAMWELL WEAVE SHORT RUNNER - BLACK/TAN,AQ81SR,(All) Everyday Products|(All) Pine Creek Products|Runners|||||||,"DESCRIPTION
14""x32"" min 2",Currently In Stock,,,1,,2,5.00,,0.00,,0.00,2,AQ81.jpg,
BRAMWELL WEAVE THROW - BLACK/TAN,AQ81T,(All) Everyday Products|(All) Pine Creek Products|Bed & Throws|||||||,"DESCRIPTION
52""x74"" min 2",Currently In Stock,,,1,,2,25.00,,0.00,,0.00,2,AQ81.jpg,
BUOY BUCKET BAG #1,VP47,(All) Pine Creek Products|Totes & Handbags||||||||,"DESCRIPTION
10"" X 16"" min 1",Currently In Stock,,,1,,1,25.00,,0.00,,0.00,1,VP47.jpg,
