TALKING TO CAT' PILLOW,1766-44063,(All) 50% Closeouts|Inspirational||||||||,,,3.88,,,,,2,7.75,,,,,2,,,1766-44063.jpg,1766-44063.jpg,,,,1766-44063.jpg
TEACHER' ANGEL W/FLOWERS ON ROCK,164-10990,(All) 50% Closeouts|Inspirational||||||||,,,2.63,,,,,4,5.25,,,,,4,,,164-10990.jpg,164-10990.jpg,,,,164-10990.jpg
WATERING CAN W/TOOLS/FLOWERS,171-11137,(All) 50% Closeouts|Spring & Garden||||||||,,,2.38,,,,,4,4.75,,,,,4,,,171-11137.jpg,171-11137.jpg,,,,171-11137.jpg
“FRIENDS ‘TIL THE END” PLAQUE WITH FLOWERS/BIRD,1766-11248,(All) 50% Closeouts|Inspirational||||||||,,,3.13,,,,,2,6.25,,,,,2,,,1766-11248.jpg,1766-11248.jpg,,,,1766-11248.jpg
A SAVIOR HAS BEEN BORN' SCROLL W/CHURCH,168-10799,(All) 50% Closeouts|Christian||||||||,,,2.48,,,,,4,4.95,,,,,4,,,168-10799.jpg,168-10799.jpg,,,,168-10799.jpg
"AH, FALL SIGN WITH PUMPKIN *DSC*",186-38667,(All) 50% Closeouts|Fall||||||||,,,2.75,,,,,4,5.5,,,,,4,,,186-38667.jpg,186-38667.jpg,,,,186-38667.jpg
AMAZE YOURSELF ANGEL,181-11511,(All) 50% Closeouts|Inspirational||||||||,,,2.48,,,,,4,4.95,,,,,4,,,181-11511.jpg,181-11511.jpg,,,,181-11511.jpg
AUTUMN COLORS PUMPKIN WITH EASEL *DSC*,186-38604,(All) 50% Closeouts|Fall||||||||,,,3,,,,,2,6,,,,,2,,,186-38604.jpg,186-38604.jpg,,,,186-38604.jpg
BE KIND' BLOCKS W/FLOWERS,1666-10954,(All) 50% Closeouts|Inspirational||||||||,,,2.38,,,,,4,4.75,,,,,4,,,1666-10954.jpg,1666-10954.jpg,,,,1666-10954.jpg
BE SILLY STACKED BLOCK,181-11512,(All) 50% Closeouts|Inspirational||||||||,,,3.38,,,,,2,6.75,,,,,2,,,181-11512.jpg,181-11512.jpg,,,,181-11512.jpg
BE STILL' WALL BOX SIGN,171-38254,(All) 50% Closeouts|Christian||||||||,,,1.5,,,,,4,3,,,,,4,,,171-38254.jpg,171-38254.jpg,,,,171-38254.jpg
BELIEVE' ANTIQUED SQUARE CROCK,171-38108,(All) 50% Closeouts|Christian||||||||,,,2.88,,,,,2,5.75,,,,,2,,,171-38108.jpg,171-38108.jpg,,,,171-38108.jpg
BIRD LANTERN W/HANDLE,1688-72342,(All) 50% Closeouts|Spring & Garden||||||||,,,4.88,,,,,2,9.75,,,,,2,,,1688-72342.jpg,1688-72342.jpg,,,,1688-72342.jpg
BRIDE & GROOM' HEARTS,1566-89977,(All) 50% Closeouts|Spring & Garden||||||||,,,3.5,,,,,2,7,,,,,2,,,1566-89977.jpg,1566-89977.jpg,,,,1566-89977.jpg
CAN'T KEEP CALM' WALL BOX SIGN,1666-37659,(All) 50% Closeouts|Inspirational||||||||,,,2.25,,,,,4,4.5,,,,,4,,,1666-37659.jpg,1666-37659.jpg,,,,1666-37659.jpg
CERAMIC DRESSER/PLANTER WITH GREEN DRAWERS,171-38109,(All) 50% Closeouts|Spring & Garden||||||||,,,1.48,,,,,6,2.95,,,,,6,,,171-38109.jpg,171-38109.jpg,,,,171-38109.jpg
CHOOSE FAITH' SIGN W/RIBBON,171-38158,(All) 50% Closeouts|Christian||||||||,,,1.63,,,,,4,3.25,,,,,4,,,171-38158.jpg,171-38158.jpg,,,,171-38158.jpg
CHOOSE JOY' PLAQUE,1866-11688,(All) 50% Closeouts|Christian||||||||,,,1.5,,,,,6,3,,,,,6,,,1866-11688.jpg,1866-11688.jpg,,,,1866-11688.jpg
CRAZY IN LOVE' RED CERAMIC QUART JAR,1712-38500,(All) 50% Closeouts|Inspirational||||||||,,,2.5,,,,,4,5,,,,,4,,,1712-38500.jpg,1712-38500.jpg,,,,1712-38500.jpg
CREAM MEDIUM 'NO.10' ROUND PLANTER,161-72296,(All) 50% Closeouts|Spring & Garden||||||||,,,2.25,,,,,4,4.5,,,,,4,,,161-72296.jpg,161-72296.jpg,,,,161-72296.jpg
DREAM BIG ANGEL,181-11507,(All) 50% Closeouts|Inspirational||||||||,,,2.48,,,,,4,4.95,,,,,4,,,181-11507.jpg,181-11507.jpg,,,,181-11507.jpg
ELECTRIC LIGHTED' JOY' GLASS BLOCK,171-38218,(All) 50% Closeouts|Christian||||||||,,,8.5,,,,,2,17,,,,,2,,,171-38218.jpg,171-38218.jpg,,,,171-38218.jpg
ENJOY THE LITTLE THINGS' PLAQUE,1688-11040,(All) 50% Closeouts|Inspirational||||||||,,,2.13,,,,,4,4.25,,,,,4,,,1688-11040.jpg,1688-11040.jpg,,,,1688-11040.jpg
ESSENTIAL PIECE' PUZZLE PIECE,181-38794,(All) 50% Closeouts|Inspirational||||||||,,,3.38,,,,,2,6.75,,,,,2,,,181-38794.jpg,181-38794.jpg,,,,181-38794.jpg
FAITH' TEAL BUTTERFLY,1866-11687,(All) 50% Closeouts|Spring & Garden||||||||,,,1.5,,,,,6,3,,,,,6,,,1866-11687.jpg,1866-11687.jpg,,,,1866-11687.jpg
FALL PUMPKIN WITH STRAP,186-11975,(All) 50% Closeouts|Fall||||||||,,,3.75,,,,,2,7.5,,,,,2,,,186-11975.jpg,186-11975.jpg,,,,186-11975.jpg
FAMILY IS A GIFT' STACKED BLOCKS,171-37877,(All) 50% Closeouts|Inspirational||||||||,,,3.25,,,,,2,6.5,,,,,2,,,171-37877.jpg,171-37877.jpg,,,,171-37877.jpg
FAMILY LIFE BEGINS' PLAQUE,1866-11689,(All) 50% Closeouts|Inspirational||||||||,,,2.13,,,,,4,4.25,,,,,4,,,1866-11689.jpg,1866-11689.jpg,,,,1866-11689.jpg
FAMILY WE HAVE IT' FLOWER W/BUTTERFLY,161-10364,(All) 50% Closeouts|Inspirational||||||||,,,1.98,,,,,4,3.95,,,,,4,,,161-10364.jpg,161-10364.jpg,,,,161-10364.jpg
FLY' FLORAL PILLOW,171-44013,(All) 50% Closeouts|Spring & Garden||||||||,,,3.75,,,,,2,7.5,,,,,2,,,171-44013.jpg,171-44013.jpg,,,,171-44013.jpg
GIVE THANKS' WALL BOX SIGN,1666-37809,(All) 50% Closeouts|Fall||||||||,,,3.38,,,,,2,6.75,,,,,2,,,1666-37809.jpg,1666-37809.jpg,,,,1666-37809.jpg
GOD BLESS' STACKED BLOCKS W/BIRDS,151-89437,(All) 50% Closeouts|Christian||||||||,,,2.88,,,,,2,5.75,,,,,2,,,151-89437.jpg,151-89437.jpg,,,,151-89437.jpg
GOD IS GOOD' W/FLOWER,1666-10959,(All) 50% Closeouts|Christian||||||||,,,1.38,,,,,6,2.75,,,,,6,,,1666-10959.jpg,1666-10959.jpg,,,,1666-10959.jpg
GRAY HEARTS CERAMIC DRAWER BOX,171-38110,(All) 50% Closeouts|Inspirational||||||||,,,2.75,,,,,4,5.5,,,,,4,,,171-38110.jpg,171-38110.jpg,,,,171-38110.jpg
HAPPY HALLOWEEN SIGN WITH GHOST *DSC*,186-38666,(All) 50% Closeouts|Fall||||||||,,,1.63,,,,,4,3.25,,,,,4,,,186-38666.jpg,186-38666.jpg,,,,186-38666.jpg
HELLO BEAUTIFUL WALL BOX,191-39118,(All) 50% Closeouts|Inspirational||||||||,,,1.5,,,,,4,3,,,,,4,,,191-39118.jpg,191-39118.jpg,,,,191-39118.jpg
HELLO TO SPRING PLAQUE WITH FLOWERS,191-12024,(All) 50% Closeouts|Spring & Garden||||||||,,,2.38,,,,,4,4.75,,,,,4,,,191-12024.jpg,191-12024.jpg,,,,191-12024.jpg
HOME FOR LOVE' ELECTRIC LIGHTED GLASS JAR,171-38228,(All) 50% Closeouts|Inspirational||||||||,,,8.5,,,,,2,17,,,,,2,,,171-38228.jpg,171-38228.jpg,,,,171-38228.jpg
HOME WITHOUT DOG' WALL BOX SIGN,1766-38315,(All) 50% Closeouts|Inspirational||||||||,,,2.25,,,,,4,4.5,,,,,4,,,1766-38315.jpg,1766-38315.jpg,,,,1766-38315.jpg
HOPE BELIEVE STACKED BLOCKS,171-38167,(All) 50% Closeouts|Inspirational||||||||,,,4.25,,,,,2,8.5,,,,,2,,,171-38167.jpg,171-38167.jpg,,,,171-38167.jpg
HOPE BLOOMS IN THE SPRING WALL BOX,191-39119,(All) 50% Closeouts|Spring & Garden||||||||,,,1.5,,,,,4,3,,,,,4,,,191-39119.jpg,191-39119.jpg,,,,191-39119.jpg
HOPE HANGING SIGN,161-71805,(All) 50% Closeouts|Inspirational||||||||,,,2.98,,,,,2,5.95,,,,,2,,,161-71805.jpg,161-71805.jpg,,,,161-71805.jpg
I LOVE YOU' RED CERAMIC QUART JAR,1712-38499,(All) 50% Closeouts|Inspirational||||||||,,,2.5,,,,,4,5,,,,,4,,,1712-38499.jpg,1712-38499.jpg,,,,1712-38499.jpg
I WILL LOVE YOU' WALL BOX SIGN,1712-38501,(All) 50% Closeouts|Inspirational||||||||,,,2.5,,,,,4,5,,,,,4,,,1712-38501.jpg,1712-38501.jpg,,,,1712-38501.jpg
I'M TOO PRETTY' WALL BOX SIGN,1666-37655,(All) 50% Closeouts|Inspirational||||||||,,,2.25,,,,,4,4.5,,,,,4,,,1666-37655.jpg,1666-37655.jpg,,,,1666-37655.jpg
IVY/KEY CROCK W/HANDLE,171-38094,(All) 50% Closeouts|Inspirational||||||||,,,2.48,,,,,4,4.95,,,,,4,,,171-38094.jpg,171-38094.jpg,,,,171-38094.jpg
JESUS' ON BLOCK W/SHEEP,173-92520,(All) 50% Closeouts|Christian||||||||,,,3.38,,,,,2,6.75,,,,,2,,,173-92520.jpg,173-92520.jpg,,,,173-92520.jpg
JOURNEY' STACKED BLOCKS W/BIKE,181-11674,(All) 50% Closeouts|Inspirational||||||||,,,3.38,,,,,2,6.75,,,,,2,,,181-11674.jpg,181-11674.jpg,,,,181-11674.jpg
JOY TO THE WORLD WALL BOX,188-39213,(All) 50% Closeouts|Christmas||||||||,,,2.75,,,,,4,5.5,,,,,4,,,188-39213.jpg,188-39213.jpg,,,,188-39213.jpg
JUDGE SOMEONE PLAQUE W/BROOM,186-11742,(All) 50% Closeouts|Inspirational||||||||,,,2.13,,,,,4,4.25,,,,,4,,,186-11742.jpg,186-11742.jpg,,,,186-11742.jpg
JUST A TEACHER' WALL BOX SIGN,171-38004,(All) 50% Closeouts|Inspirational||||||||,,,2.63,,,,,4,5.25,,,,,4,,,171-38004.jpg,171-38004.jpg,,,,171-38004.jpg
KISS OFFICER' HEART ON BASE,181-11560,(All) 50% Closeouts|Inspirational||||||||,,,2.38,,,,,4,4.75,,,,,4,,,181-11560.jpg,181-11560.jpg,,,,181-11560.jpg
LET GOOD TIMES' BIKE HANGING TAG,181-38638,(All) 50% Closeouts|Inspirational||||||||,,,1.5,,,,,6,3,,,,,6,,,181-38638.jpg,181-38638.jpg,,,,181-38638.jpg
LETS WINE' BLOCKS,1711-11485,(All) 50% Closeouts|Inspirational||||||||,,,2.88,,,,,2,5.75,,,,,2,,,1711-11485.jpg,1711-11485.jpg,,,,1711-11485.jpg
LIFE IS LIKE' WALL SIGN W/BICYCLE/FRAME,171-38161,(All) 50% Closeouts|Inspirational||||||||,,,2.75,,,,,4,5.5,,,,,4,,,171-38161.jpg,171-38161.jpg,,,,171-38161.jpg
MAKE THE WORLD' STACKED BLOCKS W/HEARTS,1688-11038,(All) 50% Closeouts|Inspirational||||||||,,,3.48,,,,,2,6.95,,,,,2,,,1688-11038.jpg,1688-11038.jpg,,,,1688-11038.jpg
MAKE YOUR DREAM' SIGN W/RIBBON,171-38157,(All) 50% Closeouts|Inspirational||||||||,,,1.63,,,,,4,3.25,,,,,4,,,171-38157.jpg,171-38157.jpg,,,,171-38157.jpg
MAY JOY OF CHRISTMAS' STACKED BLOCKS,178-38234,(All) 50% Closeouts|Christmas||||||||,,,2,,,,,4,4,,,,,4,,,178-38234.jpg,178-38234.jpg,,,,178-38234.jpg
MAY THE SEEDS YOU PLANT' ARROW TSIGN,171-38033,(All) 50% Closeouts|Spring & Garden||||||||,,,4.48,,,,,2,8.95,,,,,2,,,171-38033.jpg,171-38033.jpg,,,,171-38033.jpg
MOM' BLOCK W/BEADS,081-29927,(All) 50% Closeouts|Inspirational||||||||,,,2.13,,,,,4,4.25,,,,,4,,,081-29927.jpg,081-29927.jpg,,,,081-29927.jpg
MORE WINE LESS WHINE' WALL BOX SIGN,1511-37666,(All) 50% Closeouts|Inspirational||||||||,,,2.88,,,,,2,5.75,,,,,2,,,1511-37666.jpg,1511-37666.jpg,,,,1511-37666.jpg
MOTHERS LOVE' STACKED BLOCKS W/HEART,181-38521,(All) 50% Closeouts|Inspirational||||||||,,,3.88,,,,,2,7.75,,,,,2,,,181-38521.jpg,181-38521.jpg,,,,181-38521.jpg
NEVER QUIT ANGEL,181-11508,(All) 50% Closeouts|Inspirational||||||||,,,2.48,,,,,4,4.95,,,,,4,,,181-11508.jpg,181-11508.jpg,,,,181-11508.jpg
PINK CERAMIC DRAWER,181-38816,(All) 50% Closeouts|Inspirational||||||||,,,2.88,,,,,2,5.75,,,,,2,,,181-38816.jpg,181-38816.jpg,,,,181-38816.jpg
PLANT HAPPINESS' ON BASE W/DRAGONFLY,131-87133,(All) 50% Closeouts|Spring & Garden||||||||,,,2.88,,,,,2,5.75,,,,,2,,,131-87133.jpg,131-87133.jpg,,,,131-87133.jpg
POLICE OFFICER HERO' BLOCK,181-11562,(All) 50% Closeouts|Inspirational||||||||,,,3.25,,,,,2,6.5,,,,,2,,,181-11562.jpg,181-11562.jpg,,,,181-11562.jpg
PRAYER' SHEEP/FLOWER ON BASE,1511-10121,(All) 50% Closeouts|Christian||||||||,,,2.13,,,,,4,4.25,,,,,4,,,1511-10121.jpg,1511-10121.jpg,,,,1511-10121.jpg
ROARRRING HAPPY BIRTHDAY' BLOCK W/LION/CUPCAKE,1388-88194,(All) 50% Closeouts|Inspirational||||||||,,,1.93,,,,,4,3.85,,,,,4,,,1388-88194.jpg,1388-88194.jpg,,,,1388-88194.jpg
ROUND GREEN METAL TABLE CLOCK,171-72430,(All) 50% Closeouts|Inspirational||||||||,,,4.75,,,,,2,9.5,,,,,2,,,171-72430.jpg,171-72430.jpg,,,,171-72430.jpg
"S/2 ""WINE"" GHOSTS",186-11732,(All) 50% Closeouts|Fall||||||||,,,4.5,,,,,2,9,,,,,2,,,186-11732.jpg,186-11732.jpg,,,,186-11732.jpg
S/2 'PLANT' WATERING CANS,181-11803,(All) 50% Closeouts|Spring & Garden||||||||,,,3.75,,,,,2,7.5,,,,,2,,,181-11803.jpg,181-11803.jpg,,,,181-11803.jpg
S/2 CHICKS ON EASTER EGGS,191-12020,(All) 50% Closeouts|Spring & Garden||||||||,,,4.38,,,,,2,8.75,,,,,2,,,191-12020.jpg,191-12020.jpg,,,,191-12020.jpg
S/3 CHRISTMAS TREES W/LIGHTS,178-11301,(All) 50% Closeouts|Christmas||||||||,,,3,,,,,2,6,,,,,2,,,178-11301.jpg,178-11301.jpg,,,,178-11301.jpg
S/3 FALL WALL BOXES,186-39206,(All) 50% Closeouts|Fall||||||||,,,4.38,,,,,2,8.75,,,,,2,,,186-39206.jpg,186-39206.jpg,,,,186-39206.jpg
S/3 LIVE LIFE/FOLLOW YOUR HEART WALL SIGN,151-39149,(All) 50% Closeouts|Inspirational||||||||,,,3.38,,,,,2,6.75,,,,,2,,,151-39149.jpg,151-39149.jpg,,,,151-39149.jpg
S/3 LIVE/HOME/DREAM BLOCKS,161-71804,(All) 50% Closeouts|Inspirational||||||||,,,4,,,,,2,8,,,,,2,,,161-71804.jpg,161-71804.jpg,,,,161-71804.jpg
S/3 ROUND SNOWMEN ON SNOW BASE,178-11423,(All) 50% Closeouts|Christmas||||||||,,,5.48,,,,,2,10.95,,,,,2,,,178-11423.jpg,178-11423.jpg,,,,178-11423.jpg
S/3 WINE BOTTLES W/FLOWERS,1711-11486,(All) 50% Closeouts|Inspirational||||||||,,,3.38,,,,,2,6.75,,,,,2,,,1711-11486.jpg,1711-11486.jpg,,,,1711-11486.jpg
SHEEP WITH WREATH *DSC*,188-11944,(All) 50% Closeouts|Christmas||||||||,,,3.38,,,,,2,6.75,,,,,2,,,188-11944.jpg,188-11944.jpg,,,,188-11944.jpg
SHOW LOVE' BLOCKS W/FLOWERS,1666-10956,(All) 50% Closeouts|Inspirational||||||||,,,2.38,,,,,4,4.75,,,,,4,,,1666-10956.jpg,1666-10956.jpg,,,,1666-10956.jpg
SNOWMAN W/SNOWMAN HAT/BOOTS,168-44007,(All) 50% Closeouts|Christmas||||||||,,,2.63,,,,,4,5.25,,,,,4,,,168-44007.jpg,168-44007.jpg,,,,168-44007.jpg
SPOOKY WORDS WITCH HAT WALL SIGN *DSC*,186-38787,(All) 50% Closeouts|Fall||||||||,,,2.38,,,,,4,4.75,,,,,4,,,186-38787.jpg,186-38787.jpg,,,,186-38787.jpg
SPRING FORWARD BUNNY WALL BOX,191-39117,(All) 50% Closeouts|Spring & Garden||||||||,,,1.5,,,,,4,3,,,,,4,,,191-39117.jpg,191-39117.jpg,,,,191-39117.jpg
STARS 'AND STRIPES' BLOCK  ON BASE,181-11555,(All) 50% Closeouts|Inspirational||||||||,,,2.75,,,,,4,5.5,,,,,4,,,181-11555.jpg,181-11555.jpg,,,,181-11555.jpg
SWEET SPRING' BUNNY WALL BOX SIGN,181-38610,(All) 50% Closeouts|Spring & Garden||||||||,,,1.5,,,,,4,3,,,,,4,,,181-38610.jpg,181-38610.jpg,,,,181-38610.jpg
TAKE WHAT YOU NEED' WALL SIGN,171-38062,(All) 50% Closeouts|Inspirational||||||||,,,3.13,,,,,2,6.25,,,,,2,,,171-38062.jpg,171-38062.jpg,,,,171-38062.jpg
TEAL CERAMIC DRAWER,181-38817,(All) 50% Closeouts|Inspirational||||||||,,,2.88,,,,,2,5.75,,,,,2,,,181-38817.jpg,181-38817.jpg,,,,181-38817.jpg
THANK YOU FOR SERVICE' PLAQUE,181-11558,(All) 50% Closeouts|Inspirational||||||||,,,3.75,,,,,2,7.5,,,,,2,,,181-11558.jpg,181-11558.jpg,,,,181-11558.jpg
THANKS MOM' ON BASE,171-10457,(All) 50% Closeouts|Inspirational||||||||,,,3,,,,,2,6,,,,,2,,,171-10457.jpg,171-10457.jpg,,,,171-10457.jpg
TODAY' BELLS ON BASE,1566-89981,(All) 50% Closeouts|Inspirational||||||||,,,3.5,,,,,2,7,,,,,2,,,1566-89981.jpg,1566-89981.jpg,,,,1566-89981.jpg
TRUST IN THE LORD' SHEEP/FLOWER ON BASE,1511-10120,(All) 50% Closeouts|Christian||||||||,,,2.13,,,,,4,4.25,,,,,4,,,1511-10120.jpg,1511-10120.jpg,,,,1511-10120.jpg
UNIFORM HERO WALL BOX SIGN,181-38546,(All) 50% Closeouts|Inspirational||||||||,,,1.5,,,,,4,3,,,,,4,,,181-38546.jpg,181-38546.jpg,,,,181-38546.jpg
WINE' BOTTLES ON BLOCK,1711-11487,(All) 50% Closeouts|Inspirational||||||||,,,2.88,,,,,2,5.75,,,,,2,,,1711-11487.jpg,1711-11487.jpg,,,,1711-11487.jpg
WINING WOMEN' STACKED BLOCKS,1711-11484,(All) 50% Closeouts|Inspirational||||||||,,,2.88,,,,,2,5.75,,,,,2,,,1711-11484.jpg,1711-11484.jpg,,,,1711-11484.jpg
YOU ARE AMAZING WOOD SIGN,1866-39164,(All) 50% Closeouts|Inspirational||||||||,,,2.13,,,,,4,4.25,,,,,4,,,1866-39164.jpg,1866-39164.jpg,,,,1866-39164.jpg
YOU ARE LOVED' GRANDMA BLOCK,171-10456,(All) 50% Closeouts|Inspirational||||||||,,,3.88,,,,,2,7.75,,,,,2,,,171-10456.jpg,171-10456.jpg,,,,171-10456.jpg
YOU ARE SUNSHINE PLAQUE WITH BUNNY,191-12023,(All) 50% Closeouts|Spring & Garden||||||||,,,2.75,,,,,4,5.5,,,,,4,,,191-12023.jpg,191-12023.jpg,,,,191-12023.jpg
