Sherwood Jute Rug 6' Round,27517,"|||||||||||||||||||||||||||||||||||||||||||||||||||||||WHAT'S NEW|COLLECTIONS|LIFESTYLE|BEDDING|BATH & WINDOW|PILLOWS & THROWS|TABLETOP & KITCHEN|SEASONAL|RUGS|SALE|||||||||||Fall 2016|Spring 2016|Seasonal 2016|New Throws|Limited Release|Kitchen & Entry Rugs|Dining, Living, Bedroom Rugs|Stair Treads|Jute Rugs|Cotton Rugs|Blended Rugs|Sale|Quilts, Coverlets, Quilt Sets|Euros & Shams|Pillow Cases|Bed Skirts|Sale|Patchwork & Quilted Throws|Woven Throws|Pillows|Pillow Fillers|Euros & Shams|Pillow Cases|Sale|Shower Curtains|Valances & Balloon Valances|Panels & Short Panels|Prairie Swags & Curtain|Swags & Tiers|Sale|Stockings|Mantel Scarves & Shelf Runners|Mini Tree Skirts|Tree Skirts|Ornaments & Garlands|Gift Bags / Wine Bags|Placemats & Napkins|Table Runners|Tablecloths & Toppers|Aprons|Chair Pads|Trivets, Coasters, Mitts|Kitchen Towels|Bowls & Baskets|Sale|Shoulder Bags|Handbags|Crossbodies|Travel & Totes|Wallets & Wristlets|Cases & Pouches|Accessories|What's New|Collections|Sale|||||||||||||||||||||||||||||||||||||||||||||||||||||||","Braided; Machine Braided, Machine Stitched; Concentric braids of pine, olive, natural, and Crème jute; Reverses to pine, olive, natural, and Crème jute braids",http://vhcbrands.com/sca-image/840528134074_main_001.png,840528134074_main_001.png
Riverstone Jute Rug Oval 27x48,27528,"|||||||||||||||||||||||||||||||||||||||||||||||||||||||WHAT'S NEW|COLLECTIONS|LIFESTYLE|BEDDING|BATH & WINDOW|PILLOWS & THROWS|TABLETOP & KITCHEN|SEASONAL|RUGS|SALE|||||||||||Fall 2016|Spring 2016|Seasonal 2016|New Throws|Limited Release|Kitchen & Entry Rugs|Dining, Living, Bedroom Rugs|Stair Treads|Jute Rugs|Cotton Rugs|Blended Rugs|Sale|Quilts, Coverlets, Quilt Sets|Euros & Shams|Pillow Cases|Bed Skirts|Sale|Patchwork & Quilted Throws|Woven Throws|Pillows|Pillow Fillers|Euros & Shams|Pillow Cases|Sale|Shower Curtains|Valances & Balloon Valances|Panels & Short Panels|Prairie Swags & Curtain|Swags & Tiers|Sale|Stockings|Mantel Scarves & Shelf Runners|Mini Tree Skirts|Tree Skirts|Ornaments & Garlands|Gift Bags / Wine Bags|Placemats & Napkins|Table Runners|Tablecloths & Toppers|Aprons|Chair Pads|Trivets, Coasters, Mitts|Kitchen Towels|Bowls & Baskets|Sale|Shoulder Bags|Handbags|Crossbodies|Travel & Totes|Wallets & Wristlets|Cases & Pouches|Accessories|What's New|Collections|Sale|||||||||||||||||||||||||||||||||||||||||||||||||||||||","Braided; Machine Braided, Machine Stitched; Concentric braids of grey taupe, silver, copper, indigo, and Crème jute; Reverses to grey taupe, silver, copper, indigo, and Crème jute braids",http://vhcbrands.com/sca-image/840528133855_main_001.png,840528133855_main_001.png
Riverstone Jute Stair Tread Oval Latex 8.5x27,27543,"|||||||||||||||||||||||||||||||||||||||||||||||||||||||WHAT'S NEW|COLLECTIONS|LIFESTYLE|BEDDING|BATH & WINDOW|PILLOWS & THROWS|TABLETOP & KITCHEN|SEASONAL|RUGS|SALE|||||||||||Fall 2016|Spring 2016|Seasonal 2016|New Throws|Limited Release|Kitchen & Entry Rugs|Dining, Living, Bedroom Rugs|Stair Treads|Jute Rugs|Cotton Rugs|Blended Rugs|Sale|Quilts, Coverlets, Quilt Sets|Euros & Shams|Pillow Cases|Bed Skirts|Sale|Patchwork & Quilted Throws|Woven Throws|Pillows|Pillow Fillers|Euros & Shams|Pillow Cases|Sale|Shower Curtains|Valances & Balloon Valances|Panels & Short Panels|Prairie Swags & Curtain|Swags & Tiers|Sale|Stockings|Mantel Scarves & Shelf Runners|Mini Tree Skirts|Tree Skirts|Ornaments & Garlands|Gift Bags / Wine Bags|Placemats & Napkins|Table Runners|Tablecloths & Toppers|Aprons|Chair Pads|Trivets, Coasters, Mitts|Kitchen Towels|Bowls & Baskets|Sale|Shoulder Bags|Handbags|Crossbodies|Travel & Totes|Wallets & Wristlets|Cases & Pouches|Accessories|What's New|Collections|Sale|||||||||||||||||||||||||||||||||||||||||||||||||||||||","Braided; Machine Braided, Machine Stitched; Concentric braids of grey taupe, silver, copper, indigo, and Crème jute; Reverses to latex spray backing to prevent slippage",http://vhcbrands.com/sca-image/840528133916_main_001.png,840528133916_main_001.png
Potomac Jute Rug Oval Stencil Stars 20x30,27544,"|||||||||||||||||||||||||||||||||||||||||||||||||||||||WHAT'S NEW|COLLECTIONS|LIFESTYLE|BEDDING|BATH & WINDOW|PILLOWS & THROWS|TABLETOP & KITCHEN|SEASONAL|RUGS|SALE|||||||||||Fall 2016|Spring 2016|Seasonal 2016|New Throws|Limited Release|Kitchen & Entry Rugs|Dining, Living, Bedroom Rugs|Stair Treads|Jute Rugs|Cotton Rugs|Blended Rugs|Sale|Quilts, Coverlets, Quilt Sets|Euros & Shams|Pillow Cases|Bed Skirts|Sale|Patchwork & Quilted Throws|Woven Throws|Pillows|Pillow Fillers|Euros & Shams|Pillow Cases|Sale|Shower Curtains|Valances & Balloon Valances|Panels & Short Panels|Prairie Swags & Curtain|Swags & Tiers|Sale|Stockings|Mantel Scarves & Shelf Runners|Mini Tree Skirts|Tree Skirts|Ornaments & Garlands|Gift Bags / Wine Bags|Placemats & Napkins|Table Runners|Tablecloths & Toppers|Aprons|Chair Pads|Trivets, Coasters, Mitts|Kitchen Towels|Bowls & Baskets|Sale|Shoulder Bags|Handbags|Crossbodies|Travel & Totes|Wallets & Wristlets|Cases & Pouches|Accessories|What's New|Collections|Sale|||||||||||||||||||||||||||||||||||||||||||||||||||||||","Braided; Machine Braided, Machine Stitched; Variations of burgundy, navy, and natural jute braids; Stenciled navy 5-point stars around outside border; Reverse has no stenciled stars",http://vhcbrands.com/sca-image/840528133497_main_001.png,840528133497_main_001.png
Potomac Jute Rug Oval Stencil Stars 27x48,27545,"|||||||||||||||||||||||||||||||||||||||||||||||||||||||WHAT'S NEW|COLLECTIONS|LIFESTYLE|BEDDING|BATH & WINDOW|PILLOWS & THROWS|TABLETOP & KITCHEN|SEASONAL|RUGS|SALE|||||||||||Fall 2016|Spring 2016|Seasonal 2016|New Throws|Limited Release|Kitchen & Entry Rugs|Dining, Living, Bedroom Rugs|Stair Treads|Jute Rugs|Cotton Rugs|Blended Rugs|Sale|Quilts, Coverlets, Quilt Sets|Euros & Shams|Pillow Cases|Bed Skirts|Sale|Patchwork & Quilted Throws|Woven Throws|Pillows|Pillow Fillers|Euros & Shams|Pillow Cases|Sale|Shower Curtains|Valances & Balloon Valances|Panels & Short Panels|Prairie Swags & Curtain|Swags & Tiers|Sale|Stockings|Mantel Scarves & Shelf Runners|Mini Tree Skirts|Tree Skirts|Ornaments & Garlands|Gift Bags / Wine Bags|Placemats & Napkins|Table Runners|Tablecloths & Toppers|Aprons|Chair Pads|Trivets, Coasters, Mitts|Kitchen Towels|Bowls & Baskets|Sale|Shoulder Bags|Handbags|Crossbodies|Travel & Totes|Wallets & Wristlets|Cases & Pouches|Accessories|What's New|Collections|Sale|||||||||||||||||||||||||||||||||||||||||||||||||||||||","Braided; Machine Braided, Machine Stitched; Variations of burgundy, navy, and natural jute braids; Stenciled navy 5-point stars around outside border; Reverse has no stenciled stars",http://vhcbrands.com/sca-image/840528133503_main_001.png,840528133503_main_001.png
Potomac Jute Rug Oval Stencil Stars 60x96,27547,"|||||||||||||||||||||||||||||||||||||||||||||||||||||||WHAT'S NEW|COLLECTIONS|LIFESTYLE|BEDDING|BATH & WINDOW|PILLOWS & THROWS|TABLETOP & KITCHEN|SEASONAL|RUGS|SALE|||||||||||Fall 2016|Spring 2016|Seasonal 2016|New Throws|Limited Release|Kitchen & Entry Rugs|Dining, Living, Bedroom Rugs|Stair Treads|Jute Rugs|Cotton Rugs|Blended Rugs|Sale|Quilts, Coverlets, Quilt Sets|Euros & Shams|Pillow Cases|Bed Skirts|Sale|Patchwork & Quilted Throws|Woven Throws|Pillows|Pillow Fillers|Euros & Shams|Pillow Cases|Sale|Shower Curtains|Valances & Balloon Valances|Panels & Short Panels|Prairie Swags & Curtain|Swags & Tiers|Sale|Stockings|Mantel Scarves & Shelf Runners|Mini Tree Skirts|Tree Skirts|Ornaments & Garlands|Gift Bags / Wine Bags|Placemats & Napkins|Table Runners|Tablecloths & Toppers|Aprons|Chair Pads|Trivets, Coasters, Mitts|Kitchen Towels|Bowls & Baskets|Sale|Shoulder Bags|Handbags|Crossbodies|Travel & Totes|Wallets & Wristlets|Cases & Pouches|Accessories|What's New|Collections|Sale|||||||||||||||||||||||||||||||||||||||||||||||||||||||","Braided; Machine Braided, Machine Stitched; Variations of burgundy, navy, and natural jute braids; Stenciled navy 5-point stars around outside border; Reverse has no stenciled stars",http://vhcbrands.com/sca-image/840528133527_main_001.png,840528133527_main_001.png
Potomac Jute Rug Half Circle Stencil Stars 16.5x33,27549,"|||||||||||||||||||||||||||||||||||||||||||||||||||||||WHAT'S NEW|COLLECTIONS|LIFESTYLE|BEDDING|BATH & WINDOW|PILLOWS & THROWS|TABLETOP & KITCHEN|SEASONAL|RUGS|SALE|||||||||||Fall 2016|Spring 2016|Seasonal 2016|New Throws|Limited Release|Kitchen & Entry Rugs|Dining, Living, Bedroom Rugs|Stair Treads|Jute Rugs|Cotton Rugs|Blended Rugs|Sale|Quilts, Coverlets, Quilt Sets|Euros & Shams|Pillow Cases|Bed Skirts|Sale|Patchwork & Quilted Throws|Woven Throws|Pillows|Pillow Fillers|Euros & Shams|Pillow Cases|Sale|Shower Curtains|Valances & Balloon Valances|Panels & Short Panels|Prairie Swags & Curtain|Swags & Tiers|Sale|Stockings|Mantel Scarves & Shelf Runners|Mini Tree Skirts|Tree Skirts|Ornaments & Garlands|Gift Bags / Wine Bags|Placemats & Napkins|Table Runners|Tablecloths & Toppers|Aprons|Chair Pads|Trivets, Coasters, Mitts|Kitchen Towels|Bowls & Baskets|Sale|Shoulder Bags|Handbags|Crossbodies|Travel & Totes|Wallets & Wristlets|Cases & Pouches|Accessories|What's New|Collections|Sale|||||||||||||||||||||||||||||||||||||||||||||||||||||||","Braided; Machine Braided, Machine Stitched; Variations of burgundy, navy, and natural jute braids; Stenciled navy 5-point stars around outside border; Reverse has no stenciled stars",http://vhcbrands.com/sca-image/840528133480_main_001.png,840528133480_main_001.png
Potomac Jute Runner Stencil Stars 13x36,27553,"|||||||||||||||||||||||||||||||||||||||||||||||||||||||WHAT'S NEW|COLLECTIONS|LIFESTYLE|BEDDING|BATH & WINDOW|PILLOWS & THROWS|TABLETOP & KITCHEN|SEASONAL|RUGS|SALE|||||||||||Fall 2016|Spring 2016|Seasonal 2016|New Throws|Limited Release|Kitchen & Entry Rugs|Dining, Living, Bedroom Rugs|Stair Treads|Jute Rugs|Cotton Rugs|Blended Rugs|Sale|Quilts, Coverlets, Quilt Sets|Euros & Shams|Pillow Cases|Bed Skirts|Sale|Patchwork & Quilted Throws|Woven Throws|Pillows|Pillow Fillers|Euros & Shams|Pillow Cases|Sale|Shower Curtains|Valances & Balloon Valances|Panels & Short Panels|Prairie Swags & Curtain|Swags & Tiers|Sale|Stockings|Mantel Scarves & Shelf Runners|Mini Tree Skirts|Tree Skirts|Ornaments & Garlands|Gift Bags / Wine Bags|Placemats & Napkins|Table Runners|Tablecloths & Toppers|Aprons|Chair Pads|Trivets, Coasters, Mitts|Kitchen Towels|Bowls & Baskets|Sale|Shoulder Bags|Handbags|Crossbodies|Travel & Totes|Wallets & Wristlets|Cases & Pouches|Accessories|What's New|Collections|Sale|||||||||||||||||||||||||||||||||||||||||||||||||||||||","Braided; Machine Braided, Machine Stitched; Variations of burgundy, navy, and natural jute braids; Stenciled navy 5-point stars across center; Reverse has no stenciled stars",http://vhcbrands.com/sca-image/840528133541_main_001.png,840528133541_main_001.png
Potomac Jute Stair Tread Oval Stencil Stars Latex 8.5x27,27560,"|||||||||||||||||||||||||||||||||||||||||||||||||||||||WHAT'S NEW|COLLECTIONS|LIFESTYLE|BEDDING|BATH & WINDOW|PILLOWS & THROWS|TABLETOP & KITCHEN|SEASONAL|RUGS|SALE|||||||||||Fall 2016|Spring 2016|Seasonal 2016|New Throws|Limited Release|Kitchen & Entry Rugs|Dining, Living, Bedroom Rugs|Stair Treads|Jute Rugs|Cotton Rugs|Blended Rugs|Sale|Quilts, Coverlets, Quilt Sets|Euros & Shams|Pillow Cases|Bed Skirts|Sale|Patchwork & Quilted Throws|Woven Throws|Pillows|Pillow Fillers|Euros & Shams|Pillow Cases|Sale|Shower Curtains|Valances & Balloon Valances|Panels & Short Panels|Prairie Swags & Curtain|Swags & Tiers|Sale|Stockings|Mantel Scarves & Shelf Runners|Mini Tree Skirts|Tree Skirts|Ornaments & Garlands|Gift Bags / Wine Bags|Placemats & Napkins|Table Runners|Tablecloths & Toppers|Aprons|Chair Pads|Trivets, Coasters, Mitts|Kitchen Towels|Bowls & Baskets|Sale|Shoulder Bags|Handbags|Crossbodies|Travel & Totes|Wallets & Wristlets|Cases & Pouches|Accessories|What's New|Collections|Sale|||||||||||||||||||||||||||||||||||||||||||||||||||||||","Braided; Machine Braided, Machine Stitched; Variations of burgundy, navy, and natural jute braids; Stenciled navy 5-point stars across center; Reverses to latex spray backing to prevent slippage",http://vhcbrands.com/sca-image/840528133565_main_001.png,840528133565_main_001.png
Potomac Jute Stair Tread Rect Stencil Stars Latex 8.5x27,27561,"|||||||||||||||||||||||||||||||||||||||||||||||||||||||WHAT'S NEW|COLLECTIONS|LIFESTYLE|BEDDING|BATH & WINDOW|PILLOWS & THROWS|TABLETOP & KITCHEN|SEASONAL|RUGS|SALE|||||||||||Fall 2016|Spring 2016|Seasonal 2016|New Throws|Limited Release|Kitchen & Entry Rugs|Dining, Living, Bedroom Rugs|Stair Treads|Jute Rugs|Cotton Rugs|Blended Rugs|Sale|Quilts, Coverlets, Quilt Sets|Euros & Shams|Pillow Cases|Bed Skirts|Sale|Patchwork & Quilted Throws|Woven Throws|Pillows|Pillow Fillers|Euros & Shams|Pillow Cases|Sale|Shower Curtains|Valances & Balloon Valances|Panels & Short Panels|Prairie Swags & Curtain|Swags & Tiers|Sale|Stockings|Mantel Scarves & Shelf Runners|Mini Tree Skirts|Tree Skirts|Ornaments & Garlands|Gift Bags / Wine Bags|Placemats & Napkins|Table Runners|Tablecloths & Toppers|Aprons|Chair Pads|Trivets, Coasters, Mitts|Kitchen Towels|Bowls & Baskets|Sale|Shoulder Bags|Handbags|Crossbodies|Travel & Totes|Wallets & Wristlets|Cases & Pouches|Accessories|What's New|Collections|Sale|||||||||||||||||||||||||||||||||||||||||||||||||||||||","Braided; Machine Braided, Machine Stitched; Variations of burgundy, navy, and natural jute braids; Stenciled navy 5-point stars across center; Reverses to latex spray backing to prevent slippage",http://vhcbrands.com/sca-image/840528133572_main_001.png,840528133572_main_001.png
Celeste Jute Rug Oval 20x30,27562,"|||||||||||||||||||||||||||||||||||||||||||||||||||||||WHAT'S NEW|COLLECTIONS|LIFESTYLE|BEDDING|BATH & WINDOW|PILLOWS & THROWS|TABLETOP & KITCHEN|SEASONAL|RUGS|SALE|||||||||||Fall 2016|Spring 2016|Seasonal 2016|New Throws|Limited Release|Kitchen & Entry Rugs|Dining, Living, Bedroom Rugs|Stair Treads|Jute Rugs|Cotton Rugs|Blended Rugs|Sale|Quilts, Coverlets, Quilt Sets|Euros & Shams|Pillow Cases|Bed Skirts|Sale|Patchwork & Quilted Throws|Woven Throws|Pillows|Pillow Fillers|Euros & Shams|Pillow Cases|Sale|Shower Curtains|Valances & Balloon Valances|Panels & Short Panels|Prairie Swags & Curtain|Swags & Tiers|Sale|Stockings|Mantel Scarves & Shelf Runners|Mini Tree Skirts|Tree Skirts|Ornaments & Garlands|Gift Bags / Wine Bags|Placemats & Napkins|Table Runners|Tablecloths & Toppers|Aprons|Chair Pads|Trivets, Coasters, Mitts|Kitchen Towels|Bowls & Baskets|Sale|Shoulder Bags|Handbags|Crossbodies|Travel & Totes|Wallets & Wristlets|Cases & Pouches|Accessories|What's New|Collections|Sale|||||||||||||||||||||||||||||||||||||||||||||||||||||||","Braided; Machine Braided, Machine Stitched; Alternating rows of solid and circular braided natural jute; Reverses to same as front",http://vhcbrands.com/sca-image/840528133220_main_001.png,840528133220_main_001.png
Celeste Jute Rug Oval 27x48,27563,"|||||||||||||||||||||||||||||||||||||||||||||||||||||||WHAT'S NEW|COLLECTIONS|LIFESTYLE|BEDDING|BATH & WINDOW|PILLOWS & THROWS|TABLETOP & KITCHEN|SEASONAL|RUGS|SALE|||||||||||Fall 2016|Spring 2016|Seasonal 2016|New Throws|Limited Release|Kitchen & Entry Rugs|Dining, Living, Bedroom Rugs|Stair Treads|Jute Rugs|Cotton Rugs|Blended Rugs|Sale|Quilts, Coverlets, Quilt Sets|Euros & Shams|Pillow Cases|Bed Skirts|Sale|Patchwork & Quilted Throws|Woven Throws|Pillows|Pillow Fillers|Euros & Shams|Pillow Cases|Sale|Shower Curtains|Valances & Balloon Valances|Panels & Short Panels|Prairie Swags & Curtain|Swags & Tiers|Sale|Stockings|Mantel Scarves & Shelf Runners|Mini Tree Skirts|Tree Skirts|Ornaments & Garlands|Gift Bags / Wine Bags|Placemats & Napkins|Table Runners|Tablecloths & Toppers|Aprons|Chair Pads|Trivets, Coasters, Mitts|Kitchen Towels|Bowls & Baskets|Sale|Shoulder Bags|Handbags|Crossbodies|Travel & Totes|Wallets & Wristlets|Cases & Pouches|Accessories|What's New|Collections|Sale|||||||||||||||||||||||||||||||||||||||||||||||||||||||","Braided; Machine Braided, Machine Stitched; Alternating rows of solid and circular braided natural jute; Reverses to same as front",http://vhcbrands.com/sca-image/840528133237_main_001.png,840528133237_main_001.png
Celeste Jute Rug Oval 36x60,27564,"|||||||||||||||||||||||||||||||||||||||||||||||||||||||WHAT'S NEW|COLLECTIONS|LIFESTYLE|BEDDING|BATH & WINDOW|PILLOWS & THROWS|TABLETOP & KITCHEN|SEASONAL|RUGS|SALE|||||||||||Fall 2016|Spring 2016|Seasonal 2016|New Throws|Limited Release|Kitchen & Entry Rugs|Dining, Living, Bedroom Rugs|Stair Treads|Jute Rugs|Cotton Rugs|Blended Rugs|Sale|Quilts, Coverlets, Quilt Sets|Euros & Shams|Pillow Cases|Bed Skirts|Sale|Patchwork & Quilted Throws|Woven Throws|Pillows|Pillow Fillers|Euros & Shams|Pillow Cases|Sale|Shower Curtains|Valances & Balloon Valances|Panels & Short Panels|Prairie Swags & Curtain|Swags & Tiers|Sale|Stockings|Mantel Scarves & Shelf Runners|Mini Tree Skirts|Tree Skirts|Ornaments & Garlands|Gift Bags / Wine Bags|Placemats & Napkins|Table Runners|Tablecloths & Toppers|Aprons|Chair Pads|Trivets, Coasters, Mitts|Kitchen Towels|Bowls & Baskets|Sale|Shoulder Bags|Handbags|Crossbodies|Travel & Totes|Wallets & Wristlets|Cases & Pouches|Accessories|What's New|Collections|Sale|||||||||||||||||||||||||||||||||||||||||||||||||||||||","Braided; Machine Braided, Machine Stitched; Alternating rows of solid and circular braided natural jute; Reverses to same as front",http://vhcbrands.com/sca-image/840528133244_main_001.png,840528133244_main_001.png
Celeste Jute Rug Oval 60x96,27565,"|||||||||||||||||||||||||||||||||||||||||||||||||||||||WHAT'S NEW|COLLECTIONS|LIFESTYLE|BEDDING|BATH & WINDOW|PILLOWS & THROWS|TABLETOP & KITCHEN|SEASONAL|RUGS|SALE|||||||||||Fall 2016|Spring 2016|Seasonal 2016|New Throws|Limited Release|Kitchen & Entry Rugs|Dining, Living, Bedroom Rugs|Stair Treads|Jute Rugs|Cotton Rugs|Blended Rugs|Sale|Quilts, Coverlets, Quilt Sets|Euros & Shams|Pillow Cases|Bed Skirts|Sale|Patchwork & Quilted Throws|Woven Throws|Pillows|Pillow Fillers|Euros & Shams|Pillow Cases|Sale|Shower Curtains|Valances & Balloon Valances|Panels & Short Panels|Prairie Swags & Curtain|Swags & Tiers|Sale|Stockings|Mantel Scarves & Shelf Runners|Mini Tree Skirts|Tree Skirts|Ornaments & Garlands|Gift Bags / Wine Bags|Placemats & Napkins|Table Runners|Tablecloths & Toppers|Aprons|Chair Pads|Trivets, Coasters, Mitts|Kitchen Towels|Bowls & Baskets|Sale|Shoulder Bags|Handbags|Crossbodies|Travel & Totes|Wallets & Wristlets|Cases & Pouches|Accessories|What's New|Collections|Sale|||||||||||||||||||||||||||||||||||||||||||||||||||||||","Braided; Machine Braided, Machine Stitched; Alternating rows of solid and circular braided natural jute; Reverses to same as front",http://vhcbrands.com/sca-image/840528133251_main_001.png,840528133251_main_001.png
Celeste Jute Rug Oval 72x108,27566,"|||||||||||||||||||||||||||||||||||||||||||||||||||||||WHAT'S NEW|COLLECTIONS|LIFESTYLE|BEDDING|BATH & WINDOW|PILLOWS & THROWS|TABLETOP & KITCHEN|SEASONAL|RUGS|SALE|||||||||||Fall 2016|Spring 2016|Seasonal 2016|New Throws|Limited Release|Kitchen & Entry Rugs|Dining, Living, Bedroom Rugs|Stair Treads|Jute Rugs|Cotton Rugs|Blended Rugs|Sale|Quilts, Coverlets, Quilt Sets|Euros & Shams|Pillow Cases|Bed Skirts|Sale|Patchwork & Quilted Throws|Woven Throws|Pillows|Pillow Fillers|Euros & Shams|Pillow Cases|Sale|Shower Curtains|Valances & Balloon Valances|Panels & Short Panels|Prairie Swags & Curtain|Swags & Tiers|Sale|Stockings|Mantel Scarves & Shelf Runners|Mini Tree Skirts|Tree Skirts|Ornaments & Garlands|Gift Bags / Wine Bags|Placemats & Napkins|Table Runners|Tablecloths & Toppers|Aprons|Chair Pads|Trivets, Coasters, Mitts|Kitchen Towels|Bowls & Baskets|Sale|Shoulder Bags|Handbags|Crossbodies|Travel & Totes|Wallets & Wristlets|Cases & Pouches|Accessories|What's New|Collections|Sale|||||||||||||||||||||||||||||||||||||||||||||||||||||||","Braided; Machine Braided, Machine Stitched; Alternating rows of solid and circular braided natural jute; Reverses to same as front",http://vhcbrands.com/sca-image/840528133268_main_001.png,840528133268_main_001.png
Celeste Jute Runner Oval 13x36,27568,"|||||||||||||||||||||||||||||||||||||||||||||||||||||||WHAT'S NEW|COLLECTIONS|LIFESTYLE|BEDDING|BATH & WINDOW|PILLOWS & THROWS|TABLETOP & KITCHEN|SEASONAL|RUGS|SALE|||||||||||Fall 2016|Spring 2016|Seasonal 2016|New Throws|Limited Release|Kitchen & Entry Rugs|Dining, Living, Bedroom Rugs|Stair Treads|Jute Rugs|Cotton Rugs|Blended Rugs|Sale|Quilts, Coverlets, Quilt Sets|Euros & Shams|Pillow Cases|Bed Skirts|Sale|Patchwork & Quilted Throws|Woven Throws|Pillows|Pillow Fillers|Euros & Shams|Pillow Cases|Sale|Shower Curtains|Valances & Balloon Valances|Panels & Short Panels|Prairie Swags & Curtain|Swags & Tiers|Sale|Stockings|Mantel Scarves & Shelf Runners|Mini Tree Skirts|Tree Skirts|Ornaments & Garlands|Gift Bags / Wine Bags|Placemats & Napkins|Table Runners|Tablecloths & Toppers|Aprons|Chair Pads|Trivets, Coasters, Mitts|Kitchen Towels|Bowls & Baskets|Sale|Shoulder Bags|Handbags|Crossbodies|Travel & Totes|Wallets & Wristlets|Cases & Pouches|Accessories|What's New|Collections|Sale|||||||||||||||||||||||||||||||||||||||||||||||||||||||","Braided; Machine Braided, Machine Stitched; Alternating rows of solid and circular braided natural jute; Reverses to same as front",http://vhcbrands.com/sca-image/840528133282_main_001.png,840528133282_main_001.png
Celeste Jute Runner Oval 13x48,27569,"|||||||||||||||||||||||||||||||||||||||||||||||||||||||WHAT'S NEW|COLLECTIONS|LIFESTYLE|BEDDING|BATH & WINDOW|PILLOWS & THROWS|TABLETOP & KITCHEN|SEASONAL|RUGS|SALE|||||||||||Fall 2016|Spring 2016|Seasonal 2016|New Throws|Limited Release|Kitchen & Entry Rugs|Dining, Living, Bedroom Rugs|Stair Treads|Jute Rugs|Cotton Rugs|Blended Rugs|Sale|Quilts, Coverlets, Quilt Sets|Euros & Shams|Pillow Cases|Bed Skirts|Sale|Patchwork & Quilted Throws|Woven Throws|Pillows|Pillow Fillers|Euros & Shams|Pillow Cases|Sale|Shower Curtains|Valances & Balloon Valances|Panels & Short Panels|Prairie Swags & Curtain|Swags & Tiers|Sale|Stockings|Mantel Scarves & Shelf Runners|Mini Tree Skirts|Tree Skirts|Ornaments & Garlands|Gift Bags / Wine Bags|Placemats & Napkins|Table Runners|Tablecloths & Toppers|Aprons|Chair Pads|Trivets, Coasters, Mitts|Kitchen Towels|Bowls & Baskets|Sale|Shoulder Bags|Handbags|Crossbodies|Travel & Totes|Wallets & Wristlets|Cases & Pouches|Accessories|What's New|Collections|Sale|||||||||||||||||||||||||||||||||||||||||||||||||||||||","Braided; Machine Braided, Machine Stitched; Alternating rows of solid and circular braided natural jute; Reverses to same as front",http://vhcbrands.com/sca-image/840528133299_main_001.png,840528133299_main_001.png
Celeste Jute Rug 3' Round,27570,"|||||||||||||||||||||||||||||||||||||||||||||||||||||||WHAT'S NEW|COLLECTIONS|LIFESTYLE|BEDDING|BATH & WINDOW|PILLOWS & THROWS|TABLETOP & KITCHEN|SEASONAL|RUGS|SALE|||||||||||Fall 2016|Spring 2016|Seasonal 2016|New Throws|Limited Release|Kitchen & Entry Rugs|Dining, Living, Bedroom Rugs|Stair Treads|Jute Rugs|Cotton Rugs|Blended Rugs|Sale|Quilts, Coverlets, Quilt Sets|Euros & Shams|Pillow Cases|Bed Skirts|Sale|Patchwork & Quilted Throws|Woven Throws|Pillows|Pillow Fillers|Euros & Shams|Pillow Cases|Sale|Shower Curtains|Valances & Balloon Valances|Panels & Short Panels|Prairie Swags & Curtain|Swags & Tiers|Sale|Stockings|Mantel Scarves & Shelf Runners|Mini Tree Skirts|Tree Skirts|Ornaments & Garlands|Gift Bags / Wine Bags|Placemats & Napkins|Table Runners|Tablecloths & Toppers|Aprons|Chair Pads|Trivets, Coasters, Mitts|Kitchen Towels|Bowls & Baskets|Sale|Shoulder Bags|Handbags|Crossbodies|Travel & Totes|Wallets & Wristlets|Cases & Pouches|Accessories|What's New|Collections|Sale|||||||||||||||||||||||||||||||||||||||||||||||||||||||","Braided; Machine Braided, Machine Stitched; Alternating rows of solid and circular braided natural jute; Reverses to same as front",http://vhcbrands.com/sca-image/840528133305_main_001.png,840528133305_main_001.png
