"RUSTIC TIN BUCKET 6""D X 7""H",T1263,Home|Decorative Tin Collection,"RUSTIC TIN BUCKET 6""D X 7""H",,,,,"Product Dimensions: 6""D X 7""H",,,,,,,,,CraftOutlet400,CraftOutlet160,http://www.oldememories.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/t/1/t1263.jpg,t1263.jpg,,,CraftOutlet800,t1263.jpg
"BLACK TIN BUCKET 6""D X 7""H",T1264,Home|Decorative Tin Collection,"BLACK TIN BUCKET 6""D X 7""H",,,,,"Product Dimensions: 6""D X 7""H",,,,,,,,,CraftOutlet400,CraftOutlet160,http://www.oldememories.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/t/1/t1264.jpg,t1264.jpg,,,CraftOutlet800,t1264.jpg
"RUSTIC STAR CUT OUT LIDS 2.875""D",T1265,Home|Decorative Tin Collection,"RUSTIC STAR CUT OUT LIDS 2.875""D",,,,,"Product Dimensions: 2.875""D",,,,,,,,,CraftOutlet400,CraftOutlet160,http://www.oldememories.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/t/1/t1265.jpg,t1265.jpg,,,CraftOutlet800,t1265.jpg
"BLACK STAR CUT OUT LIDS 2.875""D",T1266,Home|Decorative Tin Collection,"BLACK STAR CUT OUT LIDS 2.875""D",,,,,"Product Dimensions: 2.875""D",,,,,,,,,CraftOutlet400,CraftOutlet160,http://www.oldememories.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/t/1/t1266.jpg,t1266.jpg,,,CraftOutlet800,t1266.jpg
"RUSTIC STAR CUT OUT LIDS 3.25""D",T1267,Home|Decorative Tin Collection,"RUSTIC STAR CUT OUT LIDS 3.25""D",,,,,"Product Dimensions: 3.25""D",,,,,,,,,CraftOutlet400,CraftOutlet160,http://www.oldememories.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/t/1/t1267.jpg,t1267.jpg,,,CraftOutlet800,t1267.jpg
"BLACK STAR CUT OUT LIDS 3.25""D",T1268,Home|Decorative Tin Collection,"BLACK STAR CUT OUT LIDS 3.25""D",,,,,"Product Dimensions: 3.25""D",,,,,,,,,CraftOutlet400,CraftOutlet160,http://www.oldememories.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/t/1/t1268.jpg,t1268.jpg,,,CraftOutlet800,t1268.jpg
"RUSTIC BIRD CAGE 3""D X 7""H",T1269,Home|Decorative Tin Collection,"RUSTIC BIRD CAGE 3""D X 7""H",,,,,"Product Dimensions: 3""D X 7""H",,,,,,,,,CraftOutlet400,CraftOutlet160,http://www.oldememories.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/t/1/t1269.jpg,t1269.jpg,,,CraftOutlet800,t1269.jpg
"RUSTIC TIN CANDLE HOLDER 4.5""LX4""H",T1271,Home|Decorative Tin Collection,"RUSTIC TIN CANDLE HOLDER 4.5""LX4""H",,,,,"Product Dimensions: 4.5""LX4""H",,,,,,,,,CraftOutlet400,CraftOutlet160,http://www.oldememories.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/t/1/t1271.jpg,t1271.jpg,,,CraftOutlet800,t1271.jpg
"BLACK TIN CANDLE HOLDER 4.5""LX4""H",T1272,Home|Decorative Tin Collection,"BLACK TIN CANDLE HOLDER 4.5""LX4""H",,,,,"Product Dimensions: 4.5""LX4""H",,,,,,,,,CraftOutlet400,CraftOutlet160,http://www.oldememories.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/t/1/t1272.jpg,t1272.jpg,,,CraftOutlet800,t1272.jpg
"ANTIQUE SILVER TIN TISSUE BOX 4.75X4.75X5.5""H",T1274,Home|Decorative Tin Collection,"ANTIQUE SILVER TIN TISSUE BOX 4.75X4.75X5.5""H",,,,,"Product Dimensions: 4.75X4.75X5.5""H",,,,,,,,,CraftOutlet400,CraftOutlet160,http://www.oldememories.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/t/1/t1274_1.jpg,t1274_1.jpg,,,CraftOutlet800,t1274_1.jpg
"RUSTIC TIN TISSUE BOX 4.75X4.75X5.5""H",T1275,Home|Decorative Tin Collection,"RUSTIC TIN TISSUE BOX 4.75X4.75X5.5""H",,,,,"Product Dimensions: 4.75X4.75X5.5""H",,,,,,,,,CraftOutlet400,CraftOutlet160,http://www.oldememories.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/t/1/t1275.jpg,t1275.jpg,,,CraftOutlet800,t1275.jpg
"ANTIQUE SILVER TIN TISSUE BOX 4.75X4.75X5.5""H",T1276,Home|Decorative Tin Collection,"ANTIQUE SILVER TIN TISSUE BOX 4.75X4.75X5.5""H",,,,,"Product Dimensions: 4.75X4.75X5.5""H",,,,,,,,,CraftOutlet400,CraftOutlet160,http://www.oldememories.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/t/1/t1276.jpg,t1276.jpg,,,CraftOutlet800,t1276.jpg
"BLACK TIN WIRE BASKET4.75""LX2.75""WX4""H",T1280,Home|Decorative Tin Collection,"BLACK TIN WIRE BASKET4.75""LX2.75""WX4""H",,,,,"Product Dimensions: 4.75""LX2.75""WX4""H",,,,,,,,,CraftOutlet400,CraftOutlet160,http://www.oldememories.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/t/1/t1280.jpg,t1280.jpg,,,CraftOutlet800,t1280.jpg
"SILVER TIN WIRE BASKET4.75""LX2.75""WX4""H",T1281,Home|Decorative Tin Collection|Buckets & Pails,"SILVER TIN WIRE BASKET4.75""LX2.75""WX4""H",,,,,"Product Dimensions: 4.75""LX2.75""WX4""H",,,,,,,,,CraftOutlet400,CraftOutlet160,http://www.oldememories.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/t/1/t1281.jpg,t1281.jpg,,,CraftOutlet800,t1281.jpg
"SILVER TIN WIRE BASKET 4""HX2.5""D",T1286,Home|Decorative Tin Collection|Buckets & Pails,"SILVER TIN WIRE BASKET 4""HX2.5""D",,,,,"Product Dimensions: 4""HX2.5""D",,,,,,,,,CraftOutlet400,CraftOutlet160,http://www.oldememories.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/t/1/t1285_1.jpg,t1285_1.jpg,,,CraftOutlet800,t1285_1.jpg
"RUSTIC TIN BUCKET 7""DX8""H",T1295,Home|Decorative Tin Collection|Buckets & Pails,"RUSTIC TIN BUCKET 7""DX8""H",,,,,"Product Dimensions: 7""DX8""H",,,,,,,,,CraftOutlet400,CraftOutlet160,http://www.oldememories.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/t/1/t1295.jpg,t1295.jpg,,,CraftOutlet800,t1295.jpg
"RUSTIC EGG HOLDER 1.75""H",T1296,Home|Decorative Tin Collection|Small Containers,"RUSTIC EGG HOLDER 1.75""H",,,,,"Product Dimensions: 1.75""H",,,,,,,,,CraftOutlet400,CraftOutlet160,http://www.oldememories.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/t/1/t1296.jpg,t1296.jpg,,,CraftOutlet800,t1296.jpg
"BLACK EGG HOLDER 1.75""H",T1297,Home|Decorative Tin Collection|Small Containers,"BLACK EGG HOLDER 1.75""H",,,,,"Product Dimensions: 1.75""H",,,,,,,,,CraftOutlet400,CraftOutlet160,http://www.oldememories.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/t/1/t1297.jpg,t1297.jpg,,,CraftOutlet800,t1297.jpg
RUSTIC TIN PAN 9X1.5X3.5,T1312,Home|Decorative Tin Collection|Buckets & Pails,RUSTIC TIN PAN 9X1.5X3.5,,,,,Product Dimensions: 9X1.5X3.5,,,,,,,,,CraftOutlet400,CraftOutlet160,http://www.oldememories.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/t/1/t1312.jpg,t1312.jpg,,,CraftOutlet800,t1312.jpg
ANTIQUE SILVER TIN PAN 9X1.5X3.5,T1313,Home|Decorative Tin Collection|Buckets & Pails,ANTIQUE SILVER TIN PAN 9X1.5X3.5,,,,,Product Dimensions: 9X1.5X3.5,,,,,,,,,CraftOutlet400,CraftOutlet160,http://www.oldememories.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/t/1/t1313.jpg,t1313.jpg,,,CraftOutlet800,t1313.jpg
"RUSTIC TIN CANDLE HOLDER 5""H",T1310,Home|Decorative Tin Collection|Candle Plates,"RUSTIC TIN CANDLE HOLDER 5""H",,,,,"Product Dimensions: 9""WX5""H",,,,,,,,,CraftOutlet400,CraftOutlet160,http://www.oldememories.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/t/1/t1310.jpg,t1310.jpg,,,CraftOutlet800,t1310.jpg
"1.5"" DIM. AMERICANA BELL",T80467,Home|Decorative Tin Collection|Tin Bells,AMERICANA BELL. MEASURES AT 1.5 INCHES WIDE.,,,,,"Product Dimensions: 1.5"" DIM.",,,,,,,,,CraftOutlet400,CraftOutlet160,http://www.oldememories.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/T/8/T80467.jpg,T80467.jpg,,,CraftOutlet800,T80467.jpg
"4"" ANGEL ORN.",X20037,Home|Everyday Collection|Angels,"Small wooden Angel Ornament wears a set of tin wings, ribbon, and heart. Measures 4"" tall and has a drawstring to hang from.",,,,,"Product Dimensions: 4""H",,,,,,,,,CraftOutlet400,CraftOutlet160,http://www.oldememories.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/X/2/X20037.jpg,X20037.jpg,,,CraftOutlet800,X20037.jpg
"3 1/2"" WOODEN SNOWMAN ORN",X20040,Home|Winter Collection|Wooden Snowmen,This small snowman ornament is made from antiqued white wood and has a small tin ribbon.,,,,,"Product Dimensions: 3.5""H",,,,,,,,,CraftOutlet400,CraftOutlet160,http://www.oldememories.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/X/2/X20040.jpg,X20040.jpg,,,CraftOutlet800,X20040.jpg
"2.5"" TIN SNOWFLAKE BELL",X20118,Home|Decorative Tin Collection|Tin Bells,RUSTIC TIN WITH HANGER BELL WITH WHITE SNOWFLAKES HAND PAINTED ON WITH STAR CUTOUTS,,,,,"Product Dimensions: 2.5""H",,,,,,,,,CraftOutlet400,CraftOutlet160,http://www.oldememories.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/X/2/X20118.jpg,X20118.jpg,,,CraftOutlet800,X20118.jpg
"4.5"" P/M HANGING SNOWMAN HEAD",X30031,Home|Winter Collection|Papier Mache & Resin Snowmen,"Snowman head measures 4.5"" tall and features a long narrow black top hat. This item has a drawstring on top to hang and is made from Papier Mache.",,,,,"Product Dimensions: 9.5""H",,,,,,,,,CraftOutlet400,CraftOutlet160,http://www.oldememories.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/X/3/X30031.jpg,X30031.jpg,,,CraftOutlet800,X30031.jpg
"4"" Snowman Head Orn. P/M",X30075,Home|Winter Collection|Papier Mache & Resin Snowmen,"A customer favorite, this snowman head made from Papier Mache measures 4"" tall and has a big top hat, blush cheeks and a small tin star attached!",,,,,"Product Dimensions: 4""",,,,,,,,,CraftOutlet400,CraftOutlet160,http://www.oldememories.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/X/3/X30075.jpg,X30075.jpg,,,CraftOutlet800,X30075.jpg
"2.75"" P/M Shoe ( A PAIR)",X30079,Home|Everyday Collection|Raggedies,"Small Antique looking pair of Papier Mache Shoes has real shoe laces and measures 2.75"" tall.",,,,,"Product Dimensions: 2.75""W",,,,,,,,,CraftOutlet400,CraftOutlet160,http://www.oldememories.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/X/3/X30079.jpg,X30079.jpg,,,CraftOutlet800,X30079.jpg
"4.5"" XMAS CAT ORN",X50314,Home|Winter Collection|Holiday Accents,"This small Cat Ornament has ""Merry Christmas"" embroidered on its creme colored body. This item measures approximately 4.5"" tall.",,,,,"Product Dimensions: 4.5""H",,,,,,,,,CraftOutlet400,CraftOutlet160,http://www.oldememories.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/X/5/X50314.jpg,X50314.jpg,,,CraftOutlet800,X50314.jpg
"6 1/2"" XMAS STOCKING ORN",X50359,Home|Winter Collection|Holiday Accents,"This small Christmas Stocking Ornament measures 6.5"" tall and is made from homespun fabric. It features a small snowman face on it.",,,,,"Product Dimensions: 6.5""H",,,,,,,,,CraftOutlet400,CraftOutlet160,http://www.oldememories.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/X/5/X50359.jpg,X50359.jpg,,,CraftOutlet800,X50359.jpg
"3"" SNOWBALL ORN.",X50397,Home|Winter Collection|Fabric Snowmen,"Small snowball ornament made from Fabric measures 3"" tall and has a cute snowman face in the middle!",,,,,"Product Dimensions: 3""H",,,,,,,,,CraftOutlet400,CraftOutlet160,http://www.oldememories.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/X/5/X50397.jpg,X50397.jpg,,,CraftOutlet800,X50397.jpg
