Pour Some Sugar On Me Chunky Coffee Cup Sitter,37101,Home|Col House Designs,"The Pour Some Sugar On Me Chunky Coffee Cup Sitter will make kitchen and coffee displays will be a little sweeter. This  white coffee cup sitter has a sturdy 1"" thickness and is topped with black coffee. Black script and text reads 'Pour some Sugar on me.' This sitter looks lovely on countertops in the kitchen, shelves, or on tiered trays with other coffee decor. Measures 3.25"" high by 5"" wide
Material: Wood
Size: 3.25"" H x 5"" W x 1"" Dp.
Colors: White, black
Freestanding",,,,,,,12,1.8,96,1.6,,,12,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/30/37101.jpg,37101.jpg,,,Hearthside800,37101.jpg
"I Like My Coffee Hot Mini Framed Sign, 4 Asstd.",37102,Home|Col House Designs,"The I Like My Coffee Hot Mini Framed Sign assortment is a hot new accessory for kitchen and everyday displays. This fun assortment of signs features wooden frames and lightly distressed edges in a traditional black and white color scheme. Each sign has a fun saying about coffee in a mix of script and text. Two signs have a black background with white wording and read ‘I like my Coffee Hot (like my husband)’ and ‘Coffee (the Hot friend I told you about).’  The other two signs have black wording on white backgrounds and read ‘I like my Coffee Hot (like my wife)’ and ‘Coffee is my best friend.’ The signs can be added to table and shelf displays or have a sawtooth hanger on the back for easy inclusion among coffee themed wall collages. They measure 5"" square with a .75"" depth.
Please note: This item features an assortment of designs which are each sold individually (not as a set). When you order the price break quantity of 8, you will receive 2 of each style when available.
Material: Wood
Size: 5"" Sq. x .75"" Dp.
Colors: White, black
Sawtooth hanger",,,,,,,8,3.6,96,3.2,,,8,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/30/37102.jpg,37102.jpg,,,Hearthside800,37102.jpg
Rise & Shine Coffee Co. Framed Sign,37103,Home|Everyday Accents,"Our Rise & Shine Coffee Co. Framed Sign has a vintage style design featuring black lettering and a rooster silhouette on an off-white background with a wood look. This sign has a rustic wood frame and includes a sawtooth hanger on the back. Measures 10” square and 0.75” deep. 
- Material: Wood
- Size: 10"" Sq. x 0.75"" D
- Color: Cream, Black, Brown",,,,,,,6,7.25,36,6.55,,,6,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/29/37103.jpg,37103.jpg,,,Hearthside800,37103.jpg
Mornings Happen Framed Sign,37104,Home|Everyday Accents,"This framed sign features vintage-style lettering on a woodgrain background and reads, ""Mornings happen, Coffee Helps."" There is a rustic, natural finish frame which includes a sawtooth hanger on the back. It is perfect for a kitchen or coffee lover collection and measures 6” high by 10” across. 
- Material: Wood
- Size: 6"" H x 10"" W x 0.75"" D
- Color: Cream, Black, Brown",,,,,,,6,5.65,72,5.05,,,6,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/29/37104.jpg,37104.jpg,,,Hearthside800,37104.jpg
Fresh Brewed Hot Coffee Sign,37105,Home|Everyday Accents,"Our Fresh Brewed Hot Coffee Sign features vintage, off-white lettering on a black background with a weathered woodgrain look. This sign has a natural wood frame and includes a sawtooth hanger on the back. It is perfect for a farmhouse kitchen collection and measures 6” high by 10” across by 0.75” deep. 
- Material: Wood
- Size: 6"" H x 10"" W x 0.75"" D
- Color: Black, Ivory, Brown",,,,,,,6,5.65,72,5.05,,,6,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/29/37105.jpg,37105.jpg,,,Hearthside800,37105.jpg
More Coffee Please Woodgrain Striped Block,37106,Home|Everyday Accents,"Our More Coffee Please Woodgrain Striped Block boasts a rustic, heavy woodgrain surface with white typewriter-style lettering and stripes. This block is perfect for inclusion in a display of kitchen or office décor. Measures 3.75” high by 6.75” wide by 0.75” thick with unfinished sides.
- Material: Wood
- Size: 6.75” H x 3.75” W x 0.75” D
- Color: Black, White, Brown",,,,,,,12,2.15,72,1.95,,,12,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/29/37106.jpg,37106.jpg,,,Hearthside800,37106.jpg
"Love & Coffee Block Sign, 2 Asstd.",37107,Home|Everyday Accents,"Our Love & Coffee Block Sign is available in 2 assorted designs, each with a coffee cup graphic and typewriter-style lettering. Reads, “All you need is love & coffee” or “Dear coffee, I love you.” The block has a painted, woodgrain surface with worn edges and measures 6” square.
Note: Item is sold in 2 assorted designs, not as a set. 
- Material: Wood
- Size: 6"" Sq. x 0.75"" D
- Color: Cream, Black",,,,,,,6,3.35,48,2.95,,,6,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/29/37107.jpg,37107.jpg,,,Hearthside800,37107.jpg
Heart Coffee Chunky Cup Sitter,37108,Home|Interactive,"This coffee cup shaped chunky sitter has a rustic design featuring the word, ""Coffee"" inside a heart graphic on a wood grain background. This accent piece is perfect for a display of office workspace décor or for a kitchen collection. Stands 3.5"" high by 5"" across and 1"" thick.
- Material: Wood
- Size: 3.5"" H x 5"" W x 1"" D
- Color: Ivory, Black, Brown",,,,,,,12,1.95,96,1.75,,,12,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/29/37108.jpg,37108.jpg,,,Hearthside800,37108.jpg
Rise & Shine Mother Cluckers Chunky Cup Sitter,37109,Home|Interactive,"This coffee cup shaped chunky sitter has a rustic, woodgrain design that reads, ""Rise & Shine Mother Cluckers"" with a rooster silhouette. This humorous accent piece is perfect for a display of kitchen decor. Stands 4.25"" high by 5"" across and 1"" thick.
- Material: Wood
- Size: 4.25"" H x 5"" W x 1"" D
- Color: Ivory, Black, Brown",,,,,,,12,2.55,72,2.25,,,12,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/29/37109_b_lc77-dh.jpg,37109_b_lc77-dh.jpg,,,Hearthside800,37109_b_lc77-dh.jpg
"3 Set, Coffee Lover Magnets",37110,Home|Everyday Accents,"Our 3-piece set of Coffee Lover Magnets have a rustic, wood grain look and read, ""Rise & Shine Mother Cluckers,"" ""Coffee Lover,"" and ""I heart Coffee."" These magnets are the perfect accent for a display of coffee or kitchen themed decor. 
- Material: Wood, Magnets
- Size:
Small Cup: 3.5” H x 3.25” W x 0.25” D
Big Cup: 3.25” H x 3.75” W x 0.25” D
Heart: 2.75"" H x 2.75"" W x 0.25” D
- Color: Cream, Black, Brown",,,,,,,12,2.65,288,2.65,,,12,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/33/37110_eeed-if.jpg,37110_eeed-if.jpg,,,Hearthside800,37110_eeed-if.jpg
"Red, White & Blue Flag Star Beaded Garland",37111,Home|Col House Designs,"The Red, White & Blue Flag Star Beaded Garland will bring patriotic charm to any display. This garland is made of wooden beads on a jute cord and measures 25"" in length. One end features a wooden star with an American flag design and the other sports a jute tassel. The beads have a .5"" diameter and alternate in shades of red, white and blue. This garland looks great wrapped around containers for decoration or for serving drinks at Fourth of July parties!
Material: Wood, jute
Size: 25"" L.
Beads: .5"".
Star: 2.5"" Dia. x .25"" Dp.
Colors: Red, white, blue",,,,,,,12,3.5,216,3.1,,,12,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/30/37111-HSB.jpg,37111-HSB.jpg,,,Hearthside800,37111-HSB.jpg
"Fireworks & Freedom Square Block, 3 Asstd.",37112,Home|Col House Designs,"The Fireworks & Freedom Square Block assortment is a great way to show the red, white, and blue spirit in the farmhouse this Summer or year-round. These 4"" square wooden block signs have white backgrounds with lightly distressed edges and keyhole hangers on the back. They feature patriotic designs including one sign that states ‘Party in the USA’ with a background full of red, gray, and blue stars. Another reads ‘Fireworks & Freedom’ and is topped with aviator sunglasses with one star-spangled lens and one red and white striped lens. The third sign has blue star accents and reads ‘Red White & Sparkle.’ These signs look great displayed as a pair or set or will add a patriotic pop when displayed alone!
Please note: This item features an assortment of designs which are each sold individually (not as a set). When you order the price break quantity of 12, you will receive 4 of each style when available.
Material: Wood
Size: 4"" Sq. x .75"" Dp.
Colors: White, red, blue, black, gray
Keyhole hanger",,,,,,,12,2,72,1.8,,,12,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/30/37112.jpg,37112.jpg,,,Hearthside800,37112.jpg
USA Tag & Stars Garland,37113,Home|Col House Designs,"The USA Tag & Stars Garland is a great way to string up a little patriotic cheer. This garland is made of thin wooden stars and tags hanging on a cute cord. It measures 25"" long and the tags are white and measure 3"" high by 2"" wide. Stars in red and deep blue alternate between the white lettered tags, each of which sports one letter of the phrase ‘USA.; This garland looks great hanging in doorways or windows, added to greenery, and more!
Material: Wood, jute
Size: 25"" L.
Stars: 2"" Dia.
Tags: 3"" H x 2"" W
Colors: White, red, blue, black",,,,,,,24,2.1,432,1.9,,,24,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/30/37113.jpg,37113.jpg,,,Hearthside800,37113.jpg
"Party Like It'S 1776 Mini Square Frame, 3 Asstd.",37114,Home|Col House Designs,"The Party Like It's 1776 Mini Square Frame assortment will bhring some patriotic pride to the farmhouse. These 4"" square mini frames have a lightly distressed white finish on solid wood. One sign has red and blue stars down the sides and states ‘BBQ Beer & Freedom” in black script and text.  Two designs sport aviator sunglasses with stars and stripes designs on the lenses. One has blue star accents and reads ‘We the people party like it’s 1776” in black text. The other reads “Fireworks & freedom” in black script and text. These mini signs are a great way to change up everyday decor for patriotic celebrations and will fit a variety of locations!
Please note: This item features an assortment of designs which are each sold individually (not as a set). When you order the price break quantity of 24, you will receive 8 of each style when available.
Material: Wood
Size: 4"" Sq. x .75"" Dp.
Colors: White, black, red, blue
Sawtooth hanger",,,,,,,24,2.8,192,2.5,,,24,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/30/37114.jpg,37114.jpg,,,Hearthside800,37114.jpg
Count Me In Framed Sign,37115,Home|Col House Designs,"The Count Me In Framed Sign will bring the feel of bursting fireworks and warm summer evenings to farmhouse decor. This patriotic sign has a wooden frame with a white background and light distressing. It reads ‘If it involves Fireworks Barbeques Summer Nights & Bonfires Count me in.’ The words appear in deep red, dark blue and gray and have a mix of script and text styles. Blue stars accent the words at the top and bottom. The sign can be displayed using the sawtooth hanger on the frame or freestanding and it measures 10"" high by 8"" wide. Create a lovely patriotic centerpiece by pairing this sign with candles, red, white, and blue florals, and beaded garlands.
Material: Wood
Size: 10"" H x 8"" W x 1"" Dp.
Colors: Red, white, blue, gray
Sawtooth hanger",,,,,,,4,8.6,48,7.7,,,4,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/32/37115-HA.jpg,37115-HA.jpg,,,Hearthside800,37115-HA.jpg
"Fireworks & Freedom Block, 3 Asstd.",37116,Home|Col House Designs,"The Fireworks & Freedom Block assortment will add a little sizzle and pop to displays. These solid wooden block signs feature fun, patriotic designs on a white finish with lightly distressed edges. One reads ‘Red, White and Boom’ in red and gray script and blue block letters. The second features aviator sunglasses with flag-inspired lenses and boldly states ‘Merica’ in black letters. The third states ‘Fireworks & Freedom’ in red script and blue text. These signs look great hanging via two keyhole hangers in the back or sitting in table or shelf displays. They measure 3"" high by 6"" wide with a .75"" depth.
Please note: This item features an assortment of designs which are each sold individually (not as a set). When you order the price break quantity of 12, you will receive 4 of each style when available.
Material: Wood
Size: 3"" H x 6"" W x .75"" Dp.
Colors: White, red, blue, black
2 Keyhole hangers",,,,,,,12,2.4,96,2.2,,,12,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/30/37116.jpg,37116.jpg,,,Hearthside800,37116.jpg
"Red, White & Blessed Block",37117,Home|Col House Designs,"The Red, White & Blessed Block will bring patriotic vibes and blessings to the farmhouse. This solid wood, white block sign reads ‘Red, White & Blessed’ in script and text. A dark blue dimensional star holds the “&” sign and the block has an overall red, white, and blue theme. This freestanding sign measures 3"" high by 6.25"" wide with a .75"" depth. It can be used to easily refresh everyday decor for patriotic holidays or pair it with other star-spangled decor for a fully patriotic display.
Material: Wood
Size: 3"" H x 6.25"" W x .75"" Dp.
Colors: Red, white, blue, gray
Freestanding",,,,,,,6,2.6,72,2.3,,,6,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/30/37117.jpg,37117.jpg,,,Hearthside800,37117.jpg
Red White & Boozy Framed Sign,37118,Home|Col House Designs,"The Red White & Boozy Framed Sign will inspire you to raise a glass to America. Reading ‘Let’s get Red White & Boozy,’  this fun and patriotic sign has a white wooden frame with sawtooth hanger for easy hanging. Blue stars accent the phrase which appears in black, gray and red text along with black script. The sign measures 9"" high by 8"" wide and will look great as part of a wall collage or hanging as a focal point.
Material: Wood
Size: 9"" H x 8"" W x .75"" Dp.
Colors: Red, white, blue, black, gray
Sawtooth hanger",,,,,,,6,6.8,48,6.1,,,6,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/30/37118.jpg,37118.jpg,,,Hearthside800,37118.jpg
