"#CFCSPS399 Cotton Canvas ""The Whale"" Floormat","Monahan Papers > Cotton Canvas ""The Whale"" Floormat","100% Cotton canvas floor mat. This is a screen printed item that is bound and stitched on the edges. It can be used both indoors and outdoors and is machine washable. We also use this design for upholstery and it makes a fantastic wall hanging or table covering. It measures 24"" x 36"".",$20.00
"#CFCSPS463 Cotton Canvas ""The Bird"" Floor Mat","Monahan Papers > Cotton Canvas ""The Bird"" Floor Mat","100% Cotton canvas floor mat. This is a screen printed item that is bound and stitched on the edges. It can be used both indoors and outdoors and is machine washable. We also use this design for upholstery and it makes a fantastic wall hanging or table covering. It measures 24"" x 36"".",$20.00
"#CFCSPS94 Cotton Canvas ""A Horse"" Floor Mat","Monahan Papers > Cotton Canvas ""A Horse"" Floor Mat","100% Cotton canvas floor mat. This is a screen printed item that is bound and stitched on the edges. It can be used both indoors and outdoors and is machine washable. We also use this design for upholstery and it makes a fantastic wall hanging or table covering. It measures 24"" x 36"".",$20.00
#CHAIRP Chair Pillow - CHAIRP,Monahan Papers > Chair Pillow - CHAIRP,"18"" Chair Fabric pillow with insert. Pillow has",$20.00
Chateau Lamp Base - Blue Hydrangea,Monahan Papers > Chateau Lamp Base - Blue Hydrangea,None,$76.00
Chateau Lamp Base - Moss,Monahan Papers > Chateau Lamp Base - Moss,None,$76.00
Chiswick Lamp Base - Salvia & Buttermilk,Monahan Papers > Chiswick Lamp Base - Salvia & Buttermilk,None,$81.95
Clove Studded Oranges,Monahan Papers > Clove Studded Oranges,None,$3.00
Clove Studded Ornaments,Monahan Papers > Clove Studded Ornaments,None,$4.00
Coal Santa Stationery,Monahan Papers > Coal Santa Stationery,None,$15.00
#CRRIB Crowns Ribbon - CRRIB,Monahan Papers > Crowns Ribbon - CRRIB,None,$8.00
Dahlia Botanical Paint,Monahan Papers > Dahlia Botanical Paint,None,$39.50
Dandelion Botanical Paint,Monahan Papers > Dandelion Botanical Paint,None,$39.50
#EASEL Antique Piano Key Easel,Monahan Papers > Antique Piano Key Easel,None,$25.95
Eco Ribbon - Assorted Colors,Monahan Papers > Eco Ribbon - Assorted Colors,"Eco Friendly paper ribbons are perfect for a variety of projects from gift wrapping to crafting. They are 1.5"" wide and 25 yds long.",$6.00
Ella Rose Paper Basket,Monahan Papers > Ella Rose Paper Basket,None,$12.00
Ewe and Me Wrapping Paper,Monahan Papers > Ewe and Me Wrapping Paper,None,$9.00
Fat Edison Bulb,Monahan Papers > Fat Edison Bulb,None,$16.95
Faye McCann Paper Basket,Monahan Papers > Faye McCann Paper Basket,None,$12.00
French Correspondence Pages,Monahan Papers > French Correspondence Pages,None,$2.50
French Countryside Chippy Blue Pitcher,Monahan Papers > French Countryside Chippy Blue Pitcher,"18"" French Countryside Chippy Blue Pitcher. Perfect for watering your plants or holding a bouquet.",$30.00
French Countryside Chippy Blue Watering Can,Monahan Papers > French Countryside Chippy Blue Watering Can,"Darling 12"" x 15"" French Countryside chippy blue watering can. Perfect home décor accent.",$24.00
French Countryside Chippy Red Watering Can,Monahan Papers > French Countryside Chippy Red Watering Can,"Darling 12"" x 15"" French Countryside chippy blue watering can. Perfect home décor accent.",$24.00
#French Ephemera French Ephemera Kits - Antique & Vintage,Monahan Papers > French Ephemera Kits - Antique & Vintage,"WONDERFUL French ephemera kits filled with approximately 25 pieces of antique and vintage scrap. Perfect for mixed media artwork, scrapbooking and decoupage.",$20.00
French Ledger Dated 1858,Monahan Papers > French Ledger Dated 1858,None,$65.00
French Script Wrapping Paper,Monahan Papers > French Script Wrapping Paper,,$9.00
French Stationery Packets,Monahan Papers > French Stationery Packets,None,$16.00
Gardenia Botanical Paint,Monahan Papers > Gardenia Botanical Paint,None,$39.50
George Washington - Book Board,Monahan Papers > George Washington - Book Board,None,$12.00
George Washington Journal,Monahan Papers > George Washington Journal,None,$15.00
Glass Hearts - Set of Three,Monahan Papers > Glass Hearts - Set of Three,None,$10.95
Green Sea Urchins,Monahan Papers > Green Sea Urchins,None,$1.25
"Hampton Lamp Base - Red, Buttermilk & Black","Monahan Papers > Hampton Lamp Base - Red, Buttermilk & Black",None,$81.95
"Hampton Lamp Base - Red, Buttermilk & Mustard","Monahan Papers > Hampton Lamp Base - Red, Buttermilk & Mustard",None,$81.95
Harvey And Gore Paper Stationery Pouch,Monahan Papers > Harvey And Gore Paper Stationery Pouch,None,$16.00
Heart Lock,Monahan Papers > Heart Lock,None,$18.95
Hens & Roosters Wrapping Paper,Monahan Papers > Hens & Roosters Wrapping Paper,2' x 10' Wrapping paper roll.,$9.00
Hex Birds Tea Towel - TTSPS311,Monahan Papers > Hex Birds Tea Towel - TTSPS311,None,$7.50
Holiday Placemats,Monahan Papers > Holiday Placemats,"Vintage Christmas postcard pictures adorn these Christmas
placemats.",$20.00
Huey and Bitsy Cupboard Print,Monahan Papers > Huey and Bitsy Cupboard Print,None,$12.00
Hydrangea Botanical Paint,Monahan Papers > Hydrangea Botanical Paint,None,$39.50
I Pray Heaven Stationery,Monahan Papers > I Pray Heaven Stationery,None,$16.00
Industrial Bulb Cage - Black,Monahan Papers > Industrial Bulb Cage - Black,None,$14.95
Iris Botanical Paint,Monahan Papers > Iris Botanical Paint,None,$39.50
Jumbo Edison Bulb,Monahan Papers > Jumbo Edison Bulb,None,$23.95
"Knife, Fork, Spoon Paper Placemats - 473","Monahan Papers > Knife, Fork, Spoon Paper Placemats - 473",None,$20.00
#KORKA SET/6 Korka Penholders,Monahan Papers > Korka Penholders,"Wonderful vintage new (never been used) old Eberhard Faber
pen holders with cork tips. I just love these!!!",$6.00
#KW218 Be It Remembered Wrap (Horizontal) - KWSPS218,Monahan Papers > Be It Remembered Wrap (Horizontal) - KWSPS218,"This is an antique will that has been repeated on this roll of
wrap to make a beautiful script wrapping paper.
Roll measures 2' x 10'.",$9.00
#KW245 Pine Cone Santa Merry Christmas,Monahan Papers > Pine Cone Santa Merry Christmas,None,$9.00
#KW269 Let It Snow Snowman,Monahan Papers > Let It Snow Snowman,None,$9.00
#KW278 Candy Cane Wrapping Paper,Monahan Papers > Candy Cane Wrapping Paper,None,$9.00
#KW281 Holly & Ivy Wrapping Paper,Monahan Papers > Holly & Ivy Wrapping Paper,None,$9.00
#KW98 Belsnickles Wrapping Paper,Monahan Papers > Belsnickles Wrapping Paper,None,$9.00
#KWALMANAC 1800's Almanac Wrapping Paper,Monahan Papers > 1800's Almanac Wrapping Paper,"It is longer than our standard wrap and measures approximately 24"" x 14' long.",$10.00
#KWDOC Bristish Documents - KWDOC,Monahan Papers > Bristish Documents - KWDOC,None,$9.00
#KWFR French Receipts - KWFRREC,Monahan Papers > French Receipts - KWFRREC,,$9.00
#KWMERC Mercantile Documents Wrapping Paper,Monahan Papers > Mercantile Documents Wrapping Paper,None,$9.00
#KWMUSIC Music Covers - KWMUSIC,Monahan Papers > Music Covers - KWMUSIC,None,$9.00
#KWNOTES Notes Wrapping Paper - KWNOTES,Monahan Papers > Notes Wrapping Paper - KWNOTES,None,$9.00
#KWSPS102 Pens - KWSPS102,Monahan Papers > Pens - KWSPS102,"The perfect wrap for any occasion. A specialty
paper for men or the writer in all of us.",$9.00
#KWSPS1050 Fleur Florals - KWSPS1050,Monahan Papers > Fleur Florals - KWSPS1050,wrapping paper/table runner roll.,$9.00
#KWSPS1051 Paisley Florals - KWSPS1051,Monahan Papers > Paisley Florals - KWSPS1051,Beautiful silhouette flowers tumbled on a 2' x 10',$9.00
#KWSPS1052 Dancing Daisies - KWSPS1052,Monahan Papers > Dancing Daisies - KWSPS1052,None,$9.00
#KWSPS1053 Trees & Leaves - KWSPS1053,Monahan Papers > Trees & Leaves - KWSPS1053,wrapping paper/table runner roll.,$9.00
#KWSPS1054 Wonderland Flowers - KWSPS1054,Monahan Papers > Wonderland Flowers - KWSPS1054,,$9.00
#KWSPS1056 LOVE Florals - KWSPS1056,Monahan Papers > LOVE Florals - KWSPS1056,"Assorted Florals and ""LOVE"" tumble across this 2' x 10' wrapping paper/table runner roll.",$9.00
#KWSPS1058 Wedding - KWSPS1058,Monahan Papers > Wedding - KWSPS1058,"Let's have a ""Wedding"" 2' x 10' wrapping paper/table runner roll.",$9.00
#KWSPS1059 Cupcakes - KWSPS1059,Monahan Papers > Cupcakes - KWSPS1059,wrapping paper/table runner.,$9.00
#KWSPS131/132 Claypoole - KWSPS131/132,Monahan Papers > Claypoole - KWSPS131/132,Fascinating reading on this paper based on antique newspapers from 1793.,$9.00
#KWSPS137 Old English - KWSPS137,Monahan Papers > Old English - KWSPS137, 2' x 10' wrapping paper/table runner roll.,$9.00
#KWSPS152 Fashionable Shoes - KWSPS-152,Monahan Papers > Fashionable Shoes - KWSPS-152,Old fashioned English shoes over vintage documents on a 2' x 10' wrapping ,$9.00
#KWSPS233 Royal B Roundy Wrapping Paper - KWSPS233,Monahan Papers > Royal B Roundy Wrapping Paper - KWSPS233,Royal B. Roundy is the signature from an antique book plate. I loved the plate so much that we just had to make a 2' x 10' wrapping paper/table runner roll. ,$9.00
#KWSPS27 Isabella's Deed - KWSPS27,Monahan Papers > Isabella's Deed - KWSPS27,None,$9.00
#KWSPS289 Bowler Hats - KWSPS289,Monahan Papers > Bowler Hats - KWSPS289,None,$9.00
#KWSPS289 Crowns - KWSPS289,Monahan Papers > Crowns - KWSPS289,A medley of crowns fill this wrapping paper from end to end.,$9.00
#KWSPS290 Apothecary - KWSPS290,Monahan Papers > Apothecary - KWSPS290,Tumbles apothecary fixitives tumble across this ,$9.00
#KWSPS292 Parasols - KWSPS292,Monahan Papers > Parasols - KWSPS292,Assorted antique parasols tumble across this ,$9.00
#KWSPS293 Cameras Wrapping Paper,Monahan Papers > Cameras Wrapping Paper,Tumbled cameras on a 2' x 10'  wrapping paper/table runner roll.,$9.00
#KWSPS297 Mustache's - KWSPS297,Monahan Papers > Mustache's - KWSPS297,None,$9.00
#KWSPS310 The Birds - KWSPS310,Monahan Papers > The Birds - KWSPS310,,$9.00
#KWSPS363 Knife Fork & Spoon - KWSPS363,Monahan Papers > Knife Fork & Spoon - KWSPS363,None,$9.00
#KWSPS369 Alphabet Chart - KWSPS369,Monahan Papers > Alphabet Chart - KWSPS369,Wonderful old Alphabet Chart covers this 2' x 10' roll of wrapping paper/table runner roll.,$9.00
#KWSPS392 French Shoes - SPS392,Monahan Papers > French Shoes - SPS392,,$9.00
#KWSPS395 Seashells - KWSPS395,Monahan Papers > Seashells - KWSPS395,Tumbled assorted sea shells on this ,$9.00
#KWSPS447 Keys Medley - KWSPS447,Monahan Papers > Keys Medley - KWSPS447,None,$9.00
#KWSPS459 Eiffel Tower Medley - KWSPS459,Monahan Papers > Eiffel Tower Medley - KWSPS459,The Eiffel Tower tumbles across this 2' x 10' wrapping paper/table runner roll.,$9.00
#KWSPS460 Hot Air Balloons - KWSPS460,Monahan Papers > Hot Air Balloons - KWSPS460,Tumbled hot air balloons on a 2' x 10' ,$9.00
#KWSPS463 Bird & Mouse - KWSPS463,Monahan Papers > Bird & Mouse - KWSPS463,"Wonderful vintage illustrations with a bird & mouse run this
2' x 10' wrapping paper/table runner roll.",$9.00
#KWSPS465 Watch Faces - KWSPS465,Monahan Papers > Watch Faces - KWSPS465,Assorted vintage watch faces that we actually used to make jewelry. We decided to create a ,$9.00
#KWSPS637 Fleur De Lis - KWSPS637,Monahan Papers > Fleur De Lis - KWSPS637,None,$9.00
#KWSPS675 Bicycles - KWSPS675,Monahan Papers > Bicycles - KWSPS675,Tumbled,$9.00
#KWSPS7 Hotel George Washington - KWSPS7,Monahan Papers > Hotel George Washington - KWSPS7,None,$9.00
#KWSPS730 Italian Script - KWSPS730,Monahan Papers > Italian Script - KWSPS730,Wonderful Italian script wrapping paper we did using antique documents from our ephemera library. This is a 2' x 10' wrapping paper/table runner roll.,$9.00
"#KWSPS802 Knife, Fork & Spoon - KWSPS802","Monahan Papers > Knife, Fork & Spoon - KWSPS802","Large Knife, Fork & Spoon 2' x 10' wrapping paper/table runner.",$9.00
#KWSPS831 Scrolls & Documents - KWSPS831,Monahan Papers > Scrolls & Documents - KWSPS831,work make up this 2' x 10' Wrapping,$9.00
#KWSPS833 Mini Damask - KW833,Monahan Papers > Mini Damask - KW833,None,$9.00
#KWSPS834 Let It Snow Flakes - KWSPS834,Monahan Papers > Let It Snow Flakes - KWSPS834,on a 2' x 10' wrapping paper/table runner roll.,$9.00
#KWSPS843 Tulip Vines - KWSPS843,Monahan Papers > Tulip Vines - KWSPS843,None,$9.00
#KWSPS845 Floral Vines - KWSPS845,Monahan Papers > Floral Vines - KWSPS845,Wrapping paper/table runner roll.,$9.00
#KWSPS846 Leaves - KWSPS846,Monahan Papers > Leaves - KWSPS846,2' x 10' Wrapping paper/table topper roll.,$9.00
#KWSPS97 Indenture Deed - KWSPS97,Monahan Papers > Indenture Deed - KWSPS97,document created from a beautiful antique,$9.00
#L112BK Small Black Lamp Base - L112BK,Monahan Papers > Small Black Lamp Base - L112BK,"Small black lamp base measuring 9"" x 3"" x 3"".",$22.00
La Vie Et Les Adventures De Robinson Crusse,Monahan Papers > La Vie Et Les Adventures De Robinson Crusse,None,$14.00
#Labonte' Chrystal Lamp Base - Labonte',Monahan Papers > Chrystal Lamp Base - Labonte',None,$76.00
Large Fluted Clam,Monahan Papers > Large Fluted Clam,None,$15.00
Large Vintage French Ledger Pages - Double Sided,Monahan Papers > Large Vintage French Ledger Pages - Double Sided,None,$3.00
Lavender Botanical Paint,Monahan Papers > Lavender Botanical Paint,None,$39.50
#LBThibault Thibault Lamp Base - LBThibault,Monahan Papers > Thibault Lamp Base - LBThibault,None,$76.00
#LEDGERWRAP Antique Ledger Paper - EXTRA LARGE,Monahan Papers > Antique Ledger Paper - EXTRA LARGE,"This is paper from a FABULOUS antique ledger. Each sheet will be different. It measures 17.5"" x 18.5"" and is DOUBLE SIDED. Perfect for wrapping, framing or crafting. ",$5.00
Light Pink/White Sea Urchins,Monahan Papers > Light Pink/White Sea Urchins,None,$0.75
Light Purple/White Sea Urchins,Monahan Papers > Light Purple/White Sea Urchins,None,$1.25
Log Cabin Cupboard Print,Monahan Papers > Log Cabin Cupboard Print,None,$12.00
"#LSBLKFloral 12"" Black Floral Damask Drum Lamp Shade - LSBLKFloral","Monahan Papers > 12"" Black Floral Damask Drum Lamp Shade - LSBLKFloral","12"" Black Floral Damask fabric drum shade. ",$38.00
"#LSBOT1 Botanical 6"" Shade - BOT1","Monahan Papers > Botanical 6"" Shade - BOT1",None,$24.00
#LSBOT21 Leaves Lamp Shade - BOT21,Monahan Papers > Leaves Lamp Shade - BOT21,None,$24.00
"#LSBOT32 Tulip fields 6"" Lamp Shade - BOT32","Monahan Papers > Tulip fields 6"" Lamp Shade - BOT32",None,$24.00
"#LSBOT35 Blue Iris 6"" Lamp Shade - BOT35","Monahan Papers > Blue Iris 6"" Lamp Shade - BOT35",None,$24.00
"#LSCredito Italian Script ""Credito Fondiario"" Bell Shade - LSCredito","Monahan Papers > Italian Script ""Credito Fondiario"" Bell Shade - LSCredito","12"" Italian Script ""Credito Fondiario"" fabric bell lamp shade.",$38.00
"#LSFRSCR French Script 6"" Lampshades","Monahan Papers > French Script 6"" Lampshades",None,$24.00
#LSGreenery Holiday Greenery Drum Lamp Shade - LSGreenery,Monahan Papers > Holiday Greenery Drum Lamp Shade - LSGreenery,,$41.95
"#LSLAROSE La Rose Lampshade - 14"" Drum","Monahan Papers > La Rose Lampshade - 14"" Drum","14"" La Rose drum paper lamp shade with washer top.",$38.00
#LSMCovers Music Covers Drum Lamp Shade - LSMCovers,Monahan Papers > Music Covers Drum Lamp Shade - LSMCovers,None,$41.95
#LSMOAlphabet Medium Oval Alphabet Lamp Shade - LSMOAlphabet,Monahan Papers > Medium Oval Alphabet Lamp Shade - LSMOAlphabet,"6"" x 12"" x 8"" Oval Alphabet Lamp Shade.",$36.00
#LSMORaab Medium Oval Documents Lamp Shade - LSMORaab,Monahan Papers > Medium Oval Documents Lamp Shade - LSMORaab,None,$36.00
#LSOldEnglish Old English Script Drum Lamp Drum Shade - LSOldEnglish,Monahan Papers > Old English Script Drum Lamp Drum Shade - LSOldEnglish,None,$38.00
#LSPCHoliday Holiday Postcard Drum Lamp Shade - LSPCHoliday,Monahan Papers > Holiday Postcard Drum Lamp Shade - LSPCHoliday,,$41.95
"#LSR1 Four Blue Birds 6"" Lamp Shade - R1","Monahan Papers > Four Blue Birds 6"" Lamp Shade - R1",None,$24.00
"#LSSPS399 The Whale 6"" Lamp Shade - SPS399","Monahan Papers > The Whale 6"" Lamp Shade - SPS399",None,$24.00
"#LSX275 Moonlight Whale 6"" Lamp Shade - X275","Monahan Papers > Moonlight Whale 6"" Lamp Shade - X275",None,$24.00
#LSXMASTREE Christmas Tree Drum Lamp Shade - LSXMASTREE,Monahan Papers > Christmas Tree Drum Lamp Shade - LSXMASTREE,"14"" Christmas Tree drum paper lamp shade with washer top.",$41.95
#MB5792 Pewter Candle Snuffer,Monahan Papers > Pewter Candle Snuffer,None,$21.95
Men' Hats Potpourri Pouch,Monahan Papers > Men' Hats Potpourri Pouch,None,$12.00
#MINIENAMEL Mini Enamel Number Plates - Assorted,Monahan Papers > Mini Enamel Number Plates - Assorted,"Assorted Mini metal number plates measuring
approximately 1/2"" x 1"". I think these
would be a GREAT accent to furniture.
These are an aged Monahan Botanicals  
Gardenia color with black stenciling.",$2.50
Moss Botanical Paint,Monahan Papers > Moss Botanical Paint,None,$39.50
#MP100 Mother Of Pearl Flowers Lampshade - MP100,Monahan Papers > Mother Of Pearl Flowers Lampshade - MP100,"14"" Drum hand embroidered floral lamp shade
with mother of",$34.95
#MP1367 Iron Lock,Monahan Papers > Iron Lock,None,$16.95
#MP1369 Scallop Lock,Monahan Papers > Scallop Lock,None,$16.95
Muffin Snail Shells,Monahan Papers > Muffin Snail Shells,None,$2.25
Mulberry Botanical Paint,Monahan Papers > Mulberry Botanical Paint,None,$39.50
Multi Color Ribbons,Monahan Papers > Multi Color Ribbons,5 yd Ribbon bundles.,$3.50
"Music 6"" Shade","Monahan Papers > Music 6"" Shade",None,$24.00
"Music Covers Pendant Lampshade - 18""","Monahan Papers > Music Covers Pendant Lampshade - 18""",None,$38.95
#N1 Happy New Year Carriage Card,Monahan Papers > Happy New Year Carriage Card,None,$1.50
#N3 Father Time New Years Card,Monahan Papers > Father Time New Years Card,None,$1.50
#N4 Happy New Years Colonial Card,Monahan Papers > Happy New Years Colonial Card,None,$1.50
#N5 Happy New Years Horse Shoe Card,Monahan Papers > Happy New Years Horse Shoe Card,None,$1.50
Natural Nautilus Seashell Night Light,Monahan Papers > Natural Nautilus Seashell Night Light,None,$15.75
Nest and Chick Boxes,Monahan Papers > Nest and Chick Boxes,None,$9.00
