"Plate Stands 14 1/2"" Plate stand",,|||||||||,Pillar Stands,,,,1,"14 1/2"" Plate stand",1,18.50,,0.00,,0.00,1,No image.,
"Plate Stands 6 1/2"" Plate stand",,|||||||||,Pillar Stands,,,,1,"6 1/2"" Plate stand",1,16.50,,0.00,,0.00,1,No image.,
"Plate Stands 9 1/2"" Plate stand",,|||||||||,Pillar Stands,,,,1,"9 1/2"" Plate stand",1,17.50,,0.00,,0.00,1,No image.,
Sitting/Hanging (~21”)  #266 Witch ($34),,|||||||||,Dolls,,,,1,#266 Witch ($34),1,34.00,,0.00,,0.00,1,No image.,
Sitting/Hanging (~21”)  #268 Angel ($34),,|||||||||,Dolls,,,,1,#268 Angel ($34),1,34.00,,0.00,,0.00,1,No image.,
Sitting/Hanging (~21”)  #269 Snow Girl ($34),,|||||||||,Dolls,,,,1,#269 Snow Girl ($34),1,34.00,,0.00,,0.00,1,No image.,
Sitting/Hanging (~21”)  #288 Girl Rabbit ($34),,|||||||||,Dolls,,,,1,#288 Girl Rabbit ($34),1,34.00,,0.00,,0.00,1,No image.,
Sitting/Hanging (~21”) #267 Scarecrow ($34),,|||||||||,Dolls,,,,1,#267 Scarecrow ($34),1,34.00,,0.00,,0.00,1,No image.,
Sitting/Hanging (~21”) #270 Snowman ($34),,|||||||||,Dolls,,,,1,#270 Snowman ($34),1,34.00,,0.00,,0.00,1,No image.,
Sitting/Hanging (~21”) #289 Boy Rabbit ($34),,|||||||||,Dolls,,,,1,#289 Boy Rabbit ($34),1,34.00,,0.00,,0.00,1,No image.,
Small Sitting $22 (~11”)  #295 Crow,,|||||||||,Dolls,,,,1,#295 Crow,1,22.00,,0.00,,0.00,1,No image.,
Small Sitting $22 (~11”)  #297 Cardinal,,|||||||||,Dolls,,,,1,#297 Cardinal,1,22.00,,0.00,,0.00,1,No image.,
Small Sitting $22 (~11”)  #298 Bluebird,,|||||||||,Dolls,,,,1,#298 Bluebird,1,22.00,,0.00,,0.00,1,No image.,
Small Sitting $22 (~11”) #294 Turkey,,|||||||||,Dolls,,,,1,#294 Turkey,1,22.00,,0.00,,0.00,1,No image.,
Small Sitting $22 (~11”) #309 Snowman,,|||||||||,Dolls,,,,1,#309 Snowman,1,22.00,,0.00,,0.00,1,No image.,
Small Spools $12 (~12”)  #300 Boy Rabbit,,|||||||||,Dolls,,,,1,#300 Boy Rabbit,1,12.00,,0.00,,0.00,1,No image.,
Small Spools $12 (~12”)  #308 Snowman,,|||||||||,Dolls,,,,1,#308 Snowman,1,12.00,,0.00,,0.00,1,No image.,
Small Spools $12 (~12”) #310 Scarecrow,,|||||||||,Dolls,,,,1,#310 Scarecrow,1,12.00,,0.00,,0.00,1,No image.,
Standing $32 (~18”)|  #260 Witch,,|||||||||,Dolls,,,,1,#260 Witch,1,32.00,,0.00,,0.00,1,No image.,
Standing $32 (~18”)|  #265 Snow Girl,,|||||||||,Dolls,,,,1,#265 Snow Girl,1,32.00,,0.00,,0.00,1,No image.,
Standing $32 (~18”)|  #284 Lady Liberty,,|||||||||,Dolls,,,,1,#284 Lady Liberty,1,32.00,,0.00,,0.00,1,No image.,
Standing $32 (~18”)| #262 Scarecrow,,|||||||||,Dolls,,,,1,#262 Scarecrow,1,32.00,,0.00,,0.00,1,No image.,
Standing $32 (~18”)| #263 Angel,,|||||||||,Dolls,,,,1,#263 Angel,1,32.00,,0.00,,0.00,1,No image.,
Standing $32 (~18”)| #264 Snowman,,|||||||||,Dolls,,,,1,#264 Snowman,1,32.00,,0.00,,0.00,1,No image.,
Standing $32 (~18”)| #285 Uncle Sam,,|||||||||,Dolls,,,,1,#285 Uncle Sam,1,32.00,,0.00,,0.00,1,No image.,
Standing $32 (~18”)| #286 Garden Girl,,|||||||||,Dolls,,,,1,#286 Garden Girl,1,32.00,,0.00,,0.00,1,No image.,
Standing $32 (~18”)| #287 Girl Scarecrow,,|||||||||,Dolls,,,,1,#287 Girl Scarecrow,1,32.00,,0.00,,0.00,1,No image.,
"Votive Stands 17"" Taper/votive stand",,|||||||||,Votive Stands,,,,1,"17"" Taper/votive stand",1,15.00,,0.00,,0.00,1,No image.,
"Votive Stands 22"" Taper/votive stand",,|||||||||,Votive Stands,,,,1,"22"" Taper/votive stand",1,16.50,,0.00,,0.00,1,No image.,
"Votive Stands 30"" Taper/votive stand",,|||||||||,Votive Stands,,,,1,"30"" Taper/votive stand",1,19.00,,0.00,,0.00,1,No image.,
“Babies” $20 (~12”) #279 Witch,,|||||||||,Dolls,,,,1,#279 Witch,1,12.00,,0.00,,0.00,1,No image.,
“Babies” $20 (~12”) #280 Snow Girl,,|||||||||,Dolls,,,,1,#280 Snow Girl,1,12.00,,0.00,,0.00,1,No image.,
“Babies” $20 (~12”) #281 Girl Rabbit,,|||||||||,Dolls,,,,1,#281 Girl Rabbit,1,12.00,,0.00,,0.00,1,No image.,
“Babies” $20 (~12”) #282 Snowman,,|||||||||,Dolls,,,,1,#282 Snowman,1,12.00,,0.00,,0.00,1,No image.,
“Babies” $20 (~12”) #283 Scarecrow,,|||||||||,Dolls,,,,1,#283 Scarecrow,1,12.00,,0.00,,0.00,1,No image.,
“Babies” $20 (~12”) #312 Boy Rabbit,,|||||||||,Dolls,,,,1,#312 Boy Rabbit,1,12.00,,0.00,,0.00,1,No image.,
“Ball” Collection Turkey,BALL-3,Ball Collection|||||||||,,,,,1,,1,23.95,,0.00,,0.00,1,No image.,
11” Candy Cane 11”,HDT-12,Hand Dipped Tapers|||||||||,,,,,1,11”,1,5.75,,0.00,,0.00,1,il_570xN.869353306_6dyw.jpg,
11” Candy Corn 11”,HDT-11,Hand Dipped Tapers|||||||||,,,,,1,11”,1,5.75,,0.00,,0.00,1,il_570xN.869353306_6dyw.jpg,
11” Red/White & Blue 11”,HDT-13,Hand Dipped Tapers|||||||||,,,,,1,11”,1,5.75,,0.00,,0.00,1,il_570xN.869353306_6dyw.jpg,
"7"" Chick 7""",HDT-7,Hand Dipped Tapers|||||||||,,,,,1,"7""",1,4.95,,0.00,,0.00,1,il_570xN.869353306_6dyw.jpg,
"7"" Jack 7""",HDT-5,Hand Dipped Tapers|||||||||,,,,,1,"7""",1,4.95,,0.00,,0.00,1,il_570xN.869353306_6dyw.jpg,
"7"" Rabbit 7""",HDT-6,Hand Dipped Tapers|||||||||,,,,,1,"7""",1,4.95,,0.00,,0.00,1,il_570xN.869353306_6dyw.jpg,
7” Candy Cane 7”,HDT-10,Hand Dipped Tapers|||||||||,,,,,1,7”,1,4.50,,0.00,,0.00,1,il_570xN.869353306_6dyw.jpg,
7” Candy Corn 7”,HDT-8,Hand Dipped Tapers|||||||||,,,,,1,7”,1,4.50,,0.00,,0.00,1,il_570xN.869353306_6dyw.jpg,
7” Frosty 7”,HDT-4,Hand Dipped Tapers|||||||||,,,,,1,7”,1,4.95,,0.00,,0.00,1,il_570xN.869353306_6dyw.jpg,
7” Red/White & Blue 7”,HDT-9,Hand Dipped Tapers|||||||||,,,,,1,7”,1,4.50,,0.00,,0.00,1,il_570xN.869353306_6dyw.jpg,
Aqua Flame  With Remote,AQUA-2,|||||||||,Aqua Flame,,,,1,With Remote,1,38.95,,0.00,,0.00,1,il_570xN.671696943_mvzw.jpg,Color Choice:|Ivory|Burnt Ivory|Brown|Dark Brown|Burgundy|Burnt Orange|Black|Mustard
Aqua Flame  Without Remote,AQUA-1,|||||||||,Aqua Flame,,,,1,Without Remote,1,34.95,,0.00,,0.00,1,il_570xN.671696943_mvzw.jpg,Color Choice:|Ivory|Burnt Ivory|Brown|Dark Brown|Burgundy|Burnt Orange|Black|Mustard
Can Collection (~20”) #292 Boy Rabbit $24,,|||||||||,Dolls,,,,1,#292 Boy Rabbit $24,1,24.00,,0.00,,0.00,1,il_570xN.921356414_pxop.jpg,
Candy Cane 2x2”,HDTC-14,Hand Dipped Timer Candles|||||||||,,,,,1,2x2”,1,3.25,,0.00,,0.00,1,il_570xN.671554896_4w7j.jpg,
Candy Cane 2x3”,HDTC-15,Hand Dipped Timer Candles|||||||||,,,,,1,2x3”,1,3.75,,0.00,,0.00,1,il_570xN.671554896_4w7j.jpg,
Candy Cane 2x4”,HDTC-16,Hand Dipped Timer Candles|||||||||,,,,,1,2x4”,1,4.25,,0.00,,0.00,1,il_570xN.671554896_4w7j.jpg,
Candy Cane 3x4”,HDTC-17,Hand Dipped Timer Candles|||||||||,,,,,1,3x4”,1,8.95,,0.00,,0.00,1,il_570xN.671554896_4w7j.jpg,
Candy Cane 3x6”,HDTC-18,Hand Dipped Timer Candles|||||||||,,,,,1,3x6”,1,9.95,,0.00,,0.00,1,il_570xN.671554896_4w7j.jpg,
Candy Cane 4x6”,HDTC-19,Hand Dipped Timer Candles|||||||||,,,,,1,4x6”,1,11.95,,0.00,,0.00,1,il_570xN.671554896_4w7j.jpg,
Doilies  12”,,|||||||||,Doilies,,,,1,12”,1,5.75,,0.00,,0.00,1,il_570xN.921097921_c797.jpg,
Doilies 16”,,|||||||||,Doilies,,,,1,16”,1,7.00,,0.00,,0.00,1,il_570xN.921349858_3o6h.jpg,
Doilies 8”,,|||||||||,Doilies,,,,1,8”,1,4.50,,0.00,,0.00,1,il_570xN.921352942_tu0f.jpg,
Frosty 2x2”,HDTC-20,Hand Dipped Timer Candles|||||||||,,,,,1,2x2”,1,3.25,,0.00,,0.00,1,il_570xN.697837016_mwmv.jpg,
Frosty 2x3”,HDTC-21,Hand Dipped Timer Candles|||||||||,,,,,1,2x3”,1,3.75,,0.00,,0.00,1,il_570xN.697837016_mwmv.jpg,
Frosty 2x4”,HDTC-22,Hand Dipped Timer Candles|||||||||,,,,,1,2x4”,1,4.25,,0.00,,0.00,1,il_570xN.697837016_mwmv.jpg,
Frosty 3x4”,HDTC-23,Hand Dipped Timer Candles|||||||||,,,,,1,3x4”,1,8.95,,0.00,,0.00,1,il_570xN.697837016_mwmv.jpg,
Frosty 3x6”,HDTC-24,Hand Dipped Timer Candles|||||||||,,,,,1,3x6”,1,9.95,,0.00,,0.00,1,il_570xN.697837016_mwmv.jpg,
Frosty 4x6”,HDTC-25,Hand Dipped Timer Candles|||||||||,,,,,1,4x6”,1,11.95,,0.00,,0.00,1,il_570xN.697837016_mwmv.jpg,
Hand Dipped Rice Lights Battery  35ct,HDRL-5,Hand Dipped Rice Lights|||||||||,,,,,1,35ct,1,7.50,,0.00,,0.00,1,il_570xN.417603501_al21.jpg,Color Choice:|White|Sand|Toasted|Mud|Moss|Pumpkin|Sunflower|Snowflake|Red|Baby|Blue|Green|Rose
Hand Dipped Rice Lights Battery  50ct,HDRL-6,Hand Dipped Rice Lights|||||||||,,,,,1,50ct,1,11.00,,0.00,,0.00,1,il_570xN.417603501_al21.jpg,Color Choice:|White|Sand|Toasted|Mud|Moss|Pumpkin|Sunflower|Snowflake|Red|Baby|Blue|Green|Rose
Hand Dipped Rice Lights Battery 20ct,HDRL-4,Hand Dipped Rice Lights|||||||||,,,,,1,20ct,1,6.00,,0.00,,0.00,1,il_570xN.417603501_al21.jpg,Color Choice:|White|Sand|Toasted|Mud|Moss|Pumpkin|Sunflower|Snowflake|Red|Baby|Blue|Green|Rose
Hand Dipped Rice Lights Battery Color Mix  35ct,HDRL-11,Hand Dipped Rice Lights|||||||||,"Color Choice: These are combinations of 2 or more colors/strand) Please choose:|Red/Green|Candy Cane (Red/White)|Fall Mix (Moss, Sunflower, Mud & Pumpkin)|Spring Mix (Rose, Blue, Moss & Sunflower)|American (Red, White, Blue)",,,,1,35ct,1,9.50,,0.00,,0.00,1,il_570xN.417610070_j3ch.jpg,Color Choice:|Red/Green|Candy Cane|Fall Mix|Spring Mix|American
Hand Dipped Rice Lights Battery Color Mix  50ct,HDRL-12,Hand Dipped Rice Lights|||||||||,"Color Choice: These are combinations of 2 or more colors/strand) Please choose:|Red/Green|Candy Cane (Red/White)|Fall Mix (Moss, Sunflower, Mud & Pumpkin)|Spring Mix (Rose, Blue, Moss & Sunflower)|American (Red, White, Blue)",,,,1,50ct,1,13.50,,0.00,,0.00,1,il_570xN.417610070_j3ch.jpg,Color Choice:|Red/Green|Candy Cane|Fall Mix|Spring Mix|American
Hand Dipped Rice Lights Battery Color Mix 20ct,HDRL-10,Hand Dipped Rice Lights|||||||||,"Color Choice: These are combinations of 2 or more colors/strand) Please choose:|Red/Green|Candy Cane (Red/White)|Fall Mix (Moss, Sunflower, Mud & Pumpkin)|Spring Mix (Rose, Blue, Moss & Sunflower)|American (Red, White, Blue)",,,,1,20ct,1,7.50,,0.00,,0.00,1,il_570xN.417610070_j3ch.jpg,Color Choice:|Red/Green|Candy Cane|Fall Mix|Spring Mix|American
Hand Dipped Rice Lights Plugin  140ct,HDRL-3,Hand Dipped Rice Lights|||||||||,,,,,1,140ct,1,19.50,,0.00,,0.00,1,il_570xN.417603501_al21.jpg,Color Choice:|White|Sand|Toasted|Mud|Moss|Pumpkin|Sunflower|Snowflake|Red|Baby|Blue|Green|Rose
Hand Dipped Rice Lights Plugin  50ct,HDRL-2,Hand Dipped Rice Lights|||||||||,,,,,1,50ct,1,9.50,,0.00,,0.00,1,il_570xN.417603501_al21.jpg,Color Choice:|White|Sand|Toasted|Mud|Moss|Pumpkin|Sunflower|Snowflake|Red|Baby|Blue|Green|Rose
Hand Dipped Rice Lights Plugin 35ct,HDRL-1,Hand Dipped Rice Lights|||||||||,,,,,1,35ct,1,6.75,,0.00,,0.00,1,il_570xN.417603501_al21.jpg,Color Choice:|White|Sand|Toasted|Mud|Moss|Pumpkin|Sunflower|Snowflake|Red|Baby|Blue|Green|Rose
Hand Dipped Rice Lights Plugin Color Mix 140ct,HDRL-9,Hand Dipped Rice Lights|||||||||,"Color Choice: These are combinations of 2 or more colors/strand) Please choose:|Red/Green|Candy Cane (Red/White)|Fall Mix (Moss, Sunflower, Mud & Pumpkin)|Spring Mix (Rose, Blue, Moss & Sunflower)|American (Red, White, Blue)",,,,1,140ct,1,21.50,,0.00,,0.00,1,il_570xN.417610070_j3ch.jpg,Color Choice:|Red/Green|Candy Cane|Fall Mix|Spring Mix|American
Hand Dipped Rice Lights Plugin Color Mix 35ct,HDRL-7,Hand Dipped Rice Lights|||||||||,"Color Choice: These are combinations of 2 or more colors/strand) Please choose:|Red/Green|Candy Cane (Red/White)|Fall Mix (Moss, Sunflower, Mud & Pumpkin)|Spring Mix (Rose, Blue, Moss & Sunflower)|American (Red, White, Blue)",,,,1,35ct,1,7.50,,0.00,,0.00,1,il_570xN.417610070_j3ch.jpg,Color Choice:|Red/Green|Candy Cane|Fall Mix|Spring Mix|American
Hand Dipped Rice Lights Plugin Color Mix 50ct,HDRL-8,Hand Dipped Rice Lights|||||||||,"Color Choice: These are combinations of 2 or more colors/strand) Please choose:|Red/Green|Candy Cane (Red/White)|Fall Mix (Moss, Sunflower, Mud & Pumpkin)|Spring Mix (Rose, Blue, Moss & Sunflower)|American (Red, White, Blue)",,,,1,50ct,1,11.50,,0.00,,0.00,1,il_570xN.417610070_j3ch.jpg,Color Choice:|Red/Green|Candy Cane|Fall Mix|Spring Mix|American
Hand Dipped Tapers  4”,HDT-1,Hand Dipped Tapers|||||||||,,,,,1,4”,1,3.00,,0.00,,0.00,1,il_570xN.417582158_gqyh.jpg,Color Choice:|Ivory|Burnt Ivory|Brown|Dark Brown|Burgundy|Burnt Orange|Black|Mustard
Hand Dipped Tapers 11”,HDT-3,Hand Dipped Tapers|||||||||,,,,,1,11”,1,4.95,,0.00,,0.00,1,il_570xN.417582158_gqyh.jpg,Color Choice:|Ivory|Burnt Ivory|Brown|Dark Brown|Burgundy|Burnt Orange|Black|Mustard
Hand Dipped Tapers 7”,HDT-2,Hand Dipped Tapers|||||||||,,,,,1,7”,1,3.50,,0.00,,0.00,1,il_570xN.417582158_gqyh.jpg,Color Choice:|Ivory|Burnt Ivory|Brown|Dark Brown|Burgundy|Burnt Orange|Black|Mustard
Hand Dipped Timer Candles  3x6”,HDTC-6,Hand Dipped Timer Candles|||||||||,,,,,1,3x6”,1,7.95,,0.00,,0.00,1,il_570xN.716574251_6rvw.jpg,Color Choice:|Ivory|Burnt Ivory|Brown|Dark Brown|Burgundy|Burnt Orange|Black|Mustard
Hand Dipped Timer Candles 2x2”,HDTC-1,Hand Dipped Timer Candles|||||||||,,,,,1,2x2”,1,2.75,,0.00,,0.00,1,il_570xN.716574251_6rvw.jpg,Color Choice:|Ivory|Burnt Ivory|Brown|Dark Brown|Burgundy|Burnt Orange|Black|Mustard
Hand Dipped Timer Candles 2x3”,HDTC-2,Hand Dipped Timer Candles|||||||||,,,,,1,2x3”,1,3.20,,0.00,,0.00,1,il_570xN.716574251_6rvw.jpg,Color Choice:|Ivory|Burnt Ivory|Brown|Dark Brown|Burgundy|Burnt Orange|Black|Mustard
Hand Dipped Timer Candles 2x4”,HDTC-3,Hand Dipped Timer Candles|||||||||,,,,,1,2x4”,1,3.50,,0.00,,0.00,1,il_570xN.716574251_6rvw.jpg,Color Choice:|Ivory|Burnt Ivory|Brown|Dark Brown|Burgundy|Burnt Orange|Black|Mustard
Hand Dipped Timer Candles 3x4”,HDTC-5,Hand Dipped Timer Candles|||||||||,,,,,1,3x4”,1,6.95,,0.00,,0.00,1,il_570xN.716574251_6rvw.jpg,Color Choice:|Ivory|Burnt Ivory|Brown|Dark Brown|Burgundy|Burnt Orange|Black|Mustard
Hand Dipped Timer Candles 4x6”,HDTC-7,Hand Dipped Timer Candles|||||||||,,,,,1,4x6”,1,9.95,,0.00,,0.00,1,il_570xN.716574251_6rvw.jpg,Color Choice:|Ivory|Burnt Ivory|Brown|Dark Brown|Burgundy|Burnt Orange|Black|Mustard
Hand Dipped Timer Candles 6x6”,HDTC-4,Hand Dipped Timer Candles|||||||||,,,,,1,6x6”,1,19.95,,0.00,,0.00,1,il_570xN.716574251_6rvw.jpg,Color Choice:|Ivory|Burnt Ivory|Brown|Dark Brown|Burgundy|Burnt Orange|Black|Mustard
Jack 2x2”,HDTC-26,Hand Dipped Timer Candles|||||||||,,,,,1,2x2”,1,3.25,,0.00,,0.00,1,il_570xN.820968507_g95w.jpg,
Jack 2x3”,HDTC-27,Hand Dipped Timer Candles|||||||||,,,,,1,2x3”,1,3.75,,0.00,,0.00,1,il_570xN.820968507_g95w.jpg,
Jack 2x4”,HDTC-28,Hand Dipped Timer Candles|||||||||,,,,,1,2x4”,1,4.25,,0.00,,0.00,1,il_570xN.820968507_g95w.jpg,
Jack 3x4”,HDTC-29,Hand Dipped Timer Candles|||||||||,,,,,1,3x4”,1,8.95,,0.00,,0.00,1,il_570xN.820968507_g95w.jpg,
Jack 3x6”,HDTC-30,Hand Dipped Timer Candles|||||||||,,,,,1,3x6”,1,9.95,,0.00,,0.00,1,il_570xN.820968507_g95w.jpg,
Jack 4x6”,HDTC-31,Hand Dipped Timer Candles|||||||||,,,,,1,4x6”,1,11.95,,0.00,,0.00,1,il_570xN.820968507_g95w.jpg,
"Moving Flame Hand Dipped Primitive Candles - Candy Cane  10"" Taper",MFHD-48,Seasonal designs|||||||||,,,,,1,"10"" Taper",1,22.95,,0.00,,0.00,1,il_570xN.671554896_4w7j.jpg,
"Moving Flame Hand Dipped Primitive Candles - Candy Cane  8"" Taper",MFHD-47,Seasonal designs|||||||||,,,,,1,"8"" Taper",1,20.95,,0.00,,0.00,1,il_570xN.671554896_4w7j.jpg,
"Moving Flame Hand Dipped Primitive Candles - Candy Cane 2x2"" Tea Light",MFHD-49,Seasonal designs|||||||||,,,,,1,"2x2"" Tea Light",1,13.50,,0.00,,0.00,1,il_570xN.671554896_4w7j.jpg,
"Moving Flame Hand Dipped Primitive Candles - Candy Cane 2x3"" Votive",MFHD-50,Seasonal designs|||||||||,,,,,1,"2x3"" Votive",1,17.50,,0.00,,0.00,1,il_570xN.671554896_4w7j.jpg,
Moving Flame Hand Dipped Primitive Candles - Candy Cane 3.5x5”,MFHD-51,Seasonal designs|||||||||,,,,,1,3.5x5”,1,30.95,,0.00,,0.00,1,il_570xN.671554896_4w7j.jpg,
Moving Flame Hand Dipped Primitive Candles - Candy Cane 3.5x7”,MFHD-52,Seasonal designs|||||||||,,,,,1,3.5x7”,1,33.95,,0.00,,0.00,1,il_570xN.671554896_4w7j.jpg,
Moving Flame Hand Dipped Primitive Candles - Candy Cane 4x9”,MFHD-53,Seasonal designs|||||||||,,,,,1,4x9”,1,36.95,,0.00,,0.00,1,il_570xN.671554896_4w7j.jpg,
"Moving Flame Hand Dipped Primitive Candles - Candy Cane 6"" Taper",MFHD-46,Seasonal designs|||||||||,,,,,1,"6"" Taper",1,18.95,,0.00,,0.00,1,il_570xN.671554896_4w7j.jpg,
"Moving Flame Hand Dipped Primitive Candles - Frosty  10"" Taper",MFHD-40,Seasonal designs|||||||||,,,,,1,"10"" Taper",1,22.95,,0.00,,0.00,1,il_570xN.952883128_ji7b.jpg,
"Moving Flame Hand Dipped Primitive Candles - Frosty  8"" Taper",MFHD-39,Seasonal designs|||||||||,,,,,1,"8"" Taper",1,20.95,,0.00,,0.00,1,il_570xN.952883128_ji7b.jpg,
"Moving Flame Hand Dipped Primitive Candles - Frosty 2x2"" Tea Light",MFHD-41,Seasonal designs|||||||||,,,,,1,"2x2"" Tea Light",1,13.50,,0.00,,0.00,1,il_570xN.855473230_9tw1.jpg,
"Moving Flame Hand Dipped Primitive Candles - Frosty 2x3"" Votive",MFHD-42,Seasonal designs|||||||||,,,,,1,"2x3"" Votive",1,17.50,,0.00,,0.00,1,il_570xN.855473230_9tw1.jpg,
Moving Flame Hand Dipped Primitive Candles - Frosty 3.5x5”,MFHD-43,Seasonal designs|||||||||,,,,,1,3.5x5”,1,30.95,,0.00,,0.00,1,il_570xN.697837016_mwmv.jpg,
Moving Flame Hand Dipped Primitive Candles - Frosty 3.5x7”,MFHD-44,Seasonal designs|||||||||,,,,,1,3.5x7”,1,33.95,,0.00,,0.00,1,il_570xN.697837016_mwmv.jpg,
Moving Flame Hand Dipped Primitive Candles - Frosty 4x9”,MFHD-45,Seasonal designs|||||||||,,,,,1,4x9”,1,36.95,,0.00,,0.00,1,il_570xN.697837016_mwmv.jpg,
"Moving Flame Hand Dipped Primitive Candles - Frosty 6"" Taper",MFHD-38,Seasonal designs|||||||||,,,,,1,"6"" Taper",1,18.95,,0.00,,0.00,1,il_570xN.952883128_ji7b.jpg,
"Moving Flame Hand Dipped Primitive Candles - Jack  10"" Taper",MFHD-32,Seasonal designs|||||||||,,,,,1,"10"" Taper",1,22.95,,0.00,,0.00,1,il_570xN.820968507_g95w.jpg,
"Moving Flame Hand Dipped Primitive Candles - Jack  8"" Taper",MFHD-31,Seasonal designs|||||||||,,,,,1,"8"" Taper",1,20.95,,0.00,,0.00,1,il_570xN.820968507_g95w.jpg,
"Moving Flame Hand Dipped Primitive Candles - Jack 2x2"" Tea Light",MFHD-33,Seasonal designs|||||||||,,,,,1,"2x2"" Tea Light",1,13.50,,0.00,,0.00,1,il_570xN.820968507_g95w.jpg,
"Moving Flame Hand Dipped Primitive Candles - Jack 2x3"" Votive",MFHD-34,Seasonal designs|||||||||,,,,,1,"2x3"" Votive",1,17.50,,0.00,,0.00,1,il_570xN.820968507_g95w.jpg,
Moving Flame Hand Dipped Primitive Candles - Jack 3.5x5”,MFHD-35,Seasonal designs|||||||||,,,,,1,3.5x5”,1,30.95,,0.00,,0.00,1,il_570xN.820968507_g95w.jpg,
Moving Flame Hand Dipped Primitive Candles - Jack 3.5x7”,MFHD-36,Seasonal designs|||||||||,,,,,1,3.5x7”,1,33.95,,0.00,,0.00,1,il_570xN.820968507_g95w.jpg,
Moving Flame Hand Dipped Primitive Candles - Jack 4x9”,MFHD-37,Seasonal designs|||||||||,,,,,1,4x9”,1,36.95,,0.00,,0.00,1,il_570xN.820968507_g95w.jpg,
"Moving Flame Hand Dipped Primitive Candles - Jack 6"" Taper",MFHD-30,Seasonal designs|||||||||,,,,,1,"6"" Taper",1,18.95,,0.00,,0.00,1,il_570xN.820968507_g95w.jpg,
