R573 You know what rhymes with beach house? …Alcohol,R573,"Home|Rocks Lg. 5"" x 3""","Description
Imprinted Ceramic rock 5″ x 3.5″ x 1″",,,,,,,2,7.50,24,7.25,,,2,AugCeramics,AugCeramics,https://www.augustceramicswholesale.com/wp-content/uploads/R573-1.jpg,R573-1.jpg,,,AugCeramics,R573-1.jpg,
R572 You know what rhymes with camping? …Alcohol,R572,Home|LODGE,"Description
Imprinted Ceramic rock 5″ x 3.5″ x 1″",,,,,,,2,7.50,24,7.25,,,2,AugCeramics,AugCeramics,https://www.augustceramicswholesale.com/wp-content/uploads/R572-1.jpg,R572-1.jpg,,,AugCeramics,R572-1.jpg,
R501-Pet Assortment of best-selling Pet verses on rocks.,R501-Pet,"Home|DOGS|Dog: Rocks - Lg. 5"" x 3""","Description
Includes: 24 rocks at $7.25 each
This rock assortment will vary based on what we’ve found to be our best sellers.
Imprinted stones 5″ x 3″",,,,,,,1,174.00,24,173.75,,,1,AugCeramics,AugCeramics,https://www.augustceramicswholesale.com/wp-content/uploads/R501-PEt-1.jpg,R501-PEt-1.jpg,,,AugCeramics,R501-PEt-1.jpg,
4222B Oval plaque “You know what rhymes with camping? Alcohol,4222B,Home|LODGE,"Description
5″ x 7″ imprinted wall plaque",,,,,,,2,7.75,24,7.50,,,2,AugCeramics,AugCeramics,https://www.augustceramicswholesale.com/wp-content/uploads/4222.jpg,4222.jpg,,,AugCeramics,4222.jpg,
4222A Oval plaque “You know what rhymes with beach house? Alcohol,4222A,"Home|Lg Plaques - Imprinted 5"" x 7""","Description
5″ x 7″ imprinted wall plaque",,,,,,,2,7.75,24,7.50,,,2,AugCeramics,AugCeramics,https://www.augustceramicswholesale.com/wp-content/uploads/4222A-1.jpg,4222A-1.jpg,,,AugCeramics,4222A-1.jpg,
"4243A Oval plaque “Never give up, for that is just the place and time that the tide will turn.”",4243A,"Home|Lg Plaques - Imprinted 5"" x 7""","Description
Shell scroll
5″ x 7″ imprinted wall plaque",,,,,,,2,7.75,24,7.50,,,2,AugCeramics,AugCeramics,https://www.augustceramicswholesale.com/wp-content/uploads/4243A-1.jpg,4243A-1.jpg,,,AugCeramics,4243A-1.jpg,
4244A Oval plaque “Life is not measured by the number of breaths we take but by the moments that take our breath away”,4244A,"Home|Lg Plaques - Imprinted 5"" x 7""","Description
Starfish
5″ x 7″ imprinted wall plaque",,,,,,,2,7.75,24,7.50,,,2,AugCeramics,AugCeramics,https://www.augustceramicswholesale.com/wp-content/uploads/4244a-1.jpg,4244a-1.jpg,,,AugCeramics,4244a-1.jpg,
"4081A Oval plaque with Irish branch “Good morning this is God, Today I’ll be handling all your problems…”",4081A,Home|IRISH,"Description
“Good morning this is God, Today I’ll be handling all your problems. I won’t need your help so relax and leave everything to me.”
Wall Plaque with Irish design",,,,,,,2,7.75,24,7.50,,,2,AugCeramics,AugCeramics,https://www.augustceramicswholesale.com/wp-content/uploads/4081A-1.jpg,4081A-1.jpg,,,AugCeramics,4081A-1.jpg,
"MP194 “Life is not a matter of milestones, but moments”",MP194,Home|**Newest Designs,"Description
Med. Wall Plaque: 5.5″ x 4″
This is our newest size of hanging wall plaques with a verse.
Mystic Seaport Lighhouse",,,,,,,2,6.50,24,6.25,,,2,AugCeramics,AugCeramics,https://www.augustceramicswholesale.com/wp-content/uploads/MP194.jpg,MP194.jpg,,,AugCeramics,MP194.jpg,
"MP188 “Water is precious, please conserve.”",MP188,Home|**Newest Designs,"Description
Med. Wall Plaque: 5.5″ x 4″
This is our newest size of hanging wall plaques with a verse.
mermaid",,,,,,,2,6.50,24,6.25,,,2,AugCeramics,AugCeramics,https://www.augustceramicswholesale.com/wp-content/uploads/MP188.jpg,MP188.jpg,,,AugCeramics,MP188.jpg,
MP570 “AMERICA STRONG There is strength in caring. “,MP570,Home|**Newest Designs,"Description
Med. Wall Plaque: 5.5″ x 4″
This is our newest size of hanging wall plaques with a verse.",,,,,,,2,6.50,24,6.25,,,2,AugCeramics,AugCeramics,https://www.augustceramicswholesale.com/wp-content/uploads/MP570.jpg,MP570.jpg,,,AugCeramics,MP570.jpg,
MP209 “Grandkids are like flowers. You never get tired of watching them grow.”,MP209,Home|Seasons & Holidays|MOTHER'S DAY,"Description
Med. Wall Plaque: 5.5″ x 4″
This is our newest size of hanging wall plaques with a verse.",,,,,,,2,6.50,24,6.25,,,2,AugCeramics,AugCeramics,https://www.augustceramicswholesale.com/wp-content/uploads/MP209.jpg,MP209.jpg,,,AugCeramics,MP209.jpg,
MP353 “Today is one of those I Really Don’t Give A Shit! …kind of days.”,MP353,Home|**Newest Designs,"Description
Med. Wall Plaque: 5.5″ x 4″
This is our newest size of hanging wall plaques with a verse.",,,,,,,2,6.50,24,6.25,,,2,AugCeramics,AugCeramics,https://www.augustceramicswholesale.com/wp-content/uploads/MP353.jpg,MP353.jpg,,,AugCeramics,MP353.jpg,
MP210 “Happiness looks good on you”,MP210,Home|**Newest Designs,"Description
Med. Wall Plaque: 5.5″ x 4″
This is our newest size of hanging wall plaques with a verse.
with a sunflower and butterfly",,,,,,,2,6.50,24,6.25,,,2,AugCeramics,AugCeramics,https://www.augustceramicswholesale.com/wp-content/uploads/MP210.jpg,MP210.jpg,,,AugCeramics,MP210.jpg,
MP300 “Let’s get warm and toasty together”,MP300,Home|**Newest Designs,"Description
Med. Wall Plaque: 5.5″ x 4″
This is our newest size of hanging wall plaques with a verse.",,,,,,,2,6.50,24,6.25,,,2,AugCeramics,AugCeramics,https://www.augustceramicswholesale.com/wp-content/uploads/MP300.jpg,MP300.jpg,,,AugCeramics,MP300.jpg,
MP356 “Welcome to the Shit Show!”,MP356,Home|**Newest Designs,"Description
Med. Wall Plaque: 5.5″ x 4″
This is our newest size of hanging wall plaques with a verse.",,,,,,,2,6.50,24,6.25,,,2,AugCeramics,AugCeramics,https://www.augustceramicswholesale.com/wp-content/uploads/MP356.jpg,MP356.jpg,,,AugCeramics,MP356.jpg,
"MP202 “Old age is a race of what’s going to give out first. My body, my mind or my patience?”",MP202,Home|IRISH,"Description
Med. Wall Plaque: 5.5″ x 4″
This is our newest size of hanging wall plaques with a verse.
Irish clover
 ",,,,,,,2,6.50,24,6.25,,,2,AugCeramics,AugCeramics,https://www.augustceramicswholesale.com/wp-content/uploads/MP202.jpg,MP202.jpg,,,AugCeramics,MP202.jpg,
"MP105 “You and I are SISTERS, if you fall I will ALWAYS be there to pick you up ……after I stop laughing.”",MP105,Home|IRISH,"Description
Med. Wall Plaque: 5.5″ x 4″
This is our newest size of hanging wall plaques with a verse.
Irish Scroll",,,,,,,2,6.50,24,6.25,,,2,AugCeramics,AugCeramics,https://www.augustceramicswholesale.com/wp-content/uploads/MP197.jpg,MP197.jpg,,,AugCeramics,MP197.jpg,
MP187 “I’d walk through fire for you! ..well maybe not fire…………….you know my hair.”,MP187,Home|**Newest Designs,"Description
Med. Wall Plaque: 5.5″ x 4″
This is our newest size of hanging wall plaques with a verse.
“I’d walk through fire for you! ..well maybe not fire because that’s dangerous, but a super hot humid room, well not too humid because you know ….my hair.”",,,,,,,2,6.50,24,6.25,,,2,AugCeramics,AugCeramics,https://www.augustceramicswholesale.com/wp-content/uploads/MP187.jpg,MP187.jpg,,,AugCeramics,MP187.jpg,
"MP183 “Live, Love, Rescue”",MP183,"Home|DOGS|Dog: Lg. Plaques 5"" x 7""","Description
Med. Wall Plaque: 5.5″ x 4″
This is our newest size of hanging wall plaques with a verse.",,,,,,,2,6.50,24,6.25,,,2,AugCeramics,AugCeramics,https://www.augustceramicswholesale.com/wp-content/uploads/MP183.jpg,MP183.jpg,,,AugCeramics,MP183.jpg,
"MP171 “Conserve, Preserve, Protect”",MP171,Home|**Newest Designs,"Description
Med. Wall Plaque: 5.5″ x 4″
This is our newest size of hanging wall plaques with a verse.",,,,,,,2,6.50,24,6.25,,,2,AugCeramics,AugCeramics,https://www.augustceramicswholesale.com/wp-content/uploads/MP171.jpg,MP171.jpg,,,AugCeramics,MP171.jpg,
MP164 “The journey of a thousand miles begins with a single step.” Lao Tzu,MP164,Home|**Newest Designs,"Description
Med. Wall Plaque: 5.5″ x 4″
This is our newest size of hanging wall plaques with a verse.
sea turtle",,,,,,,2,6.50,24,6.25,,,2,AugCeramics,AugCeramics,https://www.augustceramicswholesale.com/wp-content/uploads/MP164.jpg,MP164.jpg,,,AugCeramics,MP164.jpg,
MP159 “Crazy Cat Lady Starter Kit”,MP159,Home|CATS|Cat Plaques,"Description
Med. Wall Plaque: 5.5″ x 4″ Med. Wall Plaque: 5.5″ x 4″
This is our newest size of hanging wall plaques with a verse.",,,,,,,2,6.50,24,6.25,,,2,AugCeramics,AugCeramics,https://www.augustceramicswholesale.com/wp-content/uploads/MP159.jpg,MP159.jpg,,,AugCeramics,MP159.jpg,
"MP155 “Somedays I amaze myself, other days I find my keys in the fridge.”",MP155,Home|**Newest Designs,"Description
Med. Wall Plaque: 5.5″ x 4″
This is our newest size of hanging wall plaques with a verse.",,,,,,,2,6.50,24,6.25,,,2,AugCeramics,AugCeramics,https://www.augustceramicswholesale.com/wp-content/uploads/MP155.jpg,MP155.jpg,,,AugCeramics,MP155.jpg,
"MP150 “Life doesn’t get better by chance, it gets better by change.”",MP150,Home|**Newest Designs,"Description
Med. Wall Plaque: 5.5″ x 4″
This is our newest size of hanging wall plaques with a verse.
 ",,,,,,,2,6.50,24,6.25,,,2,AugCeramics,AugCeramics,https://www.augustceramicswholesale.com/wp-content/uploads/MP150.jpg,MP150.jpg,,,AugCeramics,MP150.jpg,
MP193 “This ain’t my first Rodeo”,MP193,Home|**Newest Designs,"Description
Med. Wall Plaque: 5.5″ x 4″
This is our newest size of hanging wall plaques with a verse.
 ",,,,,,,2,6.50,24,6.25,,,2,AugCeramics,AugCeramics,https://www.augustceramicswholesale.com/wp-content/uploads/MP193.jpg,MP193.jpg,,,AugCeramics,MP193.jpg,
"MP143 “Some people want a big house, fast car and lots of money. I want a small cabin in the woods far away from those people.”",MP143,Home|**Newest Designs,"Description
Med. Wall Plaque: 5.5″ x 4″
This is our newest size of hanging wall plaques with a verse.
Some people want a big house, fast car and lots of money. I want a small cabin in the woods far away from those people.",,,,,,,2,6.50,24,6.25,,,2,AugCeramics,AugCeramics,https://www.augustceramicswholesale.com/wp-content/uploads/MP143.jpg,MP143.jpg,,,AugCeramics,MP143.jpg,
"MP123 “Sometimes I just want someone to hug me and say,….here’s a coffee and 5 million dollars!",MP123,Home|**Newest Designs,"Description
Med. Wall Plaque: 5.5″ x 4″
This is our newest size of hanging wall plaques with a verse.
Sometimes I just want someone to hug me and say, “I know things are hard right now but everything is going to be OK. …here’s a coffee and 5 million dollars!",,,,,,,2,6.50,24,6.25,,,2,AugCeramics,AugCeramics,https://www.augustceramicswholesale.com/wp-content/uploads/MP123.jpg,MP123.jpg,,,AugCeramics,MP123.jpg,
MP117 “I’m wearing the smile you gave me.”,MP117,Home|**Newest Designs,"Description
Med. Wall Plaque: 5.5″ x 4″
This is our newest size of hanging wall plaques with a verse.",,,,,,,2,6.50,24,6.25,,,2,AugCeramics,AugCeramics,https://www.augustceramicswholesale.com/wp-content/uploads/MP117.jpg,MP117.jpg,,,AugCeramics,MP117.jpg,
"MP113 Life isn’t about waiting for the storm to pass, it’s about learning to dance in the rain.”",MP113,Home|**Newest Designs,"Description
Med. Wall Plaque: 5.5″ x 4″
This is our newest size of hanging wall plaques with a verse.",,,,,,,2,6.50,24,6.25,,,2,AugCeramics,AugCeramics,https://www.augustceramicswholesale.com/wp-content/uploads/MP113.jpg,MP113.jpg,,,AugCeramics,MP113.jpg,
MP300 “Let’s get warm and toasty together”,MP300,Home|**Newest Designs,"Description
Med. Wall Plaque: 5.5″ x 4″
This is our newest size of hanging wall plaques with a verse.",,,,,,,2,6.50,24,6.25,,,2,AugCeramics,AugCeramics,https://www.augustceramicswholesale.com/wp-content/uploads/MP300.jpg,MP300.jpg,,,AugCeramics,MP300.jpg,
MP356 “Welcome to the Shit Show!”,MP356,Home|**Newest Designs,"Description
Med. Wall Plaque: 5.5″ x 4″
This is our newest size of hanging wall plaques with a verse.",,,,,,,2,6.50,24,6.25,,,2,AugCeramics,AugCeramics,https://www.augustceramicswholesale.com/wp-content/uploads/MP356.jpg,MP356.jpg,,,AugCeramics,MP356.jpg,
"MP202 “Old age is a race of what’s going to give out first. My body, my mind or my patience?”",MP202,Home|IRISH,"Description
Med. Wall Plaque: 5.5″ x 4″
This is our newest size of hanging wall plaques with a verse.
Irish clover
 ",,,,,,,2,6.50,24,6.25,,,2,AugCeramics,AugCeramics,https://www.augustceramicswholesale.com/wp-content/uploads/MP202.jpg,MP202.jpg,,,AugCeramics,MP202.jpg,
"MP105 “You and I are SISTERS, if you fall I will ALWAYS be there to pick you up ……after I stop laughing.”",MP105,Home|IRISH,"Description
Med. Wall Plaque: 5.5″ x 4″
This is our newest size of hanging wall plaques with a verse.
Irish Scroll",,,,,,,2,6.50,24,6.25,,,2,AugCeramics,AugCeramics,https://www.augustceramicswholesale.com/wp-content/uploads/MP197.jpg,MP197.jpg,,,AugCeramics,MP197.jpg,
MP187 “I’d walk through fire for you! ..well maybe not fire…………….you know my hair.”,MP187,Home|**Newest Designs,"Description
Med. Wall Plaque: 5.5″ x 4″
This is our newest size of hanging wall plaques with a verse.
“I’d walk through fire for you! ..well maybe not fire because that’s dangerous, but a super hot humid room, well not too humid because you know ….my hair.”",,,,,,,2,6.50,24,6.25,,,2,AugCeramics,AugCeramics,https://www.augustceramicswholesale.com/wp-content/uploads/MP187.jpg,MP187.jpg,,,AugCeramics,MP187.jpg,
"MP183 “Live, Love, Rescue”",MP183,"Home|DOGS|Dog: Lg. Plaques 5"" x 7""","Description
Med. Wall Plaque: 5.5″ x 4″
This is our newest size of hanging wall plaques with a verse.",,,,,,,2,6.50,24,6.25,,,2,AugCeramics,AugCeramics,https://www.augustceramicswholesale.com/wp-content/uploads/MP183.jpg,MP183.jpg,,,AugCeramics,MP183.jpg,
"MP171 “Conserve, Preserve, Protect”",MP171,Home|**Newest Designs,"Description
Med. Wall Plaque: 5.5″ x 4″
This is our newest size of hanging wall plaques with a verse.",,,,,,,2,6.50,24,6.25,,,2,AugCeramics,AugCeramics,https://www.augustceramicswholesale.com/wp-content/uploads/MP171.jpg,MP171.jpg,,,AugCeramics,MP171.jpg,
MP164 “The journey of a thousand miles begins with a single step.” Lao Tzu,MP164,Home|**Newest Designs,"Description
Med. Wall Plaque: 5.5″ x 4″
This is our newest size of hanging wall plaques with a verse.
sea turtle",,,,,,,2,6.50,24,6.25,,,2,AugCeramics,AugCeramics,https://www.augustceramicswholesale.com/wp-content/uploads/MP164.jpg,MP164.jpg,,,AugCeramics,MP164.jpg,
MP159 “Crazy Cat Lady Starter Kit”,MP159,Home|CATS|Cat Plaques,"Description
Med. Wall Plaque: 5.5″ x 4″ Med. Wall Plaque: 5.5″ x 4″
This is our newest size of hanging wall plaques with a verse.",,,,,,,2,6.50,24,6.25,,,2,AugCeramics,AugCeramics,https://www.augustceramicswholesale.com/wp-content/uploads/MP159.jpg,MP159.jpg,,,AugCeramics,MP159.jpg,
"MP155 “Somedays I amaze myself, other days I find my keys in the fridge.”",MP155,Home|**Newest Designs,"Description
Med. Wall Plaque: 5.5″ x 4″
This is our newest size of hanging wall plaques with a verse.",,,,,,,2,6.50,24,6.25,,,2,AugCeramics,AugCeramics,https://www.augustceramicswholesale.com/wp-content/uploads/MP155.jpg,MP155.jpg,,,AugCeramics,MP155.jpg,
"MP150 “Life doesn’t get better by chance, it gets better by change.”",MP150,Home|**Newest Designs,"Description
Med. Wall Plaque: 5.5″ x 4″
This is our newest size of hanging wall plaques with a verse.
 ",,,,,,,2,6.50,24,6.25,,,2,AugCeramics,AugCeramics,https://www.augustceramicswholesale.com/wp-content/uploads/MP150.jpg,MP150.jpg,,,AugCeramics,MP150.jpg,
MP193 “This ain’t my first Rodeo”,MP193,Home|**Newest Designs,"Description
Med. Wall Plaque: 5.5″ x 4″
This is our newest size of hanging wall plaques with a verse.
 ",,,,,,,2,6.50,24,6.25,,,2,AugCeramics,AugCeramics,https://www.augustceramicswholesale.com/wp-content/uploads/MP193.jpg,MP193.jpg,,,AugCeramics,MP193.jpg,
"MP143 “Some people want a big house, fast car and lots of money. I want a small cabin in the woods far away from those people.”",MP143,Home|**Newest Designs,"Description
Med. Wall Plaque: 5.5″ x 4″
This is our newest size of hanging wall plaques with a verse.
Some people want a big house, fast car and lots of money. I want a small cabin in the woods far away from those people.",,,,,,,2,6.50,24,6.25,,,2,AugCeramics,AugCeramics,https://www.augustceramicswholesale.com/wp-content/uploads/MP143.jpg,MP143.jpg,,,AugCeramics,MP143.jpg,
"MP123 “Sometimes I just want someone to hug me and say,….here’s a coffee and 5 million dollars!",MP123,Home|**Newest Designs,"Description
Med. Wall Plaque: 5.5″ x 4″
This is our newest size of hanging wall plaques with a verse.
Sometimes I just want someone to hug me and say, “I know things are hard right now but everything is going to be OK. …here’s a coffee and 5 million dollars!",,,,,,,2,6.50,24,6.25,,,2,AugCeramics,AugCeramics,https://www.augustceramicswholesale.com/wp-content/uploads/MP123.jpg,MP123.jpg,,,AugCeramics,MP123.jpg,
MP117 “I’m wearing the smile you gave me.”,MP117,Home|**Newest Designs,"Description
Med. Wall Plaque: 5.5″ x 4″
This is our newest size of hanging wall plaques with a verse.",,,,,,,2,6.50,24,6.25,,,2,AugCeramics,AugCeramics,https://www.augustceramicswholesale.com/wp-content/uploads/MP117.jpg,MP117.jpg,,,AugCeramics,MP117.jpg,
"MP113 Life isn’t about waiting for the storm to pass, it’s about learning to dance in the rain.”",MP113,Home|**Newest Designs,"Description
Med. Wall Plaque: 5.5″ x 4″
This is our newest size of hanging wall plaques with a verse.",,,,,,,2,6.50,24,6.25,,,2,AugCeramics,AugCeramics,https://www.augustceramicswholesale.com/wp-content/uploads/MP113.jpg,MP113.jpg,,,AugCeramics,MP113.jpg,
MP300 “Let’s get warm and toasty together”,MP300,Home|**Newest Designs,"Description
Med. Wall Plaque: 5.5″ x 4″
This is our newest size of hanging wall plaques with a verse.",,,,,,,2,6.50,24,6.25,,,2,AugCeramics,AugCeramics,https://www.augustceramicswholesale.com/wp-content/uploads/MP300.jpg,MP300.jpg,,,AugCeramics,MP300.jpg,
MP356 “Welcome to the Shit Show!”,MP356,Home|**Newest Designs,"Description
Med. Wall Plaque: 5.5″ x 4″
This is our newest size of hanging wall plaques with a verse.",,,,,,,2,6.50,24,6.25,,,2,AugCeramics,AugCeramics,https://www.augustceramicswholesale.com/wp-content/uploads/MP356.jpg,MP356.jpg,,,AugCeramics,MP356.jpg,
"MP202 “Old age is a race of what’s going to give out first. My body, my mind or my patience?”",MP202,Home|IRISH,"Description
Med. Wall Plaque: 5.5″ x 4″
This is our newest size of hanging wall plaques with a verse.
Irish clover
 ",,,,,,,2,6.50,24,6.25,,,2,AugCeramics,AugCeramics,https://www.augustceramicswholesale.com/wp-content/uploads/MP202.jpg,MP202.jpg,,,AugCeramics,MP202.jpg,
"MP105 “You and I are SISTERS, if you fall I will ALWAYS be there to pick you up ……after I stop laughing.”",MP105,Home|IRISH,"Description
Med. Wall Plaque: 5.5″ x 4″
This is our newest size of hanging wall plaques with a verse.
Irish Scroll",,,,,,,2,6.50,24,6.25,,,2,AugCeramics,AugCeramics,https://www.augustceramicswholesale.com/wp-content/uploads/MP197.jpg,MP197.jpg,,,AugCeramics,MP197.jpg,
MP187 “I’d walk through fire for you! ..well maybe not fire…………….you know my hair.”,MP187,Home|**Newest Designs,"Description
Med. Wall Plaque: 5.5″ x 4″
This is our newest size of hanging wall plaques with a verse.
“I’d walk through fire for you! ..well maybe not fire because that’s dangerous, but a super hot humid room, well not too humid because you know ….my hair.”",,,,,,,2,6.50,24,6.25,,,2,AugCeramics,AugCeramics,https://www.augustceramicswholesale.com/wp-content/uploads/MP187.jpg,MP187.jpg,,,AugCeramics,MP187.jpg,
"MP183 “Live, Love, Rescue”",MP183,"Home|DOGS|Dog: Lg. Plaques 5"" x 7""","Description
Med. Wall Plaque: 5.5″ x 4″
This is our newest size of hanging wall plaques with a verse.",,,,,,,2,6.50,24,6.25,,,2,AugCeramics,AugCeramics,https://www.augustceramicswholesale.com/wp-content/uploads/MP183.jpg,MP183.jpg,,,AugCeramics,MP183.jpg,
"MP171 “Conserve, Preserve, Protect”",MP171,Home|**Newest Designs,"Description
Med. Wall Plaque: 5.5″ x 4″
This is our newest size of hanging wall plaques with a verse.",,,,,,,2,6.50,24,6.25,,,2,AugCeramics,AugCeramics,https://www.augustceramicswholesale.com/wp-content/uploads/MP171.jpg,MP171.jpg,,,AugCeramics,MP171.jpg,
MP164 “The journey of a thousand miles begins with a single step.” Lao Tzu,MP164,Home|**Newest Designs,"Description
Med. Wall Plaque: 5.5″ x 4″
This is our newest size of hanging wall plaques with a verse.
sea turtle",,,,,,,2,6.50,24,6.25,,,2,AugCeramics,AugCeramics,https://www.augustceramicswholesale.com/wp-content/uploads/MP164.jpg,MP164.jpg,,,AugCeramics,MP164.jpg,
MP159 “Crazy Cat Lady Starter Kit”,MP159,Home|CATS|Cat Plaques,"Description
Med. Wall Plaque: 5.5″ x 4″ Med. Wall Plaque: 5.5″ x 4″
This is our newest size of hanging wall plaques with a verse.",,,,,,,2,6.50,24,6.25,,,2,AugCeramics,AugCeramics,https://www.augustceramicswholesale.com/wp-content/uploads/MP159.jpg,MP159.jpg,,,AugCeramics,MP159.jpg,
"MP155 “Somedays I amaze myself, other days I find my keys in the fridge.”",MP155,Home|**Newest Designs,"Description
Med. Wall Plaque: 5.5″ x 4″
This is our newest size of hanging wall plaques with a verse.",,,,,,,2,6.50,24,6.25,,,2,AugCeramics,AugCeramics,https://www.augustceramicswholesale.com/wp-content/uploads/MP155.jpg,MP155.jpg,,,AugCeramics,MP155.jpg,
