Duck Stacker Nightlight,Item #07-40402-5, ,"Nightlight with Primitive Duck Stacker Silicone Bulb. Inner bulb is replaceable, Item # 01-3000 ($1.00).",,,,,,,Minimum order: 1,$9.50 each,,,,,Minimum order: 1,VickieJeans400,VickieJeans160,http://www.vickiejeanscreations.com/admin/uploads/items/411.jpg,411.jpg,,,VickieJeans800,411.jpg
White Uncle Sam Nightlight,Item #07-40909, ,"Nightlight with White Uncle Sam Silicone Bulb. Inner bulb is replaceable, Item # 01-3000 ($1.00).",,,,,,,Minimum order: 1,$7.50 each,,,,,Minimum order: 1,VickieJeans400,VickieJeans160,http://www.vickiejeanscreations.com/admin/uploads/items/412.jpg,412.jpg,,,VickieJeans800,412.jpg
Primitive Uncle Sam Nightlight,Item #07-40910, ,"Nightlight with Primitive Uncle Sam Silicone Bulb. Inner bulb is replaceable, Item # 01-3000 ($1.00).",,,,,,,Minimum order: 1,$7.50 each,,,,,Minimum order: 1,VickieJeans400,VickieJeans160,http://www.vickiejeanscreations.com/admin/uploads/items/413.jpg,413.jpg,,,VickieJeans800,413.jpg
Scarecrow Nightlight,Item #07-4202, ,"Nightlight with Scarecrow Silicone Bulb. Inner bulb is replaceable, Item # 01-1000 ($1.00).",,,,,,,Minimum order: 1,$7.50 each,,,,,Minimum order: 1,VickieJeans400,VickieJeans160,http://www.vickiejeanscreations.com/admin/uploads/items/414.jpg,414.jpg,,,VickieJeans800,414.jpg
Bat on Moon Nightlight,Item #07-4203, ,"Nightlight with Bat on Moon Silicone Bulb. Inner bulb is replaceable, Item # 01-1000 ($1.00).",,,,,,,Minimum order: 1,$7.50 each,,,,,Minimum order: 1,VickieJeans400,VickieJeans160,http://www.vickiejeanscreations.com/admin/uploads/items/415.jpg,415.jpg,,,VickieJeans800,415.jpg
Witch Stacker Nightlight,Item #07-41032-5, ,"Nightlight with Witch Stacker Silicone Bulb. Inner bulb is replaceable, Item # 01-3000 ($1.00).",,,,,,,Minimum order: 1,$9.95 each,,,,,Minimum order: 1,VickieJeans400,VickieJeans160,http://www.vickiejeanscreations.com/admin/uploads/items/416.jpg,416.jpg,,,VickieJeans800,416.jpg
Pumpkin Stacker Nightlight,Item #07-41030-5, ,"Nightlight with Pumpkin Stacker Silicone Bulb. Inner bulb is replaceable, Item # 01-3000 ($1.00).",,,,,,,Minimum order: 1,$9.50 each,,,,,Minimum order: 1,VickieJeans400,VickieJeans160,http://www.vickiejeanscreations.com/admin/uploads/items/417.jpg,417.jpg,,,VickieJeans800,417.jpg
Ghost Stacker Nightlight,Item #07-41031-5, ,"Nightlight with Ghost Stacker Silicone Bulb. Inner bulb is replaceable, Item # 01-3000 ($1.00).",,,,,,,Minimum order: 1,$9.50 each,,,,,Minimum order: 1,VickieJeans400,VickieJeans160,http://www.vickiejeanscreations.com/admin/uploads/items/418.jpg,418.jpg,,,VickieJeans800,418.jpg
Primitive Ghost Stacker Nightlight,Item #07-41031-2-5, ,"Nightlight with Primitive Ghost Stacker Silicone Bulb. Inner bulb is replaceable, Item # 01-3000 ($1.00).",,,,,,,Minimum order: 1,$9.50 each,,,,,Minimum order: 1,VickieJeans400,VickieJeans160,http://www.vickiejeanscreations.com/admin/uploads/items/419.jpg,419.jpg,,,VickieJeans800,419.jpg
Frankie Stacker Nightlight,Item #07-41035-5, ,"Nightlight with Frankie Stacker Silicone Bulb. Inner bulb is replaceable, Item # 01-3000 ($1.00).",,,,,,,Minimum order: 1,$8.95 each,,,,,Minimum order: 1,VickieJeans400,VickieJeans160,http://www.vickiejeanscreations.com/admin/uploads/items/420.jpg,420.jpg,,,VickieJeans800,420.jpg
Christmas Bulbs for Rustic String of Lights (6 Ct),Item #01-9007-6, ,6 Pack of Christmas Bulbs for Rusty Cup String of Lights. Request 3 Watt Tiny Tim or Regular 4 Watt Bulbs. Rustic String Sold Separately for $6.00.,,,,,,,Minimum order: 1,$14.00 each,,,,,Minimum order: 1,VickieJeans400,VickieJeans160,http://www.vickiejeanscreations.com/admin/uploads/items/421.jpg,421.jpg,,,VickieJeans800,421.jpg
Olde Time Christmas Bulbs for Rustic String of Lights (12 Ct),Item #01-41225-12, ,"12 Pack of Olde Time Christmas Bulbs for Rusty Cup String of Lights with Regular 4 Watt Bulbs (Primitive Red, Blue, Green & Yellow Silicone Bulbs). Buy a dozen and save Rustic String Sold Separately for $19.00.",,,,,,,Minimum order: 1,$28.00 each,,,,,Minimum order: 1,VickieJeans400,VickieJeans160,http://www.vickiejeanscreations.com/admin/uploads/items/424.jpg,424.jpg,,,VickieJeans800,424.jpg
Primitive Halloween Bulbs for Rustic String of Lights (12 Ct),Item #01-9009-12, ,"12 Pack of Primitive Halloween Bulbs for Rusty Cup String of Lights with Regular 4 Watt Bulbs (Primitive Purple, Yellow & Orange Silicone Bulbs). Buy a dozen and save. Rustic String Sold Separately for $19.00.",,,,,,,Minimum order: 1,$28.00 each,,,,,Minimum order: 1,VickieJeans400,VickieJeans160,http://www.vickiejeanscreations.com/admin/uploads/items/425.jpg,425.jpg,,,VickieJeans800,425.jpg
Pattern Punched Tin Moonshower Lamp,Item #02-02281, ,"14"" Pattern Punched Tin Moonshower Lamp with Silicone Bulb. Inner Bulb is Replaceable, Item #01-1000 ($1.00). (Electric)",,,,,,,Minimum order: 1,$14.50 each,,,,,Minimum order: 1,VickieJeans400,VickieJeans160,http://www.vickiejeanscreations.com/admin/uploads/items/578.jpg,578.jpg,,,VickieJeans800,578.jpg
Charming Light Remote Operated LED Battery Candle,Item #04-0253, ,"""NEW"" Charming Light Remote Operated LED Battery Candle. All you need is (1) AA Battery. Candle approximately 7"" tall. Choose from a variety of different colored candles. Remote Sold Separately at $2.00 each (#04-0254). No matter the quantity (1) Remote will turn all candles on and off. Made in USA!",,,,,,,Minimum order: 2,$9.50 each,,,,,Minimum order: 2,VickieJeans400,VickieJeans160,http://www.vickiejeanscreations.com/admin/uploads/items/748.jpg,748.jpg,,,VickieJeans800,748.jpg
Tiny Tim Warm Bulbs (12ct),Item #10-0103, ,12 Pack of 3 Watt Tiny Tim Warm Silicone Bulbs. Buy a dozen and save - Price reduced from $1.95 to $1.83 each.,,,,,,,Minimum order: 1,$28.00 each,,,,,Minimum order: 1,VickieJeans400,VickieJeans160,http://www.vickiejeanscreations.com/admin/uploads/items/444.jpg,444.jpg,,,VickieJeans800,444.jpg
4 Watt Warm Bulbs (12ct),Item #01-0001-12, ,12 Pack of 4 Watt Warm Silicone Bulbs. Buy a dozen and save - Price reduced from $1.95 to $1.83 each.,,,,,,,Minimum order: 1,$28.00 each,,,,,Minimum order: 1,VickieJeans400,VickieJeans160,http://www.vickiejeanscreations.com/admin/uploads/items/445.jpg,445.jpg,,,VickieJeans800,445.jpg
4 Watt Primitive Pumpkin Spice Bulbs (12ct),Item #01-0181-12, ,12 Pack of 4 Watt Primitive Pumpkin Spice Silicone Bulbs. Buy a dozen and save - Price reduced from $1.95 to $1.83 each.,,,,,,,Minimum order: 1,$28.00 each,,,,,Minimum order: 1,VickieJeans400,VickieJeans160,http://www.vickiejeanscreations.com/admin/uploads/items/447.jpg,447.jpg,,,VickieJeans800,447.jpg
Tiny Tim Primitive Cinnamon Spice Bulbs (12ct),Item #10-1061, ,12 Pack of 3 Watt Tiny Tim Primitive Cinnamon Spice Silicone Bulbs. Buy a dozen and save - Price reduced from $1.95 to $1.83 each.,,,,,,,Minimum order: 1,$28.00 each,,,,,Minimum order: 1,VickieJeans400,VickieJeans160,http://www.vickiejeanscreations.com/admin/uploads/items/448.jpg,448.jpg,,,VickieJeans800,448.jpg
4 Watt Primitive Cinnamon Spice Bulbs (12ct),Item #01-0180-12, ,12 Pack of 4 Watt Primitive Cinnamon Spice Silicone Bulbs. Buy a dozen and save - Price reduced from $1.95 to $1.83 each.,,,,,,,Minimum order: 1,$28.00 each,,,,,Minimum order: 1,VickieJeans400,VickieJeans160,http://www.vickiejeanscreations.com/admin/uploads/items/449.jpg,449.jpg,,,VickieJeans800,449.jpg
Olde Time Christmas Bulbs for Rustic String of Lights (6 Ct),Item #01-41225-6, ,"6 Pack of Olde Time Christmas Bulbs for Rusty Cup String of Lights with Regular 4 Watt Bulbs (Primitive Red, Blue, Green & Yellow Silicone Bulbs). Rustic String Sold Separately for $6.00.",,,,,,,Minimum order: 1,$14.00 each,,,,,Minimum order: 1,VickieJeans400,VickieJeans160,http://www.vickiejeanscreations.com/admin/uploads/items/451.jpg,451.jpg,,,VickieJeans800,451.jpg
Primitive Halloween Bulbs for Rustic String of Lights (6 Ct),Item #01-9009-6, ,"6 Pack of Primitive Halloween Bulbs for Rusty Cup String of Lights with Regular 4 Watt Bulbs (Primitive Purple, Yellow & Orange Silicone Bulbs). Rustic String Sold Separately for $6.00.",,,,,,,Minimum order: 1,$14.00 each,,,,,Minimum order: 1,VickieJeans400,VickieJeans160,http://www.vickiejeanscreations.com/admin/uploads/items/450.jpg,450.jpg,,,VickieJeans800,450.jpg
Tiny Tim Primitive Hazelnut Bulbs (12ct),Item #10-1071, ,12 Pack of 3 Watt Tiny Tim Primitive Hazelnut Silicone Bulbs. Buy a dozen and save - Price reduced from $1.95 to $1.83 each.,,,,,,,Minimum order: 1,$28.00 each,,,,,Minimum order: 1,VickieJeans400,VickieJeans160,http://www.vickiejeanscreations.com/admin/uploads/items/452.jpg,452.jpg,,,VickieJeans800,452.jpg
4 Watt Primitive Hazelnut Bulbs (12ct),Item #01-0182-12, ,12 Pack of 4 Watt Primitive Hazelnut Silicone Bulbs. Buy a dozen and save - Price reduced from $1.95 to $1.83 each.,,,,,,,Minimum order: 1,$28.00 each,,,,,Minimum order: 1,VickieJeans400,VickieJeans160,http://www.vickiejeanscreations.com/admin/uploads/items/453.jpg,453.jpg,,,VickieJeans800,453.jpg
Tiny Tim Fall (Cinnamon) Bulbs (12ct),Item #10-0353, ,12 Pack of 3 Watt Tiny Tim Fall (Cinnamon) Silicone Bulbs. Buy a dozen and save - Price reduced from $1.95 to $1.83 each.,,,,,,,Minimum order: 1,$28.00 each,,,,,Minimum order: 1,VickieJeans400,VickieJeans160,http://www.vickiejeanscreations.com/admin/uploads/items/454.jpg,454.jpg,,,VickieJeans800,454.jpg
4 Watt Fall (Cinnamon) Bulbs (12ct),Item #01-0007-12, ,12 Pack of 4 Watt Fall (Cinnamon) Silicone Bulbs. Buy a dozen and save - Price reduced from $1.95 to $1.83 each.,,,,,,,Minimum order: 1,$28.00 each,,,,,Minimum order: 1,VickieJeans400,VickieJeans160,http://www.vickiejeanscreations.com/admin/uploads/items/455.jpg,455.jpg,,,VickieJeans800,455.jpg
"Tiny Tim Red, Warm & Blue Bulbs (12ct)",Item #10-0303, ,"12 Pack of 3 Watt Tiny Tim Red, Warm & Blue Silicone Bulbs. Buy a dozen and save - Price reduced from $1.95 to $1.83 each.",,,,,,,Minimum order: 1,$28.00 each,,,,,Minimum order: 1,VickieJeans400,VickieJeans160,http://www.vickiejeanscreations.com/admin/uploads/items/456.jpg,456.jpg,,,VickieJeans800,456.jpg
"4 Watt Red, Warm & Blue Bulbs (12ct)",Item #01-9006-12, ,"12 Pack of 4 Watt Red, Warm & Blue Silicone Bulbs. Buy a dozen and save - Price reduced from $1.95 to $1.83 each.",,,,,,,Minimum order: 1,$28.00 each,,,,,Minimum order: 1,VickieJeans400,VickieJeans160,http://www.vickiejeanscreations.com/admin/uploads/items/457.jpg,457.jpg,,,VickieJeans800,457.jpg
Tiny Tim Christmas Bulbs (12ct),Item #10-0403, ,12 Pack of 3 Watt Tiny Tim Christmas Silicone Bulbs. Buy a dozen and save - Price reduced from $1.95 to $1.83 each.,,,,,,,Minimum order: 1,$28.00 each,,,,,Minimum order: 1,VickieJeans400,VickieJeans160,http://www.vickiejeanscreations.com/admin/uploads/items/458.jpg,458.jpg,,,VickieJeans800,458.jpg
4 Watt Christmas Bulbs (12ct),Item #01-9005-12, ,12 Pack of 4 Watt Christmas Silicone Bulbs. Buy a dozen and save - Price reduced from $1.95 to $1.83 each.,,,,,,,Minimum order: 1,$28.00 each,,,,,Minimum order: 1,VickieJeans400,VickieJeans160,http://www.vickiejeanscreations.com/admin/uploads/items/459.jpg,459.jpg,,,VickieJeans800,459.jpg
4 Watt Olde Time Christmas Bulbs (12ct),Item #01-41225, ,12 Pack of 4 Watt Olde Time Christmas Silicone Bulbs. Buy a dozen and save - Price reduced from $1.95 to $1.83 each.,,,,,,,Minimum order: 1,$28.00 each,,,,,Minimum order: 1,VickieJeans400,VickieJeans160,http://www.vickiejeanscreations.com/admin/uploads/items/461.jpg,461.jpg,,,VickieJeans800,461.jpg
Bat & Moon Moonshower Bulb,Item #01-4208, ,"Bat & Moon on Moonshower Bulb, Inner Bulb Is Replaceable Item # 01-1000 ($1.00).",,,,,,,Minimum order: 6,$4.50 each,,,,,Minimum order: 6,VickieJeans400,VickieJeans160,http://www.vickiejeanscreations.com/admin/uploads/items/462.jpg,462.jpg,,,VickieJeans800,462.jpg
Ghost Moonshower Bulb,Item #01-4213, ,"Ghost Moonshower Bulb (No Hat), Inner Bulb Is Replaceable Item # 01-1000 ($1.00)",,,,,,,Minimum order: 6,$4.50 each,,,,,Minimum order: 6,VickieJeans400,VickieJeans160,http://www.vickiejeanscreations.com/admin/uploads/items/463.jpg,463.jpg,,,VickieJeans800,463.jpg
Ghost w/ Hat Moonshower Bulb,Item #01-4212, ,"Ghost with Black Hat Moonshower Bulb, Inner Bulb Is Replaceable Item # 01-1000 ($1.00)",,,,,,,Minimum order: 6,$4.50 each,,,,,Minimum order: 6,VickieJeans400,VickieJeans160,http://www.vickiejeanscreations.com/admin/uploads/items/464.jpg,464.jpg,,,VickieJeans800,464.jpg
Snowman Moonshower Bulb,Item #01-4209, ,"Snowman Moonshower Bulb, Inner Bulb Is Replaceable Item # 01-1000 ($1.00)",,,,,,,Minimum order: 6,$4.50 each,,,,,Minimum order: 6,VickieJeans400,VickieJeans160,http://www.vickiejeanscreations.com/admin/uploads/items/465.jpg,465.jpg,,,VickieJeans800,465.jpg
Sparkle Gold Santa Bulb,Item #01-41237, ,"Sparkle Gold Santa Silicone Bulb, Inner Bulb Is Replaceable Item # 01-3000 ($1.00).",,,,,,,Minimum order: 6,$4.50 each,,,,,Minimum order: 6,VickieJeans400,VickieJeans160,http://www.vickiejeanscreations.com/admin/uploads/items/467.jpg,467.jpg,,,VickieJeans800,467.jpg
Glitter Swirl Moonshower Bulb,Item #01-4214, ,"Glitter Swirl Moonshower Bulb, Inner Bulb Is Replaceable Item # 01-1000 ($1.00)",,,,,,,Minimum order: 6,$4.50 each,,,,,Minimum order: 6,VickieJeans400,VickieJeans160,http://www.vickiejeanscreations.com/admin/uploads/items/468.jpg,468.jpg,,,VickieJeans800,468.jpg
Bat & Moon Sunshower Bulb,Item #01-4203, ,"Bat & Moon Sunshower Silicone Bulb, Inner Bulb Is Replaceable Item # 01-1000 ($1.00)",,,,,,,Minimum order: 6,$4.50 each,,,,,Minimum order: 6,VickieJeans400,VickieJeans160,http://www.vickiejeanscreations.com/admin/uploads/items/469.jpg,469.jpg,,,VickieJeans800,469.jpg
Seashell Sunshower Bulb,Item #01-5500, ,"Seashell Sunshower Silicone Bulb, Inner Bulb Is Replaceable Item # 01-1000 ($1.00)",,,,,,,Minimum order: 6,$4.50 each,,,,,Minimum order: 6,VickieJeans400,VickieJeans160,http://www.vickiejeanscreations.com/admin/uploads/items/470.jpg,470.jpg,,,VickieJeans800,470.jpg
Moondust Bulb,Item #01-4216, ,"Moondust Silicone Bulb, Inner Bulb Is Replaceable Item # 01-1000 ($1.00). Nightlight Not Included.",,,,,,,Minimum order: 6,$3.50 each,,,,,Minimum order: 6,VickieJeans400,VickieJeans160,http://www.vickiejeanscreations.com/admin/uploads/items/471.jpg,471.jpg,,,VickieJeans800,471.jpg
Stardust Bulb,Item #01-4215, ,"Stardust Silicone Bulb, Inner Bulb Is Replaceable Item # 01-1000 ($1.00). Nightlight Not Included.",,,,,,,Minimum order: 6,$3.50 each,,,,,Minimum order: 6,VickieJeans400,VickieJeans160,http://www.vickiejeanscreations.com/admin/uploads/items/472.jpg,472.jpg,,,VickieJeans800,472.jpg
Warm Starshower Bulb,Item #01-0230-1, ,"Warm Starshower Silicone Bulb, Inner Bulb Is Replaceable Item # 01-1000 ($1.00).",,,,,,,Minimum order: 6,$2.95 each,,,,,Minimum order: 6,VickieJeans400,VickieJeans160,http://www.vickiejeanscreations.com/admin/uploads/items/478.jpg,478.jpg,,,VickieJeans800,478.jpg
Primitive Starshower Bulb,Item #01-0230-2, ,"Primitive Starshower Silicone Bulb, Inner Bulb Is Replaceable Item # 01-1000 ($1.00).",,,,,,,Minimum order: 6,$2.95 each,,,,,Minimum order: 6,VickieJeans400,VickieJeans160,http://www.vickiejeanscreations.com/admin/uploads/items/479.jpg,479.jpg,,,VickieJeans800,479.jpg
Large Primitive Star Bulb (3,Item #01-0149, ,"3"" Large Primitive Silicone Star Bulb, Inner Bulb Is Replaceable Item # 01-1000 ($1.00).",,,,,,,Minimum order: 6,$3.00 each,,,,,Minimum order: 6,VickieJeans400,VickieJeans160,http://www.vickiejeanscreations.com/admin/uploads/items/481.jpg,481.jpg,,,VickieJeans800,481.jpg
Medium Primitive Star Bulb (1.5,Item #01-0155, ,"1.5"" Medium Primitive Silicone Star Bulb, Inner Bulb Is Replaceable Item # 01-1000 ($1.00).",,,,,,,Minimum order: 6,$2.50 each,,,,,Minimum order: 6,VickieJeans400,VickieJeans160,http://www.vickiejeanscreations.com/admin/uploads/items/482.jpg,482.jpg,,,VickieJeans800,482.jpg
Tea Rose Nightlight,Item #07-0101-1, ,Tea Rose Flowering Nightlight with a Warm Silicone Bulb.,,,,,,,Minimum order: 1,$7.95 each,,,,,Minimum order: 1,VickieJeans400,VickieJeans160,http://www.vickiejeanscreations.com/admin/uploads/items/483.jpg,483.jpg,,,VickieJeans800,483.jpg
White Celebration Nightlight,Item #07-4219, ,"White Celebration Bulb Nightlight, Inner bulb is replaceable, Item #01-3000 ($1.00).",,,,,,,Minimum order: 1,$7.50 each,,,,,Minimum order: 1,VickieJeans400,VickieJeans160,http://www.vickiejeanscreations.com/admin/uploads/items/484.jpg,484.jpg,,,VickieJeans800,484.jpg
Primitive Celebration Nightlight,Item #07-4220, ,"Primitive Celebration Bulb Nightlight, Inner bulb is replaceable, Item #01-3000 ($1.00).",,,,,,,Minimum order: 1,$7.50 each,,,,,Minimum order: 1,VickieJeans400,VickieJeans160,http://www.vickiejeanscreations.com/admin/uploads/items/485.jpg,485.jpg,,,VickieJeans800,485.jpg
White Butterfly Nightlight,Item #07-4206, ,"White Butterfly Bulb Nightlight, Inner bulb is replaceable, Item #01-3000 ($1.00).",,,,,,,Minimum order: 1,$7.50 each,,,,,Minimum order: 1,VickieJeans400,VickieJeans160,http://www.vickiejeanscreations.com/admin/uploads/items/486.jpg,486.jpg,,,VickieJeans800,486.jpg
Primitive Butterfly Nightlight,Item #07-4206-1, ,"Primitive Butterfly Bulb Nightlight, Inner bulb is replaceable, Item #01-3000 ($1.00).",,,,,,,Minimum order: 1,$7.50 each,,,,,Minimum order: 1,VickieJeans400,VickieJeans160,http://www.vickiejeanscreations.com/admin/uploads/items/487.jpg,487.jpg,,,VickieJeans800,487.jpg
White Dragonfly Nightlight,Item #07-4205, ,"White Dragonfly Bulb Nightlight, Inner bulb is replaceable, Item #01-3000 ($1.00).",,,,,,,Minimum order: 1,$7.50 each,,,,,Minimum order: 1,VickieJeans400,VickieJeans160,http://www.vickiejeanscreations.com/admin/uploads/items/488.jpg,488.jpg,,,VickieJeans800,488.jpg
Primitive Dragonfly Nightlight,Item #07-4205-1, ,"Primitive Dragonfly Bulb Nightlight, Inner bulb is replaceable, Item #01-3000 ($1.00).",,,,,,,Minimum order: 1,$7.50 each,,,,,Minimum order: 1,VickieJeans400,VickieJeans160,http://www.vickiejeanscreations.com/admin/uploads/items/489.jpg,489.jpg,,,VickieJeans800,489.jpg
Cottontail Remote Operated LED Battery Clip Candle,Item #04-0259, ,"Try our ""NEW"" Adorable LED Remote Operated Battery Cottontail Bunny Clip Candle! All you need is (1) AA Battery. Candle approximately 5"" tall. Remote Sold Separately at $2.00 each (#04-0254). No matter the quantity (1) Remote will turn all candles on and off. Made in USA",,,,,,,Minimum order: 2,$8.95 each,,,,,Minimum order: 2,VickieJeans400,VickieJeans160,http://www.vickiejeanscreations.com/admin/uploads/items/753.jpg,753.jpg,,,VickieJeans800,753.jpg
7.5 Watt Warm Americana Bulb,Item #01-40907, ,7.5 Watt Warm Americana Silicone Bulb with Red and Blue Stars.,,,,,,,Minimum order: 6,$4.75 each,,,,,Minimum order: 6,VickieJeans400,VickieJeans160,http://www.vickiejeanscreations.com/admin/uploads/items/493.jpg,493.jpg,,,VickieJeans800,493.jpg
Moondust Nightlight,Item #07-4216, ,"Moondust Nightlight, Inner Bulb Is Replaceable Item # 01-1000",,,,,,,Minimum order: 1,$7.50 each,,,,,Minimum order: 1,VickieJeans400,VickieJeans160,http://www.vickiejeanscreations.com/admin/uploads/items/494.jpg,494.jpg,,,VickieJeans800,494.jpg
Stardust Nightlight,Item #07-4215, ,"Stardust Nightlight, Inner Bulb Is Replaceable Item # 01-1000",,,,,,,Minimum order: 1,$7.50 each,,,,,Minimum order: 1,VickieJeans400,VickieJeans160,http://www.vickiejeanscreations.com/admin/uploads/items/495.jpg,495.jpg,,,VickieJeans800,495.jpg
Nightlight (Plain),Item #07-0103, ,,,,,,,,Minimum order: 1,$3.50 each,,,,,Minimum order: 1,VickieJeans400,VickieJeans160,http://www.vickiejeanscreations.com/admin/uploads/items/496.jpg,496.jpg,,,VickieJeans800,496.jpg
Charming Light,Item #08-508, ,,,,,,,,Minimum order: 1,$6.95 each,,,,,Minimum order: 1,VickieJeans400,VickieJeans160,http://www.vickiejeanscreations.com/admin/uploads/items/497.jpg,497.jpg,,,VickieJeans800,497.jpg
20-Count Electric String of Lights,Item #10-8002, ,Pop-Ons Sold Separately.,,,,,,,Minimum order: 1,$3.50 each,,,,,Minimum order: 1,VickieJeans400,VickieJeans160,http://www.vickiejeanscreations.com/admin/uploads/items/498.jpg,498.jpg,,,VickieJeans800,498.jpg
Lunar Replacement Bulb,Item #01-1000, ,"Replacement Bulb for the Star, Starshower, Sunshower, Moon & Moonshower Silicone Bulbs. The Bulb on the Left is a Lunar Bulb and the Bulb on the Right is a Papaya Bulb.",,,,,,,Minimum order: 6,$1.00 each,,,,,Minimum order: 6,VickieJeans400,VickieJeans160,http://www.vickiejeanscreations.com/admin/uploads/items/499.jpg,499.jpg,,,VickieJeans800,499.jpg
Papaya Replacement Bulb,Item #01-3000, ,Replacement Bulb for our Silicone Cover Bulbs. The Bulb on the Left is a Lunar Bulb and the Bulb on the Right is a Papaya Bulb.,,,,,,,Minimum order: 6,$1.00 each,,,,,Minimum order: 6,VickieJeans400,VickieJeans160,http://www.vickiejeanscreations.com/admin/uploads/items/500.jpg,500.jpg,,,VickieJeans800,500.jpg
Warm Shimmer Snowflake Bulb,Item #01-4412, ,"Warm Shimmer Snowflake Silicone Bulb, Inner Bulb Is Replaceable Item #01-3000 ($1.00).",,,,,,,Minimum order: 6,$3.95 each,,,,,Minimum order: 6,VickieJeans400,VickieJeans160,http://www.vickiejeanscreations.com/admin/uploads/items/501.jpg,501.jpg,,,VickieJeans800,501.jpg
Monkey Bulb,Item #01-4254, ,"Monkey Silicone Bulb, Inner Bulb Is Replaceable Item #01-3000 ($1.00).",,,,,,,Minimum order: 6,$4.95 each,,,,,Minimum order: 6,VickieJeans400,VickieJeans160,http://www.vickiejeanscreations.com/admin/uploads/items/502.jpg,502.jpg,,,VickieJeans800,502.jpg
White Bear Bulb,Item #01-4251-1, ,"White Bear Silicone Bulb, Inner Bulb Is Replaceable Item #01-1000 ($1.00).",,,,,,,Minimum order: 6,$4.95 each,,,,,Minimum order: 6,VickieJeans400,VickieJeans160,http://www.vickiejeanscreations.com/admin/uploads/items/503.jpg,503.jpg,,,VickieJeans800,503.jpg
Tan Bear Bulb,Item #01-4251-2, ,"Tan Bear Silicone Bulb, Inner Bulb Is Replaceable Item #01-1000 ($1.00).",,,,,,,Minimum order: 6,$4.95 each,,,,,Minimum order: 6,VickieJeans400,VickieJeans160,http://www.vickiejeanscreations.com/admin/uploads/items/504.jpg,504.jpg,,,VickieJeans800,504.jpg
Brown Bear Bulb,Item #01-4251-3, ,"Brown Bear Silicone Bulb, Inner Bulb Is Replaceable Item #01-1000 ($1.00).",,,,,,,Minimum order: 6,$4.95 each,,,,,Minimum order: 6,VickieJeans400,VickieJeans160,http://www.vickiejeanscreations.com/admin/uploads/items/505.jpg,505.jpg,,,VickieJeans800,505.jpg
Pineapple Bulb,Item #01-4207, ,"Pineapple Silicone Bulb, Inner Bulb Is Replaceable Item #01-3000 ($1.00).",,,,,,,Minimum order: 6,$5.95 each,,,,,Minimum order: 6,VickieJeans400,VickieJeans160,http://www.vickiejeanscreations.com/admin/uploads/items/506.jpg,506.jpg,,,VickieJeans800,506.jpg
Pineapple Nightlight,Item #07-4207, ,"Pineapple Nightlight, Inner Bulb Is Replaceable Item # 01-3000",,,,,,,Minimum order: 1,$10.50 each,,,,,Minimum order: 1,VickieJeans400,VickieJeans160,http://www.vickiejeanscreations.com/admin/uploads/items/507.jpg,507.jpg,,,VickieJeans800,507.jpg
Primitive Red Bulb,Item #01-0234-4, ,Primitive Red 4 Watt Bulb with a Candelabra Base.,,,,,,,Minimum order: 6,$2.75 each,,,,,Minimum order: 6,VickieJeans400,VickieJeans160,http://www.vickiejeanscreations.com/admin/uploads/items/512.jpg,512.jpg,,,VickieJeans800,512.jpg
Medium Warm Star Bulb (1.5,Item #01-0145, ,"1.5"" Medium Warm Silicone Star Bulb, Inner Bulb Is Replaceable Item # 01-1000 ($1.00).",,,,,,,Minimum order: 6,$2.50 each,,,,,Minimum order: 6,VickieJeans400,VickieJeans160,http://www.vickiejeanscreations.com/admin/uploads/items/513.jpg,513.jpg,,,VickieJeans800,513.jpg
Large Red Star Bulb (3,Item #01-0151, ,"3"" Large Red Silicone Star Bulb, Inner Bulb Is Replaceable Item # 01-1000 ($1.00).",,,,,,,Minimum order: 6,$3.00 each,,,,,Minimum order: 6,VickieJeans400,VickieJeans160,http://www.vickiejeanscreations.com/admin/uploads/items/516.jpg,516.jpg,,,VickieJeans800,516.jpg
Battery Pumpkin Face Candlestick,Item #04-41030-1, ,Battery Operated Pumpkin Face Candlestick. Includes Black Fluted Candle Base!,,,,,,,Minimum order: 2,$9.00 each,,,,,Minimum order: 2,VickieJeans400,VickieJeans160,http://www.vickiejeanscreations.com/admin/uploads/items/625.jpg,625.jpg,,,VickieJeans800,625.jpg
Medium Red Star Bulb (1.5,Item #01-0147, ,"1.5"" Medium Red Silicone Star Bulb, Inner Bulb Is Replaceable Item # 01-1000 ($1.00).",,,,,,,Minimum order: 6,$2.50 each,,,,,Minimum order: 6,VickieJeans400,VickieJeans160,http://www.vickiejeanscreations.com/admin/uploads/items/517.jpg,517.jpg,,,VickieJeans800,517.jpg
Large Blue Star Bulb,Item #01-0152, ,"3"" Large Blue Silicone Star Bulb, Inner Bulb Is Replaceable Item # 01-1000 ($1.00).",,,,,,,Minimum order: 6,$3.00 each,,,,,Minimum order: 6,VickieJeans400,VickieJeans160,http://www.vickiejeanscreations.com/admin/uploads/items/518.jpg,518.jpg,,,VickieJeans800,518.jpg
Medium Blue Star Bulb (1.5,Item #01-0148, ,"1.5"" Medium Blue Silicone Star Bulb, Inner Bulb Is Replaceable Item # 01-1000 ($1.00).",,,,,,,Minimum order: 6,$2.50 each,,,,,Minimum order: 6,VickieJeans400,VickieJeans160,http://www.vickiejeanscreations.com/admin/uploads/items/519.jpg,519.jpg,,,VickieJeans800,519.jpg
