"""Aunt"" Heartfelt Mini Bird",15442,,"Our Heartfelt Mini Birds are made of hand-painted resin with a sentiment etched into the chest of the bird.

W: 4""
H: 3.25""
D: 2.75""",,$2.25 ,,,,,4,$4.50 ,,,,,4,Carson400,Carson160,https://www.carsonhomeaccents.com/images/15442_l.jpg,15442_l.jpg,UPC Code: 096069154426,|||||,Carson800,15442_l.jpg
"""Let It Be"" Hoop Wall Art",16116,,"Our Hoop Wall Art pieces feature embroidered details with layered embellishments. Comes with a ribbon hanger.

E: 6""
H: 6""",,$3.25 ,,,,,3,$6.50 ,,,,,3,Carson400,Carson160,https://www.carsonhomeaccents.com/images/16116_l.jpg,16116_l.jpg,UPC Code: 096069161165,|||||,Carson800,16116_l.jpg
"""Home Sweet Home"" Hoop Wall Art",16120,,"Our Hoop Wall Art pieces feature embroidered details with layered embellishments. Comes with a ribbon hanger.

E: 6""
H: 6""",,$3.25 ,,,,,3,$6.50 ,,,,,3,Carson400,Carson160,https://www.carsonhomeaccents.com/images/16120_l.jpg,16120_l.jpg,UPC Code: 096069161202,|||||,Carson800,16120_l.jpg
"""Welcome"" Hoop Wall Art",16122,,"Our Hoop Wall Art pieces feature embroidered details with layered embellishments. Comes with a ribbon hanger.

E: 8""
H: 8""",,$4.00 ,,,,,2,$8.00 ,,,,,2,Carson400,Carson160,https://www.carsonhomeaccents.com/images/16122_l.jpg,16122_l.jpg,UPC Code: 096069161226,|||||,Carson800,16122_l.jpg
"""All You Need"" Hoop Wall Art",16123,,"Our Hoop Wall Art pieces feature embroidered details with layered embellishments. Comes with a ribbon hanger.

E: 8""
H: 8""",,$4.00 ,,,,,2,$8.00 ,,,,,2,Carson400,Carson160,https://www.carsonhomeaccents.com/images/16123_l.jpg,16123_l.jpg,UPC Code: 096069161233,|||||,Carson800,16123_l.jpg
"""Nature's Canvas"" by Chad Barrett Aviary Hanging Pillows",19887,,"Inspired by nature this stylish collection of charming expressions and universal themes is sure to appeal to almost everyone! Aviary hanging pillows are made from burlap and linen, assorted multiples of 8.",,$1.50 ,,,,,8,$3.00 ,,,,,8,Carson400,Carson160,https://www.carsonhomeaccents.com/images/19887_l.jpg,19887_l.jpg,UPC Code: 096069198871,|||||,Carson800,19887_l.jpg
64Pc Comfort Wallet Reminder Assortment With Display,24733,,"These wallet reminders are made of UV printed, powder coated metal. The size of a credit card, they serve as a reminder for a loved one to carry close by. Each card comes with a gift envelop. This assortment includes 4 each of 16 designs and includes a FREE display. The cards measure 2.125""H x 3.325""W and the display measures 12""H x 12""W x 6""D.",,,,,,,1,$234.00 ,,,,,1,Carson400,Carson160,https://www.carsonhomeaccents.com/images/24733_l.jpg,24733_l.jpg,UPC Code: 096069247333,|||||,Carson800,24733_l.jpg
"""19th Hole"" Decanter",24763,,"Our decanters are 100% made in the USA. They feature artwork that is laser etched into the face and a wood topped cork. 25 oz capacity.

W: 3.75""
H: 9""
D: 2.75""",,,,,,,2,$10.50 ,,,,,2,Carson400,Carson160,https://www.carsonhomeaccents.com/images/24763_l.jpg,24763_l.jpg,UPC Code: 096069247630,|||||,Carson800,24763_l.jpg
"""Dad"" Decanter",24764,,"Our decanters are 100% made in the USA. They feature artwork that is laser etched into the face and a wood topped cork. 25 oz capacity.

W: 3.75""
H: 9""
D: 2.75""",,,,,,,2,$10.50 ,,,,,2,Carson400,Carson160,https://www.carsonhomeaccents.com/images/24764_l.jpg,24764_l.jpg,UPC Code: 096069247647,|||||,Carson800,24764_l.jpg
"""Good Friends"" Decanter",24765,,"Our decanters are 100% made in the USA. They feature artwork that is laser etched into the face and a wood topped cork. 25 oz capacity.

W: 3.75""
H: 9""
D: 2.75""",,,,,,,2,$10.50 ,,,,,2,Carson400,Carson160,https://www.carsonhomeaccents.com/images/24765_l.jpg,24765_l.jpg,UPC Code: 096069247654,|||||,Carson800,24765_l.jpg
"""Grandpa"" Decanter",24766,,"Our decanters are 100% made in the USA. They feature artwork that is laser etched into the face and a wood topped cork. 25 oz capacity.

W: 3.75""
H: 9""
D: 2.75""",,,,,,,2,$10.50 ,,,,,2,Carson400,Carson160,https://www.carsonhomeaccents.com/images/24766_l.jpg,24766_l.jpg,UPC Code: 096069247661,|||||,Carson800,24766_l.jpg
"""Beer Is Good"" Wall Bottle Opener",24774,,"Our Wall Bottle Openers are made of wood composite wrapped with vegan leather and a keyhole hanger in the back. Designed and engraved in the USA.

W: 6""
H: 8""
D: 0.75""",,,,,,,4,$8.50 ,,,,,4,Carson400,Carson160,https://www.carsonhomeaccents.com/images/24774_l.jpg,24774_l.jpg,UPC Code: 096069247746,|||||,Carson800,24774_l.jpg
"""Drink Together"" Wall Bottle Opener",24775,,"Our Wall Bottle Openers are made of wood composite wrapped with vegan leather and a keyhole hanger in the back. Designed and engraved in the USA.

W: 6""
H: 8""
D: 0.75""",,,,,,,4,$8.50 ,,,,,4,Carson400,Carson160,https://www.carsonhomeaccents.com/images/24775_l.jpg,24775_l.jpg,UPC Code: 096069247753,|||||,Carson800,24775_l.jpg
"""Homebrew"" Wall Bottle Opener",24776,,"Our Wall Bottle Openers are made of wood composite wrapped with vegan leather and a keyhole hanger in the back. Designed and engraved in the USA.

W: 6""
H: 8""
D: 0.75""",,,,,,,4,$8.50 ,,,,,4,Carson400,Carson160,https://www.carsonhomeaccents.com/images/24776_l.jpg,24776_l.jpg,UPC Code: 096069247760,|||||,Carson800,24776_l.jpg
"""19th Hole"" Wall Bottle Opener",24777,,"Our Wall Bottle Openers are made of wood composite wrapped with vegan leather and a keyhole hanger in the back. Designed and engraved in the USA.

W: 6""
H: 8""
D: 0.75""",,,,,,,4,$8.50 ,,,,,4,Carson400,Carson160,https://www.carsonhomeaccents.com/images/24777_l.jpg,24777_l.jpg,UPC Code: 096069247777,|||||,Carson800,24777_l.jpg
"""Hoptimistic"" Wall Bottle Opener",24778,,"Our Wall Bottle Openers are made of wood composite wrapped with vegan leather and a keyhole hanger in the back. Designed and engraved in the USA.

W: 6""
H: 8""
D: 0.75""",,,,,,,4,$8.50 ,,,,,4,Carson400,Carson160,https://www.carsonhomeaccents.com/images/24778_l.jpg,24778_l.jpg,UPC Code: 096069247784,|||||,Carson800,24778_l.jpg
"""Beer Is"" Wall Bottle Opener",24779,,"Our Wall Bottle Openers are made of wood composite wrapped with vegan leather and a keyhole hanger in the back. Designed and engraved in the USA.

W: 6""
H: 8""
D: 0.75""",,,,,,,4,$8.50 ,,,,,4,Carson400,Carson160,https://www.carsonhomeaccents.com/images/24779_l.jpg,24779_l.jpg,UPC Code: 096069247791,|||||,Carson800,24779_l.jpg
"""Good One"" Catchall Tray",24780,,"Our Catchall Trays are made of vegan leather and are designed and printed in the USA. They ship flat and easily snap together at the corners.

W: 6.5""
H: 6.5""
D: 2""",,,,,,,4,$7.00 ,,,,,4,Carson400,Carson160,https://www.carsonhomeaccents.com/images/24780_l.jpg,24780_l.jpg,UPC Code: 096069247807,|||||,Carson800,24780_l.jpg
"""Striking Out"" Catchall Tray",24781,,"Our Catchall Trays are made of vegan leather and are designed and printed in the USA. They ship flat and easily snap together at the corners.

W: 6.5""
H: 6.5""
D: 2""",,,,,,,4,$7.00 ,,,,,4,Carson400,Carson160,https://www.carsonhomeaccents.com/images/24781_l.jpg,24781_l.jpg,UPC Code: 096069247814,|||||,Carson800,24781_l.jpg
"""Success"" Catchall Tray",24783,,"Our Catchall Trays are made of vegan leather and are designed and printed in the USA. They ship flat and easily snap together at the corners.

W: 6.5""
H: 6.5""
D: 2""",,,,,,,4,$7.00 ,,,,,4,Carson400,Carson160,https://www.carsonhomeaccents.com/images/24783_l.jpg,24783_l.jpg,UPC Code: 096069247838,|||||,Carson800,24783_l.jpg
"""Success"" Catchall Tray",24783,,"Our Catchall Trays are made of vegan leather and are designed and printed in the USA. They ship flat and easily snap together at the corners.

W: 6.5""
H: 6.5""
D: 2""",,,,,,,4,$7.00 ,,,,,4,Carson400,Carson160,https://www.carsonhomeaccents.com/images/24783_l.jpg,24783_l.jpg,UPC Code: 096069247838,|||||,Carson800,24783_l.jpg
"""Success"" Catchall Tray",24783,,"Our Catchall Trays are made of vegan leather and are designed and printed in the USA. They ship flat and easily snap together at the corners.

W: 6.5""
H: 6.5""
D: 2""",,,,,,,4,$7.00 ,,,,,4,Carson400,Carson160,https://www.carsonhomeaccents.com/images/24783_l.jpg,24783_l.jpg,UPC Code: 096069247838,|||||,Carson800,24783_l.jpg
"""Success"" Catchall Tray",24783,,"Our Catchall Trays are made of vegan leather and are designed and printed in the USA. They ship flat and easily snap together at the corners.

W: 6.5""
H: 6.5""
D: 2""",,,,,,,4,$7.00 ,,,,,4,Carson400,Carson160,https://www.carsonhomeaccents.com/images/24783_l.jpg,24783_l.jpg,UPC Code: 096069247838,|||||,Carson800,24783_l.jpg
"""Success"" Catchall Tray",24783,,"Our Catchall Trays are made of vegan leather and are designed and printed in the USA. They ship flat and easily snap together at the corners.

W: 6.5""
H: 6.5""
D: 2""",,,,,,,4,$7.00 ,,,,,4,Carson400,Carson160,https://www.carsonhomeaccents.com/images/24783_l.jpg,24783_l.jpg,UPC Code: 096069247838,|||||,Carson800,24783_l.jpg
"""Success"" Catchall Tray",24783,,"Our Catchall Trays are made of vegan leather and are designed and printed in the USA. They ship flat and easily snap together at the corners.

W: 6.5""
H: 6.5""
D: 2""",,,,,,,4,$7.00 ,,,,,4,Carson400,Carson160,https://www.carsonhomeaccents.com/images/24783_l.jpg,24783_l.jpg,UPC Code: 096069247838,|||||,Carson800,24783_l.jpg
"""Success"" Catchall Tray",24783,,"Our Catchall Trays are made of vegan leather and are designed and printed in the USA. They ship flat and easily snap together at the corners.

W: 6.5""
H: 6.5""
D: 2""",,,,,,,4,$7.00 ,,,,,4,Carson400,Carson160,https://www.carsonhomeaccents.com/images/24783_l.jpg,24783_l.jpg,UPC Code: 096069247838,|||||,Carson800,24783_l.jpg
"""Success"" Catchall Tray",24783,,"Our Catchall Trays are made of vegan leather and are designed and printed in the USA. They ship flat and easily snap together at the corners.

W: 6.5""
H: 6.5""
D: 2""",,,,,,,4,$7.00 ,,,,,4,Carson400,Carson160,https://www.carsonhomeaccents.com/images/24783_l.jpg,24783_l.jpg,UPC Code: 096069247838,|||||,Carson800,24783_l.jpg
"""Success"" Catchall Tray",24783,,"Our Catchall Trays are made of vegan leather and are designed and printed in the USA. They ship flat and easily snap together at the corners.

W: 6.5""
H: 6.5""
D: 2""",,,,,,,4,$7.00 ,,,,,4,Carson400,Carson160,https://www.carsonhomeaccents.com/images/24783_l.jpg,24783_l.jpg,UPC Code: 096069247838,|||||,Carson800,24783_l.jpg
"""Success"" Catchall Tray",24783,,"Our Catchall Trays are made of vegan leather and are designed and printed in the USA. They ship flat and easily snap together at the corners.

W: 6.5""
H: 6.5""
D: 2""",,,,,,,4,$7.00 ,,,,,4,Carson400,Carson160,https://www.carsonhomeaccents.com/images/24783_l.jpg,24783_l.jpg,UPC Code: 096069247838,|||||,Carson800,24783_l.jpg
"""Success"" Catchall Tray",24783,,"Our Catchall Trays are made of vegan leather and are designed and printed in the USA. They ship flat and easily snap together at the corners.

W: 6.5""
H: 6.5""
D: 2""",,,,,,,4,$7.00 ,,,,,4,Carson400,Carson160,https://www.carsonhomeaccents.com/images/24783_l.jpg,24783_l.jpg,UPC Code: 096069247838,|||||,Carson800,24783_l.jpg
"""Success"" Catchall Tray",24783,,"Our Catchall Trays are made of vegan leather and are designed and printed in the USA. They ship flat and easily snap together at the corners.

W: 6.5""
H: 6.5""
D: 2""",,,,,,,4,$7.00 ,,,,,4,Carson400,Carson160,https://www.carsonhomeaccents.com/images/24783_l.jpg,24783_l.jpg,UPC Code: 096069247838,|||||,Carson800,24783_l.jpg
"""Success"" Catchall Tray",24783,,"Our Catchall Trays are made of vegan leather and are designed and printed in the USA. They ship flat and easily snap together at the corners.

W: 6.5""
H: 6.5""
D: 2""",,,,,,,4,$7.00 ,,,,,4,Carson400,Carson160,https://www.carsonhomeaccents.com/images/24783_l.jpg,24783_l.jpg,UPC Code: 096069247838,|||||,Carson800,24783_l.jpg
"""Success"" Catchall Tray",24783,,"Our Catchall Trays are made of vegan leather and are designed and printed in the USA. They ship flat and easily snap together at the corners.

W: 6.5""
H: 6.5""
D: 2""",,,,,,,4,$7.00 ,,,,,4,Carson400,Carson160,https://www.carsonhomeaccents.com/images/24783_l.jpg,24783_l.jpg,UPC Code: 096069247838,|||||,Carson800,24783_l.jpg
"""Success"" Catchall Tray",24783,,"Our Catchall Trays are made of vegan leather and are designed and printed in the USA. They ship flat and easily snap together at the corners.

W: 6.5""
H: 6.5""
D: 2""",,,,,,,4,$7.00 ,,,,,4,Carson400,Carson160,https://www.carsonhomeaccents.com/images/24783_l.jpg,24783_l.jpg,UPC Code: 096069247838,|||||,Carson800,24783_l.jpg
"""Success"" Catchall Tray",24783,,"Our Catchall Trays are made of vegan leather and are designed and printed in the USA. They ship flat and easily snap together at the corners.

W: 6.5""
H: 6.5""
D: 2""",,,,,,,4,$7.00 ,,,,,4,Carson400,Carson160,https://www.carsonhomeaccents.com/images/24783_l.jpg,24783_l.jpg,UPC Code: 096069247838,|||||,Carson800,24783_l.jpg
"""Success"" Catchall Tray",24783,,"Our Catchall Trays are made of vegan leather and are designed and printed in the USA. They ship flat and easily snap together at the corners.

W: 6.5""
H: 6.5""
D: 2""",,,,,,,4,$7.00 ,,,,,4,Carson400,Carson160,https://www.carsonhomeaccents.com/images/24783_l.jpg,24783_l.jpg,UPC Code: 096069247838,|||||,Carson800,24783_l.jpg
"""Success"" Catchall Tray",24783,,"Our Catchall Trays are made of vegan leather and are designed and printed in the USA. They ship flat and easily snap together at the corners.

W: 6.5""
H: 6.5""
D: 2""",,,,,,,4,$7.00 ,,,,,4,Carson400,Carson160,https://www.carsonhomeaccents.com/images/24783_l.jpg,24783_l.jpg,UPC Code: 096069247838,|||||,Carson800,24783_l.jpg
"""Sippin' Shoppin'"" 17oz Stemless Wine Glass",24811,,"Our stemless wine glasses are 100% made in the USA. Microwave and dishwasher safe.

H: 5""
DIA: 4""",,,,,,,4,$6.00 ,,,,,4,Carson400,Carson160,https://www.carsonhomeaccents.com/images/24811_l.jpg,24811_l.jpg,UPC Code: 096069248118,|||||,Carson800,24811_l.jpg
"""Sasshole"" 17oz Stemless Wine Glass",24812,,"Our stemless wine glasses are 100% made in the USA. Microwave and dishwasher safe.

H: 5""
DIA: 4""",,,,,,,4,$6.00 ,,,,,4,Carson400,Carson160,https://www.carsonhomeaccents.com/images/24812_l.jpg,24812_l.jpg,UPC Code: 096069248125,|||||,Carson800,24812_l.jpg
"""Judging Me"" 17oz Stemless Wine Glass",24813,,"Our stemless wine glasses are 100% made in the USA. Microwave and dishwasher safe.

H: 5""
DIA: 4""",,,,,,,4,$6.00 ,,,,,4,Carson400,Carson160,https://www.carsonhomeaccents.com/images/24813_l.jpg,24813_l.jpg,UPC Code: 096069248132,|||||,Carson800,24813_l.jpg
"""Her Wineness"" 17oz Stemless Wine Glass",24814,,"Our stemless wine glasses are 100% made in the USA. Microwave and dishwasher safe.

H: 5""
DIA: 4""",,,,,,,4,$6.00 ,,,,,4,Carson400,Carson160,https://www.carsonhomeaccents.com/images/24814_l.jpg,24814_l.jpg,UPC Code: 096069248149,|||||,Carson800,24814_l.jpg
"""Be A Hero"" Vintage Mug",24815,,"Our 13 oz. Vintage Mugs are designed and printed in the USA and made of porcelain. Microwave and Dishwasher safe.

W: 5""
H: 3.5""",,,,,,,4,$6.00 ,,,,,4,Carson400,Carson160,https://www.carsonhomeaccents.com/images/24815_l.jpg,24815_l.jpg,UPC Code: 096069248156,|||||,Carson800,24815_l.jpg
"""Be Kind"" Vintage Mug",24816,,"Our 13 oz. Vintage Mugs are designed and printed in the USA and made of porcelain. Microwave and Dishwasher safe.

W: 5""
H: 3.5""",,,,,,,4,$6.00 ,,,,,4,Carson400,Carson160,https://www.carsonhomeaccents.com/images/24816_l.jpg,24816_l.jpg,UPC Code: 096069248163,|||||,Carson800,24816_l.jpg
"""Change Lives"" Vintage Mug",24817,,"Our 13 oz. Vintage Mugs are designed and printed in the USA and made of porcelain. Microwave and Dishwasher safe.

W: 5""
H: 3.5""",,,,,,,4,$6.00 ,,,,,4,Carson400,Carson160,https://www.carsonhomeaccents.com/images/24817_l.jpg,24817_l.jpg,UPC Code: 096069248170,|||||,Carson800,24817_l.jpg
"""Hug A Dog"" Vintage Mug",24818,,"Our 13 oz. Vintage Mugs are designed and printed in the USA and made of porcelain. Microwave and Dishwasher safe.

W: 5""
H: 3.5""",,,,,,,4,$6.00 ,,,,,4,Carson400,Carson160,https://www.carsonhomeaccents.com/images/24818_l.jpg,24818_l.jpg,UPC Code: 096069248187,|||||,Carson800,24818_l.jpg
"""Kick Ass"" Vintage Mug",24819,,"Our 13 oz. Vintage Mugs are designed and printed in the USA and made of porcelain. Microwave and Dishwasher safe.

W: 5""
H: 3.5""",,,,,,,4,$6.00 ,,,,,4,Carson400,Carson160,https://www.carsonhomeaccents.com/images/24819_l.jpg,24819_l.jpg,UPC Code: 096069248194,|||||,Carson800,24819_l.jpg
"""Love Yourself"" Vintage Mug",24820,,"Our 13 oz. Vintage Mugs are designed and printed in the USA and made of porcelain. Microwave and Dishwasher safe.

W: 5""
H: 3.5""",,,,,,,4,$6.00 ,,,,,4,Carson400,Carson160,https://www.carsonhomeaccents.com/images/24820_l.jpg,24820_l.jpg,UPC Code: 096069248200,|||||,Carson800,24820_l.jpg
"""Pet A Cat"" Vintage Mug",24821,,"Our 13 oz. Vintage Mugs are designed and printed in the USA and made of porcelain. Microwave and Dishwasher safe.

W: 5""
H: 3.5""",,,,,,,4,$6.00 ,,,,,4,Carson400,Carson160,https://www.carsonhomeaccents.com/images/24821_l.jpg,24821_l.jpg,UPC Code: 096069248217,|||||,Carson800,24821_l.jpg
"""Save Lives"" Vintage Mug",24822,,"Our 13 oz. Vintage Mugs are designed and printed in the USA and made of porcelain. Microwave and Dishwasher safe.

W: 5""
H: 3.5""",,,,,,,4,$6.00 ,,,,,4,Carson400,Carson160,https://www.carsonhomeaccents.com/images/24822_l.jpg,24822_l.jpg,UPC Code: 096069248224,|||||,Carson800,24822_l.jpg
"""Bullshit"" Magnet",24823,,"Our Magnets are made of stoneware with a magnet back. They are designed, printed and packaged in the USA.

W: 2.25""
H: 2.25""",,,,,,,6,$1.75 ,,,,,6,Carson400,Carson160,https://www.carsonhomeaccents.com/images/24823_l.jpg,24823_l.jpg,UPC Code: 096069248231,|||||,Carson800,24823_l.jpg
"""Coffee"" Magnet",24824,,"Our Magnets are made of stoneware with a magnet back. They are designed, printed and packaged in the USA.

W: 2.25""
H: 2.25""",,,,,,,6,$1.75 ,,,,,6,Carson400,Carson160,https://www.carsonhomeaccents.com/images/24824_l.jpg,24824_l.jpg,UPC Code: 096069248248,|||||,Carson800,24824_l.jpg
"""Gift"" Magnet",24825,,"Our Magnets are made of stoneware with a magnet back. They are designed, printed and packaged in the USA.

W: 2.25""
H: 2.25""",,,,,,,6,$1.75 ,,,,,6,Carson400,Carson160,https://www.carsonhomeaccents.com/images/24825_l.jpg,24825_l.jpg,UPC Code: 096069248255,|||||,Carson800,24825_l.jpg
"""Kick Ass"" Magnet",24826,,"Our Magnets are made of stoneware with a magnet back. They are designed, printed and packaged in the USA.

W: 2.25""
H: 2.25""",,,,,,,6,$1.75 ,,,,,6,Carson400,Carson160,https://www.carsonhomeaccents.com/images/24826_l.jpg,24826_l.jpg,UPC Code: 096069248262,|||||,Carson800,24826_l.jpg
"""Kind"" Magnet",24827,,"Our Magnets are made of stoneware with a magnet back. They are designed, printed and packaged in the USA.

W: 2.25""
H: 2.25""",,,,,,,6,$1.75 ,,,,,6,Carson400,Carson160,https://www.carsonhomeaccents.com/images/24827_l.jpg,24827_l.jpg,UPC Code: 096069248279,|||||,Carson800,24827_l.jpg
"""Kind"" Magnet",24827,,"Our Magnets are made of stoneware with a magnet back. They are designed, printed and packaged in the USA.

W: 2.25""
H: 2.25""",,,,,,,6,$1.75 ,,,,,6,Carson400,Carson160,https://www.carsonhomeaccents.com/images/24827_l.jpg,24827_l.jpg,UPC Code: 096069248279,|||||,Carson800,24827_l.jpg
"""Kind"" Magnet",24827,,"Our Magnets are made of stoneware with a magnet back. They are designed, printed and packaged in the USA.

W: 2.25""
H: 2.25""",,,,,,,6,$1.75 ,,,,,6,Carson400,Carson160,https://www.carsonhomeaccents.com/images/24827_l.jpg,24827_l.jpg,UPC Code: 096069248279,|||||,Carson800,24827_l.jpg
"""Kind"" Magnet",24827,,"Our Magnets are made of stoneware with a magnet back. They are designed, printed and packaged in the USA.

W: 2.25""
H: 2.25""",,,,,,,6,$1.75 ,,,,,6,Carson400,Carson160,https://www.carsonhomeaccents.com/images/24827_l.jpg,24827_l.jpg,UPC Code: 096069248279,|||||,Carson800,24827_l.jpg
"""Kind"" Magnet",24827,,"Our Magnets are made of stoneware with a magnet back. They are designed, printed and packaged in the USA.

W: 2.25""
H: 2.25""",,,,,,,6,$1.75 ,,,,,6,Carson400,Carson160,https://www.carsonhomeaccents.com/images/24827_l.jpg,24827_l.jpg,UPC Code: 096069248279,|||||,Carson800,24827_l.jpg
"""Kind"" Magnet",24827,,"Our Magnets are made of stoneware with a magnet back. They are designed, printed and packaged in the USA.

W: 2.25""
H: 2.25""",,,,,,,6,$1.75 ,,,,,6,Carson400,Carson160,https://www.carsonhomeaccents.com/images/24827_l.jpg,24827_l.jpg,UPC Code: 096069248279,|||||,Carson800,24827_l.jpg
"""Kind"" Magnet",24827,,"Our Magnets are made of stoneware with a magnet back. They are designed, printed and packaged in the USA.

W: 2.25""
H: 2.25""",,,,,,,6,$1.75 ,,,,,6,Carson400,Carson160,https://www.carsonhomeaccents.com/images/24827_l.jpg,24827_l.jpg,UPC Code: 096069248279,|||||,Carson800,24827_l.jpg
"""Kind"" Magnet",24827,,"Our Magnets are made of stoneware with a magnet back. They are designed, printed and packaged in the USA.

W: 2.25""
H: 2.25""",,,,,,,6,$1.75 ,,,,,6,Carson400,Carson160,https://www.carsonhomeaccents.com/images/24827_l.jpg,24827_l.jpg,UPC Code: 096069248279,|||||,Carson800,24827_l.jpg
"""Kind"" Magnet",24827,,"Our Magnets are made of stoneware with a magnet back. They are designed, printed and packaged in the USA.

W: 2.25""
H: 2.25""",,,,,,,6,$1.75 ,,,,,6,Carson400,Carson160,https://www.carsonhomeaccents.com/images/24827_l.jpg,24827_l.jpg,UPC Code: 096069248279,|||||,Carson800,24827_l.jpg
"""Kind"" Magnet",24827,,"Our Magnets are made of stoneware with a magnet back. They are designed, printed and packaged in the USA.

W: 2.25""
H: 2.25""",,,,,,,6,$1.75 ,,,,,6,Carson400,Carson160,https://www.carsonhomeaccents.com/images/24827_l.jpg,24827_l.jpg,UPC Code: 096069248279,|||||,Carson800,24827_l.jpg
"""Kind"" Magnet",24827,,"Our Magnets are made of stoneware with a magnet back. They are designed, printed and packaged in the USA.

W: 2.25""
H: 2.25""",,,,,,,6,$1.75 ,,,,,6,Carson400,Carson160,https://www.carsonhomeaccents.com/images/24827_l.jpg,24827_l.jpg,UPC Code: 096069248279,|||||,Carson800,24827_l.jpg
