LUX872 Pumpkin Patch Meet,LUX872-1216PWWP2,Charcoal Wash Frame **New Color**,"This picture is called ""Pumpkin Patch Meet"". The print unframed measures 12x16 inches. The frame will add about one more inch per side. Beautiful print with multiple frame selections to choose from. This fall print has a vintage blue truck with the tailgate filled with large pumpkins and reads, ""Meet me at the pumpkin patch"". Choose your lath frame color to customize your product. All frames have a vintage wire along the top of the frame for quick and easy wall hanging.",Charcoal Wash Frame **New Color**,,,,,,2,99,,,,,2,JanMichael400,JanMichael160,https://cdn11.bigcommerce.com/s-wb4uepr7/images/stencil/500x659/products/9916/32214/LUX872_12X16__33644.1650662031.jpg,LUX872_12X16__33644.1650662031.jpg,,,JanMichael800,LUX872_12X16__33644.1650662031.jpg
LUX895A Dog Thoughts Block,BLK-LUX895A,,"This block is called ""Dog Thoughts"" and reads, ""In this house we narrate the dog's thoughts."" The 4x6x1 size makes it perfect to display on table-top, shelf or mantle. Great inexpensive wholesale gift for your store's impulse buyers.",,,,,,,2,99,,,,,2,JanMichael400,JanMichael160,https://cdn11.bigcommerce.com/s-wb4uepr7/images/stencil/500x659/products/9933/32225/LUX895_narrate_dogs_thoughts_4x6__52747.1650911892.jpg,LUX895_narrate_dogs_thoughts_4x6__52747.1650911892.jpg,,,JanMichael800,LUX895_narrate_dogs_thoughts_4x6__52747.1650911892.jpg
CIN3448 Merry Christmas Arrangement,CIN3448-1218PBSP3,Brown Stain Frame,"This picture is called ""Merry Christmas Arrangement"". The print unframed measures 12x18 inches. The frame will add about one more inch per side. Beautiful print with multiple frame selections to choose from. This picture has a ceramic pot of red flowers and greens with brown pinecones and reads, ""Merry Christmas"". Choose your lath frame color to customize your product. All frames have a vintage wire along the top of the frame for quick and easy wall hanging.",Brown Stain Frame,,,,,,2,99,,,,,2,JanMichael400,JanMichael160,https://cdn11.bigcommerce.com/s-wb4uepr7/images/stencil/500x659/attribute_rule_images/39673_source_1668198420.jpg,39673_source_1668198420.jpg,,,JanMichael800,39673_source_1668198420.jpg
CIN3448 Merry Christmas Arrangement,CIN3448-1218PBSP3,White Wash Frame,"This picture is called ""Merry Christmas Arrangement"". The print unframed measures 12x18 inches. The frame will add about one more inch per side. Beautiful print with multiple frame selections to choose from. This picture has a ceramic pot of red flowers and greens with brown pinecones and reads, ""Merry Christmas"". Choose your lath frame color to customize your product. All frames have a vintage wire along the top of the frame for quick and easy wall hanging.",White Wash Frame,,,,,,2,99,,,,,2,JanMichael400,JanMichael160,https://cdn11.bigcommerce.com/s-wb4uepr7/images/stencil/500x659/attribute_rule_images/39674_source_1668198427.jpg,39674_source_1668198427.jpg,,,JanMichael800,39674_source_1668198427.jpg
CIN3448 Merry Christmas Arrangement,CIN3448-1218PWWP3,Charcoal Wash Frame **New Color**,"This picture is called ""Merry Christmas Arrangement"". The print unframed measures 12x18 inches. The frame will add about one more inch per side. Beautiful print with multiple frame selections to choose from. This picture has a ceramic pot of red flowers and greens with brown pinecones and reads, ""Merry Christmas"". Choose your lath frame color to customize your product. All frames have a vintage wire along the top of the frame for quick and easy wall hanging.",Charcoal Wash Frame **New Color**,,,,,,2,99,,,,,2,JanMichael400,JanMichael160,https://cdn11.bigcommerce.com/s-wb4uepr7/images/stencil/500x659/attribute_rule_images/39675_source_1668198435.jpg,39675_source_1668198435.jpg,,,JanMichael800,39675_source_1668198435.jpg
CIN2080 Floral Missouri (CLEARANCE),CIN2080-1212PTLP13,Brown Stain Frame,"This picture is called ""Floral Missouri"". The print unframed measures 12x12 inches. The frame will add about one more inch per side. Beautiful print with multiple frame selections to choose from.  This print has an outline of Missouri with a floral design at the top.  Choose your lath frame color to customize your product. All frames have a vintage wire along the top of the frame for quick and easy wall hanging.",Brown Stain Frame,,,,,,2,99,,,,,2,JanMichael400,JanMichael160,https://cdn11.bigcommerce.com/s-wb4uepr7/images/stencil/500x659/products/8014/27557/CIN2080__45515.1579098752.jpg,CIN2080__45515.1579098752.jpg,,,JanMichael800,CIN2080__45515.1579098752.jpg
CIN2080 Floral Missouri (CLEARANCE),CIN2080-1212PTLP13,White Wash Frame,"This picture is called ""Floral Missouri"". The print unframed measures 12x12 inches. The frame will add about one more inch per side. Beautiful print with multiple frame selections to choose from.  This print has an outline of Missouri with a floral design at the top.  Choose your lath frame color to customize your product. All frames have a vintage wire along the top of the frame for quick and easy wall hanging.",White Wash Frame,,,,,,2,99,,,,,2,JanMichael400,JanMichael160,https://cdn11.bigcommerce.com/s-wb4uepr7/images/stencil/500x659/products/8014/27557/CIN2080__45515.1579098752.jpg,CIN2080__45515.1579098752.jpg,,,JanMichael800,CIN2080__45515.1579098752.jpg
CIN2080 Floral Missouri (CLEARANCE),CIN2080-1212PWWP13,Charcoal Wash Frame **New Color**,"This picture is called ""Floral Missouri"". The print unframed measures 12x12 inches. The frame will add about one more inch per side. Beautiful print with multiple frame selections to choose from.  This print has an outline of Missouri with a floral design at the top.  Choose your lath frame color to customize your product. All frames have a vintage wire along the top of the frame for quick and easy wall hanging.",Charcoal Wash Frame **New Color**,,,,,,2,99,,,,,2,JanMichael400,JanMichael160,https://cdn11.bigcommerce.com/s-wb4uepr7/images/stencil/500x659/products/8014/27557/CIN2080__45515.1579098752.jpg,CIN2080__45515.1579098752.jpg,,,JanMichael800,CIN2080__45515.1579098752.jpg
SM496 Moose Creek (CLEARANCE),SM496-1620SMFA2P11,Charcoal Wash Frame **New Color**,"This picture is called ""Moose Creek"". The print unframed measures 16x20 inches. The frame will add about one more inch per side. Beautiful print with multiple frame selections to choose from. This is a great print for any home that reads, ""Moose Creek Inn & Bait Shop - Est. 1907”. Choose your lath frame color to customize your product. All frames have a vintage wire along the top of the frame for quick and easy wall hanging. ",Charcoal Wash Frame **New Color**,,,,,,2,99,,,,,2,JanMichael400,JanMichael160,https://cdn11.bigcommerce.com/s-wb4uepr7/images/stencil/500x659/products/261/12146/ST496__94111.1638208425.jpg,ST496__94111.1638208425.jpg,,,JanMichael800,ST496__94111.1638208425.jpg
NOR203 Tulip Watering Can,NOR203-1216PBSP12,Brown Stain Frame,"This picture is called ""Tulip Watering Can"". The print unframed measures 12x16 inches. The frame will add about one more inch per side. Beautiful print with multiple frame selections to choose from. This print is perfect for spring with a metal watering can overflowing with white tulips. Choose your lath frame color to customize your product. All frames have a vintage wire along the top of the frame for quick and easy wall hanging.",Brown Stain Frame,,,,,,2,99,,,,,2,JanMichael400,JanMichael160,https://cdn11.bigcommerce.com/s-wb4uepr7/images/stencil/500x659/attribute_rule_images/39976_source_1672685488.jpg,39976_source_1672685488.jpg,,,JanMichael800,39976_source_1672685488.jpg
NOR203 Tulip Watering Can,NOR203-1216PBSP12,White Wash Frame,"This picture is called ""Tulip Watering Can"". The print unframed measures 12x16 inches. The frame will add about one more inch per side. Beautiful print with multiple frame selections to choose from. This print is perfect for spring with a metal watering can overflowing with white tulips. Choose your lath frame color to customize your product. All frames have a vintage wire along the top of the frame for quick and easy wall hanging.",White Wash Frame,,,,,,2,99,,,,,2,JanMichael400,JanMichael160,https://cdn11.bigcommerce.com/s-wb4uepr7/images/stencil/500x659/attribute_rule_images/39977_source_1672685498.jpg,39977_source_1672685498.jpg,,,JanMichael800,39977_source_1672685498.jpg
NOR203 Tulip Watering Can,NOR203-1216PWWP12,Charcoal Wash Frame **New Color**,"This picture is called ""Tulip Watering Can"". The print unframed measures 12x16 inches. The frame will add about one more inch per side. Beautiful print with multiple frame selections to choose from. This print is perfect for spring with a metal watering can overflowing with white tulips. Choose your lath frame color to customize your product. All frames have a vintage wire along the top of the frame for quick and easy wall hanging.",Charcoal Wash Frame **New Color**,,,,,,2,99,,,,,2,JanMichael400,JanMichael160,https://cdn11.bigcommerce.com/s-wb4uepr7/images/stencil/500x659/attribute_rule_images/39978_source_1672685508.jpg,39978_source_1672685508.jpg,,,JanMichael800,39978_source_1672685508.jpg
KT1407 A Little World (CLEARANCE),KT1407-66KTTLP19,Brown Stain Frame,"This picture is called ""A Little World"". The print unframed measures 6x6 inches. The frame will add about one more inch per side. Beautiful print with multiple frame selections to choose from. ""A family is a little world created by love!"" Choose a rustic old farmhouse Tobacco Lath Frame to match the color tones in the print. Choose your lath frame color to customize your product. All frames have a vintage wire along the top of the frame for quick and easy wall hanging. ",Brown Stain Frame,,,,,,2,99,,,,,2,JanMichael400,JanMichael160,https://cdn11.bigcommerce.com/s-wb4uepr7/images/stencil/500x659/attribute_rule_images/38168_source_1654715418.jpg,38168_source_1654715418.jpg,,,JanMichael800,38168_source_1654715418.jpg
LUX811 Love You Deerly,LUX811-1224PBSP22,Brown Stain Frame,"This picture is called ""Love You Deerly"". The print unframed measures 12x24 inches. The frame will add about one more inch per side. Beautiful print with multiple frame selections to choose from.  This print is so sweet for the avid hunters in your life!  With a lightly textured background two black antlers frame in the words ""I love you DEERLY"".  Great print for above the sofa or bed at the lodge or cabin!  Choose your lath frame color to customize your product. All frames have a vintage wire along the top of the frame for quick and easy wall hanging.",Brown Stain Frame,,,,,,2,99,,,,,2,JanMichael400,JanMichael160,https://cdn11.bigcommerce.com/s-wb4uepr7/images/stencil/500x659/products/9703/31227/LUX811_12x24__76920.1639413146.jpg,LUX811_12x24__76920.1639413146.jpg,,,JanMichael800,LUX811_12x24__76920.1639413146.jpg
LUX811 Love You Deerly,LUX811-1224PBSP22,White Wash Frame,"This picture is called ""Love You Deerly"". The print unframed measures 12x24 inches. The frame will add about one more inch per side. Beautiful print with multiple frame selections to choose from.  This print is so sweet for the avid hunters in your life!  With a lightly textured background two black antlers frame in the words ""I love you DEERLY"".  Great print for above the sofa or bed at the lodge or cabin!  Choose your lath frame color to customize your product. All frames have a vintage wire along the top of the frame for quick and easy wall hanging.",White Wash Frame,,,,,,2,99,,,,,2,JanMichael400,JanMichael160,https://cdn11.bigcommerce.com/s-wb4uepr7/images/stencil/500x659/products/9703/31227/LUX811_12x24__76920.1639413146.jpg,LUX811_12x24__76920.1639413146.jpg,,,JanMichael800,LUX811_12x24__76920.1639413146.jpg
LUX811 Love You Deerly,LUX811-1224PWWP22,Charcoal Wash Frame **New Color**,"This picture is called ""Love You Deerly"". The print unframed measures 12x24 inches. The frame will add about one more inch per side. Beautiful print with multiple frame selections to choose from.  This print is so sweet for the avid hunters in your life!  With a lightly textured background two black antlers frame in the words ""I love you DEERLY"".  Great print for above the sofa or bed at the lodge or cabin!  Choose your lath frame color to customize your product. All frames have a vintage wire along the top of the frame for quick and easy wall hanging.",Charcoal Wash Frame **New Color**,,,,,,2,99,,,,,2,JanMichael400,JanMichael160,https://cdn11.bigcommerce.com/s-wb4uepr7/images/stencil/500x659/products/9703/31227/LUX811_12x24__76920.1639413146.jpg,LUX811_12x24__76920.1639413146.jpg,,,JanMichael800,LUX811_12x24__76920.1639413146.jpg
DH069 Pineapple House (CLEARANCE),DH069-1020PTLP16,Brown Stain Frame,"This picture is called ""Pineapple House"". The print unframed measures 10x20 inches. The frame will add about one more inch per side. Beautiful print with multiple frame selections to choose from. This is a great print for any primitive/country home!  Choose your lath frame color to customize your product. All frames have a vintage wire along the top of the frame for quick and easy wall hanging. ",Brown Stain Frame,,,,,,2,99,,,,,2,JanMichael400,JanMichael160,https://cdn11.bigcommerce.com/s-wb4uepr7/images/stencil/500x659/products/4115/18691/dh069__75267.1542309462.jpg,dh069__75267.1542309462.jpg,,,JanMichael800,dh069__75267.1542309462.jpg
DH069 Pineapple House (CLEARANCE),DH069-1020PTLP16,White Wash Frame,"This picture is called ""Pineapple House"". The print unframed measures 10x20 inches. The frame will add about one more inch per side. Beautiful print with multiple frame selections to choose from. This is a great print for any primitive/country home!  Choose your lath frame color to customize your product. All frames have a vintage wire along the top of the frame for quick and easy wall hanging. ",White Wash Frame,,,,,,2,99,,,,,2,JanMichael400,JanMichael160,https://cdn11.bigcommerce.com/s-wb4uepr7/images/stencil/500x659/products/4115/18691/dh069__75267.1542309462.jpg,dh069__75267.1542309462.jpg,,,JanMichael800,dh069__75267.1542309462.jpg
DH069 Pineapple House (CLEARANCE),DH069-1020PWWP16,Charcoal Wash Frame **New Color**,"This picture is called ""Pineapple House"". The print unframed measures 10x20 inches. The frame will add about one more inch per side. Beautiful print with multiple frame selections to choose from. This is a great print for any primitive/country home!  Choose your lath frame color to customize your product. All frames have a vintage wire along the top of the frame for quick and easy wall hanging. ",Charcoal Wash Frame **New Color**,,,,,,2,99,,,,,2,JanMichael400,JanMichael160,https://cdn11.bigcommerce.com/s-wb4uepr7/images/stencil/500x659/products/4115/18691/dh069__75267.1542309462.jpg,dh069__75267.1542309462.jpg,,,JanMichael800,dh069__75267.1542309462.jpg
LUX853 Make Memories,LUX853-918PBSP21,Brown Stain Frame,"This picture is called ""Make Memories"". The print unframed measures 9x18 inches. The frame will add about one more inch per side. Beautiful print with multiple frame selections to choose from. This print has a lightly textured white background and reads, ""gather together to eat and make memories"". Choose your lath frame color to customize your product. All frames have a vintage wire along the top of the frame for quick and easy wall hanging.",Brown Stain Frame,,,,,,2,99,,,,,2,JanMichael400,JanMichael160,https://cdn11.bigcommerce.com/s-wb4uepr7/images/stencil/500x659/products/9988/32356/LUX853_9X18__94127.1652454783.jpg,LUX853_9X18__94127.1652454783.jpg,,,JanMichael800,LUX853_9X18__94127.1652454783.jpg
LUX853 Make Memories,LUX853-918PBSP21,White Wash Frame,"This picture is called ""Make Memories"". The print unframed measures 9x18 inches. The frame will add about one more inch per side. Beautiful print with multiple frame selections to choose from. This print has a lightly textured white background and reads, ""gather together to eat and make memories"". Choose your lath frame color to customize your product. All frames have a vintage wire along the top of the frame for quick and easy wall hanging.",White Wash Frame,,,,,,2,99,,,,,2,JanMichael400,JanMichael160,https://cdn11.bigcommerce.com/s-wb4uepr7/images/stencil/500x659/products/9988/32356/LUX853_9X18__94127.1652454783.jpg,LUX853_9X18__94127.1652454783.jpg,,,JanMichael800,LUX853_9X18__94127.1652454783.jpg
LUX853 Make Memories,LUX853-918PWWP21,Charcoal Wash Frame **New Color**,"This picture is called ""Make Memories"". The print unframed measures 9x18 inches. The frame will add about one more inch per side. Beautiful print with multiple frame selections to choose from. This print has a lightly textured white background and reads, ""gather together to eat and make memories"". Choose your lath frame color to customize your product. All frames have a vintage wire along the top of the frame for quick and easy wall hanging.",Charcoal Wash Frame **New Color**,,,,,,2,99,,,,,2,JanMichael400,JanMichael160,https://cdn11.bigcommerce.com/s-wb4uepr7/images/stencil/500x659/products/9988/32356/LUX853_9X18__94127.1652454783.jpg,LUX853_9X18__94127.1652454783.jpg,,,JanMichael800,LUX853_9X18__94127.1652454783.jpg
199566D Modern Art Bath,199566D-1212WABSP13,Brown Stain Frame,"This picture is called ""Modern Art Bath"". The print unframed measures 12x12 inches. The frame will add about one more inch per side. Beautiful print with multiple frame selections to choose from. This bathroom scene has a green porcelain pedestal sink with a rich, navy wall behind it and a potted plant and modern art hanging on the wall and a fun black and white boho vibe rug. The lights next to the mirror have a vintage vibe with gold accents and round globe design. Choose your lath frame color to customize your product. All frames have a vintage wire along the top of the frame for quick and easy wall hanging.",Brown Stain Frame,,,,,,2,99,,,,,2,JanMichael400,JanMichael160,https://cdn11.bigcommerce.com/s-wb4uepr7/images/stencil/500x659/attribute_rule_images/40018_source_1666898586.jpg,40018_source_1666898586.jpg,,,JanMichael800,40018_source_1666898586.jpg
199566D Modern Art Bath,199566D-1212WABSP13,White Wash Frame,"This picture is called ""Modern Art Bath"". The print unframed measures 12x12 inches. The frame will add about one more inch per side. Beautiful print with multiple frame selections to choose from. This bathroom scene has a green porcelain pedestal sink with a rich, navy wall behind it and a potted plant and modern art hanging on the wall and a fun black and white boho vibe rug. The lights next to the mirror have a vintage vibe with gold accents and round globe design. Choose your lath frame color to customize your product. All frames have a vintage wire along the top of the frame for quick and easy wall hanging.",White Wash Frame,,,,,,2,99,,,,,2,JanMichael400,JanMichael160,https://cdn11.bigcommerce.com/s-wb4uepr7/images/stencil/500x659/attribute_rule_images/40019_source_1666898593.jpg,40019_source_1666898593.jpg,,,JanMichael800,40019_source_1666898593.jpg
199566D Modern Art Bath,199566D-1212WAWWP13,Charcoal Wash Frame **New Color**,"This picture is called ""Modern Art Bath"". The print unframed measures 12x12 inches. The frame will add about one more inch per side. Beautiful print with multiple frame selections to choose from. This bathroom scene has a green porcelain pedestal sink with a rich, navy wall behind it and a potted plant and modern art hanging on the wall and a fun black and white boho vibe rug. The lights next to the mirror have a vintage vibe with gold accents and round globe design. Choose your lath frame color to customize your product. All frames have a vintage wire along the top of the frame for quick and easy wall hanging.",Charcoal Wash Frame **New Color**,,,,,,2,99,,,,,2,JanMichael400,JanMichael160,https://cdn11.bigcommerce.com/s-wb4uepr7/images/stencil/500x659/attribute_rule_images/40020_source_1666898605.jpg,40020_source_1666898605.jpg,,,JanMichael800,40020_source_1666898605.jpg
LUX811 Love You Deerly,LUX811-1224PBSP22,Brown Stain Frame,"This picture is called ""Love You Deerly"". The print unframed measures 12x24 inches. The frame will add about one more inch per side. Beautiful print with multiple frame selections to choose from.  This print is so sweet for the avid hunters in your life!  With a lightly textured background two black antlers frame in the words ""I love you DEERLY"".  Great print for above the sofa or bed at the lodge or cabin!  Choose your lath frame color to customize your product. All frames have a vintage wire along the top of the frame for quick and easy wall hanging.",Brown Stain Frame,,,,,,2,99,,,,,2,JanMichael400,JanMichael160,https://cdn11.bigcommerce.com/s-wb4uepr7/images/stencil/500x659/products/9703/31227/LUX811_12x24__76920.1639413146.jpg,LUX811_12x24__76920.1639413146.jpg,,,JanMichael800,LUX811_12x24__76920.1639413146.jpg
LUX811 Love You Deerly,LUX811-1224PBSP22,White Wash Frame,"This picture is called ""Love You Deerly"". The print unframed measures 12x24 inches. The frame will add about one more inch per side. Beautiful print with multiple frame selections to choose from.  This print is so sweet for the avid hunters in your life!  With a lightly textured background two black antlers frame in the words ""I love you DEERLY"".  Great print for above the sofa or bed at the lodge or cabin!  Choose your lath frame color to customize your product. All frames have a vintage wire along the top of the frame for quick and easy wall hanging.",White Wash Frame,,,,,,2,99,,,,,2,JanMichael400,JanMichael160,https://cdn11.bigcommerce.com/s-wb4uepr7/images/stencil/500x659/products/9703/31227/LUX811_12x24__76920.1639413146.jpg,LUX811_12x24__76920.1639413146.jpg,,,JanMichael800,LUX811_12x24__76920.1639413146.jpg
LUX811 Love You Deerly,LUX811-1224PWWP22,Charcoal Wash Frame **New Color**,"This picture is called ""Love You Deerly"". The print unframed measures 12x24 inches. The frame will add about one more inch per side. Beautiful print with multiple frame selections to choose from.  This print is so sweet for the avid hunters in your life!  With a lightly textured background two black antlers frame in the words ""I love you DEERLY"".  Great print for above the sofa or bed at the lodge or cabin!  Choose your lath frame color to customize your product. All frames have a vintage wire along the top of the frame for quick and easy wall hanging.",Charcoal Wash Frame **New Color**,,,,,,2,99,,,,,2,JanMichael400,JanMichael160,https://cdn11.bigcommerce.com/s-wb4uepr7/images/stencil/500x659/products/9703/31227/LUX811_12x24__76920.1639413146.jpg,LUX811_12x24__76920.1639413146.jpg,,,JanMichael800,LUX811_12x24__76920.1639413146.jpg
BJ1195 Wintry Weather,BJ1195-1216PTLP4,Brown Stain Frame,"This picture is called ""Wintry Weather"". The print unframed measures 12x16 inches. The frame will add about one more inch per side. Beautiful print with multiple frame selections to choose from.  Great country holiday print showing a snowy barn scene with a red truck with greens in the back and a green wreath and red bow on the white barn. Choose your lath frame color to customize your product. All frames have a vintage wire along the top of the frame for quick and easy wall hanging.",Brown Stain Frame,,,,,,2,99,,,,,2,JanMichael400,JanMichael160,https://cdn11.bigcommerce.com/s-wb4uepr7/images/stencil/500x659/products/4070/18425/BJ1195_Wintry_Weather_16x12__76276.1608160117.jpg,BJ1195_Wintry_Weather_16x12__76276.1608160117.jpg,,,JanMichael800,BJ1195_Wintry_Weather_16x12__76276.1608160117.jpg
BJ1195 Wintry Weather,BJ1195-1216PTLP4,White Wash Frame,"This picture is called ""Wintry Weather"". The print unframed measures 12x16 inches. The frame will add about one more inch per side. Beautiful print with multiple frame selections to choose from.  Great country holiday print showing a snowy barn scene with a red truck with greens in the back and a green wreath and red bow on the white barn. Choose your lath frame color to customize your product. All frames have a vintage wire along the top of the frame for quick and easy wall hanging.",White Wash Frame,,,,,,2,99,,,,,2,JanMichael400,JanMichael160,https://cdn11.bigcommerce.com/s-wb4uepr7/images/stencil/500x659/products/4070/18425/BJ1195_Wintry_Weather_16x12__76276.1608160117.jpg,BJ1195_Wintry_Weather_16x12__76276.1608160117.jpg,,,JanMichael800,BJ1195_Wintry_Weather_16x12__76276.1608160117.jpg
BJ1195 Wintry Weather,BJ1195-1216PWWP4,Charcoal Wash Frame **New Color**,"This picture is called ""Wintry Weather"". The print unframed measures 12x16 inches. The frame will add about one more inch per side. Beautiful print with multiple frame selections to choose from.  Great country holiday print showing a snowy barn scene with a red truck with greens in the back and a green wreath and red bow on the white barn. Choose your lath frame color to customize your product. All frames have a vintage wire along the top of the frame for quick and easy wall hanging.",Charcoal Wash Frame **New Color**,,,,,,2,99,,,,,2,JanMichael400,JanMichael160,https://cdn11.bigcommerce.com/s-wb4uepr7/images/stencil/500x659/products/4070/18425/BJ1195_Wintry_Weather_16x12__76276.1608160117.jpg,BJ1195_Wintry_Weather_16x12__76276.1608160117.jpg,,,JanMichael800,BJ1195_Wintry_Weather_16x12__76276.1608160117.jpg
AB178 Gray Snowy Day Cardinal,AB178-1216PBSP3,Brown Stain Frame,"This picture is called ""Gray Snowy Day Cardinal"". The print unframed measures 12x16 inches. The frame will add about one more inch per side. Beautiful print with multiple frame selections to choose from. This cold winter scene has snow falling all around a white birch tree with one single red cardinal perched on a branch. Choose your lath frame color to customize your product. All frames have a vintage wire along the top of the frame for quick and easy wall hanging.",Brown Stain Frame,,,,,,2,99,,,,,2,JanMichael400,JanMichael160,https://cdn11.bigcommerce.com/s-wb4uepr7/images/stencil/500x659/products/9854/32098/AB178_12x16__04841.1648219307.jpg,AB178_12x16__04841.1648219307.jpg,,,JanMichael800,AB178_12x16__04841.1648219307.jpg
AB178 Gray Snowy Day Cardinal,AB178-1216PBSP3,White Wash Frame,"This picture is called ""Gray Snowy Day Cardinal"". The print unframed measures 12x16 inches. The frame will add about one more inch per side. Beautiful print with multiple frame selections to choose from. This cold winter scene has snow falling all around a white birch tree with one single red cardinal perched on a branch. Choose your lath frame color to customize your product. All frames have a vintage wire along the top of the frame for quick and easy wall hanging.",White Wash Frame,,,,,,2,99,,,,,2,JanMichael400,JanMichael160,https://cdn11.bigcommerce.com/s-wb4uepr7/images/stencil/500x659/products/9854/32098/AB178_12x16__04841.1648219307.jpg,AB178_12x16__04841.1648219307.jpg,,,JanMichael800,AB178_12x16__04841.1648219307.jpg
AB178 Gray Snowy Day Cardinal,AB178-1216PWWP3,Charcoal Wash Frame **New Color**,"This picture is called ""Gray Snowy Day Cardinal"". The print unframed measures 12x16 inches. The frame will add about one more inch per side. Beautiful print with multiple frame selections to choose from. This cold winter scene has snow falling all around a white birch tree with one single red cardinal perched on a branch. Choose your lath frame color to customize your product. All frames have a vintage wire along the top of the frame for quick and easy wall hanging.",Charcoal Wash Frame **New Color**,,,,,,2,99,,,,,2,JanMichael400,JanMichael160,https://cdn11.bigcommerce.com/s-wb4uepr7/images/stencil/500x659/products/9854/32098/AB178_12x16__04841.1648219307.jpg,AB178_12x16__04841.1648219307.jpg,,,JanMichael800,AB178_12x16__04841.1648219307.jpg
NOR188 Joy Peace Love Tree Trio,NOR188-1216PBSP4,Brown Stain Frame,"This picture is called ""Joy Peace Love Tree Trio"". The print unframed measures 12x16 inches. The frame will add about one more inch per side. Beautiful print with multiple frame selections to choose from. This holiday print has 3 different types of trees decorated for the Christmas season in three different pots that read, ""Joy"", ""Peace"" and ""Love"". Choose your lath frame color to customize your product. All frames have a vintage wire along the top of the frame for quick and easy wall hanging.",Brown Stain Frame,,,,,,2,99,,,,,2,JanMichael400,JanMichael160,https://cdn11.bigcommerce.com/s-wb4uepr7/images/stencil/500x659/products/9979/32330/NOR188_12x16__94809.1652303179.jpg,NOR188_12x16__94809.1652303179.jpg,,,JanMichael800,NOR188_12x16__94809.1652303179.jpg
NOR188 Joy Peace Love Tree Trio,NOR188-1216PBSP4,White Wash Frame,"This picture is called ""Joy Peace Love Tree Trio"". The print unframed measures 12x16 inches. The frame will add about one more inch per side. Beautiful print with multiple frame selections to choose from. This holiday print has 3 different types of trees decorated for the Christmas season in three different pots that read, ""Joy"", ""Peace"" and ""Love"". Choose your lath frame color to customize your product. All frames have a vintage wire along the top of the frame for quick and easy wall hanging.",White Wash Frame,,,,,,2,99,,,,,2,JanMichael400,JanMichael160,https://cdn11.bigcommerce.com/s-wb4uepr7/images/stencil/500x659/products/9979/32330/NOR188_12x16__94809.1652303179.jpg,NOR188_12x16__94809.1652303179.jpg,,,JanMichael800,NOR188_12x16__94809.1652303179.jpg
NOR188 Joy Peace Love Tree Trio,NOR188-1216PWWP4,Charcoal Wash Frame **New Color**,"This picture is called ""Joy Peace Love Tree Trio"". The print unframed measures 12x16 inches. The frame will add about one more inch per side. Beautiful print with multiple frame selections to choose from. This holiday print has 3 different types of trees decorated for the Christmas season in three different pots that read, ""Joy"", ""Peace"" and ""Love"". Choose your lath frame color to customize your product. All frames have a vintage wire along the top of the frame for quick and easy wall hanging.",Charcoal Wash Frame **New Color**,,,,,,2,99,,,,,2,JanMichael400,JanMichael160,https://cdn11.bigcommerce.com/s-wb4uepr7/images/stencil/500x659/products/9979/32330/NOR188_12x16__94809.1652303179.jpg,NOR188_12x16__94809.1652303179.jpg,,,JanMichael800,NOR188_12x16__94809.1652303179.jpg
Black Crow and Star Print Gauze Fabric 3.28yd x 40in,91678,,,,,,,,,1,99,,,,,1,JanMichael400,JanMichael160,https://cdn11.bigcommerce.com/s-wb4uepr7/images/stencil/500x659/products/11293/33378/product_11293__77878.1660695521.jpg,product_11293__77878.1660695521.jpg,,,JanMichael800,product_11293__77878.1660695521.jpg
Brown Mini Star Print Gauze Fabric 3.28yd x 40in,91675,,,,,,,,,1,99,,,,,1,JanMichael400,JanMichael160,https://cdn11.bigcommerce.com/s-wb4uepr7/images/stencil/500x659/products/11290/33377/product_11290__75114.1660695521.jpg,product_11290__75114.1660695521.jpg,,,JanMichael800,product_11290__75114.1660695521.jpg
LUX881A Got It From Mama,LUX881A-88PBSP23,Brown Stain Frame,"This picture is called ""Got It From Mama"". The print unframed measures 8x8 inches. The frame will add about one more inch per side. Beautiful print with multiple frame selections to choose from. This fun print has a lightly textured white background and reads, ""I got it from my Mama"" in a black font. Perfect gift for any mom! Choose your lath frame color to customize your product. All frames have a vintage wire along the top of the frame for quick and easy wall hanging.",Brown Stain Frame,,,,,,2,99,,,,,2,JanMichael400,JanMichael160,https://cdn11.bigcommerce.com/s-wb4uepr7/images/stencil/500x659/attribute_rule_images/39775_source_1672681362.jpg,39775_source_1672681362.jpg,,,JanMichael800,39775_source_1672681362.jpg
LUX881A Got It From Mama,LUX881A-88PBSP23,White Wash Frame,"This picture is called ""Got It From Mama"". The print unframed measures 8x8 inches. The frame will add about one more inch per side. Beautiful print with multiple frame selections to choose from. This fun print has a lightly textured white background and reads, ""I got it from my Mama"" in a black font. Perfect gift for any mom! Choose your lath frame color to customize your product. All frames have a vintage wire along the top of the frame for quick and easy wall hanging.",White Wash Frame,,,,,,2,99,,,,,2,JanMichael400,JanMichael160,https://cdn11.bigcommerce.com/s-wb4uepr7/images/stencil/500x659/attribute_rule_images/39776_source_1672681370.jpg,39776_source_1672681370.jpg,,,JanMichael800,39776_source_1672681370.jpg
