"Home Sweet Home Lemons Beaded Framed Sign, 2 Asstd.",37051,Home|Col House Designs,"The Home Sweet Home Lemons Beaded Framed Sign assortment will bring bright, sweet tones to the farmhouse. These signs feature white wooden bead hangers on natural wood frames topped. One reads ‘Bless this home with Sunshine’ in gray script and text with yellow lemons, green leaves and small white flowers emerging from the edges. The other reads ‘Home sweet home’ in gray script and text which is surrounded by a wreath of yellow lemons, green leaves, and pretty white flowers. These signs will look lovely hanging on the front door or paired with faux lemons and white flowered florals. The signs measure 10"" square and have a .75"" depth.
Please note: This item features an assortment of designs which are each sold individually (not as a set). When you order the price break quantity of 6, you will receive 3 of each style when available.
Material: Wood
Size: 10"" Sq. x .75"" Dp.
Colors: Yellow, green, white, wood, gray
Wooden bead hanger",,,,,,,6,7.4,36,6.7,,,6,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/30/37051-PO.jpg,37051-PO.jpg,,,Hearthside800,37051-PO.jpg
When Life Gives You Lemons Framed Sign,37052,Home|Col House Designs,"The When Life Gives You Lemons Framed Sign will make farmhouse decor all the sweeter. This lovely sign features green leaves and small white flowers with sunny yellow lemons. It reads ‘When life gives you lemons make something sweet’ in gray script and text. This sign measures 15.5"" high by 12"" wide and has a 1.5"" depth and has a rustic wooden frame with a sawtooth hanger on the back. This sign looks beautiful with white, green and yellow florals or our Fresh Picked Lemon Spray.
Material: Wood
Size: 15.5"" H x 12"" W x 1.5"" Dp.
Colors: White, yellow, green, gray
Sawtooth hanger",,,,,,,4,16.8,12,15.1,,,4,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/30/37052.jpg,37052.jpg,,,Hearthside800,37052.jpg
I Could Just Squeeze You Framed Sign,37053,Home|Col House Designs,"The I Could Just Squeeze You Framed Sign will create a zesty farmhouse feel in Springtime displays. The lovely lemon sign has a mix of text and script reading “I Could Just Squeeze You"" with yellow lemon accents. The sign looks great on tables, mantels, or office desks with yellow florals or other lemon decor.  With a sawtooth hanger you can also hang it in a variety of wall displays and the sign measures 6"" tall by 8"" wide.
Material: Wood 
Size: 6"" H x 8"" W x .75"" Dp.
Colors: White, yellow, green
Sawtooth hanger",,,,,,,6,4.6,72,4.1,,,6,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/30/37053-PO.jpg,37053-PO.jpg,,,Hearthside800,37053-PO.jpg
Gnome Duo USA Welcome Framed Sign,37054,Home|Interactive,"Our Gnome Duo USA Welcome Framed Sign has a cheery design featuring the word “Welcome” alongside a pair of festive gnomes. This piece is ideal for adding a framed element to a collection of patriotic décor. Includes a sawtooth hanger on the back and measures 10” square by 1” deep. 
- Material: Wood
- Size: 10"" Sq. x 1"" D
- Color: White, Red, Blue, Gray, Brown",,,,,,,4,6.75,48,6.05,,,4,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/29/37054.jpg,37054.jpg,,,Hearthside800,37054.jpg
Bunny & Easter Eggs Chunky Sitter,37055,Home|Interactive,"Our Bunny & Easter Eggs Chunky Sitter depicts a watercolor illustration of a gray rabbit with Easter eggs. This cute accent piece will brighten up a Spring tablescape. It is 4"" high by 5"" across by 0.75"" thick with painted white sides.
- Material: Wood
- Size: 5"" H x 5"" W x 0.75"" D
- Color: White, Green, Purple, Gray
- Designer: Barbara Lloyd",,,,,,,6,2.35,72,2.15,,,6,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/29/37055.jpg,37055.jpg,,,Hearthside800,37055.jpg
Chick & Easter Eggs Chunky Sitter,37056,Home|Interactive,"Our Chick & Easter Eggs Chunky Sitter boasts a cute watercolor illustration of a chick and Easter eggs. This colorful accent will brighten up any Spring tablescape. It is 4"" high by 5"" across by 0.75"" thick with painted white sides.
- Material: Wood
- Size: 4"" H x 5"" W x 0.75"" D
- Color: White, Green, Yellow, Pink
- Designer: Barbara Lloyd",,,,,,,6,2.35,72,2.15,,,6,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/29/37056.jpg,37056.jpg,,,Hearthside800,37056.jpg
Home Of The Brave Gnome Duo Chunky Truck Sitter,37057,Home|Interactive,"Our Home Of the Brave Gnome Duo Chunky Truck Sitter depicts a pair of patriotic gnomes sitting in the back of a red truck with ""Home of the Brave"" on the tailgate. This festive piece measures 5.75"" tall by 1"" thick and is perfect for featuring on a Fourth of July tablescape or tiered tray.
- Material: Wood
- Size: 5.75"" H x 5.25"" W x 1"" D
- Color: Red, White, Dark Blue",,,,,,,6,3.25,48,2.95,,,6,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/29/37057.jpg,37057.jpg,,,Hearthside800,37057.jpg
Layered Antiqued Wooden Church Sitter,37058,Home|Everyday Accents,"Our Layered Antiqued Wooden Church Sitter has a great woodgrain finish with distressed cross and door graphics. Perfect for accenting a tabletop display of inspirational décor. Stands 7.5” tall by 4” wide by 1” thick with sanded edges for a lightly weathered look. 
- Material: Wood
- Size: 7.5"" H x 4"" W x 1"" D
- Color: Tan, Ivory",,,,,,,6,3.65,48,3.25,,,6,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/28/37058_srv8-d4.jpg,37058_srv8-d4.jpg,,,Hearthside800,37058_srv8-d4.jpg
Sunnyville Fresh Lemons Chunky Truck Sitter,37059,Home|Interactive,"Our Sunnyville Fresh Lemons Chunky Truck Sitter has a watercolor illustration of a vintage truck filled with lemons. This piece has painted white sides and measures 4” high by 7” across. Perfect for accenting Summer tiered tray or tabletop display of lemon decor.
- Material: Wood
- Size: 4” H x 7” W x 0.75” D
- Color: Yellow, Blue-Green, White",,,,,,,6,2.95,48,2.65,,,6,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/29/37059.jpg,37059.jpg,,,Hearthside800,37059.jpg
"3 Set, Floral Mom, Love, Home Words With Mini Vase",37064,Home|Interactive,"These chunky word sitters read: Mom, Home, and Love with a heart accent and a built-in pocket for adding small florals. They each have a petite floral pattern painted on the front and a layered wood heart panel. Each stands 3.25"" high by 7-9"" long by 1"" deep and will be a creative addition to a Mother's Day gift display. The ""vase"" opening inside measures 1.75"" high by 0.5"" wide by 0.75"" deep. 
- Material: Wood
- Size:
Home: 3.25” H x 9” W x 1” D
Love: 3.25” H x 8” W x 1” D
Mom: 3.25"" H x 7"" W x 1” D
- Color: Taupe, Red, Green, White
- Designer: Michelle Kildow",,,,,,,2,10.45,24,9.45,,,2,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/29/37064.jpg,37064.jpg,,,Hearthside800,37064.jpg
Jellybeans Wooden Word Cutout Sitter,37065,Home|Designers,"Our Jellybeans Wooden Word Cutout Sitter has a colorful lettering design with a dimensional wood flower and painted hearts. This versatile piece is ideal for nestling into a shelf display, accenting an Easter tiered tray, and more! Sitter is 8” long by 1.75” high. 
- Material: Wood
- Size: 1.75"" H x 8"" W x 0.5"" D
- Color: Multi.
- Designer: Michelle Kildow",,,,,,,24,1.95,432,1.75,,,24,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/29/37065.jpg,37065.jpg,,,Hearthside800,37065.jpg
Hippity Hop Wooden Word Cutout Sitter,37066,Home|Designers,"Our colorful Hippity Hop Wooden Word Cutout Sitter has a playful lettering design with dimensional wood flowers and a painted egg. This versatile piece is ideal for nestling into a shelf display, accenting an Easter tiered tray, and more! Sitter is 8.75” long by 1.75” high. 
- Material: Wood
- Size: 1.75"" H x 8.75"" W x 0.5"" D
- Color: Multi.
- Designer: Michelle Kildow",,,,,,,24,1.95,432,1.75,,,24,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/29/37066.jpg,37066.jpg,,,Hearthside800,37066.jpg
Flowers Wooden Word Cutout Sitter,37067,Home|Designers,"Our Flowers Wooden Word Cutout Sitter is a cute lettering design with a layered wood flower and painted details. This accent piece is ideal for enhancing a tabletop display, filling a tiered tray, and more! Sitter is 7.25” long by 2” high. 
- Material: Wood
- Size: 2"" H x 7.25"" W x 0.5"" D
- Color: Pink, Yellow, Green, Dark Brown
- Designer: Michelle Kildow",,,,,,,24,1.95,432,1.75,,,24,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/29/37067.jpg,37067.jpg,,,Hearthside800,37067.jpg
Spring Wooden Word Cutout Sitter,37068,Home|Designers,"Our Spring Wooden Word Cutout Sitter has a playful lettering design with dimensional wood flowers and painted details. This versatile piece is ideal for accenting a display of tabletop signs, filling a tiered tray, and more! Sitter is 7.25” long by 2” high. 
- Material: Wood
- Size: 2"" H x 7"" W x 0.5"" D
- Color: Yellow, Pink, Green, Dark Brown
- Designer: Michelle Kildow",,,,,,,24,1.95,432,1.75,,,24,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/29/37068.jpg,37068.jpg,,,Hearthside800,37068.jpg
Garden Wooden Word Cutout Sitter,37069,Home|Designers,"Our Garden Wooden Word Cutout Sitter is accented with a dimensional flower and vegetables with painted details. This piece is ideal for filling a Spring or Summer themed tiered tray, nestling into a shelf display, and more! Sitter is 7” long by 2” high. 
- Material: Wood
- Size: 2"" H x 7"" W x 0.5"" D
- Color: Green, Red, Yellow, Dark Brown
- Designer: Michelle Kildow",,,,,,,24,1.95,432,1.75,,,24,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/29/37069.jpg,37069.jpg,,,Hearthside800,37069.jpg
Nana Wooden Word Cutout Sitter,37070,Home|Designers,"Our Nana Wooden Word Cutout Sitter is a cute lettering design with dimensional wood flowers and painted hearts. This versatile piece is ideal for nestling into a shelf display, accenting a tiered tray, and more! Sitter is 7” long by 1.75” high. 
- Material: Wood
- Size: 1.75"" H x 7"" W x 0.5"" D
- Color: Taupe, Red, White, Dark Brown
- Designer: Michelle Kildow",,,,,,,24,1.95,432,1.75,,,24,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/29/37070.jpg,37070.jpg,,,Hearthside800,37070.jpg
Grandma Wooden Word Cutout Sitter,37071,Home|Designers,"Our Grandma Wooden Word Cutout Sitter is a cute lettering design with a dimensional wood flower and painted hearts. This versatile piece is ideal for nestling into a shelf display, accenting a tiered tray, and more! Sitter is 8” long by 2” high. 
- Material: Wood
- Size: 2"" H x 8"" W x 0.5"" D
- Color: Taupe, Red, White, Dark Brown
- Designer: Michelle Kildow",,,,,,,24,1.95,432,1.75,,,24,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/29/37071.jpg,37071.jpg,,,Hearthside800,37071.jpg
Lemons Wooden Word Cutout Sitter,37072,Home|Interactive,"Our Lemons Wooden Word Cutout Sitter is a cute lettering design with layered wood elements and painted details. This versatile piece is ideal for accenting a larger display, filling a tiered tray, and more! Sitter is 8.75” long by 1.5” high. 
- Material: Wood
- Size: 1.5” H x 8.75” W x 0.5"" D
- Color: Yellow, Green, Dark, Brown
- Designer: Michelle Kildow",,,,,,,24,1.95,432,1.75,,,24,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/29/37072.jpg,37072.jpg,,,Hearthside800,37072.jpg
Pucker Up! Wooden Word Cutout Sitter,37073,Home|Interactive,"The Pucker Up! Wooden Word Cutout Sitter has a playful lettering design with a layered wood lemon and painted details. This versatile piece is ideal for accenting a larger display, filling a tiered tray, and more! Sitter is 8” long by 1.5” high. 
- Material: Wood
- Size: 1.5” H x 8” W x 0.5"" D
- Color: Yellow, Green, Dark, Brown
- Designer: Michelle Kildow",,,,,,,24,1.95,432,1.75,,,24,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/29/37073.jpg,37073.jpg,,,Hearthside800,37073.jpg
Keep Life Sweet Round Framed Sign,37074,Home|Col House Designs,"The Keep Life Sweet Round Framed Sign will bring simple sweetness to the farmhouse. This circular sign reads ‘Keep Life Sweet’ in gray text and script and features a lovely depiction of a wreath with green leaves, white flowers and bright yellow lemons. It has a natural wood frame and distressed white background with a sawtooth hanger in back. This sign looks beautiful paired with other lemon-themed decor or hanging in the center of our Leafy Lemon Wreath. Measures 11.5 in diameter with a .75"" depth.
Material: Wood
Size: 11.5"" Dia. x .75"" Dp.
Colors: White, yellow, green, gray
Sawtooth hanger",,,,,,,4,8,32,7.2,,,4,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/30/37074.jpg,37074.jpg,,,Hearthside800,37074.jpg
Love God Beaded Cross Ornament,37075,Home|Everyday Accents,"This beaded wall hanger features the words LOVE and GOD on a wooden cross with a beaded tassel accent. Measures 4” wide by 16” long by 0.5” thick. The oversized ornament is ideal for year-round display and the neutral colors will work well with any décor scheme. 
- Material: Wood
- Size: 16"" L x 4"" W x 0.5"" D
- Color: Cream, Black, Gray, Tan",,,,,,,12,2.45,144,2.25,,,12,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/28/37075.jpg,37075.jpg,,,Hearthside800,37075.jpg
Amazing Grace Beaded Cross Ornament,37076,Home|Everyday Accents,"This beaded wall hanger features the phrase “Amazing Grace” on a wooden cross with a beaded tassel accent. Measures 4” wide by 16” long by 0.5” thick. The oversized ornament is ideal for year-round display and the neutral colors will work well with any décor scheme. 
- Material: Wood
- Size: 16"" L x 4"" W x 0.5"" D
- Color: Cream, Gray, Tan",,,,,,,12,2.45,144,2.25,,,12,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/28/37076.jpg,37076.jpg,,,Hearthside800,37076.jpg
