"WEATHERED LOOK MAGNET DISPLAY (ROTATION MOTION)10""WXL10""X24""H",KW8505-24,,"WEATHERED LOOK MAGNET DISPLAY (ROTATION MOTION) 10""WXL10""X24""H",,,,,"10""WXL10""X24""H",,1,$33.20 ,6,$29.88 ,,,1,kraftklub400,kraftklub160,https://kraftklub.com/cache/large/product/3398/KW8505-24.jpg,KW8505-24.jpg,,,kraftklub800,KW8505-24.jpg
GRAY ZINC WIRE CADDY WITH ONE GLASS JAR WITH LID,WB775,, WB775,,,,,WB775,,4,$7.01 ,12,$7.01 ,,,4,kraftklub400,kraftklub160,https://kraftklub.com/cache/large/product/3451/WB775.jpg,WB775.jpg,,,kraftklub800,WB775.jpg
LARGE WHITE ROUND BUCKET WITH SIDE HANDLES,KE10037L-W,,LARGE WHITE ROUND BUCKET WITH SIDE HANDLES,,,,,HANDLES,,2,$18.64 ,12,Pcs,,,2,kraftklub400,kraftklub160,https://kraftklub.com/cache/large/product/122/KE10037L-W.jpg,KE10037L-W.jpg,,,kraftklub800,KE10037L-W.jpg
DISTRESSED WEATHERED PITCHER WITH COPPER PLAQUE,kk2028-D,,,,,,,,,4,$6.32 ,12,$5.69 ,,,4,kraftklub400,kraftklub160,https://kraftklub.com/cache/large/product/2690/KK2028-D.jpg,KK2028-D.jpg,,,kraftklub800,KK2028-D.jpg
"LARGE AIR TIGHT CLEAR GLASS JAR WITH LID 6.3""X13""",KG1633-1780-LC,,"LARGE AIR TIGHT CLEAR GLASS JAR WITH LID 6.3""X13""",,,,,"6.3""X13""",,4,$6.20 ,6,Pcs,,,4,kraftklub400,kraftklub160,https://kraftklub.com/cache/large/product/3328/KG1633-1780-LC.jpg,KG1633-1780-LC.jpg,,,kraftklub800,KG1633-1780-LC.jpg
WEATHERED LOOK MAGNETIC SNOWFLAKE,KW9040,,,,,,,,,6,$2.61 ,360,$2.35 ,,,6,kraftklub400,kraftklub160,https://kraftklub.com/cache/large/product/3435/KW9040.jpg,KW9040.jpg,,,kraftklub800,KW9040.jpg
RUSTY ZINC THREE JAR HOLDER WITH HANDLE AND JARS,WB665-AG,,RUSTY ZINC THREE JAR HOLDER WITH HANDLE AND JARS,,,,,JARS,,2,$11.23 ,15,$10.11 ,,,2,kraftklub400,kraftklub160,https://kraftklub.com/cache/large/product/3440/WB665-AG.jpg,WB665-AG.jpg,,,kraftklub800,WB665-AG.jpg
"RUSTY BLACK LID WITH HANDLE 3.5""",KL5209AB,,,,,,,,,12,$1.48 ,480,Pcs,,,12,kraftklub400,kraftklub160,https://kraftklub.com/cache/large/product/2649/KL5209AB.jpg,KL5209AB.jpg,,,kraftklub800,KL5209AB.jpg
"RUSTY ZINC WIRE EGG HOLDER 6.5""X6.1""X8.4""",WB669-AG,,RUSTY ZINC WIRE EGG HOLDER,,,,,HOLDER,,4,$5.88 ,12,$5.29 ,,,4,kraftklub400,kraftklub160,https://kraftklub.com/cache/large/product/2203/WB669-AG.jpg,WB669-AG.jpg,,,kraftklub800,WB669-AG.jpg
RUSTY COMPARTMENTALIZED FOUR GLASS JAR HOLDER WITH BIRD HANDLE,WB980,,RUSTY COMPARTMENTALIZED FOUR JAR HOLDER WITH BIRD HANDLE,,,,,HANDLE,,3,$11.54 ,12,$11.54 ,,,3,kraftklub400,kraftklub160,https://kraftklub.com/cache/large/product/3458/WB980.jpg,WB980.jpg,,,kraftklub800,WB980.jpg
METALIC GOLD CORRUGATED HEART CUT OUT,KK9624-MG,,METALIC GOLD CORRUGATED HEART CUT OUT,,,,,OUT,,6,$1.48 ,12,$1.34 ,,,6,kraftklub400,kraftklub160,https://kraftklub.com/cache/large/product/2987/KK9624-MG.jpg,KK9624-MG.jpg,,,kraftklub800,KK9624-MG.jpg
"LG. RECT. WHEATHERED LOOK METAL AND WOOD TRAY 20.5""X10""X3""",MW21008L,,"LG. RECT. WHEATHERED LOOK METAL AND WOOD TRAY 20.5""X10""X3""",,,,,"20.5""X10""X3""",,2,$27.45 ,4,$24.70 ,,,2,kraftklub400,kraftklub160,https://kraftklub.com/cache/large/product/3497/gp3gsfEr7ZLCkcQoQKKygW4cFAeSRPLHcIXFLYpT.jpg,gp3gsfEr7ZLCkcQoQKKygW4cFAeSRPLHcIXFLYpT.jpg,,,kraftklub800,gp3gsfEr7ZLCkcQoQKKygW4cFAeSRPLHcIXFLYpT.jpg
GALVANIZED CORRUGATED HEART CUT OUT GARLAND,KK9628-N,,GALVANIZED CORRUGATED HEART CUT OUT GARLAND,,,,,GARLAND,,3,$8.26 ,12,$7.43 ,,,3,kraftklub400,kraftklub160,https://kraftklub.com/cache/large/product/2992/KK9628-N.jpg,KK9628-N.jpg,,,kraftklub800,KK9628-N.jpg
"BLACK WOODEN CHALKBAORD DOG WITH JUTE ROPE 24.5""X14.5""X0.25""",WD13293414C,,"BLACK WOODEN CHALKBAORD DOG WITH JUTE ROPE 24.5""X14.5""X0.25""",,,,,"24.5""X14.5""X0.25""",,2,$10.63 ,12,$9.57 ,,,2,kraftklub400,kraftklub160,https://kraftklub.com/cache/large/product/1035/WD13293414C.jpg,WD13293414C.jpg,,,kraftklub800,WD13293414C.jpg
LARGE RUSTY MAGNETIC STAR,KK9223L-A,,LARGE RUSTY MAGNETIC STAR,,,,,STAR,,6,$1.95 ,90,$1.76 ,,,6,kraftklub400,kraftklub160,https://kraftklub.com/cache/large/product/3386/KK9223L-A.jpg,KK9223L-A.jpg,,,kraftklub800,KK9223L-A.jpg
"STAIN WOOD W/TIN LETTERS ""HOME"" WALL SIGN 39""LX8""W",MW21010,,"STAIN WOOD W/TIN LETTERS ""HOME"" WALL SIGN 39""LX8""W",,,,,"39""LX8""W",,2,$21.95 ,6,$19.75 ,,,2,kraftklub400,kraftklub160,https://kraftklub.com/cache/large/product/3500/m9Z7RTHSniQzdMDFQ3M3rr2N68mXSCexWqi16zww.jpg,m9Z7RTHSniQzdMDFQ3M3rr2N68mXSCexWqi16zww.jpg,,,kraftklub800,m9Z7RTHSniQzdMDFQ3M3rr2N68mXSCexWqi16zww.jpg
"BUFFALO BLACK PLAID AUTUM Metal plate D12.99XH0.59""",KK90159,,"BUFFALO BLACK PLAID AUTUM Metal plate D12.99XH0.59""",,,,,"D12.99XH0.59""",,4,$3.15 ,12,$2.83 ,,,4,kraftklub400,kraftklub160,https://kraftklub.com/cache/large/product/3506/M1aJT1iK9Of1dbWVCUWxBSeGyTtXyJFd8uELrEfX.jpg,M1aJT1iK9Of1dbWVCUWxBSeGyTtXyJFd8uELrEfX.jpg,,,kraftklub800,M1aJT1iK9Of1dbWVCUWxBSeGyTtXyJFd8uELrEfX.jpg
GRAY ZINC OVAL BUCKETS SET OF 2,KK10034GB-2,,,,,,,,,2,$21.94 ,12,$19.75 ,,,2,kraftklub400,kraftklub160,https://kraftklub.com/cache/large/product/2810/KK10034GB-2.jpg,KK10034GB-2.jpg,,,kraftklub800,KK10034GB-2.jpg
"BUFFALO RED METAL PLAID OVAL POT 8.86X5.31XH4.33""",KK842S003,,"BUFFALO RED METAL PLAID  OVAL POT 8.86X5.31XH4.33""",,,,,"8.86X5.31XH4.33""",,4,$3.25 ,12,$2.92 ,,,4,kraftklub400,kraftklub160,https://kraftklub.com/cache/large/product/3503/4ujTAEaEjg285apVRG6FWhCkBlfQ1XC2EnSzG4vk.jpg,4ujTAEaEjg285apVRG6FWhCkBlfQ1XC2EnSzG4vk.jpg,,,kraftklub800,4ujTAEaEjg285apVRG6FWhCkBlfQ1XC2EnSzG4vk.jpg
"5"" ANTIQUE TERRACOTTA ROSE POT, GREEN ALGAE WHEN WET",TC0313-5,,"5"" ANTIQUE TERRACOTTA ROSE POT, GREEN ALGAE WHEN WET",,,,,WET,,6,$4.69 ,6,$4.22 ,,,6,kraftklub400,kraftklub160,https://kraftklub.com/cache/large/product/3186/TC0313-5.jpg,TC0313-5.jpg,,,kraftklub800,TC0313-5.jpg
"WHITE ENAMEL PAIL 9.5""Wx10""H",KE5252LW,,"WHITE ENAMEL PAIL 9.5""Wx10""H",,,,,"9.5""Wx10""H",,2,$10.74 ,12,$9.56 ,,,2,kraftklub400,kraftklub160,https://kraftklub.com/cache/large/product/449/lqH2mkNyODmCnycT0AIe1IKMvEeAit38N3EmZcNI.jpg,lqH2mkNyODmCnycT0AIe1IKMvEeAit38N3EmZcNI.jpg,,,kraftklub800,lqH2mkNyODmCnycT0AIe1IKMvEeAit38N3EmZcNI.jpg
"AQUA ENAMEL PAIL (3.75""X4.25"") 4""",KE1012S-AQ-NT,,"AQUA ENAMEL PAIL (3.75""X4.25"") 4""",,,,,"4""",,4,$4.92 ,12,$4.44 ,,,4,kraftklub400,kraftklub160,https://kraftklub.com/cache/large/product/205/KE1012S-AQ-NT.jpg,KE1012S-AQ-NT.jpg,,,kraftklub800,KE1012S-AQ-NT.jpg
WHITE WASH EMBOSSED WATER PITCHER,KK195431,,,,,,,,,4,$6.54 ,12,$5.89 ,,,4,kraftklub400,kraftklub160,https://kraftklub.com/cache/large/product/2882/KK195431-H19A5431.jpg,KK195431-H19A5431.jpg,,,kraftklub800,KK195431-H19A5431.jpg
GRAY METAL SINGLE GLASS JAR WITH CADDY,WB733,," GRAY METAL SINGLE JAR WITH GLASS CADDY 5.5""HX2.75""W",,,,,"5.5""HX2.75""W",,4,$5.88 ,12,$4.41 ,,,4,kraftklub400,kraftklub160,https://kraftklub.com/cache/large/product/3443/WB733.jpg,WB733.jpg,,,kraftklub800,WB733.jpg
GRAY METAL HANGING CANDLE HOLDER,WB735,,,,,,,,,4,$4.23 ,15,$5.08 ,,,4,kraftklub400,kraftklub160,https://kraftklub.com/cache/large/product/3445/WB735.jpg,WB735.jpg,,,kraftklub800,WB735.jpg
"WEATHERED LOOK SMALL MAGNETIC LETTER ""Y"" 3.5""",KW8843S-Y,,"WEATHERED LOOK SMALL MAGNETIC LETTER ""Y"" 3.5""",,,,,"3.5""",,6,$2.37 ,432,$2.13 ,,,6,kraftklub400,kraftklub160,https://kraftklub.com/cache/large/product/3423/KW8843S-Y.jpg,KW8843S-Y.jpg,,,kraftklub800,KW8843S-Y.jpg
"MOSS GREE ORNAMENT BELL 3.25""",KK10095MG-3.25,," MOSS GREE ORNAMENT BELL 3.25""",,,,,"3.25""",,12,$2.75 ,72,$2.48 ,,,12,kraftklub400,kraftklub160,https://kraftklub.com/cache/large/product/3364/iFtBUbolhecarfMuXq8hCMQynOZqhol2cb6i0iFn.jpg,iFtBUbolhecarfMuXq8hCMQynOZqhol2cb6i0iFn.jpg,,,kraftklub800,iFtBUbolhecarfMuXq8hCMQynOZqhol2cb6i0iFn.jpg
GRAY ZINC MINI GARDEN BENCHES SET OF 2,KK8788GB-2,,GRAY ZINC MINI GARDEN BENCHES SET OF 2,,,,,2,,2,$7.08 ,18,Set,,,2,kraftklub400,kraftklub160,https://kraftklub.com/cache/large/product/1758/KK8788GB-2.jpg,KK8788GB-2.jpg,,,kraftklub800,KK8788GB-2.jpg
3 TIERED SERVING STAND WEATHERED LOOK,KW8230,,,,,,,,,1,$32.45 ,6,Pcs,,,1,kraftklub400,kraftklub160,https://kraftklub.com/cache/large/product/2022/KW8230.jpg,KW8230.jpg,,,kraftklub800,KW8230.jpg
"LARGE RUSTY BLACK HANGING WIND MILL DECOR 19.5""",KK9605L-AB,,"LARGE RUSTY BLACK HANGING WIND MILL DECOR 19.5""",,,,,"19.5""",,2,$17.76 ,6,$15.98 ,,,2,kraftklub400,kraftklub160,https://kraftklub.com/cache/large/product/3477/GXi6cymvXXkEo11exSFcvlSBy7NEk9JUmwkf6Bhz.jpg,GXi6cymvXXkEo11exSFcvlSBy7NEk9JUmwkf6Bhz.jpg,,,kraftklub800,GXi6cymvXXkEo11exSFcvlSBy7NEk9JUmwkf6Bhz.jpg
"5.5"" PINK GLITTER PUFFY HEART",KG7148P-5.5,,"5.5"" PINK GLITTER PUFFY HEART",,,,,HEART,,6,$3.86 ,240,$3.47 ,,,6,kraftklub400,kraftklub160,https://kraftklub.com/cache/large/product/3340/KG7148P-5.5.jpg,KG7148P-5.5.jpg,,,kraftklub800,KG7148P-5.5.jpg
"ANTIQUE BLACK COAL BUCKETS, SET OF 2",KK1078BK-2,,"ANTIQUE BLACK COAL BUCKETS, SET OF 2",,,,,2,,2,$21.94 ,6,$19.74 ,,,2,kraftklub400,kraftklub160,https://kraftklub.com/cache/large/product/1485/brrheadjtJNrGONB50DQk9MrchRPLcpWq8NKgIg9.jpg,brrheadjtJNrGONB50DQk9MrchRPLcpWq8NKgIg9.jpg,,,kraftklub800,brrheadjtJNrGONB50DQk9MrchRPLcpWq8NKgIg9.jpg
WEATHERED LOOK ROUND TUBS WTIH RING HANDLES SET OF 3,KW3304-3,,,,,,,,,2,$21.94 ,6,Pcs,,,2,kraftklub400,kraftklub160,https://kraftklub.com/cache/large/product/2681/KW3304-3.jpg,KW3304-3.jpg,,,kraftklub800,KW3304-3.jpg
RUSTY BLACK SCALLOPED HALF PAIL 6hX7.25wX3.25,KK8277AB,,RUSTY BLACK  SCALLOPED HALF PAIL 6hX7.25wX3.25 ,,,,,6hX7.25wX3.25,,4,$5.22 ,12,$4.70 ,,,4,kraftklub400,kraftklub160,https://kraftklub.com/cache/large/product/3473/gZLdQFuGPQ2IArAM5nVjh9ZiLzRDWMvqKdvLTleE.jpg,gZLdQFuGPQ2IArAM5nVjh9ZiLzRDWMvqKdvLTleE.jpg,,,kraftklub800,gZLdQFuGPQ2IArAM5nVjh9ZiLzRDWMvqKdvLTleE.jpg
RUSTY ZINC LARGE ROSEBUD MAGNET,KK9846-AG,,,,,,,,,4,$4.10 ,120,$3.69 ,,,4,kraftklub400,kraftklub160,https://kraftklub.com/cache/large/product/3388/KK9846-AG.jpg,KK9846-AG.jpg,,,kraftklub800,KK9846-AG.jpg
"11"" ANTIQUE BLACK BATTERY OPERATED LANTERN",KL8918L-BK,,"11"" ANTIQUE BLACK BATTERY OPERATED LANTERN",,,,,LANTERN,,2,$21.32 ,12,$19.19 ,,,2,kraftklub400,kraftklub160,https://kraftklub.com/cache/large/product/3392/KL8918L-BK.jpg,KL8918L-BK.jpg,,,kraftklub800,KL8918L-BK.jpg
WHITE BUCKET W/LID WOOD HANDLES,KE8226-W,,WHITE BUCKET W/LID WOOD HANDLES,,,,,HANDLES,,2,$12.69 ,12,Pcs,,,2,kraftklub400,kraftklub160,https://kraftklub.com/cache/large/product/917/KE8226-W.jpg,KE8226-W.jpg,,,kraftklub800,KE8226-W.jpg
MEDIUM GRAY ZINC PILLAR CANDLE HOLDER AND VASE,KK9468M-GB,,,,,,,,,3,$4.45 ,12,$4.01 ,,,3,kraftklub400,kraftklub160,https://kraftklub.com/cache/large/product/1921/KK9468M-GB.jpg,KK9468M-GB.jpg,,,kraftklub800,KK9468M-GB.jpg
HUNTER GREEN LARGE OVAL BUCKETS WITH WOOD HANDLE S/2,KE2038HG-2,,HUNTER GREEN LARGE OVAL BUCKETS WITH WOOD HANDLE S/2,,,,,S/2,,1,$38.44 ,6,Pcs,,,1,kraftklub400,kraftklub160,https://kraftklub.com/cache/large/product/284/KE2038HG-2.jpg,KE2038HG-2.jpg,,,kraftklub800,KE2038HG-2.jpg
"10"" ANTIQUE BLACK BATTERY OPERATED LANTERN",KL8918S-BK,,"10"" ANTIQUE BLACK BATTERY OPERATED LANTERN",,,,,LANTERN,,2,$16.57 ,15,$14.91 ,,,2,kraftklub400,kraftklub160,https://kraftklub.com/cache/large/product/3394/KL8918S-BK.jpg,KL8918S-BK.jpg,,,kraftklub800,KL8918S-BK.jpg
GRAY ZINC MAGNETIC GARDEN ROSE,KK9117-GB,,GRAY ZINC MAGNETIC GARDEN ROSE,,,,,ROSE,,6,$3.98 ,15,$3.58 ,,,6,kraftklub400,kraftklub160,https://kraftklub.com/cache/large/product/3383/KK9117-GB.jpg,KK9117-GB.jpg,,,kraftklub800,KK9117-GB.jpg
LARGE WEATHERED LOOK TAPERED PAIL,KW10025L,,,,,,,,,2,$21.94 ,8,Pcs,,,2,kraftklub400,kraftklub160,https://kraftklub.com/cache/large/product/2796/KW10025L.jpg,KW10025L.jpg,,,kraftklub800,KW10025L.jpg
"WEATHERED WASH METAL AND WOOD WALL ENVELOPE 12""HX11""W",MW21012A,,"WEATHERED WASH METAL AND WOOD WALL ENVELOPE 12""HX11""W",,,,,"12""HX11""W",,2,$12.95 ,12,$11.65 ,,,2,kraftklub400,kraftklub160,https://kraftklub.com/cache/large/product/3489/Dlwk4Ov5O2MFrQUlgm2V8w0hyQeYQIO3Je8PYKOv.jpg,Dlwk4Ov5O2MFrQUlgm2V8w0hyQeYQIO3Je8PYKOv.jpg,,,kraftklub800,Dlwk4Ov5O2MFrQUlgm2V8w0hyQeYQIO3Je8PYKOv.jpg
"WHITE WASH METAL AND WOOD WALL ENVELOPE 12""HX11""W",MW21012B,,"WHITE WASH METAL AND WOOD WALL ENVELOPE 12""HX11""W",,,,,"12""HX11""W",,2,$12.95 ,12,$11.65 ,,,2,kraftklub400,kraftklub160,https://kraftklub.com/cache/large/product/3490/J4C9cWuBbTLIjOVKsOM3wQqFHFMau3VbKCiU2cmf.jpg,J4C9cWuBbTLIjOVKsOM3wQqFHFMau3VbKCiU2cmf.jpg,,,kraftklub800,J4C9cWuBbTLIjOVKsOM3wQqFHFMau3VbKCiU2cmf.jpg
RUSTY ZINC CHICKEN WIRE GARDEN DOME IN SET OF 2,WB661AG-2,,RUSTY ZINC CHICKEN WIRE GARDEN DOME IN SET OF 2,,,,,2,,1,$18.41 ,12,Set,,,1,kraftklub400,kraftklub160,https://kraftklub.com/cache/large/product/2197/WB661AG-2.jpg,WB661AG-2.jpg,,,kraftklub800,WB661AG-2.jpg
LARGE RED & BLACK MAGNETIC BUTTERFLY,KK8885L-R,,LARGE RED & BLACK MAGNETIC BUTTERFLY,,,,,BUTTERFLY,,6,$2.45 ,432,$2.93 ,,,6,kraftklub400,kraftklub160,https://kraftklub.com/cache/large/product/3373/KK8885L-R.jpg,KK8885L-R.jpg,,,kraftklub800,KK8885L-R.jpg
"5"""" ANTIQUE TERRACOTTA SAUCER, GREEN ALGAE WHEN WET",TC12.5-5,,"5"""" ANTIQUE TERRACOTTA SAUCER, GREEN ALGAE WHEN WET",,,,,WET,,12,$1.41 ,18,$1.27 ,,,12,kraftklub400,kraftklub160,https://kraftklub.com/cache/large/product/3189/TC12.5-5.jpg,TC12.5-5.jpg,,,kraftklub800,TC12.5-5.jpg
"RUSTY BLACK BUTTON MINI METAL MAGNET 1""W",KK8160AB,,"RUSTY BLACK BUTTON MINI METAL MAGNET 1""W",,,,,"1""W",,3,$7.09 ,12,$6.38 ,,,3,kraftklub400,kraftklub160,https://kraftklub.com/cache/large/product/3476/EBsrcyWjePKc4KNnxBCvUUrwdIthXeeC2wcD0KxX.jpg,EBsrcyWjePKc4KNnxBCvUUrwdIthXeeC2wcD0KxX.jpg,,,kraftklub800,EBsrcyWjePKc4KNnxBCvUUrwdIthXeeC2wcD0KxX.jpg
GRAY ZINC HANGING ANGEL WITH HEART CUT OUTS,WB702,,GRAY ZINC HANGING ANGEL WITH HEART CUT OUTS,,,,,OUTS,,3,$4.69 ,12,$4.21 ,,,3,kraftklub400,kraftklub160,https://kraftklub.com/cache/large/product/2217/WB702.jpg,WB702.jpg,,,kraftklub800,WB702.jpg
"GRAY ZINC,WHITE WASH & RUSTY TALL MILK CAN",KK195601,,,,,,,,,2,$18.14 ,3,$16.33 ,,,2,kraftklub400,kraftklub160,https://kraftklub.com/cache/large/product/2878/KK195601-H19S5601.jpg,KK195601-H19S5601.jpg,,,kraftklub800,KK195601-H19S5601.jpg
WEATHERED LOOK RECTANGULAR SERVING TRAY WITH WOODEN HANDLES,KW9147,,WEATHERED LOOK RECTANGULAR SERVING TRAY WITH WOODEN HANDLES,,,,,HANDLES,,2,$15.38 ,12,$13.83 ,,,2,kraftklub400,kraftklub160,https://kraftklub.com/cache/large/product/2079/KW9147.jpg,KW9147.jpg,,,kraftklub800,KW9147.jpg
LARGE ROUND WIDE CONCRETE PLANTER,KK023-CT,,,,,,,,,6,$3.26 ,12,$2.93 ,,,6,kraftklub400,kraftklub160,https://kraftklub.com/cache/large/product/3356/KK023-CT.jpg,KK023-CT.jpg,,,kraftklub800,KK023-CT.jpg
"BUFFALO BLACK Metal Round pot D4.72XH5.12""",KK13201,,"BUFFALO BLACK Metal Round pot D4.72XH5.12""",,,,,"D4.72XH5.12""",,4,$2.95 ,12,$2.66 ,,,4,kraftklub400,kraftklub160,https://kraftklub.com/cache/large/product/3508/KtPhV92k08leH1nEFFM4Lo8H03JG3P5KBE7L5f4f.jpg,KtPhV92k08leH1nEFFM4Lo8H03JG3P5KBE7L5f4f.jpg,,,kraftklub800,KtPhV92k08leH1nEFFM4Lo8H03JG3P5KBE7L5f4f.jpg
"AQUA ENAMEL COMB-BRUSH 8""x2""",KE2395AQ,,"AQUA ENAMEL COMB-BRUSH 8""x2""",,,,,"8""x2""",,6,$5.88 ,12,$5.51 ,,,6,kraftklub400,kraftklub160,https://kraftklub.com/cache/large/product/303/KE2395AQ.jpg,KE2395AQ.jpg,,,kraftklub800,KE2395AQ.jpg
"PINK ENAMEL COMB-BRUSH 8""x 2""",KE2395P,,"PINK ENAMEL COMB-BRUSH 8""x 2""",,,,,"2""",,6,$5.88 ,12,$5.51 ,,,6,kraftklub400,kraftklub160,https://kraftklub.com/cache/large/product/304/KE2395P.jpg,KE2395P.jpg,,,kraftklub800,KE2395P.jpg
"RED ENAMEL COMB/BRUSH BOX 8""x2""",KE2395R,,"RED ENAMEL COMB/BRUSH BOX 8""x2""",,,,,"8""x2""",,6,$5.88 ,12,$5.51 ,,,6,kraftklub400,kraftklub160,https://kraftklub.com/cache/large/product/305/KE2395R.jpg,KE2395R.jpg,,,kraftklub800,KE2395R.jpg
"WHT ENAMEL COMB/BRUSH BOX 8"" x 2""",KE2395W,,"WHT ENAMEL COMB/BRUSH BOX 8"" x 2""",,,,,"2""",,6,$5.88 ,12,$5.30 ,,,6,kraftklub400,kraftklub160,https://kraftklub.com/cache/large/product/306/KE2395W.jpg,KE2395W.jpg,,,kraftklub800,KE2395W.jpg
RUSTY COMB AND BRUSH HOLDER,KK2395A,,RUSTY COMB AND BRUSH HOLDER,,,,,HOLDER,,6,$3.65 ,60,Pcs,,,6,kraftklub400,kraftklub160,https://kraftklub.com/cache/large/product/1527/KK2395A.jpg,KK2395A.jpg,,,kraftklub800,KK2395A.jpg
"20"" WEATHERED LOOK W/ RUSHT TRIM STAR WALL POCKET",KW7249PA-20,,"20"" WEATHERED LOOK W/ RUSHT TRIM STAR POCKET",,,,,POCKET,,2,$13.95 ,6,$12.55 ,,,2,kraftklub400,kraftklub160,https://kraftklub.com/cache/large/product/3502/MKOcF9zCK1h2WoaQ7eBV4erbSVeFQNlCBeI6jVCe.jpg,MKOcF9zCK1h2WoaQ7eBV4erbSVeFQNlCBeI6jVCe.jpg,,,kraftklub800,MKOcF9zCK1h2WoaQ7eBV4erbSVeFQNlCBeI6jVCe.jpg
GRAY ZINC MINI WIRE CHAIR,WB996-GB,,,,,,,,,4,$4.15 ,12,$3.74 ,,,4,kraftklub400,kraftklub160,https://kraftklub.com/cache/large/product/2407/WB996.jpg,WB996.jpg,,,kraftklub800,WB996.jpg
