Colonial Star Burgundy and Tan Shower Curtain,OH-106 SCB 3 BUR,Home|Colonial Star|Colonial Star Burgundy and Tan Shower Curtain,"Beautifully compliments Country, Cabin, Primitive, and Rustic Decor Styles!|100% Cotton|72x72""|Hand made - High End Quality - Perfectly compliments our Burgundy and Tan Colonial Star Quilt sets. - Designed & Manufactured exclusively by Olivia's Heartland",e,1,$22.50 ,https://cdn.shopify.com/s/files/1/1248/8221/products/Colonial_Star_Burgundy_and_Tan_Shower_Curtain_1024x1024.jpg?v=1473175853
Large Wood Reindeer Tabletop Decor,IH-MK-20-124,Home|All Seasonal|Large Wood Reindeer Tabletop Decor,Tabletop decoration shaped as a reindeer.|Features jute twine accent around the neck.|Made of wood.,a,2,$10.00 ,https://cdn.shopify.com/s/files/1/1248/8221/products/20-122_123_124_647dc3ca-b260-47c2-9dba-1448ff78e87a_1024x1024.jpg?v=1495198620
Double Taper Candle Wine Bottle Topper,IH-MK-30-061,"Home|Marketplace - Metalware, Glassware, & Dishware|Double Taper Candle Wine Bottle Topper",Bottle topper with two arms for holding taper candles.|Perfect for festive decorating with a primitive look.|,o,1,$5.00 ,https://cdn.shopify.com/s/files/1/1248/8221/products/MK-30-061_1024x1024.jpg?v=1495198651
Rust Scalloped Wire Luncheon Napkin Holder,IH-MK-30-203,"Home|Marketplace - Metalware, Glassware, & Dishware|Rust Scalloped Wire Luncheon Napkin Holder",Napkin holder for luncheon napkins.|Made of wire with a rust finish.|,a,2,$6.75 ,https://cdn.shopify.com/s/files/1/1248/8221/products/MK-30-203_202_2bd1f382-5d3e-4e0e-83b4-759e23aded26_1024x1024.jpg?v=1476276559
Burlap Check Lime Napkin,IHF-371 N-LIM,Home|Tabletop|Burlap Check Lime Napkin,"Part of the Burlap Check Lime collection, featuring lime tones.|This napkin measures 17in. x 17in.|Be sure to check out the rest of our Burlap collection to find matching items!",a,1,$2.00 ,https://cdn.shopify.com/s/files/1/1248/8221/products/IHF-371_table-LIM_5520f444-8c28-46e2-ab64-f0a5d74585dc_1024x1024.jpg?v=1495196452
Cambridge Navy Swags,IHF318 SW,Home|Cambridge Navy|Cambridge Navy Swags,"Part of the Cambridge Navy collection, featuring blue & tan tones.|This swag measures 72in. x 36in.|Be sure to check out the rest of our Cambridge Navy collection to find matching items!",a,1,$13.00 ,https://cdn.shopify.com/s/files/1/1248/8221/products/IHF-318_SW_TR_1024x1024.jpg?v=1495196349
Holiday Pine Pinecone Accessory Dishtowel,IHF-339 ADT-PH,Home|Dishtowels|Holiday Pine Pinecone Accessory Dishtowel,"Part of the Holiday Pine collection, featuring red & tan tones.|This dishtowel measures 20in. x 28in.|Depicts a pinecone with a ribbon",a,1,$4.50 ,https://cdn.shopify.com/s/files/1/1248/8221/products/IHF-339_ADT-PH_1024x1024.jpg?v=1495196809
"48"" Primitive Red & Green Pip Berry Garland",OH-PG48RG,"Home|Pip Berry Floral|48"" Primitive Red & Green Pip Berry Garland","Our primitive style Pip Berry Garlands are great for accenting mantles, bookshelves, cabinets, door frames and much more.|Measures 48"" in length.",u,1,$12.00 ,No image.
Plum Creek Plaid Fabric Pillow Cover,OH-113 PL-CH,Home|Plum Creek|Plum Creek Plaid Fabric Pillow Cover,"The Plum Star Collection features squares and stars in deep plum tones which are offset by rich black and cream in solids, plaids, and checks.|100% cotton and machine washable|Measures 16x16""|Fabric-tie closure on back for ease of cleaning. Filler sold separately.|Hand made - High End Quality - Designed & Manufactured exclusively by Olivia's Heartland",h,1,$6.00 ,https://cdn.shopify.com/s/files/1/1248/8221/products/OH-113_PL-CH_1024x1024.jpg?v=1495199585
Burntwood Napkin,IHF-462 N,Home|Napkins|Burntwood Napkin,||,|,12,$1.50 ,https://cdn.shopify.com/s/files/1/1248/8221/products/IHF-462_Table_0ea79717-cfdb-4cc6-be75-b4fa654e6850_1024x1024.jpg?v=1495198158
Christmas Wishes Tree Skirt,IHF-378 TS,Home|Christmas Wishes|Christmas Wishes Tree Skirt,"Part of the Christmas Wishes collection, featuring cream, red, & green tones.|This tree skirt features Santa Claus and reindeer designs.|Be sure to check out the rest of our Christmas Wishes collection to find matching items!",a,2,$14.50 ,https://cdn.shopify.com/s/files/1/1248/8221/products/IHF-378_TS_1517bca5-9234-46fe-b6ea-586d88958768_1024x1024.jpg?v=1495197371
Carrington Book Cover,VH-18794,Home|Book Covers & Tablet Cases|Carrington Book Cover,"Measures 10"" x 7"" x 2 1/4""|Features: 1 outside slip pocket, 1 carrying handle, a full zipper closure, 1 inside slip pocket, 2 pen loops and 1 fabric book mark|Fit books up to 10x7""|",e,1,$10.00 ,https://cdn.shopify.com/s/files/1/1248/8221/products/Carrington_Book_Cover_48d06197-5af4-4956-83b1-2730437a6ba9_1024x1024.jpg?v=1473175513
Black Scrolls Plate Holder,IH-MK-30-221,"Home|Marketplace - Metalware, Glassware, & Dishware|Black Scrolls Plate Holder",Plate holder with a scroll front.|Made of metal,l,4,$4.50 ,https://cdn.shopify.com/s/files/1/1248/8221/products/MK-30-221_220_23583369-8ebe-4036-aa3d-92db2b17c7a9_1024x1024.jpg?v=1495198712
Winchester Placemat,IHF-501 P,Home|Winchester|Winchester Placemat,"Part of the Winchester collection, featuring tan & burgundy tones.|This placemat measures 13in. x 19in.|Be sure to check out the rest of our Winchester collection to find matching items!",a,12,$2.50 ,https://cdn.shopify.com/s/files/1/1248/8221/products/IHF-501_Table_46977662-d23d-46b6-ba9f-a73aa8249498_1024x1024.jpg?v=1495198238
Rutherford Fabric Euro Sham,OH-116 ES,Home|Pillow Cover & Shams|Rutherford Fabric Euro Sham,"Red takes center-stage with our Rutherford Collections along with black and tan in checks, stripes, and plaids.|100% cotton and machine washable|Measures 26x26""|Fabric-tie closure on back for ease of cleaning. Filler sold separately.|Hand made - High End Quality - Designed & Manufactured exclusively by Olivia's Heartland",e,1,$10.00 ,https://cdn.shopify.com/s/files/1/1248/8221/products/OH-116_PL-CHK_07256267-3e17-4e26-845a-9a3b36815e8b_1024x1024.jpg?v=1495199770
Star Black Braided Rectangle Rug - 20in. x 30in.,IH-BR-197 2030R,Home|Rectangle Rugs|Star Black Braided Rectangle Rug - 20in. x 30in.,"Part of the Star Black collection, featuring black & tan tones.|This braided rectangle rug measures 20in. x 30in. and is made of jute.|Be sure to check out the rest of our Star Black collection to find matching items!",a,1,$14.00 ,https://cdn.shopify.com/s/files/1/1248/8221/products/BR-197_R_4509ecf6-e41f-49e7-85a8-55fb9c555eee_1024x1024.jpg?v=1495195829
Dancer Woven Rectangle Rug,IHF-384 RGS,Home|All Seasonal|Dancer Woven Rectangle Rug,"Part of the Dancer collection, featuring red & green tones.|This rug measures 24in. x 42in.|Be sure to check out the rest of our Dancer collection to find matching items!",a,2,$13.50 ,https://cdn.shopify.com/s/files/1/1248/8221/products/IHF-384_RGS_bf3df8bb-0b11-411e-a34a-62e6be8bec33_1024x1024.jpg?v=1495197419
Nottingham Blue Napkin,IHF-516 N,Home|Nottingham Blue|Nottingham Blue Napkin,"Part of the Nottingham Blue collection, featuring cream & blue tones.|This napkin measures 17in. x 17in.|Be sure to check out the rest of our Nottingham Blue collection to find matching items!",a,12,$1.50 ,No image.
California King Jamestown Black And Tan Quilt Set - 3 Piece,OH-100 KQL,Home|Quilts|California King Jamestown Black And Tan Quilt Set - 3 Piece,"Our hand quilted Jamestown Quilt Set features black and tan in plaids, checks, solids, and stars|Medium Weight for year round use|100% cotton and machine washable|Quilt measures 120x105"", with 2 king size 21x37"" shams",u,1,$125.00 ,https://cdn.shopify.com/s/files/1/1248/8221/products/jamestown_black_and_tan_1024x1024.jpg?v=1473175778
Stargazer Pino Napkin,IHF-510 N,Home|Stargazer Pino|Stargazer Pino Napkin,"Part of the Stargazer Pino collection, featuring cream & burgundy tones.|This napkin measures 18in. x 18in.|Be sure to check out the rest of our Stargazer Pino collection to find matching items!",a,12,$2.50 ,No image.
Burgundy and Tan Quilted Star Euro Sham,OH-101 QES,Home|Jamestown Burgundy and Tan|Burgundy and Tan Quilted Star Euro Sham,"Beautifully compliments Country, Cabin, Primitive, and Rustic Decor Styles!|100% Cotton|26x26""|Filler Sold Separately|Hand made - High End Quality - Perfectly compliments our Burgundy and Tan Jamestown and Colonial Star Quilt sets. - Designed & Manufactured exclusively by Olivia's Heartland",e,1,$15.00 ,https://cdn.shopify.com/s/files/1/1248/8221/products/Burgundy_and_Tan_Quilted_Star_Euro_Sham_1024x1024.jpg?v=1473175807
"""The Cat Did It"" Dishtowel",IHF-400 ST-CAT,"Home|Dishtowels|""The Cat Did It"" Dishtowel","Tan dishtowel with a fun saying and black accent stripes.|This dishtowel measures 20in. x 28in.|Depicts the words ""The cat did it""|Available 2017",a,6,$4.00 ,https://cdn.shopify.com/s/files/1/1248/8221/products/IHF-400_ST-CAT_1024x1024.jpg?v=1495196514
Cambridge Mustard Placemat,IHF-316 P,Home|Placemats|Cambridge Mustard Placemat,"Part of the Cambridge Mustard collection, featuring tan tones.|This placemat measures 13in. x 19in.|Accented with tassels on the ends.|Available 2017",a,12,$1.75 ,https://cdn.shopify.com/s/files/1/1248/8221/products/IHF-316_tableshot_ea1b46a8-7713-45fd-8864-b8c714f96dd9_1024x1024.jpg?v=1495196801
Revere Valance,OH-115 VL,Home|Revere|Revere Valance,"Black and tan contrast strikingly with a hint of red in our Revere Collection. Plaids and solids are patched together in squares and stars and each star is surrounded with embroidery.|100% cotton and machine washable|Measures 72x16""|Lined|Hand made - High End Quality - Designed & Manufactured exclusively by Olivia's Heartland",l,1,$10.00 ,https://cdn.shopify.com/s/files/1/1248/8221/products/OH-115_VL_1024x1024.jpg?v=1495199615
Twin Colonial Star Burgundy And Tan Quilt Set - 2 Piece,OH-103 TS,Home|Colonial Star Burgundy and Tan|Twin Colonial Star Burgundy And Tan Quilt Set - 2 Piece,"Our hand quilted ""Colonial"" Country Quilt Set features burgundy and tan in plaids and appliqued stars|Medium Weight for year round use|100% cotton and machine washable|Quilt measures 68x86"", with 1 standard size 21x27"" sham|The back is solid burgundy.",u,1,$68.00 ,https://cdn.shopify.com/s/files/1/1248/8221/products/colonial_star_burgundy_36362954-18b1-4439-a8d1-6af612fba633_1024x1024.jpg?v=1473175832
Burlap Star Black Braided Oval Rug - 22in. x 72in.,IH-BR-230 2272O,Home|Burlap Star Black Braided|Burlap Star Black Braided Oval Rug - 22in. x 72in.,"Part of the Burlap Star Black collection, featuring black tones.|This braided oval rug measures 22in. x 72in. and is made of jute.|Be sure to check out the rest of our Burlap Star Black collection to find matching items!",a,1,$33.00 ,https://cdn.shopify.com/s/files/1/1248/8221/products/BR-230_oval_0a66fdf3-35d3-43df-aaf3-6eceb389b0ff_1024x1024.jpg?v=1495199004
Stargazer Latte Dishtowel,IHF-512 DT,Home|Stargazer Latte|Stargazer Latte Dishtowel,"Part of the Stargazer Latte collection, featuring cream & tan tones.|This dishtowel measures 20in. x 28in.|Be sure to check out the rest of our Stargazer Latte collection to find matching items!",a,12,$3.25 ,https://cdn.shopify.com/s/files/1/1248/8221/products/IHF-512_DT_1024x1024.jpg?v=1495198299
Deluxe Burlap Natural Tan Stencil Star Swag,OH-111 SW,Home|Window Treatments|Deluxe Burlap Natural Tan Stencil Star Swag,"Top Quality ""Olivia's Heartland"" Brand Cotton Soft Burlap is a high grade material 30% thicker than other manufacturers, with reinforced stiching|Our Burlap Stencil Star Swags come as a pair, one for each side of a single window|Each swag measures 36"" wide, 36"" long on the outside, and 16"" long in the center with a 3 1/4"" rod pocket|Each swag is stenciled with black stars|Includes swags (top of window) only, other pieces sold separately",o,1,$14.00 ,No image.
"""A White Christmas"" Dishtowel",IHF-400 ST-RED,"Home|All Seasonal|""A White Christmas"" Dishtowel","White dishtowel embroidered with a festive saying in Christmas colors.|This dishtowel measures 20in. x 28in.|Depicts the words ""I'm dreaming of a white Christmas, but if the white runs out I'll drink the red""|Available 2017",h,6,$3.50 ,https://cdn.shopify.com/s/files/1/1248/8221/products/IHF-400_ST_RED_11e4c6dd-5f6d-4aba-ab2d-a2d9d48e4017_1024x1024.jpg?v=1495197522
California King Colonial Star Burgundy And Tan Quilt Set - 3 Piece,OH-103 KQL,Home|Colonial Star|California King Colonial Star Burgundy And Tan Quilt Set - 3 Piece,"Our hand quilted ""Colonial"" Country Quilt Set features burgundy and tan in plaids and appliqued stars|Medium Weight for year round use|100% cotton and machine washable|Quilt measures 120x105"", with 2 king size 21x37"" shams|The back is solid burgundy.",u,1,$125.00 ,https://cdn.shopify.com/s/files/1/1248/8221/products/colonial_star_burgundy_1024x1024.jpg?v=1473175833
"""Naughty Or Nice?"" Dishtowel",IHF-400 ST-NON,"Home|Christmas & Winter|""Naughty Or Nice?"" Dishtowel","White dishtowel embroidered with a festive saying in Christmas colors.|This dishtowel measures 20in. x 28in.|Depicts the words ""Naughty or nice? Stop judging me!""",h,6,$3.50 ,https://cdn.shopify.com/s/files/1/1248/8221/products/IHF-400_ST_NON_1024x1024.jpg?v=1495197519
Blueberry Braided Placemat,IH-BR-254P,Home|Placemats|Blueberry Braided Placemat,"Part of the Blueberry collection, featuring multi-color tones.|This braided placemat measures 13in. x 19in. and is made of jute.|Be sure to check out the rest of our Blueberry collection to find matching items!",a,1,$4.50 ,https://cdn.shopify.com/s/files/1/1248/8221/products/BR-254P_1024x1024.jpg?v=1495199259
Dresden Dishtowel,IHF-504 DT,Home|Dresden|Dresden Dishtowel,"Part of the Dresden collection, featuring cream & tan tones.|This dishtowel measures 20in. x 28in.|Be sure to check out the rest of our Dresden collection to find matching items!",a,12,$2.16 ,https://cdn.shopify.com/s/files/1/1248/8221/products/IHF-504_DT_1024x1024.jpg?v=1495198249
Timber Trail Placemat,IHF-410 P,Home|Tabletop|Timber Trail Placemat,"Part of the Timber Trail collection, featuring tan & black tones.|This placemat measures 13in. x 19in.|Be sure to check out the rest of our Timber Trail collection to find matching items!",a,12,$4.00 ,https://cdn.shopify.com/s/files/1/1248/8221/products/IHF-410_PS_c5c91e32-7159-45b7-aa90-5d82de6af599_1024x1024.jpg?v=1495197740
Chelsea King Quilt,IHF-412 KQ,Home|Quilts|Chelsea King Quilt,"Part of the Chelsea collection, featuring red & brown tones.|This king quilt measures 95in. x 105in.|Be sure to check out the rest of our Chelsea collection to find matching items!|Available 2017",a,1,$138.50 ,https://cdn.shopify.com/s/files/1/1248/8221/products/IHF-412_Bed_3c747f08-1942-45aa-bb8f-90f0a7faca23_1024x1024.jpg?v=1495197779
American Charm Gadget Pouch,VH-5679,Home|Wallets|American Charm Gadget Pouch,"American Charm Collection Colors: Navy Blue, Periwinkle, Cream, Golden Yellow|Base: 5"" x 1/2""|Height: 3 1/4""|Features: 1 outside slip pocket with velcro, large inside compartment|",m,1,$4.00 ,https://cdn.shopify.com/s/files/1/1248/8221/products/American_Charm_Gadget_Pouch_0e6e3d3b-05ea-4965-b516-6468718c3a4d_1024x1024.jpg?v=1473175427
Bramble Dishtowel,IHF-343 DT,Home|All Seasonal|Bramble Dishtowel,"Part of the Bramble collection, featuring black, red, green, & tan tones.|This dishtowel measures 20in. x 28in.|Be sure to check out the rest of our Bramble collection to find matching items!",a,12,$2.00 ,https://cdn.shopify.com/s/files/1/1248/8221/products/IHF-343_DT_1024x1024.jpg?v=1495196836
Dasher Dishtowel Gift Set,IHF-385 DGS,Home|Dasher|Dasher Dishtowel Gift Set,"Part of the Dasher collection, featuring red & green tones.|This dishtowel gift set measures 20in. x 28in.|Be sure to check out the rest of our Dasher collection to find matching items!|Available 2017",a,2,$9.00 ,https://cdn.shopify.com/s/files/1/1248/8221/products/IHF-385_DGS_1024x1024.jpg?v=1495197431
Black Star Napkin Ring,IH-MK-30-122,Home|Napkin Rings|Black Star Napkin Ring,Napkin ring shaped as a five-point star.|Distressed finish.|Perfect for any country dining set.,a,12,$2.00 ,https://cdn.shopify.com/s/files/1/1248/8221/products/MK-30-122_2e429688-0c72-409a-8b97-c8d50195f146_1024x1024.jpg?v=1495196627
French Postcard Tablemat,IHF-366 TM,Home|Tabletop|French Postcard Tablemat,"Part of the French Postcard collection, featuring blue & cream tones.|This tablemat measures 13in. x 13in.|Be sure to check out the rest of our French Postcard collection to find matching items!",a,4,$6.50 ,https://cdn.shopify.com/s/files/1/1248/8221/products/IHF-366_TM_6a4b8135-8b76-4be5-aeed-d48cc0a2c0b6_1024x1024.jpg?v=1495197091
Deluxe Burlap Natural Tan Table Mat,OH-110 TM,Home|Placemats|Deluxe Burlap Natural Tan Table Mat,"Our premium highest-grade material features reinforced stitching and is 30% thicker than the fabric other manufacturers use|Measures 13x13"" and is finished with fringed edging|Handmade from soft, 100% cotton|Neutral tan coloration creates a versatile look that coordinates with endless styles|Care Instructions: Machine Washable, Lay Flat or Line Dry, Warm Iron As Needed|Manufactured and sold only by Olivia's Heartland",u,1,$1.50 ,https://cdn.shopify.com/s/files/1/1248/8221/products/IMG_1417-compressed_1024x1024.jpg?v=1473175755
