R501-B Assortment of best-selling Beach verses on rocks.,R501-B,Home|BEST-SELLER ASSORTMENTS,"Description
Includes: 24 rocks at $7.25 each
This rock assortment will vary based on what we’ve found to be our best sellers for stores in your area.
Imprinted stones 5″ x 3″",,,,,,,1,174,24,173.75,,,1,AugCeramics,AugCeramics,https://www.augustceramicswholesale.com/wp-content/uploads/R501-B-174.jpg,R501-B-174.jpg,,,AugCeramics,R501-B-174.jpg,,,R501-B-174,R501-B-174.jpg,"Description
Includes: 24 rocks at $7.25 each
This rock assortment will vary based on what we’ve found to be our best sellers for stores in your area.
Imprinted stones 5″ x 3″",Home|BEST-SELLER ASSORTMENTS
R501-GG Assortment of best-selling verses for all general occasions.,R501-GG,Home|BEST-SELLER ASSORTMENTS,"Description
Includes: 24 rocks at $7.25 each
This rock assortment will vary based on what we’ve found to be our current best sellers.
Imprinted stones 5″ x 3″",,,,,,,1,174,24,173.75,,,1,AugCeramics,AugCeramics,https://www.augustceramicswholesale.com/wp-content/uploads/R501-GG-170.jpg,R501-GG-170.jpg,,,AugCeramics,R501-GG-170.jpg,,,R501-GG-170,R501-GG-170.jpg,"Description
Includes: 24 rocks at $7.25 each
This rock assortment will vary based on what we’ve found to be our current best sellers.
Imprinted stones 5″ x 3″",Home|BEST-SELLER ASSORTMENTS
R501-I Assortment of best-selling Irish verses on rocks.,R501-I,Home|BEST-SELLER ASSORTMENTS,"Description
Includes: 24 rocks at $7.25 each
This rock assortment will vary based on what we’ve found to be our current best sellers.
Imprinted stones 5″ x 3″",,,,,,,1,174,24,173.75,,,1,AugCeramics,AugCeramics,https://www.augustceramicswholesale.com/wp-content/uploads/R501-I.jpg,R501-I.jpg,,,AugCeramics,R501-I.jpg,,,R501-I,R501-I.jpg,"Description
Includes: 24 rocks at $7.25 each
This rock assortment will vary based on what we’ve found to be our current best sellers.
Imprinted stones 5″ x 3″",Home|BEST-SELLER ASSORTMENTS
R501-PET Assortment of best-selling pet verses on rocks.,R501-PET,"Home|DOGS|Dog: Rocks - Lg. 5"" x 3""","Description
Includes: 24 rocks at $7.25 each
This rock assortment will vary based on what we’ve found to be our current best sellers.
****If you are just a cat store or just a dog store, please send us a note with your order and we can assort accordingly.
Imprinted stones 5″ x 3″",,,,,,,1,174,24,173.75,,,1,AugCeramics,AugCeramics,https://www.augustceramicswholesale.com/wp-content/uploads/R501-Pet-170.jpg,R501-Pet-170.jpg,,,AugCeramics,R501-Pet-170.jpg,,,R501-Pet-170,R501-Pet-170.jpg,"Description
Includes: 24 rocks at $7.25 each
This rock assortment will vary based on what we’ve found to be our current best sellers.
****If you are just a cat store or just a dog store, please send us a note with your order and we can assort accordingly.
Imprinted stones 5″ x 3″","Home|DOGS|Dog: Rocks - Lg. 5"" x 3"""
2038G Gray Owl Ornament,2038G,Home|LODGE,"Description
GRAY OWL",,,,,,,2,5,24,4.75,,,2,AugCeramics,AugCeramics,https://www.augustceramicswholesale.com/wp-content/uploads/2038g.jpg,2038g.jpg,,,AugCeramics,2038g.jpg,,,2038g,2038g.jpg,"Description
GRAY OWL",Home|LODGE
6174B- Mini Dish “We’ll be friends until we’re old and senile…”,6174B-,"Home|Dishes: mini 3""","Description
Fern with Dragonfly
We’ll be friends until we’re old and senile, then we’ll be new friends.",,,,,,,2,5,24,4.75,,,2,AugCeramics,AugCeramics,https://www.augustceramicswholesale.com/wp-content/uploads/6174B.jpg,6174B.jpg,,,AugCeramics,6174B.jpg,,,6174B,6174B.jpg,"Description
Fern with Dragonfly
We’ll be friends until we’re old and senile, then we’ll be new friends.","Home|Dishes: mini 3"""
6174A- Mini Dish “A daughter is a little girl that grows up to be a friend.”,6174A-,"Home|Dishes: mini round 3.5""","Description
Fern with Dragonfly
A daughter is a little girl that grows up to be a friend.",,,,,,,1,5,,,,,1,AugCeramics,AugCeramics,https://www.augustceramicswholesale.com/wp-content/uploads/6174A.jpg,6174A.jpg,,,AugCeramics,6174A.jpg,,,6174A,6174A.jpg,"Description
Fern with Dragonfly
A daughter is a little girl that grows up to be a friend.","Home|Dishes: mini round 3.5"""
"2150-LINY “Long Island, New York”",2150-LINY,Home|Disk Hangers,"Description
“Long Island, New York”
Long Island Bridge, New York",,,,,,,2,4.5,24,4.25,,,2,AugCeramics,AugCeramics,https://www.augustceramicswholesale.com/wp-content/uploads/2150-LINY.jpg,2150-LINY.jpg,,,AugCeramics,2150-LINY.jpg,,,2150-LINY,2150-LINY.jpg,"Description
“Long Island, New York”
Long Island Bridge, New York",Home|Disk Hangers
6134B- Mini Dish “Of all the stories told through time…”,6134B-,"Home|Dishes: mini 3""","Description
Adirondack Chair
Of all the stories told through time, nothing compares to yours & mine.",,,,,,,2,5,24,4.75,,,2,AugCeramics,AugCeramics,https://www.augustceramicswholesale.com/wp-content/uploads/6134B.jpg,6134B.jpg,,,AugCeramics,6134B.jpg,,,6134B,6134B.jpg,"Description
Adirondack Chair
Of all the stories told through time, nothing compares to yours & mine.","Home|Dishes: mini 3"""
2128B-Red “We may not have it all together but together we have it all.”,2128B-Red,Home|Disk Hangers,"Description
RED CRAB- We may not have it all together but together we have it all.",,,,,,,2,4.5,24,4.25,,,2,AugCeramics,AugCeramics,https://www.augustceramicswholesale.com/wp-content/uploads/2128B-R.jpg,2128B-R.jpg,,,AugCeramics,2128B-R.jpg,,,2128B-R,2128B-R.jpg,"Description
RED CRAB- We may not have it all together but together we have it all.",Home|Disk Hangers
"8150-LIB “Long Island, is where our story begins.”",8150-LIB,"Home|Paper-weights 4"" x 3""","Description
“Long Island, is where our story begins.”
Long Island Bridge, New York",,,,,,,2,6,24,5.75,,,2,AugCeramics,AugCeramics,https://www.augustceramicswholesale.com/wp-content/uploads/8150-LIB.jpg,8150-LIB.jpg,,,AugCeramics,8150-LIB.jpg,,,8150-LIB,8150-LIB.jpg,"Description
“Long Island, is where our story begins.”
Long Island Bridge, New York","Home|Paper-weights 4"" x 3"""
BLRD-Beach – Display Box with 48 Mini 3.5″ Beach-themed dishes,BLRD-Beach,Home|DISPLAYS,"Description
Wooden display box $30.
Size 10″H x 14″W x 10″D
The display comes with:
– 48 Beach-themed at $4.75 each.
– 12 designs x 4 each
– 4 Extra FREE dishes to offset the cost of the box.
– Information cards that read “Uses include spoon rest, tea-bag rest, ring dish or accent dish, lead-free & Dish-washer safe”",,,,,,,1,258,,,,,1,AugCeramics,AugCeramics,https://www.augustceramicswholesale.com/wp-content/uploads/BLRD-Beach.jpg,BLRD-Beach.jpg,,,AugCeramics,BLRD-Beach.jpg,,,BLRD-Beach,BLRD-Beach.jpg,"Description
Wooden display box $30.
Size 10″H x 14″W x 10″D
The display comes with:
– 48 Beach-themed at $4.75 each.
– 12 designs x 4 each
– 4 Extra FREE dishes to offset the cost of the box.
– Information cards that read “Uses include spoon rest, tea-bag rest, ring dish or accent dish, lead-free & Dish-washer safe”",Home|DISPLAYS
3236A “Welcome Family & Friends.”,3236A,Home|LODGE,"Description
Welcome Family & Friends.
Covered bridge",,,,,,,2,4.5,24,4.25,,,2,AugCeramics,AugCeramics,https://www.augustceramicswholesale.com/wp-content/uploads/3236A.jpg,3236A.jpg,,,AugCeramics,3236A.jpg,,,3236A,3236A.jpg,"Description
Welcome Family & Friends.
Covered bridge",Home|LODGE
3238A “May you never be too busy..”,3238A,Home|LODGE,"Description
May you never be too busy to spend a whole day doing absolutely nothing.
Canadian Goose",,,,,,,2,4.5,24,4.25,,,2,AugCeramics,AugCeramics,https://www.augustceramicswholesale.com/wp-content/uploads/3238A.jpg,3238A.jpg,,,AugCeramics,3238A.jpg,,,3238A,3238A.jpg,"Description
May you never be too busy to spend a whole day doing absolutely nothing.
Canadian Goose",Home|LODGE
3239B “Collect moments not things.”,3239B,Home|LODGE,"Description
Collect moments not things.
Adirondack Chair",,,,,,,2,4.5,24,4.25,,,2,AugCeramics,AugCeramics,https://www.augustceramicswholesale.com/wp-content/uploads/3239B.jpg,3239B.jpg,,,AugCeramics,3239B.jpg,,,3239B,3239B.jpg,"Description
Collect moments not things.
Adirondack Chair",Home|LODGE
"3239A “When I count my blessings, I count the days at the lake twice.”",3239A,Home|LODGE,"Description
When I count my blessings, I count the days at the lake twice.
Adirondack Chair",,,,,,,2,4.5,24,4.25,,,2,AugCeramics,AugCeramics,https://www.augustceramicswholesale.com/wp-content/uploads/3239A.jpg,3239A.jpg,,,AugCeramics,3239A.jpg,,,3239A,3239A.jpg,"Description
When I count my blessings, I count the days at the lake twice.
Adirondack Chair",Home|LODGE
"3150-NYB “Brooklyn, NY”",3150-NYB,Home|Disk Magnets,"Description
“Brooklyn, NY”
Brooklyn Bridge in New York",,,,,,,2,4.5,24,4.25,,,2,AugCeramics,AugCeramics,https://www.augustceramicswholesale.com/wp-content/uploads/3150-NYB.jpg,3150-NYB.jpg,,,AugCeramics,3150-NYB.jpg,,,3150-NYB,3150-NYB.jpg,"Description
“Brooklyn, NY”
Brooklyn Bridge in New York",Home|Disk Magnets
"R405″Even if you weren’t my Mother, I’d still choose you as a friend.”",R405″Even,Home|Seasons & Holidays|MOTHER'S DAY,"Description
Even if you weren’t my mother, I’d still choose you as my friend.",,,,,,,2,7.5,24,7.25,,,2,AugCeramics,AugCeramics,https://www.augustceramicswholesale.com/wp-content/uploads/2016/01/R405.jpg,R405.jpg,,,AugCeramics,R405.jpg,,,R405,R405.jpg,"Description
Even if you weren’t my mother, I’d still choose you as my friend.",Home|Seasons & Holidays|MOTHER'S DAY
"2150-NYB “Brooklyn, New York”",2150-NYB,Home|Disk Hangers,"Description
“Brooklyn, NY”
Brooklyn Bridge",,,,,,,2,4.5,24,4.25,,,2,AugCeramics,AugCeramics,https://www.augustceramicswholesale.com/wp-content/uploads/2150-NYB.jpg,2150-NYB.jpg,,,AugCeramics,2150-NYB.jpg,,,2150-NYB,2150-NYB.jpg,"Description
“Brooklyn, NY”
Brooklyn Bridge",Home|Disk Hangers
8156C “I love the nights I can’t remember with the friends I can’t forget.”,8156C,"Home|Paper-weights 4"" x 3""","Description
I love the nights I can’t remember with the friends I can’t forget.",,,,,,,2,6,24,5.75,,,2,AugCeramics,AugCeramics,https://www.augustceramicswholesale.com/wp-content/uploads/2016/12/8156C.jpg,8156C.jpg,,,AugCeramics,8156C.jpg,,,8156C,8156C.jpg,"Description
I love the nights I can’t remember with the friends I can’t forget.","Home|Paper-weights 4"" x 3"""
6168A- Mini Dish “Life is not about waiting for the storm to pass…”,6168A-,"Home|Dishes: mini round 3.5""","Description
Yellow Flower
Life is not about waiting for the storm to pass it’s about learning to dance in the rain.",,,,,,,1,5,,,,,1,AugCeramics,AugCeramics,https://www.augustceramicswholesale.com/wp-content/uploads/6168A.jpg,6168A.jpg,,,AugCeramics,6168A.jpg,,,6168A,6168A.jpg,"Description
Yellow Flower
Life is not about waiting for the storm to pass it’s about learning to dance in the rain.","Home|Dishes: mini round 3.5"""
6168E- Mini Dish “When God answers my prayers…”,6168E-,"Home|Dishes: mini 3""","Description
Yellow Flower
When God answers my prayers,
sometimes he says “Yes,”
sometimes he says “No,”
and sometimes he says
“You’ve got to be kidding!”",,,,,,,2,5,24,4.75,,,2,AugCeramics,AugCeramics,https://www.augustceramicswholesale.com/wp-content/uploads/6168E.jpg,6168E.jpg,,,AugCeramics,6168E.jpg,,,6168E,6168E.jpg,"Description
Yellow Flower
When God answers my prayers,
sometimes he says “Yes,”
sometimes he says “No,”
and sometimes he says
“You’ve got to be kidding!”","Home|Dishes: mini 3"""
6135A- Mini Dish “Without music …life would be flat”,6135A-,"Home|Dishes: mini 3""","Description
Music Notes
Without music …life would be flat",,,,,,,2,5,24,4.75,,,2,AugCeramics,AugCeramics,https://www.augustceramicswholesale.com/wp-content/uploads/6135A.jpg,6135A.jpg,,,AugCeramics,6135A.jpg,,,6135A,6135A.jpg,"Description
Music Notes
Without music …life would be flat","Home|Dishes: mini 3"""
"3150-VB “Bay Ridge, Brooklyn”",3150-VB,Home|Disk Magnets,"Description
“Bay Ridge, Brooklyn.”
Verrazano Bridge
New York",,,,,,,2,4.5,24,4.25,,,2,AugCeramics,AugCeramics,https://www.augustceramicswholesale.com/wp-content/uploads/3150-VB.jpg,3150-VB.jpg,,,AugCeramics,3150-VB.jpg,,,3150-VB,3150-VB.jpg,"Description
“Bay Ridge, Brooklyn.”
Verrazano Bridge
New York",Home|Disk Magnets
"2198A “A good marriage starts by gazing at each other, and lasts by looking together in the same direction.”",2198A,Home|Disk Hangers,"Description
A good marriage starts by gazing at each other and lasts by looking together in the same direction.",,,,,,,2,4.5,24,4.25,,,2,AugCeramics,AugCeramics,https://www.augustceramicswholesale.com/wp-content/uploads/2016/12/2198A.jpg,2198A.jpg,,,AugCeramics,2198A.jpg,,,2198A,2198A.jpg,"Description
A good marriage starts by gazing at each other and lasts by looking together in the same direction.",Home|Disk Hangers
"R593 Laughter, Secrets and Sometimes Tears. You’ve been my rock through the years.”",R593,"Home|Rocks Lg. 5"" x 3""","Description
Imprinted Ceramic rock 5″ x 3.5″ x 1″",,,,,,,2,7.5,24,7.25,,,2,AugCeramics,AugCeramics,https://www.augustceramicswholesale.com/wp-content/uploads/R593.jpg,R593.jpg,,,AugCeramics,R593.jpg,,,R593,R593.jpg,"Description
Imprinted Ceramic rock 5″ x 3.5″ x 1″","Home|Rocks Lg. 5"" x 3"""
6267A Mini Dish “Just Cruisin’,6267A,"Home|Dishes: mini 3""","Description
Cruise Ship
Just Cruisin’",,,,,,,2,5,24,4.75,,,2,AugCeramics,AugCeramics,https://www.augustceramicswholesale.com/wp-content/uploads/6267A.jpg,6267A.jpg,,,AugCeramics,6267A.jpg,,,6267A,6267A.jpg,"Description
Cruise Ship
Just Cruisin’","Home|Dishes: mini 3"""
6267B Mini Dish “Cruise ship calories don’t count”,6267B,"Home|Dishes: mini 3""","Description
Cruise Ship
Cruise ship calories don’t count",,,,,,,2,5,24,4.75,,,2,AugCeramics,AugCeramics,https://www.augustceramicswholesale.com/wp-content/uploads/6267B.jpg,6267B.jpg,,,AugCeramics,6267B.jpg,,,6267B,6267B.jpg,"Description
Cruise Ship
Cruise ship calories don’t count","Home|Dishes: mini 3"""
6171B- Mini Dish “All men are created equal…then a few become firemen.”,6171B-,"Home|Dishes: mini 3""","Description
Fireman Hat
All men are created equal…then a few become firefighters.",,,,,,,2,5,24,4.75,,,2,AugCeramics,AugCeramics,https://www.augustceramicswholesale.com/wp-content/uploads/6171B.jpg,6171B.jpg,,,AugCeramics,6171B.jpg,,,6171B,6171B.jpg,"Description
Fireman Hat
All men are created equal…then a few become firefighters.","Home|Dishes: mini 3"""
6222C- Mini Dish “You say Crazy Ol’ Cat Lady…Like it’s a bad thing.”,6222C-,Home|CATS|Cat Mini dishes,"Description
Tan Cat
You say Crazy Ol’ Cat Lady…Like it’s a bad thing.",,,,,,,2,5,24,4.75,,,2,AugCeramics,AugCeramics,https://www.augustceramicswholesale.com/wp-content/uploads/6222C.jpg,6222C.jpg,,,AugCeramics,6222C.jpg,,,6222C,6222C.jpg,"Description
Tan Cat
You say Crazy Ol’ Cat Lady…Like it’s a bad thing.",Home|CATS|Cat Mini dishes
6259A Mini Dish “Inside every crazy puppy grows a loving loyal best friend.”,6259A,Home|DOGS|Dog: Mini dishes,"Description
Inside every crazy puppy grows a loving loyal best friend.",,,,,,,2,5,24,4.75,,,2,AugCeramics,AugCeramics,https://www.augustceramicswholesale.com/wp-content/uploads/6259A.jpg,6259A.jpg,,,AugCeramics,6259A.jpg,,,6259A,6259A.jpg,"Description
Inside every crazy puppy grows a loving loyal best friend.",Home|DOGS|Dog: Mini dishes
8267B Cruise ship “Cruise ship calories don’t count.”,8267B,"Home|Paper-weights 4"" x 3""","Description
Cruise ship”Cruise ship calories don’t count.”",,,,,,,2,6,24,5.75,,,2,AugCeramics,AugCeramics,https://www.augustceramicswholesale.com/wp-content/uploads/8267B.jpg,8267B.jpg,,,AugCeramics,8267B.jpg,,,8267B,8267B.jpg,"Description
Cruise ship”Cruise ship calories don’t count.”","Home|Paper-weights 4"" x 3"""
2267B Cruise ship “Cruise ship calories don’t count.”,2267B,Home|Disk Hangers,"Description
Cruise ship
“Cruise ship calories don’t count.”
 ",,,,,,,2,4.5,24,4.25,,,2,AugCeramics,AugCeramics,https://www.augustceramicswholesale.com/wp-content/uploads/2267B.jpg,2267B.jpg,,,AugCeramics,2267B.jpg,,,2267B,2267B.jpg,"Description
Cruise ship
“Cruise ship calories don’t count.”
 ",Home|Disk Hangers
3267B Cruise ship “Cruise ship calories don’t count.”,3267B,Home|Disk Magnets,"Description
Cruise ship
“Cruise ship calories don’t count.”
 ",,,,,,,2,4.5,24,4.25,,,2,AugCeramics,AugCeramics,https://www.augustceramicswholesale.com/wp-content/uploads/3267B.jpg,3267B.jpg,,,AugCeramics,3267B.jpg,,,3267B,3267B.jpg,"Description
Cruise ship
“Cruise ship calories don’t count.”
 ",Home|Disk Magnets
CR15 HOME – CUSTOMIZED FOR YOU,CR15,Home|NAME DROPS|Name Dropped Rocks,"Description
Would you like a HOME rock for your state or town.
No set up fee
Minimum of 12 pieces for a new State.
Turn around time is approximately 3-4 weeks.",,,,,,,24,7.5,24,7.25,,,24,AugCeramics,AugCeramics,https://www.augustceramicswholesale.com/wp-content/uploads/CR15.jpg,CR15.jpg,,,AugCeramics,CR15.jpg,,,CR15,CR15.jpg,"Description
Would you like a HOME rock for your state or town.
No set up fee
Minimum of 12 pieces for a new State.
Turn around time is approximately 3-4 weeks.",Home|NAME DROPS|Name Dropped Rocks
CR1 Compass Rose: CUSTOMIZED FOR YOU,CR1,Home|NAME DROPS|Name Dropped Rocks,"Description
Would you like a Compass Rose for your town?
No set up fee
Minimum of 24 pieces
Just give us your town or beach name and we’ll apply your coordinates.",,,,,,,24,7.5,24,7.25,,,24,AugCeramics,AugCeramics,https://www.augustceramicswholesale.com/wp-content/uploads/CR____.jpg,CR____.jpg,,,AugCeramics,CR____.jpg,,,CR____,CR____.jpg,"Description
Would you like a Compass Rose for your town?
No set up fee
Minimum of 24 pieces
Just give us your town or beach name and we’ll apply your coordinates.",Home|NAME DROPS|Name Dropped Rocks
2267A “Just cruisin'”,2267A,Home|Disk Hangers,"Description
“Just cruisin'”
cruise ship
 ",,,,,,,2,4.5,24,4.25,,,2,AugCeramics,AugCeramics,https://www.augustceramicswholesale.com/wp-content/uploads/2267A.jpg,2267A.jpg,,,AugCeramics,2267A.jpg,,,2267A,2267A.jpg,"Description
“Just cruisin'”
cruise ship
 ",Home|Disk Hangers
3267A “Just cruisin'”,3267A,Home|Disk Magnets,"Description
Cruise ship
“Just cruisin'”",,,,,,,2,4.5,24,4.25,,,2,AugCeramics,AugCeramics,https://www.augustceramicswholesale.com/wp-content/uploads/3267A.jpg,3267A.jpg,,,AugCeramics,3267A.jpg,,,3267A,3267A.jpg,"Description
Cruise ship
“Just cruisin'”",Home|Disk Magnets
8267A “Just cruisin'”,8267A,"Home|Paper-weights 4"" x 3""","Description
Cruise ship
“Just cruisin'”
 ",,,,,,,2,6,24,5.75,,,2,AugCeramics,AugCeramics,https://www.augustceramicswholesale.com/wp-content/uploads/8267A.jpg,8267A.jpg,,,AugCeramics,8267A.jpg,,,8267A,8267A.jpg,"Description
Cruise ship
“Just cruisin'”
 ","Home|Paper-weights 4"" x 3"""
CR110: Compass Rose- Cape Cod,CR110:,Home|NAME DROPS|Name Dropped Rocks,"Description
Compass Rose- Cape Cod
*For more Cape Cod specific items, type Cape Cod into our search box.",,,,,,,12,7.5,24,7.25,,,12,AugCeramics,AugCeramics,https://www.augustceramicswholesale.com/wp-content/uploads/CR110.jpg,CR110.jpg,,,AugCeramics,CR110.jpg,,,CR110,CR110.jpg,"Description
Compass Rose- Cape Cod
*For more Cape Cod specific items, type Cape Cod into our search box.",Home|NAME DROPS|Name Dropped Rocks
6198A- Mini Dish “A good marriage starts by gazing at each other…”,6198A-,"Home|Dishes: mini 3""","Description
Sailboat
A good marriage starts by gazing at each other and lasts by looking together in the same direction.",,,,,,,2,5,24,4.75,,,2,AugCeramics,AugCeramics,https://www.augustceramicswholesale.com/wp-content/uploads/6198A.jpg,6198A.jpg,,,AugCeramics,6198A.jpg,,,6198A,6198A.jpg,"Description
Sailboat
A good marriage starts by gazing at each other and lasts by looking together in the same direction.","Home|Dishes: mini 3"""
"6198B- Mini Dish “It doesn’t matter where you go in life, it’s who you have beside you..”",6198B-,"Home|Dishes: mini 3""","Description
Sailboat
It doesn’t matter where you go in life, it’s who you have beside you.",,,,,,,2,5,24,4.75,,,2,AugCeramics,AugCeramics,https://www.augustceramicswholesale.com/wp-content/uploads/6198B.jpg,6198B.jpg,,,AugCeramics,6198B.jpg,,,6198B,6198B.jpg,"Description
Sailboat
It doesn’t matter where you go in life, it’s who you have beside you.","Home|Dishes: mini 3"""
R235 “Failte Abhaile” (gaelic Welcome Home),R235,Home|LODGE,"Description
Failte Abhaile  (gaelic Welcome Home)
5″ x 3″ Imprinted stone with an Irish flag
 ",,,,,,,2,7.5,24,7.25,,,2,AugCeramics,AugCeramics,https://www.augustceramicswholesale.com/wp-content/uploads/R235.jpg,R235.jpg,,,AugCeramics,R235.jpg,,,R235,R235.jpg,"Description
Failte Abhaile  (gaelic Welcome Home)
5″ x 3″ Imprinted stone with an Irish flag
 ",Home|LODGE
2038T Tan Own Ornament,2038T,Home|LODGE,"Description
TAN OWL",,,,,,,2,5,24,4.75,,,2,AugCeramics,AugCeramics,https://www.augustceramicswholesale.com/wp-content/uploads/2038t.jpg,2038t.jpg,,,AugCeramics,2038t.jpg,,,2038t,2038t.jpg,"Description
TAN OWL",Home|LODGE
2038W White Owl Ornament,2038W,Home|LODGE,"Description
WHITE OWL",,,,,,,2,5,24,4.75,,,2,AugCeramics,AugCeramics,https://www.augustceramicswholesale.com/wp-content/uploads/Untitled-1.jpg,Untitled-1.jpg,,,AugCeramics,Untitled-1.jpg,,,Untitled-1,Untitled-1.jpg,"Description
WHITE OWL",Home|LODGE
3131C “This is my happy place.”,3131C,Home|Disk Magnets,"Description
This is my happy place.",,,,,,,2,4.5,24,4.25,,,2,AugCeramics,AugCeramics,https://www.augustceramicswholesale.com/wp-content/uploads/2016/12/3131C.jpg,3131C.jpg,,,AugCeramics,3131C.jpg,,,3131C,3131C.jpg,"Description
This is my happy place.",Home|Disk Magnets
