"BLACK TIN BUCKET 6""D X 7""H",T1264,Home|Decorative Tin Collection,"BLACK TIN BUCKET 6""D X 7""H",,,,,"Product Dimensions: 6""D X 7""H",,,,,,,,,CraftOutlet400,CraftOutlet160,http://www.oldememories.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/t/1/t1264.jpg,t1264.jpg,,,CraftOutlet800,t1264.jpg
"BLACK TIN CANDLE HOLDER 4.5""LX4""H",T1272,Home|Decorative Tin Collection,"BLACK TIN CANDLE HOLDER 4.5""LX4""H",,,,,"Product Dimensions: 4.5""LX4""H",,,,,,,,,CraftOutlet400,CraftOutlet160,http://www.oldememories.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/t/1/t1272.jpg,t1272.jpg,,,CraftOutlet800,t1272.jpg
BLACK TIN LANTERN 9 X 9 X15.75H,T1093,Home|Decorative Tin Collection|Lanterns,TIN BLACK TIN LANTERN 9 X 9 X15.75H. HAS A DOOR THAT OPENS AND INCLUDES A HANGER,,,,,"Product Dimensions: 9""L X 9""W X 15.75""H",,,,,,,,,CraftOutlet400,CraftOutlet160,http://www.oldememories.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/T/1/T1093.jpg,T1093.jpg,,,CraftOutlet800,T1093.jpg
"BLACK TIN PAN WITH STAR CUTOUTS 10.5""L",T1329,Home|Decorative Tin Collection|Buckets & Pails,"BLACK TIN PAN WITH STAR CUTOUTS 10.5""L",,,,,Product Dimensions: 10.5X7.5X2.5,,,,,,,,,CraftOutlet400,CraftOutlet160,http://www.oldememories.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/t/1/t1329.jpg,t1329.jpg,,,CraftOutlet800,t1329.jpg
"BLACK TIN PILLAR CANDLE STAND 6x6x3""",T0959,Home|Decorative Tin Collection|Pillar Candle Holders,"DECORATIVE BLACK TIN PILLER CANDLE STAND. MEASURE AT 6'' x 6'' x 3"".",,,,,"Product Dimensions: 6""L x 6""W x 3""H",,,,,,,,,CraftOutlet400,CraftOutlet160,http://www.oldememories.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/T/0/T0959.jpg,T0959.jpg,,,CraftOutlet800,T0959.jpg
"P/M SNOWMAN W/SNOWFLACK CUTOUT 16""",30609,Home|Winter Collection|Papier Mache & Resin Snowmen,"Another Customer Favorite, this large Papier Mache Snowman stands 16"" tall and has a hole in the back for a clip on light to be plugged in. Light emits from the large snowflake in his tummy! Works with item # 30452X.",,,,,"Product Dimensions: 16""H",,,,,,,,,CraftOutlet400,CraftOutlet160,http://www.oldememories.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/3/0/30609_1.jpg,30609_1.jpg,,,CraftOutlet800,30609_1.jpg
Brown Sitting Bunny W/Carrot 2 Assrt,31310,Home|Everyday Collection,Brown Sitting Bunny W/Carrot 2 Assrt,,,,,Product Dimensions: 24.5 X 4.5 X 12,,,,,,,,,CraftOutlet400,CraftOutlet160,http://www.oldememories.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/3/1/31310.jpg,31310.jpg,,,CraftOutlet800,31310.jpg
"CANDLE HOLDER, RED",20212E,Home|Decorative Tin Collection|Pillar Candle Holders,,,,,,Product Dimensions: N/A,,,,,,,,,CraftOutlet400,CraftOutlet160,http://www.oldememories.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/2/0/20212E_1.jpg,20212E_1.jpg,,,CraftOutlet800,20212E_1.jpg
"CHENILE ""BELIEVE"" HOPE ""FAITH "" 3 ASSORT",40333,Home|Everyday Collection,"CHENILE HAND STITCHED ""BELIEVE"" HOPE ""FAITH "" 3 ASSORT 12""",,,,,"Product Dimensions: 11""L X 4""W X 8""H",,,,,,,,,CraftOutlet400,CraftOutlet160,http://www.oldememories.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/4/0/40333.jpg,40333.jpg,,,CraftOutlet800,40333.jpg
"CHENILE BAG 13""",40320,Home|Everyday Collection,"CHENILE BAG 16"" GREAT TO HANG AROUND YOUR HOME, OFFICE, OR STORE. GREAT TO STUFF ANYTHING TO YOUR DESIRE INSIDE THE BAG. ALSO GREAT FOR A GIFT. IT HAS A HANDLE WITH BUTTONS ON IT AND ONE ON THE FRONT",,,,,"Product Dimensions: 13""H",,,,,,,,,CraftOutlet400,CraftOutlet160,http://www.oldememories.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/4/0/40320.jpg,40320.jpg,,,CraftOutlet800,40320.jpg
"CHENILE HEART ""love""",40321,Home|Everyday Collection,"CHENILE HADN STICHED HEART 15"" HAS ""LOVE"" WRITTEN ON THE FRONT.",,,,,"Product Dimensions: 15""H",,,,,,,,,CraftOutlet400,CraftOutlet160,http://www.oldememories.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/4/0/40321.jpg,40321.jpg,,,CraftOutlet800,40321.jpg
"CHENILE OWL W/HEART 10""",40334,Home|Everyday Collection,"CHENILE OWL W/HEART 10"" THAT SPELLS OUT ""HOOO DO YOU LOVE"" GREAT TO GIVE AS A GIFT OF A REMINDER OF YOUR LOVE FOR SOMEONES",,,,,"Product Dimensions: 10""H",,,,,,,,,CraftOutlet400,CraftOutlet160,http://www.oldememories.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/4/0/40334.jpg,40334.jpg,,,CraftOutlet800,40334.jpg
CHENILE OWL WITH SIGN,40326,Home|Everyday Collection,"HAND CRAFTED CHENILE OWL WITH SIGN THAT READS ""WELCOME TO OUR NEST""",,,,,Product Dimensions: No,,,,,,,,,CraftOutlet400,CraftOutlet160,http://www.oldememories.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/4/0/40326.jpg,40326.jpg,,,CraftOutlet800,40326.jpg
CHENILE SITTING BEAR W/RED BOW10',40315,Home|Everyday Collection,ADORABLE CHENILE SITTING BEAR W/RED BOW 10' ANYONE WOULD LOVE THIS FURRY FRIEND FOR ANY OCCASION!,,,,,"Product Dimensions: 10""H",,,,,,,,,CraftOutlet400,CraftOutlet160,http://www.oldememories.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/4/0/40315.jpg,40315.jpg,,,CraftOutlet800,40315.jpg
"CHENILE SNOW-ANGEL 15""",40295,Home|Winter Collection|Fabric Snowmen,CHENILE FABRIC SNOWMAN WITH ANGEL WINGS. GREAT TO PAIR WITH OUR OTHER SINGNATURE CHENILE COLLECTION,,,,,"Product Dimensions: 15""H",,,,,,,,,CraftOutlet400,CraftOutlet160,http://www.oldememories.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/4/0/40295.jpg,40295.jpg,,,CraftOutlet800,40295.jpg
"CHENILE STAR 8""",40342,Home|Everyday Collection,"HAND STITCHED CHENILE STAR 7""",,,,,"Product Dimensions: 13""H",,,,,,,,,CraftOutlet400,CraftOutlet160,http://www.oldememories.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/4/0/40342.jpg,40342.jpg,,,CraftOutlet800,40342.jpg
"CHENILE STAR ""love"" 11""",40332,Home|Everyday Collection,"CHENILE STAR 11"" HAND STITCHED SPELLS ""LOVE""",,,,,"Product Dimensions: 11""H",,,,,,,,,CraftOutlet400,CraftOutlet160,http://www.oldememories.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/4/0/40332.jpg,40332.jpg,,,CraftOutlet800,40332.jpg
Corn Wreath,X30100,Home|Winter Collection|Papier Mache & Resin Snowmen,"This popcorn wreath is made from papier mache and features realistic looking pop-corn with pip berries mixed and tied together by a ribbon. This item measures approximately 5"" tall.",,,,,Product Dimensions: No,,,,,,,,,CraftOutlet400,CraftOutlet160,http://www.oldememories.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/X/3/X30100.jpg,X30100.jpg,,,CraftOutlet800,X30100.jpg
"DOLOMITE CATTLE FLOWER 9""X4.5""X5""",10199,Home|Everyday Collection|Chicks & Chickens,"BLACK AND WHITE DOLOMITE COW. IN THE MIDDLE IT IS HOLLOW FOR ANY TYPE OF DECOR YOU WOULD LIKE TO PLACE INSIDE FOR EVERYDAY DECORATING/USE


DIMS: 9""X4.5""X5""",,,,,"Product Dimensions: 9""X4.5""X5""",,,,,,,,,CraftOutlet400,CraftOutlet160,http://www.oldememories.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/1/0/10199.jpg,10199.jpg,,,CraftOutlet800,10199.jpg
"DOLOMITE CHICKEN BUTTER PLATE WHITE 9""X5""X5.5""",10196,Home|Everyday Collection,"DOLOMITE OFF WHITE CHICKEN BUTTER PLATE. GREAT ACCENT PIECE TO YOUR TABLE.

DIMS: 9""X5""X5.5""",,,,,"Product Dimensions: 9""X5""X5.5""",,,,,,,,,CraftOutlet400,CraftOutlet160,http://www.oldememories.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/1/0/10196.jpg,10196.jpg,,,CraftOutlet800,10196.jpg
"DOLOMITE PIG ON PLATE RED/BLACK 7""X4""X4""",10205,Home|Everyday Collection,"BLACK DOLOMITE PIG ON A RED PLATE WITH LID. GREAT FOR EVERYDAY DECORATING/USE


DIMS: 7""X4""X4""",,,,,"Product Dimensions: 7""X4""X4""",,,,,,,,,CraftOutlet400,CraftOutlet160,http://www.oldememories.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/1/0/10205.jpg,10205.jpg,,,CraftOutlet800,10205.jpg
"Easter flag hanger 48"" L",31194,Home|Everyday Collection,P/M bunny 2 ASSORTED,,,,,"Product Dimensions: 48""L",,,,,,,,,CraftOutlet400,CraftOutlet160,http://www.oldememories.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/3/1/31194.jpg,31194.jpg,,,CraftOutlet800,31194.jpg
"FABRIC BEAR 11""",40203,Home|Everyday Collection|Barn Farm Animals,"THIS CUTE LITTLE FABRIC BEAR STANDS 11"" TALL AND HAS A TAG THAT SAYS ""BEAR HUGS 50 CENTS!""",,,,,"Product Dimensions: 11""H",,,,,,,,,CraftOutlet400,CraftOutlet160,http://www.oldememories.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/4/0/40203.jpg,40203.jpg,,,CraftOutlet800,40203.jpg
"FABRIC BLACK CROW ORN 4""",40192,Home|Fall & Halloween Collection|Scarecrows,,,,,,"Product Dimensions: 4""H",,,,,,,,,CraftOutlet400,CraftOutlet160,http://www.oldememories.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/4/0/40192.jpg,40192.jpg,,,CraftOutlet800,40192.jpg
FABRIC HALLOWEEN CUSHION 2 ASST,31217,Home|Fall & Halloween Collection,FABRIC HALLOWEEN CUSHION 2 ASST,,,,,Product Dimensions: 14X5X14,,,,,,,,,CraftOutlet400,CraftOutlet160,http://www.oldememories.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/3/1/31217.jpg,31217.jpg,,,CraftOutlet800,31217.jpg
"7.5"" FABRIC MINI STOCKING SET OF 3",31235,Home|Winter Collection,"FABRIC MINI STOCKING SET OF 3 7.5""H",,,,,"Product Dimensions: 7.5""",,,,,,,,,CraftOutlet400,CraftOutlet160,http://www.oldememories.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/3/1/31235.jpg,31235.jpg,,,CraftOutlet800,31235.jpg
"FABRIC PINE TREE 7""",30806,Home|Winter Collection|Decorative Trees,"This small pine tree is made out of fabric and has small rusty tin jingle bells on it. It sits on a wooden base and measures 7"" tall.",,,,,"Product Dimensions: 7""H",,,,,,,,,CraftOutlet400,CraftOutlet160,http://www.oldememories.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/3/0/30806.jpg,30806.jpg,,,CraftOutlet800,30806.jpg
"FABRIC RAG.ANN HOLD BASKET 16""",40206,Home|Everyday Collection|Raggedies,"ANNIE IS HOLDING A RED BASKET WITH PIP BERRIES. SHE STANDS 16"" TALL AND IS WEARING BLUE HOMESPUN DRESS. ANNIE ALSO HAS A SMALL TAG WITH HER NAME ON IT!",,,,,"Product Dimensions: 16""H",,,,,,,,,CraftOutlet400,CraftOutlet160,http://www.oldememories.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/4/0/40206.jpg,40206.jpg,,,CraftOutlet800,40206.jpg
"20"" FABRIC SNOWMAN 2 ASS'T",40173,Home|Winter Collection|Fabric Snowmen,"These two Fabric Snowman are quite the pair! Sold as an assortment, they are made from Chenille Fabric that has been tea-dyed. Both stand 20"" tall and wear a black top hat and have assorted scarves.",,,,,"Product Dimensions: 20""H",,,,,,,,,CraftOutlet400,CraftOutlet160,http://www.oldememories.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/4/0/40173.jpg,40173.jpg,,,CraftOutlet800,40173.jpg
"FABRIC SNOWMAN 3ASST 8.5""",31225,Home|Winter Collection,"FABRIC SNOWMAN 3ASST 8.5""",,,,,Product Dimensions: 4X2X8.5,,,,,,,,,CraftOutlet400,CraftOutlet160,http://www.oldememories.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/3/1/31225_1.jpg,31225_1.jpg,,,CraftOutlet800,31225_1.jpg
"FABRIC SNOWMAN 8.5""",31221,Home|Winter Collection,"FABRIC SNOWMAN 8.5""",,,,,Product Dimensions: 4X3.5X8.5,,,,,,,,,CraftOutlet400,CraftOutlet160,http://www.oldememories.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/3/1/31221_1.jpg,31221_1.jpg,,,CraftOutlet800,31221_1.jpg
"FEATHER TREE, 12""H",30328,Home|Winter Collection,"This feather tree is 12"" high with a wooden base. Very simple tree that can allow you to decorate it however you would like.",,,,,"Product Dimensions: 12""H",,,,,,,,,CraftOutlet400,CraftOutlet160,http://www.oldememories.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/3/0/30328.jpg,30328.jpg,,,CraftOutlet800,30328.jpg
"FEATHER TREE, 16""H",30329,Home|Winter Collection,"This feather tree is 16"" high with a wooden base. Very simple tree that can allow you to decorate it however you would like.",,,,,"Product Dimensions: 16""H",,,,,,,,,CraftOutlet400,CraftOutlet160,http://www.oldememories.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/3/0/30329.jpg,30329.jpg,,,CraftOutlet800,30329.jpg
"Burlap Bunny 3 Assrt 12.5""",31322,Home|Everyday Collection,"Burlap Bunny 3 Assrt 12.5""",,,,,"Product Dimensions: 4.5"" X 2.5"" X 12.5""",,,,,,,,,CraftOutlet400,CraftOutlet160,http://www.oldememories.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/3/1/31322.jpg,31322.jpg,,,CraftOutlet800,31322.jpg
"GARVERNIZ TIN CAN 8.25 X 18""",T1194,Home|Decorative Tin Collection,"TALL 18"" GALVANIZED CAN. THIS BUCKET HAS A VERY UNIQUE DESIGN AND TWO SIDE HANDLES.
GREAT FOR FLORAL ARRANGEMENTS OR ANY DECOR TO SPICE UP YOUR HOME OR OFFICE

DIMS: 8.25 X 18""",,,,,"Product Dimensions: 8.25 X 18""",,,,,,,,,CraftOutlet400,CraftOutlet160,http://www.oldememories.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/t/1/t1192_t1193t1194_7.jpg,t1192_t1193t1194_7.jpg,,,CraftOutlet800,t1192_t1193t1194_7.jpg
"TIN ""HALLOWEEN"" SIGN IN BLACK 23.5""",30426,Home|Fall & Halloween Collection,"TIN ""HALLOWEEN"" SIGN IN BLACK",,,,,"Product Dimensions: 1 X 6.5 X 23.5""",,,,,,,,,CraftOutlet400,CraftOutlet160,http://www.oldememories.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/3/0/30426.jpg,30426.jpg,,,CraftOutlet800,30426.jpg
"HANGING WALL RESIN COW HEAD IN BLACK 9.5""",10180,Home|Everyday Collection,"THIS VERY UNIQUE RESIN COW HEAD IN BLACK WITH A BELL WILL DEFINITIVELY BE THE CENTER PIECE IN YOUR HOME/OFFICE/CABIN/BARN.

DIMS:5""X4""X9.5""",,,,,"Product Dimensions: 5""X4""X9.5""",,,,,,,,,CraftOutlet400,CraftOutlet160,http://www.oldememories.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/1/0/10180.jpg,10180.jpg,,,CraftOutlet800,10180.jpg
"TIN ""HARVEST"" SIGN IN RUSTIC 20.5",30425,Home|Fall & Halloween Collection,"TIN ""HARVEST"" SIGN IN RUSTIC 20.5",,,,,"Product Dimensions: 1 X 7 X 20.5""",,,,,,,,,CraftOutlet400,CraftOutlet160,http://www.oldememories.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/3/0/30425.jpg,30425.jpg,,,CraftOutlet800,30425.jpg
HEART STAR BOX S/2,30286E,Home|Everyday Collection|Nestled Box Sets,Set of 2 Nestling Heart and Star boxes. Smaller box features a black color star and larger box has a large star painted on.,,,,,"Product Dimensions: 8.5""X8.5""X6""",,,,,,,,,CraftOutlet400,CraftOutlet160,http://www.oldememories.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/3/0/30286E.jpg,30286E.jpg,,,CraftOutlet800,30286E.jpg
HOME SWEET HOME BURLAP WOODEN SIGN,31178,Home|Everyday Collection,HOME SWEET HOME BURLAP WOODEN SIGN,,,,,"Product Dimensions: 12"" X 0.5"" X 9""",,,,,,,,,CraftOutlet400,CraftOutlet160,http://www.oldememories.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/3/1/31178.jpg,31178.jpg,,,CraftOutlet800,31178.jpg
"RED TIN HOPE SIGN 15""",30422,Home|Everyday Collection,"RED TIN HOPE SIGN 15""",,,,,"Product Dimensions: 1 X 8.5 X 15""",,,,,,,,,CraftOutlet400,CraftOutlet160,http://www.oldememories.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/3/0/30422.jpg,30422.jpg,,,CraftOutlet800,30422.jpg
"MATTE BLACK SCISSORS 15.5""",T1206,Home|Decorative Tin Collection|Star Accessories,"MATTE BLACK SCISSORS 15.5""",,,,,"Product Dimensions: 15.5""H",,,,,,,,,CraftOutlet400,CraftOutlet160,http://www.oldememories.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/t/1/t1206.jpg,t1206.jpg,,,CraftOutlet800,t1206.jpg
MATTE BLACK TIN HANGER 10 X 13,T1205,Home|Decorative Tin Collection|Garden Stakes,MATTE BLACK TIN HANGER GREAT FOR HANGING ANYTHING THAT YOU WOULD LIKE. YOU CAN ALSO JUST HAVE IT AS A DECORATION IN YOUR HOME OR OFFICE 10 X 13,,,,,"Product Dimensions: 10""L X 13""H",,,,,,,,,CraftOutlet400,CraftOutlet160,http://www.oldememories.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/t/1/t1205.jpg,t1205.jpg,,,CraftOutlet800,t1205.jpg
MILK CAN BLACK 13.75'',T0925,Home|Decorative Tin Collection|Buckets & Pails,"This milk can is painted antique black and measures 13.75"" tall making it a great centerpiece for display and decorating!",,,,,"Product Dimensions: 13.75""H",,,,,,,,,CraftOutlet400,CraftOutlet160,http://www.oldememories.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/T/0/T0925.jpg,T0925.jpg,,,CraftOutlet800,T0925.jpg
MISS DECEMBER 39'' RAGGED DOLL WEARING A CALENDER APRON,40170,Home|Everyday Collection|Raggedies,MISS DECEMBER 39'' RAGGED DOLL WEARING A CALENDER APRON,,,,,"Product Dimensions: 39""H",,,,,,,,,CraftOutlet400,CraftOutlet160,http://www.oldememories.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/4/0/40170.jpg,40170.jpg,,,CraftOutlet800,40170.jpg
"OFFWHITE TIN KITCHEN TOOL (L) 12""",T0408,Home|Decorative Tin Collection|Candle Accessories,DECORATIVE OFF WHITE TIN KITCHEN TOOL,,,,,"Product Dimensions: 8.5""L x 6.75""W x 11.5""H",,,,,,,,,CraftOutlet400,CraftOutlet160,http://www.oldememories.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/T/0/T0408.jpg,T0408.jpg,,,CraftOutlet800,T0408.jpg
"OVAL STAR BOXES, SET/2",30503,Home|Everyday Collection,"Charming ivory oval boxes with dangling yellow country stars, with brown lids. Can stack or nest these adorable boxes.

10""X5.5""X4""",,,,,"Product Dimensions: 10""X5.5""X4""",,,,,,,,,CraftOutlet400,CraftOutlet160,http://www.oldememories.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/3/0/30503.jpg,30503.jpg,,,CraftOutlet800,30503.jpg
"P/M CAT ON PUMPKIN 7""",30975,Home|Fall & Halloween Collection|Pumpkins,"PAPER MACHE BLACK BROWN, ORANGE YELLOW. CAT SITTING ON PUMPKIN HOLDING A TRICK OR TREAT SIGN GREAT TO PUT AT YOUR FRONT DOOR FOR ALL THE LITTLE TRICK OR TREATERS!",,,,,"Product Dimensions: 7""H",,,,,,,,,CraftOutlet400,CraftOutlet160,http://www.oldememories.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/3/0/30975.jpg,30975.jpg,,,CraftOutlet800,30975.jpg
"P/M SCARECROW 7.25""",30976,Home|Fall & Halloween Collection|Scarecrows,PAPER MACHE YELLOW ORANGE RED AND BLACK. SCARECROW SITTING ON A PUMPKIN WITH A BIRD THAT READS FALL WELCOME. GREAT TO PUT AS A WINDOW DISPLAY OR DECORATING INSIDE OR OUT OF YOUR HOME OR OFFICE!,,,,,"Product Dimensions: 7.25""H",,,,,,,,,CraftOutlet400,CraftOutlet160,http://www.oldememories.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/3/0/30976.jpg,30976.jpg,,,CraftOutlet800,30976.jpg
"P/M 2 PENGUINS RIDING SLEIGH 4.75""",30721,Home|Winter Collection|Papier Mache & Resin Snowmen,"This set of 2 Penguins are made of Papier Mache and are sitting on a small wooden sleigh with tin runners. Measuring 4.75"" tall, this is a great gift idea!",,,,,"Product Dimensions: 4.75""H",,,,,,,,,CraftOutlet400,CraftOutlet160,http://www.oldememories.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/3/0/30721.jpg,30721.jpg,,,CraftOutlet800,30721.jpg
"P/M 5.5"" SNOWMAN HOLDING WOODEN SIGN",30773,Home|Winter Collection|Papier Mache & Resin Snowmen,"This papier mache snowman stands 5.5"" tall and holds a wooden sign with small stars painted on it. The sign is a perfect size for customization to be done on it!",,,,,"Product Dimensions: 5.5""H",,,,,,,,,CraftOutlet400,CraftOutlet160,http://www.oldememories.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/3/0/30773_1.jpg,30773_1.jpg,,,CraftOutlet800,30773_1.jpg
"P/M 6.25"" CANDY CANE (SMALL)",30775,Home|Winter Collection|Papier Mache & Resin Snowmen,"Perfect small candy cane made from Papier Mache is 6.25"" tall and hangs great on trees!",,,,,"Product Dimensions: 6.25""H",,,,,,,,,CraftOutlet400,CraftOutlet160,http://www.oldememories.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/3/0/30775.jpg,30775.jpg,,,CraftOutlet800,30775.jpg
"P/M 8"" SNOWMAN FISHING",30771,Home|Winter Collection|Papier Mache & Resin Snowmen,"CREAM PAPIER MACHE SNOWMAN FISHING 8"" WITH BASKET AND FISHING",,,,,"Product Dimensions: 8""H",,,,,,,,,CraftOutlet400,CraftOutlet160,http://www.oldememories.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/3/0/30771_1.jpg,30771_1.jpg,,,CraftOutlet800,30771_1.jpg
P/M AMERICANA EGGS BAG OF 6,31308,Home|Everyday Collection,P/M AMERICANA EGGS BAG OF 6,,,,,"Product Dimensions: 2.25 X 3.25""",,,,,,,,,CraftOutlet400,CraftOutlet160,http://www.oldememories.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/3/1/31308.jpg,31308.jpg,,,CraftOutlet800,31308.jpg
P/M BAG OF 12 COLORED EGGS,30528B,Home|Everyday Collection,"MULTI COLORED PAPIER MACHE BAG OF 12 COLORED EGGS
Egg Size: 1.75""",,,,,Product Dimensions: 1.75,,,,,,,,,CraftOutlet400,CraftOutlet160,http://www.oldememories.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/3/0/30528b-sml_1.jpg,30528b-sml_1.jpg,,,CraftOutlet800,30528b-sml_1.jpg
"P/M BOOT W/STUFFING 10""",30887,Home|Fall & Halloween Collection|Scarecrows,"THIS IS QUITE THE WITCH'S BOOT! MADE FROM PAPIER MACHE, IT FEATURES A LARGE MUSTARD STAR AT THE FRONT. INSIDE THE BOOT ARE SPRAYS OF CANDY CORN, STARS, A JACK-O-LANTERN HEAD, AND A CAT HEAD. THIS ITEM'S MEASUREMENTS ARE 4.75''L X2.25'""W X10''H",,,,,"Product Dimensions: 10""H",,,,,,,,,CraftOutlet400,CraftOutlet160,http://www.oldememories.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/3/0/30887.jpg,30887.jpg,,,CraftOutlet800,30887.jpg
P/M BUNNY 4 X 3.25 X 8 H,30956,Home|Everyday Collection|Bunnies,"CUTE 4"" PAPER MACHE BUNNY HEAD GREAT TO DECORATE WITH OUR OTHER COLLECTION OF BUNNIES",,,,,"Product Dimensions: 4""L X 3.25""W X 8""H",,,,,,,,,CraftOutlet400,CraftOutlet160,http://www.oldememories.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/3/0/30956.jpg,30956.jpg,,,CraftOutlet800,30956.jpg
"P/M GHOST SITTING ON PUMPKIN 4.5""",30982,Home|Fall & Halloween Collection|Pumpkins,"PAPER MACHE YELLOW, OFF WHITE, ORANGE AND BLACK. CUTE GHOST HOLDING A SIGN THAT SAYS ""BOO"" SITS ON A PUMPKIN WITH A SPIDER ON THE SIDE. GREAT DISPLAY FOR DECORATING ALL THE GUEST WILL DIE FOR THIS CUTE LITTLE GUY!!!!",,,,,"Product Dimensions: 4.5""H",,,,,,,,,CraftOutlet400,CraftOutlet160,http://www.oldememories.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/3/0/30982.jpg,30982.jpg,,,CraftOutlet800,30982.jpg
"Papier Mache Skull Heads 3 Assorted 6""",31254,Home|Fall & Halloween Collection,"Papier Mache Skull Heads 3 Assorted black, white and red. Each Skull has hand painted designs and flowers painted. Great accent pieces for Day of the Dead /Halloween decor.




PRODUCT DIMS: 5.5X6X6",,,,,Product Dimensions: 5.5X6X6,,,,,,,,,CraftOutlet400,CraftOutlet160,http://www.oldememories.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/3/1/31254_1.jpg,31254_1.jpg,,,CraftOutlet800,31254_1.jpg
"P/M HANGING WITCH, 4.5""",30403,Home|Fall & Halloween Collection|Halloween Decor,,,,,,"Product Dimensions: 4.5""H",,,,,,,,,CraftOutlet400,CraftOutlet160,http://www.oldememories.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/3/0/30403.jpg,30403.jpg,,,CraftOutlet800,30403.jpg
