California King Solid Burgundy Bed Skirt,OH-106 CKS-BUR,Bedding|||||||||,"Beautifully compliments Country, Cabin, Primitive, and Rustic Decor Styles!
100% Cotton
Measures 72x84x16""
Hand made - High End Quality - Perfectly compliments our Burgundy and Tan Jamestown and Colonial Star Quilt sets. - Designed & Manufactured exclusively by Olivia's Heartland",,,,1,,1,23.00,,0.00,,0.00,1,solid_burgundy_bed_skirt_1024x1024.jpg,
California King Solid Tan Bed Skirt,OH-105 CKS-T,Bedding|||||||||,"Beautifully compliments Country, Cabin, Primitive, and Rustic Decor Styles!
100% Cotton
Measures 72x84x16""
Hand made - High End Quality - Perfectly compliments our Burgundy and Tan Jamestown and Colonial Star Quilt sets. - Designed & Manufactured exclusively by Olivia's Heartland",,,,1,,1,23.00,,0.00,,0.00,1,solid_tan_bed_skirt_1024x1024.jpg,
Cambridge Black Short Tiers,IHF-314 TRS,Window Treatments|||||||||,"Part of the Cambridge Black collection, featuring tan & black tones.
This tier measures 72in. x 24in.
Be sure to check out the rest of our Cambridge Black collection to find matching items!",,,,1,,1,9.00,,0.00,,0.00,1,IHF-314_SW_TR_1024x1024.jpg,
Cambridge Log Cabin Sham,IHF-377 SH,Pillows & Shams|||||||||,"Part of the Cambridge Log Cabin collection, featuring cream, burgundy, & green tones.
This sham measures 20in. x 26in.
Be sure to check out the rest of our Cambridge Log Cabin collection to find matching items!",,,,1,,2,16.50,,0.00,,0.00,2,IHF-377_bed_c3f7b25e-4a6b-45c5-bf81-1ebffb02c3e9_1024x1024.jpg,
Cambridge Mustard Drape,IHF-316 DR,Window Treatments|||||||||,"Part of the Cambridge Mustard collection, featuring tan & mustard tones.
This panel measures 72in. x 84in.
Be sure to check out the rest of our Cambridge Mustard collection to find matching items!",,,,1,,1,34.50,,0.00,,0.00,1,IHF-316_PNL_1024x1024.jpg,
Cambridge Mustard Long Tiers,IHF-316 TRL,Window Treatments|||||||||,"Part of the Cambridge Mustard collection, featuring tan & mustard tones.
This tier measures 72in. x 36in.
Be sure to check out the rest of our Cambridge Mustard collection to find matching items!",,,,1,,1,11.00,,0.00,,0.00,1,IHF-316_SW_TR_daa0161f-7238-4e4f-944b-fb38fc53b4e9_1024x1024.jpg,
Cambridge Mustard Napkin,IHF-316 N,"All Seasonal|Napkins, Napkin Access.||||||||","Part of the Cambridge Mustard collection, featuring tan & mustard tones.
This napkin measures 17in. x 17in.
Be sure to check out the rest of our Cambridge Mustard collection to find matching items!",,,,1,,12,1.50,,0.00,,0.00,12,IHF-316_tableshot_ef80b01d-6373-46ac-a0f4-294f80117802_1024x1024.jpg,
Cambridge Mustard Short Tiers,IHF-316 TRS,Window Treatments|||||||||,"Part of the Cambridge Mustard collection, featuring tan & mustard tones.
This tier measures 72in. x 24in.
Be sure to check out the rest of our Cambridge Mustard collection to find matching items!",,,,1,,1,9.00,,0.00,,0.00,1,IHF-316_SW_TR_1024x1024.jpg,
Cambridge Mustard Valance,IHF-316 VL,Window Treatments|||||||||,"Part of the Cambridge Mustard collection, featuring tan & mustard tones.
This valance measures 72in. x 14in.
Be sure to check out the rest of our Cambridge Mustard collection to find matching items!",,,,1,,1,6.50,,0.00,,0.00,1,IHF-316_VL_3201728f-2b70-476a-b54b-9e99cb81d774_1024x1024.jpg,
Cambridge Navy Long Tiers,IHF-318 TRL,Window Treatments|||||||||,"Part of the Cambridge Navy collection, featuring blue & tan tones.
This tier measures 72in. x 36in.
Be sure to check out the rest of our Cambridge Navy collection to find matching items!",,,,1,,1,11.00,,0.00,,0.00,1,IHF-318_SW_TR_cf8bd0d6-c1e1-4070-b642-682d2bd85611_1024x1024.jpg,
Cambridge Navy Napkin,IHF-318 N,"Napkins, Napkin Access.|||||||||","Part of the Cambridge Navy collection, featuring blue & tan tones.
This napkin measures 17in. x 17in.
Be sure to check out the rest of our Cambridge Navy collection to find matching items!
Available 2017",,,,1,,12,1.50,,0.00,,0.00,12,IHF-318_tableshot_d9afcdec-25ac-43e5-8537-a1e45334f28e_1024x1024.jpg,
Cambridge Navy Valance,IHF-318 VL,Window Treatments|||||||||,"Part of the Cambridge Navy collection, featuring blue & tan tones.
This valance measures 72in. x 14in.
Be sure to check out the rest of our Cambridge Navy collection to find matching items!",,,,1,,1,6.50,,0.00,,0.00,1,IHF-318_VL_17518e84-d036-461f-9029-2fad8924f5a2_1024x1024.jpg,
Cambridge Wine Long Table Runner,IHF-315 RUB,Table Runners|||||||||,"Part of the Cambridge Wine collection, featuring tan & burgundy tones.
This table runner measures 13in. x 54in.
Be sure to check out the rest of our Cambridge Wine collection to find matching items!",,,,1,,1,6.00,,0.00,,0.00,1,IHF-315_tableshot_1024x1024.jpg,
Cambridge Wine Short Tiers,IHF-315 TRS,Window Treatments|||||||||,"Part of the Cambridge Wine collection, featuring tan & burgundy tones.
This tier measures 72in. x 24in.
Be sure to check out the rest of our Cambridge Wine collection to find matching items!",,,,1,,1,9.00,,0.00,,0.00,1,IHF-315_SW_TR_1024x1024.jpg,
Caraway Placemat,IHF-461 P,Christmas & Winter|Placemats||||||||,"Part of the Caraway collection, featuring multi-color tones.
This placemat measures 13in. x 19in.
Be sure to check out the rest of our Caraway collection to find matching items!",,,,1,,12,3.25,,0.00,,0.00,12,IHF-461_Table_1024x1024.jpg,
"Changing Seasons Dishtowel: 20""X28""",IHF-400 ST-HTF,Dishtowels|||||||||,,,,,1,,6,3.50,,0.00,,0.00,6,IHF-400_ST-HTF_8eaa3b6e-0173-499e-afc5-bc74ca94b30d_1024x1024.jpg,
Chelsea Dishtowel,IHF-412 DT,Dishtowels|||||||||,"Part of the Chelsea collection, featuring red & brown tones.
This dishtowel measures 20in. x 28in.
Be sure to check out the rest of our Chelsea collection to find matching items!",,,,1,,12,3.09,,0.00,,0.00,12,IHF-412_DT_ce142609-7117-404a-b8f4-b4cf950a22c2_1024x1024.jpg,
Chelsea Euro Sham,IHF-412 ES,Pillows & Shams|||||||||,"Part of the Chelsea collection, featuring red & brown tones.
This euro sham measures 26in. x 26in.
Be sure to check out the rest of our Chelsea collection to find matching items!",,,,1,,1,13.75,,0.00,,0.00,1,IHF-412_Bed_684fc5ee-e755-420d-b24f-65a82141ae56_1024x1024.jpg,
Chelsea King Quilt,IHF-412 KQ,Bedding|||||||||,"Part of the Chelsea collection, featuring red & brown tones.
This king quilt measures 95in. x 105in.
Be sure to check out the rest of our Chelsea collection to find matching items!
Available 2017",,,,1,,1,138.50,,0.00,,0.00,1,IHF-412_Bed_6c9306bb-18f1-4ee8-85fd-029db1230b5b_1024x1024.jpg,
Chelsea King Skirt,IHF-412 KS,Bedding|||||||||,"Part of the Chelsea collection, featuring red & brown tones.
This king skirt measures 78in. x 80in. x 14in. drop
Be sure to check out the rest of our Chelsea collection to find matching items!",,,,1,,1,36.00,,0.00,,0.00,1,IHF-412_Bed_0f8414fb-de5c-4497-92ad-83100fda4474_1024x1024.jpg,
Chelsea Napkin,IHF-412 N,"Napkins, Napkin Access.|||||||||","Part of the Chelsea collection, featuring red & brown tones.
This napkin measures 17in. x 17in.
Be sure to check out the rest of our Chelsea collection to find matching items!",,,,1,,12,2.17,,0.00,,0.00,12,IHF-412_P_bbd80123-6253-4c9e-98c7-beb5f2df9aa7_1024x1024.jpg,
Chelsea Queen Skirt,IHF-412 QS,Bedding|||||||||,"Part of the Chelsea collection, featuring red & brown tones.
This queen skirt measures 60in. x 80in. x 14in. drop
Be sure to check out the rest of our Chelsea collection to find matching items!
Available 2017",,,,1,,1,30.00,,0.00,,0.00,1,IHF-412_Bed_bd53a525-0b2e-4155-9eba-7554d0a63436_1024x1024.jpg,
Chelsea Queen/Full Quilt,IHF-412 QQ,Bedding|||||||||,"Part of the Chelsea collection, featuring red & brown tones.
This queen quilt measures 90in. x 90in.
Be sure to check out the rest of our Chelsea collection to find matching items!
Available 2017",,,,1,,1,115.00,,0.00,,0.00,1,IHF-412_Bed_7ce4f8bd-317d-4f4d-b47a-1c4a3ede1121_1024x1024.jpg,
Chelsea Quilted Throw,IHF-412 QTH,Throws|||||||||,"Part of the Chelsea collection, featuring red & brown tones.
This quilted throw measures 50in. x 60in.
Be sure to check out the rest of our Chelsea collection to find matching items!
Available 2017",,,,1,,1,51.00,,0.00,,0.00,1,IHF-412_QTH_1024x1024.jpg,
Chelsea Sham,IHF-412 SH,Pillows & Shams|||||||||,"Part of the Chelsea collection, featuring red & brown tones.
This sham measures 20in. x 26in.
Be sure to check out the rest of our Chelsea collection to find matching items!",,,,1,,1,16.50,,0.00,,0.00,1,IHF-412_SH_48eb9587-a5f3-47cb-96d5-1978ae848bd0_1024x1024.jpg,
Christmas Wishes Decorative Apron,IHF-378 DAP,Christmas & Winter|||||||||,"Part of the Christmas Wishes collection, featuring cream, red, & green tones.
One size fits most.
Be sure to check out the rest of our Christmas Wishes collection to find matching items!",,,,1,,1,14.50,,0.00,,0.00,1,IHF-378_DAP_68cbcf94-8726-4b24-832f-e2cf98261dce_1024x1024.jpg,
Christmas Wishes Dishtowel,IHF-378 DT,Christmas & Winter|Dishtowels||||||||,"Part of the Christmas Wishes collection, featuring cream, red, & green tones.
This dishtowel measures 20in. x 28in.
Be sure to check out the rest of our Christmas Wishes collection to find matching items!",,,,1,,12,3.50,,0.00,,0.00,12,IHF-378_DT_cd7881e3-41c0-407f-8f15-9db58df8989c_1024x1024.jpg,
Christmas Wishes Long Table Runner,IHF-378 RUB,Table Runners|||||||||,"Part of the Christmas Wishes collection, featuring cream, red, & green tones.
This table runner measures 13in. x 54in.
Be sure to check out the rest of our Christmas Wishes collection to find matching items!",,,,1,,2,12.00,,0.00,,0.00,2,IHF-378_table_1024x1024.jpg,
Christmas Wishes Mantle Scarf,IHF-378 MS,Christmas & Winter|||||||||,"Part of the Christmas Wishes collection, featuring cream, red, & green tones.
This mantle scarf measures 40in. x 14in.
Be sure to check out the rest of our Christmas Wishes collection to find matching items!",,,,1,,2,19.00,,0.00,,0.00,2,IHF-378_MS_1024x1024.jpg,
Christmas Wishes Napkin,IHF-378 N,"Napkins, Napkin Access.|||||||||","Part of the Christmas Wishes collection, featuring cream, red, & green tones.
This napkin measures 17in. x 17in.
Be sure to check out the rest of our Christmas Wishes collection to find matching items!",,,,1,,12,2.50,,0.00,,0.00,12,IHF-378_table_e68fbb46-ff5e-4c0e-a358-c20f92b64c43_1024x1024.jpg,
Christmas Wishes Placemat,IHF-378 P,Christmas & Winter|Placemats||||||||,"Part of the Christmas Wishes collection, featuring cream, red, & green tones.
This placemat measures 13in. x 19in.
Be sure to check out the rest of our Christmas Wishes collection to find matching items!",,,,1,,12,3.50,,0.00,,0.00,12,IHF-378_table_50dd4f30-c20f-4428-88c0-4a356e20a8be_1024x1024.jpg,
Christmas Wishes Reindeer Accessory Dishtowel,IHF-378 ADT-RN,Dishtowels|||||||||,"Part of the Christmas Wishes collection, featuring cream, red, & green tones.
This dishtowel measures 20in. x 28in.
Depicts a reindeer and a variety of holiday words.",,,,1,,6,4.25,,0.00,,0.00,6,IHF-378_ADT-RN_7ac30dc4-445e-42ec-805f-3c19c9b66806_1024x1024.jpg,
Christmas Wishes Reindeer Stocking,IHF-378 ST-RN,Christmas & Winter|||||||||,"Part of the Christmas Wishes collection, featuring cream, red, & green tones.
This stocking depicts a reindeer and a variety of holiday words.
Be sure to check out the rest of our Christmas Wishes collection to find matching items!",,,,1,,2,7.00,,0.00,,0.00,2,IHF-378_ST-RN_1024x1024.jpg,
Christmas Wishes Santa Accessory Dishtowel,IHF-378 ADT-SA,Christmas & Winter|Dishtowels||||||||,"Part of the Christmas Wishes collection, featuring cream, red, & green tones.
This dishtowel measures 20in. x 28in.
Depicts a red Santa Claus silhouette.",,,,1,,6,4.75,,0.00,,0.00,6,IHF-378_ADT-SA_1024x1024.jpg,
Christmas Wishes Santa Stocking,IHF-378 ST-SAN,Christmas & Winter|||||||||,"Part of the Christmas Wishes collection, featuring cream, red, & green tones.
This stocking depicts Santa Claus and a variety of holiday words.
Be sure to check out the rest of our Christmas Wishes collection to find matching items!",,,,1,,2,7.00,,0.00,,0.00,2,IHF-378_ST-SA_1024x1024.jpg,
Christmas Wishes Short Table Runner,IHF-378 RUS,Christmas & Winter|Table Runners||||||||,"Part of the Christmas Wishes collection, featuring cream, red, & green tones.
This table runner measures 13in. x 36in.
Be sure to check out the rest of our Christmas Wishes collection to find matching items!",,,,1,,2,9.00,,0.00,,0.00,2,IHF-378_table_e45bf80d-c828-4f92-9e60-b4f844af1d5d_1024x1024.jpg,
Christmas Wishes Tree Skirt,IHF-378 TS,Christmas & Winter|||||||||,"Part of the Christmas Wishes collection, featuring cream, red, & green tones.
This tree skirt features Santa Claus and reindeer designs.
Be sure to check out the rest of our Christmas Wishes collection to find matching items!",,,,1,,2,14.50,,0.00,,0.00,2,IHF-378_TS_1024x1024.jpg,
"Cinnamon Dishtowel: 20""X28""",IHF-456 DT,Dishtowels|||||||||,"Part of the Cinnamon collection, featuring tan & red tones.
This dishtowel measures 20in. x 28in.
Be sure to check out the rest of our Cinnamon collection to find matching items!",,,,1,,12,2.00,,0.00,,0.00,12,IHF-456_DT_9b07634e-0fd9-4fd8-ba16-46d9f9333455_1024x1024.jpg,
Cinnamon Long Tiers,IHF-456 TRL,Window Treatments|||||||||,"Part of the Cinnamon collection, featuring tan & red tones.
This tier measures 72in. x 36in.
Be sure to check out the rest of our Cinnamon collection to find matching items!",,,,1,,2,11.00,,0.00,,0.00,2,IHF-456_SW_TRL_3f0149be-6ce8-4028-a8d0-4e042c1dbcaf_1024x1024.jpg,
Cinnamon Prairie Curtain,IHF-456 PRC,Window Treatments|||||||||,"Part of the Cinnamon collection, featuring tan & red tones.
This prairie curtain measures 72in. x 63in.
Be sure to check out the rest of our Cinnamon collection to find matching items!",,,,1,,1,31.00,,0.00,,0.00,1,IHF-456_PRC_e4691a44-611c-4aea-80da-9c66db577f69_1024x1024.jpg,
Cinnamon Short Tiers,IHF-456 TRS,Window Treatments|||||||||,"Part of the Cinnamon collection, featuring tan & red tones.
This tier measures 72in. x 24in.
Be sure to check out the rest of our Cinnamon collection to find matching items!",,,,1,,2,9.00,,0.00,,0.00,2,IHF-456_SW_TRS_1024x1024.jpg,
Cinnamon Swag,IHF-456 SW,Window Treatments|||||||||,"Part of the Cinnamon collection, featuring tan & red tones.
This swag measures 72in. x 36in.
Be sure to check out the rest of our Cinnamon collection to find matching items!",,,,1,,2,13.00,,0.00,,0.00,2,IHF-456_SW_TRL_1024x1024.jpg,
Classifieds Black Long Table Runner,IHF-452 RUB,Table Runners|||||||||,"Part of the Classifieds Black collection, featuring tan & black tones.
This table runner measures 13in. x 54in.
Be sure to check out the rest of our Classifieds Black collection to find matching items!
Available 2017",,,,1,,2,12.00,,0.00,,0.00,2,IHF-452_GV_0747_89dda2b1-852f-491e-a100-c358f01e809d_1024x1024.jpg,
Classifieds Black Napkin,IHF-452 N,"Napkins, Napkin Access.|||||||||","Part of the Classifieds Black collection, featuring tan & black tones.
This napkin measures 17in. x 17in.
Be sure to check out the rest of our Classifieds Black collection to find matching items!",,,,1,,12,2.50,,0.00,,0.00,12,IHF-452_GV_0747_0cb3b579-5b46-4555-b62f-458cc9e6ef26_1024x1024.jpg,
Classifieds Black Rectangle Rug,IHF-452 RGS,Rugs|||||||||,"Part of the Classifieds Black collection, featuring tan & black tones.
This rug measures 24in. x 42in.
Be sure to check out the rest of our Classifieds Black collection to find matching items!
Available 2017",,,,1,,2,18.00,,0.00,,0.00,2,IHF-452-BLK_RGS_IN_3596_1fb46b0d-3e3d-4592-976e-e3108bafe24a_1024x1024.jpg,
Classifieds Wine Long Table Runner,IHF-465 RUB,Table Runners|||||||||,"Part of the Classifieds Wine collection, featuring tan & red tones.
This table runner measures 13in. x 54in.
Be sure to check out the rest of our Classifieds Wine collection to find matching items!",,,,1,,2,9.00,,0.00,,0.00,2,IHF-454_465_Table_376ae2da-261d-4d35-ae21-8fc90cf6797e_1024x1024.jpg,
Classifieds Wine Napkin,IHF-465 N,"Napkins, Napkin Access.|||||||||","Part of the Classifieds Wine collection, featuring tan & red tones.
This napkin measures 17in. x 17in.
Be sure to check out the rest of our Classifieds Wine collection to find matching items!",,,,1,,12,1.50,,0.00,,0.00,12,IHF-454_465_Table_9f5cc484-a7f6-4e09-9399-2ebfe6813761_1024x1024.jpg,
Classifieds Wine Rectangle Rug,IHF-465 RGS,Rugs|||||||||,"Part of the Classifieds Wine collection, featuring tan & red tones.
This rug measures 24in. x 42in.
Be sure to check out the rest of our Classifieds Wine collection to find matching items!",,,,1,,2,18.00,,0.00,,0.00,2,IHF-465-W_RGS_IN_3599_1245baa8-82ac-4d12-ba13-d19c0f8cd47a_1024x1024.jpg,
Colonial Star Black Standard Pillowcase - Set of 2,OH-102 QPC,Pillows & Shams|||||||||,"Beautifully compliments Country, Cabin, Primitive, and Rustic Decor Styles!
100% Cotton
21x30""
Set of 2
Hand made - High End Quality - Perfectly compliments our Black and Tan Colonial Star Quilt sets. - Designed & Manufactured exclusively by Olivia's Heartland",,,,1,,1,10.00,,0.00,,0.00,1,Colonial_Star_Black_Pillowcase_61734929-dfee-49ce-975d-bdc78ea6cb1e_1024x1024.jpg,
Colonial Star Black and Tan Fabric Checkered Pillow Cover,OH-102 PL-CH,Pillows & Shams|||||||||,"This high-quality pillow cover measures 16x16"" and is handmade from 100% cotton
Beautifully compliments Country, Cabin, Primitive, and Rustic Decor Styles
Also works well with our Black & Tan quilt sets, available in both Jamestown and Colonial Star designs
Designed & Manufactured exclusively by Olivia's Heartland
Filler sold separately",,,,1,,1,6.00,,0.00,,0.00,1,Colonial_Star_Black_and_Tan_Fabric_Checkered_Pillow_Cover_1024x1024.jpg,
Colonial Star Black and Tan Quilted Pillow Cover,OH-102 QPL,Pillows & Shams|||||||||,"This high-quality pillow cover measures 16x16"" and is handmade from 100% cotton
Beautifully compliments Country, Cabin, Primitive, and Rustic Decor Styles
Also works well with our Black & Tan quilt sets, available in Jamestown and Colonial Star designs
Designed & Manufactured exclusively by Olivia's Heartland
Filler sold separately",,,,1,,1,12.00,,0.00,,0.00,1,A16p3G5JApL._SL1500_1024x1024.jpg,
Colonial Star Black and Tan Shower Curtain,OH-104 SCB 3 BL,Window Treatments|||||||||,"Beautifully compliments Country, Cabin, Primitive, and Rustic Decor Styles!
100% Cotton
72x72""
Hand made - High End Quality - Perfectly compliments our Black and Tan Colonial Star Quilt sets. - Designed & Manufactured exclusively by Olivia's Heartland",,,,1,,1,22.50,,0.00,,0.00,1,Colonial_Star_Black_and_Tan_Shower_Curtain_1024x1024.jpg,
Colonial Star Burgundy King Pillowcase - Set of 2,OH-103 KPC,Pillows & Shams|||||||||,"Beautifully compliments Country, Cabin, Primitive, and Rustic Decor Styles!|100% Cotton|21x40""|Set of 2|Hand made - High End Quality - Perfectly compliments our Burgundy and Tan Colonial Star Quilt sets. - Designed & Manufactured exclusively by Olivia's Heartland",,,,1,,1,11.00,,0.00,,0.00,1,Colonial_Star_Burgundy_Pillowcase.jpg,
Colonial Star Burgundy Queen Pillowcase - Set of 2,OH-103 QPC,Pillows & Shams|||||||||,"Beautifully compliments Country, Cabin, Primitive, and Rustic Decor Styles!|100% Cotton|21x30""|Set of 2|Hand made - High End Quality - Perfectly compliments our Burgundy and Tan Colonial Star Quilt sets. - Designed & Manufactured exclusively by Olivia's Heartland",,,,1,,1,10.00,,0.00,,0.00,1,Colonial_Star_Burgundy_Pillowcase_3df39a50-44e8-4986-8018-25a2cdee6f2d.jpg,
Colonial Star Burgundy and Tan Fabric Checkered Pillow Cover,OH-103 PL-CH,Pillows & Shams|||||||||,"This high-quality pillow cover measures 16x16"" and is handmade from 100% cotton
Beautifully compliments Country, Cabin, Primitive, and Rustic Decor Styles
Also works well wiht our Burgundy & Tan quilt sets, available in Jamestown and Colonial Star designs
Designed & Manufactured exclusively by Olivia's Heartland
Filler sold separately",,,,1,,1,6.00,,0.00,,0.00,1,Colonial_Star_Burgundy_and_Tan_Fabric_Checkered_Pillow_Cover_1024x1024.jpg,
Colonial Star Burgundy and Tan Quilted Pillow Cover,OH-103 QPL,Pillows & Shams|||||||||,"This high-quality pillow cover measures 16x16"" and is handmade from 100% cotton
Beautifully compliments Country, Cabin, Primitive, and Rustic Decor Styles
Also works well with our Burgundy & Tan quilt sets, available in Jamestown and Colonial Star designs
Designed & Manufactured exclusively by Olivia's Heartland
Filler sold separately",,,,1,,1,12.00,,0.00,,0.00,1,Colonial_Star_Burgundy_and_Tan_Quilted_Pillow_Cover_1024x1024.jpg,
Colonial Star Burgundy and Tan Shower Curtain,OH-106 SCB 3 BUR,Window Treatments|||||||||,"Beautifully compliments Country, Cabin, Primitive, and Rustic Decor Styles!
100% Cotton
72x72""
Hand made - High End Quality - Perfectly compliments our Burgundy and Tan Colonial Star Quilt sets. - Designed & Manufactured exclusively by Olivia's Heartland",,,,1,,1,22.50,,0.00,,0.00,1,Colonial_Star_Burgundy_and_Tan_Shower_Curtain_1024x1024.jpg,
Cordwood Long Table Runner,IHF-369 RUB,Table Runners|||||||||,"Part of the Cordwood collection, featuring tan, blue, & brown tones.
This table runner measures 13in. x 54in.
Be sure to check out the rest of our Cordwood collection to find matching items!",,,,1,,2,8.00,,0.00,,0.00,2,IHF-369_tableA_1024x1024.jpg,
Cordwood Napkin,IHF-369 N,"Napkins, Napkin Access.|||||||||","Part of the Cordwood collection, featuring tan, blue, & brown tones.
This napkin measures 17in. x 17in.
Be sure to check out the rest of our Cordwood collection to find matching items!",,,,1,,12,1.50,,0.00,,0.00,12,IHF-369_tableA_c333828d-202d-4b5a-963b-c6f897c23ce6_1024x1024.jpg,
Cordwood Placemat,IHF-369 P,Placemats|||||||||,"Part of the Cordwood collection, featuring tan, blue, & brown tones.
This placemat measures 13in. x 19in.
Be sure to check out the rest of our Cordwood collection to find matching items!",,,,1,,12,2.50,,0.00,,0.00,12,IHF-369_tableA_869bca2e-1a9c-4934-82fd-567f8f0afbff_1024x1024.jpg,
Cordwood Short Table Runner,IHF-369 RUS,Table Runners|||||||||,"Part of the Cordwood collection, featuring tan, blue, & brown tones.
This table runner measures 13in. x 36in.
Be sure to check out the rest of our Cordwood collection to find matching items!",,,,1,,2,6.00,,0.00,,0.00,2,IHF-369_tableA_618ac133-05dd-427b-a53b-086ac3c6eadc_1024x1024.jpg,
Cordwood Tablemat,IHF-369 TM,Tabletop & Kitchen|||||||||,"Part of the Cordwood collection, featuring tan, blue, & brown tones.
This tablemat measures 13in. x 13in.
Be sure to check out the rest of our Cordwood collection to find matching items!",,,,1,,4,6.50,,0.00,,0.00,4,IHF-369_TM_1024x1024.jpg,
"Cottage Grove ""Believe In Your Dreams"" Dishtowel",IHF-513 ADT-BLV,Dishtowels|||||||||,"Part of the Cottage Grove collection, featuring cream & black tones.
This dishtowel measures 20in. x 28in.
Depicts a bird and the words ""Believe in your dreams""",,,,1,,6,3.25,,0.00,,0.00,6,IHF-513_504_Glam_771fc317-42a8-4a4c-89e9-3fc9cd19acb4_1024x1024.jpg,
Cottage Grove Table Runner,IHF-513 OVR,Table Runners|||||||||,"Part of the Cottage Grove collection, featuring cream & black tones.
This table runner measures 19in. x 72in.
Depicts the words ""Believe In Your Dreams""",,,,1,,1,17.50,,0.00,,0.00,1,IHF-513_Table_b06979b0-4386-4575-b833-684921843479_1024x1024.jpg,
Cottonwood Blue Tablemat,IHF-404 TM,Tabletop & Kitchen|||||||||,"Part of the Cottonwood Blue collection, featuring tan & blue tones.
This tablemat measures 13in. x 13in.
Be sure to check out the rest of our Cottonwood Blue collection to find matching items!",,,,1,,4,2.50,,0.00,,0.00,4,IHF-404_TM_44c69064-144f-445f-8714-4fd9ee88d4cc_1024x1024.jpg,
Cottonwood Red Napkin,IHF-402 N,"Napkins, Napkin Access.|||||||||","Part of the Cottonwood Red collection, featuring tan & red tones.
This napkin measures 17in. x 17in.
Be sure to check out the rest of our Cottonwood Red collection to find matching items!
Available 2017",,,,1,,12,1.92,,0.00,,0.00,12,IHF-402_Table_9197438b-af60-4107-a7c7-8da99caefa90_1024x1024.jpg,
Cottonwood Red Tablemat,IHF-402 TM,Tabletop & Kitchen|||||||||,"Part of the Cottonwood Red collection, featuring tan & red tones.
This tablemat measures 13in. x 13in.
Be sure to check out the rest of our Cottonwood Red collection to find matching items!",,,,1,,4,2.50,,0.00,,0.00,4,IHF-402_TM_ec3e10dc-c6e2-43ee-b350-bf715741454d_1024x1024.jpg,
Cumberland Wine Placemat,IHF-418 P,Placemats|||||||||,"Part of the Cumberland Wine collection, featuring burgundy & tan tones.
This placemat measures 13in. x 19in.
Be sure to check out the rest of our Cumberland Wine collection to find matching items!",,,,1,,12,3.25,,0.00,,0.00,12,IHF-418_P_0e711771-9e22-46b6-a187-77901627dde5_1024x1024.jpg,
Dancer Dishtowel,IHF-384 DT,Dishtowels|||||||||,"Part of the Dancer collection, featuring red & green tones.
This dishtowel measures 20in. x 28in.
Be sure to check out the rest of our Dancer collection to find matching items!",,,,1,,12,2.00,,0.00,,0.00,12,IHF-384_DT_1024x1024.jpg,
Dasher Dishtowel,IHF-385 DT,Dishtowels|||||||||,"Part of the Dasher collection, featuring red & green tones.
This dishtowel measures 20in. x 28in.
Be sure to check out the rest of our Dasher collection to find matching items!",,,,1,,12,2.00,,0.00,,0.00,12,IHF-385_DT_e3ce11f1-c339-45df-8616-63d5cbc6863b_1024x1024.jpg,
Dasher Placemat,IHF-385 P,Placemats|||||||||,"Part of the Dasher collection, featuring red & green tones.
This placemat measures 13in. x 19in.
Be sure to check out the rest of our Dasher collection to find matching items!",,,,1,,12,2.50,,0.00,,0.00,12,IHF-385_table_1024x1024.jpg,
Deluxe Burlap Natural Stocking,OH-110 STK,Christmas & Winter|||||||||,"Top Quality ""Olivia's Heartland"" Brand Cotton Soft Burlap is a high grade material 30% thicker than other manufacturers, with reinforced stiching. Our Burlap Christmas Stockings measure 15"" tall and 11"" at the widest point.
Made with soft, 100% cotton burlap, creates a versatile look that coordinates with endless styles.
Machine Washable. Line dry or lay flat. Warm iron as needed.
Our Burlap Christmas Stockings measure 15"" tall and 11"" at the widest point.",,,,1,,1,3.00,,0.00,,0.00,1,Burlap_Stocking_1_1024x1024.jpg,
Deluxe Burlap Natural Tan Balloon Valance,OH-110 BVL,Window Treatments|||||||||,"Top Quality ""Olivia's Heartland"" Brand Cotton Soft Burlap is a high grade material 30% thicker than other manufacturers, with reinforced stiching
This Burlap Balloon Valance measures 60"" wide with a 15"" center drop
Rod pocket measures 3 1/4""",,,,1,,1,9.00,,0.00,,0.00,1,Burlap_Balloon_Valance_1024x1024.jpg,
Deluxe Burlap Natural Tan Chair Pad,OH-110 CC,Miscellaneous|||||||||,"Top Quality ""Olivia's Heartland"" Brand Cotton Soft Burlap is a high grade material 30% thicker than other manufacturers, with reinforced stiching
Our Burlap Chair Pads measure 15x15"" and have 15"" ties at the back",,,,1,,1,10.00,,0.00,,0.00,1,Burlap_Chair_Pad_1_1024x1024.jpg,
Deluxe Burlap Natural Tan King Bed Skirt,OH-110 KS,Bedding|||||||||,"Top Quality ""Olivia's Heartland"" Brand Cotton Soft Burlap is a high grade material 30% thicker than other manufacturers, with reinforced stiching
Our Burlap King Bed Skirt has split corners and is finished with fringes along the bottom
Measures 78x80"" with a 16"" drop",,,,1,,1,24.00,,0.00,,0.00,1,Burlap_Bedskirt_1024x1024.jpg,
Deluxe Burlap Natural Tan Mini Tree Skirt,OH-110 STS,Christmas & Winter|||||||||,"Top Quality ""Olivia's Heartland"" Brand Cotton Soft Burlap is a high grade material 30% thicker than other manufacturers, with reinforced stiching
Our ruffled Burlap Mini Tree Skirt measures 21"" in diameter",,,,1,,1,8.00,,0.00,,0.00,1,burlap-ruffle-tree-skirt-detail_2_1024x1024.jpg,
