Saffron Sumatra Nutmeg Vanilla,LC12,,"Captivating combination of sweet saffron, spicy nutmeg, and warm vanilla.
20 oz
Up to 95 hour burn time
Measures 4"" in diameter, 3"" tall
Soy wax is a domestic U.S. product that supports American farmers. It comes from a renewable source, burns longer than paraffin wax, and is easily cleaned with soap and water.
Lush Candles are made from premium soy wax for a clean, even, and long-lasting burn.",STOCK,,,https://www.acheerfulgiver.com/saffron-sumatra-nutmeg-vanilla.html,,,1,99,,,,,1,ACG400,ACG160,https://www.acheerfulgiver.com/pub/media/catalog/product/cache/536dd5c33a1ef21ac58e513d61416e9b/l/c/lc12.jpg,lc12.jpg,,,ACG800,lc12.jpg
Indigo Lemon Jasmine Musk,LC11,,"Fresh lemon balanced by sweet jasmine and the distinguished and cozy musk.
20 oz
Up to 95 hour burn time
Measures 4"" in diameter, 3"" tall
Lush Candles are made from premium soy wax for a clean, even, and long-lasting burn.",STOCK,,,https://www.acheerfulgiver.com/indigo-lemon-jasmine-musk.html,,,1,99,,,,,1,ACG400,ACG160,https://www.acheerfulgiver.com/pub/media/catalog/product/cache/536dd5c33a1ef21ac58e513d61416e9b/l/c/lc11.jpg,lc11.jpg,,,ACG800,lc11.jpg
Black Clove Cinnamon Orange,LC10,,"Spicy clove with warm cinnamon, with top notes of sweet orange.
20 oz
Up to 95 hour burn time
Measures 4"" in diameter, 3"" tall
Lush Candles are made from premium soy wax for a clean, even, and long-lasting burn.",STOCK,,,https://www.acheerfulgiver.com/black-clove-cinnamon-orange.html,,,1,99,,,,,1,ACG400,ACG160,https://www.acheerfulgiver.com/pub/media/catalog/product/cache/536dd5c33a1ef21ac58e513d61416e9b/l/c/lc10.jpg,lc10.jpg,,,ACG800,lc10.jpg
Citrus Lotus Amber,LC09,,"Citrus scents combined with lotus and amber.
20 oz
Up to 95 hour burn time
Measures 4"" in diameter, 3"" tall
Lush Candles are made from premium soy wax for a clean, even, and long-lasting burn.",STOCK,,,https://www.acheerfulgiver.com/citrus-lotus-amber.html,,,1,99,,,,,1,ACG400,ACG160,https://www.acheerfulgiver.com/pub/media/catalog/product/cache/536dd5c33a1ef21ac58e513d61416e9b/l/c/lc09.jpg,lc09.jpg,,,ACG800,lc09.jpg
Ylang Ylang Bergamot Tonka,LC08,,"Flowery and fruity ylang ylang and peaceful bergamot simplify the complex aroma of tonka.
20 oz
Up to 95 hour burn time
Measures 4"" in diameter, 3"" tall
Lush Candles are made from premium soy wax for a clean, even, and long-lasting burn.",STOCK,,,https://www.acheerfulgiver.com/ylang-ylang-bergamot-tonka.html,,,1,99,,,,,1,ACG400,ACG160,https://www.acheerfulgiver.com/pub/media/catalog/product/cache/536dd5c33a1ef21ac58e513d61416e9b/l/c/lc08.jpg,lc08.jpg,,,ACG800,lc08.jpg
Lavender Marine Wood Verbena,LC07,,"Sweet and subtle lavender, marine wood, and lemony fresh verbena.
20 oz
Up to 95 hour burn time
Measures 4"" in diameter, 3"" tall
Lush Candles are made from premium soy wax for a clean, even, and long-lasting burn.",STOCK,,,https://www.acheerfulgiver.com/lavender-marine-wood-verbena.html,,,1,99,,,,,1,ACG400,ACG160,https://www.acheerfulgiver.com/pub/media/catalog/product/cache/536dd5c33a1ef21ac58e513d61416e9b/l/c/lc07.jpg,lc07.jpg,,,ACG800,lc07.jpg
Goji Berry Tarocco Orange,LC06,,"Tangy goji berries layered in the tropical bliss of tarocco orange
20 oz
Up to 95 hour burn time
Measures 4"" in diameter, 3"" tall
Lush Candles are made from premium soy wax for a clean, even, and long-lasting burn.",STOCK,,,https://www.acheerfulgiver.com/goji-berry-tarocco-orange.html,,,1,99,,,,,1,ACG400,ACG160,https://www.acheerfulgiver.com/pub/media/catalog/product/cache/536dd5c33a1ef21ac58e513d61416e9b/l/c/lc06.jpg,lc06.jpg,,,ACG800,lc06.jpg
Bamboo Teak Ylang Ylang,LC05,,"Soft woody bamboo and teak mingle with the sweet and fruity floral ylang ylang.
20 oz
Up to 95 hour burn time
Measures 4"" in diameter, 3"" tall
Lush Candles are made from premium soy wax for a clean, even, and long-lasting burn.",STOCK,,,https://www.acheerfulgiver.com/bamboo-teak-ylang-ylang.html,,,1,99,,,,,1,ACG400,ACG160,https://www.acheerfulgiver.com/pub/media/catalog/product/cache/536dd5c33a1ef21ac58e513d61416e9b/l/c/lc05.jpg,lc05.jpg,,,ACG800,lc05.jpg
Amber Bergamot Patchouli,LC04,,"A sophisticated fragrant blend of amber, peaceful bergamot, and earthy yet sweet patchouli.
20 oz
Up to 95 hour burn time
Measures 4"" in diameter, 3"" tall
Lush Candles are made from premium soy wax for a clean, even, and long-lasting burn.",STOCK,,,https://www.acheerfulgiver.com/amber-bergamot-patchouli.html,,,1,99,,,,,1,ACG400,ACG160,https://www.acheerfulgiver.com/pub/media/catalog/product/cache/536dd5c33a1ef21ac58e513d61416e9b/l/c/lc04.jpg,lc04.jpg,,,ACG800,lc04.jpg
Frankincense Myrrh,LC03,,"Soft and calming notes of frankincense and myrrh dominate this peacefully tranquil fragrance.
20 oz
Up to 95 hour burn time
Measures 4"" in diameter, 3"" tall
Lush Candles are made from premium soy wax for a clean, even, and long-lasting burn.",STOCK,,,https://www.acheerfulgiver.com/frankincense-myrrh.html,,,1,99,,,,,1,ACG400,ACG160,https://www.acheerfulgiver.com/pub/media/catalog/product/cache/536dd5c33a1ef21ac58e513d61416e9b/l/c/lc03.jpg,lc03.jpg,,,ACG800,lc03.jpg
Bergamot Vetiver Cedar,LC02,,"Relaxing bergamot, soothing vetiver, and cedar.
20 oz
Up to 95 hour burn time
Measures 4"" in diameter, 3"" tall
Lush Candles are made from premium soy wax for a clean, even, and long-lasting burn.",STOCK,,,https://www.acheerfulgiver.com/bergamot-vetiver-cedar.html,,,1,99,,,,,1,ACG400,ACG160,https://www.acheerfulgiver.com/pub/media/catalog/product/cache/536dd5c33a1ef21ac58e513d61416e9b/l/c/lc02.jpg,lc02.jpg,,,ACG800,lc02.jpg
Orange Blossom Jasmine Cedar,LC01,,"Warm orange blossom and smooth jasmine, with woody cedar top notes.
20 oz
Up to 95 hour burn time
Measures 4"" in diameter, 3"" tall
Lush Candles are made from premium soy wax for a clean, even, and long-lasting burn.",STOCK,,,https://www.acheerfulgiver.com/orange-blossom-jasmine-cedar.html,,,1,99,,,,,1,ACG400,ACG160,https://www.acheerfulgiver.com/pub/media/catalog/product/cache/536dd5c33a1ef21ac58e513d61416e9b/l/c/lc01_1.jpg,lc01_1.jpg,,,ACG800,lc01_1.jpg
Honeysuckle Vanilla Votives (Set of 2),V88,,"Honeysuckle Vanilla fragrance consists of a sweet honeysuckle warmed with vanilla with a top note of sweet apples and citrus.
Our NEW True to Life Fragrances will fill the air and warm your heart all at the same time!
1.5 oz. 12 hr. Burn Time 
Our votives come in a set of 2.",STOCK,,,https://www.acheerfulgiver.com/honeysuckle-vanilla-votives-set-of-2.html,,,1,99,,,,,1,ACG400,ACG160,https://www.acheerfulgiver.com/pub/media/catalog/product/cache/536dd5c33a1ef21ac58e513d61416e9b/h/o/honeysuckle-vanilla-votives.jpg,honeysuckle-vanilla-votives.jpg,,,ACG800,honeysuckle-vanilla-votives.jpg
Lilacs In Bloom Votives (Set of 2),V80,,"Lilacs in Bloom fragrance consists of flowering lilacs, violet leaves, muguet, iris, sandalwood &amp; heliotrope. 
Our NEW True to Life Fragrances will fill the air and warm your heart all at the same time!
1.5 oz. 12 hr. Burn Time
Our votives come in a set of 2.",STOCK,,,https://www.acheerfulgiver.com/lilacs-in-bloom-votives-set-of-2.html,,,1,99,,,,,1,ACG400,ACG160,https://www.acheerfulgiver.com/pub/media/catalog/product/cache/536dd5c33a1ef21ac58e513d61416e9b/l/i/lilacs-in-bloom-votives.jpg,lilacs-in-bloom-votives.jpg,,,ACG800,lilacs-in-bloom-votives.jpg
Cheerful Candle Cozy Cabin Room Air Infuser,JRS212,,"A forest fir, sandalwood & cedar aroma.
Room Air Infusers are spray fragrances perfect for any room in your home. A Cheerful Giver provides a great variety of different room perfume spray scents to choose from.",STOCK,,,https://www.acheerfulgiver.com/cheerful-candle-cozy-cabin-room-air-infuser.html,,,1,99,,,,,1,ACG400,ACG160,https://www.acheerfulgiver.com/pub/media/catalog/product/cache/536dd5c33a1ef21ac58e513d61416e9b/j/r/jrs212-cozy-cabin.jpg,jrs212-cozy-cabin.jpg,,,ACG800,jrs212-cozy-cabin.jpg
Cheerful Candle Cashmere Room Air Infuser,JRS213,,"A woody vanilla blend with floral and citrus notes.
Room Air Infusers are spray fragrances perfect for any room in your home. A Cheerful Giver provides a great variety of different room perfume spray scents to choose from.",STOCK,,,https://www.acheerfulgiver.com/cheerful-candle-cashmere-room-air-infuser.html,,,1,99,,,,,1,ACG400,ACG160,https://www.acheerfulgiver.com/pub/media/catalog/product/cache/536dd5c33a1ef21ac58e513d61416e9b/j/r/jrs213-cashmere.jpg,jrs213-cashmere.jpg,,,ACG800,jrs213-cashmere.jpg
Cheerful Candle Honey Pear Cider Room Air Infuser,JRS214,,"Honey Pear Cider fragrance consists of delicious Anjou pear and Honey crisp apple cider sprinkled with cinnamon & cloves.
Room Air Infusers are spray fragrances perfect for any room in your home. A Cheerful Giver provides a great variety of different room perfume spray scents to choose from.",STOCK,,,https://www.acheerfulgiver.com/cheerful-candle-honey-pear-cider-room-air-infuser.html,,,1,99,,,,,1,ACG400,ACG160,https://www.acheerfulgiver.com/pub/media/catalog/product/cache/536dd5c33a1ef21ac58e513d61416e9b/j/r/jrs214-honey-pear-cider.jpg,jrs214-honey-pear-cider.jpg,,,ACG800,jrs214-honey-pear-cider.jpg
Cheerful Candle Holiday Homecoming Room Air Infuser,JRS215,,"Holiday Homecoming fragrance consists of rustic blend of cinnamon and woodsy pinecones.
Room Air Infusers are spray fragrances perfect for any room in your home. A Cheerful Giver provides a great variety of different room perfume spray scents to choose from.",STOCK,,,https://www.acheerfulgiver.com/cheerful-candle-holiday-homecoming-room-air-infuser.html,,,1,99,,,,,1,ACG400,ACG160,https://www.acheerfulgiver.com/pub/media/catalog/product/cache/536dd5c33a1ef21ac58e513d61416e9b/j/r/jrs215-holiday-homecoming.jpg,jrs215-holiday-homecoming.jpg,,,ACG800,jrs215-holiday-homecoming.jpg
Honey Pear Cider Papa Jar Candle,JP71,,"Our Honey Pear Cider scented candle contains notes of delicious Anjou pear and Honey crisp apple cider sprinkled with cinnamon and cloves.
Our True to Life Fragrances will fill the air and warm your heart all at the same time!
34-ounce Papa jar candle burns for approximately 155 hours.
Choose from a primitive black lid with homespun and Keepers of the Light tag, or a classic copper lid without the homespun and tag.",STOCK,,,https://www.acheerfulgiver.com/honey-pear-cider-papa-jar-candle.html,,,1,99,,,,,1,ACG400,ACG160,https://www.acheerfulgiver.com/pub/media/catalog/product/cache/536dd5c33a1ef21ac58e513d61416e9b/h/o/honey_pear_cider_scented_candle_jp71.jpg,honey_pear_cider_scented_candle_jp71.jpg,,,ACG800,honey_pear_cider_scented_candle_jp71.jpg
Country Morning Papa Jar Candle,JP70,,"Our Country Morning scented candle smells like rich coffee and cream layered with spicy nutmeg and sweet caramel maple cinnamon.
Our True to Life Fragrances will fill the air and warm your heart all at the same time!
34-ounce Papa jar candle burns for approximately 155 hours.
Choose from a primitive black lid with homespun and Keepers of the Light tag, or a classic copper lid without the homespun and tag.",STOCK,,,https://www.acheerfulgiver.com/country-morning-papa-jar-candle.html,,,1,99,,,,,1,ACG400,ACG160,https://www.acheerfulgiver.com/pub/media/catalog/product/cache/536dd5c33a1ef21ac58e513d61416e9b/c/o/country-morning-papa.jpg,country-morning-papa.jpg,,,ACG800,country-morning-papa.jpg
Cranberry Orange Papa Jar Candle,JP77,,"Our Cranberry Orange scented candle smells like cranberry, sweet orange, cinnamon, and clove.
Our True to Life Fragrances will fill the air and warm your heart all at the same time!
34-ounce Papa jar candle burns for approximately 155 hours.
Choose from a primitive black lid with homespun and Keepers of the Light tag, or a classic copper lid without the homespun and tag.",STOCK,,,https://www.acheerfulgiver.com/cranberry-orange-papa-jar-candle.html,,,1,99,,,,,1,ACG400,ACG160,https://www.acheerfulgiver.com/pub/media/catalog/product/cache/536dd5c33a1ef21ac58e513d61416e9b/c/r/cranberry-orange-papa-2018.jpg,cranberry-orange-papa-2018.jpg,,,ACG800,cranberry-orange-papa-2018.jpg
3 Sheets to the Wind Mama Jar Candle,JM134,,"Our 3 Sheets to the Wind scented candle smells like a fresh and clean blend of lilacs, magnolias, and rose petals, intermingled with juicy peach and warm amber musk.
Our True to Life Fragrances will fill the air and warm your heart all at the same time!
22-ounce Mama jar candle burns for approximately 125 hours.
Choose from a primitive black lid with homespun and Keepers of the Light tag, or a classic copper lid without the homespun and tag.
Measures 5"" diameter, 4"" tall",STOCK,,,https://www.acheerfulgiver.com/3-sheets-to-the-wind-mama-jar-candle.html,,,1,99,,,,,1,ACG400,ACG160,https://www.acheerfulgiver.com/pub/media/catalog/product/cache/536dd5c33a1ef21ac58e513d61416e9b/j/m/jm134p_1.jpg,jm134p_1.jpg,,,ACG800,jm134p_1.jpg
High Tide Mama Jar Candle,JM135,,"Sea salt dew drops sprinkled on jasmine and water lily petals with enticing woodsy notes.
Our NEW True to Life Fragrances will fill the air and warm your heart all at the same time!
22oz.
Up to 125 hr. burn time
Measures 5"" diameter, 4"" tall 
You Choose The Style : 
Primitive Black Lid with Homespun and Tag or Classic Copper Lid with No Tag.",STOCK,,,https://www.acheerfulgiver.com/high-tide-mama-jar-candle.html,,,1,99,,,,,1,ACG400,ACG160,https://www.acheerfulgiver.com/pub/media/catalog/product/cache/536dd5c33a1ef21ac58e513d61416e9b/j/m/jm135p.jpg,jm135p.jpg,,,ACG800,jm135p.jpg
Evenings on the Porch Mama Jar Candle,JM130,,"Hazelnut coffee swirled with creamy maple and spicy cinnamon clove with a hint of sweet vanilla sugar.
Our NEW True to Life Fragrances will fill the air and warm your heart all at the same time!
22oz.
Up to 125 hr. burn time
Measures 5"" diameter, 4"" tall
You Choose The Style : 
Primitive Black Lid with Homespun and Tag or Classic Copper Lid with No Tag.",STOCK,,,https://www.acheerfulgiver.com/evenings-on-the-porch-mama-jar-candle.html,,,1,99,,,,,1,ACG400,ACG160,https://www.acheerfulgiver.com/pub/media/catalog/product/cache/536dd5c33a1ef21ac58e513d61416e9b/e/v/evenings-on-the-porch-mama.jpg,evenings-on-the-porch-mama.jpg,,,ACG800,evenings-on-the-porch-mama.jpg
Harvest Moon Mama Jar Candle,JM131,,"Warm cinnamon and cloves layered with mouth watering fruits and the fresh scent of evening air.
Our NEW True to Life Fragrances will fill the air and warm your heart all at the same time!
22oz.
Up to 125 hr. burn time
Measures 5"" diameter, 4"" tall 
You Choose The Style : 
Primitive Black Lid with Homespun and Tag or Classic Copper Lid with No Tag.",STOCK,,,https://www.acheerfulgiver.com/harvest-moon-mama-jar-candle.html,,,1,99,,,,,1,ACG400,ACG160,https://www.acheerfulgiver.com/pub/media/catalog/product/cache/536dd5c33a1ef21ac58e513d61416e9b/h/a/harvest-moon-mama.jpg,harvest-moon-mama.jpg,,,ACG800,harvest-moon-mama.jpg
Slice of Paradise Mama Jar Candle,JM138,,"Tropical pineapple and juicy watermelon with a hint of vanilla sugar.
Our NEW True to Life Fragrances will fill the air and warm your heart all at the same time!
22oz.
Up to 125 hr. burn time
Measures 5"" diameter, 4"" tall 
You Choose The Style : 
Primitive Black Lid with Homespun and Tag or Classic Copper Lid with No Tag.",STOCK,,,https://www.acheerfulgiver.com/slice-of-paradise-mama-jar-candle.html,,,1,99,,,,,1,ACG400,ACG160,https://www.acheerfulgiver.com/pub/media/catalog/product/cache/536dd5c33a1ef21ac58e513d61416e9b/j/m/jm138p.jpg,jm138p.jpg,,,ACG800,jm138p.jpg
Maple Syrup Pancakes Cheerful Candle 24 oz.,CC58,,"Maple Syrup Pancakes fragrance consists of the pure fragrance of the finest Vermont maple syrup.
24-ounce candle burns for approximately 135 hours.
Two wicks for a complete and even wax pool.
Our NEW True to Life Fragrances will fill the air and warm your heart all at the same time!",STOCK,,,https://www.acheerfulgiver.com/maple-syrup-pancakes-cheerful-candle-24-oz.html,,,1,99,,,,,1,ACG400,ACG160,https://www.acheerfulgiver.com/pub/media/catalog/product/cache/536dd5c33a1ef21ac58e513d61416e9b/c/c/cc58-maple-syrup-pancakes.jpg,cc58-maple-syrup-pancakes.jpg,,,ACG800,cc58-maple-syrup-pancakes.jpg
Honey Butter Large Beehive 30oz.,JBH12,,"Our decorative Large Beehive jar candles will entice your senses with a honey-glazed fragrance that is sure to fill your home or business with a taste of Summer, throughout the year.
Large Beehive candles come in 30oz. jars and are available in a number of Bee-lightful fragrances. These Beehive jar candles are crafted to look like a beehive with a honey bee flying by, which makes them perfect as centerpieces to refresh ones table setting décor or as gifts for any occasion.
Honey Butter fragrance consists of a Rich creamy butter & sweet vanilla toffee.",STOCK,,,https://www.acheerfulgiver.com/honey-butter-large-beehive-30oz.html,,,1,99,,,,,1,ACG400,ACG160,https://www.acheerfulgiver.com/pub/media/catalog/product/cache/536dd5c33a1ef21ac58e513d61416e9b/h/o/honey-butter-lg-beehive.jpg,honey-butter-lg-beehive.jpg,,,ACG800,honey-butter-lg-beehive.jpg
Songbirds Ultrasonic Diffuser,CE30,,"The Songbirds Ultrasonic Ceramic Diffuser uses ultrasonic waves to instantly vaporize water and essential oils to produce a cool, dry, fragrant mist.
Two mist modes
Auto shut-off when water runs out.
Lights up in 7 popular colors: White, yellow, green, teal, blue, purple, and red!
Includes: diffuser base and cap, ceramic sleeve, measuring cup, and electrical cord.
Cheerful Essential Oils sold separately.",STOCK,,,https://www.acheerfulgiver.com/songbirds-ultrasonic-diffuser.html,,,1,99,,,,,1,ACG400,ACG160,https://www.acheerfulgiver.com/pub/media/catalog/product/cache/536dd5c33a1ef21ac58e513d61416e9b/c/e/ce30-songbirds.jpg,ce30-songbirds.jpg,,,ACG800,ce30-songbirds.jpg
Moonstone Classic Artesian Glass Ultrasonic Diffuser,CE33,,"Hand Blown Glass
Four programmable runtimes: 30min., 60min., 2hrs, 3hrs
Auto shut off when the water chamber is out of water or the time is up.
Lights up in 7 popular colors
This Artesian Ultrasonic Diffuser uses ultrasonic waves to instantly vaporize water and essential oil to produce a cool, dry fragrant mist.
Product Dimensions: 3.625”W x 5.75”H",STOCK,,,https://www.acheerfulgiver.com/moonstone-classic-artesian-glass-ultrasonic-diffuser.html,,,1,99,,,,,1,ACG400,ACG160,https://www.acheerfulgiver.com/pub/media/catalog/product/cache/536dd5c33a1ef21ac58e513d61416e9b/c/e/ce33-moonstone-classic.jpg,ce33-moonstone-classic.jpg,,,ACG800,ce33-moonstone-classic.jpg
Jasper Classic Artesian Glass Ultrasonic Diffuser,CE32,,"Hand Blown Glass
Four programmable runtimes: 30min., 60min., 2hrs, 3hrs
Auto shut off when the water chamber is out of water or the time is up.
Lights up in 7 popular colors
This Artesian Ultrasonic Diffuser uses ultrasonic waves to instantly vaporize water and essential oil to produce a cool, dry fragrant mist.
Product Dimensions: 3.625”W x 5.75”H",STOCK,,,https://www.acheerfulgiver.com/jasper-classic-artesian-glass-ultrasonic-diffuser.html,,,1,99,,,,,1,ACG400,ACG160,https://www.acheerfulgiver.com/pub/media/catalog/product/cache/536dd5c33a1ef21ac58e513d61416e9b/c/e/ce32-jasper-classic.jpg,ce32-jasper-classic.jpg,,,ACG800,ce32-jasper-classic.jpg
Marble Classic Artesian Glass Ultrasonic Diffuser,CE35,,"Hand Blown Glass
Four programmable runtimes: 30min., 60min., 2hrs, 3hrs
Auto shut off when the water chamber is out of water or the time is up.
Lights up in 7 popular colors
This Artesian Ultrasonic Diffuser uses ultrasonic waves to instantly vaporize water and essential oil to produce a cool, dry fragrant mist.
Product Dimensions: 3.625”W x 5.75”H",STOCK,,,https://www.acheerfulgiver.com/marble-classic-artesian-glass-ultrasonic-diffuser.html,,,1,99,,,,,1,ACG400,ACG160,https://www.acheerfulgiver.com/pub/media/catalog/product/cache/536dd5c33a1ef21ac58e513d61416e9b/c/e/ce35-marble-classic.jpg,ce35-marble-classic.jpg,,,ACG800,ce35-marble-classic.jpg
Charcoal Classic Glass Ultrasonic Diffuser,CE34,,"Hand Blown Glass
Four programmable runtimes: 30min., 60min., 2hrs, 3hrs
Auto shut off when the water chamber is out of water or the time is up.
Lights up in 7 popular colors
This Artesian Ultrasonic Diffuser uses ultrasonic waves to instantly vaporize water and essential oil to produce a cool, dry fragrant mist.
Product Dimensions: 3.625”W x 5.75”H",STOCK,,,https://www.acheerfulgiver.com/charcoal-classic-glass-ultrasonic-diffuser.html,,,1,99,,,,,1,ACG400,ACG160,https://www.acheerfulgiver.com/pub/media/catalog/product/cache/536dd5c33a1ef21ac58e513d61416e9b/c/e/ce34-charcoal-classic.jpg,ce34-charcoal-classic.jpg,,,ACG800,ce34-charcoal-classic.jpg
Friendly Jack O'Lantern with Lights,CHD766,,"Ceramic jack o'lantern with interior LED candle
5-hour timer
Measures 7.5"" wide, 7.5"" tall, and 7.5"" thick",STOCK,,,https://www.acheerfulgiver.com/friendly-jack-o-lantern-with-lights.html,,,1,99,,,,,1,ACG400,ACG160,https://www.acheerfulgiver.com/pub/media/catalog/product/cache/536dd5c33a1ef21ac58e513d61416e9b/c/h/chd766.jpg,chd766.jpg,,,ACG800,chd766.jpg
Pumpkin Stack with Lights,CHD762,,"Polyresin figurine of 3 jack o'lanterns stacked one on top of the other
5-hour timer
Measures 10"" wide, 19"" tall, and 5"" thick",STOCK,,,https://www.acheerfulgiver.com/pumpkin-stack-with-lights.html,,,1,99,,,,,1,ACG400,ACG160,https://www.acheerfulgiver.com/pub/media/catalog/product/cache/536dd5c33a1ef21ac58e513d61416e9b/c/h/chd762.jpg,chd762.jpg,,,ACG800,chd762.jpg
Jack O'Lantern with Lights,CHD761,,"Polyresin jack o'lantern with 6 LEDs
5-hour timer
Measures 11.75"" wide, 10.5"" tall, and 4"" thick",STOCK,,,https://www.acheerfulgiver.com/jack-o-lantern-with-lights.html,,,1,99,,,,,1,ACG400,ACG160,https://www.acheerfulgiver.com/pub/media/catalog/product/cache/536dd5c33a1ef21ac58e513d61416e9b/c/h/chd761.jpg,chd761.jpg,,,ACG800,chd761.jpg
Maple Syrup Pancakes Cheerful Candle 16 oz.,CS58,,"Maple Syrup Pancakes fragrance consists of the pure fragrance of the finest Vermont maple syrup.
Our NEW True to Life Fragrances will fill the air and warm your heart all at the same time!
(16oz. 80 hr. burn time)",STOCK,,,https://www.acheerfulgiver.com/maple-syrup-pancakes-cheerful-candle-16-oz.html,,,1,99,,,,,1,ACG400,ACG160,https://www.acheerfulgiver.com/pub/media/catalog/product/cache/536dd5c33a1ef21ac58e513d61416e9b/c/s/cs58-maple-syrup-pancakes.jpg,cs58-maple-syrup-pancakes.jpg,,,ACG800,cs58-maple-syrup-pancakes.jpg
Happiness Farm Fresh Metal Wall Decor,CHD498,,"Dimensions: 12""W x 18""H",STOCK,,,https://www.acheerfulgiver.com/happiness-farm-fresh-metal-wall-decor.html,,,1,99,,,,,1,ACG400,ACG160,https://www.acheerfulgiver.com/pub/media/catalog/product/cache/536dd5c33a1ef21ac58e513d61416e9b/c/h/chd498-happiness.jpg,chd498-happiness.jpg,,,ACG800,chd498-happiness.jpg
Nautical Beach Sign,CHD368,,"""Beach"" sign with nautical rope
Ceramic with rope accent
Measures 10.2”W x 4.7”H x 1.5”D",STOCK,,,https://www.acheerfulgiver.com/nautical-beach-sign.html,,,1,99,,,,,1,ACG400,ACG160,https://www.acheerfulgiver.com/pub/media/catalog/product/cache/536dd5c33a1ef21ac58e513d61416e9b/c/h/chd368-beach-sign.jpg,chd368-beach-sign.jpg,,,ACG800,chd368-beach-sign.jpg
Nautical Relax Sign,CHD369,,"""Relax"" sign with nautical rope
Ceramic with rope accent
Measures 9.5”W x 4.25”H x 1.5”D",STOCK,,,https://www.acheerfulgiver.com/nautical-relax-sign.html,,,1,99,,,,,1,ACG400,ACG160,https://www.acheerfulgiver.com/pub/media/catalog/product/cache/536dd5c33a1ef21ac58e513d61416e9b/c/h/chd369-relax-sign.jpg,chd369-relax-sign.jpg,,,ACG800,chd369-relax-sign.jpg
Nautical Welcome Sign,CHD367,,"""Welcome"" sign with nautical rope
Ceramic with rope accent
Measures 16.5”W x 5.5”H x 1.75”D",STOCK,,,https://www.acheerfulgiver.com/nautical-welcome-sign.html,,,1,99,,,,,1,ACG400,ACG160,https://www.acheerfulgiver.com/pub/media/catalog/product/cache/536dd5c33a1ef21ac58e513d61416e9b/c/h/chd367-welcome-sign.jpg,chd367-welcome-sign.jpg,,,ACG800,chd367-welcome-sign.jpg
3 Sheets to the Wind Cheerful Candle 16oz.,CS134,,"3 Sheets to the Wind smells like a fresh and clean blend of lilacs, magnolias, and rose petals intermingled with juicy peach and warm amber musk.
Our NEW True to Life Fragrances will fill the air and warm your heart all at the same time!
(16oz. 80 hr. burn time)",STOCK,,,https://www.acheerfulgiver.com/3-sheets-to-the-wind-cheerful-candle-16oz.html,,,1,99,,,,,1,ACG400,ACG160,https://www.acheerfulgiver.com/pub/media/catalog/product/cache/536dd5c33a1ef21ac58e513d61416e9b/c/s/cs134-3-sheets-to-the-wind.jpg,cs134-3-sheets-to-the-wind.jpg,,,ACG800,cs134-3-sheets-to-the-wind.jpg
Harvest Moon Cheerful Candle 16 oz.,CS131,,"Warm cinnamon and cloves layered with mouth watering fruits and the fresh scent of evening air.
Our NEW True to Life Fragrances will fill the air and warm your heart all at the same time!
16oz. 80 hr. burn time)",STOCK,,,https://www.acheerfulgiver.com/harvest-moon-cheerful-candle-16-oz.html,,,1,99,,,,,1,ACG400,ACG160,https://www.acheerfulgiver.com/pub/media/catalog/product/cache/536dd5c33a1ef21ac58e513d61416e9b/c/s/cs131-harvest-moon.jpg,cs131-harvest-moon.jpg,,,ACG800,cs131-harvest-moon.jpg
Evenings on the Porch Cheerful Candle 16 oz.,CS130,,"Hazelnut coffee swirled with creamy maple and spicy cinnamon clove with a hint of sweet vanilla sugar.
Our NEW True to Life Fragrances will fill the air and warm your heart all at the same time!
16oz. 80 hr. burn time)",STOCK,,,https://www.acheerfulgiver.com/evenings-on-the-porch-cheerful-candle-16-oz.html,,,1,99,,,,,1,ACG400,ACG160,https://www.acheerfulgiver.com/pub/media/catalog/product/cache/536dd5c33a1ef21ac58e513d61416e9b/c/s/cs130-evenings-on-the-porch.jpg,cs130-evenings-on-the-porch.jpg,,,ACG800,cs130-evenings-on-the-porch.jpg
Berry Acorn Candle Ring,CR23,,"Rust-colored pip berries with acorns. Inner diameter measures 4.75"".
Recommended for use with glass jar candles only.
Made in China.
Candle rings may be flammable. Please follow safe candle burning guidelines. Never subject a candle ring to a direct flame.",STOCK,,,https://www.acheerfulgiver.com/berry-acorn-candle-ring.html,,,1,99,,,,,1,ACG400,ACG160,https://www.acheerfulgiver.com/pub/media/catalog/product/cache/536dd5c33a1ef21ac58e513d61416e9b/c/r/cr23.jpg,cr23.jpg,,,ACG800,cr23.jpg
Grandma's Kitchen Votives (Set of 2),V114,,"Grandma's Kitchen consists of a scrumptious aroma of all of the home baked goods you will find in Grandma's Kitchen, warm apples, peaches and cinnamon.
Our NEW True to Life Fragrances will fill the air and warm your heart all at the same time!
1.5 oz. 12 hr. Burn Time
Our votives come in a set of 2.",STOCK,,,https://www.acheerfulgiver.com/grandma-s-kitchen-votives-set-of-2.html,,,1,99,,,,,1,ACG400,ACG160,https://www.acheerfulgiver.com/pub/media/catalog/product/cache/536dd5c33a1ef21ac58e513d61416e9b/g/r/grandmas-kitchen-votives.jpg,grandmas-kitchen-votives.jpg,,,ACG800,grandmas-kitchen-votives.jpg
