"RLS_MAC_16OZ
",Macintosh Apple,RLS_MAC_16OZ,Home > Reflective Light Scentiments >,"The apple cart is full! A bushel basket bouquet of delicious apples, freshly picked, loaded with country charm.

These labels feature an intricate laser cut design with a thoughtful or witty message as well as the fragrance name.

Our Reflective Light Candles have a captivating style! They are housed in a clear glass jar with a unique stepped base and mouth. The black metal lid is elegantly embossed. The 26 ounce candles have approximately 200 hours of burn time. The 16 ounce candles have approximately 120 hours of burn time.",Go out on a limb. That's where the fruit is.,[],1,$19.00,https://www.barncandles.com/resize/ProductImages/RLS_MAC.jpg?lr=t&bw=550&w=550&bh=550&h=550
"RLS_MAP_16OZ
",Macintosh Apple,RLS_MAC_16OZ,Home > Reflective Light Scentiments >,"The apple cart is full! A bushel basket bouquet of delicious apples, freshly picked, loaded with country charm.

These labels feature an intricate laser cut design with a thoughtful or witty message as well as the fragrance name.

Our Reflective Light Candles have a captivating style! They are housed in a clear glass jar with a unique stepped base and mouth. The black metal lid is elegantly embossed. The 26 ounce candles have approximately 200 hours of burn time. The 16 ounce candles have approximately 120 hours of burn time.",Go out on a limb. That's where the fruit is.,[],1,$19.00,https://www.barncandles.com/resize/ProductImages/RLS_MAC.jpg?lr=t&bw=550&w=550&bh=550&h=550
"RLS_MIS_16OZ
",Mistletoe,RLS_MIS_16OZ,Home > Reflective Light Scentiments >,"Getting caught under the mistletoe has never been better! The heart of this holiday favorite is a wonderful floral array kissed with mistletoe, cedar leaf, Siberian fir, English holly, and frosted musk.

These labels feature an intricate laser cut design with a thoughtful or witty message as well as the fragrance name.

Our Reflective Light Candles have a captivating style! They are housed in a clear glass jar with a unique stepped base and mouth. The black metal lid is elegantly embossed. The 26 ounce candles have approximately 200 hours of burn time. The 16 ounce candles have approximately 120 hours of burn time.",You and me kissing under the mistletoe.,[],1,$19.00,https://www.barncandles.com/resize/ProductImages/RLS_MIS.jpg?lr=t&bw=550&w=550&bh=550&h=550
"RLS_OCE_16OZ
",Ocean,RLS_OCE_16OZ,Home > Reflective Light Scentiments >,"A crisp marine scent blended with delicate water lily, rose and cyclamen in this refreshing ocean aroma.

These labels feature an intricate laser cut design with a thoughtful or witty message as well as the fragrance name.

Our Reflective Light Candles have a captivating style! They are housed in a clear glass jar with a unique stepped base and mouth. The black metal lid is elegantly embossed. The 26 ounce candles have approximately 200 hours of burn time. The 16 ounce candles have approximately 120 hours of burn time.",Dream big,[],1,$19.00,https://www.barncandles.com/resize/ProductImages/RLS_OCE.jpg?lr=t&bw=550&w=550&bh=550&h=550
"RLS_SPL_16OZ
",Spirulina,RLS_SPL_16OZ,Home > Reflective Light Scentiments >,"A quenching green aloe leaf blended with cucumber, orange zest, and freshly cut grass.

These labels feature an intricate laser cut design with a thoughtful or witty message as well as the fragrance name.

Our Reflective Light Candles have a captivating style! They are housed in a clear glass jar with a unique stepped base and mouth. The black metal lid is elegantly embossed. The 26 ounce candles have approximately 200 hours of burn time. The 16 ounce candles have approximately 120 hours of burn time.",What if the Hokey Pokey really IS what it's all about?,[],1,$19.00,https://www.barncandles.com/resize/ProductImages/RLS_SPL.jpg?lr=t&bw=550&w=550&bh=550&h=550
"RLS_STR_16OZ
",Strawberry Rhubarb,RLS_STR_16OZ,Home > Reflective Light Scentiments >,"A country patch of hand picked strawberries blended with freshly cut stalks of rhubarb, create an irresistible fragrance.

These labels feature an intricate laser cut design with a thoughtful or witty message as well as the fragrance name.

Our Reflective Light Candles have a captivating style! They are housed in a clear glass jar with a unique stepped base and mouth. The black metal lid is elegantly embossed. The 26 ounce candles have approximately 200 hours of burn time. The 16 ounce candles have approximately 120 hours of burn time.",A journey of a thousand miles begins with a single step.,[],1,$19.00,https://www.barncandles.com/resize/ProductImages/RLS_STR.jpg?lr=t&bw=550&w=550&bh=550&h=550
"RLS_SUG_16OZ
",Strawberry Rhubarb,RLS_STR_16OZ,Home > Reflective Light Scentiments >,"A country patch of hand picked strawberries blended with freshly cut stalks of rhubarb, create an irresistible fragrance.

These labels feature an intricate laser cut design with a thoughtful or witty message as well as the fragrance name.

Our Reflective Light Candles have a captivating style! They are housed in a clear glass jar with a unique stepped base and mouth. The black metal lid is elegantly embossed. The 26 ounce candles have approximately 200 hours of burn time. The 16 ounce candles have approximately 120 hours of burn time.",A journey of a thousand miles begins with a single step.,[],1,$19.00,https://www.barncandles.com/resize/ProductImages/RLS_STR.jpg?lr=t&bw=550&w=550&bh=550&h=550
"RLS_SUN_16OZ
",Sun-Ripened Raspberry,RLS_SUN_16OZ,Home > Reflective Light Scentiments >,"Abundantly full bushes of summer raspberries are waiting to be picked. Their romantic sun-kissed scent will make you want to dance barefoot in the grass!

These labels feature an intricate laser cut design with a thoughtful or witty message as well as the fragrance name.

Our Reflective Light Candles have a captivating style! They are housed in a clear glass jar with a unique stepped base and mouth. The black metal lid is elegantly embossed. The 26 ounce candles have approximately 200 hours of burn time. The 16 ounce candles have approximately 120 hours of burn time.",If you can't reach someone…blow kisses.,[],1,$19.00,https://www.barncandles.com/resize/ProductImages/RLS_SUN.jpg?lr=t&bw=550&w=550&bh=550&h=550
"RLS_SWE_16OZ
",Sun-Ripened Raspberry,RLS_SUN_16OZ,Home > Reflective Light Scentiments >,"Abundantly full bushes of summer raspberries are waiting to be picked. Their romantic sun-kissed scent will make you want to dance barefoot in the grass!

These labels feature an intricate laser cut design with a thoughtful or witty message as well as the fragrance name.

Our Reflective Light Candles have a captivating style! They are housed in a clear glass jar with a unique stepped base and mouth. The black metal lid is elegantly embossed. The 26 ounce candles have approximately 200 hours of burn time. The 16 ounce candles have approximately 120 hours of burn time.",If you can't reach someone…blow kisses.,[],1,$19.00,https://www.barncandles.com/resize/ProductImages/RLS_SUN.jpg?lr=t&bw=550&w=550&bh=550&h=550
"RLS_VAN_16OZ
",Vanilla Bean,RLS_VAN_16OZ,Home > Reflective Light Scentiments >,"A truly delicious scent, reminiscent of baker's treats and creamy confections loaded with rich vanilla.

These labels feature an intricate laser cut design with a thoughtful or witty message as well as the fragrance name.

Our Reflective Light Candles have a captivating style! They are housed in a clear glass jar with a unique stepped base and mouth. The black metal lid is elegantly embossed. The 26 ounce candles have approximately 200 hours of burn time. The 16 ounce candles have approximately 120 hours of burn time.",Life is a balance between holding on and letting go.,[],1,$19.00,https://www.barncandles.com/resize/ProductImages/RLS_VAN.jpg?lr=t&bw=550&w=550&bh=550&h=550
"RLS_WIL_16OZ
",Vanilla Bean,RLS_VAN_16OZ,Home > Reflective Light Scentiments >,"A truly delicious scent, reminiscent of baker's treats and creamy confections loaded with rich vanilla.

These labels feature an intricate laser cut design with a thoughtful or witty message as well as the fragrance name.

Our Reflective Light Candles have a captivating style! They are housed in a clear glass jar with a unique stepped base and mouth. The black metal lid is elegantly embossed. The 26 ounce candles have approximately 200 hours of burn time. The 16 ounce candles have approximately 120 hours of burn time.",Life is a balance between holding on and letting go.,[],1,$19.00,https://www.barncandles.com/resize/ProductImages/RLS_VAN.jpg?lr=t&bw=550&w=550&bh=550&h=550
"RLS_ACA_26OZ
",Acai Berry,RLS_ACA_16OZ,Home > Reflective Light Scentiments >,"A tropical medley of pineapple, mango, mandarin and raw coconut from the Brazilian Islands. 

These labels feature an intricate laser cut design with a thoughtful or witty message as well as the fragrance name.

Our Reflective Light Candles have a captivating style! They are housed in a clear glass jar with a unique stepped base and mouth. The black metal lid is elegantly embossed. The 26 ounce candles have approximately 200 hours of burn time. The 16 ounce candles have approximately 120 hours of burn time.",Miracles Happen,[],1,$19.00,https://www.barncandles.com/resize/ProductImages/RLS_ACA.jpg?lr=t&bw=550&w=550&bh=550&h=550
"RLS_APB_26OZ
",Acai Berry,RLS_ACA_16OZ,Home > Reflective Light Scentiments >,"A tropical medley of pineapple, mango, mandarin and raw coconut from the Brazilian Islands. 

These labels feature an intricate laser cut design with a thoughtful or witty message as well as the fragrance name.

Our Reflective Light Candles have a captivating style! They are housed in a clear glass jar with a unique stepped base and mouth. The black metal lid is elegantly embossed. The 26 ounce candles have approximately 200 hours of burn time. The 16 ounce candles have approximately 120 hours of burn time.",Miracles Happen,[],1,$19.00,https://www.barncandles.com/resize/ProductImages/RLS_ACA.jpg?lr=t&bw=550&w=550&bh=550&h=550
"RLS_APC_26OZ
",Acai Berry,RLS_ACA_16OZ,Home > Reflective Light Scentiments >,"A tropical medley of pineapple, mango, mandarin and raw coconut from the Brazilian Islands. 

These labels feature an intricate laser cut design with a thoughtful or witty message as well as the fragrance name.

Our Reflective Light Candles have a captivating style! They are housed in a clear glass jar with a unique stepped base and mouth. The black metal lid is elegantly embossed. The 26 ounce candles have approximately 200 hours of burn time. The 16 ounce candles have approximately 120 hours of burn time.",Miracles Happen,[],1,$19.00,https://www.barncandles.com/resize/ProductImages/RLS_ACA.jpg?lr=t&bw=550&w=550&bh=550&h=550
"RLS_BAM_26OZ
",Bamboo & Hemp,RLS_BAM_16OZ,Home > Reflective Light Scentiments >,"Bamboo stalks are complimented with natural vetiver and patchouli with undertones of hemp seed and oakmoss.

These labels feature an intricate laser cut design with a thoughtful or witty message as well as the fragrance name.

Our Reflective Light Candles have a captivating style! They are housed in a clear glass jar with a unique stepped base and mouth. The black metal lid is elegantly embossed. The 26 ounce candles have approximately 200 hours of burn time. The 16 ounce candles have approximately 120 hours of burn time.",Take life by the hand and dance.,[],1,$19.00,https://www.barncandles.com/resize/ProductImages/RLS_BAM.jpg?lr=t&bw=550&w=550&bh=550&h=550
"RLS_CAP_26OZ
",Bamboo & Hemp,RLS_BAM_16OZ,Home > Reflective Light Scentiments >,"Bamboo stalks are complimented with natural vetiver and patchouli with undertones of hemp seed and oakmoss.

These labels feature an intricate laser cut design with a thoughtful or witty message as well as the fragrance name.

Our Reflective Light Candles have a captivating style! They are housed in a clear glass jar with a unique stepped base and mouth. The black metal lid is elegantly embossed. The 26 ounce candles have approximately 200 hours of burn time. The 16 ounce candles have approximately 120 hours of burn time.",Take life by the hand and dance.,[],1,$19.00,https://www.barncandles.com/resize/ProductImages/RLS_BAM.jpg?lr=t&bw=550&w=550&bh=550&h=550
"RLS_CAR_26OZ
",Carrot Cake,RLS_CAR_16OZ,Home > Reflective Light Scentiments >,"A warm blend of zesty cinnamon, splendid spice, crisp clove and freshly shredded carrots will overflow the room with a homemade aroma.

These labels feature an intricate laser cut design with a thoughtful or witty message as well as the fragrance name.

Our Reflective Light Candles have a captivating style! They are housed in a clear glass jar with a unique stepped base and mouth. The black metal lid is elegantly embossed. The 26 ounce candles have approximately 200 hours of burn time. The 16 ounce candles have approximately 120 hours of burn time.",May your day be filled with blessings.,[],1,$19.00,https://www.barncandles.com/resize/ProductImages/RLS_CAR.jpg?lr=t&bw=550&w=550&bh=550&h=550
"RLS_CHR_26OZ
",Carrot Cake,RLS_CAR_16OZ,Home > Reflective Light Scentiments >,"A warm blend of zesty cinnamon, splendid spice, crisp clove and freshly shredded carrots will overflow the room with a homemade aroma.

These labels feature an intricate laser cut design with a thoughtful or witty message as well as the fragrance name.

Our Reflective Light Candles have a captivating style! They are housed in a clear glass jar with a unique stepped base and mouth. The black metal lid is elegantly embossed. The 26 ounce candles have approximately 200 hours of burn time. The 16 ounce candles have approximately 120 hours of burn time.",May your day be filled with blessings.,[],1,$19.00,https://www.barncandles.com/resize/ProductImages/RLS_CAR.jpg?lr=t&bw=550&w=550&bh=550&h=550
"RLS_CIL_26OZ
",Carrot Cake,RLS_CAR_16OZ,Home > Reflective Light Scentiments >,"A warm blend of zesty cinnamon, splendid spice, crisp clove and freshly shredded carrots will overflow the room with a homemade aroma.

These labels feature an intricate laser cut design with a thoughtful or witty message as well as the fragrance name.

Our Reflective Light Candles have a captivating style! They are housed in a clear glass jar with a unique stepped base and mouth. The black metal lid is elegantly embossed. The 26 ounce candles have approximately 200 hours of burn time. The 16 ounce candles have approximately 120 hours of burn time.",May your day be filled with blessings.,[],1,$19.00,https://www.barncandles.com/resize/ProductImages/RLS_CAR.jpg?lr=t&bw=550&w=550&bh=550&h=550
"RLS_CIN_26OZ
",Cinnamon Stick,RLS_CIN_16OZ,Home > Reflective Light Scentiments >,"Nothing beats the classic spicy scent of warm cinnamon, clove, and ginger. The pure indulgence of this fragrance is inviting in any room.

These labels feature an intricate laser cut design with a thoughtful or witty message as well as the fragrance name.

Our Reflective Light Candles have a captivating style! They are housed in a clear glass jar with a unique stepped base and mouth. The black metal lid is elegantly embossed. The 26 ounce candles have approximately 200 hours of burn time. The 16 ounce candles have approximately 120 hours of burn time.",Hot Stuff,[],1,$19.00,https://www.barncandles.com/resize/ProductImages/RLS_CIN.jpg?lr=t&bw=550&w=550&bh=550&h=550
"RLS_SPI_26OZ
",Cinnamon Stick,RLS_CIN_16OZ,Home > Reflective Light Scentiments >,"Nothing beats the classic spicy scent of warm cinnamon, clove, and ginger. The pure indulgence of this fragrance is inviting in any room.

These labels feature an intricate laser cut design with a thoughtful or witty message as well as the fragrance name.

Our Reflective Light Candles have a captivating style! They are housed in a clear glass jar with a unique stepped base and mouth. The black metal lid is elegantly embossed. The 26 ounce candles have approximately 200 hours of burn time. The 16 ounce candles have approximately 120 hours of burn time.",Hot Stuff,[],1,$19.00,https://www.barncandles.com/resize/ProductImages/RLS_CIN.jpg?lr=t&bw=550&w=550&bh=550&h=550
"RLS_CRA_26OZ
",Cranberry Muffin,RLS_CRA_16OZ,Home > Reflective Light Scentiments >,"Capture the unforgettable beckoning of cranberry muffins that are fresh out of the oven. The enthralling fragrance of fresh cranberries, citrus peel, vanilla, and sugar promise to charm every corner of your home.

These labels feature an intricate laser cut design with a thoughtful or witty message as well as the fragrance name.

Our Reflective Light Candles have a captivating style! They are housed in a clear glass jar with a unique stepped base and mouth. The black metal lid is elegantly embossed. The 26 ounce candles have approximately 200 hours of burn time. The 16 ounce candles have approximately 120 hours of burn time.","How beautiful it is to do nothing, and then rest afterwards.",[],1,$19.00,https://www.barncandles.com/resize/ProductImages/RLS_CRA.jpg?lr=t&bw=550&w=550&bh=550&h=550
"RLS_FRE_26OZ
",Fresh Linen,RLS_FRE_16OZ,Home > Reflective Light Scentiments >,"Remember watching as mom clothes pinned the sheets to the clothesline? This candle encapsulates the smell of fresh sheets dried by a warm summer breeze.

These labels feature an intricate laser cut design with a thoughtful or witty message as well as the fragrance name.

Our Reflective Light Candles have a captivating style! They are housed in a clear glass jar with a unique stepped base and mouth. The black metal lid is elegantly embossed. The 26 ounce candles have approximately 200 hours of burn time. The 16 ounce candles have approximately 120 hours of burn time.",Live Simply,[],1,$19.00,https://www.barncandles.com/resize/ProductImages/RLS_FRE.jpg?lr=t&bw=550&w=550&bh=550&h=550
"RLS_LIM_26OZ
",Fresh Linen,RLS_FRE_16OZ,Home > Reflective Light Scentiments >,"Remember watching as mom clothes pinned the sheets to the clothesline? This candle encapsulates the smell of fresh sheets dried by a warm summer breeze.

These labels feature an intricate laser cut design with a thoughtful or witty message as well as the fragrance name.

Our Reflective Light Candles have a captivating style! They are housed in a clear glass jar with a unique stepped base and mouth. The black metal lid is elegantly embossed. The 26 ounce candles have approximately 200 hours of burn time. The 16 ounce candles have approximately 120 hours of burn time.",Live Simply,[],1,$19.00,https://www.barncandles.com/resize/ProductImages/RLS_FRE.jpg?lr=t&bw=550&w=550&bh=550&h=550
"RLS_GIN_26OZ
",Gingerbread,RLS_GIN_16OZ,Home > Reflective Light Scentiments >,"Freshly baked spiced cookie with subtle hints of creamy vanilla, spicy nutmeg, zesty cinnamon and sharp ginger.

These labels feature an intricate laser cut design with a thoughtful or witty message as well as the fragrance name.

Our Reflective Light Candles have a captivating style! They are housed in a clear glass jar with a unique stepped base and mouth. The black metal lid is elegantly embossed. The 26 ounce candles have approximately 200 hours of burn time. The 16 ounce candles have approximately 120 hours of burn time.",Let the hope and joy of the season fill your home,[],1,$19.00,https://www.barncandles.com/resize/Shared/Images/Product/Gingerbread/RLS-GIN.jpg?lr=t&bw=550&w=550&bh=550&h=550
"RLS_KIW_26OZ
",Gingerbread,RLS_GIN_16OZ,Home > Reflective Light Scentiments >,"Freshly baked spiced cookie with subtle hints of creamy vanilla, spicy nutmeg, zesty cinnamon and sharp ginger.

These labels feature an intricate laser cut design with a thoughtful or witty message as well as the fragrance name.

Our Reflective Light Candles have a captivating style! They are housed in a clear glass jar with a unique stepped base and mouth. The black metal lid is elegantly embossed. The 26 ounce candles have approximately 200 hours of burn time. The 16 ounce candles have approximately 120 hours of burn time.",Let the hope and joy of the season fill your home,[],1,$19.00,https://www.barncandles.com/resize/Shared/Images/Product/Gingerbread/RLS-GIN.jpg?lr=t&bw=550&w=550&bh=550&h=550
"RLS_LAV_26OZ
",Lavender & Lace,RLS_LAV_16OZ,Home > Reflective Light Scentiments >,"The enchanting essence of lavender fields breathes a quiet serenity.

These labels feature an intricate laser cut design with a thoughtful or witty message as well as the fragrance name.

Our Reflective Light Candles have a captivating style! They are housed in a clear glass jar with a unique stepped base and mouth. The black metal lid is elegantly embossed. The 26 ounce candles have approximately 200 hours of burn time. The 16 ounce candles have approximately 120 hours of burn time.","Relax, take time to smell the flowers.",[],1,$19.00,https://www.barncandles.com/resize/ProductImages/RLS_LAV.jpg?lr=t&bw=550&w=550&bh=550&h=550
"RLS_LEM_26OZ
",Lavender & Lace,RLS_LAV_16OZ,Home > Reflective Light Scentiments >,"The enchanting essence of lavender fields breathes a quiet serenity.

These labels feature an intricate laser cut design with a thoughtful or witty message as well as the fragrance name.

Our Reflective Light Candles have a captivating style! They are housed in a clear glass jar with a unique stepped base and mouth. The black metal lid is elegantly embossed. The 26 ounce candles have approximately 200 hours of burn time. The 16 ounce candles have approximately 120 hours of burn time.","Relax, take time to smell the flowers.",[],1,$19.00,https://www.barncandles.com/resize/ProductImages/RLS_LAV.jpg?lr=t&bw=550&w=550&bh=550&h=550
"RLS_VER_26OZ
",Lemon Verbena,RLS_VER_16OZ,Home > Reflective Light Scentiments >,"Lift your spirits with the rich herbal zest of spring green herbs, white lilies, citrus, and verbena.

These labels feature an intricate laser cut design with a thoughtful or witty message as well as the fragrance name.

Our Reflective Light Candles have a captivating style! They are housed in a clear glass jar with a unique stepped base and mouth. The black metal lid is elegantly embossed. The 26 ounce candles have approximately 200 hours of burn time. The 16 ounce candles have approximately 120 hours of burn time.",Dance as if no one is watching.,[],1,$19.00,https://www.barncandles.com/resize/ProductImages/RLS_VER.jpg?lr=t&bw=550&w=550&bh=550&h=550
"RLS_LIL_26OZ
",Lemon Verbena,RLS_VER_16OZ,Home > Reflective Light Scentiments >,"Lift your spirits with the rich herbal zest of spring green herbs, white lilies, citrus, and verbena.

These labels feature an intricate laser cut design with a thoughtful or witty message as well as the fragrance name.

Our Reflective Light Candles have a captivating style! They are housed in a clear glass jar with a unique stepped base and mouth. The black metal lid is elegantly embossed. The 26 ounce candles have approximately 200 hours of burn time. The 16 ounce candles have approximately 120 hours of burn time.",Dance as if no one is watching.,[],1,$19.00,https://www.barncandles.com/resize/ProductImages/RLS_VER.jpg?lr=t&bw=550&w=550&bh=550&h=550
"RLS_MAC_26OZ
",Macintosh Apple,RLS_MAC_16OZ,Home > Reflective Light Scentiments >,"The apple cart is full! A bushel basket bouquet of delicious apples, freshly picked, loaded with country charm.

These labels feature an intricate laser cut design with a thoughtful or witty message as well as the fragrance name.

Our Reflective Light Candles have a captivating style! They are housed in a clear glass jar with a unique stepped base and mouth. The black metal lid is elegantly embossed. The 26 ounce candles have approximately 200 hours of burn time. The 16 ounce candles have approximately 120 hours of burn time.",Go out on a limb. That's where the fruit is.,[],1,$19.00,https://www.barncandles.com/resize/ProductImages/RLS_MAC.jpg?lr=t&bw=550&w=550&bh=550&h=550
"RLS_MAP_26OZ
",Macintosh Apple,RLS_MAC_16OZ,Home > Reflective Light Scentiments >,"The apple cart is full! A bushel basket bouquet of delicious apples, freshly picked, loaded with country charm.

These labels feature an intricate laser cut design with a thoughtful or witty message as well as the fragrance name.

Our Reflective Light Candles have a captivating style! They are housed in a clear glass jar with a unique stepped base and mouth. The black metal lid is elegantly embossed. The 26 ounce candles have approximately 200 hours of burn time. The 16 ounce candles have approximately 120 hours of burn time.",Go out on a limb. That's where the fruit is.,[],1,$19.00,https://www.barncandles.com/resize/ProductImages/RLS_MAC.jpg?lr=t&bw=550&w=550&bh=550&h=550
"RLS_MIS_26OZ
",Mistletoe,RLS_MIS_16OZ,Home > Reflective Light Scentiments >,"Getting caught under the mistletoe has never been better! The heart of this holiday favorite is a wonderful floral array kissed with mistletoe, cedar leaf, Siberian fir, English holly, and frosted musk.

These labels feature an intricate laser cut design with a thoughtful or witty message as well as the fragrance name.

Our Reflective Light Candles have a captivating style! They are housed in a clear glass jar with a unique stepped base and mouth. The black metal lid is elegantly embossed. The 26 ounce candles have approximately 200 hours of burn time. The 16 ounce candles have approximately 120 hours of burn time.",You and me kissing under the mistletoe.,[],1,$19.00,https://www.barncandles.com/resize/ProductImages/RLS_MIS.jpg?lr=t&bw=550&w=550&bh=550&h=550
"RLS_OCE_26OZ
",Ocean,RLS_OCE_16OZ,Home > Reflective Light Scentiments >,"A crisp marine scent blended with delicate water lily, rose and cyclamen in this refreshing ocean aroma.

These labels feature an intricate laser cut design with a thoughtful or witty message as well as the fragrance name.

Our Reflective Light Candles have a captivating style! They are housed in a clear glass jar with a unique stepped base and mouth. The black metal lid is elegantly embossed. The 26 ounce candles have approximately 200 hours of burn time. The 16 ounce candles have approximately 120 hours of burn time.",Dream big,[],1,$19.00,https://www.barncandles.com/resize/ProductImages/RLS_OCE.jpg?lr=t&bw=550&w=550&bh=550&h=550
"RLS_PUM_26OZ
",Ocean,RLS_OCE_16OZ,Home > Reflective Light Scentiments >,"A crisp marine scent blended with delicate water lily, rose and cyclamen in this refreshing ocean aroma.

These labels feature an intricate laser cut design with a thoughtful or witty message as well as the fragrance name.

Our Reflective Light Candles have a captivating style! They are housed in a clear glass jar with a unique stepped base and mouth. The black metal lid is elegantly embossed. The 26 ounce candles have approximately 200 hours of burn time. The 16 ounce candles have approximately 120 hours of burn time.",Dream big,[],1,$19.00,https://www.barncandles.com/resize/ProductImages/RLS_OCE.jpg?lr=t&bw=550&w=550&bh=550&h=550
"RLS_SPL_26OZ
",Spirulina,RLS_SPL_16OZ,Home > Reflective Light Scentiments >,"A quenching green aloe leaf blended with cucumber, orange zest, and freshly cut grass.

These labels feature an intricate laser cut design with a thoughtful or witty message as well as the fragrance name.

Our Reflective Light Candles have a captivating style! They are housed in a clear glass jar with a unique stepped base and mouth. The black metal lid is elegantly embossed. The 26 ounce candles have approximately 200 hours of burn time. The 16 ounce candles have approximately 120 hours of burn time.",What if the Hokey Pokey really IS what it's all about?,[],1,$19.00,https://www.barncandles.com/resize/ProductImages/RLS_SPL.jpg?lr=t&bw=550&w=550&bh=550&h=550
"RLS_SPR_26OZ
",Spirulina,RLS_SPL_16OZ,Home > Reflective Light Scentiments >,"A quenching green aloe leaf blended with cucumber, orange zest, and freshly cut grass.

These labels feature an intricate laser cut design with a thoughtful or witty message as well as the fragrance name.

Our Reflective Light Candles have a captivating style! They are housed in a clear glass jar with a unique stepped base and mouth. The black metal lid is elegantly embossed. The 26 ounce candles have approximately 200 hours of burn time. The 16 ounce candles have approximately 120 hours of burn time.",What if the Hokey Pokey really IS what it's all about?,[],1,$19.00,https://www.barncandles.com/resize/ProductImages/RLS_SPL.jpg?lr=t&bw=550&w=550&bh=550&h=550
"RLS_STR_26OZ
",Spirulina,RLS_SPL_16OZ,Home > Reflective Light Scentiments >,"A quenching green aloe leaf blended with cucumber, orange zest, and freshly cut grass.

These labels feature an intricate laser cut design with a thoughtful or witty message as well as the fragrance name.

Our Reflective Light Candles have a captivating style! They are housed in a clear glass jar with a unique stepped base and mouth. The black metal lid is elegantly embossed. The 26 ounce candles have approximately 200 hours of burn time. The 16 ounce candles have approximately 120 hours of burn time.",What if the Hokey Pokey really IS what it's all about?,[],1,$19.00,https://www.barncandles.com/resize/ProductImages/RLS_SPL.jpg?lr=t&bw=550&w=550&bh=550&h=550
"RLS_SUG_26OZ
",Sugar Plum,RLS_SUG_16OZ,Home > Reflective Light Scentiments >,"This holiday favorite is sure to leave sugarplums dancing in your head! A celebration of orange, persimmon, ripe plums, and succulent berries, with a hint of Concord grapes.

These labels feature an intricate laser cut design with a thoughtful or witty message as well as the fragrance name.

Our Reflective Light Candles have a captivating style! They are housed in a clear glass jar with a unique stepped base and mouth. The black metal lid is elegantly embossed. The 26 ounce candles have approximately 200 hours of burn time. The 16 ounce candles have approximately 120 hours of burn time.",Sugar and spice and everything nice,[],1,$19.00,https://www.barncandles.com/resize/ProductImages/RLS_SUG.jpg?lr=t&bw=550&w=550&bh=550&h=550
"RLS_SUN_26OZ
",Sugar Plum,RLS_SUG_16OZ,Home > Reflective Light Scentiments >,"This holiday favorite is sure to leave sugarplums dancing in your head! A celebration of orange, persimmon, ripe plums, and succulent berries, with a hint of Concord grapes.

These labels feature an intricate laser cut design with a thoughtful or witty message as well as the fragrance name.

Our Reflective Light Candles have a captivating style! They are housed in a clear glass jar with a unique stepped base and mouth. The black metal lid is elegantly embossed. The 26 ounce candles have approximately 200 hours of burn time. The 16 ounce candles have approximately 120 hours of burn time.",Sugar and spice and everything nice,[],1,$19.00,https://www.barncandles.com/resize/ProductImages/RLS_SUG.jpg?lr=t&bw=550&w=550&bh=550&h=550
"RLS_SWE_26OZ
",Sugar Plum,RLS_SUG_16OZ,Home > Reflective Light Scentiments >,"This holiday favorite is sure to leave sugarplums dancing in your head! A celebration of orange, persimmon, ripe plums, and succulent berries, with a hint of Concord grapes.

These labels feature an intricate laser cut design with a thoughtful or witty message as well as the fragrance name.

Our Reflective Light Candles have a captivating style! They are housed in a clear glass jar with a unique stepped base and mouth. The black metal lid is elegantly embossed. The 26 ounce candles have approximately 200 hours of burn time. The 16 ounce candles have approximately 120 hours of burn time.",Sugar and spice and everything nice,[],1,$19.00,https://www.barncandles.com/resize/ProductImages/RLS_SUG.jpg?lr=t&bw=550&w=550&bh=550&h=550
"RLS_VAN_26OZ
",Vanilla Bean,RLS_VAN_16OZ,Home > Reflective Light Scentiments >,"A truly delicious scent, reminiscent of baker's treats and creamy confections loaded with rich vanilla.

These labels feature an intricate laser cut design with a thoughtful or witty message as well as the fragrance name.

Our Reflective Light Candles have a captivating style! They are housed in a clear glass jar with a unique stepped base and mouth. The black metal lid is elegantly embossed. The 26 ounce candles have approximately 200 hours of burn time. The 16 ounce candles have approximately 120 hours of burn time.",Life is a balance between holding on and letting go.,[],1,$19.00,https://www.barncandles.com/resize/ProductImages/RLS_VAN.jpg?lr=t&bw=550&w=550&bh=550&h=550
"RLS_WIL_26OZ
",Vanilla Bean,RLS_VAN_16OZ,Home > Reflective Light Scentiments >,"A truly delicious scent, reminiscent of baker's treats and creamy confections loaded with rich vanilla.

These labels feature an intricate laser cut design with a thoughtful or witty message as well as the fragrance name.

Our Reflective Light Candles have a captivating style! They are housed in a clear glass jar with a unique stepped base and mouth. The black metal lid is elegantly embossed. The 26 ounce candles have approximately 200 hours of burn time. The 16 ounce candles have approximately 120 hours of burn time.",Life is a balance between holding on and letting go.,[],1,$19.00,https://www.barncandles.com/resize/ProductImages/RLS_VAN.jpg?lr=t&bw=550&w=550&bh=550&h=550
"RLSRS_APB
",Apple Butter,RLSRS_APB,Home > Reflective Light Scentiments Room Spray >,"The yummy goodness of Jonathan Apples is positively delectable when brought together with melted butter, sweet cinnamon, clove, and nutmeg.

Enjoy an instant burst of fragrance! Our water-based room & linen spray is safe for most fabrics and will freshen any space. The label features a thoughtful or witty message as well as the fragrance name.","At Home, find comfort and rest.",[],1,$10.00,https://www.barncandles.com/resize/ProductImages/RLSRS_.jpg?lr=t&bw=550&w=550&bh=550&h=550
