"BC_ACA_16oz
"RLS_SPL_16OZ
",Spirulina,RLS_SPL_16OZ,Home > Reflective Light Scentiments >,"A quenching green aloe leaf blended with cucumber, orange zest, and freshly cut grass.

These labels feature an intricate laser cut design with a thoughtful or witty message as well as the fragrance name.

Our Reflective Light Candles have a captivating style! They are housed in a clear glass jar with a unique stepped base and mouth. The black metal lid is elegantly embossed. The 26 ounce candles have approximately 200 hours of burn time. The 16 ounce candles have approximately 120 hours of burn time.",None,[],1,$19.00,https://www.barncandles.com/resize/ProductImages/RLS_SPL.jpg?lr=t&bw=550&w=550&bh=550&h=550
"RLS_STR_16OZ
",Strawberry Rhubarb,RLS_STR_16OZ,Home > Reflective Light Scentiments >,"A country patch of hand picked strawberries blended with freshly cut stalks of rhubarb, create an irresistible fragrance.

These labels feature an intricate laser cut design with a thoughtful or witty message as well as the fragrance name.

Our Reflective Light Candles have a captivating style! They are housed in a clear glass jar with a unique stepped base and mouth. The black metal lid is elegantly embossed. The 26 ounce candles have approximately 200 hours of burn time. The 16 ounce candles have approximately 120 hours of burn time.",None,[],1,$19.00,https://www.barncandles.com/resize/ProductImages/RLS_STR.jpg?lr=t&bw=550&w=550&bh=550&h=550
"RLS_SUN_16OZ
",Sun-Ripened Raspberry,RLS_SUN_16OZ,Home > Reflective Light Scentiments >,"Abundantly full bushes of summer raspberries are waiting to be picked. Their romantic sun-kissed scent will make you want to dance barefoot in the grass!

These labels feature an intricate laser cut design with a thoughtful or witty message as well as the fragrance name.

Our Reflective Light Candles have a captivating style! They are housed in a clear glass jar with a unique stepped base and mouth. The black metal lid is elegantly embossed. The 26 ounce candles have approximately 200 hours of burn time. The 16 ounce candles have approximately 120 hours of burn time.",None,[],1,$19.00,https://www.barncandles.com/resize/ProductImages/RLS_SUN.jpg?lr=t&bw=550&w=550&bh=550&h=550
"RLS_SWE_16OZ
",Sun-Ripened Raspberry,RLS_SUN_16OZ,Home > Reflective Light Scentiments >,"Abundantly full bushes of summer raspberries are waiting to be picked. Their romantic sun-kissed scent will make you want to dance barefoot in the grass!

These labels feature an intricate laser cut design with a thoughtful or witty message as well as the fragrance name.

Our Reflective Light Candles have a captivating style! They are housed in a clear glass jar with a unique stepped base and mouth. The black metal lid is elegantly embossed. The 26 ounce candles have approximately 200 hours of burn time. The 16 ounce candles have approximately 120 hours of burn time.",None,[],1,$19.00,https://www.barncandles.com/resize/ProductImages/RLS_SUN.jpg?lr=t&bw=550&w=550&bh=550&h=550
"RLS_VAN_16OZ
",Vanilla Bean,RLS_VAN_16OZ,Home > Reflective Light Scentiments >,"A truly delicious scent, reminiscent of baker's treats and creamy confections loaded with rich vanilla.

These labels feature an intricate laser cut design with a thoughtful or witty message as well as the fragrance name.

Our Reflective Light Candles have a captivating style! They are housed in a clear glass jar with a unique stepped base and mouth. The black metal lid is elegantly embossed. The 26 ounce candles have approximately 200 hours of burn time. The 16 ounce candles have approximately 120 hours of burn time.",None,[],1,$19.00,https://www.barncandles.com/resize/ProductImages/RLS_VAN.jpg?lr=t&bw=550&w=550&bh=550&h=550
"RLS_WIL_16OZ
",Vanilla Bean,RLS_VAN_16OZ,Home > Reflective Light Scentiments >,"A truly delicious scent, reminiscent of baker's treats and creamy confections loaded with rich vanilla.

These labels feature an intricate laser cut design with a thoughtful or witty message as well as the fragrance name.

Our Reflective Light Candles have a captivating style! They are housed in a clear glass jar with a unique stepped base and mouth. The black metal lid is elegantly embossed. The 26 ounce candles have approximately 200 hours of burn time. The 16 ounce candles have approximately 120 hours of burn time.",None,[],1,$19.00,https://www.barncandles.com/resize/ProductImages/RLS_VAN.jpg?lr=t&bw=550&w=550&bh=550&h=550
"RLS_ACA_26OZ
",Vanilla Bean,RLS_VAN_16OZ,Home > Reflective Light Scentiments >,"A truly delicious scent, reminiscent of baker's treats and creamy confections loaded with rich vanilla.

These labels feature an intricate laser cut design with a thoughtful or witty message as well as the fragrance name.

Our Reflective Light Candles have a captivating style! They are housed in a clear glass jar with a unique stepped base and mouth. The black metal lid is elegantly embossed. The 26 ounce candles have approximately 200 hours of burn time. The 16 ounce candles have approximately 120 hours of burn time.",None,[],1,$19.00,https://www.barncandles.com/resize/ProductImages/RLS_VAN.jpg?lr=t&bw=550&w=550&bh=550&h=550
"RLS_APB_26OZ
",Apple Butter,RLS_APB_16OZ,Home > Reflective Light Scentiments >,"The yummy goodness of Jonathan Apples is positively delectable when brought together with melted butter, sweet cinnamon, clove, and nutmeg.

These labels feature an intricate laser cut design with a thoughtful or witty message as well as the fragrance name.

Our Reflective Light Candles have a captivating style! They are housed in a clear glass jar with a unique stepped base and mouth. The black metal lid is elegantly embossed. The 26 ounce candles have approximately 200 hours of burn time. The 16 ounce candles have approximately 120 hours of burn time.",None,[],1,$19.00,https://www.barncandles.com/resize/ProductImages/RLS_APB.jpg?lr=t&bw=550&w=550&bh=550&h=550
"RLS_BAM_26OZ
",Bamboo & Hemp,RLS_BAM_16OZ,Home > Reflective Light Scentiments >,"Bamboo stalks are complimented with natural vetiver and patchouli with undertones of hemp seed and oakmoss.

These labels feature an intricate laser cut design with a thoughtful or witty message as well as the fragrance name.

Our Reflective Light Candles have a captivating style! They are housed in a clear glass jar with a unique stepped base and mouth. The black metal lid is elegantly embossed. The 26 ounce candles have approximately 200 hours of burn time. The 16 ounce candles have approximately 120 hours of burn time.",None,[],1,$19.00,https://www.barncandles.com/resize/ProductImages/RLS_BAM.jpg?lr=t&bw=550&w=550&bh=550&h=550
"RLS_CAP_26OZ
",Bamboo & Hemp,RLS_BAM_16OZ,Home > Reflective Light Scentiments >,"Bamboo stalks are complimented with natural vetiver and patchouli with undertones of hemp seed and oakmoss.

These labels feature an intricate laser cut design with a thoughtful or witty message as well as the fragrance name.

Our Reflective Light Candles have a captivating style! They are housed in a clear glass jar with a unique stepped base and mouth. The black metal lid is elegantly embossed. The 26 ounce candles have approximately 200 hours of burn time. The 16 ounce candles have approximately 120 hours of burn time.",None,[],1,$19.00,https://www.barncandles.com/resize/ProductImages/RLS_BAM.jpg?lr=t&bw=550&w=550&bh=550&h=550
"RLS_CAR_26OZ
",Bamboo & Hemp,RLS_BAM_16OZ,Home > Reflective Light Scentiments >,"Bamboo stalks are complimented with natural vetiver and patchouli with undertones of hemp seed and oakmoss.

These labels feature an intricate laser cut design with a thoughtful or witty message as well as the fragrance name.

Our Reflective Light Candles have a captivating style! They are housed in a clear glass jar with a unique stepped base and mouth. The black metal lid is elegantly embossed. The 26 ounce candles have approximately 200 hours of burn time. The 16 ounce candles have approximately 120 hours of burn time.",None,[],1,$19.00,https://www.barncandles.com/resize/ProductImages/RLS_BAM.jpg?lr=t&bw=550&w=550&bh=550&h=550
"RLS_CHR_26OZ
",Christmas Splendor,RLS_CHR_16OZ,Home > Reflective Light Scentiments >,"Return to the simplicity and beauty of holiday traditions. Blend oranges, cranberries and spices together to create this fabulous festival of scent.

These labels feature an intricate laser cut design with a thoughtful or witty message as well as the fragrance name.

Our Reflective Light Candles have a captivating style! They are housed in a clear glass jar with a unique stepped base and mouth. The black metal lid is elegantly embossed. The 26 ounce candles have approximately 200 hours of burn time. The 16 ounce candles have approximately 120 hours of burn time.",None,[],1,$19.00,https://www.barncandles.com/resize/ProductImages/RLS_CHR.jpg?lr=t&bw=550&w=550&bh=550&h=550
"RLS_CIN_26OZ
",Cinnamon Stick,RLS_CIN_16OZ,Home > Reflective Light Scentiments >,"Nothing beats the classic spicy scent of warm cinnamon, clove, and ginger. The pure indulgence of this fragrance is inviting in any room.

These labels feature an intricate laser cut design with a thoughtful or witty message as well as the fragrance name.

Our Reflective Light Candles have a captivating style! They are housed in a clear glass jar with a unique stepped base and mouth. The black metal lid is elegantly embossed. The 26 ounce candles have approximately 200 hours of burn time. The 16 ounce candles have approximately 120 hours of burn time.",None,[],1,$19.00,https://www.barncandles.com/resize/ProductImages/RLS_CIN.jpg?lr=t&bw=550&w=550&bh=550&h=550
"RLS_CRA_26OZ
",Cranberry Muffin,RLS_CRA_16OZ,Home > Reflective Light Scentiments >,"Capture the unforgettable beckoning of cranberry muffins that are fresh out of the oven. The enthralling fragrance of fresh cranberries, citrus peel, vanilla, and sugar promise to charm every corner of your home.

These labels feature an intricate laser cut design with a thoughtful or witty message as well as the fragrance name.

Our Reflective Light Candles have a captivating style! They are housed in a clear glass jar with a unique stepped base and mouth. The black metal lid is elegantly embossed. The 26 ounce candles have approximately 200 hours of burn time. The 16 ounce candles have approximately 120 hours of burn time.",None,[],1,$19.00,https://www.barncandles.com/resize/ProductImages/RLS_CRA.jpg?lr=t&bw=550&w=550&bh=550&h=550
"RLS_FRE_26OZ
",Fresh Linen,RLS_FRE_16OZ,Home > Reflective Light Scentiments >,"Remember watching as mom clothes pinned the sheets to the clothesline? This candle encapsulates the smell of fresh sheets dried by a warm summer breeze.

These labels feature an intricate laser cut design with a thoughtful or witty message as well as the fragrance name.

Our Reflective Light Candles have a captivating style! They are housed in a clear glass jar with a unique stepped base and mouth. The black metal lid is elegantly embossed. The 26 ounce candles have approximately 200 hours of burn time. The 16 ounce candles have approximately 120 hours of burn time.",None,[],1,$19.00,https://www.barncandles.com/resize/ProductImages/RLS_FRE.jpg?lr=t&bw=550&w=550&bh=550&h=550
"RLS_LIM_26OZ
",Fresh Linen,RLS_FRE_16OZ,Home > Reflective Light Scentiments >,"Remember watching as mom clothes pinned the sheets to the clothesline? This candle encapsulates the smell of fresh sheets dried by a warm summer breeze.

These labels feature an intricate laser cut design with a thoughtful or witty message as well as the fragrance name.

Our Reflective Light Candles have a captivating style! They are housed in a clear glass jar with a unique stepped base and mouth. The black metal lid is elegantly embossed. The 26 ounce candles have approximately 200 hours of burn time. The 16 ounce candles have approximately 120 hours of burn time.",None,[],1,$19.00,https://www.barncandles.com/resize/ProductImages/RLS_FRE.jpg?lr=t&bw=550&w=550&bh=550&h=550
"RLS_GIN_26OZ
",Gingerbread,RLS_GIN_16OZ,Home > Reflective Light Scentiments >,"Freshly baked spiced cookie with subtle hints of creamy vanilla, spicy nutmeg, zesty cinnamon and sharp ginger.

These labels feature an intricate laser cut design with a thoughtful or witty message as well as the fragrance name.

Our Reflective Light Candles have a captivating style! They are housed in a clear glass jar with a unique stepped base and mouth. The black metal lid is elegantly embossed. The 26 ounce candles have approximately 200 hours of burn time. The 16 ounce candles have approximately 120 hours of burn time.",None,[],1,$19.00,https://www.barncandles.com/resize/Shared/Images/Product/Gingerbread/RLS-GIN.jpg?lr=t&bw=550&w=550&bh=550&h=550
"RLS_LAV_26OZ
",Lavender & Lace,RLS_LAV_16OZ,Home > Reflective Light Scentiments >,"The enchanting essence of lavender fields breathes a quiet serenity.

These labels feature an intricate laser cut design with a thoughtful or witty message as well as the fragrance name.

Our Reflective Light Candles have a captivating style! They are housed in a clear glass jar with a unique stepped base and mouth. The black metal lid is elegantly embossed. The 26 ounce candles have approximately 200 hours of burn time. The 16 ounce candles have approximately 120 hours of burn time.",None,[],1,$19.00,https://www.barncandles.com/resize/ProductImages/RLS_LAV.jpg?lr=t&bw=550&w=550&bh=550&h=550
"RLS_VER_26OZ
",Lemon Verbena,RLS_VER_16OZ,Home > Reflective Light Scentiments >,"Lift your spirits with the rich herbal zest of spring green herbs, white lilies, citrus, and verbena.

These labels feature an intricate laser cut design with a thoughtful or witty message as well as the fragrance name.

Our Reflective Light Candles have a captivating style! They are housed in a clear glass jar with a unique stepped base and mouth. The black metal lid is elegantly embossed. The 26 ounce candles have approximately 200 hours of burn time. The 16 ounce candles have approximately 120 hours of burn time.",None,[],1,$19.00,https://www.barncandles.com/resize/ProductImages/RLS_VER.jpg?lr=t&bw=550&w=550&bh=550&h=550
"RLS_MAC_26OZ
",Macintosh Apple,RLS_MAC_16OZ,Home > Reflective Light Scentiments >,"The apple cart is full! A bushel basket bouquet of delicious apples, freshly picked, loaded with country charm.

These labels feature an intricate laser cut design with a thoughtful or witty message as well as the fragrance name.

Our Reflective Light Candles have a captivating style! They are housed in a clear glass jar with a unique stepped base and mouth. The black metal lid is elegantly embossed. The 26 ounce candles have approximately 200 hours of burn time. The 16 ounce candles have approximately 120 hours of burn time.",None,[],1,$19.00,https://www.barncandles.com/resize/ProductImages/RLS_MAC.jpg?lr=t&bw=550&w=550&bh=550&h=550
"RLS_MIS_26OZ
",Mistletoe,RLS_MIS_16OZ,Home > Reflective Light Scentiments >,"Getting caught under the mistletoe has never been better! The heart of this holiday favorite is a wonderful floral array kissed with mistletoe, cedar leaf, Siberian fir, English holly, and frosted musk.

These labels feature an intricate laser cut design with a thoughtful or witty message as well as the fragrance name.

Our Reflective Light Candles have a captivating style! They are housed in a clear glass jar with a unique stepped base and mouth. The black metal lid is elegantly embossed. The 26 ounce candles have approximately 200 hours of burn time. The 16 ounce candles have approximately 120 hours of burn time.",None,[],1,$19.00,https://www.barncandles.com/resize/ProductImages/RLS_MIS.jpg?lr=t&bw=550&w=550&bh=550&h=550
"RLS_NUT_26OZ
",Mistletoe,RLS_MIS_16OZ,Home > Reflective Light Scentiments >,"Getting caught under the mistletoe has never been better! The heart of this holiday favorite is a wonderful floral array kissed with mistletoe, cedar leaf, Siberian fir, English holly, and frosted musk.

These labels feature an intricate laser cut design with a thoughtful or witty message as well as the fragrance name.

Our Reflective Light Candles have a captivating style! They are housed in a clear glass jar with a unique stepped base and mouth. The black metal lid is elegantly embossed. The 26 ounce candles have approximately 200 hours of burn time. The 16 ounce candles have approximately 120 hours of burn time.",None,[],1,$19.00,https://www.barncandles.com/resize/ProductImages/RLS_MIS.jpg?lr=t&bw=550&w=550&bh=550&h=550
"RLS_OCE_26OZ
",Ocean,RLS_OCE_16OZ,Home > Reflective Light Scentiments >,"A crisp marine scent blended with delicate water lily, rose and cyclamen in this refreshing ocean aroma.

These labels feature an intricate laser cut design with a thoughtful or witty message as well as the fragrance name.

Our Reflective Light Candles have a captivating style! They are housed in a clear glass jar with a unique stepped base and mouth. The black metal lid is elegantly embossed. The 26 ounce candles have approximately 200 hours of burn time. The 16 ounce candles have approximately 120 hours of burn time.",None,[],1,$19.00,https://www.barncandles.com/resize/ProductImages/RLS_OCE.jpg?lr=t&bw=550&w=550&bh=550&h=550
"RLS_PUM_26OZ
",Ocean,RLS_OCE_16OZ,Home > Reflective Light Scentiments >,"A crisp marine scent blended with delicate water lily, rose and cyclamen in this refreshing ocean aroma.

These labels feature an intricate laser cut design with a thoughtful or witty message as well as the fragrance name.

Our Reflective Light Candles have a captivating style! They are housed in a clear glass jar with a unique stepped base and mouth. The black metal lid is elegantly embossed. The 26 ounce candles have approximately 200 hours of burn time. The 16 ounce candles have approximately 120 hours of burn time.",None,[],1,$19.00,https://www.barncandles.com/resize/ProductImages/RLS_OCE.jpg?lr=t&bw=550&w=550&bh=550&h=550
"RLS_SPL_26OZ
",Spirulina,RLS_SPL_16OZ,Home > Reflective Light Scentiments >,"A quenching green aloe leaf blended with cucumber, orange zest, and freshly cut grass.

These labels feature an intricate laser cut design with a thoughtful or witty message as well as the fragrance name.

Our Reflective Light Candles have a captivating style! They are housed in a clear glass jar with a unique stepped base and mouth. The black metal lid is elegantly embossed. The 26 ounce candles have approximately 200 hours of burn time. The 16 ounce candles have approximately 120 hours of burn time.",None,[],1,$19.00,https://www.barncandles.com/resize/ProductImages/RLS_SPL.jpg?lr=t&bw=550&w=550&bh=550&h=550
"RLS_SPR_26OZ
",Spirulina,RLS_SPL_16OZ,Home > Reflective Light Scentiments >,"A quenching green aloe leaf blended with cucumber, orange zest, and freshly cut grass.

These labels feature an intricate laser cut design with a thoughtful or witty message as well as the fragrance name.

Our Reflective Light Candles have a captivating style! They are housed in a clear glass jar with a unique stepped base and mouth. The black metal lid is elegantly embossed. The 26 ounce candles have approximately 200 hours of burn time. The 16 ounce candles have approximately 120 hours of burn time.",None,[],1,$19.00,https://www.barncandles.com/resize/ProductImages/RLS_SPL.jpg?lr=t&bw=550&w=550&bh=550&h=550
"RLS_STR_26OZ
",Strawberry Rhubarb,RLS_STR_16OZ,Home > Reflective Light Scentiments >,"A country patch of hand picked strawberries blended with freshly cut stalks of rhubarb, create an irresistible fragrance.

These labels feature an intricate laser cut design with a thoughtful or witty message as well as the fragrance name.

Our Reflective Light Candles have a captivating style! They are housed in a clear glass jar with a unique stepped base and mouth. The black metal lid is elegantly embossed. The 26 ounce candles have approximately 200 hours of burn time. The 16 ounce candles have approximately 120 hours of burn time.",None,[],1,$19.00,https://www.barncandles.com/resize/ProductImages/RLS_STR.jpg?lr=t&bw=550&w=550&bh=550&h=550
"RLS_SUG_26OZ
",Strawberry Rhubarb,RLS_STR_16OZ,Home > Reflective Light Scentiments >,"A country patch of hand picked strawberries blended with freshly cut stalks of rhubarb, create an irresistible fragrance.

These labels feature an intricate laser cut design with a thoughtful or witty message as well as the fragrance name.

Our Reflective Light Candles have a captivating style! They are housed in a clear glass jar with a unique stepped base and mouth. The black metal lid is elegantly embossed. The 26 ounce candles have approximately 200 hours of burn time. The 16 ounce candles have approximately 120 hours of burn time.",None,[],1,$19.00,https://www.barncandles.com/resize/ProductImages/RLS_STR.jpg?lr=t&bw=550&w=550&bh=550&h=550
"RLS_SUN_26OZ
",Sun-Ripened Raspberry,RLS_SUN_16OZ,Home > Reflective Light Scentiments >,"Abundantly full bushes of summer raspberries are waiting to be picked. Their romantic sun-kissed scent will make you want to dance barefoot in the grass!

These labels feature an intricate laser cut design with a thoughtful or witty message as well as the fragrance name.

Our Reflective Light Candles have a captivating style! They are housed in a clear glass jar with a unique stepped base and mouth. The black metal lid is elegantly embossed. The 26 ounce candles have approximately 200 hours of burn time. The 16 ounce candles have approximately 120 hours of burn time.",None,[],1,$19.00,https://www.barncandles.com/resize/ProductImages/RLS_SUN.jpg?lr=t&bw=550&w=550&bh=550&h=550
"RLS_SWE_26OZ
",Sun-Ripened Raspberry,RLS_SUN_16OZ,Home > Reflective Light Scentiments >,"Abundantly full bushes of summer raspberries are waiting to be picked. Their romantic sun-kissed scent will make you want to dance barefoot in the grass!

These labels feature an intricate laser cut design with a thoughtful or witty message as well as the fragrance name.

Our Reflective Light Candles have a captivating style! They are housed in a clear glass jar with a unique stepped base and mouth. The black metal lid is elegantly embossed. The 26 ounce candles have approximately 200 hours of burn time. The 16 ounce candles have approximately 120 hours of burn time.",None,[],1,$19.00,https://www.barncandles.com/resize/ProductImages/RLS_SUN.jpg?lr=t&bw=550&w=550&bh=550&h=550
"RLS_VAN_26OZ
",Vanilla Bean,RLS_VAN_16OZ,Home > Reflective Light Scentiments >,"A truly delicious scent, reminiscent of baker's treats and creamy confections loaded with rich vanilla.

These labels feature an intricate laser cut design with a thoughtful or witty message as well as the fragrance name.

Our Reflective Light Candles have a captivating style! They are housed in a clear glass jar with a unique stepped base and mouth. The black metal lid is elegantly embossed. The 26 ounce candles have approximately 200 hours of burn time. The 16 ounce candles have approximately 120 hours of burn time.",None,[],1,$19.00,https://www.barncandles.com/resize/ProductImages/RLS_VAN.jpg?lr=t&bw=550&w=550&bh=550&h=550
"RLSRS_ACA
",Acai Berry,RLSRS_ACA,Home > Reflective Light Scentiments Room Spray >,"A tropical medley of pineapple, mango, mandarin and raw coconut from the Brazilian Islands.

Enjoy an instant burst of fragrance! Our water-based room & linen spray is safe for most fabrics and will freshen any space. The label features a thoughtful or witty message as well as the fragrance name.",Miracles Happen,[],1,$10.00,https://www.barncandles.com/resize/ProductImages/RLSRS_.jpg?lr=t&bw=550&w=550&bh=550&h=550
"RLSRS_APC
",Apple Cinnamon,RLSRS_APC,Home > Reflective Light Scentiments Room Spray >,"Remember those perfectly beautiful Fall days when the air was crisp and chilly outside, but warm from the oven inside? The fresh apple pie sits on the rack, sprinkled with savory cinnamon, filling the house with the scent we all crave!

Enjoy an instant burst of fragrance! Our water-based room & linen spray is safe for most fabrics and will freshen any space. The label features a thoughtful or witty message as well as the fragrance name.",Happiness is a place between too little and too much.,[],1,$10.00,https://www.barncandles.com/resize/ProductImages/RLSRS_.jpg?lr=t&bw=550&w=550&bh=550&h=550
"RLSRS_BAM
",Bamboo & Hemp,RLSRS_BAM,Home > Reflective Light Scentiments Room Spray >,"Bamboo stalks are complimented with natural vetiver and patchouli with undertones of hemp seed and oakmoss. 

Enjoy an instant burst of fragrance! Our water-based room & linen spray is safe for most fabrics and will freshen any space. The label features a thoughtful or witty message as well as the fragrance name.",Take life by the hand and dance.,[],1,$10.00,https://www.barncandles.com/resize/ProductImages/RLSRS_.jpg?lr=t&bw=550&w=550&bh=550&h=550
"RLSRS_CAP
",Cappuccino Brulee,RLSRS_CAP,Home > Reflective Light Scentiments Room Spray >,"Ah, the smells of a dessert, laden with rich coffee overtones. Delve into the rich luxury of cappuccino divinity with a well balanced mixture of chocolate and coffee overtones bringing together the perfect result of brulee.

Enjoy an instant burst of fragrance! Our water-based room & linen spray is safe for most fabrics and will freshen any space. The label features a thoughtful or witty message as well as the fragrance name.",Never stand between me and my coffee.,[],1,$10.00,https://www.barncandles.com/resize/ProductImages/RLSRS_.jpg?lr=t&bw=550&w=550&bh=550&h=550
"RLSRS_CAR
",Carrot Cake,RLSRS_CAR,Home > Reflective Light Scentiments Room Spray >,"A warm blend of zesty cinnamon, splendid spice, crisp clove and freshly shredded carrots will overflow the room with a homemade aroma.

Enjoy an instant burst of fragrance! Our water-based room & linen spray is safe for most fabrics and will freshen any space. The label features a thoughtful or witty message as well as the fragrance name.",May your day be filled with blessings.,[],1,$10.00,https://www.barncandles.com/resize/ProductImages/RLSRS_.jpg?lr=t&bw=550&w=550&bh=550&h=550
"RLSRS_CIL
",Cilantro Citrus Herb,RLSRS_CIL,Home > Reflective Light Scentiments Room Spray >,"A fresh garden blend of cilantro, rosemary and basil will cinch together the aroma of coming in from enjoying a fresh day in the outdoors.

Enjoy an instant burst of fragrance! Our water-based room & linen spray is safe for most fabrics and will freshen any space. The label features a thoughtful or witty message as well as the fragrance name.",Don't be so busy making a living that you forget to make a life.,[],1,$10.00,https://www.barncandles.com/resize/ProductImages/RLSRS_.jpg?lr=t&bw=550&w=550&bh=550&h=550
"RLSRS_CIN
",Cinnamon Stick,RLSRS_CIN,Home > Reflective Light Scentiments Room Spray >,"Nothing beats the classic spicy scent of warm cinnamon, clove, and ginger. The pure indulgence of this fragrance is inviting in any room.

Enjoy an instant burst of fragrance! Our water-based room & linen spray is safe for most fabrics and will freshen any space. The label features a thoughtful or witty message as well as the fragrance name.",Hot Stuff,[],1,$10.00,https://www.barncandles.com/resize/ProductImages/RLSRS_.jpg?lr=t&bw=550&w=550&bh=550&h=550
"RLSRS_SPI
",Citrus & Spice,RLSRS_SPI,Home > Reflective Light Scentiments Room Spray >,"An aromatic blend of freshly cut apples, juicy oranges, spicy and rich cinnamon, orange clove and colorful cranberries.

Enjoy an instant burst of fragrance! Our water-based room & linen spray is safe for most fabrics and will freshen any space. The label features a thoughtful or witty message as well as the fragrance name.","Happiness is the journey, not the destination.",[],1,$10.00,https://www.barncandles.com/resize/ProductImages/RLSRS_.jpg?lr=t&bw=550&w=550&bh=550&h=550
"RLSRS_CRA
",Cranberry Muffin,RLSRS_CRA,Home > Reflective Light Scentiments Room Spray >,"Capture the unforgettable beckoning of cranberry muffins that are fresh out of the oven. The enthralling fragrance of fresh cranberries, citrus peel, vanilla, and sugar promise to charm every corner of your home.

Enjoy an instant burst of fragrance! Our water-based room & linen spray is safe for most fabrics and will freshen any space. The label features a thoughtful or witty message as well as the fragrance name.","How beautiful it is to do nothing, and then rest afterwards.",[],1,$10.00,https://www.barncandles.com/resize/ProductImages/RLSRS_.jpg?lr=t&bw=550&w=550&bh=550&h=550
"RLSRS_CUC
",Cucumber Melon,RLSRS_CUC,Home > Reflective Light Scentiments Room Spray >,"Farm fresh cucumbers from the garden, mixed with luscious ripe melon.

Enjoy an instant burst of fragrance! Our water-based room & linen spray is safe for most fabrics and will freshen any space. The label features a thoughtful or witty message as well as the fragrance name.","To the world you are one person, to one person you are the world.",[],1,$10.00,https://www.barncandles.com/resize/ProductImages/RLSRS_.jpg?lr=t&bw=550&w=550&bh=550&h=550
"RLSRS_FRE
",Fresh Linen,RLSRS_FRE,Home > Reflective Light Scentiments Room Spray >,"Remember watching as mom clothes pinned the sheets to the clothesline? This fragrance encapsulates the smell of fresh sheets dried by a warm summer breeze.

Enjoy an instant burst of fragrance! Our water-based room & linen spray is safe for most fabrics and will freshen any space. The label features a thoughtful or witty message as well as the fragrance name.",Live Simply,[],1,$10.00,https://www.barncandles.com/resize/ProductImages/RLSRS_.jpg?lr=t&bw=550&w=550&bh=550&h=550
"RLSRS_LIM
",Ginger Lime,RLSRS_LIM,Home > Reflective Light Scentiments Room Spray >,"Lightly scented citrus, apple, and pear, mixed with ginger root to create complete tranquility.

Enjoy an instant burst of fragrance! Our water-based room & linen spray is safe for most fabrics and will freshen any space. The label features a thoughtful or witty message as well as the fragrance name.",The best thing about the future is that it comes one day at a time.,[],1,$10.00,https://www.barncandles.com/resize/ProductImages/RLSRS_.jpg?lr=t&bw=550&w=550&bh=550&h=550
"RLSRS_KIW
",Kiwi Strawberry,RLSRS_KIW,Home > Reflective Light Scentiments Room Spray >,"The exotic kiwi fruit is naturally paired with strawberries. The kiwi aroma initially fills the surroundings, followed by the sweet burst of fresh strawberries, enhanced with creamy peach nectar.

Enjoy an instant burst of fragrance! Our water-based room & linen spray is safe for most fabrics and will freshen any space. The label features a thoughtful or witty message as well as the fragrance name.",Smile…it confuses people.,[],1,$10.00,https://www.barncandles.com/resize/ProductImages/RLSRS_.jpg?lr=t&bw=550&w=550&bh=550&h=550
"RLSRS_LAV
",Lavender & Lace,RLSRS_LAV,Home > Reflective Light Scentiments Room Spray >,"The enchanting essence of lavender fields breathes a quiet serenity.

Enjoy an instant burst of fragrance! Our water-based room & linen spray is safe for most fabrics and will freshen any space. The label features a thoughtful or witty message as well as the fragrance name.","Relax, take time to smell the flowers.",[],1,$10.00,https://www.barncandles.com/resize/ProductImages/RLSRS_.jpg?lr=t&bw=550&w=550&bh=550&h=550
"RLSRS_LEM
",Lemon Chiffon,RLSRS_LEM,Home > Reflective Light Scentiments Room Spray >,"It's no secret that a farm fresh baked delicacy is simply exquisite. Tarty sweet fragrance collides with the perfect velvet smooth texture, molding this into an alluring scent.

Enjoy an instant burst of fragrance! Our water-based room & linen spray is safe for most fabrics and will freshen any space. The label features a thoughtful or witty message as well as the fragrance name.",Embrace the day.,[],1,$10.00,https://www.barncandles.com/resize/ProductImages/RLSRS_.jpg?lr=t&bw=550&w=550&bh=550&h=550
"RLSRS_VER
",Lemon Verbena,RLSRS_VER,Home > Reflective Light Scentiments Room Spray >,"Lift your spirits with the rich herbal zest of spring green herbs, white lilies, citrus, and verbena.

Enjoy an instant burst of fragrance! Our water-based room & linen spray is safe for most fabrics and will freshen any space. The label features a thoughtful or witty message as well as the fragrance name.",Dance as if no one is watching.,[],1,$10.00,https://www.barncandles.com/resize/ProductImages/RLSRS_.jpg?lr=t&bw=550&w=550&bh=550&h=550
"RLSRS_LIL
",Lilac,RLSRS_LIL,Home > Reflective Light Scentiments Room Spray >,"Picture yourself driving down a winding country road with your windows down in the springtime. An alluring grove of lilac blossoms, rose, honeysuckle, jasmine, and lily of the valley will take you right down this memory lane.

Enjoy an instant burst of fragrance! Our water-based room & linen spray is safe for most fabrics and will freshen any space. The label features a thoughtful or witty message as well as the fragrance name.","You know it's here or getting near, when the Lilacs bloom.",[],1,$10.00,https://www.barncandles.com/resize/ProductImages/RLSRS_.jpg?lr=t&bw=550&w=550&bh=550&h=550
