Javabloom Cross Body,VH7068,Home|Closeout Sale Items|Javabloom Cross Body,"Made of 100 percent cotton
Features a playfully vibrant pattern
8"" W x 11"" H x 1"" D
Maximum strap length: 46""
Features: Three exterior slip pockets; one exterior zip pocket
Machine wash; hang dry

SKU: VH-7068",,,,,,,1 unit,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/2307/2611/java_cross__62851.1504818213.jpg,java_cross__62851.1504818213.jpg,,,olivias800,java_cross__62851.1504818213.jpg
Burlap Round Wall Clock - PREORDER,MK-80-010,Home|Hard Goods|Decor|Burlap Round Wall Clock - PREORDER,"Round wall clock wrapped in burlap and printed with a vintage "" Paris"" face design.
18.5""DIA
Material: 100% cotton
Color: tan
  SKU:MK-80-010",,,,,,,PREORDER - SHIPS END OF FEBRUARY,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/2054/9803/MK-80-010__39933.1508259019.jpg,MK-80-010__39933.1508259019.jpg,,,olivias800,MK-80-010__39933.1508259019.jpg
Hen Metal Tabletop Decor - PREORDER,MK-30-042,Home|Hard Goods|Decor|Hen Metal Tabletop Decor - PREORDER,"Standing cutout of a hen with a distressed rusty red finish. Rooster cutout shown in picture also available, sold seperatley.
10.5""Hx8.25""Wx2""D
Material: Metal
Color: brown
  SKU:MK-30-042",,,,,,,PREORDER - SHIPS END OF FEBRUARY,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/1832/9583/MK-30-042__97383.1508258991.jpg,MK-30-042__97383.1508258991.jpg,,,olivias800,MK-30-042__97383.1508258991.jpg
Pinehurst Long Tier Pair,IHF-420_TRL,Home|Window Treatments|Tiers|Pinehurst Long Tier Pair,"72""x36"" in total with a 2"" rod pocket
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our PINEHURST Collection
Color: tan, green, and brown
 SKU:IHF-420 TRL",,,,,,,1 unit,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/1220/8984/IHF-420TRL__66905.1508258901.jpg,IHF-420TRL__66905.1508258901.jpg,,,olivias800,IHF-420TRL__66905.1508258901.jpg
Sangria Short Panel Pair,IHF-355_SPNL,Home|Browse All Collections|Sangria|Sangria Short Panel Pair,"72""x63"" in total with a 2"" rod pocket
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our SANGRIA Collection
Color: red, cream, green, and yellow
 SKU:IHF-355 SPNL",,,,,,,1 unit,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/634/8403/IHF-355SPNL__69333.1508258797.jpg,IHF-355SPNL__69333.1508258797.jpg,,,olivias800,IHF-355SPNL__69333.1508258797.jpg
Stargazer Pino Short Panel Pair,IHF-510_SPNL,Home|Browse All Collections|Stargazer Pino|Stargazer Pino Short Panel Pair,"72""x63"" in total with a 2"" rod pocket
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our STARGAZER PINO Collection
Color: wine and beige
 SKU:IHF-510 SPNL",,,,,,,1 unit,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/1554/9313/IHF-510SPNL__34783.1508258958.jpg,IHF-510SPNL__34783.1508258958.jpg,,,olivias800,IHF-510SPNL__34783.1508258958.jpg
Carnevale Cross Body Large,VH6335,Home|Closeout Sale Items|Carnevale Cross Body Large,"100% Cotton
Mid-size Purse
Quilted
One Adjustable Strap
Zippered Close

SKU: VH-6335",,,,,,,1 unit,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/2284/2588/Carnevale_Crossbody__62369.1504818198.jpg,Carnevale_Crossbody__62369.1504818198.jpg,,,olivias800,Carnevale_Crossbody__62369.1504818198.jpg
Carnevale Curve,VH6336,Home|Closeout Sale Items|Carnevale Curve,"100% Cotton
Small Purse
Quilted
One Strap
Zippered Close

SKU: VH-6336",,,,,,,1 unit,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/2285/2589/Carnevale_Curve__63996.1504818198.jpg,Carnevale_Curve__63996.1504818198.jpg,,,olivias800,Carnevale_Curve__63996.1504818198.jpg
Revere Fabric Star Pillow Cover,OH-115_PL-ST,"Home|Bedding|Pillow Covers, Cases, & Shams|Revere Fabric Star Pillow Cover","Black and tan contrast strikingly with a hint of red in our Revere Collection. Plaids and solids are patched together in squares and stars and each star is surrounded with embroidery.
100% cotton and machine washable
Measures 16x16""
Fabric-tie closure on back for ease of cleaning. Filler sold separately.
Hand made - High End Quality 
Machine wash gentle cycle. Air dry. Cool iron if needed.
INSERT SOLD SEPARATELY
  SKU: OH-115 PL-ST",,,,,,,1 unit,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/2171/2477/OH-115_PL-ST_8386554a-ef56-405a-ae79-6973b885e5b6__07617.1504818053.jpg,OH-115_PL-ST_8386554a-ef56-405a-ae79-6973b885e5b6__07617.1504818053.jpg,,,olivias800,OH-115_PL-ST_8386554a-ef56-405a-ae79-6973b885e5b6__07617.1504818053.jpg
Berry Vine Spoon Rest,MK-50-020,Home|Hard Goods|Dishware|Berry Vine Spoon Rest,"Spoon Rest featuring a red berry vine and star design. Part of the Berry Vine Collection. Other items shown in picture also available, sold seperatley.
1.5""Hx8""L
Material: Ceramic
Color: red & white
  SKU:MK-50-020",,,,,,,1 unit,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/2037/9786/MK-50-020__26369.1508259016.jpg,MK-50-020__26369.1508259016.jpg,,,olivias800,MK-50-020__26369.1508259016.jpg
Anchor Beach Sign Dishtowel - PREORDER,IHF-358_ADT-SN,"Home|Kitchen, Dining, & Tabletop|Dishtowels|Anchor Beach Sign Dishtowel - PREORDER","Depicts the words ""Beach,"" ""Seaside,"" and ""Dock"" in arrow sign designs.
20""x28""
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our ANCHOR Collection
Color: navy, red, white
 SKU:IHF-358 ADT-SN",,,,,,,PRE-ORDER - SHIPS FIRST FULL WEEK OF FEBRUARY,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/656/8424/IHF-358ADT-SN__41189.1508258801.jpg,IHF-358ADT-SN__41189.1508258801.jpg,,,olivias800,IHF-358ADT-SN__41189.1508258801.jpg
Heritage Check Black Short Panel Pair - PREORDER,IHF-425_SPNL,Home|Browse All Collections|Heritage Check Black|Heritage Check Black Short Panel Pair - PREORDER,"72""x63"" in total with a 2"" rod pocket
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our HERITAGE CHECK BLACK Collection
Color: black and tan
 SKU:IHF-425 SPNL",,,,,,,PRE-ORDER - SHIPS FIRST FULL WEEK OF FEBRUARY,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/1256/9019/IHF-425SPNL__34629.1508258906.jpg,IHF-425SPNL__34629.1508258906.jpg,,,olivias800,IHF-425SPNL__34629.1508258906.jpg
Pinehurst Short Tier Pair,IHF-420_TRS,Home|Window Treatments|Tiers|Pinehurst Short Tier Pair,"72""x24"" in total with a 2"" rod pocket
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our PINEHURST Collection
Color: tan, green, and brown
 SKU:IHF-420 TRS",,,,,,,1 unit,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/1221/8985/IHF-420TRS__82515.1508258901.jpg,IHF-420TRS__82515.1508258901.jpg,,,olivias800,IHF-420TRS__82515.1508258901.jpg
Christmas Wishes Santa Dishtowel,IHF-378_ADT-SA,"Home|Kitchen, Dining, & Tabletop|Dishtowels|Christmas Wishes Santa Dishtowel","20""x28""
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our CHRISTMAS WISHES Collection
Color: ivory, green, and red
 SKU:IHF-378 ADT-SA",,,,,,,1 unit,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/893/8658/IHF-378ADT-SA__49070.1508258843.jpg,IHF-378ADT-SA__49070.1508258843.jpg,,,olivias800,IHF-378ADT-SA__49070.1508258843.jpg
Heritage Queen Skirt Black,IHF-434_QS-BL,Home|Browse All Collections|Heritage|Heritage Queen Skirt Black,"60""x80""x14""
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our HERITAGE Collection
Color: burgundy, black, and cream
 SKU:IHF-434 QS-BL",,,,,,,1 unit,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/stencil/230b5ec0-666c-0135-5c54-525400dfdca6/img/ProductDefault.gif,ProductDefault.gif,,,olivias800,ProductDefault.gif
Classifieds Wine Rectangle Rug,IHF-465_RGS,Home|Rugs|Classifieds Wine Rectangle Rug,"This rug has been made into a rectangle and features red & tan tones.
24""x42""
Spot clean only.
Material: 100% cotton
Part of our CLASSIFIEDS WINE Collection
Color: red and tan
 SKU:IHF-465 RGS",,,,,,,1 unit,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/1486/9247/IHF-465RGS__30396.1508258948.jpg,IHF-465RGS__30396.1508258948.jpg,,,olivias800,IHF-465RGS__30396.1508258948.jpg
Vintage Star Wine Long Tier Pair,IHF-134_TRL-W,Home|Window Treatments|Tiers|Vintage Star Wine Long Tier Pair,"72""x36"" in total with a 2"" rod pocket
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our VINTAGE STAR WINE Collection
Color: red and tan
 SKU:IHF-134 TRL-W",,,,,,,1 unit,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/309/8078/IHF-134TRL-W__80624.1508258741.jpg,IHF-134TRL-W__80624.1508258741.jpg,,,olivias800,IHF-134TRL-W__80624.1508258741.jpg
Picnic Blue Placemat - PREORDER,IHF-352_P-BLU,Home|Browse All Collections|Picnic Blue|Picnic Blue Placemat - PREORDER,"13""x19""
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our PICNIC BLUE Collection
Color: blue and white
 SKU:IHF-352 P-BLU",,,,,,,PRE-ORDER - SHIPS FIRST FULL WEEK OF FEBRUARY,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/569/8338/IHF-352P-BLU__99785.1508258787.jpg,IHF-352P-BLU__99785.1508258787.jpg,,,olivias800,IHF-352P-BLU__99785.1508258787.jpg
Holiday Pine Pillow,IHF-339_APL,"Home|Bedding|Pillow Covers, Cases, & Shams|Holiday Pine Pillow","Depicts a festive pinecone and the words ""Holiday Wishes""
8""x13""
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our HOLIDAY PINE Collection
Color: red, tan and green
 SKU:IHF-339 APL",,,,,,,1 unit,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/473/8242/IHF-339APL__42146.1508258769.jpg,IHF-339APL__42146.1508258769.jpg,,,olivias800,IHF-339APL__42146.1508258769.jpg
"Farm Feed ""Blue Ribbon Flour"" Dishtowel",IHF-506_ADT-BR,"Home|Kitchen, Dining, & Tabletop|Dishtowels|Farm Feed ""Blue Ribbon Flour"" Dishtowel","Depicts a logo reading ""Flour, 50 Lbs, Blue Ribbon""
20""x28""
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our FARM FEED Collection
Color: red, blue, cream
 SKU:IHF-506 ADT-BR",,,,,,,1 unit,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/1526/9287/IHF-506ADT-BR__29277.1508258954.jpg,IHF-506ADT-BR__29277.1508258954.jpg,,,olivias800,IHF-506ADT-BR__29277.1508258954.jpg
Rutherford Fabric Pillow Cover,OH-116_PL-CHK,"Home|Bedding|Pillow Covers, Cases, & Shams|Rutherford Fabric Pillow Cover","Red takes center-stage with our Rutherford Collections along with black and tan in checks, stripes, and plaids.
100% cotton and machine washable
Measures 16x16""
Fabric-tie closure on back for ease of cleaning. Filler sold separately.
Hand made - High End Quality
Machine wash gentle cycle. Air dry. Cool iron if needed.
Insert sold Separately
  SKU: OH-116 PL-CHK",,,,,,,1 unit,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/2179/2485/OH-116_ES__73190.1504818058.jpg,OH-116_ES__73190.1504818058.jpg,,,olivias800,OH-116_ES__73190.1504818058.jpg
Natural Wood Four Wall Hook Board,MK-20-085,Home|Hard Goods|Decor|Natural Wood Four Wall Hook Board,"Distressed Wood and Black and Brown Vintage Quadruple Wall Hook
18""Wx6.5""Hx2.5""D
Material: Wood
Color: brown
  SKU:MK-20-085",,,,,,,1 unit,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/1791/9545/MK-20-085__53872.1508258987.jpg,MK-20-085__53872.1508258987.jpg,,,olivias800,MK-20-085__53872.1508258987.jpg
Natural Wood Triple Wall Hook Board - PREORDER,MK-20-084,Home|Hard Goods|Decor|Natural Wood Triple Wall Hook Board - PREORDER,"Distressed Wood and Black and Brown Vintage Triple Wall Hook
13.5""Wx6.5""Hx2.5""D
Material: Wood
Color: brown
  SKU:MK-20-084",,,,,,,PREORDER - SHIPS MID-MARCH,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/1790/9544/MK-20-084__94815.1508258987.jpg,MK-20-084__94815.1508258987.jpg,,,olivias800,MK-20-084__94815.1508258987.jpg
Rooster Metal Tabletop Decor - PREORDER,MK-30-041,Home|Hard Goods|Decor|Rooster Metal Tabletop Decor - PREORDER,"Standing cutout of a rooster with a distressed rusty red finish. Hen cutout shown in picture also available, sold seperatley.
11.5""Hx9""Wx2""D
Material: Metal
Color: brown
  SKU:MK-30-041",,,,,,,PREORDER - SHIPS END OF FEBRUARY,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/1831/9582/MK-30-041__76120.1508258991.jpg,MK-30-041__76120.1508258991.jpg,,,olivias800,MK-30-041__76120.1508258991.jpg
Apple Valley Short Panel Pair - PREORDER,IHF-376_SPNL,Home|Browse All Collections|Apple Valley|Apple Valley Short Panel Pair - PREORDER,"72""x63"" in total with a 2"" rod pocket
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our APPLE VALLEY Collection
Color: green, cream, and red
 SKU:IHF-376 SPNL",,,,,,,PRE-ORDER - SHIPS FIRST FULL WEEK OF FEBRUARY,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/880/8645/IHF-376SPNL__17131.1508258839.jpg,IHF-376SPNL__17131.1508258839.jpg,,,olivias800,IHF-376SPNL__17131.1508258839.jpg
Green Lace Pillow,IHF-595_PL-GL,"Home|Bedding|Pillow Covers, Cases, & Shams|Green Lace Pillow","18""x18""
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our NOTTINGHAM GREEN Collection
Color: green, white, and rose
 SKU:IHF-595 PL-GL",,,,,,,1 unit,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/1641/9399/IHF-595PL-GL__30395.1508258973.jpg,IHF-595PL-GL__30395.1508258973.jpg,,,olivias800,IHF-595PL-GL__30395.1508258973.jpg
Vintage Colander With Wood Handles - PREORDER,MK-30-074,Home|Hard Goods|Decor|Vintage Colander With Wood Handles - PREORDER,"Large primitive style vintage colander with distressed metal finish. Features distressed red wood handles.
5""Hx12""W
Material: Metal
Color: gray
  SKU:MK-30-074",,,,,,,PREORDER - SHIPS END OF FEBRUARY,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/1847/9598/MK-30-074__66360.1508258993.jpg,MK-30-074__66360.1508258993.jpg,,,olivias800,MK-30-074__66360.1508258993.jpg
Cambridge Black Shower Curtain,IHF-314_SCB,Home|Browse All Collections|Cambridge Black|Cambridge Black Shower Curtain,"72""x72""
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our CAMBRIDGE BLACK Collection
Color: black and tan
 SKU:IHF-314 SCB",,,,,,,1 unit,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/417/8186/IHF-314SCB__86777.1508258760.jpg,IHF-314SCB__86777.1508258760.jpg,,,olivias800,IHF-314SCB__86777.1508258760.jpg
Vintage Star Black Long Table Runner,IHF-134_RUB-BL,Home|Browse All Collections|Vintage Star Black|Vintage Star Black Long Table Runner,"13""x54""
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our VINTAGE STAR BLACK Collection
Color: black and tan
 SKU:IHF-134 RUB-BL",,,,,,,1 unit,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/298/8067/IHF-134RUB-BL__88778.1508258739.jpg,IHF-134RUB-BL__88778.1508258739.jpg,,,olivias800,IHF-134RUB-BL__88778.1508258739.jpg
Dasher Dishtowel,IHF-385_DT,"Home|Kitchen, Dining, & Tabletop|Dishtowels|Dasher Dishtowel","20""x28""
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our DASHER Collection
Color: green, red, and white
 SKU:IHF-385 DT",,,,,,,1 unit,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/948/8713/IHF-385DT__64785.1508258852.jpg,IHF-385DT__64785.1508258852.jpg,,,olivias800,IHF-385DT__64785.1508258852.jpg
Small Aged Tin Pitcher - PREORDER,MK-30-072,Home|Hard Goods|Decor|Small Aged Tin Pitcher - PREORDER,"Small primitive style metal pitcher with distressed metal finish. Florals not included.
7""Hx7""W
Material: Metal
Color: gray
  SKU:MK-30-072",,,,,,,PREORDER - SHIPS END OF FEBRUARY,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/1845/9596/MK-30-072__50424.1508258992.jpg,MK-30-072__50424.1508258992.jpg,,,olivias800,MK-30-072__50424.1508258992.jpg
Cottonwood Black Prairie Curtain Set - PREORDER,IHF-406_PRC,Home|Browse All Collections|Cottonwood Black|Cottonwood Black Prairie Curtain Set - PREORDER,"72""x63"" in total with a 2"" rod pocket
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our COTTONWOOD BLACK Collection
Color: tan and black
 SKU:IHF-406 PRC",,,,,,,PRE-ORDER - SHIPS FIRST FULL WEEK OF FEBRUARY,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/1091/8856/IHF-406PRC__55909.1508258878.jpg,IHF-406PRC__55909.1508258878.jpg,,,olivias800,IHF-406PRC__55909.1508258878.jpg
"Robins Egg ""I Believe I Can Fly!"" Embroidered Dishtowel",IHF-354_ADT-DF,"Home|Kitchen, Dining, & Tabletop|Dishtowels|Robins Egg ""I Believe I Can Fly!"" Embroidered Dishtowel","Features a dragonfly design and the words ""I believe I can fly!"".
20""x28""
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our ROBINS EGG Collection
Color: blue, cream, and brown
 SKU:IHF-354 ADT-DF",,,,,,,1 unit,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/605/8374/IHF-354ADT-DF__57753.1508258793.jpg,IHF-354ADT-DF__57753.1508258793.jpg,,,olivias800,IHF-354ADT-DF__57753.1508258793.jpg
Winchester Short Panel Pair,IHF-501_SPNL,Home|Browse All Collections|Winchester|Winchester Short Panel Pair,"72""x63"" in total with a 2"" rod pocket
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our WINCHESTER Collection
Color: burgundy, black, tan, and green
 SKU:IHF-501 SPNL",,,,,,,1 unit,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/1505/9266/IHF-501SPNL__35800.1508258952.jpg,IHF-501SPNL__35800.1508258952.jpg,,,olivias800,IHF-501SPNL__35800.1508258952.jpg
